Date,MRO-TEK
2013-12-23,4.2
2013-12-24,4.1
2013-12-26,4.25
2013-12-27,4.3
2013-12-30,4.3
2013-12-31,4.45
2014-01-01,4.4
2014-01-02,4.4
2014-01-06,4.55
2014-01-07,4.25
2014-01-08,4.65
2014-01-09,4.7
2014-01-13,5.05
2014-01-14,5.3
2014-01-15,5.2
2014-01-16,5.25
2014-03-03,4.4
2014-03-04,4.6
2014-03-05,4.8
2014-03-06,4.65
2014-03-07,4.65
2014-03-10,4.5
2014-03-11,4.25
2014-03-12,4.65
2014-03-14,4.7
2014-03-18,4.55
2014-03-19,4.5
2014-03-20,4.5
2014-03-21,4.45
2014-03-22,4.85
2014-03-24,4.65
2014-03-26,4.35
2014-03-27,4.25
2014-03-28,4.65
2014-03-31,5.0
2014-04-01,5.0
2014-04-02,4.95
2014-04-03,5.25
2014-04-04,5.1
2014-04-07,5.4
2014-04-09,5.8
2014-04-10,5.6
2014-04-11,5.75
2014-04-15,6.3
2014-04-16,6.4
2014-04-17,6.4
2014-04-21,6.7
2014-04-22,7.0
2014-04-23,7.35
2014-04-25,7.7
2014-08-06,8.6
2014-08-07,8.55
2014-08-08,8.25
2014-08-11,8.05
2014-08-12,7.7
2014-08-13,7.45
2014-08-14,7.7
2014-08-18,7.35
2014-08-19,7.65
2014-08-20,7.45
2014-08-21,7.8
2014-08-22,7.55
2014-08-25,7.45
2014-08-26,7.4
2014-08-27,7.7
2014-08-28,8.05
2014-09-01,8.3
2014-09-02,8.15
2014-09-03,7.8
2014-09-04,7.5
2014-09-05,7.45
2014-09-08,7.8
2014-09-09,7.5
2014-09-10,8.0
2014-09-11,8.3
2014-09-12,9.1
2014-09-15,10.0
2014-09-16,9.5
2014-09-17,9.9
2014-09-18,10.2
2014-09-19,10.7
2014-09-22,11.2
2014-09-23,11.5
2014-09-24,12.05
2014-09-25,12.65
2014-09-26,13.25
2014-09-29,13.9
2014-09-30,13.25
2014-10-01,12.6
2014-10-07,12.0
2014-10-08,11.4
2014-10-09,11.3
2014-10-10,11.0
2014-10-13,11.3
2014-10-14,11.55
2014-10-16,11.0
2014-10-17,10.65
2014-10-20,10.4
2014-10-21,10.65
2014-10-22,11.15
2014-10-23,11.7
2014-10-27,11.5
2014-10-28,11.15
2014-10-29,11.0
2014-10-30,11.1
2014-10-31,11.05
2014-11-03,11.3
2014-11-05,11.2
2014-11-07,11.05
2014-11-10,10.95
2014-11-11,10.35
2014-11-12,10.65
2014-11-13,10.55
2014-11-14,10.6
2014-11-17,10.35
2014-11-18,11.25
2014-11-19,10.75
2014-11-20,11.0
2014-11-21,11.75
2014-11-24,12.9
2014-11-25,13.3
2014-11-26,13.1
2014-11-27,12.85
2014-11-28,12.5
2014-12-01,12.4
2014-12-02,13.55
2014-12-03,14.05
2014-12-04,13.35
2014-12-05,13.25
2014-12-08,13.3
2014-12-09,13.7
2014-12-10,13.8
2014-12-11,14.95
2014-12-12,16.4
2014-12-15,19.65
2014-12-16,20.2
2014-12-17,19.15
2014-12-18,19.05
2014-12-19,18.4
2014-12-22,17.05
2014-12-23,16.25
2014-12-24,17.5
2014-12-26,17.6
2014-12-29,17.9
2014-12-30,17.25
2014-12-31,17.25
2015-01-01,17.45
2015-01-02,18.1
2015-01-05,18.25
2015-01-06,17.35
2015-01-07,16.95
2015-01-08,19.25
2015-01-09,18.5
2015-01-12,18.25
2015-01-13,18.0
2015-01-14,17.4
2015-01-15,17.2
2015-01-16,17.45
2015-01-19,17.85
2015-01-20,17.35
2015-01-21,16.7
2015-01-22,16.7
2015-01-23,16.5
2015-01-27,16.65
2015-01-28,16.25
2015-01-29,16.0
2015-01-30,15.8
2015-02-02,15.7
2015-02-03,15.55
2015-02-04,15.2
2015-02-05,14.3
2015-02-06,13.5
2015-02-09,13.85
2015-02-10,14.3
2015-02-11,14.65
2015-02-12,14.9
2015-02-13,14.5
2015-02-16,14.9
2015-02-18,14.75
2015-02-19,16.8
2015-02-20,19.45
2015-02-23,19.8
2015-02-24,18.3
2015-02-25,18.1
2015-02-26,17.25
2015-02-27,17.25
2015-02-28,16.9
2015-03-02,16.45
2015-03-03,16.65
2015-03-04,15.95
2015-03-05,15.8
2015-03-09,15.55
2015-03-10,15.35
2015-03-11,15.25
2015-03-12,16.1
2015-03-13,15.45
2015-03-16,15.7
2015-03-17,15.35
2015-03-18,15.1
2015-03-19,15.05
2015-03-20,14.75
2015-03-23,14.5
2015-03-24,14.15
2015-03-25,13.35
2015-03-26,13.4
2015-03-27,14.0
2015-03-30,14.7
2015-03-31,15.45
2015-04-01,15.85
2015-04-06,15.7
2015-04-07,15.5
2015-04-08,15.75
2015-04-09,15.45
2015-04-10,18.5
2015-04-13,16.5
2015-04-15,15.7
2015-04-16,15.1
2015-04-17,15.0
2015-04-20,14.55
2015-04-21,14.45
2015-04-22,14.25
2015-04-23,14.4
2015-04-24,13.85
2015-04-27,13.75
2015-04-28,14.15
2015-04-29,14.6
2015-04-30,13.9
2015-05-04,14.6
2015-05-05,14.35
2015-05-06,14.2
2015-05-07,13.45
2015-05-08,13.6
2015-05-11,13.55
2015-05-12,13.5
2015-05-13,13.2
2015-05-14,13.5
2015-05-15,13.45
2015-05-18,13.15
2015-05-19,13.6
2015-05-20,13.35
2015-05-21,13.6
2015-05-22,13.6
2015-05-25,13.3
2015-05-26,13.25
2015-05-27,13.2
2015-05-28,12.6
2015-05-29,12.35
2015-06-01,11.7
2015-06-02,11.65
2015-06-03,10.6
2015-06-04,10.7
2015-06-05,10.6
2015-06-08,10.45
2015-06-09,10.4
2015-06-10,10.75
2015-06-11,10.4
2015-06-12,10.4
2015-06-15,12.45
2015-06-16,11.75
2015-06-17,11.25
2015-06-18,11.05
2015-06-19,11.0
2015-06-22,11.45
2015-06-23,11.7
2015-06-24,11.65
2015-06-25,11.65
2015-06-26,11.2
2015-06-29,11.1
2015-06-30,11.45
2015-07-01,12.15
2015-07-02,11.6
2015-07-03,11.75
2015-07-06,11.8
2015-07-07,11.85
2015-07-08,11.95
2015-07-09,11.8
2015-07-10,12.45
2015-07-13,12.35
2015-07-14,12.05
2015-07-15,14.1
2015-07-16,13.7
2015-07-17,16.4
2015-07-20,18.8
2015-07-21,19.6
2015-07-22,19.75
2015-07-23,19.45
2015-07-24,20.3
2015-07-27,19.9
2015-07-28,19.2
2015-07-29,19.1
2015-07-30,19.5
2015-07-31,19.6
2015-08-03,19.5
2015-08-04,18.7
2015-08-05,17.4
2015-08-06,17.05
2015-08-07,17.0
2015-08-10,16.7
2015-08-11,16.8
2015-08-12,16.9
2015-08-13,16.2
2015-08-14,16.85
2015-08-17,18.2
2015-08-18,19.35
2015-08-19,19.95
2015-08-20,19.4
2015-08-21,18.4
2015-08-24,16.9
2015-08-25,16.7
2015-08-26,16.55
2015-08-27,16.75
2015-08-28,18.1
2015-08-31,17.65
2015-09-01,16.75
2015-09-02,16.4
2015-09-03,16.75
2015-09-04,15.8
2015-09-07,15.3
2015-09-08,15.2
2015-09-09,15.45
2015-09-10,15.25
2015-09-11,15.25
2015-09-14,15.85
2015-09-15,15.55
2015-09-16,17.05
2015-09-18,17.85
2015-09-21,19.3
2015-09-22,18.7
2015-09-23,18.95
2015-09-24,18.5
2015-09-28,18.4
2015-09-29,18.65
2015-09-30,19.35
2015-10-01,19.45
2015-10-05,19.95
2015-10-06,21.95
2015-10-07,25.65
2015-10-08,24.65
2015-10-09,22.85
2015-10-12,22.15
2015-10-13,22.9
2015-10-14,22.95
2015-10-15,24.3
2015-10-16,26.7
2015-10-19,27.15
2015-10-20,29.85
2015-10-21,31.3
2015-10-23,32.85
2015-10-26,31.25
2015-10-27,29.7
2015-10-28,28.25
2015-10-29,27.75
2015-10-30,28.9
2015-11-02,27.9
2015-11-03,27.65
2015-11-04,27.15
2015-11-05,28.5
2015-11-06,28.85
2015-11-09,30.45
2015-11-10,29.5
2015-11-11,29.6
2015-11-13,28.55
2015-11-16,27.75
2015-11-17,27.15
2015-11-18,26.95
2015-11-19,28.4
2015-11-20,28.0
2015-11-23,28.35
2015-11-24,27.85
2015-11-26,27.3
2015-11-27,27.85
2015-11-30,27.6
2015-12-01,27.5
2015-12-02,28.05
2015-12-03,28.55
2015-12-04,28.5
2015-12-07,34.2
2015-12-08,40.8
2015-12-09,36.75
2015-12-10,34.9
2015-12-11,31.7
2015-12-14,31.7
2015-12-15,33.25
2015-12-16,33.85
2015-12-17,35.5
2015-12-18,37.25
2015-12-21,39.1
2015-12-22,37.15
2015-12-23,35.85
2015-12-24,37.25
2015-12-28,37.05
2015-12-29,36.95
2015-12-30,37.15
2015-12-31,36.65
2016-01-01,39.1
2016-01-04,43.0
2016-01-05,42.8
2016-01-06,40.85
2016-01-07,38.8
2016-01-08,39.35
2016-01-11,43.25
2016-01-12,40.65
2016-01-13,38.85
2016-01-14,38.4
2016-01-15,37.1
2016-01-18,36.1
2016-01-19,37.0
2016-01-20,37.7
2016-01-21,41.45
2016-01-22,41.15
2016-01-25,41.2
2016-01-27,39.85
2016-01-28,39.3
2016-01-29,39.25
2016-02-01,39.6
2016-02-02,41.05
2016-02-03,39.2
2016-02-04,39.3
2016-02-05,47.1
2016-02-08,43.2
2016-02-09,43.75
2016-02-10,41.6
2016-02-11,41.75
2016-02-12,42.6
2016-02-15,45.9
2016-02-16,43.3
2016-02-17,41.2
2016-02-18,42.45
2016-02-19,41.3
2016-02-22,44.1
2016-02-23,40.85
2016-02-24,42.95
2016-02-25,41.35
2016-02-26,40.2
2016-02-29,41.3
2016-03-01,42.35
2016-03-02,43.1
2016-03-03,41.65
2016-03-04,41.5
2016-03-08,40.75
2016-03-09,40.85
2016-03-10,40.3
2016-03-11,40.5
2016-03-14,40.25
2016-03-15,40.6
2016-03-16,41.0
2016-03-17,40.85
2016-03-18,41.0
2016-03-21,40.5
2016-03-22,40.4
2016-03-23,40.1
2016-03-28,41.0
2016-03-29,41.0
2016-03-30,41.0
2016-03-31,38.35
2016-04-01,40.75
2016-04-04,41.1
2016-04-05,40.75
2016-04-06,41.3
2016-04-07,41.7
2016-04-08,41.05
2016-04-11,41.05
2016-04-12,41.15
2016-04-13,41.45
2016-04-18,43.55
2016-04-20,41.8
2016-04-21,41.2
2016-04-22,41.05
2016-04-25,41.2
2016-04-26,41.55
2016-04-27,42.25
2016-04-28,41.9
2016-04-29,41.55
2016-05-02,41.0
2016-05-03,41.8
2016-05-04,40.4
2016-05-05,40.7
2016-05-06,40.55
2016-05-09,39.95
2016-05-10,40.1
2016-05-11,39.75
2016-05-12,39.7
2016-05-13,39.9
2016-05-16,40.0
2016-05-17,40.0
2016-05-18,40.7
2016-05-19,40.0
2016-05-20,40.1
2016-05-23,40.0
2016-05-24,39.55
2016-05-25,39.8
2016-05-26,40.5
2016-05-27,40.5
2016-05-30,41.6
2016-05-31,42.0
2016-06-01,42.35
2016-06-02,42.2
2016-06-03,41.3
2016-06-06,40.45
2016-06-07,40.45
2016-06-08,40.5
2016-06-09,40.2
2016-06-10,40.25
2016-06-13,46.55
2016-06-14,50.2
2016-06-15,48.7
2016-06-16,47.4
2016-06-17,44.4
2016-06-20,45.2
2016-06-21,45.1
2016-06-22,43.8
2016-06-23,45.55
2016-06-24,44.1
2016-06-27,43.4
2016-06-28,44.35
2016-06-29,44.15
2016-06-30,43.1
2016-07-01,42.7
2016-07-04,42.1
2016-07-05,42.9
2016-07-07,43.7
2016-07-08,43.6
2016-07-11,42.4
2016-07-12,42.55
2016-07-13,42.3
2016-07-14,42.4
2016-07-15,46.9
2016-07-18,46.95
2016-07-19,47.7
2016-07-20,47.9
2016-07-21,48.0
2016-07-22,48.7
2016-07-25,48.6
2016-07-26,46.7
2016-07-27,45.95
2016-07-28,44.7
2016-07-29,44.95
2016-08-01,45.35
2016-08-02,44.85
2016-08-03,43.95
2016-08-04,44.45
2016-08-05,44.1
2016-08-08,43.85
2016-08-09,49.15
2016-08-10,45.3
2016-08-11,44.65
2016-08-12,44.0
2016-08-16,42.1
2016-08-17,42.05
2016-08-18,41.95
2016-08-19,41.75
2016-08-22,45.0
2016-08-23,43.4
2016-08-24,43.8
2016-08-25,42.45
2016-08-26,42.45
2016-08-29,48.0
2016-08-30,45.6
2016-08-31,45.2
2016-09-01,45.6
2016-09-02,45.5
2016-09-06,45.4
2016-09-07,45.5
2016-09-08,46.0
2016-09-09,45.35
2016-09-12,45.75
2016-09-14,47.05
2016-09-15,48.65
2016-09-16,45.9
2016-09-19,47.8
2016-09-20,48.05
2016-09-21,49.45
2016-09-22,52.6
2016-09-23,63.1
2016-09-26,75.7
2016-09-27,83.25
2016-09-28,76.8
2016-09-29,69.5
2016-09-30,72.75
2016-10-03,74.05
2016-10-04,74.5
2016-10-05,76.15
2016-10-06,73.5
2016-10-07,72.3
2016-10-10,71.45
2016-10-13,68.4
2016-10-14,66.5
2016-10-17,67.25
2016-10-18,67.9
2016-10-19,68.05
2016-10-20,70.7
2016-10-21,71.9
2016-10-24,73.5
2016-10-25,73.75
2016-10-26,72.6
2016-10-27,72.05
2016-10-28,71.2
2016-10-30,70.7
2016-11-01,69.4
2016-11-02,68.4
2016-11-03,69.3
2016-11-04,61.3
2016-11-07,63.6
2016-11-08,60.15
2016-11-09,57.2
2016-11-10,58.9
2016-11-11,55.75
2016-11-15,48.8
2016-11-16,46.45
2016-11-17,45.8
2016-11-18,46.8
2016-11-21,44.9
2016-11-22,42.3
2016-11-23,50.75
2016-11-24,60.9
2016-11-25,65.9
2016-11-28,61.7
2016-11-29,59.0
2016-11-30,64.9
2016-12-01,60.35
2016-12-02,60.25
2016-12-05,60.9
2016-12-06,60.2
2016-12-07,63.85
2016-12-08,63.35
2016-12-09,61.55
2016-12-12,60.1
2016-12-13,58.6
2016-12-14,57.4
2016-12-15,57.9
2016-12-16,62.1
2016-12-19,59.65
2016-12-20,61.65
2016-12-21,65.25
2016-12-22,62.8
2016-12-23,62.45
2016-12-26,58.85
2016-12-27,59.95
2016-12-28,60.65
2016-12-29,60.4
2016-12-30,60.05
2017-01-02,61.8
2017-01-03,60.75
2017-01-04,59.5
2017-01-05,59.75
2017-01-06,58.7
2017-01-09,60.45
2017-01-10,60.0
2017-01-11,60.65
2017-01-12,61.75
2017-01-13,61.3
2017-01-16,61.0
2017-01-17,61.95
2017-01-18,62.0
2017-01-19,61.9
2017-01-20,62.55
2017-01-23,63.35
2017-01-24,63.65
2017-01-25,63.8
2017-01-27,63.85
2017-01-30,63.45
2017-01-31,60.9
2017-02-01,61.7
2017-02-02,61.0
2017-02-03,61.05
2017-02-06,61.8
2017-02-07,63.8
2017-02-08,65.05
2017-02-09,65.0
2017-02-10,65.05
2017-02-13,65.8
2017-02-14,65.15
2017-02-15,65.35
2017-02-16,67.3
2017-02-17,70.85
2017-02-20,70.1
2017-02-21,70.05
2017-02-22,67.05
2017-02-23,66.2
2017-02-27,65.55
2017-02-28,64.2
2017-03-01,63.55
2017-03-02,60.85
2017-03-03,60.5
2017-03-06,59.85
2017-03-07,60.45
2017-03-08,59.0
2017-03-09,58.55
2017-03-10,57.45
2017-03-14,55.0
2017-03-15,55.65
2017-03-16,56.1
2017-03-17,56.3
2017-03-20,56.45
2017-03-21,56.05
2017-03-22,55.25
2017-03-23,55.1
2017-03-24,55.3
2017-03-27,54.6
2017-03-28,54.05
2017-03-29,52.4
2017-03-30,54.4
2017-03-31,54.45
2017-04-03,55.45
2017-04-05,57.95
2017-04-06,57.0
2017-04-07,56.1
2017-04-10,55.8
2017-04-11,56.1
2017-04-12,55.7
2017-04-13,54.45
2017-04-17,54.5
2017-04-18,53.75
2017-04-19,53.75
2017-04-20,53.55
2017-04-21,53.55
2017-04-24,53.5
2017-04-25,52.75
2017-04-26,52.9
2017-04-27,52.65
2017-04-28,52.7
2017-05-02,52.7
2017-05-03,52.3
2017-05-04,52.65
2017-05-05,51.3
2017-05-08,50.4
2017-05-09,50.45
2017-05-10,50.05
2017-05-11,49.1
2017-05-12,48.2
2017-05-15,47.9
2017-05-16,49.0
2017-05-17,50.0
2017-05-18,49.25
2017-05-19,49.0
2017-05-22,47.75
2017-05-23,48.0
2017-05-24,47.5
2017-05-25,46.35
2017-05-26,46.2
2017-05-29,46.9
2017-05-30,46.9
2017-05-31,47.05
2017-06-01,47.95
2017-06-02,48.95
2017-06-05,49.8
2017-06-06,49.8
2017-06-07,51.35
2017-06-08,52.05
2017-06-09,52.5
2017-06-12,52.75
2017-06-13,53.95
2017-06-14,54.6
2017-06-15,55.75
2017-06-16,54.8
2017-06-19,55.35
2017-06-20,57.45
2017-06-21,57.1
2017-06-22,57.25
2017-06-23,57.7
2017-06-27,57.05
2017-06-28,58.95
2017-06-29,60.2
2017-06-30,60.15
2017-07-03,62.3
