Date,ELAND
2013-03-01,12.65
2013-03-04,12.45
2013-03-05,12.15
2013-03-06,12.5
2013-03-07,12.7
2013-03-08,13.9
2013-03-11,13.45
2013-03-12,13.25
2013-03-13,13.35
2013-03-14,13.9
2013-03-15,12.75
2013-03-18,12.7
2013-03-19,12.5
2013-03-20,12.5
2013-03-21,12.6
2013-03-22,12.25
2013-03-25,11.85
2013-03-26,12.15
2013-03-28,12.5
2013-04-01,12.4
2013-04-02,13.05
2013-04-03,12.7
2013-04-04,12.15
2013-04-05,11.7
2013-04-12,10.6
2013-04-15,11.0
2013-04-16,11.9
2013-04-18,11.95
2013-04-22,11.0
2013-04-25,10.05
2013-04-26,10.25
2013-04-29,10.25
2013-05-03,10.1
2013-05-06,9.5
2013-05-07,9.6
2013-05-08,10.3
2013-05-10,9.75
2013-05-14,7.95
2013-05-15,8.85
2013-05-16,8.5
2013-05-20,8.05
2013-05-22,9.0
2013-05-23,7.2
2013-05-24,6.6
2013-05-28,7.9
2013-05-29,9.45
2013-05-31,11.2
2013-06-03,10.45
2013-06-04,9.5
2013-06-05,10.45
2013-06-06,11.35
2013-09-19,11.0
2013-09-20,11.0
2013-09-23,11.45
2013-09-24,10.9
2013-09-25,10.45
2013-09-27,10.0
2013-09-30,9.5
2013-10-04,9.95
2013-10-08,9.5
2013-10-10,9.8
2013-10-11,9.4
2013-10-18,9.1
2013-10-22,9.05
2013-10-23,8.7
2013-10-24,9.1
2013-10-28,9.0
2013-10-29,8.95
2013-10-30,8.7
2013-11-01,8.7
2013-11-05,8.7
2013-11-07,9.0
2013-11-11,9.45
2013-11-12,9.9
2013-11-18,9.9
2013-11-22,9.45
2013-11-28,9.0
2013-12-04,9.0
2013-12-05,8.95
2013-12-09,9.35
2013-12-10,9.5
2013-12-12,9.5
2013-12-13,9.4
2014-01-01,9.4
2014-01-03,9.0
2014-01-06,8.9
2014-01-07,9.2
2014-01-08,9.05
2014-01-10,8.9
2014-01-13,9.0
2014-01-14,8.45
2014-01-15,8.2
2014-01-16,8.15
2014-01-17,8.0
2014-01-20,8.2
2014-01-21,7.9
2014-01-22,7.85
2014-01-23,7.8
2014-01-24,8.0
2014-01-27,7.45
2014-01-28,7.0
2014-01-29,6.8
2014-01-30,7.3
2014-01-31,7.0
2014-02-03,6.9
2014-02-04,6.95
2014-02-05,7.0
2014-02-06,6.9
2014-02-07,6.6
2014-02-10,7.05
2014-02-11,7.65
2014-02-12,8.4
2014-02-13,8.1
2014-02-14,7.35
2014-02-17,7.85
2014-02-18,7.95
2014-02-19,8.1
2014-02-20,7.9
2014-02-21,7.5
2014-02-24,7.3
2014-02-25,7.5
2014-02-26,7.05
2014-02-28,6.95
2014-03-03,7.45
2014-03-04,7.9
2014-03-05,7.9
2014-03-06,7.55
2014-03-07,7.7
2014-03-10,7.6
2014-03-11,7.65
2014-03-12,8.05
2014-03-13,7.95
2014-03-14,8.25
2014-03-18,8.75
2014-03-19,9.7
2014-03-20,10.3
2014-03-21,12.35
2014-03-22,13.4
2014-03-24,14.15
2014-03-25,13.9
2014-03-26,12.55
2014-03-27,11.4
2014-06-30,13.2
2014-07-01,13.25
2014-07-02,13.6
2014-07-03,13.45
2014-07-04,13.3
2014-07-07,12.9
2014-07-08,12.3
2014-07-09,11.85
2014-07-10,11.45
2014-07-11,10.9
2014-07-14,11.25
2014-07-15,11.7
2014-07-16,11.25
2014-07-17,11.7
2014-07-18,11.75
2014-07-21,11.8
2014-07-22,11.9
2014-07-23,12.0
2014-07-24,12.2
2014-07-25,11.95
2014-07-28,11.95
2014-07-30,11.6
2014-07-31,11.5
2014-08-01,11.0
2014-08-04,10.25
2014-08-05,10.5
2014-08-06,11.55
2014-08-07,12.35
2014-08-08,12.15
2014-08-11,11.2
2014-08-12,12.3
2014-08-13,12.45
2014-08-14,11.9
2014-08-18,12.35
2014-08-19,11.6
2014-08-20,11.4
2014-08-21,11.55
2014-08-22,11.75
2014-08-25,12.35
2014-08-26,13.55
2014-08-27,14.9
2014-08-28,15.6
2014-09-01,16.35
2014-09-02,17.15
2014-09-03,18.0
2014-09-04,18.9
2014-09-05,18.2
2014-09-08,18.0
2014-09-09,17.1
2014-09-10,16.25
2014-09-11,17.05
2014-09-12,16.6
2014-09-15,15.8
2014-09-16,15.25
2014-09-17,15.0
2014-09-18,15.75
2014-09-19,16.5
2014-09-22,17.3
2014-09-23,16.45
2014-09-24,15.65
2014-09-25,14.9
2014-09-26,14.2
2014-09-29,14.9
2014-09-30,14.2
2014-10-01,13.75
2014-10-07,13.1
2014-10-08,12.55
2014-10-09,12.7
2014-10-10,12.2
2014-10-13,12.75
2014-10-14,12.35
2014-10-16,12.75
2014-10-17,12.15
2014-10-20,12.45
2014-10-21,12.05
2014-10-22,12.25
2014-10-23,12.85
2014-10-27,12.45
2014-10-28,12.4
2014-10-29,12.55
2014-10-30,12.8
2014-10-31,12.75
2014-11-03,12.85
2014-11-05,12.85
2014-11-07,12.9
2014-11-10,12.9
2014-11-11,12.7
2014-11-12,12.75
2014-11-13,12.9
2014-11-14,12.9
2014-11-17,12.8
2014-11-18,12.75
2014-11-19,12.95
2014-11-20,12.4
2014-11-21,12.5
2014-11-24,12.1
2014-11-25,11.75
2014-11-26,11.55
2014-11-27,11.5
2014-11-28,11.3
2014-12-01,11.1
2014-12-02,12.2
2014-12-03,13.1
2014-12-04,12.85
2014-12-05,12.55
2014-12-08,12.5
2014-12-09,11.9
2014-12-10,12.1
2014-12-11,12.15
2014-12-12,11.9
2014-12-15,12.2
2014-12-16,11.8
2014-12-17,11.5
2014-12-18,12.2
2014-12-19,12.45
2014-12-22,11.9
2014-12-23,11.2
2014-12-24,10.95
2014-12-26,11.3
2014-12-29,11.6
2014-12-30,11.95
2014-12-31,12.05
2015-01-01,11.65
2015-01-02,11.75
2015-01-05,12.0
2015-01-06,11.35
2015-01-07,11.9
2015-01-08,11.75
2015-01-09,11.6
2015-01-12,11.25
2015-01-13,11.35
2015-01-14,11.1
2015-01-15,11.4
2015-01-16,10.7
2015-01-19,11.15
2015-01-20,11.0
2015-01-21,10.5
2015-01-22,10.4
2015-01-23,10.35
2015-01-27,10.3
2015-01-28,10.35
2015-01-29,10.55
2015-01-30,10.5
2015-02-02,10.05
2015-02-03,10.5
2015-02-04,10.35
2015-02-05,10.35
2015-02-06,10.0
2015-02-09,10.6
2015-02-10,10.95
2015-02-11,11.5
2015-02-12,12.45
2015-02-13,12.85
2015-02-16,11.7
2015-02-18,11.45
2015-02-19,11.95
2015-02-20,12.5
2015-02-23,12.5
2015-02-24,12.7
2015-02-25,11.85
2015-02-26,11.8
2015-02-27,12.0
2015-02-28,13.1
2015-03-02,13.5
2015-03-03,13.25
2015-03-04,12.55
2015-03-05,12.75
2015-03-09,12.05
2015-03-10,12.3
2015-03-11,12.95
2015-03-12,13.3
2015-03-13,13.05
2015-03-16,15.2
2015-03-17,18.2
2015-03-18,18.6
2015-03-19,19.0
2015-03-20,17.1
2015-03-23,16.9
2015-03-24,16.5
2015-03-25,16.45
2015-03-26,15.25
2015-03-27,14.2
2015-03-30,14.05
2015-03-31,15.2
2015-04-01,16.25
2015-04-06,16.0
2015-04-07,19.1
2015-04-08,19.8
2015-04-09,19.0
2015-04-10,20.75
2015-04-13,21.8
2015-04-15,21.4
2015-04-16,20.15
2015-04-17,24.05
2015-04-20,22.55
2015-04-21,26.4
2015-04-22,29.0
2015-04-23,31.9
2015-04-24,28.75
2015-04-27,25.9
2015-04-28,25.2
2015-04-29,26.4
2015-04-30,28.0
2015-05-04,26.3
2015-05-05,26.95
2015-05-06,24.7
2015-05-07,25.25
2015-05-08,26.45
2015-05-11,26.9
2015-05-12,25.15
2015-05-13,26.35
2015-05-14,27.55
2015-05-15,27.85
2015-05-18,29.85
2015-05-19,29.65
2015-05-20,32.4
2015-05-21,35.6
2015-05-22,33.85
2015-05-25,32.2
2015-05-26,30.6
2015-05-27,32.1
2015-05-28,33.65
2015-05-29,32.0
2015-06-01,30.4
2015-06-02,28.9
2015-06-03,27.5
2015-06-04,27.95
2015-06-05,26.65
2015-06-08,25.35
2015-06-09,24.1
2015-06-10,24.65
2015-06-11,23.45
2015-06-12,23.45
2015-06-15,24.0
2015-06-16,23.45
2015-06-17,23.9
2015-06-18,23.4
2015-06-19,23.9
2015-06-22,24.75
2015-06-23,25.15
2015-06-24,25.5
2015-06-25,25.0
2015-06-26,24.3
2015-06-29,23.15
2015-06-30,23.55
2015-07-01,24.7
2015-07-02,25.9
2015-07-03,26.7
2015-07-06,28.95
2015-07-07,30.6
2015-07-08,29.6
2015-07-09,32.4
2015-07-10,30.85
2015-07-13,29.6
2015-07-14,31.05
2015-07-15,32.6
2015-07-16,33.85
2015-07-17,32.45
2015-07-20,31.6
2015-07-21,30.05
2015-07-22,31.25
2015-07-23,31.8
2015-07-24,30.6
2015-07-27,29.85
2015-07-28,29.05
2015-07-29,28.85
2015-07-30,30.25
2015-07-31,30.6
2015-08-03,30.35
2015-08-04,29.55
2015-08-05,29.5
2015-08-06,30.55
2015-08-07,29.2
2015-08-10,28.1
2015-08-11,27.05
2015-08-12,26.45
2015-08-13,24.35
2015-08-14,26.75
2015-08-17,27.35
2015-08-18,28.35
2015-08-19,30.6
2015-08-20,28.15
2015-08-21,28.65
2015-08-24,25.8
2015-08-25,24.15
2015-08-26,24.15
2015-08-27,25.65
2015-08-28,25.25
2015-08-31,25.1
2015-09-01,24.25
2015-09-02,24.45
2015-09-03,25.5
2015-09-04,23.9
2015-09-07,22.0
2015-09-08,22.95
2015-09-09,23.35
2015-09-10,23.9
2015-09-11,24.0
2015-09-14,24.05
2015-09-15,23.55
2015-09-16,24.45
2015-09-18,25.1
2015-09-21,26.55
2015-09-22,25.25
2015-09-23,25.2
2015-09-24,25.1
2015-09-28,24.3
2015-09-29,24.25
2015-09-30,24.95
2015-10-01,27.35
2015-10-05,27.75
2015-10-06,27.35
2015-10-07,27.25
2015-10-08,27.2
2015-10-09,27.0
2015-10-12,26.4
2015-10-13,25.65
2015-10-14,25.75
2015-10-15,26.1
2015-10-16,26.0
2015-10-19,26.4
2015-10-20,26.3
2015-10-21,25.8
2015-10-23,25.3
2015-10-26,24.55
2015-10-27,24.65
2015-10-28,24.55
2015-10-29,24.15
2015-10-30,23.65
2015-11-02,22.7
2015-11-03,24.0
2015-11-04,23.35
2015-11-05,23.1
2015-11-06,22.55
2015-11-09,27.05
2015-11-10,27.55
2015-11-11,28.65
2015-11-13,29.8
2015-11-16,30.8
2015-11-17,31.8
2015-11-18,36.7
2015-11-19,38.55
2015-11-20,46.25
2015-11-23,43.75
2015-11-24,43.5
2015-11-26,44.95
2015-11-27,43.05
2015-11-30,43.9
2015-12-01,42.65
2015-12-02,41.6
2015-12-03,41.1
2015-12-04,39.6
2015-12-07,38.65
2015-12-08,41.7
2015-12-09,39.15
2015-12-10,40.3
2015-12-11,38.45
2015-12-14,39.9
2015-12-15,42.55
2015-12-16,42.35
2015-12-17,46.55
2015-12-18,47.45
2015-12-21,52.15
2015-12-22,53.35
2015-12-23,50.9
2015-12-24,53.4
2015-12-28,56.05
2015-12-29,58.85
2015-12-30,58.1
2015-12-31,59.4
2016-01-01,59.25
2016-01-04,59.1
2016-01-05,62.05
2016-01-06,59.0
2016-01-07,56.05
2016-01-08,56.45
2016-01-11,53.9
2016-01-12,51.9
2016-01-13,49.6
2016-01-14,47.15
2016-01-15,44.8
2016-01-18,42.6
2016-01-19,41.25
