Date,HIMATSEIDE
2013-09-10,34.8
2013-09-11,34.25
2013-09-12,34.1
2013-09-13,34.1
2013-09-16,33.05
2013-09-17,33.85
2013-09-18,33.65
2013-09-19,33.3
2013-09-20,32.95
2013-09-23,32.8
2013-09-24,32.6
2013-09-25,32.2
2013-09-26,32.3
2013-09-27,32.75
2013-09-30,32.55
2013-10-01,32.7
2013-10-03,32.95
2013-10-04,33.85
2013-10-07,34.9
2013-10-08,35.65
2013-10-09,36.95
2013-10-10,38.15
2013-10-11,39.15
2013-10-14,41.35
2013-10-15,40.95
2013-10-17,40.7
2013-10-18,40.55
2013-10-21,39.35
2013-10-22,39.75
2013-10-23,40.5
2013-10-24,41.3
2013-10-25,42.75
2013-10-28,42.55
2013-10-29,40.55
2013-10-30,40.2
2013-10-31,42.05
2013-11-01,41.85
2013-11-03,43.35
2013-11-05,42.6
2013-11-06,43.4
2013-11-07,43.4
2013-11-08,44.7
2013-11-11,44.05
2013-11-12,44.6
2013-11-13,43.0
2013-11-14,45.45
2013-11-18,46.85
2013-11-19,48.5
2013-11-20,46.65
2013-11-21,46.3
2013-11-22,46.65
2013-11-25,46.15
2013-11-26,44.35
2013-11-27,46.25
2013-11-28,45.45
2013-11-29,46.15
2013-12-02,46.7
2013-12-03,47.05
2013-12-04,50.2
2013-12-05,50.1
2013-12-06,50.1
2013-12-09,50.0
2013-12-10,48.35
2013-12-11,48.6
2013-12-12,49.25
2013-12-13,48.75
2013-12-16,50.05
2013-12-17,50.25
2013-12-18,49.05
2013-12-19,48.9
2013-12-20,48.2
2013-12-23,47.7
2013-12-24,50.7
2013-12-26,51.55
2013-12-27,52.05
2013-12-30,53.8
2013-12-31,55.25
2014-01-01,54.65
2014-01-02,55.0
2014-01-03,56.7
2014-01-06,56.3
2014-01-07,60.25
2014-01-08,62.0
2014-01-09,58.65
2014-01-10,58.9
2014-01-13,59.45
2014-01-14,62.1
2014-01-15,61.8
2014-01-16,59.85
2014-01-17,57.3
2014-01-20,58.05
2014-01-21,58.5
2014-01-22,59.6
2014-01-23,59.6
2014-01-24,58.0
2014-01-27,56.5
2014-01-28,55.15
2014-01-29,55.75
2014-01-30,56.0
2014-01-31,56.3
2014-02-03,58.25
2014-02-04,57.45
2014-02-05,56.0
2014-02-06,55.1
2014-02-07,53.55
2014-02-10,53.0
2014-02-11,52.55
2014-02-12,53.0
2014-02-13,51.05
2014-02-14,50.6
2014-02-17,50.9
2014-02-18,53.2
2014-02-19,52.55
2014-02-20,53.8
2014-02-21,54.0
2014-02-24,53.15
2014-02-25,52.0
2014-02-26,53.45
2014-02-28,56.1
2014-03-03,54.8
2014-03-04,55.5
2014-03-05,56.85
2014-03-06,56.6
2014-03-07,55.05
2014-03-10,54.95
2014-03-11,57.4
2014-03-12,59.4
2014-03-13,58.7
2014-03-14,57.55
2014-03-18,56.8
2014-03-19,56.55
2014-03-20,55.95
2014-03-21,56.25
2014-03-22,56.0
2014-03-24,55.95
2014-03-25,56.0
2014-03-26,56.4
2014-03-27,56.5
2014-03-28,58.1
2014-03-31,57.4
2014-04-01,57.0
2014-04-02,57.95
2014-04-03,57.55
2014-04-04,56.3
2014-04-07,56.6
2014-04-09,59.6
2014-04-10,58.95
2014-04-11,59.05
2014-04-15,60.25
2014-04-16,60.05
2014-04-17,60.0
2014-04-21,61.5
2014-04-22,61.6
2014-04-23,60.95
2014-04-25,61.0
2014-04-28,60.15
2014-04-29,61.15
2014-04-30,59.4
2014-05-02,60.0
2014-05-05,59.05
2014-05-06,60.15
2014-05-07,60.1
2014-05-08,62.15
2014-05-09,62.5
2014-05-12,63.0
2014-05-13,63.1
2014-05-14,63.4
2014-05-15,63.0
2014-05-16,60.85
2014-05-19,61.4
2014-05-20,66.15
2014-05-21,65.7
2014-05-22,63.1
2014-05-23,63.25
2014-05-26,59.8
2014-05-27,58.1
2014-05-28,59.3
2014-05-29,58.9
2014-05-30,58.3
2014-06-02,62.25
2014-06-03,61.25
2014-06-04,63.35
2014-06-05,61.95
2014-06-06,60.45
2014-06-09,60.3
2014-06-10,59.25
2014-06-11,58.4
2014-06-12,59.05
2014-06-13,61.2
2014-06-16,61.95
2014-06-17,73.7
2014-06-18,71.7
2014-06-19,78.95
2014-06-20,75.25
2014-06-23,73.6
2014-06-24,74.9
2014-06-25,73.8
2014-06-26,72.8
2014-06-27,72.8
2014-06-30,74.35
2014-07-01,74.2
2014-07-02,74.45
2014-07-03,81.85
2014-07-04,81.8
2014-07-07,80.5
2014-07-08,79.1
2014-07-09,78.6
2014-07-10,79.35
2014-07-11,74.1
2014-07-14,75.35
2014-07-15,77.85
2014-07-16,78.35
2014-07-17,80.15
2014-07-18,79.9
2014-07-21,79.8
2014-07-22,79.95
2014-07-23,79.7
2014-07-24,84.75
2014-07-25,81.45
2014-07-28,80.1
2014-07-30,80.7
2014-07-31,81.15
2014-08-01,80.0
2014-08-04,80.15
2014-08-05,80.35
2014-08-06,85.05
2014-08-07,82.5
2014-08-08,80.85
2014-08-11,84.05
2014-08-12,85.95
2014-08-13,80.25
2014-08-14,82.15
2014-08-18,80.2
2014-08-19,82.1
2014-08-20,86.1
2014-08-21,83.95
2014-08-22,89.1
2014-08-25,87.85
2014-08-26,88.35
2014-08-27,90.55
2014-08-28,88.65
2014-09-01,89.3
2014-09-02,86.3
2014-09-03,88.15
2014-09-04,101.4
2014-09-05,97.75
2014-09-08,99.65
2014-09-09,100.65
2014-09-10,102.3
2014-09-11,101.45
2014-09-12,104.3
2014-09-15,102.05
2014-09-16,96.6
2014-09-17,96.55
2014-09-18,101.1
2014-09-19,99.4
2014-09-22,101.6
2014-09-23,98.25
2014-09-24,94.4
2014-09-25,92.1
2014-09-26,94.0
2014-09-29,95.95
2014-09-30,94.8
2014-10-01,93.05
2014-10-07,92.25
2014-10-08,92.4
2014-10-09,94.1
2014-10-10,91.55
2014-10-13,91.2
2014-10-14,90.8
2014-10-16,90.35
2014-10-17,90.6
2014-10-20,90.15
2014-10-21,90.25
2014-10-22,90.25
2014-10-23,91.1
2014-10-27,93.3
2014-10-28,93.3
2014-10-29,96.45
2014-10-30,94.95
2014-10-31,93.15
2014-11-03,92.8
2014-11-05,99.05
2014-11-07,100.75
2014-11-10,100.25
2014-11-11,102.2
2014-11-12,95.35
2014-11-13,92.95
2014-11-14,91.85
2014-11-17,90.9
2014-11-18,90.9
2014-11-19,90.3
2014-11-20,90.75
2014-11-21,89.8
2014-11-24,89.2
2014-11-25,86.4
2014-11-26,86.85
2014-11-27,88.35
2014-11-28,87.2
2014-12-01,91.85
2014-12-02,93.1
2014-12-03,94.35
2014-12-04,92.8
2014-12-05,91.4
2014-12-08,89.2
2014-12-09,92.65
2014-12-10,92.15
2014-12-11,91.55
2014-12-12,89.7
2014-12-15,91.25
2014-12-16,88.85
2014-12-17,87.55
2014-12-18,89.45
2014-12-19,87.6
2014-12-22,87.05
2014-12-23,87.1
2014-12-24,88.95
2014-12-26,87.7
2014-12-29,87.75
2014-12-30,87.15
2014-12-31,88.45
2015-01-01,88.55
2015-01-02,94.25
2015-01-05,93.45
2015-01-06,90.3
2015-01-07,90.0
2015-01-08,91.25
2015-01-09,90.65
2015-01-12,91.0
2015-01-13,90.5
2015-01-14,89.75
2015-01-15,89.2
2015-01-16,89.0
2015-01-19,88.55
2015-01-20,89.8
2015-01-21,88.35
2015-01-22,88.1
2015-01-23,87.75
2015-01-27,88.05
2015-01-28,87.4
2015-01-29,86.95
2015-01-30,85.4
2015-02-02,85.7
2015-02-03,88.15
2015-02-04,86.8
2015-02-05,85.3
2015-02-06,83.55
2015-02-09,79.9
2015-02-10,80.15
2015-02-11,82.05
2015-02-12,89.2
2015-02-13,88.7
2015-02-16,85.8
2015-02-18,85.4
2015-02-19,84.1
2015-02-20,84.6
2015-02-23,85.75
2015-02-24,83.4
2015-02-25,83.05
2015-02-26,82.3
2015-02-27,81.65
2015-02-28,83.55
2015-03-02,81.7
2015-03-03,86.75
2015-03-04,83.95
2015-03-05,84.75
2015-03-09,86.85
2015-03-10,83.9
2015-03-11,83.55
2015-03-12,83.2
2015-03-13,82.6
2015-03-16,81.55
2015-03-17,81.15
2015-03-18,81.25
2015-03-19,82.0
2015-03-20,82.0
2015-03-23,82.05
2015-03-24,81.95
2015-03-25,79.9
2015-03-26,78.5
2015-03-27,76.3
2015-03-30,79.45
2015-03-31,80.3
2015-04-01,81.8
2015-04-06,83.45
2015-04-07,82.35
2015-04-08,83.1
2015-04-09,82.6
2015-04-10,85.9
2015-04-13,85.65
2015-04-15,85.3
2015-04-16,84.35
2015-04-17,85.35
2015-04-20,84.05
2015-04-21,84.8
2015-04-22,83.6
2015-04-23,82.8
2015-04-24,81.1
2015-04-27,79.95
2015-04-28,79.85
2015-04-29,79.7
2015-04-30,79.2
2015-05-04,80.85
2015-05-05,80.75
2015-05-06,79.2
2015-05-07,76.45
2015-05-08,76.9
2015-05-11,77.85
2015-05-12,76.75
2015-05-13,77.65
2015-05-14,78.05
2015-05-15,79.6
2015-05-18,83.8
2015-05-19,83.5
2015-05-20,84.05
2015-05-21,84.25
2015-05-22,84.7
2015-05-25,84.8
2015-05-26,84.4
2015-05-27,85.15
2015-05-28,84.5
2015-05-29,83.45
2015-06-01,82.45
2015-06-02,80.35
2015-06-03,76.9
2015-06-04,77.05
2015-06-05,76.95
2015-06-08,76.45
2015-06-09,75.0
2015-06-10,76.7
2015-06-11,74.95
2015-06-12,75.5
2015-06-15,77.15
2015-06-16,77.0
2015-06-17,78.75
2015-06-18,81.35
2015-06-19,80.75
2015-06-22,80.0
2015-06-23,79.65
2015-06-24,81.95
2015-06-25,81.1
2015-06-26,86.85
2015-06-29,86.7
2015-06-30,93.55
2015-07-01,91.8
2015-07-02,92.25
2015-07-03,90.85
2015-07-06,98.0
2015-07-07,96.8
2015-07-08,97.1
2015-07-09,95.5
2015-07-10,96.75
2015-07-13,112.65
2015-07-14,122.25
2015-07-15,118.15
2015-07-16,120.0
2015-07-17,120.3
2015-07-20,121.6
2015-07-21,112.6
2015-07-22,118.85
2015-07-23,136.6
2015-07-24,147.6
2015-07-27,150.35
2015-07-28,165.35
2015-07-29,169.25
2015-07-30,171.4
2015-07-31,167.8
2015-08-03,170.1
2015-08-04,182.65
2015-08-05,195.6
2015-08-06,190.85
2015-08-07,186.35
2015-08-10,185.4
2015-08-11,183.6
2015-08-12,178.35
2015-08-13,181.65
2015-08-14,191.5
2015-08-17,194.0
2015-08-18,212.0
2015-08-19,206.45
2015-08-20,195.7
2015-08-21,204.8
2015-08-24,184.35
2015-08-25,170.25
2015-08-26,162.9
2015-08-27,179.15
2015-08-28,181.9
2015-08-31,184.35
2015-09-01,187.95
2015-09-02,190.9
2015-09-03,193.9
2015-09-04,178.65
2015-09-07,166.45
2015-09-08,171.9
2015-09-09,177.15
2015-09-10,184.3
2015-09-11,185.3
2015-09-14,191.2
2015-09-15,189.5
2015-09-16,187.65
2015-09-18,194.15
2015-09-21,200.55
2015-09-22,195.15
2015-09-23,202.2
2015-09-24,210.05
2015-09-28,208.0
2015-09-29,200.8
2015-09-30,208.1
2015-10-01,210.4
2015-10-05,217.5
2015-10-06,219.1
2015-10-07,222.35
2015-10-08,220.05
2015-10-09,221.8
2015-10-12,228.05
2015-10-13,232.6
2015-10-14,225.55
2015-10-15,228.95
2015-10-16,212.0
2015-10-19,222.75
2015-10-20,220.75
2015-10-21,216.05
2015-10-23,216.15
2015-10-26,213.65
2015-10-27,210.65
2015-10-28,214.65
2015-10-29,212.05
2015-10-30,205.55
2015-11-02,204.7
2015-11-03,209.0
2015-11-04,204.3
2015-11-05,198.1
2015-11-06,196.5
2015-11-09,202.05
2015-11-10,197.1
2015-11-11,199.15
2015-11-13,198.9
2015-11-16,207.6
2015-11-17,201.55
2015-11-18,200.95
2015-11-19,212.75
2015-11-20,209.75
2015-11-23,214.85
2015-11-24,215.3
2015-11-26,216.15
2015-11-27,212.6
2015-11-30,221.55
2015-12-01,224.4
2015-12-02,219.6
2015-12-03,225.15
2015-12-04,222.6
2015-12-07,223.75
2015-12-08,215.8
2015-12-09,206.65
2015-12-10,207.85
2015-12-11,201.45
2015-12-14,205.9
2015-12-15,203.3
2015-12-16,206.65
2015-12-17,214.7
2015-12-18,213.1
2015-12-21,220.2
2015-12-22,220.55
2015-12-23,221.35
2015-12-24,222.55
2015-12-28,222.05
2015-12-29,216.6
2015-12-30,214.6
2015-12-31,215.15
2016-01-01,217.85
2016-01-04,211.2
2016-01-05,219.8
2016-01-06,231.95
2016-01-07,218.65
2016-01-08,232.85
2016-01-11,233.95
2016-01-12,230.95
2016-01-13,222.8
2016-01-14,214.1
2016-01-15,204.05
2016-01-18,181.55
2016-01-19,205.35
2016-01-20,201.05
2016-01-21,201.95
2016-01-22,202.3
2016-01-25,195.25
2016-01-27,194.15
2016-01-28,192.6
2016-01-29,201.8
2016-02-01,202.95
2016-02-02,197.4
2016-02-03,186.85
2016-02-04,189.55
2016-02-05,189.8
2016-02-08,185.5
2016-02-09,179.9
2016-02-10,176.5
2016-02-11,162.25
2016-02-12,164.4
2016-02-15,181.0
2016-02-16,171.15
2016-02-17,168.2
2016-02-18,173.85
2016-02-19,170.7
2016-02-22,166.25
2016-02-23,165.85
2016-02-24,158.15
2016-02-25,155.65
2016-02-26,153.75
2016-02-29,147.8
2016-03-01,157.25
2016-03-02,168.45
2016-03-03,175.95
2016-03-04,179.8
2016-03-08,186.1
2016-03-09,182.8
2016-03-10,188.95
2016-03-11,193.35
2016-03-14,202.7
2016-03-15,198.65
2016-03-16,192.6
2016-03-17,189.35
2016-03-18,199.05
2016-03-21,201.7
2016-03-22,195.05
2016-03-23,192.95
2016-03-28,190.3
2016-03-29,191.05
2016-03-30,196.4
2016-03-31,195.15
2016-04-01,197.35
2016-04-04,197.4
2016-04-05,188.75
2016-04-06,190.55
2016-04-07,189.25
2016-04-08,186.25
2016-04-11,187.3
2016-04-12,190.3
2016-04-13,193.65
2016-04-18,212.3
2016-04-20,209.45
2016-04-21,210.1
2016-04-22,208.4
2016-04-25,215.8
2016-04-26,226.45
2016-04-27,225.2
2016-04-28,224.5
2016-04-29,234.3
2016-05-02,243.6
2016-05-03,236.5
2016-05-04,240.9
2016-05-05,238.35
2016-05-06,239.45
2016-05-09,238.25
2016-05-10,234.65
2016-05-11,227.3
2016-05-12,232.55
2016-05-13,233.65
2016-05-16,232.05
2016-05-17,231.85
2016-05-18,231.7
2016-05-19,228.3
2016-05-20,221.6
2016-05-23,222.75
2016-05-24,217.85
2016-05-25,216.2
2016-05-26,215.25
2016-05-27,224.75
2016-05-30,222.75
2016-05-31,220.3
2016-06-01,220.95
2016-06-02,222.05
2016-06-03,222.2
2016-06-06,222.35
2016-06-07,232.9
2016-06-08,230.15
2016-06-09,229.9
2016-06-10,231.45
2016-06-13,229.85
2016-06-14,227.05
2016-06-15,226.7
2016-06-16,229.1
2016-06-17,228.8
2016-06-20,227.25
2016-06-21,231.55
2016-06-22,235.05
2016-06-23,234.55
2016-06-24,223.85
2016-06-27,226.4
2016-06-28,226.5
2016-06-29,229.85
2016-06-30,229.7
2016-07-01,231.85
2016-07-04,234.2
2016-07-05,251.55
2016-07-07,253.35
2016-07-08,261.45
2016-07-11,264.7
2016-07-12,271.5
2016-07-13,271.5
2016-07-14,271.15
2016-07-15,275.75
2016-07-18,271.95
2016-07-19,276.3
2016-07-20,278.05
2016-07-21,281.75
2016-07-22,287.9
2016-07-25,286.15
2016-07-26,275.45
2016-07-27,270.75
2016-07-28,268.75
2016-07-29,272.25
2016-08-01,270.85
2016-08-02,258.55
2016-08-03,264.85
2016-08-04,254.65
2016-08-05,259.95
2016-08-08,265.45
2016-08-09,259.4
2016-08-10,259.55
2016-08-11,269.4
2016-08-12,269.85
2016-08-16,267.55
2016-08-17,269.4
2016-08-18,271.1
2016-08-19,268.85
2016-08-22,262.55
2016-08-23,266.55
2016-08-24,263.35
2016-08-25,260.4
2016-08-26,260.1
2016-08-29,257.45
2016-08-30,265.65
2016-08-31,259.9
2016-09-01,258.65
2016-09-02,254.9
2016-09-06,256.45
2016-09-07,265.35
2016-09-08,263.3
2016-09-09,260.55
2016-09-12,259.15
2016-09-14,263.35
2016-09-15,259.9
2016-09-16,266.65
2016-09-19,271.4
2016-09-20,266.8
2016-09-21,268.75
2016-09-22,268.85
2016-09-23,266.65
2016-09-26,272.15
2016-09-27,270.95
2016-09-28,273.8
2016-09-29,263.45
2016-09-30,268.6
2016-10-03,278.8
2016-10-04,288.35
2016-10-05,287.35
2016-10-06,284.25
2016-10-07,277.3
2016-10-10,276.45
2016-10-13,269.85
2016-10-14,274.65
2016-10-17,272.3
2016-10-18,273.25
2016-10-19,273.05
2016-10-20,269.05
2016-10-21,271.05
2016-10-24,272.75
2016-10-25,278.15
2016-10-26,273.8
2016-10-27,281.45
2016-10-28,285.9
2016-10-30,281.7
2016-11-01,293.1
2016-11-02,295.15
2016-11-03,297.15
2016-11-04,280.95
2016-11-07,288.0
2016-11-08,284.0
2016-11-09,278.05
2016-11-10,287.65
2016-11-11,272.55
2016-11-15,269.8
2016-11-16,265.0
2016-11-17,266.7
2016-11-18,266.15
2016-11-21,259.1
2016-11-22,268.75
2016-11-23,273.3
2016-11-24,275.65
2016-11-25,278.25
2016-11-28,281.8
2016-11-29,283.6
2016-11-30,283.8
2016-12-01,280.2
2016-12-02,281.55
2016-12-05,287.55
2016-12-06,290.25
2016-12-07,293.8
2016-12-08,292.0
2016-12-09,302.45
2016-12-12,304.6
2016-12-13,301.9
2016-12-14,293.35
2016-12-15,291.5
2016-12-16,286.9
2016-12-19,290.3
2016-12-20,290.95
2016-12-21,286.25
2016-12-22,279.05
2016-12-23,276.1
2016-12-26,270.55
2016-12-27,276.15
2016-12-28,285.05
2016-12-29,297.25
2016-12-30,294.35
2017-01-02,299.65
2017-01-03,298.45
2017-01-04,299.75
2017-01-05,299.45
2017-01-06,297.45
2017-01-09,298.4
2017-01-10,297.3
2017-01-11,334.2
2017-01-12,326.2
2017-01-13,328.55
2017-01-16,333.25
2017-01-17,329.8
2017-01-18,342.5
2017-01-19,343.05
2017-01-20,332.75
2017-01-23,341.25
2017-01-24,335.6
2017-01-25,339.3
2017-01-27,334.85
2017-01-30,338.25
2017-01-31,335.0
2017-02-01,343.6
2017-02-02,351.85
2017-02-03,366.75
2017-02-06,366.9
2017-02-07,359.8
2017-02-08,370.1
2017-02-09,376.9
2017-02-10,379.8
2017-02-13,376.6
2017-02-14,368.85
2017-02-15,362.0
2017-02-16,364.85
2017-02-17,364.65
2017-02-20,362.05
2017-02-21,358.95
2017-02-22,358.85
2017-02-23,356.2
2017-02-27,348.2
2017-02-28,351.8
2017-03-01,356.35
2017-03-02,345.9
2017-03-03,349.5
2017-03-06,345.0
2017-03-07,348.7
2017-03-08,356.85
2017-03-09,360.85
2017-03-10,363.75
2017-03-14,364.1
2017-03-15,363.85
2017-03-16,358.65
2017-03-17,360.15
2017-03-20,360.4
2017-03-21,362.2
2017-03-22,353.95
2017-03-23,350.05
2017-03-24,346.9
2017-03-27,341.55
2017-03-28,340.85
2017-03-29,343.25
2017-03-30,337.3
2017-03-31,343.5
2017-04-03,342.5
2017-04-05,357.5
2017-04-06,349.55
2017-04-07,340.45
2017-04-10,339.8
2017-04-11,344.6
2017-04-12,337.8
2017-04-13,340.0
2017-04-17,351.0
2017-04-18,344.1
2017-04-19,344.3
2017-04-20,342.95
2017-04-21,342.85
2017-04-24,361.45
2017-04-25,359.35
2017-04-26,347.9
2017-04-27,342.85
2017-04-28,338.6
2017-05-02,343.85
2017-05-03,341.8
2017-05-04,337.05
2017-05-05,340.9
2017-05-08,341.0
2017-05-09,339.85
2017-05-10,340.6
2017-05-11,347.45
2017-05-12,348.15
2017-05-15,350.8
2017-05-16,356.25
2017-05-17,358.1
2017-05-18,348.75
2017-05-19,343.25
2017-05-22,326.6
2017-05-23,329.4
2017-05-24,318.65
2017-05-25,337.45
2017-05-26,357.0
2017-05-29,348.0
2017-05-30,337.4
2017-05-31,337.9
2017-06-01,336.3
2017-06-02,331.75
2017-06-05,324.85
2017-06-06,323.4
2017-06-07,325.6
2017-06-08,340.3
2017-06-09,341.05
2017-06-12,336.0
2017-06-13,334.25
2017-06-14,333.75
2017-06-15,335.35
2017-06-16,344.75
2017-06-19,345.3
2017-06-20,342.45
2017-06-21,344.0
2017-06-22,344.65
2017-06-23,352.6
2017-06-27,332.3
2017-06-28,339.85
2017-06-29,335.95
2017-06-30,340.3
2017-07-03,339.85
2017-07-04,347.6
2017-07-05,360.4
2017-07-06,359.1
2017-07-07,365.1
2017-07-10,360.25
2017-07-11,379.85
2017-07-12,375.55
2017-07-13,376.7
2017-07-14,378.75
2017-07-17,377.05
2017-07-18,369.35
2017-07-19,376.9
2017-07-20,371.05
2017-07-21,369.3
2017-07-24,370.4
2017-07-25,366.15
2017-07-26,364.45
2017-07-27,359.6
2017-07-28,358.45
2017-07-31,354.65
2017-08-01,349.2
2017-08-02,342.2
2017-08-03,333.65
2017-08-04,330.65
2017-08-07,332.75
2017-08-08,328.65
2017-08-09,315.55
2017-08-10,294.35
2017-08-11,311.0
2017-08-14,332.25
2017-08-16,342.45
2017-08-17,335.45
2017-08-18,327.15
2017-08-21,316.75
2017-08-22,302.65
2017-08-23,312.95
2017-08-24,310.55
2017-08-28,320.9
2017-08-29,316.1
2017-08-30,328.05
2017-08-31,343.5
2017-09-01,343.6
2017-09-04,347.0
2017-09-05,348.7
2017-09-06,376.8
2017-09-07,376.0
2017-09-08,378.45
2017-09-11,370.85
2017-09-12,364.2
2017-09-13,344.15
2017-09-14,343.15
2017-09-15,338.9
2017-09-18,349.25
2017-09-19,358.8
2017-09-20,348.8
2017-09-21,340.05
2017-09-22,333.7
2017-09-25,325.5
2017-09-26,322.45
2017-09-27,318.6
2017-09-28,329.4
2017-09-29,329.55
2017-10-03,335.85
2017-10-04,329.6
2017-10-05,331.95
2017-10-06,343.25
2017-10-09,341.5
2017-10-10,347.55
2017-10-11,353.9
2017-10-12,359.9
2017-10-13,369.4
2017-10-16,365.2
2017-10-17,364.8
2017-10-18,358.65
2017-10-19,358.7
2017-10-23,354.65
2017-10-24,365.3
2017-10-25,364.4
2017-10-26,367.6
2017-10-27,367.95
2017-10-30,373.85
2017-10-31,367.55
2017-11-01,366.7
2017-11-02,371.75
2017-11-03,372.25
2017-11-06,367.15
2017-11-07,364.4
2017-11-08,360.4
2017-11-09,356.4
2017-11-10,351.6
2017-11-13,334.05
2017-11-14,325.85
2017-11-15,321.0
2017-11-16,327.9
2017-11-17,333.6
2017-11-20,328.3
2017-11-21,329.75
2017-11-22,329.9
2017-11-23,330.0
2017-11-24,329.9
2017-11-27,336.0
2017-11-28,336.65
2017-11-29,329.35
2017-11-30,328.05
2017-12-01,333.95
2017-12-04,332.05
2017-12-05,330.55
2017-12-06,328.9
2017-12-07,332.65
2017-12-08,332.95
2017-12-11,362.95
2017-12-12,356.0
2017-12-13,357.0
2017-12-14,354.25
2017-12-15,355.25
2017-12-18,360.25
2017-12-19,365.0
2017-12-20,369.6
2017-12-21,382.8
2017-12-22,387.95
2017-12-26,400.1
2017-12-27,398.6
2017-12-28,396.8
2017-12-29,399.35
