Date,DHAMPURSUG
2014-03-28,40.0
2014-03-31,41.05
2014-04-01,45.05
2014-04-02,46.65
2014-04-03,44.7
2014-04-04,47.65
2014-04-07,47.9
2014-04-09,46.85
2014-04-10,45.95
2014-04-11,44.7
2014-04-15,45.85
2014-04-16,45.5
2014-04-17,45.9
2014-04-21,45.5
2014-04-22,45.9
2014-04-23,46.9
2014-04-25,45.95
2014-04-28,46.0
2014-04-29,44.55
2014-04-30,42.85
2014-05-02,42.45
2014-05-05,41.75
2014-05-06,41.1
2014-05-07,41.8
2014-05-08,43.35
2014-05-09,44.4
2014-05-12,45.35
2014-05-13,45.0
2014-05-14,45.75
2014-05-15,44.0
2014-05-16,43.75
2014-05-19,47.55
2014-05-20,51.95
2014-05-21,54.35
2014-05-22,56.65
2014-05-23,55.25
2014-05-26,51.6
2014-05-27,51.0
2014-05-28,54.5
2014-05-29,52.8
2014-05-30,52.35
2014-06-02,54.05
2014-06-03,59.9
2014-06-04,60.05
2014-06-05,57.95
2014-06-06,66.65
2014-06-09,64.8
2014-06-10,63.65
2014-06-11,61.75
2014-06-12,62.3
2014-06-13,57.85
2014-06-16,58.5
2014-06-17,61.6
2014-06-18,61.15
2014-06-19,59.8
2014-06-20,60.7
2014-06-23,65.65
2014-06-24,64.75
2014-06-25,64.3
2014-06-26,62.6
2014-06-27,61.75
2014-06-30,63.7
2014-07-01,65.7
2014-07-02,65.6
2014-07-03,64.95
2014-07-04,65.35
2014-07-07,64.6
2014-07-08,60.35
2014-07-09,58.7
2014-07-10,59.7
2014-07-11,56.0
2014-07-14,55.75
2014-07-15,56.9
2014-07-16,58.2
2014-07-17,58.6
2014-07-18,59.5
2014-07-21,57.95
2014-07-22,57.15
2014-07-23,57.45
2014-07-24,59.7
2014-07-25,58.05
2014-07-28,56.2
2014-07-30,56.05
2014-07-31,57.05
2014-08-01,58.5
2014-08-04,59.25
2014-08-05,56.8
2014-08-06,55.25
2014-08-07,54.05
2014-08-08,53.35
2014-08-11,55.25
2014-08-12,54.1
2014-08-13,53.15
2014-08-14,52.8
2014-08-18,52.7
2014-08-19,51.45
2014-08-20,52.9
2014-08-21,51.2
2014-08-22,52.65
2014-08-25,51.3
2014-08-26,52.35
2014-08-27,55.1
2014-08-28,58.3
2014-09-01,56.4
2014-09-02,55.45
2014-09-03,54.3
2014-09-04,58.85
2014-09-05,55.85
2014-09-08,55.55
2014-09-09,54.85
2014-09-10,54.15
2014-09-11,58.15
2014-09-12,56.45
2014-09-15,55.05
2014-09-16,53.0
2014-09-17,52.65
2014-09-18,53.05
2014-09-19,51.3
2014-09-22,50.25
2014-09-23,49.1
2014-09-24,47.8
2014-09-25,46.15
2014-09-26,45.25
2014-09-29,45.75
2014-09-30,51.0
2014-10-01,49.7
2014-10-07,49.0
2014-10-08,49.2
2014-10-09,49.55
2014-10-10,48.15
2014-10-13,47.95
2014-10-14,47.4
2014-10-16,45.2
2014-10-17,44.5
2014-10-20,46.3
2014-10-21,47.25
2014-10-22,46.55
2014-10-23,47.6
2014-10-27,46.55
2014-10-28,46.85
2014-10-29,46.8
2014-10-30,47.0
2014-10-31,47.35
2014-11-03,47.65
2014-11-05,49.75
2014-11-07,47.6
2014-11-10,45.55
2014-11-11,46.0
2014-11-12,47.85
2014-11-13,50.2
2014-11-14,49.75
2014-11-17,48.0
2014-11-18,49.95
2014-11-19,48.15
2014-11-20,46.75
2014-11-21,46.45
2014-11-24,47.95
2014-11-25,47.0
2014-11-26,47.45
2014-11-27,46.85
2014-11-28,47.35
2014-12-01,47.05
2014-12-02,46.25
2014-12-03,45.3
2014-12-04,44.85
2014-12-05,45.1
2014-12-08,44.9
2014-12-09,44.55
2014-12-10,45.55
2014-12-11,47.55
2014-12-12,44.85
2014-12-15,44.65
2014-12-16,43.45
2014-12-17,43.25
2014-12-18,44.8
2014-12-19,43.25
2014-12-22,42.2
2014-12-23,41.95
2014-12-24,41.85
2014-12-26,42.0
2014-12-29,42.35
2014-12-30,42.5
2014-12-31,42.9
2015-01-01,43.0
2015-01-02,44.35
2015-01-05,43.95
2015-01-06,44.2
2015-01-07,43.7
2015-01-08,43.85
2015-01-09,44.0
2015-01-12,46.05
2015-01-13,44.95
2015-01-14,44.5
2015-01-15,44.05
2015-01-16,43.8
2015-01-19,43.45
2015-01-20,43.4
2015-01-21,43.9
2015-01-22,43.3
2015-01-23,43.1
2015-01-27,44.75
2015-01-28,44.9
2015-01-29,44.4
2015-01-30,43.8
2015-02-02,43.5
2015-02-03,42.9
2015-02-04,42.65
2015-02-05,42.4
2015-02-06,40.6
2015-02-09,39.55
2015-02-10,40.4
2015-02-11,38.6
2015-02-12,39.6
2015-02-13,39.9
2015-02-16,39.95
2015-02-18,42.2
2015-02-19,42.7
2015-02-20,42.95
2015-02-23,42.0
2015-02-24,41.1
2015-02-25,40.5
2015-02-26,39.95
2015-02-27,39.4
2015-02-28,40.0
2015-03-02,39.35
2015-03-03,39.4
2015-03-04,39.4
2015-03-05,39.35
2015-03-09,38.95
2015-03-10,39.15
2015-03-11,39.0
2015-03-12,39.0
2015-03-13,38.4
2015-03-16,37.6
2015-03-17,36.4
2015-03-18,37.55
2015-03-19,37.3
2015-03-20,35.55
2015-03-23,35.4
2015-03-24,35.05
2015-03-25,35.3
2015-03-26,35.6
2015-03-27,34.05
2015-03-30,36.05
2015-03-31,36.55
2015-04-01,36.35
2015-04-06,38.05
2015-04-07,37.1
2015-04-08,38.3
2015-04-09,37.7
2015-04-10,38.0
2015-04-13,38.2
2015-04-15,37.9
2015-04-16,37.1
2015-04-17,36.9
2015-04-20,36.95
2015-04-21,36.05
2015-04-22,36.55
2015-04-23,36.15
2015-04-24,35.1
2015-04-27,35.95
2015-04-28,36.25
2015-04-29,37.1
2015-04-30,36.0
2015-05-04,35.6
2015-05-05,34.15
2015-05-06,32.5
2015-05-07,32.25
2015-05-08,32.5
2015-05-11,32.6
2015-05-12,32.25
2015-05-13,32.3
2015-05-14,32.2
2015-05-15,31.95
2015-05-18,32.25
2015-05-19,32.15
2015-05-20,31.95
2015-05-21,32.1
2015-05-22,32.25
2015-05-25,31.75
2015-05-26,31.4
2015-05-27,31.5
2015-05-28,32.3
2015-05-29,32.55
2015-06-01,32.1
2015-06-02,31.75
2015-06-03,30.1
2015-06-04,30.25
2015-06-05,30.2
2015-06-08,29.85
2015-06-09,30.05
2015-06-10,31.4
2015-06-11,29.75
2015-06-12,29.55
2015-06-15,29.35
2015-06-16,29.2
2015-06-17,29.3
2015-06-18,29.15
2015-06-19,29.1
2015-06-22,29.55
2015-06-23,29.7
2015-06-24,29.4
2015-06-25,29.8
2015-06-26,29.55
2015-06-29,29.65
2015-06-30,29.8
2015-07-01,29.75
2015-07-02,29.55
2015-07-03,29.2
2015-07-06,31.35
2015-07-07,31.95
2015-07-08,31.15
2015-07-09,31.45
2015-07-10,32.35
2015-07-13,32.05
2015-07-14,31.55
2015-07-15,32.6
2015-07-16,32.45
2015-07-17,32.8
2015-07-20,32.15
2015-07-21,31.35
2015-07-22,31.1
2015-07-23,32.5
2015-07-24,32.0
2015-07-27,31.95
2015-07-28,31.15
2015-07-29,30.4
2015-07-30,31.3
2015-07-31,32.45
2015-08-03,32.95
2015-08-04,32.55
2015-08-05,33.95
2015-08-06,34.15
2015-08-07,34.15
2015-08-10,34.45
2015-08-11,34.7
2015-08-12,32.45
2015-08-13,33.6
2015-08-14,33.85
2015-08-17,34.0
2015-08-18,34.9
2015-08-19,35.05
2015-08-20,33.8
2015-08-21,33.15
2015-08-24,31.95
2015-08-25,31.0
2015-08-26,30.45
2015-08-27,29.2
2015-08-28,29.05
2015-08-31,30.0
2015-09-01,27.7
2015-09-02,28.75
2015-09-03,28.8
2015-09-04,27.9
2015-09-07,28.3
2015-09-08,28.35
2015-09-09,28.8
2015-09-10,28.6
2015-09-11,28.4
2015-09-14,28.8
2015-09-15,28.85
2015-09-16,28.75
2015-09-18,29.5
2015-09-21,31.0
2015-09-22,29.35
2015-09-23,29.85
2015-09-24,29.65
2015-09-28,29.75
2015-09-29,30.4
2015-09-30,31.45
2015-10-01,32.6
2015-10-05,33.95
2015-10-06,39.3
2015-10-07,42.45
2015-10-08,42.45
2015-10-09,48.0
2015-10-12,45.05
2015-10-13,47.9
2015-10-14,50.0
2015-10-15,54.15
2015-10-16,55.5
2015-10-19,54.35
2015-10-20,58.95
2015-10-21,59.15
2015-10-23,61.6
2015-10-26,58.9
2015-10-27,59.15
2015-10-28,58.5
2015-10-29,58.2
2015-10-30,57.2
2015-11-02,56.95
2015-11-03,59.0
2015-11-04,61.95
2015-11-05,58.25
2015-11-06,55.45
2015-11-09,60.95
2015-11-10,57.3
2015-11-11,60.8
2015-11-13,66.8
2015-11-16,71.25
2015-11-17,69.75
2015-11-18,72.5
2015-11-19,68.9
2015-11-20,65.85
2015-11-23,68.95
2015-11-24,69.3
2015-11-26,67.95
2015-11-27,66.05
2015-11-30,62.85
2015-12-01,61.25
2015-12-02,63.75
2015-12-03,62.7
2015-12-04,63.8
2015-12-07,61.9
2015-12-08,61.45
2015-12-09,57.1
2015-12-10,58.6
2015-12-11,61.0
2015-12-14,63.15
2015-12-15,65.25
2015-12-16,63.8
2015-12-17,63.75
2015-12-18,62.8
2015-12-21,63.25
2015-12-22,63.85
2015-12-23,63.85
2015-12-24,63.7
2015-12-28,62.3
2015-12-29,62.05
2015-12-30,62.9
2015-12-31,65.75
2016-01-01,70.2
2016-01-04,72.1
2016-01-05,71.75
2016-01-06,73.65
2016-01-07,68.55
2016-01-08,75.95
2016-01-11,78.05
2016-01-12,73.05
2016-01-13,72.1
2016-01-14,73.9
2016-01-15,68.95
2016-01-18,63.6
2016-01-19,65.0
2016-01-20,62.0
2016-01-21,58.3
2016-01-22,62.3
2016-01-25,62.7
2016-01-27,62.05
2016-01-28,62.15
2016-01-29,63.7
2016-02-01,67.5
2016-02-02,66.05
2016-02-03,66.05
2016-02-04,61.75
2016-02-05,64.65
2016-02-08,66.7
2016-02-09,64.0
2016-02-10,59.6
2016-02-11,53.15
2016-02-12,55.65
2016-02-15,57.9
2016-02-16,53.85
2016-02-17,53.3
2016-02-18,56.05
2016-02-19,55.2
2016-02-22,54.45
2016-02-23,54.2
2016-02-24,57.3
2016-02-25,56.5
2016-02-26,56.15
2016-02-29,55.7
2016-03-01,58.55
2016-03-02,57.0
2016-03-03,56.85
2016-03-04,67.8
2016-03-08,71.65
2016-03-09,73.35
2016-03-10,71.65
2016-03-11,70.25
2016-03-14,74.55
2016-03-15,84.7
2016-03-16,81.9
2016-03-17,78.75
2016-03-18,82.25
2016-03-21,81.75
2016-03-22,83.45
2016-03-23,85.4
2016-03-28,81.85
2016-03-29,82.6
2016-03-30,94.9
2016-03-31,93.05
2016-04-01,96.45
2016-04-04,96.05
2016-04-05,92.3
2016-04-06,97.8
2016-04-07,95.75
2016-04-08,93.9
2016-04-11,92.0
2016-04-12,87.45
2016-04-13,87.7
2016-04-18,92.7
2016-04-20,87.2
2016-04-21,85.95
2016-04-22,87.25
2016-04-25,86.55
2016-04-26,87.75
2016-04-27,86.05
2016-04-28,83.6
2016-04-29,88.6
2016-05-02,89.5
2016-05-03,85.65
2016-05-04,84.6
2016-05-05,89.3
2016-05-06,90.6
2016-05-09,93.6
2016-05-10,91.75
2016-05-11,92.2
2016-05-12,92.0
2016-05-13,91.35
2016-05-16,91.05
2016-05-17,88.45
2016-05-18,90.2
2016-05-19,89.85
2016-05-20,86.3
2016-05-23,85.7
2016-05-24,83.5
2016-05-25,85.6
2016-05-26,91.95
2016-05-27,91.4
2016-05-30,92.95
2016-05-31,91.55
2016-06-01,93.4
2016-06-02,94.45
2016-06-03,97.3
2016-06-06,101.7
2016-06-07,101.0
2016-06-08,102.75
2016-06-09,100.8
2016-06-10,106.2
2016-06-13,116.35
2016-06-14,119.55
2016-06-15,117.75
2016-06-16,112.2
2016-06-17,106.6
2016-06-20,109.6
2016-06-21,107.25
2016-06-22,104.95
2016-06-23,106.55
2016-06-24,100.9
2016-06-27,117.8
2016-06-28,117.35
2016-06-29,120.4
2016-06-30,121.25
2016-07-01,120.2
2016-07-04,122.25
2016-07-05,116.95
2016-07-07,121.85
2016-07-08,118.15
2016-07-11,119.05
2016-07-12,119.85
2016-07-13,118.4
2016-07-14,120.5
2016-07-15,118.55
2016-07-18,116.7
2016-07-19,116.3
2016-07-20,118.75
2016-07-21,116.25
2016-07-22,116.75
2016-07-25,118.6
2016-07-26,118.5
2016-07-27,119.8
2016-07-28,117.95
2016-07-29,123.85
2016-08-01,126.2
2016-08-02,130.1
2016-08-03,132.05
2016-08-04,133.25
2016-08-05,123.05
2016-08-08,124.4
2016-08-09,119.85
2016-08-10,123.35
2016-08-11,117.05
2016-08-12,112.05
2016-08-16,108.2
2016-08-17,107.6
2016-08-18,114.5
2016-08-19,115.8
2016-08-22,112.8
2016-08-23,113.1
2016-08-24,113.0
2016-08-25,110.5
2016-08-26,111.3
2016-08-29,107.7
2016-08-30,106.8
2016-08-31,109.1
2016-09-01,107.45
2016-09-02,105.4
2016-09-06,105.75
2016-09-07,107.7
2016-09-08,108.7
2016-09-09,112.25
2016-09-12,110.5
2016-09-14,112.9
2016-09-15,114.35
2016-09-16,118.2
2016-09-19,123.45
2016-09-20,123.9
2016-09-21,120.0
2016-09-22,122.55
2016-09-23,119.7
2016-09-26,118.4
2016-09-27,117.85
2016-09-28,119.45
2016-09-29,112.25
2016-09-30,115.5
2016-10-03,121.9
2016-10-04,125.1
2016-10-05,128.1
2016-10-06,131.05
2016-10-07,134.95
2016-10-10,134.1
2016-10-13,127.85
2016-10-14,130.8
2016-10-17,128.9
2016-10-18,128.05
2016-10-19,126.4
2016-10-20,125.35
2016-10-21,127.45
2016-10-24,123.2
2016-10-25,122.75
2016-10-26,119.35
2016-10-27,118.5
2016-10-28,122.55
2016-10-30,123.35
2016-11-01,120.1
2016-11-02,121.4
2016-11-03,121.65
2016-11-04,115.75
2016-11-07,117.2
2016-11-08,118.35
2016-11-09,111.95
2016-11-10,116.45
2016-11-11,111.8
2016-11-15,105.85
2016-11-16,103.65
2016-11-17,103.15
2016-11-18,112.6
2016-11-21,109.65
2016-11-22,111.8
2016-11-23,114.4
2016-11-24,113.3
2016-11-25,114.45
2016-11-28,113.95
2016-11-29,112.95
2016-11-30,113.3
2016-12-01,113.9
2016-12-02,112.9
2016-12-05,113.45
2016-12-06,113.5
2016-12-07,113.8
2016-12-08,115.1
2016-12-09,115.1
2016-12-12,113.8
2016-12-13,115.5
2016-12-14,118.7
2016-12-15,118.5
2016-12-16,119.05
2016-12-19,119.5
2016-12-20,115.6
2016-12-21,115.35
2016-12-22,113.2
2016-12-23,116.25
2016-12-26,116.05
2016-12-27,119.8
2016-12-28,121.8
2016-12-29,126.1
2016-12-30,130.7
2017-01-02,148.5
2017-01-03,150.7
2017-01-04,151.45
2017-01-05,152.8
2017-01-06,157.2
2017-01-09,163.7
2017-01-10,172.8
2017-01-11,165.65
2017-01-12,164.3
2017-01-13,167.65
2017-01-16,168.8
2017-01-17,172.8
2017-01-18,168.5
2017-01-19,168.1
2017-01-20,162.8
2017-01-23,165.25
2017-01-24,169.45
2017-01-25,169.5
2017-01-27,171.25
2017-01-30,174.05
2017-01-31,177.95
2017-02-01,183.9
2017-02-02,191.9
2017-02-03,194.1
2017-02-06,210.0
2017-02-07,199.25
2017-02-08,201.6
2017-02-09,200.1
2017-02-10,204.9
2017-02-13,200.55
2017-02-14,200.25
2017-02-15,196.25
2017-02-16,195.2
2017-02-17,197.8
2017-02-20,201.9
2017-02-21,196.3
2017-02-22,192.7
2017-02-23,196.0
2017-02-27,190.9
2017-02-28,188.05
2017-03-01,184.45
2017-03-02,186.25
2017-03-03,208.65
2017-03-06,227.4
2017-03-07,229.55
2017-03-08,228.3
2017-03-09,225.1
2017-03-10,224.85
2017-03-14,226.6
2017-03-15,225.95
2017-03-16,226.45
2017-03-17,236.5
2017-03-20,236.3
2017-03-21,231.2
2017-03-22,228.1
2017-03-23,233.9
2017-03-24,228.75
2017-03-27,226.95
2017-03-28,224.05
2017-03-29,214.4
2017-03-30,219.95
2017-03-31,216.85
2017-04-03,224.15
2017-04-05,219.9
2017-04-06,218.8
2017-04-07,216.95
2017-04-10,213.1
2017-04-11,213.75
2017-04-12,225.95
2017-04-13,221.65
2017-04-17,219.4
2017-04-18,216.1
2017-04-19,221.65
2017-04-20,237.4
2017-04-21,243.7
2017-04-24,240.8
2017-04-25,248.2
2017-04-26,238.55
2017-04-27,239.65
2017-04-28,236.0
2017-05-02,238.15
2017-05-03,234.9
2017-05-04,235.35
2017-05-05,232.55
2017-05-08,226.25
2017-05-09,227.95
2017-05-10,230.35
2017-05-11,226.7
2017-05-12,226.85
2017-05-15,224.7
2017-05-16,230.0
2017-05-17,235.9
2017-05-18,224.9
2017-05-19,222.25
2017-05-22,217.15
2017-05-23,207.75
2017-05-24,205.45
2017-05-25,209.55
2017-05-26,203.75
2017-05-29,191.15
2017-05-30,183.05
2017-05-31,177.5
2017-06-01,182.35
2017-06-02,191.25
2017-06-05,187.85
2017-06-06,181.8
2017-06-07,178.4
2017-06-08,179.75
2017-06-09,178.8
2017-06-12,184.4
2017-06-13,185.0
2017-06-14,182.35
2017-06-15,182.05
2017-06-16,181.55
2017-06-19,180.1
2017-06-20,181.1
2017-06-21,194.25
2017-06-22,187.4
2017-06-23,182.9
2017-06-27,180.75
2017-06-28,188.05
2017-06-29,189.35
2017-06-30,190.9
2017-07-03,190.25
2017-07-04,186.5
2017-07-05,188.95
2017-07-06,189.1
2017-07-07,199.2
2017-07-10,197.75
2017-07-11,201.6
2017-07-12,202.25
2017-07-13,201.25
2017-07-14,201.95
2017-07-17,201.65
2017-07-18,202.55
2017-07-19,210.4
2017-07-20,220.7
2017-07-21,230.15
2017-07-24,228.2
2017-07-25,241.5
2017-07-26,239.45
2017-07-27,227.6
2017-07-28,230.85
2017-07-31,244.25
2017-08-01,238.95
2017-08-02,248.25
2017-08-03,258.65
2017-08-04,267.5
2017-08-07,276.2
2017-08-08,255.4
2017-08-09,247.6
2017-08-10,227.45
2017-08-11,240.05
2017-08-14,256.75
2017-08-16,263.0
2017-08-17,265.35
2017-08-18,260.6
2017-08-21,252.8
2017-08-22,247.55
2017-08-23,256.75
2017-08-24,259.35
2017-08-28,261.95
2017-08-29,263.0
2017-08-30,262.95
2017-08-31,270.0
2017-09-01,266.4
2017-09-04,263.0
2017-09-05,265.35
2017-09-06,268.8
2017-09-07,265.8
2017-09-08,262.2
2017-09-11,260.85
2017-09-12,261.75
2017-09-13,264.35
2017-09-14,263.35
2017-09-15,258.85
2017-09-18,261.3
2017-09-19,261.4
2017-09-20,272.0
2017-09-21,275.1
2017-09-22,270.7
2017-09-25,260.0
2017-09-26,259.45
2017-09-27,256.15
2017-09-28,257.25
2017-09-29,258.5
2017-10-03,260.4
2017-10-04,260.2
2017-10-05,261.85
2017-10-06,276.8
2017-10-09,281.8
2017-10-10,302.5
2017-10-11,291.65
2017-10-12,302.2
2017-10-13,293.8
2017-10-16,293.3
2017-10-17,287.65
2017-10-18,287.9
2017-10-19,287.6
2017-10-23,304.7
2017-10-24,305.75
2017-10-25,316.3
2017-10-26,308.55
2017-10-27,313.6
2017-10-30,315.9
2017-10-31,317.35
2017-11-01,316.35
2017-11-02,311.65
2017-11-03,309.6
2017-11-06,309.7
2017-11-07,295.2
2017-11-08,285.45
2017-11-09,285.0
2017-11-10,288.2
2017-11-13,279.4
2017-11-14,272.95
2017-11-15,266.7
2017-11-16,271.0
2017-11-17,275.15
2017-11-20,293.7
2017-11-21,287.8
2017-11-22,283.4
2017-11-23,302.35
2017-11-24,291.35
2017-11-27,298.35
2017-11-28,294.1
2017-11-29,284.9
2017-11-30,282.3
2017-12-01,278.7
2017-12-04,271.5
2017-12-05,286.45
2017-12-06,278.9
2017-12-07,282.85
2017-12-08,278.8
2017-12-11,276.3
2017-12-12,268.7
2017-12-13,269.55
2017-12-14,261.15
2017-12-15,253.8
2017-12-18,241.65
2017-12-19,254.55
2017-12-20,250.35
2017-12-21,234.45
2017-12-22,229.2
2017-12-26,236.6
2017-12-27,226.15
2017-12-28,211.2
2017-12-29,215.3
