Date,ADHUNIK
2014-11-05,39.3
2014-11-07,37.6
2014-11-10,36.55
2014-11-11,35.15
2014-11-12,34.85
2014-11-13,35.05
2014-11-14,33.9
2014-11-17,33.0
2014-11-18,33.15
2014-11-19,31.3
2014-11-20,31.75
2014-11-21,31.15
2014-11-24,30.6
2014-11-25,29.6
2014-11-26,28.85
2014-11-27,29.2
2014-11-28,28.8
2014-12-01,26.0
2014-12-02,25.45
2014-12-03,26.0
2014-12-04,26.9
2014-12-05,26.3
2014-12-08,25.35
2014-12-09,24.75
2014-12-10,24.2
2014-12-11,23.4
2014-12-12,23.35
2014-12-15,22.4
2014-12-16,21.15
2014-12-17,20.5
2014-12-18,21.15
2014-12-19,21.0
2014-12-22,20.75
2014-12-23,20.45
2014-12-24,20.15
2014-12-26,20.3
2014-12-29,21.0
2014-12-30,20.7
2014-12-31,20.6
2015-01-01,20.95
2015-01-02,22.3
2015-01-05,23.95
2015-01-06,22.8
2015-01-07,22.95
2015-01-08,23.45
2015-01-09,22.95
2015-01-12,23.1
2015-01-13,22.65
2015-01-14,22.2
2015-01-15,21.6
2015-01-16,21.5
2015-01-19,21.5
2015-01-20,21.9
2015-01-21,21.9
2015-01-22,21.6
2015-01-23,21.2
2015-01-27,21.05
2015-01-28,20.9
2015-01-29,20.75
2015-01-30,20.75
2015-02-02,20.85
2015-02-03,20.9
2015-02-04,21.15
2015-02-05,20.7
2015-02-06,19.95
2015-02-09,19.8
2015-02-10,19.85
2015-02-11,19.9
2015-02-12,19.85
2015-02-13,19.75
2015-02-16,19.65
2015-02-18,19.65
2015-02-19,20.65
2015-02-20,20.0
2015-02-23,20.5
2015-02-24,19.95
2015-02-25,19.8
2015-02-26,19.8
2015-02-27,19.85
2015-02-28,19.65
2015-03-02,19.65
2015-03-03,19.6
2015-03-04,19.15
2015-03-05,19.0
2015-03-09,18.45
2015-03-10,18.3
2015-03-11,19.4
2015-03-12,22.85
2015-03-13,24.85
2015-03-16,23.6
2015-03-17,21.75
2015-03-18,23.9
2015-03-19,22.9
2015-03-20,24.05
2015-03-23,23.35
2015-03-24,22.95
2015-03-25,23.15
2015-03-26,21.5
2015-03-27,21.0
2015-03-30,21.35
2015-03-31,20.75
2015-04-01,21.2
2015-04-06,21.25
2015-04-07,21.65
2015-04-08,23.3
2015-04-09,23.25
2015-04-10,23.55
2015-04-13,23.05
2015-04-15,22.3
2015-04-16,21.8
2015-04-17,21.7
2015-04-20,21.25
2015-04-21,21.3
2015-04-22,21.05
2015-04-23,21.4
2015-04-24,20.45
2015-04-27,19.25
2015-04-28,19.2
2015-04-29,19.5
2015-04-30,19.45
2015-05-04,20.0
2015-05-05,19.65
2015-05-06,18.8
2015-05-07,18.65
2015-05-08,18.5
2015-05-11,18.75
2015-05-12,18.2
2015-05-13,18.3
2015-05-14,18.65
2015-05-15,18.7
2015-05-18,18.35
2015-05-19,18.4
2015-05-20,18.2
2015-05-21,18.15
2015-05-22,18.0
2015-05-25,17.7
2015-05-26,17.45
2015-05-27,18.0
2015-05-28,18.2
2015-05-29,17.75
2015-06-01,17.45
2015-06-02,16.9
2015-06-03,15.9
2015-06-04,15.85
2015-06-05,16.15
2015-06-08,15.85
2015-06-09,15.1
2015-06-10,15.05
2015-06-11,15.2
2015-06-12,14.95
2015-06-15,14.75
2015-06-16,14.45
2015-06-17,14.7
2015-06-18,14.8
2015-06-19,14.85
2015-06-22,15.2
2015-06-23,15.15
2015-06-24,16.35
2015-06-25,15.9
2015-06-26,15.6
2015-06-29,14.9
2015-06-30,15.5
2015-07-01,15.9
2015-07-02,15.9
2015-07-03,15.6
2015-07-06,15.65
2015-07-07,15.7
2015-07-08,15.05
2015-07-09,14.95
2015-07-10,15.35
2015-07-13,15.5
2015-07-14,15.65
2015-07-15,18.75
2015-07-16,22.5
2015-07-17,24.75
2015-07-20,22.65
2015-07-21,22.35
2015-07-22,20.9
2015-07-23,22.05
2015-07-24,22.95
2015-07-27,22.4
2015-07-28,21.6
2015-07-29,20.65
2015-07-30,20.9
2015-07-31,20.35
2015-08-03,20.6
2015-08-04,20.6
2015-08-05,20.65
2015-08-06,20.55
2015-08-07,20.15
2015-08-10,19.7
2015-08-11,18.8
2015-08-12,18.0
2015-08-13,16.75
2015-08-14,17.4
2015-08-17,18.2
2015-08-18,18.25
2015-08-19,18.25
2015-08-20,17.5
2015-08-21,17.05
2015-08-24,15.3
2015-08-25,15.7
2015-08-26,16.05
2015-08-27,16.7
2015-08-28,17.15
2015-08-31,16.6
2015-09-01,15.9
2015-09-02,15.6
2015-09-03,15.75
2015-09-04,15.45
2015-09-07,14.65
2015-09-08,14.75
2015-09-09,15.35
2015-09-10,15.5
2015-09-11,15.75
2015-09-14,15.95
2015-09-15,15.55
2015-09-16,15.6
2015-09-18,15.95
2015-09-21,15.9
2015-09-22,15.2
2015-09-23,14.95
2015-09-24,15.1
2015-09-28,14.9
2015-09-29,14.9
2015-09-30,14.85
2015-10-01,14.95
2015-10-05,15.25
2015-10-06,14.95
2015-10-07,14.95
2015-10-08,15.7
2015-10-09,15.85
2015-10-12,16.65
2015-10-13,16.2
2015-10-14,16.2
2015-10-15,16.1
2015-10-16,16.0
2015-10-19,16.15
2015-10-20,15.95
2015-10-21,15.8
2015-10-23,15.65
2015-10-26,15.65
2015-10-27,15.2
2015-10-28,15.4
2015-10-29,15.25
2015-10-30,15.0
2015-11-02,15.2
2015-11-03,15.0
2015-11-04,14.8
2015-11-05,14.75
2015-11-06,14.65
2015-11-09,14.65
2015-11-10,14.65
2015-11-11,14.85
2015-11-13,14.75
2015-11-16,14.8
2015-11-17,14.9
2015-11-18,14.6
2015-11-19,14.8
2015-11-20,14.7
2015-11-23,14.7
2015-11-24,14.75
2015-11-26,14.8
2015-11-27,14.95
2015-11-30,14.95
2015-12-01,17.9
2015-12-02,16.4
2015-12-03,16.65
2015-12-04,16.25
2015-12-07,15.95
2015-12-08,15.4
2015-12-09,14.9
2015-12-10,15.05
2015-12-11,15.35
2015-12-14,15.15
2015-12-15,15.15
2015-12-16,14.95
2015-12-17,15.45
2015-12-18,15.3
2015-12-21,15.55
2015-12-22,15.6
2015-12-23,15.55
2015-12-24,15.4
2015-12-28,15.4
2015-12-29,15.2
2015-12-30,14.85
2015-12-31,14.9
2016-01-01,15.05
2016-01-04,14.95
2016-01-05,16.05
2016-01-06,15.6
2016-01-07,14.9
2016-01-08,15.4
2016-01-11,15.3
2016-01-12,14.95
2016-01-13,14.65
2016-01-14,14.7
2016-01-15,14.0
2016-01-18,12.55
2016-01-19,12.95
2016-01-20,12.4
2016-01-21,12.25
2016-01-22,12.9
2016-01-25,13.15
2016-01-27,13.0
2016-01-28,13.25
2016-01-29,12.95
2016-02-01,12.95
2016-02-02,12.7
2016-02-03,12.25
2016-02-04,12.15
2016-02-05,12.5
2016-02-08,12.05
2016-02-09,12.1
2016-02-10,11.85
2016-02-11,11.25
2016-02-12,10.65
2016-02-15,11.4
2016-02-16,11.35
2016-02-17,10.9
2016-02-18,10.85
2016-02-19,10.7
2016-02-22,10.85
2016-02-23,10.6
2016-02-24,10.35
2016-02-25,10.35
2016-02-26,10.1
2016-02-29,10.1
2016-03-01,10.6
2016-03-02,10.9
2016-03-03,11.65
2016-03-04,11.95
2016-03-08,12.15
2016-03-09,11.9
2016-03-10,11.65
2016-03-11,11.55
2016-03-14,11.25
2016-03-15,11.1
2016-03-16,11.3
2016-03-17,11.25
2016-03-18,11.05
2016-03-21,12.1
2016-03-22,11.75
2016-03-23,11.55
2016-03-28,11.15
2016-03-29,11.0
2016-03-30,11.5
2016-03-31,11.1
2016-04-01,11.2
2016-04-04,11.15
2016-04-05,11.1
2016-04-06,11.15
2016-04-07,10.85
2016-04-08,11.25
2016-04-11,11.2
2016-04-12,11.15
2016-04-13,11.5
2016-04-18,11.2
2016-04-20,11.75
2016-04-21,12.35
2016-04-22,12.4
2016-04-25,11.9
2016-04-26,12.45
2016-04-27,12.2
2016-04-28,11.8
2016-04-29,11.6
2016-05-02,12.3
2016-05-03,11.65
2016-05-04,10.3
2016-05-05,8.75
2016-05-06,7.0
2016-05-09,6.3
2016-05-10,6.9
2016-05-11,7.55
2016-05-12,8.3
2016-05-13,8.6
2016-05-16,8.25
2016-05-17,7.95
2016-05-18,8.15
2016-05-19,7.9
2016-05-20,7.65
2016-05-23,7.4
2016-05-24,7.4
2016-05-25,7.5
2016-05-26,7.7
2016-05-27,7.85
2016-05-30,7.65
2016-05-31,7.6
2016-06-01,7.5
2016-06-02,7.35
2016-06-03,7.15
2016-06-06,7.0
2016-06-07,7.1
2016-06-08,7.55
2016-06-09,7.75
2016-06-10,7.8
2016-06-13,7.9
2016-06-14,8.15
2016-06-15,8.1
2016-06-16,8.1
2016-06-17,7.7
2016-06-20,7.95
2016-06-21,7.7
2016-06-22,7.65
2016-06-23,7.55
2016-06-24,7.7
2016-06-27,7.7
2016-06-28,7.7
2016-06-29,7.85
2016-06-30,7.9
2016-07-01,8.0
2016-07-04,8.0
2016-07-05,8.05
2016-07-07,8.7
2016-07-08,8.55
2016-07-11,8.55
2016-07-12,8.7
2016-07-13,8.75
2016-07-14,8.85
2016-07-15,8.55
2016-07-18,8.3
2016-07-19,8.3
2016-07-20,8.45
2016-07-21,8.2
2016-07-22,8.35
2016-07-25,8.25
2016-07-26,8.65
2016-07-27,8.75
2016-07-28,8.7
2016-07-29,8.95
2016-08-01,8.7
2016-08-02,8.3
2016-08-03,8.2
2016-08-04,8.1
2016-08-05,8.25
2016-08-08,8.7
2016-08-09,8.4
2016-08-10,8.1
2016-08-11,8.1
2016-08-12,8.15
2016-08-16,7.9
2016-08-17,7.95
2016-08-18,7.95
2016-08-19,8.1
2016-08-22,8.0
2016-08-23,7.85
2016-08-24,8.15
2016-08-25,7.85
2016-08-26,7.9
2016-08-29,7.8
2016-08-30,7.9
2016-08-31,7.85
2016-09-01,7.7
2016-09-02,7.75
2016-09-06,8.0
2016-09-07,8.1
2016-09-08,8.15
2016-09-09,8.05
2016-09-12,7.9
2016-09-14,7.95
2016-09-15,8.05
2016-09-16,7.95
2016-09-19,7.9
2016-09-20,7.8
2016-09-21,7.85
2016-09-22,7.9
2016-09-23,7.8
2016-09-26,7.65
2016-09-27,7.75
2016-09-28,7.75
2016-09-29,7.35
2016-09-30,7.05
2016-10-03,7.55
2016-10-04,7.55
2016-10-05,7.5
2016-10-06,7.35
2016-10-07,7.25
2016-10-10,7.45
2016-10-13,7.45
2016-10-14,7.45
2016-10-17,7.45
2016-10-18,7.55
2016-10-19,7.5
2016-10-20,7.85
2016-10-21,8.0
2016-10-24,8.05
2016-10-25,8.35
2016-10-26,8.0
2016-10-27,7.95
2016-10-28,7.9
2016-10-30,7.95
2016-11-01,8.25
2016-11-02,7.95
2016-11-03,7.85
2016-11-04,7.65
2016-11-07,7.8
2016-11-08,7.7
2016-11-09,7.55
2016-11-10,7.65
2016-11-11,7.25
2016-11-15,7.0
2016-11-16,6.85
2016-11-17,6.7
2016-11-18,6.9
2016-11-21,6.45
2016-11-22,6.45
2016-11-23,6.95
2016-11-24,7.1
2016-11-25,7.2
2016-11-28,7.05
2016-11-29,7.15
2016-11-30,7.1
2016-12-01,7.15
2016-12-02,7.05
2016-12-05,7.0
2016-12-06,7.1
2016-12-07,7.05
2016-12-08,7.2
2016-12-09,7.35
2016-12-12,7.3
2016-12-13,7.2
2016-12-14,7.1
2016-12-15,7.1
2016-12-16,7.0
2016-12-19,6.9
2016-12-20,7.1
2016-12-21,7.1
2016-12-22,7.0
2016-12-23,7.15
2016-12-26,6.95
2016-12-27,6.95
2016-12-28,6.8
2016-12-29,6.85
2016-12-30,6.8
2017-01-02,6.95
2017-01-03,7.2
2017-01-04,7.1
2017-01-05,7.2
2017-01-06,7.15
2017-01-09,7.15
2017-01-10,7.15
2017-01-11,7.15
2017-01-12,7.1
2017-01-13,7.1
2017-01-16,7.1
2017-01-17,7.1
2017-01-18,7.15
2017-01-19,7.4
2017-01-20,7.2
2017-01-23,7.3
2017-01-24,7.4
2017-01-25,7.8
2017-01-27,7.55
2017-01-30,7.4
2017-01-31,7.4
2017-02-01,7.5
2017-02-02,7.4
2017-02-03,7.45
2017-02-06,8.0
2017-02-07,7.85
2017-02-08,7.75
2017-02-09,7.6
2017-02-10,7.75
2017-02-13,7.65
2017-02-14,7.6
2017-02-15,7.35
2017-02-16,7.2
2017-02-17,8.6
2017-02-20,7.85
2017-02-21,7.9
2017-02-22,7.7
2017-02-23,7.55
2017-02-27,7.65
2017-02-28,7.65
2017-03-01,7.85
2017-03-02,7.65
2017-03-03,7.6
2017-03-06,7.7
2017-03-07,7.6
2017-03-08,7.55
2017-03-09,7.45
2017-03-10,7.35
2017-03-14,7.35
2017-03-15,7.15
2017-03-16,7.2
2017-03-17,7.1
2017-03-20,7.1
2017-03-21,7.4
2017-03-22,7.2
2017-03-23,7.25
2017-03-24,7.15
2017-03-27,6.9
2017-03-28,6.85
2017-03-29,6.8
2017-03-30,6.95
2017-03-31,6.85
2017-04-03,6.85
2017-04-05,6.95
2017-04-06,7.05
2017-04-07,7.05
2017-04-10,7.05
2017-04-11,7.25
2017-04-12,7.15
2017-04-13,7.3
2017-04-17,7.3
2017-04-18,7.25
2017-04-19,7.1
2017-04-20,7.2
2017-04-21,7.2
2017-04-24,7.15
2017-04-25,7.15
2017-04-26,7.0
2017-04-27,7.0
2017-04-28,6.95
2017-05-02,6.9
2017-05-03,6.9
2017-05-04,6.9
2017-05-05,6.8
2017-05-08,6.75
2017-05-09,6.7
2017-05-10,6.75
2017-05-11,6.6
2017-05-12,6.55
2017-05-15,6.25
2017-05-16,6.45
2017-05-17,6.45
2017-05-18,6.3
2017-05-19,6.3
2017-05-22,6.35
2017-05-23,6.2
2017-05-24,5.95
2017-05-25,5.95
2017-05-26,5.9
2017-05-29,5.7
2017-05-30,5.3
2017-05-31,5.5
2017-06-01,5.6
2017-06-02,5.95
2017-06-05,6.5
2017-06-06,6.0
2017-06-07,5.95
2017-06-08,5.9
2017-06-09,5.8
2017-06-12,5.8
2017-06-13,5.6
2017-06-14,5.75
2017-06-15,6.1
2017-06-16,6.2
2017-06-19,6.2
2017-06-20,6.3
2017-06-21,6.3
2017-06-22,6.25
2017-06-23,5.95
2017-06-27,5.85
2017-06-28,5.8
2017-06-29,5.8
2017-06-30,5.85
2017-07-03,5.9
2017-07-04,6.05
2017-07-05,5.95
2017-07-06,5.9
2017-07-07,5.85
2017-07-10,5.85
2017-07-11,5.8
2017-07-12,5.9
2017-07-13,5.8
2017-07-14,5.75
2017-07-17,5.75
2017-07-18,5.65
2017-07-19,5.65
2017-07-20,5.9
2017-07-21,5.85
2017-07-24,6.0
2017-07-25,5.9
2017-07-26,6.05
2017-07-27,5.9
2017-07-28,5.9
2017-07-31,5.8
2017-08-01,5.75
2017-08-02,5.7
2017-08-03,5.65
2017-08-04,5.55
2017-08-07,5.6
2017-08-08,4.5
2017-08-09,4.95
2017-08-10,4.65
2017-08-11,4.55
2017-08-14,4.6
2017-08-16,4.45
2017-08-17,4.4
2017-08-18,4.3
2017-08-21,4.15
2017-08-22,4.0
2017-08-23,3.85
2017-08-24,3.85
2017-08-28,3.9
2017-08-29,3.75
2017-08-30,3.8
2017-08-31,3.75
2017-09-01,3.8
2017-09-04,3.65
2017-09-05,3.7
2017-09-06,3.6
2017-09-07,3.65
2017-09-08,4.35
2017-09-11,5.2
2017-09-12,5.0
2017-09-13,4.8
2017-09-14,4.55
2017-09-15,4.55
2017-09-18,4.7
2017-09-19,4.85
2017-09-20,4.7
2017-09-21,4.55
2017-09-22,4.35
2017-09-25,4.25
2017-09-26,4.35
2017-09-27,4.15
2017-09-28,4.15
2017-09-29,4.15
2017-10-03,4.3
2017-10-04,4.2
2017-10-05,4.2
2017-10-06,4.15
2017-10-09,4.35
2017-10-10,4.2
2017-10-11,4.2
2017-10-12,4.1
2017-10-13,4.2
2017-10-16,4.15
2017-10-17,4.2
2017-10-18,4.3
2017-10-19,4.35
2017-10-23,4.5
2017-10-24,4.6
2017-10-25,4.5
2017-10-26,4.5
2017-10-27,4.6
2017-10-30,4.5
2017-10-31,4.55
2017-11-01,4.55
2017-11-02,4.6
2017-11-03,4.6
2017-11-06,4.55
2017-11-07,4.5
2017-11-08,4.35
2017-11-09,4.4
2017-11-10,4.5
2017-11-13,4.4
2017-11-14,4.5
2017-11-15,4.2
2017-11-16,4.2
2017-11-17,4.25
2017-11-20,4.25
2017-11-21,4.3
2017-11-22,4.3
2017-11-23,4.25
2017-11-24,4.25
2017-11-27,4.25
2017-11-28,4.15
2017-11-29,4.3
2017-11-30,4.3
2017-12-01,4.4
2017-12-04,4.25
2017-12-05,4.2
2017-12-06,4.15
2017-12-07,4.25
2017-12-08,4.35
2017-12-11,4.25
2017-12-12,4.1
2017-12-13,4.15
2017-12-14,4.2
2017-12-15,4.2
2017-12-18,4.25
2017-12-19,4.2
2017-12-20,4.2
2017-12-21,5.0
2017-12-22,4.75
2017-12-26,4.8
2017-12-27,4.95
2017-12-28,5.7
2017-12-29,6.15
