Date,RUCHISOYA
2013-05-17,68.85
2013-05-20,69.05
2013-05-21,68.4
2013-05-22,68.05
2013-05-23,67.45
2013-05-24,68.85
2013-05-27,68.8
2013-05-28,69.45
2013-05-29,68.65
2013-05-30,69.05
2013-05-31,67.0
2013-06-03,66.7
2013-06-04,67.05
2013-06-05,68.95
2013-06-06,68.0
2013-06-07,66.5
2013-06-10,67.8
2013-06-11,67.7
2013-06-12,67.15
2013-06-13,66.05
2013-06-14,68.05
2013-06-17,68.45
2013-06-18,66.9
2013-06-19,66.55
2013-06-20,65.2
2013-06-21,63.35
2013-06-24,62.0
2013-06-25,61.25
2013-06-26,62.1
2013-06-27,60.2
2013-06-28,61.0
2013-07-01,62.1
2013-07-02,61.95
2013-07-03,59.85
2013-07-04,58.9
2013-07-05,59.0
2013-07-08,59.3
2013-07-09,58.45
2013-07-10,57.95
2013-07-11,58.9
2013-07-12,57.85
2013-07-15,58.0
2013-07-16,56.65
2013-07-17,57.6
2013-07-18,58.4
2013-07-19,56.45
2013-07-22,57.2
2013-07-23,57.2
2013-07-24,56.15
2013-07-25,55.0
2013-07-26,55.95
2013-07-29,54.3
2013-07-30,53.65
2013-07-31,52.85
2013-08-01,53.0
2013-08-02,51.05
2013-08-05,50.75
2013-08-06,47.95
2013-08-07,50.45
2013-08-08,49.7
2013-08-12,51.45
2013-08-13,49.05
2013-08-14,46.8
2013-08-16,37.45
2013-08-19,38.1
2013-08-20,35.85
2013-08-21,32.3
2013-08-22,29.1
2013-08-23,31.65
2013-08-26,34.8
2013-08-27,38.25
2013-08-28,41.8
2013-08-29,39.85
2013-08-30,38.0
2013-09-02,39.8
2013-09-03,39.15
2013-09-04,40.1
2013-09-05,39.75
2013-09-06,39.25
2013-09-10,39.0
2013-09-11,38.15
2013-09-12,37.2
2013-09-13,37.05
2013-09-16,36.35
2013-09-17,36.25
2013-09-18,36.0
2013-09-19,37.0
2013-09-20,37.8
2013-09-23,37.5
2013-09-24,37.25
2013-09-25,36.95
2013-09-26,36.75
2013-09-27,36.9
2013-09-30,35.4
2013-10-01,35.9
2013-10-03,36.15
2013-10-04,35.85
2013-10-07,35.25
2013-10-08,35.25
2013-10-09,34.45
2013-10-10,34.65
2013-10-11,34.6
2013-10-14,34.2
2013-10-15,33.6
2013-10-17,33.05
2013-10-18,33.05
2013-10-21,32.75
2013-10-22,32.05
2013-10-23,33.65
2013-10-24,34.35
2013-10-25,32.95
2013-10-28,32.8
2013-10-29,32.75
2013-10-30,33.2
2013-10-31,34.85
2013-11-01,34.1
2013-11-03,35.55
2013-11-05,34.15
2013-11-06,35.05
2013-11-07,35.5
2013-11-08,37.5
2013-11-11,37.8
2013-11-12,36.05
2013-11-13,33.8
2013-11-14,33.8
2013-11-18,33.45
2013-11-19,33.95
2013-11-20,33.35
2013-11-21,33.2
2013-11-22,33.05
2013-11-25,33.2
2013-11-26,29.9
2013-11-27,30.65
2013-11-28,30.65
2013-11-29,30.25
2013-12-02,30.25
2013-12-03,30.65
2013-12-04,30.05
2013-12-05,29.9
2013-12-06,30.15
2013-12-09,30.95
2013-12-10,32.8
2013-12-11,31.7
2013-12-12,30.7
2013-12-13,31.2
2013-12-16,31.5
2013-12-17,30.5
2013-12-18,30.55
2013-12-19,30.55
2013-12-20,30.4
2013-12-23,30.85
2013-12-24,31.55
2013-12-26,31.9
2013-12-27,33.5
2013-12-30,35.25
2013-12-31,38.2
2014-01-01,38.15
2014-01-02,35.7
2014-01-03,35.85
2014-01-06,35.0
2014-01-07,38.25
2014-01-08,37.6
2014-01-09,36.65
2014-01-10,35.4
2014-01-13,34.9
2014-01-14,34.55
2014-01-15,34.65
2014-01-16,34.45
2014-01-17,33.45
2014-01-20,33.3
2014-01-21,33.75
2014-01-22,33.65
2014-01-23,33.7
2014-01-24,32.65
2014-01-27,31.7
2014-01-28,31.85
2014-01-29,33.35
2014-01-30,31.5
2014-01-31,31.25
2014-02-03,31.35
2014-02-04,31.3
2014-02-05,31.45
2014-02-06,31.4
2014-02-07,31.25
2014-02-10,31.3
2014-02-11,31.35
2014-02-12,31.1
2014-02-13,30.3
2014-02-14,29.5
2014-02-17,29.0
2014-02-18,29.8
2014-02-19,30.65
2014-02-20,30.9
2014-02-21,30.65
2014-02-24,31.25
2014-02-25,30.55
2014-02-26,30.4
2014-02-28,30.4
2014-03-03,30.0
2014-03-04,30.3
2014-03-05,30.1
2014-03-06,30.8
2014-03-07,32.5
2014-03-10,32.2
2014-03-11,32.05
2014-03-12,30.8
2014-03-13,29.95
2014-03-14,29.95
2014-03-18,29.35
2014-03-19,28.85
2014-03-20,28.7
2014-03-21,27.65
2014-03-22,27.9
2014-03-24,28.0
2014-03-25,27.85
2014-03-26,27.1
2014-03-27,27.3
2014-03-28,28.55
2014-03-31,29.25
2014-04-01,29.15
2014-04-02,30.8
2014-04-03,31.95
2014-04-04,32.95
2014-04-07,33.25
2014-04-09,33.95
2014-04-10,33.55
2014-04-11,33.75
2014-04-15,33.3
2014-04-16,32.8
2014-04-17,34.15
2014-04-21,34.7
2014-04-22,36.8
2014-04-23,37.4
2014-04-25,38.55
2014-04-28,39.3
2014-04-29,38.2
2014-04-30,36.05
2014-05-02,35.95
2014-05-05,36.05
2014-05-06,35.5
2014-05-07,36.0
2014-05-08,36.6
2014-05-09,36.95
2014-05-12,36.2
2014-05-13,36.9
2014-05-14,38.1
2014-05-15,36.8
2014-05-16,37.15
2014-05-19,39.65
2014-05-20,40.45
2014-05-21,40.2
2014-05-22,40.9
2014-05-23,43.3
2014-05-26,44.05
2014-05-27,42.9
2014-05-28,45.5
2014-05-29,45.2
2014-05-30,44.15
2014-06-02,42.5
2014-06-03,44.4
2014-06-04,45.25
2014-06-05,45.65
2014-06-06,47.6
2014-06-09,47.0
2014-06-10,46.55
2014-06-11,47.35
2014-06-12,48.95
2014-06-13,45.25
2014-06-16,44.95
2014-06-17,47.9
2014-06-18,48.35
2014-06-19,47.85
2014-06-20,46.3
2014-06-23,46.65
2014-06-24,47.85
2014-06-25,47.6
2014-06-26,47.3
2014-06-27,46.7
2014-06-30,49.15
2014-07-01,48.95
2014-07-02,48.3
2014-07-03,47.75
2014-07-04,47.35
2014-07-07,46.35
2014-07-08,43.95
2014-07-09,42.6
2014-07-10,42.8
2014-07-11,41.25
2014-07-14,41.3
2014-07-15,42.15
2014-07-16,43.8
2014-07-17,43.15
2014-07-18,42.55
2014-07-21,42.95
2014-07-22,43.3
2014-07-23,42.6
2014-07-24,42.5
2014-07-25,41.35
2014-07-28,40.6
2014-07-30,39.95
2014-07-31,39.4
2014-08-01,41.05
2014-08-04,42.2
2014-08-05,41.55
2014-08-06,40.85
2014-08-07,40.15
2014-08-08,40.25
2014-08-11,39.45
2014-08-12,41.75
2014-08-13,40.55
2014-08-14,40.95
2014-08-18,40.45
2014-08-19,40.65
2014-08-20,41.45
2014-08-21,43.55
2014-08-22,42.15
2014-08-25,41.35
2014-08-26,40.3
2014-08-27,40.05
2014-08-28,39.7
2014-09-01,40.0
2014-09-02,40.5
2014-09-03,40.4
2014-09-04,39.75
2014-09-05,38.95
2014-09-08,39.25
2014-09-09,40.35
2014-09-10,39.7
2014-09-11,40.75
2014-09-12,40.8
2014-09-15,43.7
2014-09-16,40.75
2014-09-17,40.5
2014-09-18,44.4
2014-09-19,43.15
2014-09-22,40.6
2014-09-23,39.5
2014-09-24,37.45
2014-09-25,37.7
2014-09-26,39.5
2014-09-29,39.6
2014-09-30,38.1
2014-10-01,37.45
2014-10-07,37.2
2014-10-08,36.8
2014-10-09,36.9
2014-10-10,36.05
2014-10-13,36.05
2014-10-14,35.8
2014-10-16,34.25
2014-10-17,34.7
2014-10-20,35.85
2014-10-21,35.8
2014-10-22,36.45
2014-10-23,36.6
2014-10-27,39.05
2014-10-28,39.8
2014-10-29,38.8
2014-10-30,37.95
2014-10-31,37.8
2014-11-03,39.2
2014-11-05,39.6
2014-11-07,41.45
2014-11-10,40.25
2014-11-11,39.4
2014-11-12,40.75
2014-11-13,39.55
2014-11-14,41.55
2014-11-17,39.75
2014-11-18,39.9
2014-11-19,39.3
2014-11-20,39.1
2014-11-21,38.55
2014-11-24,38.1
2014-11-25,37.2
2014-11-26,37.3
2014-11-27,37.35
2014-11-28,37.15
2014-12-01,37.05
2014-12-02,37.1
2014-12-03,37.3
2014-12-04,37.55
2014-12-05,37.2
2014-12-08,37.2
2014-12-09,36.15
2014-12-10,36.9
2014-12-11,36.4
2014-12-12,35.9
2014-12-15,35.55
2014-12-16,34.7
2014-12-17,33.55
2014-12-18,35.7
2014-12-19,35.6
2014-12-22,35.15
2014-12-23,34.1
2014-12-24,35.5
2014-12-26,37.2
2014-12-29,36.9
2014-12-30,36.0
2014-12-31,36.1
2015-01-01,37.2
2015-01-02,37.15
2015-01-05,37.35
2015-01-06,36.75
2015-01-07,36.85
2015-01-08,37.85
2015-01-09,37.4
2015-01-12,37.15
2015-01-13,37.4
2015-01-14,36.0
2015-01-15,36.5
2015-01-16,36.05
2015-01-19,35.95
2015-01-20,35.85
2015-01-21,35.1
2015-01-22,35.0
2015-01-23,34.85
2015-01-27,34.25
2015-01-28,34.05
2015-01-29,34.75
2015-01-30,34.35
2015-02-02,34.8
2015-02-03,34.45
2015-02-04,36.7
2015-02-05,36.45
2015-02-06,35.7
2015-02-09,35.65
2015-02-10,35.95
2015-02-11,36.65
2015-02-12,37.1
2015-02-13,40.1
2015-02-16,41.05
2015-02-18,45.85
2015-02-19,47.35
2015-02-20,47.65
2015-02-23,47.0
2015-02-24,44.65
2015-02-25,44.4
2015-02-26,43.0
2015-02-27,43.05
2015-02-28,43.0
2015-03-02,44.2
2015-03-03,45.65
2015-03-04,45.5
2015-03-05,47.65
2015-03-09,46.4
2015-03-10,44.95
2015-03-11,44.25
2015-03-12,45.2
2015-03-13,44.15
2015-03-16,44.1
2015-03-17,44.25
2015-03-18,44.9
2015-03-19,44.9
2015-03-20,44.2
2015-03-23,44.3
2015-03-24,43.75
2015-03-25,43.1
2015-03-26,42.2
2015-03-27,41.85
2015-03-30,42.8
2015-03-31,44.85
2015-04-01,45.95
2015-04-06,44.85
2015-04-07,44.45
2015-04-08,44.9
2015-04-09,43.95
2015-04-10,44.55
2015-04-13,44.1
2015-04-15,43.85
2015-04-16,44.15
2015-04-17,43.95
2015-04-20,43.35
2015-04-21,42.3
2015-04-22,42.3
2015-04-23,42.7
2015-04-24,41.55
2015-04-27,41.35
2015-04-28,41.1
2015-04-29,40.8
2015-04-30,40.7
2015-05-04,42.85
2015-05-05,42.8
2015-05-06,40.6
2015-05-07,40.55
2015-05-08,40.9
2015-05-11,40.55
2015-05-12,39.5
2015-05-13,40.65
2015-05-14,40.7
2015-05-15,40.6
2015-05-18,40.8
2015-05-19,40.65
2015-05-20,41.05
2015-05-21,40.55
2015-05-22,40.85
2015-05-25,41.6
2015-05-26,41.1
2015-05-27,41.55
2015-05-28,40.2
2015-05-29,40.5
2015-06-01,40.5
2015-06-02,40.2
2015-06-03,39.1
2015-06-04,39.15
2015-06-05,39.95
2015-06-08,40.25
2015-06-09,39.95
2015-06-10,40.1
2015-06-11,40.55
2015-06-12,40.5
2015-06-15,40.7
2015-06-16,40.85
2015-06-17,40.1
2015-06-18,40.05
2015-06-19,40.05
2015-06-22,40.0
2015-06-23,40.0
2015-06-24,40.15
2015-06-25,39.85
2015-06-26,39.9
2015-06-29,39.35
2015-06-30,39.2
2015-07-01,39.7
2015-07-02,39.65
2015-07-03,39.6
2015-07-06,40.75
2015-07-07,42.45
2015-07-08,40.2
2015-07-09,40.05
2015-07-10,37.95
2015-07-13,37.0
2015-07-14,36.65
2015-07-15,36.85
2015-07-16,36.4
2015-07-17,35.8
2015-07-20,35.65
2015-07-21,35.0
2015-07-22,35.75
2015-07-23,36.45
2015-07-24,35.9
2015-07-27,34.7
2015-07-28,34.0
2015-07-29,34.3
2015-07-30,34.65
2015-07-31,36.65
2015-08-03,38.25
2015-08-04,37.65
2015-08-05,37.5
2015-08-06,37.15
2015-08-07,37.0
2015-08-10,37.25
2015-08-11,35.85
2015-08-12,32.45
2015-08-13,33.55
2015-08-14,33.75
2015-08-17,35.15
2015-08-18,36.15
2015-08-19,35.8
2015-08-20,34.85
2015-08-21,34.4
2015-08-24,31.6
2015-08-25,30.85
2015-08-26,31.4
2015-08-27,32.5
2015-08-28,32.4
2015-08-31,33.75
2015-09-01,32.65
2015-09-02,32.7
2015-09-03,33.6
2015-09-04,32.45
2015-09-07,32.15
2015-09-08,31.5
2015-09-09,33.0
2015-09-10,31.55
2015-09-11,32.25
2015-09-14,31.9
2015-09-15,34.7
2015-09-16,34.25
2015-09-18,34.55
2015-09-21,34.0
2015-09-22,32.5
2015-09-23,32.2
2015-09-24,31.95
2015-09-28,31.45
2015-09-29,31.55
2015-09-30,31.8
2015-10-01,31.4
2015-10-05,31.8
2015-10-06,31.9
2015-10-07,33.9
2015-10-08,33.3
2015-10-09,33.05
2015-10-12,32.4
2015-10-13,32.45
2015-10-14,32.45
2015-10-15,32.3
2015-10-16,32.15
2015-10-19,32.75
2015-10-20,32.6
2015-10-21,32.6
2015-10-23,32.35
2015-10-26,31.9
2015-10-27,31.8
2015-10-28,31.2
2015-10-29,30.9
2015-10-30,31.7
2015-11-02,31.3
2015-11-03,32.25
2015-11-04,31.2
2015-11-05,31.45
2015-11-06,30.7
2015-11-09,30.55
2015-11-10,30.25
2015-11-11,30.6
2015-11-13,30.1
2015-11-16,30.1
2015-11-17,30.1
2015-11-18,29.9
2015-11-19,29.85
2015-11-20,29.95
2015-11-23,30.65
2015-11-24,31.3
2015-11-26,30.4
2015-11-27,30.0
2015-11-30,29.8
2015-12-01,30.2
2015-12-02,30.2
2015-12-03,30.8
2015-12-04,29.9
2015-12-07,29.85
2015-12-08,29.45
2015-12-09,28.9
2015-12-10,28.45
2015-12-11,28.15
2015-12-14,27.85
2015-12-15,27.85
2015-12-16,27.9
2015-12-17,28.0
2015-12-18,27.9
2015-12-21,27.9
2015-12-22,27.8
2015-12-23,27.95
2015-12-24,27.95
2015-12-28,30.05
2015-12-29,29.85
2015-12-30,29.4
2015-12-31,29.4
2016-01-01,30.0
2016-01-04,29.95
2016-01-05,30.5
2016-01-06,31.7
2016-01-07,29.85
2016-01-08,29.95
2016-01-11,29.75
2016-01-12,29.5
2016-01-13,28.2
2016-01-14,27.65
2016-01-15,26.9
2016-01-18,25.85
2016-01-19,26.25
2016-01-20,23.95
2016-01-21,24.55
2016-01-22,23.95
2016-01-25,23.95
2016-01-27,23.95
2016-01-28,24.0
2016-01-29,24.0
2016-02-01,24.05
2016-02-02,23.7
2016-02-03,22.75
2016-02-04,23.2
2016-02-05,24.5
2016-02-08,24.0
2016-02-09,24.1
2016-02-10,23.85
2016-02-11,22.0
2016-02-12,22.95
2016-02-15,24.0
2016-02-16,22.4
2016-02-17,23.65
2016-02-18,23.95
2016-02-19,24.0
2016-02-22,23.95
2016-02-23,23.9
2016-02-24,23.9
2016-02-25,24.1
2016-02-26,24.0
2016-02-29,23.8
2016-03-01,24.85
2016-03-02,24.8
2016-03-03,24.85
2016-03-04,24.9
2016-03-08,26.05
2016-03-09,27.2
2016-03-10,27.55
2016-03-11,28.2
2016-03-14,27.9
2016-03-15,27.8
2016-03-16,28.05
2016-03-17,28.5
2016-03-18,28.55
2016-03-21,29.85
2016-03-22,30.2
2016-03-23,32.25
2016-03-28,31.9
2016-03-29,30.0
2016-03-30,32.15
2016-03-31,32.85
2016-04-01,32.4
2016-04-04,31.3
2016-04-05,29.9
2016-04-06,30.75
2016-04-07,30.0
2016-04-08,30.3
2016-04-11,29.9
2016-04-12,29.6
2016-04-13,29.8
2016-04-18,29.75
2016-04-20,29.1
2016-04-21,29.25
2016-04-22,30.5
2016-04-25,29.65
2016-04-26,29.15
2016-04-27,30.05
2016-04-28,28.6
2016-04-29,28.55
2016-05-02,27.1
2016-05-03,26.3
2016-05-04,24.85
2016-05-05,24.0
2016-05-06,23.95
2016-05-09,23.95
2016-05-10,22.95
2016-05-11,23.9
2016-05-12,23.85
2016-05-13,23.4
2016-05-16,23.25
2016-05-17,23.25
2016-05-18,23.25
2016-05-19,23.05
2016-05-20,22.45
2016-05-23,21.9
2016-05-24,22.1
2016-05-25,22.65
2016-05-26,23.3
2016-05-27,22.2
2016-05-30,22.0
2016-05-31,22.05
2016-06-01,21.55
2016-06-02,22.0
2016-06-03,21.2
2016-06-06,21.05
2016-06-07,20.75
2016-06-08,20.2
2016-06-09,20.35
2016-06-10,20.45
2016-06-13,20.55
2016-06-14,20.9
2016-06-15,21.45
2016-06-16,21.2
2016-06-17,21.2
2016-06-20,22.05
2016-06-21,21.85
2016-06-22,21.55
2016-06-23,21.8
2016-06-24,20.75
2016-06-27,20.95
2016-06-28,21.5
2016-06-29,22.95
2016-06-30,22.5
2016-07-01,22.25
2016-07-04,22.15
2016-07-05,22.35
2016-07-07,22.8
2016-07-08,22.3
2016-07-11,23.35
2016-07-12,23.0
2016-07-13,23.15
2016-07-14,23.35
2016-07-15,22.9
2016-07-18,22.6
2016-07-19,22.2
2016-07-20,22.45
2016-07-21,22.15
2016-07-22,22.95
2016-07-25,24.3
2016-07-26,24.05
2016-07-27,24.15
2016-07-28,23.6
2016-07-29,23.55
2016-08-01,23.75
2016-08-02,22.8
2016-08-03,22.95
2016-08-04,22.85
2016-08-05,23.6
2016-08-08,23.8
2016-08-09,23.8
2016-08-10,23.2
2016-08-11,23.2
2016-08-12,23.0
2016-08-16,22.25
2016-08-17,21.9
2016-08-18,21.9
2016-08-19,21.65
2016-08-22,21.25
2016-08-23,20.55
2016-08-24,20.7
2016-08-25,20.75
2016-08-26,20.6
2016-08-29,20.05
2016-08-30,20.15
2016-08-31,20.3
2016-09-01,19.35
2016-09-02,20.4
2016-09-06,20.85
2016-09-07,20.5
2016-09-08,20.95
2016-09-09,21.4
2016-09-12,20.55
2016-09-14,20.95
2016-09-15,20.6
2016-09-16,20.4
2016-09-19,20.45
2016-09-20,20.9
2016-09-21,20.65
2016-09-22,20.5
2016-09-23,20.65
2016-09-26,20.65
2016-09-27,21.05
2016-09-28,22.25
2016-09-29,20.3
2016-09-30,20.85
2016-10-03,21.85
2016-10-04,21.85
2016-10-05,21.9
2016-10-06,23.7
2016-10-07,23.55
2016-10-10,23.95
2016-10-13,23.15
2016-10-14,23.3
2016-10-17,23.45
2016-10-18,24.0
2016-10-19,23.8
2016-10-20,23.65
2016-10-21,23.35
2016-10-24,23.5
2016-10-25,23.45
2016-10-26,23.1
2016-10-27,22.75
2016-10-28,22.85
2016-10-30,23.05
2016-11-01,23.2
2016-11-02,22.9
2016-11-03,22.85
2016-11-04,22.4
2016-11-07,22.6
2016-11-08,22.85
2016-11-09,21.55
2016-11-10,22.35
2016-11-11,21.3
2016-11-15,20.35
2016-11-16,20.25
2016-11-17,20.3
2016-11-18,20.1
2016-11-21,19.45
2016-11-22,19.05
2016-11-23,19.05
2016-11-24,19.5
2016-11-25,20.0
2016-11-28,20.0
2016-11-29,20.1
2016-11-30,20.65
2016-12-01,19.85
2016-12-02,19.8
2016-12-05,19.8
2016-12-06,19.85
2016-12-07,19.35
2016-12-08,19.55
2016-12-09,19.7
2016-12-12,19.7
2016-12-13,20.05
2016-12-14,19.7
2016-12-15,19.65
2016-12-16,19.75
2016-12-19,19.6
2016-12-20,19.15
2016-12-21,19.15
2016-12-22,19.1
2016-12-23,18.95
2016-12-26,18.8
2016-12-27,18.85
2016-12-28,18.75
2016-12-29,18.95
2016-12-30,18.95
2017-01-02,19.3
2017-01-03,19.7
2017-01-04,19.85
2017-01-05,20.25
2017-01-06,20.1
2017-01-09,20.25
2017-01-10,20.4
2017-01-11,20.35
2017-01-12,20.0
2017-01-13,20.15
2017-01-16,20.3
2017-01-17,20.1
2017-01-18,20.05
2017-01-19,24.05
2017-01-20,27.2
2017-01-23,26.35
2017-01-24,26.0
2017-01-25,24.8
2017-01-27,24.8
2017-01-30,23.9
2017-01-31,23.35
2017-02-01,22.95
2017-02-02,23.35
2017-02-03,24.95
2017-02-06,25.55
2017-02-07,25.6
2017-02-08,25.75
2017-02-09,25.3
2017-02-10,25.75
2017-02-13,30.2
2017-02-14,28.85
2017-02-15,26.4
2017-02-16,26.55
2017-02-17,26.15
2017-02-20,26.3
2017-02-21,26.35
2017-02-22,26.1
2017-02-23,26.05
2017-02-27,26.4
2017-02-28,26.2
2017-03-01,27.45
2017-03-02,27.9
2017-03-03,27.25
2017-03-06,28.2
2017-03-07,28.9
2017-03-08,29.25
2017-03-09,28.9
2017-03-10,28.8
2017-03-14,28.55
2017-03-15,27.9
2017-03-16,27.95
2017-03-17,27.45
2017-03-20,27.6
2017-03-21,27.2
2017-03-22,26.9
2017-03-23,27.5
2017-03-24,27.2
2017-03-27,26.8
2017-03-28,27.8
2017-03-29,27.8
2017-03-30,27.05
2017-03-31,27.15
2017-04-03,26.85
2017-04-05,26.6
2017-04-06,26.55
2017-04-07,26.25
2017-04-10,25.95
2017-04-11,25.6
2017-04-12,25.7
2017-04-13,25.05
2017-04-17,24.95
2017-04-18,24.6
2017-04-19,24.8
2017-04-20,25.1
2017-04-21,25.8
2017-04-24,26.2
2017-04-25,25.8
2017-04-26,25.4
2017-04-27,25.0
2017-04-28,25.4
2017-05-02,25.2
2017-05-03,24.85
2017-05-04,26.55
2017-05-05,26.05
2017-05-08,25.75
2017-05-09,25.5
2017-05-10,25.85
2017-05-11,26.2
2017-05-12,26.05
2017-05-15,26.0
2017-05-16,26.05
2017-05-17,25.85
2017-05-18,25.05
2017-05-19,24.85
2017-05-22,24.55
2017-05-23,23.95
2017-05-24,23.8
2017-05-25,23.75
2017-05-26,23.85
2017-05-29,22.55
2017-05-30,22.35
2017-05-31,21.9
2017-06-01,22.4
2017-06-02,22.2
2017-06-05,22.25
2017-06-06,22.3
2017-06-07,22.75
2017-06-08,22.45
2017-06-09,22.25
2017-06-12,21.45
2017-06-13,21.05
2017-06-14,21.25
2017-06-15,21.1
2017-06-16,21.15
2017-06-19,21.4
2017-06-20,21.35
2017-06-21,21.25
2017-06-22,21.55
2017-06-23,21.15
2017-06-27,21.45
2017-06-28,21.3
2017-06-29,21.2
2017-06-30,21.25
2017-07-03,21.2
2017-07-04,21.0
2017-07-05,21.25
2017-07-06,21.15
2017-07-07,24.85
2017-07-10,24.35
2017-07-11,24.2
2017-07-12,25.6
2017-07-13,24.95
2017-07-14,24.4
2017-07-17,24.4
2017-07-18,23.35
2017-07-19,24.05
2017-07-20,25.1
2017-07-21,25.0
2017-07-24,24.55
2017-07-25,24.25
2017-07-26,24.9
2017-07-27,24.05
2017-07-28,24.05
2017-07-31,23.3
2017-08-01,23.45
2017-08-02,23.05
2017-08-03,23.25
2017-08-04,23.15
2017-08-07,23.0
2017-08-08,22.25
2017-08-09,22.05
2017-08-10,20.6
2017-08-11,20.7
2017-08-14,23.55
2017-08-16,22.9
2017-08-17,22.4
2017-08-18,22.4
2017-08-21,21.9
2017-08-22,21.5
2017-08-23,21.45
2017-08-24,21.35
2017-08-28,21.5
2017-08-29,19.65
2017-08-30,18.75
2017-08-31,19.1
2017-09-01,19.45
2017-09-04,19.15
2017-09-05,21.0
2017-09-06,22.2
2017-09-07,23.7
2017-09-08,22.95
2017-09-11,23.9
2017-09-12,24.1
2017-09-13,21.8
2017-09-14,22.05
2017-09-15,21.9
2017-09-18,22.35
2017-09-19,24.1
2017-09-20,24.5
2017-09-21,23.95
2017-09-22,23.4
2017-09-25,22.95
2017-09-26,22.85
2017-09-27,22.25
2017-09-28,24.95
2017-09-29,24.25
2017-10-03,24.25
2017-10-04,23.65
2017-10-05,23.2
2017-10-06,23.4
2017-10-09,23.55
2017-10-10,23.35
2017-10-11,22.75
2017-10-12,22.6
2017-10-13,22.6
2017-10-16,23.6
2017-10-17,23.25
2017-10-18,23.1
2017-10-19,23.25
2017-10-23,22.8
2017-10-24,22.7
2017-10-25,22.35
2017-10-26,21.95
2017-10-27,21.65
2017-10-30,23.75
2017-10-31,24.2
2017-11-01,28.5
2017-11-02,29.45
2017-11-03,27.9
2017-11-06,27.35
2017-11-07,25.1
2017-11-08,26.05
2017-11-09,25.8
2017-11-10,25.1
2017-11-13,24.0
2017-11-14,22.35
2017-11-15,21.55
2017-11-16,21.85
2017-11-17,21.9
2017-11-20,24.1
2017-11-21,25.25
2017-11-22,26.4
2017-11-23,24.75
2017-11-24,24.15
2017-11-27,24.9
2017-11-28,24.1
2017-11-29,23.5
2017-11-30,22.8
2017-12-01,21.95
2017-12-04,22.75
2017-12-05,22.9
2017-12-06,21.5
2017-12-07,20.25
2017-12-08,19.25
2017-12-11,19.4
2017-12-12,19.2
2017-12-13,18.8
2017-12-14,16.2
2017-12-15,17.25
2017-12-18,17.15
2017-12-19,17.55
2017-12-20,17.75
2017-12-21,18.85
2017-12-22,20.25
2017-12-26,21.45
2017-12-27,19.75
2017-12-28,19.0
2017-12-29,18.65
