Date,HINDMOTORS
2013-01-01,9.85
2013-01-02,9.95
2013-01-03,9.85
2013-01-04,10.0
2013-01-07,12.0
2013-01-08,12.6
2013-01-09,12.4
2013-01-10,11.8
2013-01-11,11.4
2013-01-14,11.4
2013-01-15,11.95
2013-01-16,11.9
2013-01-17,11.35
2013-01-18,11.15
2013-01-21,10.8
2013-01-22,10.75
2013-01-23,10.3
2013-01-24,10.2
2013-01-25,10.15
2013-01-28,10.35
2013-01-29,10.2
2013-01-30,10.1
2013-01-31,10.25
2013-02-01,10.6
2013-02-04,10.4
2013-02-05,10.15
2013-02-06,10.4
2013-02-07,10.3
2013-02-08,10.05
2013-02-11,10.3
2013-02-12,10.05
2013-02-13,10.05
2013-02-14,9.7
2013-02-15,9.65
2013-02-18,9.6
2013-02-19,9.6
2013-02-20,9.6
2013-02-21,9.5
2013-02-22,9.45
2013-02-25,9.4
2013-02-26,9.1
2013-02-27,8.85
2013-02-28,9.0
2013-03-01,9.0
2013-03-04,8.7
2013-03-05,8.75
2013-03-06,8.9
2013-03-07,8.95
2013-03-08,10.45
2013-03-11,10.3
2013-03-12,9.9
2013-03-13,9.6
2013-03-14,9.65
2013-03-15,9.8
2013-03-18,9.5
2013-03-19,9.4
2013-03-20,8.95
2013-03-21,8.8
2013-03-22,8.75
2013-03-25,8.85
2013-03-26,8.7
2013-03-28,8.7
2013-04-01,9.05
2013-04-02,9.35
2013-04-03,9.05
2013-04-04,8.85
2013-04-05,8.9
2013-04-08,9.0
2013-04-09,8.85
2013-04-10,8.8
2013-04-11,8.85
2013-04-12,8.75
2013-04-15,8.8
2013-04-16,8.95
2013-04-17,8.9
2013-04-18,8.95
2013-04-22,9.0
2013-04-23,9.1
2013-04-25,9.05
2013-04-26,8.95
2013-04-29,9.05
2013-04-30,8.95
2013-05-02,9.0
2013-05-03,9.0
2013-05-06,9.3
2013-05-07,9.35
2013-05-08,8.95
2013-05-09,8.95
2013-05-10,8.85
2013-05-11,8.9
2013-05-13,8.8
2013-05-14,8.8
2013-05-15,8.8
2013-05-16,8.85
2013-05-17,9.8
2013-05-20,9.3
2013-05-21,9.1
2013-05-22,9.0
2013-05-23,8.75
2013-05-24,8.55
2013-05-27,8.6
2013-05-28,8.9
2013-05-29,9.1
2013-05-30,8.9
2013-05-31,8.35
2013-06-03,8.4
2013-06-04,8.4
2013-06-05,8.4
2013-06-06,8.55
2013-06-07,8.5
2013-06-10,8.75
2013-06-11,8.4
2013-06-12,8.25
2013-06-13,8.0
2013-06-14,8.1
2013-06-17,8.1
2013-06-18,8.05
2013-06-19,8.3
2013-06-20,7.95
2013-06-21,7.8
2013-06-24,7.9
2013-06-25,7.75
2013-06-26,7.6
2013-06-27,7.6
2013-06-28,7.65
2013-07-01,8.35
2013-07-02,8.0
2013-07-03,8.05
2013-07-04,7.9
2013-07-05,7.9
2013-07-08,7.65
2013-07-09,7.6
2013-07-10,7.7
2013-07-11,7.75
2013-07-12,7.7
2013-07-15,7.55
2013-07-16,7.45
2013-07-17,7.35
2013-07-18,7.35
2013-07-19,7.35
2013-07-22,7.4
2013-07-23,7.3
2013-07-24,7.2
2013-07-25,7.1
2013-07-26,7.0
2013-07-29,6.95
2013-07-30,6.75
2013-07-31,6.55
2013-08-01,6.4
2013-08-02,6.3
2013-08-05,6.35
2013-08-06,6.4
2013-08-07,6.35
2013-08-08,6.35
2013-08-12,6.3
2013-08-13,6.4
2013-08-14,6.6
2013-08-16,6.4
2013-08-19,6.4
2013-08-20,6.4
2013-08-21,6.3
2013-08-22,6.3
2013-08-23,6.5
2013-08-26,6.8
2013-08-27,6.5
2013-08-28,6.35
2013-08-29,6.3
2013-08-30,6.35
2013-09-02,6.8
2013-09-03,7.0
2013-09-04,7.0
2013-09-05,6.95
2013-09-06,7.05
2013-09-10,7.3
2013-09-11,7.5
2013-09-12,7.5
2013-09-13,8.1
2013-09-16,7.8
2013-09-17,7.7
2013-09-18,7.75
2013-09-19,7.65
2013-09-20,7.5
2013-09-23,7.9
2013-09-24,8.5
2013-09-25,8.55
2013-09-26,8.65
2013-09-27,7.95
2013-09-30,7.4
2013-10-01,7.7
2013-10-03,8.0
2013-10-04,7.9
2013-10-07,7.8
2013-10-08,7.65
2013-10-09,7.8
2013-10-10,7.85
2013-10-11,7.9
2013-10-14,7.65
2013-10-15,8.9
2013-10-17,8.3
2013-10-18,8.25
2013-10-21,8.15
2013-10-22,8.2
2013-10-23,8.25
2013-10-24,8.1
2013-10-25,8.0
2013-10-28,7.85
2013-10-29,7.95
2013-10-30,7.9
2013-10-31,7.9
2013-11-01,8.0
2013-11-03,8.15
2013-11-05,8.05
2013-11-06,8.0
2013-11-07,7.9
2013-11-08,7.9
2013-11-11,7.8
2013-11-12,7.65
2013-11-13,7.5
2013-11-14,7.45
2013-11-18,7.7
2013-11-19,8.1
2013-11-20,7.95
2013-11-21,7.7
2013-11-22,7.6
2013-11-25,7.55
2013-11-26,7.55
2013-11-27,7.55
2013-11-28,7.6
2013-11-29,7.6
2013-12-02,7.6
2013-12-03,7.7
2013-12-04,7.55
2013-12-05,7.95
2013-12-06,7.85
2013-12-09,7.75
2013-12-10,7.75
2013-12-11,7.75
2013-12-12,7.7
2013-12-13,7.55
2013-12-16,7.6
2013-12-17,7.65
2013-12-18,7.55
2013-12-19,7.5
2013-12-20,7.5
2013-12-23,7.55
2013-12-24,7.8
2013-12-26,7.95
2013-12-27,8.0
2013-12-30,8.6
2013-12-31,8.55
2014-01-01,8.4
2014-01-02,8.25
2014-01-03,8.15
2014-01-06,8.0
2014-01-07,8.2
2014-01-08,8.3
2014-01-09,8.2
2014-01-10,8.05
2014-01-13,8.05
2014-01-14,7.95
2014-01-15,7.85
2014-01-16,7.8
2014-01-17,7.7
2014-01-20,7.4
2014-01-21,7.65
2014-01-22,7.65
2014-01-23,7.45
2014-01-24,7.4
2014-01-27,7.3
2014-01-28,7.25
2014-01-29,7.2
2014-01-30,7.15
2014-01-31,7.2
2014-02-03,7.3
2014-02-04,8.0
2014-02-05,7.75
2014-02-06,7.55
2014-02-07,7.9
2014-02-10,7.8
2014-02-11,7.95
2014-02-12,7.7
2014-02-13,7.5
2014-02-14,7.45
2014-02-17,7.55
2014-02-18,7.7
2014-02-19,7.45
2014-02-20,7.35
2014-02-21,7.35
2014-02-24,7.45
2014-02-25,7.45
2014-02-26,7.35
2014-02-28,7.3
2014-03-03,7.25
2014-03-04,7.2
2014-03-05,7.2
2014-03-06,7.35
2014-03-07,7.35
2014-03-10,7.3
2014-03-11,7.2
2014-03-12,7.15
2014-03-13,7.1
2014-03-14,7.0
2014-03-18,7.05
2014-03-19,7.05
2014-03-20,6.95
2014-03-21,6.9
2014-03-22,7.0
2014-03-24,6.9
2014-03-25,6.8
2014-03-26,6.8
2014-03-27,6.85
2014-03-28,7.15
2014-03-31,7.2
2014-04-01,7.4
2014-04-02,7.75
2014-04-03,7.45
2014-04-04,7.6
2014-04-07,7.65
2014-04-09,8.25
2014-04-10,8.1
2014-04-11,8.2
2014-04-15,8.05
2014-04-16,8.05
2014-04-17,8.1
2014-04-21,8.15
2014-04-22,8.05
2014-04-23,8.05
2014-04-25,8.0
2014-04-28,7.9
2014-04-29,7.8
2014-04-30,7.55
2014-05-02,7.6
2014-05-05,7.55
2014-05-06,7.5
2014-05-07,7.4
2014-05-08,7.55
2014-05-09,7.6
2014-05-12,7.65
2014-05-13,7.75
2014-05-14,7.85
2014-05-15,7.95
2014-05-16,7.9
2014-05-19,8.5
2014-05-20,9.2
2014-05-21,10.25
2014-05-22,11.1
2014-05-23,13.3
2014-05-26,12.0
2014-05-27,10.8
2014-05-28,9.75
2014-05-29,9.3
2014-05-30,9.55
2014-06-02,10.0
2014-06-03,9.65
2014-06-04,9.7
2014-06-05,9.95
2014-06-30,9.65
2014-07-01,10.1
2014-07-02,10.55
2014-07-03,10.2
2014-07-04,10.0
2014-07-07,9.9
2014-07-08,9.45
2014-07-09,9.0
2014-07-10,9.35
2014-07-11,8.9
2014-07-14,8.75
2014-07-15,8.8
2014-07-16,9.05
2014-07-17,9.1
2014-07-18,8.9
2014-07-21,8.95
2014-07-22,9.0
2014-07-23,8.85
2014-07-24,8.85
2014-07-25,8.5
2014-07-28,8.45
2014-07-30,8.45
2014-07-31,8.35
2014-08-01,8.25
2014-08-04,8.45
2014-08-05,8.5
2014-08-06,8.7
2014-08-07,8.5
2014-08-08,8.0
2014-08-11,8.0
2014-08-12,7.9
2014-08-13,7.7
2014-08-14,7.6
2014-08-18,7.7
2014-08-19,7.75
2014-08-20,7.75
2014-08-21,7.75
2014-08-22,7.7
2014-08-25,7.55
2014-08-26,7.35
2014-08-27,7.4
2014-08-28,7.35
2014-09-01,7.5
2014-09-02,7.45
2014-09-03,7.45
2014-09-04,7.4
2014-09-05,7.35
2014-09-08,8.4
2014-09-09,8.2
2014-09-10,8.85
2014-09-11,9.1
2014-09-12,9.35
2014-09-15,10.8
2014-09-16,9.4
2014-09-17,10.1
2014-09-18,10.75
2014-09-19,10.7
2014-09-22,11.45
2014-09-23,10.5
2014-09-24,8.45
2014-09-25,8.45
2014-09-26,8.9
2014-09-29,9.1
2014-09-30,9.15
2014-10-01,9.4
2014-10-07,9.75
2014-10-08,9.7
2014-10-09,10.1
2014-10-10,9.9
2014-10-13,9.45
2014-10-14,9.35
2014-10-16,8.9
2014-10-17,8.85
2014-10-20,9.0
2014-10-21,9.0
2014-10-22,9.05
2014-10-23,9.2
2014-10-27,9.1
2014-10-28,9.15
2014-10-29,9.05
2014-10-30,9.15
2014-10-31,9.1
2014-11-03,9.5
2014-11-05,9.35
2014-11-07,9.15
2014-11-10,9.1
2014-11-11,9.0
2014-11-12,9.05
2014-11-13,8.95
2014-11-14,8.8
2014-11-17,8.8
2014-11-18,9.0
2014-11-19,9.1
2014-11-20,9.0
2014-11-21,8.8
2014-11-24,8.7
2014-11-25,8.4
2014-11-26,8.4
2014-11-27,8.45
2014-11-28,8.4
2014-12-01,8.3
2014-12-02,8.05
2014-12-03,8.2
2014-12-04,8.3
2014-12-05,8.45
2014-12-08,8.6
2014-12-09,8.25
2014-12-10,8.25
2014-12-11,8.15
2014-12-12,8.05
2014-12-15,7.9
2014-12-16,7.5
2014-12-17,7.5
2014-12-18,7.75
2014-12-19,7.8
2014-12-22,7.75
2014-12-23,7.65
2014-12-24,7.7
2014-12-26,7.85
2014-12-29,7.7
2014-12-30,7.7
2014-12-31,7.85
2015-01-01,7.9
2015-01-02,8.05
2015-01-05,8.15
2015-01-06,7.8
2015-01-07,7.65
2015-01-08,7.85
2015-01-09,7.75
2015-01-12,7.95
2015-01-13,7.85
2015-01-14,7.9
2015-01-15,7.95
2015-01-16,8.05
2015-01-19,8.0
2015-01-20,7.85
2015-01-21,7.9
2015-01-22,7.85
2015-01-23,7.85
2015-01-27,7.8
2015-01-28,7.6
2015-01-29,7.55
2015-01-30,7.6
2015-02-02,7.6
2015-02-03,7.6
2015-02-04,7.7
2015-02-05,7.5
2015-02-06,7.35
2015-02-09,7.2
2015-02-10,7.25
2015-02-11,7.15
2015-02-12,7.1
2015-02-13,7.1
2015-02-16,7.1
2015-02-18,7.55
2015-02-19,8.15
2015-02-20,7.8
2015-02-23,8.15
2015-02-24,8.0
2015-02-25,7.95
2015-02-26,7.95
2015-02-27,7.9
2015-02-28,7.75
2015-03-02,7.75
2015-03-03,7.7
2015-03-04,7.5
2015-03-05,7.4
2015-03-09,7.2
2015-03-10,7.15
2015-03-11,7.1
2015-03-12,7.15
2015-03-13,7.05
2015-03-16,6.95
2015-03-17,6.8
2015-03-18,6.8
2015-03-19,6.8
2015-03-20,6.6
2015-03-23,6.5
2015-03-24,6.1
2015-03-25,6.2
2015-03-26,6.05
2015-03-27,6.0
2015-03-30,6.1
2015-03-31,6.25
2015-04-01,6.75
2015-04-06,6.9
2015-04-07,6.9
2015-04-08,7.2
2015-04-09,7.1
2015-04-10,7.2
2015-04-13,7.25
2015-04-15,7.25
2015-04-16,7.15
2015-04-17,7.1
2015-04-20,6.75
2015-04-21,6.8
2015-04-22,6.75
2015-04-23,6.75
2015-04-24,6.55
2015-04-27,6.35
2015-04-28,6.5
2015-04-29,7.55
2015-04-30,7.6
2015-05-04,7.35
2015-05-05,7.1
2015-05-06,6.85
2015-05-07,6.6
2015-05-08,7.15
2015-05-11,6.95
2015-05-12,6.8
2015-05-13,6.85
2015-05-14,6.9
2015-05-15,6.9
2015-05-18,6.9
2015-05-19,6.7
2015-05-20,6.75
2015-05-21,6.75
2015-05-22,6.85
2015-05-25,6.85
2015-05-26,6.7
2015-05-27,6.7
2015-05-28,6.7
2015-05-29,6.7
2015-06-01,6.6
2015-06-02,6.35
2015-06-03,6.05
2015-06-04,6.05
2015-06-05,6.05
2015-06-08,5.9
2015-06-09,5.75
2015-06-10,5.95
2015-06-11,5.8
2015-06-12,5.75
2015-06-15,5.75
2015-06-16,5.75
2015-06-17,6.0
2015-06-18,6.25
2015-06-19,6.05
2015-06-22,6.2
2015-06-23,6.05
2015-06-24,6.0
2015-06-25,6.0
2015-06-26,5.9
2015-06-29,5.8
2015-06-30,5.95
2015-07-01,6.0
2015-07-02,6.05
2015-07-03,6.15
2015-07-06,6.15
2015-07-07,6.45
2015-07-08,6.3
2015-07-09,6.5
2015-07-10,6.2
2015-07-13,6.2
2015-07-14,6.2
2015-07-15,6.5
2015-07-16,6.8
2015-07-17,6.65
2015-07-20,6.8
2015-07-21,6.35
2015-07-22,6.6
2015-07-23,6.45
2015-07-24,6.4
2015-07-27,7.15
2015-07-28,7.1
2015-07-29,7.25
2015-07-30,7.15
2015-07-31,7.2
2015-08-03,7.1
2015-08-04,8.5
2015-08-05,10.2
2015-08-06,9.55
2015-08-07,9.75
2015-08-10,9.8
2015-08-11,9.2
2015-08-12,8.9
2015-08-13,8.3
2015-08-14,8.45
2015-08-17,8.85
2015-08-18,9.1
2015-08-19,9.05
2015-08-20,8.6
2015-08-21,8.35
2015-08-24,6.8
2015-08-25,7.15
2015-08-26,6.75
2015-08-27,7.0
2015-08-28,7.2
2015-08-31,7.15
2015-09-01,6.8
2015-09-02,6.7
2015-09-03,6.9
2015-09-04,6.75
2015-09-07,6.7
2015-09-08,6.7
2015-09-09,6.75
2015-09-10,7.0
2015-09-11,6.9
2015-09-14,6.9
2015-09-15,6.8
2015-09-16,6.9
2015-09-18,6.9
2015-09-21,7.0
2015-09-22,7.25
2015-09-23,7.2
2015-09-24,7.0
2015-09-28,6.9
2015-09-29,6.9
2015-09-30,6.85
2015-10-01,7.1
2015-10-05,7.15
2015-10-06,7.2
2015-10-07,7.45
2015-10-08,7.5
2015-10-09,7.5
2015-10-12,7.55
2015-10-13,7.5
2015-10-14,7.65
2015-10-15,7.55
2015-10-16,7.55
2015-10-19,7.6
2015-10-20,7.3
2015-10-21,7.2
2015-10-23,7.2
2015-10-26,7.1
2015-10-27,7.05
2015-10-28,7.1
2015-10-29,7.05
2015-10-30,7.0
2015-11-02,6.9
2015-11-03,6.95
2015-11-04,7.0
2015-11-05,6.9
2015-11-06,6.85
2015-11-09,6.95
2015-11-10,6.85
2015-11-11,7.0
2015-11-13,6.9
2015-11-16,6.8
2015-11-17,6.85
2015-11-18,6.9
2015-11-19,6.9
2015-11-20,7.0
2015-11-23,7.2
2015-11-24,7.15
2015-11-26,7.5
2015-11-27,7.35
2015-11-30,8.05
2015-12-01,8.25
2015-12-02,8.2
2015-12-03,8.1
2015-12-04,7.95
2015-12-07,7.8
2015-12-08,7.65
2015-12-09,7.15
2015-12-10,7.25
2015-12-11,7.25
2015-12-14,7.2
2015-12-15,7.35
2015-12-16,7.3
2015-12-17,7.35
2015-12-18,7.55
2015-12-21,7.4
2015-12-22,7.4
2015-12-23,7.4
2015-12-24,7.7
2015-12-28,7.5
2015-12-29,7.45
2015-12-30,7.5
2015-12-31,7.35
2016-01-01,7.4
2016-01-04,7.4
2016-01-05,8.3
2016-01-06,7.8
2016-01-07,7.6
2016-01-08,7.6
2016-01-11,7.55
2016-01-12,7.35
2016-01-13,7.15
2016-01-14,6.95
2016-01-15,6.9
2016-01-18,6.65
2016-01-19,6.6
2016-01-20,6.3
2016-01-21,6.0
2016-01-22,6.15
2016-01-25,6.05
2016-01-27,6.1
2016-01-28,5.9
2016-01-29,5.75
2016-02-01,5.9
2016-02-02,5.85
2016-02-03,5.9
2016-02-04,5.75
2016-02-05,5.8
2016-02-08,5.8
2016-02-09,5.65
2016-02-10,5.5
2016-02-11,5.35
2016-02-12,5.35
2016-02-15,5.3
2016-02-16,5.25
2016-02-17,5.2
2016-02-18,5.05
2016-02-19,5.0
2016-02-22,5.1
2016-02-23,5.05
2016-02-24,5.0
2016-02-25,5.0
2016-02-26,4.95
2016-02-29,5.05
2016-03-01,4.95
2016-03-02,5.05
2016-03-03,5.2
2016-03-04,5.25
2016-03-08,5.25
2016-03-09,5.1
2016-03-10,5.1
2016-03-11,5.15
2016-03-14,5.0
2016-03-15,5.05
2016-03-16,5.05
2016-03-17,5.1
2016-03-18,5.05
2016-03-21,5.1
2016-03-22,5.25
2016-03-23,5.25
2016-03-28,5.0
2016-03-29,4.85
2016-03-30,5.3
2016-03-31,5.0
2016-04-01,5.2
2016-04-04,5.15
2016-04-05,5.15
2016-04-06,5.25
2016-04-07,5.15
2016-04-08,5.1
2016-04-11,5.1
2016-04-12,5.1
2016-04-13,5.35
2016-04-18,5.35
2016-04-20,5.4
2016-04-21,5.3
2016-04-22,5.25
2016-04-25,5.15
2016-04-26,5.2
2016-04-27,5.25
2016-04-28,5.25
2016-04-29,5.3
2016-05-02,5.2
2016-05-03,5.15
2016-05-04,5.1
2016-05-05,5.15
2016-05-06,5.15
2016-05-09,5.15
2016-05-10,5.15
2016-05-11,5.15
2016-05-12,5.15
2016-05-13,5.1
2016-05-16,5.05
2016-05-17,5.05
2016-05-18,5.0
2016-05-19,4.95
2016-05-20,4.85
2016-05-23,4.9
2016-05-24,4.85
2016-05-25,4.8
2016-05-26,4.75
2016-05-27,4.7
2016-05-30,4.8
2016-05-31,4.75
2016-06-01,4.75
2016-06-02,4.65
2016-06-03,4.65
2016-06-06,4.7
2016-06-07,4.7
2016-06-08,4.9
2016-06-09,4.75
2016-06-10,4.7
2016-06-13,4.85
2016-06-14,4.8
2016-06-15,4.85
2016-06-16,4.85
2016-06-17,4.85
2016-06-20,4.75
2016-06-21,4.7
2016-06-22,4.85
2016-06-23,4.7
2016-06-24,4.8
2016-06-27,4.9
2016-06-28,4.85
2016-06-29,4.85
2016-06-30,4.85
2016-07-01,4.85
2016-07-04,4.85
2016-07-05,4.95
2016-07-07,4.95
2016-07-08,4.95
2016-07-11,4.85
2016-07-12,4.85
2016-07-13,4.75
2016-07-14,4.8
2016-07-15,4.8
2016-07-18,4.85
2016-07-19,4.75
2016-07-20,4.75
2016-07-21,4.7
2016-07-22,4.85
2016-07-25,4.9
2016-07-26,4.9
2016-07-27,5.85
2016-07-28,6.95
2016-07-29,6.6
2016-08-01,6.7
2016-08-02,6.4
2016-08-03,6.1
2016-08-04,6.15
2016-08-05,5.95
2016-08-08,5.7
2016-08-09,5.6
2016-08-10,5.7
2016-08-11,5.6
2016-08-12,5.4
2016-08-16,5.2
2016-08-17,5.4
2016-08-18,5.5
2016-08-19,5.5
2016-08-22,5.45
2016-08-23,5.4
2016-08-24,5.6
2016-08-25,5.5
2016-08-26,5.45
2016-08-29,5.4
2016-08-30,5.45
2016-08-31,5.35
2016-09-01,5.4
2016-09-02,5.4
2016-09-06,5.35
2016-09-07,5.4
2016-09-08,6.4
2016-09-09,6.05
2016-09-12,6.35
2016-09-14,6.85
2016-09-15,6.7
2016-09-16,6.5
2016-09-19,6.5
2016-09-20,6.3
2016-09-21,6.3
2016-09-22,6.3
2016-09-23,6.3
2016-09-26,6.1
2016-09-27,6.35
2016-09-28,6.75
2016-09-29,6.05
2016-09-30,6.2
2016-10-03,6.65
2016-10-04,6.65
2016-10-05,6.6
2016-10-06,6.45
2016-10-07,6.65
2016-10-10,6.9
2016-10-13,6.6
2016-10-14,7.35
2016-10-17,8.25
2016-10-18,8.7
2016-10-19,8.95
2016-10-20,9.65
2016-10-21,9.45
2016-10-24,9.7
2016-10-25,10.4
2016-10-26,10.65
2016-10-27,9.65
2016-10-28,9.65
2016-10-30,9.9
2016-11-01,9.6
2016-11-02,8.9
2016-11-03,8.45
2016-11-04,8.3
2016-11-07,8.55
2016-11-08,8.5
2016-11-09,7.75
2016-11-10,8.15
2016-11-11,7.85
2016-11-15,7.05
2016-11-16,6.9
2016-11-17,6.85
2016-11-18,6.9
2016-11-21,6.75
2016-11-22,6.8
2016-11-23,6.65
2016-11-24,7.0
2016-11-25,7.15
2016-11-28,7.15
2016-11-29,6.9
2016-11-30,6.95
2016-12-01,6.95
2016-12-02,7.0
2016-12-05,7.0
2016-12-06,6.95
2016-12-07,7.15
2016-12-08,7.3
2016-12-09,7.25
2016-12-12,7.1
2016-12-13,7.1
2016-12-14,7.1
2016-12-15,7.05
2016-12-16,7.05
2016-12-19,6.95
2016-12-20,6.9
2016-12-21,7.0
2016-12-22,6.75
2016-12-23,6.85
2016-12-26,6.75
2016-12-27,6.9
