Date,SAMBHAAV
2013-03-01,1.85
2013-03-07,1.8
2013-03-08,1.75
2013-03-13,1.7
2013-03-14,1.65
2013-03-15,1.6
2013-03-18,1.55
2013-04-01,1.1
2013-04-03,1.05
2013-04-04,1.0
2013-04-05,1.05
2013-04-25,1.05
2013-06-03,1.1
2013-06-10,1.15
2013-06-11,1.2
2013-06-12,1.25
2013-06-13,1.3
2013-06-14,1.35
2013-06-17,1.4
2013-06-18,1.45
2013-06-24,1.5
2013-07-29,1.45
2013-08-01,1.4
2013-09-13,1.45
2013-09-24,1.4
2013-10-24,1.35
2013-10-25,1.4
2013-11-21,1.35
2013-11-26,1.3
2013-12-04,1.25
2013-12-09,1.2
2013-12-10,1.15
2013-12-11,1.1
2013-12-12,1.05
2013-12-16,1.0
2013-12-17,1.05
2013-12-18,1.05
2013-12-20,1.1
2013-12-30,1.05
2014-01-17,1.0
2014-01-20,0.95
2014-01-22,1.0
2014-01-23,1.05
2014-01-24,1.1
2014-01-27,1.15
2014-01-29,1.1
2014-01-31,1.15
2014-02-03,1.2
2014-02-04,1.15
2014-02-05,1.2
2014-02-06,1.25
2014-02-07,1.3
2014-02-10,1.3
2014-02-11,1.3
2014-02-12,1.3
2014-02-13,1.25
2014-02-14,1.3
2014-02-17,1.3
2014-02-18,1.3
2014-02-19,1.3
2014-02-20,1.3
2014-02-21,1.3
2014-02-24,1.3
2014-02-25,1.35
2014-02-26,1.35
2014-02-28,1.4
2014-06-30,2.55
2014-07-01,2.6
2014-07-02,2.7
2014-07-03,2.8
2014-07-04,2.8
2014-07-07,2.8
2014-07-08,2.9
2014-07-09,2.8
2014-07-10,2.75
2014-07-11,2.75
2014-07-14,2.7
2014-07-18,2.6
2014-07-21,2.5
2014-07-23,2.5
2014-07-25,2.4
2014-08-06,2.3
2014-08-07,2.3
2014-08-12,2.3
2014-08-20,2.2
2014-08-22,2.1
2014-08-25,2.2
2014-08-26,2.2
2014-08-28,2.3
2014-09-02,2.3
2014-09-03,2.2
2014-09-04,2.2
2014-09-05,2.15
2014-09-08,2.15
2014-09-10,2.05
2014-09-11,1.95
2014-09-12,1.9
2014-09-22,1.85
2014-09-23,1.9
2014-09-29,1.9
2014-09-30,1.9
2014-10-09,1.85
2014-10-17,1.85
2014-10-22,1.8
2014-10-27,1.8
2014-10-28,1.8
2014-10-31,1.8
2014-11-03,1.8
2014-11-14,1.85
2014-11-19,1.9
2014-11-21,1.9
2014-11-25,1.9
2014-12-09,1.9
2015-02-05,1.85
2015-02-09,1.9
2015-02-10,1.95
2015-02-11,2.0
2015-02-12,2.1
2015-02-13,2.2
2015-02-16,2.3
2015-02-18,2.4
2015-02-19,2.5
2015-02-20,2.6
2015-02-23,2.7
2015-02-24,2.8
2015-02-25,2.9
2015-02-26,3.0
2015-02-27,3.15
2015-02-28,3.3
2015-03-02,3.45
2015-03-03,3.6
2015-03-04,3.75
2015-03-05,3.9
2015-03-09,3.95
2015-03-10,3.8
2015-05-07,3.4
2015-05-19,3.25
2015-05-20,3.4
2015-05-21,3.55
2015-05-25,3.5
2015-06-16,3.6
2015-07-07,3.45
2015-07-15,3.45
2015-07-16,3.6
2015-07-17,3.75
2015-07-23,3.6
2015-07-24,3.5
2015-07-27,3.55
2015-07-28,3.7
2015-07-29,3.65
2015-07-31,3.5
2015-08-03,3.5
2015-08-05,3.35
2015-08-06,3.5
2015-08-07,3.5
2015-08-10,3.65
2015-08-11,3.8
2015-08-12,3.9
2015-08-13,4.05
2015-08-14,4.25
2015-08-17,4.45
2015-08-18,4.45
2015-08-19,4.25
2015-08-20,4.1
2015-08-21,4.1
2015-08-24,3.9
2015-08-25,3.75
2015-08-26,3.6
2015-08-27,3.45
2015-08-28,3.6
2015-08-31,3.45
2015-09-01,3.55
2015-09-02,3.7
2015-09-03,3.7
2015-09-04,4.0
2015-09-07,3.6
2015-09-09,3.75
2015-09-14,3.4
2015-09-15,3.2
2015-09-16,3.5
2015-09-18,3.45
2015-09-22,3.5
2015-09-23,3.85
2015-09-24,4.05
2015-09-28,3.9
2015-09-29,4.15
2015-09-30,4.55
2015-10-01,4.75
2015-10-05,4.95
2015-10-06,4.85
2015-10-07,4.65
2015-10-08,4.45
2015-10-09,4.65
2015-10-12,4.85
2015-10-13,4.75
2015-10-14,4.7
2015-10-15,4.9
2015-10-16,4.75
2015-10-19,4.85
2015-10-20,4.7
2015-10-21,4.5
2015-10-23,4.7
2015-10-26,4.5
2015-10-27,4.7
2015-10-29,4.5
2015-10-30,4.5
2015-11-02,4.4
2015-11-03,4.35
2015-11-04,4.25
2015-11-09,4.4
2015-11-10,4.15
2015-11-11,4.55
2015-11-13,4.7
2015-11-16,5.15
2015-11-17,5.3
2015-11-18,5.8
2015-11-19,6.05
2015-11-20,6.35
2015-11-23,6.65
2015-11-24,6.35
2015-11-26,6.35
2015-11-27,6.65
2015-11-30,6.75
2015-12-01,6.9
2015-12-02,6.6
2015-12-03,6.3
2015-12-04,5.9
2015-12-07,5.8
2015-12-08,5.65
2015-12-09,5.45
2015-12-10,5.25
2015-12-11,5.65
2015-12-14,5.95
2015-12-15,5.7
2015-12-16,5.9
2015-12-17,6.1
2015-12-18,5.75
2015-12-21,6.3
2015-12-22,6.9
2015-12-23,7.55
2015-12-24,7.9
2015-12-28,8.25
2015-12-29,8.65
2015-12-30,9.05
2015-12-31,8.65
2016-01-01,9.05
2016-01-04,8.8
2016-01-05,9.05
2016-01-06,8.7
2016-01-07,8.85
2016-01-08,8.8
2016-01-11,8.9
2016-01-12,8.5
2016-01-13,8.1
2016-01-14,8.0
2016-01-15,7.6
2016-01-19,7.25
2016-01-21,6.9
2016-01-22,6.65
2016-01-25,6.7
2016-01-27,6.4
2016-01-28,6.1
2016-01-29,6.0
2016-02-01,6.25
2016-02-02,5.95
2016-02-03,5.75
2016-02-04,5.5
2016-02-05,5.75
2016-02-08,6.0
2016-02-09,6.15
2016-02-10,5.85
2016-02-11,5.6
2016-02-12,5.75
2016-02-15,5.95
2016-02-16,5.7
2016-02-17,5.95
2016-02-18,5.9
2016-02-19,5.65
2016-02-22,5.6
2016-02-23,5.35
2016-02-24,5.1
2016-02-25,5.1
2016-02-26,4.85
2016-02-29,5.05
2016-03-01,5.0
2016-03-02,5.25
2016-03-03,5.2
2016-03-04,4.95
2016-03-08,5.1
2016-03-09,4.9
2016-03-10,5.0
2016-03-11,5.2
2016-03-14,5.05
2016-03-15,4.9
2016-03-16,4.9
2016-03-17,4.75
2016-03-18,4.75
2016-03-21,4.85
2016-03-22,4.75
2016-03-23,4.75
2016-03-28,4.55
2016-03-29,4.75
2016-03-30,4.95
2016-03-31,4.75
2016-04-01,4.6
2016-04-04,4.7
2016-04-05,4.65
2016-04-06,4.65
2016-04-07,4.85
2016-04-08,5.0
2016-04-11,4.75
2016-04-12,4.85
2016-04-13,4.9
2016-04-18,4.8
2016-04-20,4.9
2016-04-21,4.55
2016-04-22,4.8
2016-04-25,4.7
2016-04-26,4.7
2016-04-27,4.6
2016-04-28,4.7
2016-04-29,4.65
2016-05-02,4.5
2016-05-03,4.55
2016-05-04,4.5
2016-05-05,4.65
2016-05-06,4.45
2016-05-09,4.3
2016-05-10,4.3
2016-05-11,4.45
2016-05-12,4.65
2016-05-13,4.5
2016-05-16,4.1
2016-05-17,4.25
2016-05-18,4.2
2016-05-19,4.4
2016-05-20,4.4
2016-05-23,4.3
2016-05-24,4.15
2016-05-25,4.2
2016-05-26,4.25
2016-05-27,4.05
2016-05-30,4.05
2016-05-31,4.25
2016-06-01,4.25
2016-06-02,4.55
2016-06-03,4.35
2016-06-06,4.6
2016-06-07,4.55
2016-06-08,4.4
2016-06-09,4.45
2016-06-10,4.5
2016-06-13,4.5
2016-06-14,4.5
2016-06-15,4.25
2016-06-16,4.35
2016-06-17,4.2
2016-06-20,4.0
2016-06-21,4.2
2016-06-22,3.95
2016-06-23,4.05
2016-06-24,4.15
2016-06-27,4.2
2016-06-28,4.3
2016-06-29,4.35
2016-06-30,4.15
2016-07-01,4.1
2016-07-04,4.05
2016-07-05,4.2
2016-07-07,4.15
2016-07-08,4.95
2016-07-11,5.9
2016-07-12,6.45
2016-07-13,6.35
2016-07-14,6.7
2016-07-15,6.4
2016-07-18,6.3
2016-07-19,6.15
2016-07-20,6.1
2016-07-21,5.7
2016-07-22,5.75
2016-07-25,5.9
2016-07-26,5.95
2016-07-27,5.75
2016-07-28,5.65
2016-07-29,5.45
2016-08-01,5.3
2016-08-02,5.2
2016-08-03,5.65
2016-08-04,5.3
2016-08-05,5.2
2016-08-08,5.3
2016-08-09,5.25
2016-08-10,5.25
2016-08-11,5.35
2016-08-12,6.2
2016-08-16,5.75
2016-08-17,5.65
2016-08-18,5.6
2016-08-19,5.65
2016-08-22,5.65
2016-08-23,5.8
2016-08-24,5.75
2016-08-25,5.8
2016-08-26,5.95
2016-08-29,5.8
2016-08-30,5.7
2016-08-31,5.6
2016-09-01,6.45
2016-09-02,7.0
2016-09-06,7.6
2016-09-07,7.3
2016-09-08,7.45
2016-09-09,7.35
2016-09-12,6.8
2016-09-14,6.9
2016-09-15,6.9
2016-09-16,7.05
2016-09-19,7.1
2016-09-20,6.9
2016-09-21,6.75
2016-09-22,6.7
2016-09-23,6.65
2016-09-26,6.6
2016-09-27,6.55
2016-09-28,6.5
2016-09-29,6.15
2016-09-30,6.35
2016-10-03,6.4
2016-10-04,6.45
2016-10-05,7.1
2016-10-06,6.95
2016-10-07,6.8
2016-10-10,6.75
2016-10-13,6.5
2016-10-14,6.85
2016-10-17,6.5
2016-10-18,6.55
2016-10-19,6.5
2016-10-20,6.6
2016-10-21,6.7
2016-10-24,6.7
2016-10-25,7.3
2016-10-26,6.95
2016-10-27,6.95
2016-10-28,7.15
2016-10-30,6.95
2016-11-01,7.25
2016-11-02,6.85
2016-11-03,7.5
2016-11-04,7.4
2016-11-07,7.75
2016-11-08,7.35
2016-11-09,6.85
2016-11-10,7.4
2016-11-11,7.05
2016-11-15,6.6
2016-11-16,6.75
2016-11-17,6.15
2016-11-18,6.5
2016-11-21,5.8
2016-11-22,5.8
2016-11-23,5.7
2016-11-24,5.95
2016-11-25,6.1
2016-11-28,6.0
2016-11-29,6.1
2016-11-30,6.1
2016-12-01,5.9
2016-12-02,5.85
2016-12-05,5.95
2016-12-06,6.05
2016-12-07,6.05
2016-12-08,6.05
2016-12-09,5.8
2016-12-12,5.75
2016-12-13,5.75
2016-12-14,5.6
2016-12-15,5.65
2016-12-16,5.6
2016-12-19,5.7
2016-12-20,5.55
2016-12-21,5.65
2016-12-22,5.6
2016-12-23,5.65
2016-12-26,6.0
2016-12-27,5.5
2016-12-28,5.3
2016-12-29,5.3
2016-12-30,5.5
2017-01-02,5.75
2017-01-03,6.15
2017-01-04,6.1
2017-01-05,6.1
2017-01-06,6.05
2017-01-09,6.0
2017-01-10,6.0
2017-01-11,5.9
2017-01-12,5.85
2017-01-13,5.9
2017-01-16,5.85
2017-01-17,5.8
2017-01-18,6.0
2017-01-19,6.0
2017-01-20,5.85
2017-01-23,5.7
2017-01-24,5.8
2017-01-25,6.1
2017-01-27,5.8
2017-01-30,5.95
2017-01-31,6.0
2017-02-01,5.8
2017-02-02,6.15
2017-02-03,6.15
2017-02-06,6.45
2017-02-07,6.4
2017-02-08,6.15
2017-02-09,6.05
2017-02-10,6.2
2017-02-13,6.2
2017-02-14,5.95
2017-02-15,5.8
2017-02-16,5.75
2017-02-17,5.9
2017-02-20,5.8
2017-02-21,5.85
2017-02-22,5.75
2017-02-23,5.7
2017-02-27,5.7
2017-02-28,6.8
2017-03-01,7.5
2017-03-02,7.05
2017-03-03,6.95
2017-03-06,6.8
2017-03-07,6.7
2017-03-08,6.6
2017-03-09,6.3
2017-03-10,6.75
2017-03-14,6.5
2017-03-15,6.7
2017-03-16,6.6
2017-03-17,6.5
2017-03-20,6.5
2017-03-21,6.55
2017-03-22,6.6
2017-03-23,6.5
2017-03-24,6.35
2017-03-27,6.45
2017-03-28,6.5
2017-03-29,6.4
2017-03-30,6.2
2017-03-31,6.25
2017-04-03,6.3
2017-04-05,6.55
2017-04-06,6.45
2017-04-07,6.65
2017-04-10,6.55
2017-04-11,6.75
2017-04-12,7.05
2017-04-13,7.85
2017-04-17,8.3
2017-04-18,8.0
2017-04-19,9.0
2017-04-20,9.0
2017-04-21,8.25
2017-04-24,8.8
2017-04-25,8.4
2017-04-26,8.4
2017-05-30,8.05
2017-05-31,7.85
2017-06-01,7.7
2017-06-02,7.85
2017-06-05,7.55
2017-06-06,7.5
2017-06-07,8.2
2017-06-08,8.7
2017-06-09,8.95
2017-06-12,9.1
2017-06-13,9.25
2017-06-14,9.45
2017-06-15,9.5
2017-06-16,9.4
2017-06-19,9.7
2017-06-20,9.4
2017-06-21,9.3
2017-06-22,9.1
2017-06-23,8.8
2017-06-27,8.5
2017-06-28,8.6
2017-06-29,9.1
2017-06-30,8.75
2017-07-03,9.6
2017-07-04,9.55
2017-07-05,9.2
2017-07-06,9.6
2017-07-07,9.7
2017-07-10,9.55
2017-07-11,9.6
2017-07-12,9.6
2017-07-13,9.6
2017-07-14,9.7
2017-07-17,9.95
2017-07-18,10.1
2017-07-19,11.05
2017-07-20,11.15
2017-07-21,11.2
2017-07-24,11.7
2017-07-25,11.25
2017-07-26,11.55
2017-07-27,11.3
2017-07-28,11.5
2017-07-31,11.65
2017-08-01,12.6
2017-08-02,12.2
2017-08-03,12.45
2017-08-04,12.55
2017-08-07,12.95
2017-08-08,12.4
2017-08-09,12.45
2017-08-10,11.85
2017-08-11,11.2
2017-08-14,11.6
2017-08-16,11.85
2017-08-17,11.75
2017-08-18,12.0
2017-08-21,12.65
2017-08-22,12.75
2017-08-23,13.45
2017-08-24,13.4
2017-08-28,14.3
2017-08-29,12.7
2017-08-30,12.05
2017-11-14,13.05
2017-11-15,12.85
2017-11-16,12.65
2017-11-17,12.75
2017-11-20,12.85
2017-11-21,13.0
2017-11-22,13.65
2017-11-23,14.3
2017-11-24,14.55
2017-11-27,14.05
2017-11-28,14.0
2017-11-29,13.75
2017-11-30,13.5
2017-12-01,13.65
2017-12-04,13.7
2017-12-05,13.4
2017-12-06,13.4
2017-12-07,13.45
2017-12-08,13.8
2017-12-11,13.5
2017-12-12,13.05
2017-12-13,12.95
2017-12-14,13.0
2017-12-15,14.2
2017-12-18,13.85
2017-12-19,14.45
2017-12-20,14.85
2017-12-21,15.05
2017-12-22,15.85
2017-12-26,16.0
2017-12-27,15.5
2017-12-28,16.1
2017-12-29,15.6
