Date,DBREALTY
2013-05-30,74.45
2013-05-31,71.15
2013-06-03,75.25
2013-06-04,76.7
2013-06-05,74.75
2013-06-06,74.65
2013-06-07,73.3
2013-06-10,73.2
2013-06-11,70.2
2013-06-12,70.4
2013-06-13,69.0
2013-06-14,69.8
2013-06-17,70.45
2013-06-18,68.25
2013-06-19,69.75
2013-06-20,66.7
2013-06-21,65.45
2013-06-24,61.4
2013-06-25,58.95
2013-06-26,54.05
2013-06-27,51.35
2013-06-28,52.7
2013-07-01,55.3
2013-07-02,58.05
2013-07-03,55.15
2013-07-04,54.85
2013-07-05,53.95
2013-07-08,53.6
2013-07-09,54.95
2013-07-10,53.5
2013-07-11,53.65
2013-07-12,52.75
2013-07-15,55.35
2013-07-16,55.15
2013-07-17,57.9
2013-07-18,60.55
2013-07-19,57.7
2013-07-22,58.45
2013-07-23,59.2
2013-07-24,56.35
2013-07-25,55.05
2013-07-26,54.45
2013-07-29,54.45
2013-07-30,54.1
2013-07-31,53.55
2013-08-01,53.75
2013-08-02,52.65
2013-08-05,51.6
2013-08-06,50.45
2013-08-07,51.0
2013-08-08,53.55
2013-08-12,53.6
2013-08-13,56.25
2013-08-14,59.05
2013-08-16,56.9
2013-08-19,56.0
2013-08-20,57.4
2013-08-21,58.0
2013-08-22,58.45
2013-08-23,59.05
2013-08-26,57.8
2013-08-27,56.6
2013-08-28,55.4
2013-08-29,54.65
2013-08-30,54.4
2013-09-02,55.95
2013-09-03,55.35
2013-09-04,55.4
2013-09-05,58.15
2013-09-06,56.8
2013-09-10,57.0
2013-09-11,56.95
2013-09-12,58.0
2013-09-13,58.95
2013-09-16,57.1
2013-09-17,56.2
2013-09-18,56.1
2013-09-19,59.2
2013-09-20,56.15
2013-09-23,56.15
2013-09-24,56.6
2013-09-25,56.25
2013-09-26,56.45
2013-09-27,56.05
2013-09-30,57.05
2013-10-01,56.75
2013-10-03,58.35
2013-10-04,58.6
2013-10-07,56.8
2013-10-08,61.65
2013-10-09,65.05
2013-10-10,62.95
2013-10-11,63.55
2013-10-14,61.6
2013-10-15,60.35
2013-10-17,60.15
2013-10-18,64.1
2013-10-21,68.2
2013-10-22,66.55
2013-10-23,63.9
2013-10-24,63.65
2013-10-25,61.35
2013-10-28,58.2
2013-10-29,59.05
2013-10-30,60.55
2013-10-31,61.25
2013-11-01,62.7
2013-11-03,62.55
2013-11-05,62.7
2013-11-06,60.3
2013-11-07,62.0
2013-11-08,62.3
2013-11-11,60.25
2013-11-12,60.15
2013-11-13,62.15
2013-11-14,62.4
2013-11-18,63.25
2013-11-19,63.05
2013-11-20,63.1
2013-11-21,61.35
2013-11-22,60.35
2013-11-25,61.55
2013-11-26,59.8
2013-11-27,57.8
2013-11-28,59.15
2013-11-29,59.85
2013-12-02,60.55
2013-12-03,63.0
2013-12-04,60.85
2013-12-05,61.4
2013-12-06,60.75
2013-12-09,60.45
2013-12-10,59.4
2013-12-11,58.4
2013-12-12,57.25
2013-12-13,56.4
2013-12-16,55.9
2013-12-17,54.85
2013-12-18,59.05
2013-12-19,60.6
2013-12-20,60.2
2013-12-23,59.9
2013-12-24,59.4
2013-12-26,60.85
2013-12-27,60.55
2013-12-30,59.75
2013-12-31,59.45
2014-01-01,69.8
2014-01-02,62.3
2014-01-03,62.0
2014-01-06,61.55
2014-01-07,59.75
2014-01-08,60.05
2014-01-09,61.2
2014-01-10,60.25
2014-01-13,60.15
2014-01-14,59.0
2014-01-15,59.3
2014-01-16,58.8
2014-01-17,56.9
2014-01-20,57.95
2014-01-21,58.1
2014-01-22,57.4
2014-01-23,59.3
2014-01-24,57.15
2014-01-27,54.25
2014-01-28,54.2
2014-01-29,54.25
2014-01-30,53.0
2014-01-31,52.95
2014-02-03,50.75
2014-02-04,50.5
2014-02-05,50.95
2014-02-06,50.85
2014-02-07,51.55
2014-02-10,51.4
2014-02-11,50.75
2014-02-12,50.85
2014-02-13,48.25
2014-02-14,48.3
2014-02-17,48.45
2014-02-18,49.2
2014-02-19,50.5
2014-02-20,49.2
2014-02-21,49.8
2014-02-24,49.2
2014-02-25,48.75
2014-02-26,48.5
2014-02-28,48.85
2014-03-03,49.7
2014-03-04,51.0
2014-03-05,52.7
2014-03-06,54.6
2014-03-07,57.0
2014-03-10,57.65
2014-03-11,59.6
2014-03-12,57.95
2014-03-13,56.4
2014-03-14,55.55
2014-03-18,55.1
2014-03-19,54.55
2014-03-20,56.65
2014-03-21,56.95
2014-03-22,57.45
2014-03-24,55.8
2014-03-25,54.2
2014-03-26,53.85
2014-03-27,54.4
2014-03-28,56.65
2014-03-31,60.45
2014-04-01,59.45
2014-04-02,59.85
2014-04-03,60.8
2014-04-04,62.5
2014-04-07,64.85
2014-04-09,67.7
2014-04-10,68.1
2014-04-11,70.75
2014-04-15,69.35
2014-04-16,65.65
2014-04-17,73.15
2014-04-21,72.95
2014-04-22,71.0
2014-04-23,72.55
2014-04-25,74.6
2014-04-28,70.9
2014-04-29,72.4
2014-04-30,69.2
2014-05-02,68.3
2014-05-05,64.75
2014-05-06,63.75
2014-05-07,61.4
2014-05-08,58.8
2014-05-09,62.4
2014-05-12,59.9
2014-05-13,61.1
2014-05-14,63.55
2014-05-15,61.3
2014-05-16,62.75
2014-05-19,68.2
2014-05-20,81.8
2014-05-21,81.45
2014-05-22,84.95
2014-05-23,87.35
2014-05-26,78.25
2014-05-27,81.15
2014-05-28,80.05
2014-05-29,77.1
2014-05-30,79.0
2014-06-02,81.8
2014-06-03,86.4
2014-06-04,88.8
2014-06-05,87.4
2014-06-06,87.45
2014-06-09,100.3
2014-06-10,97.35
2014-06-11,97.9
2014-06-12,94.65
2014-06-13,86.75
2014-06-16,101.95
2014-06-17,102.05
2014-06-18,102.75
2014-06-19,107.5
2014-06-20,101.5
2014-06-23,106.05
2014-06-24,110.35
2014-06-25,110.4
2014-06-26,103.15
2014-06-27,103.15
2014-08-06,81.3
2014-08-07,79.75
2014-08-08,77.3
2014-08-11,77.15
2014-08-12,77.1
2014-08-13,73.25
2014-08-14,72.65
2014-08-18,73.55
2014-08-19,77.2
2014-08-20,81.05
2014-08-21,77.45
2014-08-22,75.15
2014-08-25,74.4
2014-08-26,75.75
2014-08-27,77.35
2014-08-28,80.35
2014-09-01,84.35
2014-09-02,82.4
2014-09-03,82.15
2014-09-04,78.05
2014-09-05,74.9
2014-09-08,76.6
2014-09-09,75.5
2014-09-10,74.7
2014-09-11,75.85
2014-09-12,75.05
2014-09-15,75.05
2014-09-16,71.95
2014-09-17,71.9
2014-09-18,75.7
2014-09-19,74.75
2014-09-22,76.95
2014-09-23,73.35
2014-09-24,70.35
2014-09-25,66.8
2014-09-26,68.0
2014-09-29,68.15
2014-09-30,67.8
2014-10-01,65.7
2014-10-07,63.7
2014-10-08,62.9
2014-10-09,67.9
2014-10-10,63.2
2014-10-13,62.4
2014-10-14,61.15
2014-10-16,60.15
2014-10-17,60.95
2014-10-20,60.1
2014-10-21,60.35
2014-10-22,60.45
2014-10-23,61.05
2014-10-27,60.45
2014-10-28,59.85
2014-10-29,62.55
2014-10-30,64.05
2014-10-31,67.85
2014-11-03,70.75
2014-11-05,70.05
2014-11-07,68.6
2014-11-10,67.7
2014-11-11,69.55
2014-11-12,69.05
2014-11-13,68.85
2014-11-14,73.65
2014-11-17,74.2
2014-11-18,72.8
2014-11-19,68.75
2014-11-20,67.35
2014-11-21,67.3
2014-11-24,65.0
2014-11-25,62.6
2014-11-26,64.6
2014-11-27,64.5
2014-11-28,64.4
2014-12-01,66.05
2014-12-02,65.65
2014-12-03,67.05
2014-12-04,66.95
2014-12-05,66.0
2014-12-08,66.95
2014-12-09,63.55
2014-12-10,65.8
2014-12-11,64.1
2014-12-12,61.8
2014-12-15,60.2
2014-12-16,57.7
2014-12-17,56.45
2014-12-18,58.75
2014-12-19,55.7
2014-12-22,55.9
2014-12-23,54.3
2014-12-24,54.1
2014-12-26,58.95
2014-12-29,58.15
2014-12-30,58.3
2014-12-31,69.95
2015-01-01,76.7
2015-01-02,77.4
2015-01-05,76.0
2015-01-06,69.4
2015-01-07,68.75
2015-01-08,69.25
2015-01-09,68.4
2015-01-12,66.95
2015-01-13,65.15
2015-01-14,64.95
2015-01-15,67.65
2015-01-16,67.2
2015-01-19,66.35
2015-01-20,67.1
2015-01-21,72.15
2015-01-22,79.35
2015-01-23,83.7
2015-01-27,83.3
2015-01-28,79.55
2015-01-29,84.9
2015-01-30,90.95
2015-02-02,93.4
2015-02-03,89.45
2015-02-04,94.8
2015-02-05,90.1
2015-02-06,90.9
2015-02-09,86.6
2015-02-10,83.6
2015-02-11,85.05
2015-02-12,86.35
2015-02-13,84.1
2015-02-16,87.7
2015-02-18,85.45
2015-02-19,85.85
2015-02-20,85.6
2015-02-23,81.9
2015-02-24,83.65
2015-02-25,82.4
2015-02-26,79.55
2015-02-27,81.7
2015-02-28,81.95
2015-03-02,79.9
2015-03-03,76.5
2015-03-04,74.05
2015-03-05,70.9
2015-03-09,71.05
2015-03-10,70.65
2015-03-11,70.45
2015-03-12,71.65
2015-03-13,69.05
2015-03-16,67.35
2015-03-17,68.85
2015-03-18,70.05
2015-03-19,68.6
2015-03-20,65.65
2015-03-23,63.4
2015-03-24,63.7
2015-03-25,65.0
2015-03-26,64.15
2015-03-27,64.6
2015-03-30,66.0
2015-03-31,66.8
2015-04-01,66.3
2015-04-06,72.9
2015-04-07,70.25
2015-04-08,71.0
2015-04-09,72.1
2015-04-10,71.25
2015-04-13,71.25
2015-04-15,72.45
2015-04-16,69.7
2015-04-17,68.0
2015-04-20,64.0
2015-04-21,65.65
2015-04-22,65.3
2015-04-23,67.7
2015-04-24,63.4
2015-04-27,59.7
2015-04-28,60.55
2015-04-29,61.5
2015-04-30,63.75
2015-05-04,66.15
2015-05-05,67.1
2015-05-06,65.15
2015-05-07,63.25
2015-05-08,65.65
2015-05-11,66.1
2015-05-12,63.0
2015-05-13,67.25
2015-05-14,66.7
2015-05-15,65.35
2015-05-18,66.1
2015-05-19,68.8
2015-05-20,69.55
2015-05-21,69.5
2015-05-22,69.55
2015-05-25,69.75
2015-05-26,69.95
2015-05-27,66.1
2015-05-28,66.15
2015-05-29,67.45
2015-06-01,67.0
2015-06-02,67.15
2015-06-03,62.65
2015-06-04,62.65
2015-06-05,63.55
2015-06-08,61.75
2015-06-09,62.1
2015-06-10,63.8
2015-06-11,60.95
2015-06-12,59.85
2015-06-15,60.1
2015-06-16,60.35
2015-06-17,61.2
2015-06-18,60.9
2015-06-19,64.95
2015-06-22,66.4
2015-06-23,64.55
2015-06-24,63.1
2015-06-25,62.7
2015-06-26,63.1
2015-06-29,59.05
2015-06-30,59.45
2015-07-01,63.2
2015-07-02,65.7
2015-07-03,65.15
2015-07-06,64.75
2015-07-07,64.5
2015-07-08,63.9
2015-07-09,63.4
2015-07-10,63.2
2015-07-13,63.55
2015-07-14,62.7
2015-07-15,63.9
2015-07-16,64.35
2015-07-17,64.1
2015-07-20,63.85
2015-07-21,60.85
2015-07-22,60.75
2015-07-23,60.85
2015-07-24,60.5
2015-07-27,60.35
2015-07-28,60.6
2015-07-29,60.6
2015-07-30,61.95
2015-07-31,61.85
2015-08-03,64.95
2015-08-04,65.25
2015-08-05,68.3
2015-08-06,66.1
2015-08-07,65.05
2015-08-10,66.4
2015-08-11,62.6
2015-08-12,58.95
2015-08-13,58.15
2015-08-14,60.45
2015-08-17,59.2
2015-08-18,58.9
2015-08-19,57.2
2015-08-20,55.95
2015-08-21,57.8
2015-08-24,50.75
2015-08-25,54.8
2015-08-26,54.3
2015-08-27,56.35
2015-08-28,55.6
2015-08-31,54.9
2015-09-01,53.15
2015-09-02,52.95
2015-09-03,55.15
2015-09-04,52.35
2015-09-07,53.15
2015-09-08,54.15
2015-09-09,55.25
2015-09-10,55.2
2015-09-11,53.55
2015-09-14,53.95
2015-09-15,53.65
2015-09-16,53.35
2015-09-18,54.15
2015-09-21,55.1
2015-09-22,54.1
2015-09-23,55.1
2015-09-24,55.4
2015-09-28,56.9
2015-09-29,58.85
2015-09-30,60.35
2015-10-01,60.2
2015-10-05,59.95
2015-10-06,60.65
2015-10-07,63.25
2015-10-08,63.6
2015-10-09,63.75
2015-10-12,63.0
2015-10-13,70.1
2015-10-14,66.35
2015-10-15,66.3
2015-10-16,65.5
2015-10-19,66.95
2015-10-20,67.4
2015-10-21,65.75
2015-10-23,68.8
2015-10-26,64.65
2015-10-27,63.75
2015-10-28,62.5
2015-10-29,62.9
2015-10-30,61.8
2015-11-02,61.2
2015-11-03,62.0
2015-11-04,61.3
2015-11-05,60.5
2015-11-06,59.6
2015-11-09,60.0
2015-11-10,59.45
2015-11-11,60.85
2015-11-13,59.65
2015-11-16,59.0
2015-11-17,50.15
2015-11-18,54.5
2015-11-19,54.55
2015-11-20,54.1
2015-11-23,53.7
2015-11-24,52.95
2015-11-26,53.6
2015-11-27,53.55
2015-11-30,53.4
2015-12-01,53.3
2015-12-02,54.45
2015-12-03,54.9
2015-12-04,55.0
2015-12-07,56.1
2015-12-08,52.4
2015-12-09,52.7
2015-12-10,53.0
2015-12-11,51.45
2015-12-14,51.85
2015-12-15,51.95
2015-12-16,52.1
2015-12-17,52.6
2015-12-18,52.05
2015-12-21,53.4
2015-12-22,53.75
2015-12-23,53.35
2015-12-24,56.15
2015-12-28,55.6
2015-12-29,54.8
2015-12-30,54.4
2015-12-31,56.2
2016-01-01,56.35
2016-01-04,57.7
2016-01-05,58.0
2016-01-06,56.35
2016-01-07,53.6
2016-01-08,54.15
2016-01-11,53.95
2016-01-12,53.3
2016-01-13,52.3
2016-01-14,51.65
2016-01-15,50.0
2016-01-18,50.3
2016-01-19,52.65
2016-01-20,48.5
2016-01-21,48.4
2016-01-22,49.9
2016-01-25,50.35
2016-01-27,49.9
2016-01-28,50.05
2016-01-29,50.65
2016-02-01,51.1
2016-02-02,50.45
2016-02-03,48.25
2016-02-04,48.15
2016-02-05,47.45
2016-02-08,47.15
2016-02-09,46.65
2016-02-10,46.7
2016-02-11,43.9
2016-02-12,39.9
2016-02-15,39.85
2016-02-16,39.2
2016-02-17,39.2
2016-02-18,39.85
2016-02-19,39.65
2016-02-22,40.85
2016-02-23,39.6
2016-02-24,38.75
2016-02-25,38.6
2016-02-26,37.1
2016-02-29,37.25
2016-03-01,37.55
2016-03-02,39.55
2016-03-03,38.9
2016-03-04,39.65
2016-03-08,42.75
2016-03-09,44.0
2016-03-10,42.8
2016-03-11,44.3
2016-03-14,45.2
2016-03-15,43.9
2016-03-16,43.2
2016-03-17,43.25
2016-03-18,43.85
2016-03-21,43.85
2016-03-22,46.0
2016-03-23,46.15
2016-03-28,44.25
2016-03-29,41.85
2016-03-30,42.95
2016-03-31,42.75
2016-04-01,44.15
2016-04-04,44.95
2016-04-05,43.75
2016-04-06,43.8
2016-04-07,43.65
2016-04-08,47.8
2016-04-11,46.8
2016-04-12,47.25
2016-04-13,47.8
2016-04-18,50.15
2016-04-20,48.75
2016-04-21,47.8
2016-04-22,46.9
2016-04-25,47.05
2016-04-26,47.15
2016-04-27,46.75
2016-04-28,50.1
2016-04-29,50.9
2016-05-02,49.65
2016-05-03,50.6
2016-05-04,48.9
2016-05-05,49.2
2016-05-06,49.85
2016-05-09,49.8
2016-05-10,49.0
2016-05-11,47.15
2016-05-12,48.35
2016-05-13,47.65
2016-05-16,46.9
2016-05-17,49.65
2016-05-18,50.0
2016-05-19,48.65
2016-05-20,47.7
2016-05-23,51.75
2016-05-24,52.95
2016-05-25,54.0
2016-05-26,54.05
2016-05-27,52.75
2016-05-30,50.65
2016-05-31,49.35
2016-06-01,49.7
2016-06-02,48.65
2016-06-03,49.7
2016-06-06,49.6
2016-06-07,49.45
2016-06-08,49.4
2016-06-09,48.85
2016-06-10,47.9
2016-06-13,46.9
2016-06-14,47.35
2016-06-15,47.35
2016-06-16,46.65
2016-06-17,48.4
2016-06-20,49.15
2016-06-21,48.3
2016-06-22,51.55
2016-06-23,49.35
2016-06-24,46.8
2016-06-27,47.6
2016-06-28,47.7
2016-06-29,48.75
2016-06-30,51.35
2016-07-01,52.35
2016-07-04,58.9
2016-07-05,56.75
2016-07-07,57.9
2016-07-08,55.75
2016-07-11,56.4
2016-07-12,56.4
2016-07-13,55.35
2016-07-14,55.65
2016-07-15,54.05
2016-07-18,54.2
2016-07-19,53.75
2016-07-20,56.2
2016-07-21,56.65
2016-07-22,57.45
2016-07-25,57.1
2016-07-26,55.35
2016-07-27,55.8
2016-07-28,55.2
2016-07-29,54.45
2016-08-01,54.05
2016-08-02,53.25
2016-08-03,51.6
2016-08-04,52.75
2016-08-05,53.7
2016-08-08,53.5
2016-08-09,52.7
2016-08-10,51.65
2016-08-11,53.7
2016-08-12,53.0
2016-08-16,52.05
2016-08-17,49.95
2016-08-18,51.0
2016-08-19,51.45
2016-08-22,52.35
2016-08-23,51.0
2016-08-24,51.4
2016-08-25,50.65
2016-08-26,50.15
2016-08-29,48.95
2016-08-30,48.85
2016-08-31,49.6
2016-09-01,49.3
2016-09-02,50.05
2016-09-06,49.3
2016-09-07,49.9
2016-09-08,51.9
2016-09-09,51.85
2016-09-12,48.7
2016-09-14,49.4
2016-09-15,47.55
2016-09-16,47.05
2016-09-19,47.95
2016-09-20,47.15
2016-09-21,47.25
2016-09-22,47.8
2016-09-23,47.25
2016-09-26,47.0
2016-09-27,46.6
2016-09-28,47.4
2016-09-29,43.9
2016-09-30,44.6
2016-10-03,45.7
2016-10-04,46.45
2016-10-05,47.15
2016-10-06,48.7
2016-10-07,49.3
2016-10-10,48.95
2016-10-13,47.15
2016-10-14,47.2
2016-10-17,48.45
2016-10-18,48.3
2016-10-19,47.55
2016-10-20,47.85
2016-10-21,47.6
2016-10-24,48.1
2016-10-25,47.75
2016-10-26,48.6
2016-10-27,47.8
2016-10-28,48.05
2016-10-30,48.1
2016-11-01,48.15
2016-11-02,47.45
2016-11-03,46.4
2016-11-04,44.9
2016-11-07,45.85
2016-11-08,45.6
2016-11-09,40.15
2016-11-10,42.5
2016-11-11,39.8
2016-11-15,39.25
2016-11-16,39.2
2016-11-17,39.85
2016-11-18,39.5
2016-11-21,37.95
2016-11-22,37.1
2016-11-23,38.1
2016-11-24,38.2
2016-11-25,38.85
2016-11-28,39.85
2016-11-29,40.5
2016-11-30,41.0
2016-12-01,40.65
2016-12-02,39.95
2016-12-05,40.05
2016-12-06,40.9
2016-12-07,40.25
2016-12-08,40.3
2016-12-09,41.0
2016-12-12,39.65
2016-12-13,41.0
2016-12-14,40.1
2016-12-15,39.6
2016-12-16,39.55
2016-12-19,39.45
2016-12-20,38.8
2016-12-21,38.45
2016-12-22,38.05
2016-12-23,37.7
2016-12-26,36.35
2016-12-27,35.65
2016-12-28,35.95
2016-12-29,35.85
2016-12-30,36.15
2017-01-02,37.6
2017-01-03,38.05
2017-01-04,38.5
2017-01-05,39.4
2017-01-06,38.4
2017-01-09,38.0
2017-01-10,38.4
2017-01-11,38.55
2017-01-12,38.4
2017-01-13,38.55
2017-01-16,40.55
2017-01-17,41.7
2017-01-18,41.8
2017-01-19,41.7
2017-01-20,40.35
2017-01-23,40.55
2017-01-24,40.7
2017-01-25,41.1
2017-01-27,40.9
2017-01-30,40.7
2017-01-31,39.9
2017-02-01,41.85
2017-02-02,41.3
2017-02-03,42.75
2017-02-06,44.0
2017-02-07,43.1
2017-02-08,43.3
2017-02-09,43.2
2017-02-10,42.65
2017-02-13,41.5
2017-02-14,41.35
2017-02-15,40.1
2017-02-16,40.55
2017-02-17,41.15
2017-02-20,41.3
2017-02-21,41.6
2017-02-22,41.4
2017-02-23,41.0
2017-02-27,40.85
2017-02-28,41.45
2017-03-01,42.65
2017-03-02,41.3
2017-03-03,41.15
2017-03-06,42.55
2017-03-07,42.35
2017-03-08,41.25
2017-03-09,41.5
2017-03-10,40.7
2017-03-14,41.8
2017-03-15,41.7
2017-03-16,42.25
2017-03-17,41.9
2017-03-20,41.95
2017-03-21,42.9
2017-03-22,42.1
2017-03-23,41.9
2017-03-24,41.4
2017-03-27,41.3
2017-03-28,41.7
2017-03-29,41.3
2017-03-30,42.0
2017-03-31,41.7
2017-04-03,41.85
2017-04-05,44.95
2017-04-06,45.9
2017-04-07,44.2
2017-04-10,45.5
2017-04-11,45.4
2017-04-12,45.5
2017-04-13,45.25
2017-04-17,51.45
2017-04-18,47.65
2017-04-19,49.95
2017-04-20,50.25
2017-04-21,50.55
2017-04-24,52.3
2017-04-25,51.0
2017-04-26,48.85
2017-04-27,47.85
2017-04-28,47.1
2017-05-02,48.3
2017-05-03,48.25
2017-05-04,47.65
2017-05-05,46.35
2017-05-08,49.4
2017-05-09,50.4
2017-05-10,49.4
2017-05-11,48.45
2017-05-12,48.95
2017-05-15,48.8
2017-05-16,49.05
2017-05-17,48.3
2017-05-18,46.55
2017-05-19,45.25
2017-05-22,44.45
2017-05-23,42.4
2017-05-24,40.45
2017-05-25,42.15
2017-05-26,43.0
2017-05-29,41.05
2017-05-30,40.65
2017-05-31,41.0
2017-06-01,41.45
2017-06-02,41.3
2017-06-05,44.95
2017-06-06,44.3
2017-06-07,44.6
2017-06-08,43.8
2017-06-09,44.0
2017-06-12,42.75
2017-06-13,42.25
2017-06-14,42.3
2017-06-15,43.65
2017-06-16,42.65
2017-06-19,41.1
2017-06-20,42.75
2017-06-21,41.45
2017-06-22,41.35
2017-06-23,40.75
2017-06-27,39.55
2017-06-28,39.4
2017-06-29,39.0
2017-06-30,38.7
2017-07-03,40.0
2017-07-04,39.55
2017-07-05,41.1
2017-07-06,40.4
2017-07-07,39.9
2017-07-10,40.25
2017-07-11,39.95
2017-07-12,40.0
2017-07-13,39.3
2017-07-14,39.35
2017-07-17,39.3
2017-07-18,38.6
2017-07-19,38.9
2017-07-20,38.95
2017-07-21,38.5
2017-07-24,38.55
2017-07-25,41.35
2017-07-26,42.9
2017-07-27,43.1
2017-07-28,44.45
2017-07-31,44.35
2017-08-01,42.65
2017-08-02,42.55
2017-08-03,40.25
2017-08-04,40.35
2017-08-07,40.85
2017-08-08,38.25
2017-08-09,36.8
2017-08-10,34.2
2017-08-11,34.7
2017-08-14,36.7
2017-08-16,37.0
2017-08-17,37.35
2017-08-18,36.7
2017-08-21,36.1
2017-08-22,35.1
2017-08-23,36.05
2017-08-24,36.5
2017-08-28,37.1
2017-08-29,36.05
2017-08-30,36.85
2017-08-31,36.9
2017-09-01,39.3
2017-09-04,39.75
2017-09-05,40.75
2017-09-06,41.1
2017-09-07,41.35
2017-09-08,39.05
2017-09-11,38.0
2017-09-12,38.8
2017-09-13,38.55
2017-09-14,38.35
2017-09-15,37.85
2017-09-18,38.0
2017-09-19,38.5
2017-09-20,38.2
2017-09-21,37.9
2017-09-22,36.3
2017-09-25,35.25
2017-09-26,36.1
2017-09-27,34.95
2017-09-28,35.35
2017-09-29,35.6
2017-10-03,35.05
2017-10-04,35.2
2017-10-05,35.7
2017-10-06,35.8
2017-10-09,36.3
2017-10-10,36.3
2017-10-11,35.15
2017-10-12,34.1
2017-10-13,34.4
2017-10-16,34.15
2017-10-17,36.6
2017-10-18,36.25
2017-10-19,36.75
2017-10-23,36.55
2017-10-24,36.9
2017-10-25,36.55
2017-10-26,36.7
2017-10-27,36.5
2017-10-30,37.45
2017-10-31,38.0
2017-11-01,37.85
2017-11-02,37.45
2017-11-03,37.75
2017-11-06,37.4
2017-11-07,36.6
2017-11-08,35.95
2017-11-09,36.05
2017-11-10,35.25
2017-11-13,34.65
2017-11-14,34.95
2017-11-15,33.95
2017-11-16,34.65
2017-11-17,35.7
2017-11-20,36.4
2017-11-21,35.75
2017-11-22,35.5
2017-11-23,36.7
2017-11-24,36.0
2017-11-27,35.85
2017-11-28,35.75
2017-11-29,37.7
2017-11-30,37.6
2017-12-01,36.85
2017-12-04,36.45
2017-12-05,36.0
2017-12-06,36.0
2017-12-07,35.5
2017-12-08,36.15
2017-12-11,36.1
2017-12-12,35.75
2017-12-13,35.2
2017-12-14,34.85
2017-12-15,35.0
2017-12-18,34.9
2017-12-19,34.75
2017-12-20,36.35
2017-12-21,43.6
2017-12-22,52.3
2017-12-26,55.35
2017-12-27,52.35
2017-12-28,52.65
2017-12-29,57.9
