Date,MONSANTO
2013-06-04,710.2
2013-06-05,726.2
2013-06-06,729.35
2013-06-07,724.2
2013-06-10,731.9
2013-06-11,729.6
2013-06-12,715.05
2013-06-13,647.9
2013-06-14,646.7
2013-06-17,640.35
2013-06-18,635.5
2013-06-19,642.9
2013-06-20,636.6
2013-06-21,636.75
2013-06-24,603.05
2013-06-25,609.2
2013-06-26,599.15
2013-06-27,612.7
2013-06-28,627.7
2013-07-01,637.15
2013-07-02,642.5
2013-07-03,631.3
2013-07-04,639.25
2013-07-05,635.0
2013-07-08,642.1
2013-07-09,638.6
2013-07-10,638.3
2013-07-11,638.3
2013-07-12,653.8
2013-07-15,662.15
2013-07-16,661.9
2013-07-17,669.15
2013-07-18,690.5
2013-07-19,673.1
2013-07-22,659.55
2013-07-23,659.1
2013-07-24,643.55
2013-07-25,633.7
2013-07-26,630.95
2013-07-29,646.45
2013-07-30,637.95
2013-07-31,626.9
2013-08-01,620.0
2013-08-02,608.2
2013-08-05,611.95
2013-08-06,603.1
2013-08-07,611.4
2013-08-08,605.75
2013-08-12,619.7
2013-08-13,615.05
2013-08-14,612.05
2013-08-16,606.1
2013-08-19,599.4
2013-08-20,599.7
2013-08-21,587.6
2013-08-22,592.7
2013-08-23,596.05
2013-08-26,599.1
2013-08-27,599.1
2013-08-28,595.75
2013-08-29,591.5
2013-08-30,588.3
2013-09-02,598.2
2013-09-03,588.05
2013-09-04,589.95
2013-09-05,588.85
2013-09-06,604.05
2013-09-10,616.5
2013-09-11,615.2
2013-09-12,607.4
2013-09-13,606.55
2013-09-16,596.1
2013-09-17,596.15
2013-09-18,595.05
2013-09-19,601.15
2013-09-20,598.1
2013-09-23,602.3
2013-09-24,603.55
2013-09-25,598.95
2013-09-26,604.3
2013-09-27,599.95
2013-09-30,595.45
2013-10-01,599.4
2013-10-03,600.5
2013-10-04,626.4
2013-10-07,620.85
2013-10-08,621.5
2013-10-09,635.6
2013-10-10,639.3
2013-10-11,662.3
2013-10-14,718.15
2013-10-15,698.5
2013-10-17,677.2
2013-10-18,687.8
2013-10-21,688.5
2013-10-22,684.1
2013-10-23,686.6
2013-10-24,698.65
2013-10-25,708.25
2013-10-28,704.8
2013-10-29,702.8
2013-10-30,703.2
2013-10-31,701.9
2013-11-01,697.25
2013-11-03,715.3
2013-11-05,707.6
2013-11-06,715.3
2013-11-07,716.95
2013-11-08,698.95
2013-11-11,697.15
2013-11-12,684.55
2013-11-13,689.0
2013-11-14,682.7
2013-11-18,688.0
2013-11-19,687.2
2013-11-20,688.95
2013-11-21,689.2
2013-11-22,689.15
2013-11-25,679.85
2013-11-26,679.65
2013-11-27,677.65
2013-11-28,704.5
2013-11-29,701.95
2013-12-02,717.4
2013-12-03,708.2
2013-12-04,699.65
2013-12-05,707.9
2013-12-06,705.85
2013-12-09,696.85
2013-12-10,693.05
2013-12-11,689.45
2013-12-12,693.95
2013-12-13,690.1
2013-12-16,688.65
2013-12-17,689.55
2013-12-18,692.35
2013-12-19,690.3
2013-12-20,718.25
2013-12-23,742.4
2013-12-24,740.95
2013-12-26,744.85
2013-12-27,824.75
2013-12-30,809.75
2013-12-31,819.05
2014-01-01,847.75
2014-01-02,833.6
2014-01-03,832.85
2014-01-06,855.8
2014-01-07,856.8
2014-01-08,855.05
2014-01-09,845.85
2014-01-10,835.95
2014-01-13,835.65
2014-01-14,835.25
2014-01-15,835.75
2014-01-16,836.4
2014-01-17,835.25
2014-01-20,836.7
2014-01-21,839.55
2014-01-22,843.0
2014-01-23,835.05
2014-01-24,841.75
2014-01-27,820.75
2014-01-28,827.85
2014-01-29,822.8
2014-01-30,818.15
2014-01-31,943.1
2014-02-03,1068.55
2014-02-04,1240.75
2014-02-05,1160.95
2014-02-06,1182.15
2014-02-07,1159.15
2014-02-10,1163.3
2014-02-11,1144.95
2014-02-12,1137.85
2014-02-13,1118.9
2014-02-14,1089.0
2014-02-17,1092.5
2014-02-18,1201.75
2014-02-19,1265.65
2014-02-20,1241.85
2014-02-21,1286.5
2014-02-24,1265.95
2014-02-25,1319.2
2014-02-26,1334.55
2014-02-28,1468.0
2014-03-03,1614.8
2014-03-04,1720.25
2014-03-05,1712.35
2014-03-06,1664.5
2014-03-07,1581.3
2014-03-10,1502.25
2014-03-11,1427.15
2014-03-12,1384.35
2014-03-13,1452.7
2014-03-14,1431.05
2014-03-18,1378.65
2014-03-19,1327.3
2014-03-20,1347.25
2014-03-21,1414.6
2014-03-22,1485.3
2014-03-24,1480.15
2014-03-25,1455.8
2014-03-26,1448.55
2014-03-27,1426.55
2014-03-28,1457.65
2014-03-31,1499.5
2014-04-01,1481.0
2014-04-02,1489.5
2014-04-03,1488.5
2014-04-04,1492.55
2014-04-07,1512.1
2014-04-09,1513.6
2014-04-10,1525.7
2014-04-11,1510.05
2014-04-15,1509.35
2014-04-16,1530.5
2014-04-17,1536.9
2014-04-21,1613.7
2014-04-22,1607.9
2014-04-23,1688.25
2014-04-25,1772.65
2014-04-28,1798.3
2014-04-29,1798.45
2014-04-30,1733.45
2014-05-02,1746.55
2014-05-05,1735.45
2014-05-06,1822.2
2014-05-07,1896.25
2014-05-08,1854.65
2014-05-09,1983.5
2014-05-12,1969.75
2014-05-13,1965.55
2014-05-14,1951.95
2014-05-15,1887.7
2014-05-16,1811.3
2014-05-19,1781.2
2014-05-20,1811.8
2014-05-21,1814.4
2014-05-22,1807.95
2014-05-23,1848.75
2014-05-26,1800.25
2014-05-27,1885.2
2014-05-28,1912.1
2014-05-29,1813.45
2014-05-30,1825.6
2014-06-02,1754.1
2014-06-03,1796.85
2014-06-04,1784.75
2014-06-05,1781.15
2014-06-06,1794.7
2014-06-09,1776.65
2014-06-10,1820.75
2014-06-11,1911.75
2014-06-12,2200.2
2014-06-13,2131.5
2014-06-16,2086.3
2014-06-17,2187.65
2014-06-18,2125.55
2014-06-19,2122.25
2014-06-20,2081.25
2014-06-23,2139.55
2014-06-24,2169.1
2014-06-25,2226.2
2014-06-26,2312.1
2014-06-27,2252.1
2014-06-30,2244.5
2014-07-01,2194.9
2014-07-02,2211.3
2014-07-03,2219.2
2014-07-04,2242.3
2014-07-07,2162.85
2014-07-08,2093.7
2014-07-09,2102.7
2014-07-10,2019.25
2014-07-11,1965.45
2014-07-14,1925.6
2014-07-15,1968.6
2014-07-16,1975.95
2014-07-17,1982.2
2014-07-18,1996.35
2014-07-21,2150.55
2014-07-22,2157.3
2014-07-23,2120.7
2014-07-24,2056.85
2014-07-25,1991.25
2014-07-28,1981.85
2014-07-30,1870.85
2014-07-31,1995.35
2014-08-01,1983.75
2014-08-04,1990.05
2014-08-05,1937.5
2014-08-06,1936.65
2014-08-07,1919.0
2014-08-08,1901.25
2014-08-11,1895.55
2014-08-12,1901.4
2014-08-13,1875.2
2014-08-14,1874.1
2014-08-18,1956.0
2014-08-19,1969.25
2014-08-20,1983.4
2014-08-21,2129.85
2014-08-22,2161.4
2014-08-25,2160.25
2014-08-26,2145.25
2014-08-27,2222.3
2014-08-28,2209.9
2014-09-01,2275.05
2014-09-02,2331.8
2014-09-03,2798.15
2014-09-04,2795.55
2014-09-05,2762.3
2014-09-08,2743.7
2014-09-09,2829.3
2014-09-10,2844.8
2014-09-11,2739.25
2014-09-12,2759.3
2014-09-15,2890.75
2014-09-16,2837.0
2014-09-17,2896.05
2014-09-18,2892.45
2014-09-19,3414.1
2014-09-22,3317.1
2014-09-23,3207.3
2014-09-24,3091.45
2014-09-25,3002.65
2014-09-26,3046.4
2014-09-29,3097.25
2014-09-30,3040.75
2014-10-01,2988.35
2014-10-07,2901.9
2014-10-08,2844.3
2014-10-09,3084.6
2014-10-10,2920.25
2014-10-13,2915.1
2014-10-14,2960.3
2014-10-16,2844.8
2014-10-17,2798.4
2014-10-20,2861.3
2014-10-21,2888.65
2014-10-22,2887.1
2014-10-23,2921.95
2014-10-27,2930.4
2014-10-28,2939.05
2014-10-29,2937.1
2014-10-30,2927.55
2014-10-31,2990.65
2014-11-03,3055.1
2014-11-05,2896.75
2014-11-07,2910.25
2014-11-10,2870.45
2014-11-11,2888.4
2014-11-12,2887.5
2014-11-13,2859.45
2014-11-14,2875.05
2014-11-17,2899.45
2014-11-18,2886.25
2014-11-19,2879.4
2014-11-20,2886.85
2014-11-21,2863.85
2014-11-24,2871.2
2014-11-25,2829.3
2014-11-26,2782.35
2014-11-27,2863.0
2014-11-28,2782.25
2014-12-01,2917.7
2014-12-02,3005.5
2014-12-03,3077.95
2014-12-04,2993.45
2014-12-05,3192.85
2014-12-08,3157.05
2014-12-09,3080.6
2014-12-10,3077.8
2014-12-11,3006.6
2014-12-12,2908.45
2014-12-15,2883.6
2014-12-16,2670.8
2014-12-17,2642.1
2014-12-18,2678.1
2014-12-19,2627.75
2014-12-22,2720.3
2014-12-23,2747.45
2014-12-24,2743.75
2014-12-26,2737.45
2014-12-29,2774.95
2014-12-30,2818.3
2014-12-31,2838.2
2015-01-01,2836.0
2015-01-02,2926.4
2015-01-05,2915.4
2015-01-06,2802.7
2015-01-07,2803.6
2015-01-08,2815.35
2015-01-09,2837.8
2015-01-12,2823.9
2015-01-13,2863.6
2015-01-14,3002.0
2015-01-15,3229.5
2015-01-16,3264.8
2015-01-19,3332.3
2015-01-20,3254.35
2015-01-21,3153.5
2015-01-22,3228.9
2015-01-23,3187.05
2015-01-27,3361.15
2015-01-28,3382.3
2015-01-29,3374.95
2015-01-30,3166.7
2015-02-02,3589.6
2015-02-03,3488.15
2015-02-04,3403.6
2015-02-05,3457.55
2015-02-06,3397.8
2015-02-09,3282.7
2015-02-10,3298.0
2015-02-11,3322.9
2015-02-12,3340.3
2015-02-13,3361.35
2015-02-16,3362.0
2015-02-18,3378.05
2015-02-19,3333.7
2015-02-20,3364.3
2015-02-23,3359.3
2015-02-24,3379.85
2015-02-25,3339.8
2015-02-26,3304.0
2015-02-27,3240.4
2015-02-28,3268.3
2015-03-02,3193.55
2015-03-03,3233.95
2015-03-04,3188.75
2015-03-05,3283.5
2015-03-09,3110.2
2015-03-10,3194.45
2015-03-11,3172.45
2015-03-12,3236.05
2015-03-13,3191.2
2015-03-16,3007.6
2015-03-17,3002.6
2015-03-18,3053.95
2015-03-19,3008.0
2015-03-20,2909.85
2015-03-23,2857.45
2015-03-24,2784.25
2015-03-25,2793.55
2015-03-26,2750.35
2015-03-27,2737.0
2015-03-30,2870.75
2015-03-31,2860.7
2015-04-01,2936.1
2015-04-06,2872.15
2015-04-07,2840.85
2015-04-08,2795.2
2015-04-09,2796.7
2015-04-10,2815.8
2015-04-13,2904.1
2015-04-15,3036.0
2015-04-16,3122.25
2015-04-17,3063.5
2015-04-20,3004.55
2015-04-21,2990.5
2015-04-22,2898.85
2015-04-23,2819.65
2015-04-24,2710.95
2015-04-27,2629.65
2015-04-28,2717.3
2015-04-29,2802.55
2015-04-30,2865.45
2015-05-04,3089.8
2015-05-05,3032.45
2015-05-06,2950.8
2015-05-07,2923.5
2015-05-08,2964.1
2015-05-11,2984.75
2015-05-12,2894.7
2015-05-13,2856.0
2015-05-14,2938.65
2015-05-15,2864.6
2015-05-18,2910.4
2015-05-19,2884.4
2015-05-20,2960.6
2015-05-21,2946.25
2015-05-22,2951.95
2015-05-25,2834.75
2015-05-26,2831.8
2015-05-27,2827.5
2015-05-28,2824.05
2015-05-29,2924.1
2015-06-01,2911.9
2015-06-02,2876.85
2015-06-03,2769.05
2015-06-04,2751.9
2015-06-05,2715.15
2015-06-08,2669.35
2015-06-09,2652.75
2015-06-10,2659.6
2015-06-11,2669.75
2015-06-12,2682.4
2015-06-15,2726.75
2015-06-16,2770.0
2015-06-17,2874.1
2015-06-18,2922.3
2015-06-19,2955.45
2015-06-22,2997.45
2015-06-23,3061.95
2015-06-24,3038.0
2015-06-25,3101.5
2015-06-26,2956.05
2015-06-29,2801.05
2015-06-30,2815.7
2015-07-01,2934.55
2015-07-02,2950.45
2015-07-03,3016.25
2015-07-06,3015.0
2015-07-07,3248.2
2015-07-08,3244.85
2015-07-09,3193.85
2015-07-10,3169.95
2015-07-13,3178.5
2015-07-14,3180.9
2015-07-15,3162.35
2015-07-16,3105.45
2015-07-17,3082.15
2015-07-20,3062.05
2015-07-21,3081.65
2015-07-22,3131.05
2015-07-23,3316.95
2015-07-24,3281.3
2015-07-27,3187.25
2015-07-28,3168.45
2015-07-29,3254.5
2015-07-30,3251.7
2015-07-31,3266.7
2015-08-03,3310.7
2015-08-04,3224.2
2015-08-05,3261.9
2015-08-06,3218.3
2015-08-07,3175.35
2015-08-10,3138.45
2015-08-11,3094.9
2015-08-12,3022.8
2015-08-13,2978.9
2015-08-14,2980.0
2015-08-17,2943.65
2015-08-18,2911.35
2015-08-19,2940.9
2015-08-20,2907.95
2015-08-21,2881.95
2015-08-24,2690.45
2015-08-25,2608.45
2015-08-26,2624.25
2015-08-27,2663.65
2015-08-28,2613.35
2015-08-31,2610.7
2015-09-01,2574.9
2015-09-02,2601.7
2015-09-03,2610.85
2015-09-04,2587.65
2015-09-07,2479.85
2015-09-08,2489.6
2015-09-09,2426.35
2015-09-10,2307.9
2015-09-11,2186.2
2015-09-14,2335.05
2015-09-15,2353.85
2015-09-16,2249.3
2015-09-18,2345.65
2015-09-21,2431.05
2015-09-22,2362.85
2015-09-23,2405.8
2015-09-24,2375.7
2015-09-28,2347.75
2015-09-29,2403.85
2015-09-30,2604.95
2015-10-01,2663.7
2015-10-05,2641.35
2015-10-06,2639.25
2015-10-07,2652.8
2015-10-08,2647.55
2015-10-09,2666.2
2015-10-12,2629.3
2015-10-13,2540.05
2015-10-14,2508.0
2015-10-15,2477.25
2015-10-16,2525.85
2015-10-19,2623.3
2015-10-20,2597.7
2015-10-21,2522.9
2015-10-23,2413.8
2015-10-26,2434.2
2015-10-27,2436.55
2015-10-28,2425.0
2015-10-29,2387.8
2015-10-30,2366.25
2015-11-02,2258.85
2015-11-03,2235.45
2015-11-04,2238.95
2015-11-05,2249.5
2015-11-06,2259.75
2015-11-09,2274.5
2015-11-10,2279.1
2015-11-11,2267.95
2015-11-13,2303.8
2015-11-16,2382.2
2015-11-17,2381.35
2015-11-18,2341.95
2015-11-19,2378.0
2015-11-20,2342.15
2015-11-23,2312.8
2015-11-24,2301.0
2015-11-26,2316.3
2015-11-27,2301.45
2015-11-30,2319.6
2015-12-01,2286.35
2015-12-02,2291.6
2015-12-03,2266.65
2015-12-04,2317.8
2015-12-07,2275.45
2015-12-08,2267.45
2015-12-09,2235.35
2015-12-10,2197.0
2015-12-11,2221.15
2015-12-14,2299.5
2015-12-15,2301.3
2015-12-16,2329.3
2015-12-17,2345.85
2015-12-18,2293.5
2015-12-21,2282.55
2015-12-22,2282.75
2015-12-23,2293.8
2015-12-24,2269.95
2015-12-28,2239.95
2015-12-29,2207.5
2015-12-30,2213.2
2015-12-31,2201.1
2016-01-01,2205.65
2016-01-04,2204.65
2016-01-05,2221.7
2016-01-06,2341.05
2016-01-07,2427.55
2016-01-08,2483.1
2016-01-11,2480.4
2016-01-12,2481.35
2016-01-13,2376.35
2016-01-14,2439.85
2016-01-15,2331.85
2016-01-18,2174.85
2016-01-19,2114.55
2016-01-20,2052.65
2016-01-21,2132.05
2016-01-22,2142.9
2016-01-25,2143.05
2016-01-27,2086.4
2016-01-28,2099.2
2016-01-29,2233.2
2016-02-01,2229.15
2016-02-02,2145.8
2016-02-03,2054.35
2016-02-04,2074.1
2016-02-05,2092.45
2016-02-08,2074.35
2016-02-09,2097.8
2016-02-10,2057.75
2016-02-11,2032.95
2016-02-12,1977.15
2016-02-15,1981.85
2016-02-16,1984.9
2016-02-17,1976.8
2016-02-18,1925.6
2016-02-19,1889.75
2016-02-22,1859.55
2016-02-23,1834.6
2016-02-24,1767.0
2016-02-25,1711.15
2016-02-26,1591.75
2016-02-29,1570.9
2016-03-01,1593.1
2016-03-02,1604.6
2016-03-03,1629.1
2016-03-04,1590.65
2016-03-08,1627.95
2016-03-09,1614.95
2016-03-10,1671.3
2016-03-11,1736.05
2016-03-14,1768.05
2016-03-15,1693.8
2016-03-16,1681.1
2016-03-17,1653.55
2016-03-18,1609.75
2016-03-21,1623.8
2016-03-22,1613.9
2016-03-23,1825.4
2016-03-28,1703.3
2016-03-29,1632.8
2016-03-30,1660.15
2016-03-31,1658.95
2016-04-01,1652.8
2016-04-04,1655.75
2016-04-05,1621.85
2016-04-06,1629.5
2016-04-07,1610.95
2016-04-08,1614.05
2016-04-11,1564.55
2016-04-12,1618.5
2016-04-13,1651.95
2016-04-18,1718.85
2016-04-20,1756.2
2016-04-21,1720.2
2016-04-22,1710.5
2016-04-25,1700.6
2016-04-26,1739.6
2016-04-27,1822.6
2016-04-28,1785.7
2016-04-29,1790.45
2016-05-02,1824.6
2016-05-03,1801.1
2016-05-04,1743.3
2016-05-05,1781.1
2016-05-06,1793.35
2016-05-09,1818.6
2016-05-10,1814.7
2016-05-11,2043.95
2016-05-12,2407.1
2016-05-13,2441.0
2016-05-16,2325.25
2016-05-17,2457.2
2016-05-18,2325.5
2016-05-19,2261.4
2016-05-20,2270.4
2016-05-23,2071.8
2016-05-24,2139.0
2016-05-25,2122.95
2016-05-26,2194.45
2016-05-27,2197.2
2016-05-30,2180.8
2016-05-31,2240.95
2016-06-01,2372.6
2016-06-02,2408.95
2016-06-03,2433.4
2016-06-06,2457.55
2016-06-07,2407.15
2016-06-08,2425.25
2016-06-09,2412.1
2016-06-10,2386.2
2016-06-13,2364.45
2016-06-14,2432.3
2016-06-15,2654.15
2016-06-16,2626.05
2016-06-17,2600.4
2016-06-20,2620.15
2016-06-21,2608.75
2016-06-22,2576.4
2016-06-23,2518.2
2016-06-24,2410.2
2016-06-27,2542.6
2016-06-28,2560.7
2016-06-29,2594.3
2016-06-30,2588.95
2016-07-01,2554.95
2016-07-04,2572.2
2016-07-05,2541.15
2016-07-07,2546.6
2016-07-08,2528.15
2016-07-11,2499.0
2016-07-12,2495.35
2016-07-13,2449.7
2016-07-14,2502.7
2016-07-15,2484.85
2016-07-18,2497.45
2016-07-19,2475.5
2016-07-20,2464.2
2016-07-21,2465.55
2016-07-22,2424.95
2016-07-25,2424.05
2016-07-26,2408.8
2016-07-27,2387.35
2016-07-28,2361.95
2016-07-29,2358.35
2016-08-01,2361.45
2016-08-02,2323.95
2016-08-03,2237.35
2016-08-04,2299.3
2016-08-05,2281.5
2016-08-08,2271.0
2016-08-09,2299.75
2016-08-10,2425.25
2016-08-11,2468.85
2016-08-12,2423.45
2016-08-16,2353.75
2016-08-17,2411.0
2016-08-18,2393.75
2016-08-19,2364.8
2016-08-22,2326.75
2016-08-23,2428.2
2016-08-24,2440.8
2016-08-25,2374.6
2016-08-26,2373.6
2016-08-29,2366.75
2016-08-30,2347.6
2016-08-31,2345.55
2016-09-01,2330.5
2016-09-02,2306.0
2016-09-06,2349.6
2016-09-07,2347.55
2016-09-08,2359.75
2016-09-09,2344.0
2016-09-12,2329.8
2016-09-14,2571.15
2016-09-15,2530.5
2016-09-16,2458.65
2016-09-19,2452.25
2016-09-20,2392.1
2016-09-21,2455.05
2016-09-22,2437.3
2016-09-23,2424.1
2016-09-26,2414.8
2016-09-27,2408.05
2016-09-28,2393.25
2016-09-29,2368.45
2016-09-30,2390.6
2016-10-03,2392.05
2016-10-04,2392.4
2016-10-05,2383.1
2016-10-06,2390.35
2016-10-07,2383.05
2016-10-10,2388.1
2016-10-13,2391.5
2016-10-14,2391.2
2016-10-17,2381.4
2016-10-18,2377.15
2016-10-19,2372.75
2016-10-20,2370.4
2016-10-21,2369.75
2016-10-24,2360.7
2016-10-25,2353.15
2016-10-26,2354.4
2016-10-27,2343.4
2016-10-28,2341.15
2016-10-30,2352.5
2016-11-01,2346.15
2016-11-02,2339.25
2016-11-03,2334.4
2016-11-04,2333.25
2016-11-07,2334.55
2016-11-08,2332.35
2016-11-09,2291.25
2016-11-10,2298.7
2016-11-11,2284.7
2016-11-15,2263.55
2016-11-16,2254.7
2016-11-17,2261.4
2016-11-18,2264.7
2016-11-21,2247.35
2016-11-22,2256.0
2016-11-23,2262.7
2016-11-24,2277.75
2016-11-25,2271.55
2016-11-28,2270.75
2016-11-29,2270.75
2016-11-30,2272.05
2016-12-01,2269.75
2016-12-02,2251.05
2016-12-05,2269.1
2016-12-06,2259.25
2016-12-07,2261.75
2016-12-08,2262.95
2016-12-09,2260.65
2016-12-12,2256.9
2016-12-13,2262.35
2016-12-14,2267.65
2016-12-15,2277.9
2016-12-16,2257.15
2016-12-19,2255.55
2016-12-20,2257.0
2016-12-21,2254.95
2016-12-22,2256.4
2016-12-23,2255.2
2016-12-26,2240.05
2016-12-27,2248.7
2016-12-28,2239.95
2016-12-29,2240.35
2016-12-30,2243.25
2017-01-02,2245.25
2017-01-03,2248.4
2017-01-04,2252.75
2017-01-05,2270.15
2017-01-06,2260.85
2017-01-09,2262.45
2017-01-10,2262.2
2017-01-11,2259.8
2017-01-12,2256.15
2017-01-13,2252.45
2017-01-16,2253.95
2017-01-17,2252.3
2017-01-18,2246.3
2017-01-19,2254.55
2017-01-20,2250.25
2017-01-23,2252.3
2017-01-24,2251.2
2017-01-25,2291.85
2017-01-27,2296.35
2017-01-30,2326.7
2017-01-31,2285.95
2017-02-01,2294.15
2017-02-02,2321.05
2017-02-03,2338.25
2017-02-06,2317.05
2017-02-07,2309.25
2017-02-08,2295.45
2017-02-09,2313.65
2017-02-10,2310.9
2017-02-13,2310.0
2017-02-14,2294.65
2017-02-15,2290.05
2017-02-16,2301.65
2017-02-17,2320.0
2017-02-20,2319.35
2017-02-21,2495.75
2017-02-22,2491.75
2017-02-23,2486.2
2017-02-27,2457.5
2017-02-28,2471.8
2017-03-01,2479.4
2017-03-02,2472.25
2017-03-03,2504.1
2017-03-06,2484.55
2017-03-07,2471.85
2017-03-08,2470.75
2017-03-09,2504.55
2017-03-10,2497.9
2017-03-14,2507.75
2017-03-15,2536.45
2017-03-16,2519.9
2017-03-17,2529.55
2017-03-20,2522.55
2017-03-21,2521.1
2017-03-22,2516.05
2017-03-23,2510.4
2017-03-24,2511.0
2017-03-27,2514.65
2017-03-28,2514.35
2017-03-29,2509.35
2017-03-30,2530.45
2017-03-31,2544.2
2017-04-03,2524.2
2017-04-05,2503.85
2017-04-06,2488.65
2017-04-07,2477.05
2017-04-10,2498.2
2017-04-11,2498.35
2017-04-12,2494.2
2017-04-13,2501.95
2017-04-17,2544.05
2017-04-18,2503.05
2017-04-19,2517.0
2017-04-20,2524.15
2017-04-21,2548.4
2017-04-24,2575.95
2017-04-25,2584.65
2017-04-26,2581.6
2017-04-27,2561.9
2017-04-28,2567.65
2017-05-02,2556.5
2017-05-03,2549.0
2017-05-04,2574.85
2017-05-05,2564.75
2017-05-08,2591.6
2017-05-09,2592.5
2017-05-10,2662.55
2017-05-11,2667.4
2017-05-12,2671.65
2017-05-15,2720.15
2017-05-16,2778.8
2017-05-17,2885.45
2017-05-18,2802.4
2017-05-19,2792.15
2017-05-22,2783.75
2017-05-23,2800.8
2017-05-24,2687.0
2017-05-25,2757.45
2017-05-26,2759.25
2017-05-29,2760.5
2017-05-30,2765.1
2017-05-31,2862.65
2017-06-01,2854.8
2017-06-02,2847.45
2017-06-05,2795.9
2017-06-06,2788.15
2017-06-07,2759.7
2017-06-08,2799.45
2017-06-09,2775.95
2017-06-12,2789.2
2017-06-13,2746.55
2017-06-14,2743.15
2017-06-15,2864.95
2017-06-16,2944.35
2017-06-19,2866.15
2017-06-20,2840.75
2017-06-21,2794.7
2017-06-22,2713.85
2017-06-23,2680.35
2017-06-27,2666.45
2017-06-28,2716.8
2017-06-29,2667.4
2017-06-30,2741.25
2017-07-03,2755.2
2017-07-04,2780.5
2017-07-05,2771.55
2017-07-06,2807.35
2017-07-07,2812.95
2017-07-10,2775.45
2017-07-11,2726.05
2017-07-12,2815.85
2017-07-13,2773.5
2017-07-14,2735.25
2017-07-17,2712.2
2017-07-18,2707.95
2017-07-19,2741.1
2017-07-20,2704.6
2017-07-21,2722.3
2017-07-24,2733.5
2017-07-25,2720.15
2017-07-26,2762.85
2017-07-27,2756.15
2017-07-28,2730.15
2017-07-31,2733.35
2017-08-01,2724.95
2017-08-02,2711.35
2017-08-03,2687.05
2017-08-04,2691.3
2017-08-07,2664.8
2017-08-08,2683.2
2017-08-09,2622.25
2017-08-10,2547.6
2017-08-11,2500.05
2017-08-14,2485.05
2017-08-16,2484.95
2017-08-17,2491.65
2017-08-18,2444.8
2017-08-21,2442.55
2017-08-22,2444.9
2017-08-23,2475.15
2017-08-24,2438.9
2017-08-28,2454.45
2017-08-29,2468.95
2017-08-30,2479.65
2017-08-31,2480.0
2017-09-01,2502.05
2017-09-04,2606.05
2017-09-05,2618.25
2017-09-06,2645.95
2017-09-07,2631.25
2017-09-08,2570.85
2017-09-11,2528.0
2017-09-12,2545.0
2017-09-13,2537.2
2017-09-14,2533.7
2017-09-15,2480.6
2017-09-18,2497.35
2017-09-19,2500.6
2017-09-20,2514.3
2017-09-21,2497.75
2017-09-22,2479.2
2017-09-25,2489.0
2017-09-26,2471.15
2017-09-27,2462.0
2017-09-28,2451.1
2017-09-29,2448.6
2017-10-03,2432.35
2017-10-04,2423.25
2017-10-05,2417.35
2017-10-06,2415.9
2017-10-09,2412.8
2017-10-10,2471.05
2017-10-11,2471.85
2017-10-12,2498.75
2017-10-13,2483.4
2017-10-16,2466.35
2017-10-17,2453.35
2017-10-18,2444.25
