Date,SANGHVIFOR
2013-05-22,26.25
2013-05-23,25.95
2013-05-24,26.15
2013-05-27,26.95
2013-05-28,26.6
2013-05-29,26.0
2013-05-30,25.0
2013-05-31,24.95
2013-06-03,23.75
2013-06-04,23.65
2013-06-05,23.5
2013-06-06,23.5
2013-06-07,23.05
2013-06-10,22.9
2013-06-11,22.45
2013-06-12,22.15
2013-06-13,21.55
2013-06-14,21.7
2013-06-17,21.35
2013-06-18,21.0
2013-06-19,22.8
2013-06-20,22.0
2013-06-21,21.4
2013-06-24,21.1
2013-06-25,21.45
2013-06-26,21.2
2013-06-27,20.65
2013-06-28,20.5
2013-07-01,20.85
2013-07-02,21.0
2013-07-03,20.45
2013-07-04,20.7
2013-07-05,20.5
2013-07-08,21.0
2013-07-09,20.8
2013-07-10,20.95
2013-07-11,20.65
2013-07-12,20.8
2013-07-15,20.6
2013-07-16,20.6
2013-07-17,20.75
2013-07-18,20.15
2013-07-19,20.15
2013-07-22,20.15
2013-07-23,19.85
2013-07-24,19.25
2013-07-25,18.85
2013-07-26,19.0
2013-07-29,18.5
2013-07-30,16.6
2013-07-31,16.55
2013-08-01,17.7
2013-08-02,17.75
2013-08-05,16.55
2013-08-06,16.25
2013-08-07,16.0
2013-08-08,17.0
2013-08-12,16.75
2013-08-13,17.1
2013-08-14,16.55
2013-08-16,16.2
2013-08-19,15.5
2013-08-20,16.0
2013-08-21,15.6
2013-08-22,15.75
2013-08-23,15.75
2013-08-26,16.4
2013-08-27,16.5
2013-08-28,16.15
2013-08-29,15.5
2013-08-30,16.2
2013-09-02,16.4
2013-09-03,16.2
2013-09-04,15.75
2013-09-05,16.0
2013-09-06,15.9
2013-09-10,16.2
2013-09-11,16.4
2013-09-12,17.75
2013-09-13,17.85
2013-09-16,19.45
2013-09-17,20.0
2013-09-18,23.05
2013-09-19,22.5
2013-09-20,21.7
2013-09-23,21.15
2013-09-24,20.7
2013-09-25,20.65
2013-09-26,19.9
2013-11-29,16.6
2013-12-02,16.5
2013-12-03,16.8
2013-12-04,16.85
2013-12-05,16.95
2013-12-06,17.0
2013-12-09,17.75
2013-12-10,17.8
2013-12-11,17.25
2013-12-12,17.75
2013-12-13,17.7
2013-12-16,17.0
2013-12-17,16.85
2013-12-18,16.75
2013-12-19,17.3
2013-12-20,17.1
2013-12-23,17.35
2013-12-24,17.25
2013-12-26,17.3
2013-12-27,18.15
2013-12-30,18.65
2013-12-31,19.5
2014-01-01,20.45
2014-01-02,21.45
2014-01-03,22.5
2014-01-06,23.6
2014-01-07,23.0
2014-01-08,22.35
2014-01-09,21.25
2014-01-10,20.2
2014-01-13,19.25
2014-01-14,19.2
2014-01-15,19.4
2014-01-16,18.7
2014-01-17,18.55
2014-01-20,18.95
2014-01-21,18.25
2014-01-22,17.75
2014-01-23,18.5
2014-01-24,18.15
2014-01-27,17.3
2014-01-28,17.65
2014-01-29,17.65
2014-01-30,16.95
2014-01-31,17.5
2014-02-03,17.15
2014-02-04,16.85
2014-02-05,17.2
2014-02-06,17.2
2014-02-07,16.6
2014-02-10,16.8
2014-02-11,16.5
2014-02-12,16.4
2014-02-13,16.2
2014-02-14,17.0
2014-02-17,17.35
2014-02-18,18.2
2014-02-19,19.1
2014-02-20,20.05
2014-02-21,20.25
2014-02-24,20.1
2014-02-25,19.95
2014-02-26,19.05
2014-02-28,18.5
2014-08-06,45.2
2014-08-07,47.45
2014-08-08,45.1
2014-08-11,42.85
2014-08-12,41.05
2014-08-13,39.0
2014-08-14,37.05
2014-08-18,38.4
2014-08-19,38.25
2014-08-20,40.0
2014-08-21,40.2
2014-08-22,39.4
2014-08-25,38.65
2014-08-26,38.55
2014-08-27,37.85
2014-08-28,37.5
2014-09-01,36.45
2014-09-02,37.6
2014-09-03,36.6
2014-09-04,35.65
2014-09-05,35.25
2014-09-08,35.95
2014-09-09,34.9
2014-09-10,37.0
2014-09-11,39.7
2014-09-12,37.95
2014-09-15,37.8
2014-09-16,35.65
2014-09-17,34.0
2014-09-18,34.15
2014-09-19,36.6
2014-09-22,40.25
2014-09-23,37.8
2014-09-24,35.65
2014-09-25,34.9
2014-09-26,34.75
2014-09-29,36.95
2014-09-30,38.25
2014-10-01,37.9
2014-10-07,36.6
2014-10-08,37.35
2014-10-09,38.55
2014-10-10,38.45
2014-10-13,37.45
2014-10-14,38.4
2014-10-16,37.05
2014-10-17,36.2
2014-10-20,36.0
2014-10-21,38.0
2014-10-22,37.15
2014-10-23,37.35
2014-10-27,39.1
2014-10-28,39.0
2014-10-29,38.0
2014-10-30,37.8
2014-10-31,38.3
2014-11-03,37.45
2014-11-05,37.0
2014-11-07,36.4
2014-11-10,39.35
2014-11-11,39.75
2014-11-12,40.45
2014-11-13,38.85
2014-11-14,39.0
2014-11-17,38.5
2014-11-18,39.5
2014-11-19,39.55
2014-11-20,38.9
2014-11-21,40.15
2014-11-24,43.0
2014-11-25,40.15
2014-11-26,40.0
2014-11-27,40.55
2014-11-28,41.7
2014-12-01,41.1
2014-12-02,41.65
2014-12-03,44.4
2014-12-04,51.1
2014-12-05,48.0
2014-12-08,46.9
2014-12-09,44.25
2014-12-10,44.75
2014-12-11,43.55
2014-12-12,42.35
2014-12-15,42.75
2014-12-16,38.6
2014-12-17,38.1
2014-12-18,39.35
2014-12-19,40.35
2014-12-22,39.5
2014-12-23,39.25
2014-12-24,38.7
2014-12-26,38.25
2014-12-29,38.15
2014-12-30,38.65
2014-12-31,39.25
2015-01-01,41.25
2015-01-02,40.7
2015-01-05,41.95
2015-01-06,40.3
2015-01-07,39.55
2015-01-08,39.2
2015-01-09,38.8
2015-01-12,40.05
2015-01-13,38.4
2015-01-14,39.3
2015-01-15,38.35
2015-01-16,39.6
2015-01-19,39.7
2015-01-20,40.4
2015-01-21,40.0
2015-01-22,39.0
2015-01-23,37.9
2015-01-27,38.65
2015-01-28,38.3
2015-01-29,40.45
2015-01-30,38.05
2015-02-02,38.45
2015-02-03,38.35
2015-02-04,39.8
2015-02-05,38.25
2015-02-06,36.0
2015-02-09,36.15
2015-02-10,36.0
2015-02-11,39.35
2015-02-12,40.4
2015-02-13,39.6
2015-02-16,38.8
2015-02-18,40.2
2015-02-19,41.2
2015-02-20,42.4
2015-02-23,48.95
2015-02-24,54.35
2015-02-25,50.7
2015-02-26,49.45
2015-02-27,54.3
2015-02-28,52.45
2015-03-02,52.0
2015-03-03,55.1
2015-03-04,51.6
2015-03-05,51.65
2015-03-09,50.4
2015-03-10,49.45
2015-03-11,48.85
2015-03-12,49.15
2015-03-13,48.9
2015-03-16,47.55
2015-03-17,46.9
2015-03-18,47.0
2015-03-19,47.0
2015-03-20,43.65
2015-03-23,44.3
2015-03-24,46.8
2015-03-25,44.75
2015-03-26,46.25
2015-03-27,44.85
2015-03-30,45.4
2015-03-31,45.85
2015-04-01,50.4
2015-04-06,51.7
2015-04-07,52.0
2015-04-08,50.35
2015-04-09,50.7
2015-04-10,59.1
2015-04-13,70.9
2015-04-15,67.7
2015-04-16,66.75
2015-04-17,64.8
2015-04-20,60.95
2015-04-21,59.5
2015-04-22,58.25
2015-04-23,58.4
2015-04-24,55.85
2015-04-27,52.6
2015-04-28,54.05
2015-04-29,59.6
2015-04-30,57.25
2015-05-04,58.25
2015-05-05,56.8
2015-05-06,52.8
2015-05-07,52.25
2015-05-08,53.3
2015-05-11,53.15
2015-05-12,51.85
2015-05-13,52.6
2015-05-14,60.55
2015-05-15,61.15
2015-05-18,67.65
2015-05-19,67.2
2015-05-20,67.75
2015-05-21,66.35
2015-05-22,66.1
2015-05-25,64.15
2015-05-26,63.25
2015-05-27,59.6
2015-05-28,60.95
2015-05-29,60.0
2015-06-01,59.05
2015-06-02,57.3
2015-06-03,53.9
2015-06-04,53.0
2015-06-05,55.7
2015-06-08,52.4
2015-06-09,53.3
2015-06-10,54.5
2015-06-11,53.1
2015-06-12,51.3
2015-06-15,51.85
2015-06-16,51.7
2015-06-17,52.3
2015-06-18,54.85
2015-06-19,54.1
2015-06-22,57.25
2015-06-23,56.35
2015-06-24,53.95
2015-06-25,57.25
2015-06-26,55.25
2015-06-29,54.15
2015-06-30,52.75
2015-07-01,54.2
2015-07-02,53.1
2015-07-03,54.1
2015-07-06,54.1
2015-07-07,54.2
2015-07-08,52.7
2015-07-09,52.1
2015-07-10,51.65
2015-07-13,52.6
2015-07-14,52.9
2015-07-15,57.8
2015-07-16,57.25
2015-07-17,54.95
2015-07-20,54.4
2015-07-21,53.1
2015-07-22,53.9
2015-07-23,53.4
2015-07-24,53.2
2015-07-27,53.5
2015-07-28,53.55
2015-07-29,54.85
2015-07-30,54.8
2015-07-31,55.05
2015-08-03,55.5
2015-08-04,61.2
2015-08-05,62.9
2015-08-06,61.7
2015-08-07,58.75
2015-08-10,56.25
2015-08-11,55.4
2015-08-12,54.5
2015-08-13,51.85
2015-08-14,53.05
2015-08-17,54.05
2015-08-18,53.75
2015-08-19,54.05
2015-08-20,53.7
2015-08-21,52.1
2015-08-24,48.05
2015-08-25,47.45
2015-08-26,48.8
2015-08-27,49.95
2015-08-28,50.0
2015-08-31,50.1
2015-09-01,47.15
2015-09-02,49.75
2015-09-03,48.25
2015-09-04,46.0
2015-09-07,45.05
2015-09-08,44.55
2015-09-09,44.65
2015-09-10,45.0
2015-09-11,44.85
2015-09-14,44.75
2015-09-15,44.6
2015-09-16,46.25
2015-09-18,46.55
2015-09-21,47.4
2015-09-22,45.15
2015-09-23,46.05
2015-09-24,45.3
2015-09-28,44.15
2015-09-29,44.35
2015-09-30,44.2
2015-10-01,43.45
2015-10-05,44.0
2015-10-06,45.35
2015-10-07,45.9
2015-10-08,46.55
2015-10-09,46.1
2015-10-12,45.0
2015-10-13,45.15
2015-10-14,45.85
2015-10-15,50.5
2015-10-16,47.4
2015-10-19,48.25
2015-10-20,47.7
2015-10-21,47.4
2015-10-23,46.9
2015-10-26,47.7
2015-10-27,46.75
2015-10-28,48.15
2015-10-29,48.45
2015-10-30,46.35
2015-11-02,47.2
2015-11-03,47.05
2015-11-04,47.6
2015-11-05,46.6
2015-11-06,47.35
2015-11-09,45.95
2015-11-10,46.3
2015-11-11,54.8
2015-11-13,51.1
2015-11-16,53.1
2015-11-17,50.15
2015-11-18,48.8
2015-11-19,50.9
2015-11-20,51.4
2015-11-23,56.45
2015-11-24,56.3
2015-11-26,57.5
2015-11-27,56.4
2015-11-30,57.15
2015-12-01,58.2
2015-12-02,57.1
2015-12-03,56.95
2015-12-04,55.75
2015-12-07,54.4
2015-12-08,51.8
2015-12-09,51.8
2015-12-10,53.9
2015-12-11,53.9
2015-12-14,54.2
2015-12-15,54.1
2015-12-16,57.05
2015-12-17,55.7
2015-12-18,57.0
2015-12-21,57.1
2015-12-22,58.05
2015-12-23,58.9
2015-12-24,58.35
2015-12-28,59.25
2015-12-29,57.6
2015-12-30,55.9
2015-12-31,55.6
2016-01-01,60.6
2016-01-04,62.8
2016-01-05,60.4
2016-01-06,62.6
2016-01-07,59.5
2016-01-08,60.35
2016-01-11,58.75
2016-01-12,57.4
2016-01-13,55.7
2016-01-14,55.45
2016-01-15,52.9
2016-01-18,48.65
2016-01-19,49.45
2016-01-20,48.2
2016-01-21,48.25
2016-01-22,50.45
2016-01-25,51.25
2016-01-27,49.65
2016-01-28,50.55
2016-01-29,51.4
2016-02-01,55.1
2016-02-02,53.5
2016-02-03,50.5
2016-02-04,50.65
2016-02-05,51.5
2016-02-08,48.8
2016-02-09,49.35
2016-02-10,49.9
2016-02-11,44.95
2016-02-12,43.9
2016-02-15,47.45
2016-02-16,46.75
2016-02-17,45.85
2016-02-18,45.3
2016-02-19,44.9
2016-02-22,44.5
2016-02-23,43.0
2016-02-24,40.25
2016-02-25,41.3
2016-02-26,41.65
2016-02-29,43.1
2016-03-01,43.6
2016-03-02,44.95
2016-03-03,44.15
2016-03-04,44.45
2016-03-08,43.25
2016-03-09,42.3
2016-03-10,42.9
2016-03-11,42.9
2016-03-14,42.05
2016-03-15,41.05
2016-03-16,40.1
2016-03-17,40.3
2016-03-18,40.1
2016-03-21,39.75
2016-03-22,39.5
2016-03-23,40.55
2016-03-28,39.85
2016-03-29,40.0
2016-03-30,40.15
2016-03-31,41.35
2016-04-01,42.05
2016-04-04,42.75
2016-04-05,41.8
2016-04-06,42.8
2016-04-07,42.8
2016-04-08,42.95
2016-04-11,41.75
2016-04-12,41.4
2016-04-13,43.0
2016-04-18,44.8
2016-04-20,44.55
2016-04-21,44.55
2016-04-22,44.05
2016-04-25,46.15
2016-04-26,45.2
2016-04-27,45.4
2016-04-28,45.7
2016-04-29,44.75
2016-05-02,45.55
2016-05-03,44.95
2016-05-04,44.0
2016-05-05,45.0
2016-05-06,45.05
2016-05-09,45.95
2016-05-10,46.35
2016-05-11,46.75
2016-05-12,46.05
2016-05-13,45.55
2016-05-16,46.6
2016-05-17,45.55
2016-05-18,46.2
2016-05-19,46.05
2016-05-20,43.55
2016-05-23,42.8
2016-05-24,42.3
2016-05-25,44.15
2016-05-26,43.35
2016-05-27,41.65
2016-05-30,43.55
2016-05-31,42.7
2016-06-01,42.9
2016-06-02,42.75
2016-06-03,43.25
2016-06-06,42.75
2016-06-07,39.7
2016-06-08,40.75
2016-06-09,40.15
2016-06-10,40.35
2016-06-13,40.0
2016-06-14,39.95
2016-06-15,40.7
2016-06-16,39.75
2016-06-17,40.3
2016-06-20,39.35
2016-06-21,39.3
2016-06-22,39.3
2016-06-23,39.3
2016-06-24,38.5
2016-06-27,39.05
2016-06-28,40.15
2016-06-29,40.35
2016-06-30,40.7
2016-07-01,40.6
2016-07-04,41.5
2016-07-05,41.1
2016-07-07,43.0
2016-07-08,42.15
2016-07-11,41.9
2016-07-12,40.6
2016-07-13,39.85
2016-07-14,40.6
2016-07-15,39.85
2016-07-18,39.75
2016-07-19,39.95
2016-07-20,39.8
2016-07-21,39.5
2016-07-22,39.6
2016-07-25,39.95
2016-07-26,42.2
2016-07-27,40.7
2016-07-28,42.35
2016-07-29,40.6
2016-08-01,43.25
2016-08-02,41.55
2016-08-03,40.05
2016-08-04,40.35
2016-08-05,41.4
2016-08-08,40.5
2016-08-09,39.95
2016-08-10,40.4
2016-08-11,40.0
2016-08-12,40.95
2016-08-16,40.7
2016-08-17,40.55
2016-08-18,39.4
2016-08-19,40.8
2016-08-22,40.9
2016-08-23,40.3
2016-08-24,39.45
2016-08-25,39.65
2016-08-26,39.75
2016-08-29,41.6
2016-08-30,40.0
2016-08-31,39.65
2016-09-01,41.1
2016-09-02,40.95
2016-09-06,40.85
2016-09-07,40.3
2016-09-08,40.45
2016-09-09,39.6
2016-09-12,40.3
2016-09-14,38.55
2016-09-15,37.25
2016-09-16,37.7
2016-09-19,37.45
2016-09-20,37.25
2016-09-21,37.0
2016-09-22,37.4
2016-09-23,38.5
2016-09-26,38.15
2016-09-27,37.05
2016-09-28,37.0
2016-09-29,34.2
2016-09-30,36.3
2016-10-03,37.3
2016-10-04,38.65
2016-10-05,39.0
2016-10-06,38.7
2016-10-07,40.75
2016-10-10,40.7
2016-10-13,39.6
2016-10-14,38.65
2016-10-17,37.5
2016-10-18,37.75
2016-10-19,38.0
2016-10-20,39.65
2016-10-21,39.95
2016-10-24,38.3
2016-10-25,39.95
2016-10-26,41.8
2016-10-27,40.6
2016-10-28,39.8
2016-10-30,39.85
2016-11-01,42.4
2016-11-02,40.55
2016-11-03,41.15
2016-11-04,40.3
2016-11-07,39.75
2016-11-08,40.35
2016-11-09,38.3
2016-11-10,40.05
2016-11-11,38.45
2016-11-15,37.7
2016-11-16,37.35
2016-11-17,37.6
2016-11-18,37.3
2016-11-21,36.7
2016-11-22,35.9
2016-11-23,37.15
2016-11-24,36.5
2016-11-25,37.5
2016-11-28,37.85
2016-11-29,36.9
2016-11-30,36.7
2016-12-01,36.5
2016-12-02,37.5
2016-12-05,36.85
2016-12-06,44.2
2016-12-07,47.15
2016-12-08,49.5
2016-12-09,47.5
2016-12-12,47.6
2016-12-13,46.9
2016-12-14,44.7
2016-12-15,45.7
2016-12-16,44.85
2016-12-19,43.1
2016-12-20,42.35
2016-12-21,45.4
2016-12-22,43.75
2016-12-23,43.4
2016-12-26,42.05
2016-12-27,42.8
2016-12-28,42.1
2016-12-29,43.25
2016-12-30,42.5
2017-01-02,41.45
2017-01-03,42.85
2017-01-04,45.3
2017-01-05,44.65
2017-01-06,43.0
2017-01-09,43.25
2017-01-10,44.1
2017-01-11,44.15
2017-01-12,43.45
2017-01-13,43.15
2017-01-16,44.4
2017-01-17,43.35
2017-01-18,44.65
2017-01-19,45.25
2017-01-20,44.65
2017-01-23,45.2
2017-01-24,44.55
2017-01-25,44.7
2017-01-27,43.9
2017-01-30,44.1
2017-01-31,43.85
2017-02-01,43.65
2017-02-02,44.0
2017-02-03,44.6
2017-02-06,43.85
2017-02-07,44.1
2017-02-08,47.25
2017-02-09,47.25
2017-02-10,47.05
2017-02-13,45.0
2017-02-14,45.3
2017-02-15,42.9
2017-02-16,43.15
2017-02-17,43.8
2017-02-20,42.7
2017-02-21,43.6
2017-02-22,43.35
2017-02-23,43.15
2017-02-27,42.6
2017-02-28,43.95
2017-03-01,44.0
2017-03-02,44.15
2017-03-03,44.0
2017-03-06,43.45
2017-03-07,43.7
2017-03-08,44.0
2017-03-09,44.05
2017-03-10,43.8
2017-03-14,43.05
2017-03-15,42.65
2017-03-16,43.85
2017-03-17,43.5
2017-03-20,43.95
2017-03-21,42.6
2017-03-22,43.05
2017-03-23,42.35
2017-03-24,40.45
2017-03-27,41.7
2017-03-28,40.9
2017-03-29,40.0
2017-03-30,39.4
2017-03-31,41.55
2017-04-03,44.1
2017-04-05,43.9
2017-04-06,44.5
2017-04-07,43.3
2017-04-10,43.6
2017-04-11,46.7
2017-04-12,46.25
2017-04-13,44.5
2017-04-17,43.7
2017-04-18,43.0
2017-04-19,43.25
2017-04-20,43.2
2017-04-21,43.8
2017-04-24,43.3
2017-04-25,43.75
2017-04-26,43.95
2017-04-27,43.3
2017-04-28,43.55
2017-05-02,43.95
2017-05-03,43.65
2017-05-04,43.9
2017-05-05,42.55
2017-05-08,42.35
2017-05-09,42.3
2017-05-10,42.6
2017-05-11,45.4
2017-05-12,45.3
2017-05-15,47.3
2017-05-16,46.05
2017-05-17,44.95
2017-05-18,43.85
2017-05-19,43.35
2017-05-22,43.2
2017-05-23,43.0
2017-05-24,41.8
2017-05-25,42.35
2017-05-26,42.1
2017-05-29,41.35
2017-05-30,40.1
2017-05-31,40.2
2017-06-01,40.1
2017-06-02,42.45
2017-06-05,40.8
2017-06-06,40.5
2017-06-07,42.4
2017-06-08,41.55
2017-06-09,41.4
2017-06-12,41.55
2017-06-13,41.75
2017-06-14,41.4
2017-06-15,41.35
2017-06-16,41.2
2017-06-19,39.75
2017-06-20,40.0
2017-06-21,40.65
2017-06-22,40.7
2017-06-23,40.4
2017-06-27,39.05
2017-06-28,40.1
2017-06-29,39.55
2017-06-30,39.85
2017-07-03,40.0
2017-07-04,39.5
2017-07-05,40.25
2017-07-06,39.55
2017-07-07,39.9
2017-07-10,39.85
2017-07-11,39.6
2017-07-12,40.0
2017-07-13,39.95
2017-07-14,39.0
2017-07-17,39.6
2017-07-18,40.25
2017-07-19,39.55
2017-07-20,39.9
2017-07-21,41.75
2017-07-24,41.95
2017-07-25,40.35
2017-07-26,40.9
2017-07-27,40.25
2017-07-28,40.0
2017-07-31,41.0
2017-08-01,40.5
2017-08-02,40.95
2017-08-03,39.3
2017-08-04,39.65
2017-08-07,40.15
2017-08-08,39.05
2017-08-09,37.25
2017-08-10,36.5
2017-08-11,36.75
2017-08-14,38.35
2017-08-16,37.6
2017-08-17,37.5
2017-08-18,37.2
2017-08-21,37.15
2017-08-22,37.25
2017-08-23,36.25
2017-08-24,36.6
2017-08-28,39.2
2017-08-29,38.0
2017-08-30,37.7
2017-08-31,36.65
2017-09-01,37.5
2017-09-04,37.65
2017-09-05,37.65
2017-09-06,37.25
2017-09-07,38.45
2017-09-08,38.5
2017-09-11,37.95
2017-09-12,40.55
2017-09-13,38.3
2017-09-14,37.6
2017-09-15,36.8
2017-09-18,37.3
2017-09-19,37.25
2017-09-20,37.05
2017-09-21,38.9
2017-09-22,37.2
2017-09-25,36.7
2017-09-26,36.55
2017-09-27,35.25
2017-09-28,35.6
2017-09-29,35.95
2017-10-03,35.55
2017-10-04,35.15
2017-10-05,35.45
2017-10-06,35.25
2017-10-09,34.7
2017-10-10,34.3
2017-10-11,33.35
2017-10-12,33.85
2017-10-13,33.5
2017-10-16,33.35
2017-10-17,40.0
2017-10-18,41.4
2017-10-19,43.55
2017-10-23,43.65
2017-10-24,41.05
2017-10-25,38.25
2017-10-26,39.5
2017-10-27,38.7
2017-10-30,39.1
2017-10-31,42.05
2017-11-01,41.7
2017-11-02,41.0
2017-11-03,40.8
2017-11-06,39.6
2017-11-07,38.85
2017-11-08,38.15
2017-11-09,38.75
2017-11-10,38.6
2017-11-13,38.5
2017-11-14,38.2
2017-11-15,38.05
2017-11-16,38.55
2017-11-17,38.6
2017-11-20,38.7
2017-11-21,38.8
2017-11-22,39.6
2017-11-23,39.0
2017-11-24,39.6
2017-11-27,39.15
2017-11-28,39.3
2017-11-29,39.3
2017-11-30,46.55
2017-12-01,43.25
2017-12-04,40.9
2017-12-05,40.0
2017-12-06,40.3
2017-12-07,42.6
2017-12-08,41.0
2017-12-11,40.75
2017-12-12,40.85
2017-12-13,40.2
2017-12-14,39.7
2017-12-15,39.45
2017-12-18,39.2
2017-12-19,40.75
2017-12-20,40.25
2017-12-21,42.2
2017-12-22,41.85
2017-12-26,41.35
2017-12-27,40.8
2017-12-28,40.65
2017-12-29,41.25
