Date,JAGSNPHARM
2013-01-01,13.85
2013-01-02,13.75
2013-01-03,13.55
2013-01-04,13.7
2013-01-07,13.9
2013-01-08,14.4
2013-01-09,14.05
2013-01-10,13.95
2013-01-11,13.65
2013-01-14,13.5
2013-01-15,13.55
2013-01-16,13.05
2013-01-17,13.15
2013-01-18,13.05
2013-01-21,13.3
2013-01-22,13.25
2013-01-23,13.0
2013-01-24,12.95
2013-01-25,12.7
2013-01-28,13.1
2013-01-29,12.6
2013-01-30,12.75
2013-01-31,12.55
2013-02-01,12.45
2013-02-04,12.4
2013-02-05,12.05
2013-02-06,12.15
2013-02-07,12.1
2013-02-08,12.2
2013-02-11,12.75
2013-02-12,12.3
2013-02-13,12.2
2013-02-14,11.45
2013-02-15,12.25
2013-02-18,12.15
2013-02-19,11.9
2013-02-20,12.05
2013-02-21,11.65
2013-02-22,12.0
2013-02-25,11.2
2013-02-26,10.4
2013-02-27,10.55
2013-02-28,10.55
2013-03-01,10.8
2013-03-04,10.25
2013-03-05,10.6
2013-03-06,11.05
2013-03-07,11.4
2013-03-08,11.1
2013-03-11,11.05
2013-03-12,10.95
2013-03-13,10.65
2013-03-14,10.4
2013-03-15,10.9
2013-03-18,11.05
2013-03-19,10.95
2013-03-20,10.3
2013-03-21,9.9
2013-03-22,10.0
2013-03-25,9.95
2013-03-26,9.55
2013-03-28,9.85
2013-04-01,10.1
2013-04-02,10.1
2013-04-03,11.15
2013-04-04,10.3
2013-04-05,11.35
2013-04-08,10.7
2013-04-09,10.25
2013-04-10,10.05
2013-04-11,10.1
2013-04-12,10.1
2013-04-15,9.9
2013-04-16,9.95
2013-04-17,10.25
2013-04-18,9.85
2013-04-22,10.5
2013-04-23,10.6
2013-04-25,10.5
2013-04-26,10.25
2013-04-29,10.55
2013-04-30,10.05
2013-05-02,10.05
2013-05-03,10.1
2013-05-06,10.0
2013-05-07,9.95
2013-05-08,9.9
2013-05-09,9.9
2013-05-10,9.85
2013-05-13,9.7
2013-05-14,9.65
2013-05-15,9.95
2013-05-16,10.2
2013-05-17,10.3
2013-05-20,10.15
2013-05-21,10.25
2013-05-22,9.9
2013-05-23,9.4
2013-05-24,9.9
2013-05-27,10.35
2013-05-28,9.9
2013-05-29,9.6
2013-05-30,9.65
2013-05-31,9.5
2013-06-03,10.0
2013-06-04,9.45
2013-06-05,9.85
2013-06-06,9.7
2013-06-07,9.7
2013-06-10,9.35
2013-06-11,9.25
2013-06-12,9.45
2013-06-13,9.8
2013-06-14,9.65
2013-06-17,9.6
2013-06-18,9.4
2013-06-19,9.25
2013-06-20,9.2
2013-06-21,9.3
2013-06-24,8.55
2013-06-25,8.65
2013-06-26,8.75
2013-06-27,8.95
2013-06-28,9.1
2013-07-01,8.95
2013-07-02,9.1
2013-07-03,9.0
2013-07-04,8.8
2013-07-05,8.75
2013-07-10,8.75
2013-07-15,9.0
2013-07-18,8.5
2013-07-19,7.7
2013-07-22,8.05
2013-07-24,8.05
2013-07-29,8.15
2013-08-05,9.2
2013-08-13,9.95
2013-08-23,9.0
2013-08-27,9.1
2013-08-30,8.3
2013-09-03,7.65
2013-09-04,9.0
2013-09-05,9.0
2013-09-06,8.2
2013-09-12,8.8
2013-09-13,9.15
2013-09-23,8.5
2013-09-24,9.1
2013-09-27,9.1
2013-09-30,9.95
2013-10-03,9.0
2013-10-07,9.2
2013-10-09,9.2
2013-10-10,9.1
2013-10-11,9.0
2013-10-14,9.65
2013-10-15,10.0
2013-10-17,10.0
2013-10-18,9.05
2013-10-21,9.5
2013-10-23,8.55
2013-10-29,9.0
2013-10-30,8.15
2013-11-01,8.95
2013-11-05,8.65
2013-11-06,9.0
2013-11-07,8.7
2013-11-08,8.7
2013-11-12,9.1
2013-11-13,9.0
2013-11-14,9.0
2013-11-18,9.05
2013-11-19,9.25
2013-11-20,8.95
2013-11-21,9.0
2013-11-22,9.0
2013-11-25,9.05
2013-11-27,8.65
2013-11-28,8.25
2013-11-29,8.25
2013-12-02,8.65
2013-12-03,8.35
2013-12-04,8.35
2013-12-05,8.3
2013-12-06,8.35
2013-12-11,8.75
2013-12-12,8.4
2013-12-16,8.8
2013-12-17,8.9
2013-12-18,8.6
2013-12-19,9.0
2013-12-20,9.0
2013-12-23,8.6
2013-12-26,9.0
2013-12-27,9.2
2013-12-30,9.25
2013-12-31,9.05
2014-01-01,9.5
2014-01-02,9.95
2014-01-03,10.2
2014-01-06,10.5
2014-01-07,11.55
2014-01-08,12.0
2014-01-09,12.0
2014-01-10,11.7
2014-01-13,11.45
2014-01-14,11.4
2014-01-15,11.55
2014-01-16,11.7
2014-01-17,11.6
2014-01-20,11.7
2014-01-21,11.65
2014-01-22,11.75
2014-01-23,11.7
2014-01-24,11.6
2014-01-27,11.0
2014-01-28,11.2
2014-01-29,11.0
2014-01-30,10.8
2014-01-31,10.5
2014-02-03,11.05
2014-02-04,10.7
2014-02-05,10.8
2014-02-06,10.7
2014-02-07,10.55
2014-02-10,10.5
2014-02-11,10.4
2014-02-12,10.4
2014-02-13,10.3
2014-02-14,10.55
2014-02-17,10.4
2014-02-18,10.15
2014-02-19,9.85
2014-02-20,10.15
2014-02-21,10.05
2014-02-24,10.0
2014-02-25,10.0
2014-02-26,9.55
2014-02-28,9.5
2014-03-03,9.2
2014-03-04,9.35
2014-03-05,9.45
2014-03-06,9.55
2014-03-07,9.9
2014-03-10,9.75
2014-03-11,9.8
2014-03-12,9.85
2014-03-13,9.85
2014-03-14,9.6
2014-03-18,9.6
2014-03-19,9.7
2014-03-20,9.9
2014-03-21,9.85
2014-03-22,9.65
2014-03-24,9.95
2014-03-25,10.1
2014-03-26,10.15
2014-03-27,9.9
2014-03-28,10.0
2014-03-31,10.2
2014-04-01,10.0
2014-04-02,10.6
2014-04-03,11.1
2014-04-04,12.2
2014-04-07,11.35
2014-04-09,11.75
2014-04-10,11.85
2014-04-11,11.45
2014-04-15,11.25
2014-04-16,11.7
2014-04-17,11.5
2014-04-21,11.5
2014-04-22,13.8
2014-04-23,16.55
2014-04-25,17.1
2014-04-28,16.6
2014-04-29,16.15
2014-04-30,15.7
2014-05-02,15.45
2014-05-05,15.25
2014-05-06,14.7
2014-05-07,14.7
2014-05-08,14.7
2014-06-13,15.5
2014-06-16,15.25
2014-06-17,15.0
2014-06-18,15.15
2014-06-19,15.45
2014-06-20,15.4
2014-06-23,14.8
2014-06-24,15.5
2014-06-25,15.7
2014-06-26,15.95
2014-06-27,15.7
2014-06-30,16.0
2014-07-01,16.0
2014-07-02,15.85
2014-07-03,15.65
2014-07-04,16.0
2014-07-07,17.6
2014-07-08,17.9
2014-07-09,18.35
2014-07-10,17.75
2014-07-11,17.15
2014-07-14,16.55
2014-07-15,16.9
2014-07-16,17.15
2014-07-17,17.25
2014-07-18,17.4
2014-07-21,18.0
2014-07-22,19.8
2014-07-23,20.55
2014-07-24,22.6
2014-07-25,23.7
2014-07-28,24.85
2014-07-30,26.05
2014-07-31,27.35
2014-08-01,26.0
2014-08-04,24.7
2014-08-05,23.5
2014-08-06,22.4
2014-08-07,22.5
2014-08-08,21.4
2014-08-11,22.45
2014-08-12,22.25
2014-08-13,21.25
2014-08-14,20.2
2014-08-18,21.2
2014-08-19,22.25
2014-08-20,23.25
2014-08-21,23.65
2014-08-22,22.65
2014-08-25,21.6
2014-08-26,20.65
2014-08-27,21.35
2014-08-28,20.45
2014-09-01,20.95
2014-09-02,20.35
2014-09-03,20.3
2014-09-04,20.7
2014-09-05,20.6
2014-09-08,22.65
2014-09-09,22.25
2014-09-10,22.4
2014-09-11,22.85
2014-09-12,22.9
2014-09-15,25.15
2014-09-16,23.6
2014-09-17,24.55
2014-09-18,24.45
2014-09-19,23.4
2014-09-22,25.4
2014-09-23,24.15
2014-09-24,23.65
2014-09-25,22.05
2014-09-26,21.75
2014-09-29,23.2
2014-09-30,23.15
2014-10-01,23.5
2014-10-07,23.05
2014-10-08,22.6
2014-10-09,22.8
2014-10-10,22.45
2014-10-13,23.15
2014-10-14,22.15
2014-10-16,20.95
2014-10-17,20.95
2014-10-20,20.9
2014-10-21,21.7
2014-10-22,21.35
2014-10-23,21.7
2014-10-27,21.45
2014-10-28,22.0
2014-10-29,26.25
2014-10-30,27.1
2014-10-31,25.45
2014-11-03,26.55
2014-11-05,27.0
2014-11-07,30.4
2014-11-10,29.35
2014-11-11,28.7
2014-11-12,30.15
2014-11-13,29.55
2014-11-14,29.2
2014-11-17,28.4
2014-11-18,28.4
2014-11-19,27.3
2014-11-20,32.3
2014-11-21,35.25
2014-11-24,33.7
2014-11-25,31.05
2014-11-26,32.95
2014-11-27,32.6
2014-11-28,37.0
2014-12-01,38.1
2014-12-02,38.4
2014-12-03,44.95
2014-12-04,41.35
2014-12-05,43.05
2014-12-08,43.8
2014-12-09,40.45
2014-12-10,41.05
2014-12-11,40.0
2014-12-12,37.35
2014-12-15,37.9
2014-12-16,34.3
2014-12-17,31.75
2014-12-18,35.1
2014-12-19,36.7
2014-12-22,36.6
2014-12-23,36.25
2014-12-24,35.25
2014-12-26,33.35
2014-12-29,33.65
2014-12-30,38.45
2014-12-31,36.8
2015-01-01,43.05
2015-01-02,41.6
2015-01-05,41.25
2015-01-06,37.85
2015-01-07,37.9
2015-01-08,38.9
2015-01-09,38.1
2015-01-12,37.2
2015-01-13,37.9
2015-01-14,37.35
2015-01-15,37.4
2015-01-16,36.1
2015-01-19,36.5
2015-01-20,36.55
2015-01-21,36.1
2015-01-22,36.4
2015-01-23,35.35
2015-01-27,35.4
2015-01-28,33.55
2015-01-29,34.25
2015-01-30,33.55
2015-02-02,33.45
2015-02-03,33.4
2015-02-04,33.4
2015-02-05,35.2
2015-02-06,34.05
2015-02-09,32.75
2015-02-10,32.35
2015-02-11,32.65
2015-02-12,32.65
2015-02-13,29.35
2015-02-16,25.65
2015-02-18,27.5
2015-02-19,27.65
2015-02-20,29.45
2015-02-23,29.1
2015-02-24,28.3
2015-02-25,28.05
2015-02-26,27.45
2015-02-27,27.5
2015-02-28,27.65
2015-03-02,26.85
2015-03-03,32.15
2015-03-04,32.8
2015-03-05,32.25
2015-03-09,30.55
2015-03-10,29.5
2015-03-11,28.85
2015-03-12,30.65
2015-03-13,29.35
2015-03-16,30.15
2015-03-17,30.25
2015-03-18,29.85
2015-03-19,29.0
2015-03-20,26.95
2015-03-23,26.4
2015-03-24,26.3
2015-03-25,26.25
2015-03-26,25.6
2015-03-27,25.0
2015-03-30,26.2
2015-03-31,27.8
2015-04-01,29.2
2015-04-06,34.95
2015-04-07,34.65
2015-04-08,33.5
2015-04-09,33.15
2015-04-10,32.9
2015-04-13,32.8
2015-04-15,33.25
2015-04-16,32.3
2015-04-17,32.3
2015-04-20,30.15
2015-04-21,33.5
2015-04-22,32.15
2015-04-23,31.75
2015-04-24,30.3
2015-04-27,28.55
2015-04-28,28.7
2015-04-29,29.65
2015-04-30,29.25
2015-05-04,28.85
2015-05-05,28.9
2015-05-06,27.4
2015-05-07,26.9
2015-05-08,28.2
2015-05-11,28.3
2015-05-12,27.55
2015-05-13,27.7
2015-05-14,27.45
2015-05-15,27.75
2015-05-18,27.8
2015-05-19,28.95
2015-05-20,28.85
2015-05-21,28.5
2015-05-22,28.5
2015-05-25,27.2
2015-05-26,27.0
2015-05-27,26.65
2015-05-28,26.7
2015-05-29,26.5
2015-06-01,25.85
2015-06-02,25.15
2015-06-03,23.05
2015-06-04,22.95
2015-06-05,23.65
2015-06-08,23.35
2015-06-09,23.55
2015-06-10,23.25
2015-06-11,22.55
2015-06-12,21.3
2015-06-15,21.75
2015-06-16,21.6
2015-06-17,25.9
2015-06-18,27.05
2015-06-19,25.55
2015-06-22,25.7
2015-06-23,25.5
2015-06-24,25.55
2015-06-25,24.85
2015-06-26,24.2
2015-06-29,23.55
2015-06-30,25.05
2015-07-01,25.15
2015-07-02,24.75
2015-07-03,24.95
2015-07-06,26.65
2015-07-07,27.35
2015-07-08,26.65
2015-07-09,26.85
2015-07-10,26.7
2015-07-13,27.15
2015-07-14,26.85
2015-07-15,26.55
2015-07-16,26.65
2015-07-17,28.35
2015-07-20,28.2
2015-07-21,27.2
2015-07-22,28.1
2015-07-23,27.6
2015-07-24,26.8
2015-07-27,27.5
2015-07-28,28.35
2015-07-29,32.05
2015-07-30,31.75
2015-07-31,32.65
2015-08-03,34.35
2015-08-04,34.2
2015-08-05,34.3
2015-08-06,33.2
2015-08-07,32.3
2015-08-10,32.5
2015-08-11,31.3
2015-08-12,29.55
2015-08-13,30.95
2015-08-14,30.5
2015-08-17,30.15
2015-08-18,30.05
2015-08-19,31.7
2015-08-20,34.75
2015-08-21,34.85
2015-08-24,29.1
2015-08-25,28.95
2015-08-26,28.8
2015-08-27,30.8
2015-08-28,30.6
2015-08-31,30.1
2015-09-01,28.7
2015-09-02,28.65
2015-09-03,29.1
2015-09-04,29.3
2015-09-07,27.65
2015-09-08,27.4
2015-09-09,28.0
2015-09-10,28.15
2015-09-11,28.6
2015-09-14,28.5
2015-09-15,28.25
2015-09-16,28.1
2015-09-18,28.65
2015-09-21,29.75
2015-09-22,28.4
2015-09-23,29.2
2015-09-24,30.45
2015-09-28,30.15
2015-09-29,29.55
2015-09-30,29.2
2015-10-01,31.7
2015-10-05,32.85
2015-10-06,33.15
2015-10-07,32.85
2015-10-08,31.85
2015-10-09,32.4
2015-10-12,31.9
2015-10-13,32.5
2015-10-14,35.05
2015-10-15,35.65
2015-10-16,35.35
2015-10-19,36.6
2015-10-20,38.8
2015-10-21,38.9
2015-10-23,37.5
2015-10-26,38.1
2015-10-27,38.0
2015-10-28,36.7
2015-10-29,36.8
2015-10-30,35.75
2015-11-02,35.1
2015-11-03,35.25
2015-11-04,34.45
2015-11-05,33.5
2015-11-06,32.45
2015-11-09,34.1
2015-11-10,33.7
2015-11-11,33.8
2015-11-13,33.05
2015-11-16,32.75
2015-11-17,33.7
2015-11-18,34.55
2015-11-19,34.7
2015-11-20,34.9
2015-11-23,37.25
2015-11-24,37.05
2015-11-26,36.7
2015-11-27,37.7
2015-11-30,45.1
2015-12-01,43.3
2015-12-02,49.3
2015-12-03,50.0
2015-12-04,51.3
2015-12-07,49.45
2015-12-08,46.95
2015-12-09,43.1
2015-12-10,46.55
2015-12-11,46.1
2015-12-14,44.6
2015-12-15,44.45
2015-12-16,45.95
2015-12-17,50.4
2015-12-18,49.65
2015-12-21,51.25
2015-12-22,52.75
2015-12-23,52.45
2015-12-24,50.9
2015-12-28,50.1
2015-12-29,48.7
2015-12-30,50.25
2015-12-31,48.85
2016-01-01,51.2
2016-01-04,53.25
2016-01-05,60.15
2016-01-06,57.2
2016-01-07,53.15
2016-01-08,55.95
2016-01-11,55.55
2016-01-12,53.25
