Date,EXCELCROP
2013-07-31,203.9
2013-08-01,244.0
2013-08-02,224.75
2013-08-05,221.85
2013-08-06,208.95
2013-08-07,215.65
2013-08-08,213.9
2013-08-12,231.35
2013-08-13,223.7
2013-08-14,232.55
2013-08-16,237.3
2013-08-19,224.3
2013-08-20,227.85
2013-08-21,223.6
2013-08-22,217.7
2013-08-23,218.75
2013-08-26,219.1
2013-08-27,225.1
2013-08-28,225.15
2013-08-29,227.2
2014-03-03,543.3
2014-03-04,562.1
2014-03-05,559.7
2014-03-06,542.25
2014-03-07,531.5
2014-03-10,531.7
2014-03-11,524.75
2014-03-12,520.45
2014-03-13,506.25
2014-03-14,492.6
2014-03-18,490.15
2014-03-19,495.6
2014-03-20,536.0
2014-03-21,506.05
2014-03-22,502.6
2014-03-24,500.75
2014-03-25,502.3
2014-03-26,500.0
2014-03-27,502.0
2014-03-28,502.0
2014-03-31,500.45
2014-04-01,501.05
2014-04-02,506.0
2014-04-03,510.25
2014-04-04,516.6
2014-04-07,513.65
2014-04-09,513.95
2014-04-10,512.2
2014-04-11,510.6
2014-04-15,516.75
2014-04-16,508.0
2014-04-17,509.6
2014-04-21,508.0
2014-04-22,506.0
2014-04-23,514.35
2014-04-25,510.5
2014-04-28,569.6
2014-04-29,571.0
2014-04-30,524.4
2014-05-02,530.2
2014-05-05,526.7
2014-05-06,534.5
2014-05-07,530.2
2014-05-08,512.5
2014-05-09,519.8
2014-05-12,517.45
2014-05-13,515.05
2014-05-14,515.55
2014-05-15,508.05
2014-05-16,495.8
2014-05-19,508.7
2014-05-20,509.55
2014-05-21,538.35
2014-05-22,552.5
2014-05-23,554.5
2014-05-26,551.8
2014-05-27,576.0
2014-05-28,566.7
2014-05-29,622.3
2014-05-30,625.15
2014-06-02,603.85
2014-06-03,603.35
2014-06-04,593.9
2014-06-05,577.6
2014-06-06,594.75
2014-06-09,584.8
2014-06-10,607.15
2014-06-11,591.5
2014-06-12,607.8
2014-06-13,607.85
2014-06-16,593.55
2014-06-17,610.05
2014-06-18,605.25
2014-06-19,607.7
2014-06-20,603.25
2014-06-23,604.7
2014-06-24,610.0
2014-06-25,617.75
2014-06-26,612.5
2014-06-27,614.5
2014-06-30,619.85
2014-07-01,617.25
2014-07-02,663.05
2014-07-03,776.45
2014-07-04,918.6
2014-07-07,882.35
2014-07-08,794.15
2014-07-09,725.15
2014-07-10,718.75
2014-07-11,744.95
2014-07-14,760.75
2014-07-15,752.5
2014-07-16,748.1
2014-07-17,748.9
2014-07-18,743.6
2014-07-21,780.75
2014-07-22,819.75
2014-07-23,860.55
2014-07-24,868.85
2014-07-25,861.95
2014-07-28,882.9
2014-07-30,904.2
2014-07-31,911.7
2014-08-01,877.4
2014-08-04,862.05
2014-08-05,835.35
2014-08-06,851.15
2014-08-07,834.75
2014-08-08,830.85
2014-08-11,818.55
2014-08-12,805.0
2014-08-13,809.7
2014-08-14,805.65
2014-08-18,839.0
2014-08-19,846.8
2014-08-20,840.8
2014-08-21,842.4
2014-08-22,877.45
2014-08-25,920.4
2014-08-26,938.65
2014-08-27,960.25
2014-08-28,981.45
2014-09-01,988.8
2014-09-02,981.6
2014-09-03,1002.1
2014-09-04,1052.0
2014-09-05,1189.2
2014-09-08,1145.8
2014-09-09,1111.5
2014-09-10,1107.95
2014-09-11,1106.7
2014-09-12,1092.9
2014-09-15,1082.3
2014-09-16,1052.8
2014-09-17,1063.2
2014-09-18,1100.1
2014-09-19,1191.1
2014-09-22,1194.05
2014-09-23,1126.15
2014-09-24,1120.85
2014-09-25,1047.6
2014-09-26,1029.9
2014-09-29,1098.2
2014-09-30,1063.5
2014-10-01,1077.35
2014-10-07,1093.4
2014-10-08,1108.75
2014-10-09,1101.6
2014-10-10,1085.45
2014-10-13,1074.2
2014-10-14,1108.4
2014-10-16,1041.4
2014-10-17,1028.1
2014-10-20,1043.35
2014-10-21,1025.5
2014-10-22,1035.8
2014-10-23,1067.4
2014-10-27,1096.65
2014-10-28,1136.05
2014-10-29,1110.65
2014-10-30,1098.7
2014-10-31,1108.8
2014-11-03,1123.05
2014-11-05,1108.45
2014-11-07,1124.45
2014-11-10,1113.45
2014-11-11,1117.95
2014-11-12,1120.7
2014-11-13,1117.85
2014-11-14,1133.5
2014-11-17,1130.95
2014-11-18,1138.2
2014-11-19,1130.6
2014-11-20,1114.8
2014-11-21,1179.9
2014-11-24,1274.35
2014-11-25,1180.2
2014-11-26,1187.9
2014-11-27,1262.7
2014-11-28,1296.55
2014-12-01,1242.95
2014-12-02,1240.2
2014-12-03,1282.45
2014-12-04,1258.15
2014-12-05,1246.5
2014-12-08,1207.45
2014-12-09,1193.95
2014-12-10,1188.15
2014-12-11,1186.7
2014-12-12,1127.4
2014-12-15,1135.9
2014-12-16,1114.3
2014-12-17,1103.35
2014-12-18,1184.25
2014-12-19,1150.8
2014-12-22,1120.4
2014-12-23,1144.3
2014-12-24,1141.5
2014-12-26,1121.75
2014-12-29,1148.8
2014-12-30,1134.65
2014-12-31,1146.55
2015-01-01,1144.05
2015-01-02,1175.85
2015-01-05,1182.65
2015-01-06,1132.6
2015-01-07,1136.95
2015-01-08,1157.45
2015-01-09,1148.8
2015-01-12,1124.85
2015-01-13,1124.35
2015-01-14,1079.4
2015-01-15,1126.3
2015-01-16,1102.25
2015-01-19,1083.9
2015-01-20,1049.85
2015-01-21,1017.95
2015-01-22,999.15
2015-01-23,994.05
2015-01-27,967.2
2015-01-28,944.6
2015-01-29,928.2
2015-01-30,926.75
2015-02-02,967.35
2015-02-03,956.6
2015-02-04,948.7
2015-02-05,922.05
2015-02-06,912.05
2015-02-09,894.95
2015-02-10,951.65
2015-02-11,953.35
2015-02-12,919.1
2015-02-13,919.9
2015-02-16,879.4
2015-02-18,866.05
2015-02-19,849.95
2015-02-20,859.3
2015-02-23,858.65
2015-02-24,852.3
2015-02-25,844.15
2015-02-26,832.4
2015-02-27,848.2
2015-02-28,875.55
2015-03-02,877.25
2015-03-03,868.55
2015-03-04,834.3
2015-03-05,844.3
2015-03-09,808.85
2015-03-10,807.7
2015-03-11,806.2
2015-03-12,815.25
2015-03-13,816.15
2015-03-16,813.2
2015-03-17,802.85
2015-03-18,905.35
2015-03-19,965.6
2015-03-20,903.6
2015-03-23,883.7
2015-03-24,869.05
2015-03-25,837.1
2015-03-26,811.2
2015-03-27,801.3
2015-03-30,833.15
2015-03-31,836.8
2015-04-01,854.0
2015-04-06,862.75
2015-04-07,963.3
2015-04-08,950.65
2015-04-09,932.2
2015-04-10,927.45
2015-04-13,925.1
2015-04-15,907.85
2015-04-16,883.6
2015-04-17,868.55
2015-04-20,842.0
2015-04-21,836.1
2015-04-22,835.1
2015-04-23,847.75
2015-04-24,804.45
2015-04-27,771.55
2015-04-28,816.95
2015-04-29,818.95
2015-04-30,818.25
2015-05-04,801.55
2015-05-05,786.5
2015-05-06,792.55
2015-05-07,768.4
2015-05-08,770.8
2015-05-11,795.25
2015-05-12,787.3
2015-05-13,767.85
2015-05-14,796.25
2015-05-15,811.05
2015-05-18,822.95
2015-05-19,806.85
2015-05-20,855.65
2015-05-21,850.3
2015-05-22,850.75
2015-05-25,837.85
2015-05-26,814.5
2015-05-27,840.35
2015-05-28,810.0
2015-05-29,798.75
2015-06-01,800.5
2015-06-02,836.15
2015-06-03,848.1
2015-06-04,1005.65
2015-06-05,955.4
2015-06-08,964.65
2015-06-09,929.95
2015-06-10,917.5
2015-06-11,908.55
2015-06-12,900.55
2015-06-15,903.75
2015-06-16,911.15
2015-06-17,910.15
2015-06-18,920.6
2015-06-19,926.4
2015-06-22,931.15
2015-06-23,943.9
2015-06-24,949.15
2015-06-25,989.8
2015-06-26,1001.05
2015-06-29,974.45
2015-06-30,961.9
2015-07-01,991.15
2015-07-02,963.35
2015-07-03,970.2
2015-07-06,956.25
2015-07-07,958.8
2015-07-08,961.8
2015-07-09,940.05
2015-07-10,950.35
2015-07-13,959.55
2015-07-14,958.85
2015-07-15,980.45
2015-07-16,971.85
2015-07-17,955.75
2015-07-20,959.0
2015-07-21,936.7
2015-07-22,941.05
2015-07-23,935.05
2015-07-24,928.85
2015-07-27,913.2
2015-07-28,914.95
2015-07-29,877.2
2015-07-30,897.45
2015-07-31,867.9
2015-08-03,915.85
2015-08-04,912.55
2015-08-05,912.65
2015-08-06,911.85
2015-08-07,911.0
2015-08-10,915.15
2015-08-11,907.8
2015-08-12,894.85
2015-08-13,869.85
2015-08-14,888.35
2015-08-17,887.25
2015-08-18,884.7
2015-08-19,883.7
2015-08-20,869.85
2015-08-21,855.65
2015-08-24,799.1
2015-08-25,784.1
2015-08-26,777.35
2015-08-27,780.2
2015-08-28,807.95
2015-08-31,891.7
2015-09-01,831.25
2015-09-02,804.4
2015-09-03,824.0
2015-09-04,799.3
2015-09-07,787.35
2015-09-08,787.75
2015-09-09,816.6
2015-09-10,794.2
2015-09-11,790.15
2015-09-14,797.55
2015-09-15,785.6
2015-09-16,797.05
2015-09-18,790.2
2015-09-21,775.2
2015-09-22,769.6
2015-09-23,791.75
2015-09-24,782.05
2015-09-28,779.2
2015-09-29,772.9
2015-09-30,782.65
2015-10-01,775.5
2015-10-05,783.85
2015-10-06,793.1
2015-10-07,799.75
2015-10-08,791.95
2015-10-09,780.05
2015-10-12,797.9
2015-10-13,818.15
2015-10-14,841.65
2015-10-15,858.25
2015-10-16,851.1
2015-10-19,830.0
2015-10-20,838.3
2015-10-21,828.45
2015-10-23,826.0
2015-10-26,820.85
2015-10-27,826.35
2015-10-28,816.35
2015-10-29,802.85
2015-10-30,812.0
2015-11-02,822.1
2015-11-03,830.5
2015-11-04,841.4
2015-11-05,828.2
2015-11-06,838.5
2015-11-09,840.7
2015-11-10,845.2
2015-11-11,893.15
2015-11-13,897.4
2015-11-16,914.5
2015-11-17,953.2
2015-11-18,986.8
2015-11-19,1001.55
2015-11-20,967.15
2015-11-23,998.15
2015-11-24,988.45
2015-11-26,1004.3
2015-11-27,1018.85
2015-11-30,1033.7
2015-12-01,1032.75
2015-12-02,1050.4
2015-12-03,1049.8
2015-12-04,1036.3
2015-12-07,1035.45
2015-12-08,1052.05
2015-12-09,992.8
2015-12-10,1012.25
2015-12-11,1031.3
2015-12-14,1020.55
2015-12-15,1034.8
2015-12-16,1098.0
2015-12-17,1095.0
2015-12-18,1081.15
2015-12-21,1109.95
2015-12-22,1116.3
2015-12-23,1128.25
2015-12-24,1129.95
2015-12-28,1174.35
2015-12-29,1182.65
2015-12-30,1148.3
2015-12-31,1139.45
2016-01-01,1139.05
2016-01-04,1118.15
2016-01-05,1118.7
2016-01-06,1103.05
2016-01-07,1073.9
2016-01-08,1152.8
2016-01-11,1159.15
2016-01-12,1154.7
2016-01-13,1093.25
2016-01-14,1128.3
2016-01-15,1108.1
2016-01-18,1100.05
2016-01-19,1099.0
2016-01-20,1039.55
2016-01-21,1045.8
2016-01-22,1096.95
2016-01-25,1102.3
2016-01-27,1087.3
2016-01-28,1106.9
2016-01-29,1113.7
2016-02-01,1127.25
2016-02-02,1104.1
2016-02-03,1099.65
2016-02-04,1083.45
2016-02-05,1101.8
2016-02-08,1094.1
2016-02-09,1101.0
2016-02-10,1077.8
2016-02-11,979.05
2016-02-12,984.85
2016-02-15,956.4
2016-02-16,917.6
2016-02-17,910.0
2016-02-18,931.9
2016-02-19,966.0
2016-02-22,936.1
2016-02-23,922.65
2016-02-24,929.65
2016-02-25,957.45
2016-02-26,1049.3
2016-02-29,1032.15
2016-03-01,1045.8
2016-03-02,1088.7
2016-03-03,1067.2
2016-03-04,1063.5
2016-03-08,1070.7
2016-03-09,1039.5
2016-03-10,1040.45
2016-03-11,1040.3
2016-03-14,1111.05
2016-03-15,1089.6
2016-03-16,1077.8
2016-03-17,1095.65
2016-03-18,1110.85
2016-03-21,1169.25
2016-03-22,1199.15
2016-03-23,1183.25
2016-03-28,1126.25
2016-03-29,1146.5
2016-03-30,1158.3
2016-03-31,1206.2
2016-04-01,1160.7
2016-04-04,1161.9
2016-04-05,1144.8
2016-04-06,1135.85
2016-04-07,1142.1
2016-04-08,1140.75
2016-04-11,1152.1
2016-04-12,1157.85
2016-04-13,1165.15
2016-04-18,1161.9
2016-04-20,1148.2
2016-04-21,1160.1
2016-04-22,1156.65
2016-04-25,1162.75
2016-04-26,1165.1
2016-04-27,1160.9
2016-04-28,1158.4
2016-04-29,1149.05
2016-05-02,1139.65
2016-05-03,1148.6
2016-05-04,1136.15
2016-05-05,1154.75
2016-05-06,1150.2
2016-05-09,1145.0
2016-05-10,1143.25
2016-05-11,1139.65
2016-05-12,1147.25
2016-05-13,1142.45
2016-05-16,1133.15
2016-05-17,1123.25
2016-05-18,1103.55
2016-05-19,1102.6
2016-05-20,1103.2
2016-05-23,1141.55
2016-05-24,1140.05
2016-05-25,1154.6
2016-05-26,1162.5
2016-05-27,1155.8
2016-05-30,1157.85
2016-05-31,1189.25
2016-06-01,1187.65
2016-06-02,1186.0
2016-06-03,1224.65
2016-06-06,1222.65
2016-06-07,1225.05
2016-06-08,1227.1
2016-06-09,1225.25
2016-06-10,1230.05
2016-06-13,1230.0
2016-06-14,1232.15
2016-06-15,1233.8
2016-06-16,1236.6
2016-06-17,1237.55
2016-06-20,1238.15
2016-06-21,1242.4
2016-06-22,1243.9
2016-06-23,1242.6
2016-06-24,1243.65
2016-06-27,1243.85
2016-06-28,1241.2
2016-06-29,1239.8
2016-06-30,1241.0
2016-07-01,1244.5
2016-07-04,1241.4
2016-07-05,1245.1
2016-07-07,1247.05
2016-07-08,1251.0
2016-07-11,1257.0
2016-07-12,1254.85
2016-07-13,1257.75
2016-07-14,1255.45
2016-07-15,1259.3
2016-07-18,1265.95
2016-07-19,1260.45
2016-07-20,1269.45
2016-07-21,1243.6
2016-07-22,1239.0
2016-07-25,1239.55
2016-07-26,1240.05
2016-07-27,1239.55
2016-07-28,1250.3
2016-07-29,1242.5
2016-08-01,1241.65
2016-08-02,1242.5
2016-08-03,1240.1
2016-08-04,1240.05
2016-08-05,1240.1
2016-08-08,1245.3
2016-08-09,1250.05
2016-08-10,1250.9
2016-08-11,1250.05
2016-08-12,1245.7
2016-08-16,1250.0
2016-08-17,1245.65
2016-08-18,1247.8
2016-08-19,1247.0
2016-08-22,1248.25
2016-08-23,1246.95
2016-08-24,1252.95
2016-08-25,1253.8
2016-08-26,1253.65
2016-08-29,1253.2
2016-08-30,1253.75
2016-08-31,1257.9
2016-09-01,1253.05
2016-09-02,1263.5
2016-09-06,1254.35
2016-09-07,1250.55
2016-09-08,1251.9
2016-09-09,1270.0
2016-09-12,1369.9
2016-09-14,1406.5
2016-09-15,1442.65
2016-09-16,1404.95
2016-09-19,1396.7
2016-09-20,1392.5
2016-09-21,1374.6
2016-09-22,1375.25
2016-09-23,1358.1
2016-09-26,1360.6
2016-09-27,1360.7
2016-09-28,1353.25
2016-09-29,1330.25
2016-09-30,1289.65
2016-10-03,1322.5
2016-10-04,1356.55
2016-10-05,1372.15
2016-10-06,1401.8
2016-10-07,1418.6
2016-10-10,1476.7
2016-10-13,1474.6
2016-10-14,1470.3
2016-10-17,1468.75
2016-10-18,1521.85
2016-10-19,1677.95
2016-10-20,1716.85
2016-10-21,1732.85
2016-10-24,1853.55
2016-10-25,1809.95
2016-10-26,1785.6
2016-10-27,1901.75
2016-10-28,1906.55
2016-10-30,1938.6
2016-11-01,1992.4
2016-11-02,1946.5
2016-11-03,1925.75
2016-11-04,1852.4
2016-11-07,1892.65
2016-11-08,1861.2
2016-11-09,1847.3
2016-11-10,1860.05
2016-11-11,1838.4
2016-11-15,1801.1
2016-11-16,1818.45
2016-11-17,1726.1
2016-11-18,1752.75
2016-11-21,1678.1
2016-11-22,1694.45
2016-11-23,1705.75
2016-11-24,1684.8
2016-11-25,1792.75
2016-11-28,1794.65
2016-11-29,1792.3
2016-11-30,1847.85
2016-12-01,1872.9
2016-12-02,1818.3
2016-12-05,1835.7
2016-12-06,1752.25
2016-12-07,1724.5
2016-12-08,1776.2
2016-12-09,1795.55
2016-12-12,1778.45
2016-12-13,1784.85
2016-12-14,1768.95
2016-12-15,1768.9
2016-12-16,1712.55
2016-12-19,1697.05
2016-12-20,1634.25
2016-12-21,1627.35
2016-12-22,1687.6
2016-12-23,1696.9
2016-12-26,1644.7
2016-12-27,1644.75
2016-12-28,1662.05
2016-12-29,1665.35
2016-12-30,1703.1
2017-01-02,1698.85
2017-01-03,1705.5
2017-01-04,1728.7
2017-01-05,1740.9
2017-01-06,1756.8
2017-01-09,1711.0
2017-01-10,1761.9
2017-01-11,1738.3
2017-01-12,1757.7
2017-01-13,1742.2
2017-01-16,1740.55
2017-01-17,1742.5
2017-01-18,1743.75
2017-01-19,1740.95
2017-01-20,1730.0
2017-01-23,1732.45
2017-01-24,1754.25
2017-01-25,1768.45
2017-01-27,1813.75
2017-01-30,1760.7
2017-01-31,1735.0
2017-02-01,1746.4
2017-02-02,1782.25
2017-02-03,1775.3
2017-02-06,1770.8
2017-02-07,1762.5
2017-02-08,1762.7
2017-02-09,1773.65
2017-02-10,1779.8
2017-02-13,1736.9
2017-02-14,1722.1
2017-02-15,1769.35
2017-02-16,1744.2
2017-02-17,1771.6
2017-02-20,1747.15
2017-02-21,1735.4
2017-02-22,1735.0
2017-02-23,1766.8
2017-02-27,1747.8
2017-02-28,1732.5
2017-03-01,1769.55
2017-03-02,1737.0
2017-03-03,1762.55
2017-03-06,1787.4
2017-03-07,1813.6
2017-03-08,1806.3
2017-03-09,1807.5
2017-03-10,1798.45
2017-03-14,1803.6
2017-03-15,1796.55
2017-03-16,1799.35
2017-03-17,1769.45
2017-03-20,1774.55
2017-03-21,1771.25
2017-03-22,1724.8
2017-03-23,1785.15
2017-03-24,1761.05
2017-03-27,1724.55
2017-03-28,1724.05
2017-03-29,1681.0
2017-03-30,1710.7
2017-03-31,1705.85
2017-04-03,1741.1
2017-04-05,1746.75
2017-04-06,1724.85
2017-04-07,1714.55
2017-04-10,1718.45
2017-04-11,1714.9
2017-04-12,1725.4
2017-04-13,1717.9
2017-04-17,1744.9
2017-04-18,1735.6
2017-04-19,1720.0
2017-04-20,1734.85
2017-04-21,1742.3
2017-04-24,1736.85
2017-04-25,1739.0
2017-04-26,1716.65
2017-04-27,1729.0
2017-04-28,1718.95
2017-05-02,1732.1
2017-05-03,1730.95
2017-05-04,1717.3
2017-05-05,1708.05
2017-05-08,1736.85
2017-05-09,1733.4
2017-05-10,1795.6
2017-05-11,1826.35
2017-05-12,1774.05
2017-05-15,1760.7
2017-05-16,1766.05
2017-05-17,1760.8
2017-05-18,1779.9
2017-05-19,1766.7
2017-05-22,1758.55
2017-05-23,1710.9
2017-05-24,1708.85
2017-05-25,1719.65
2017-05-26,1705.25
2017-05-29,1703.75
2017-05-30,1717.15
2017-05-31,1717.6
2017-06-01,1742.8
2017-06-02,1774.1
2017-06-05,1753.95
2017-06-06,1724.2
2017-06-07,1726.1
2017-06-08,1726.35
2017-06-09,1775.6
2017-06-12,1735.05
2017-06-13,1728.65
2017-06-14,1725.75
2017-06-15,1727.15
2017-06-16,1734.25
2017-06-19,1752.35
2017-06-20,1793.05
2017-06-21,1786.95
2017-06-22,1757.65
2017-06-23,1750.35
2017-06-27,1728.75
2017-06-28,1773.4
2017-06-29,1753.5
2017-06-30,1770.45
2017-07-03,1751.05
2017-07-04,1767.25
2017-07-05,1760.0
2017-07-06,1756.85
2017-07-07,1750.65
2017-07-10,1762.7
2017-07-11,1750.9
2017-07-12,1750.25
2017-07-13,2010.85
2017-07-14,1981.05
2017-07-17,1966.45
2017-07-18,1897.35
2017-07-19,1875.35
2017-07-20,1895.9
2017-07-21,1884.2
2017-07-24,1835.05
2017-07-25,1774.85
2017-07-26,1799.75
2017-07-27,1791.95
2017-07-28,1795.65
2017-07-31,1805.45
2017-08-01,1803.75
2017-08-02,1799.85
2017-08-03,1788.0
2017-08-04,1809.5
2017-08-07,1821.35
2017-08-08,1837.95
2017-08-09,1807.45
2017-08-10,1784.3
2017-08-11,1765.65
2017-08-14,1740.05
2017-08-16,1790.65
2017-08-17,1782.4
2017-08-18,1782.9
2017-08-21,1752.5
2017-08-22,1759.55
2017-08-23,1761.75
2017-08-24,1745.6
2017-08-28,1744.3
2017-08-29,1741.35
2017-08-30,1731.4
2017-08-31,1785.3
2017-09-01,1820.55
2017-09-04,1753.0
2017-09-05,1754.85
2017-09-06,1741.1
2017-09-07,1782.7
2017-09-08,1796.45
2017-09-11,1796.75
2017-09-12,1786.55
2017-09-13,1784.25
2017-09-14,1763.5
2017-09-15,1798.65
2017-09-18,1767.15
2017-09-19,1766.4
2017-09-20,1806.2
2017-09-21,1775.85
2017-09-22,1711.3
2017-09-25,1697.3
2017-09-26,1697.55
2017-09-27,1690.2
2017-09-28,1686.25
2017-09-29,1693.15
2017-10-03,1680.2
2017-10-04,1690.3
2017-10-05,1691.0
2017-10-06,1708.0
2017-10-09,1738.4
2017-10-10,1709.55
2017-10-11,1691.1
2017-10-12,1733.15
2017-10-13,1722.1
2017-10-16,1721.7
2017-10-17,1707.3
2017-10-18,1675.9
2017-10-19,1700.8
2017-10-23,1685.25
2017-10-24,1783.1
2017-10-25,1751.3
2017-10-26,1724.7
2017-10-27,1713.25
2017-10-30,1720.25
2017-10-31,1731.9
2017-11-01,1744.0
2017-11-02,1768.05
2017-11-03,2015.85
2017-11-06,2057.85
2017-11-07,2028.8
2017-11-08,2021.95
2017-11-09,2038.75
2017-11-10,2029.3
2017-11-13,2019.35
2017-11-14,2011.7
2017-11-15,1996.6
2017-11-16,2014.65
2017-11-17,2007.45
2017-11-20,2017.35
2017-11-21,2012.15
2017-11-22,1999.8
2017-11-23,1998.0
2017-11-24,1992.05
2017-11-27,1999.75
2017-11-28,2007.9
2017-11-29,2058.3
2017-11-30,2059.7
2017-12-01,2038.65
2017-12-04,2055.05
2017-12-05,2048.95
2017-12-06,2027.2
2017-12-07,2009.95
2017-12-08,2000.7
2017-12-11,1992.75
2017-12-12,1998.35
2017-12-13,1997.8
2017-12-14,1998.85
2017-12-15,2006.35
2017-12-18,1988.8
2017-12-19,1999.05
2017-12-20,1998.35
2017-12-21,2000.05
2017-12-22,1995.4
2017-12-26,1999.8
2017-12-27,1992.6
2017-12-28,1996.8
2017-12-29,2010.25
