Date,LOTUSEYE
2013-06-11,5.85
2013-06-12,6.2
2013-06-13,5.95
2013-06-14,6.1
2013-06-17,5.95
2013-06-18,5.95
2013-06-19,5.9
2013-06-20,5.8
2013-06-21,5.65
2013-06-24,5.7
2013-06-25,5.45
2013-06-26,5.9
2013-06-27,5.65
2013-06-28,5.95
2013-07-01,5.95
2013-07-02,5.65
2013-07-03,5.7
2013-07-04,5.65
2013-07-05,5.7
2013-07-08,5.6
2013-07-09,5.8
2013-07-10,5.95
2013-07-11,5.95
2013-07-12,5.75
2013-07-15,6.15
2013-07-16,5.95
2013-07-17,5.9
2013-07-18,5.95
2013-07-19,5.7
2013-07-22,5.75
2013-07-23,5.9
2013-07-24,5.75
2013-07-25,5.8
2013-07-26,5.85
2013-07-29,5.55
2013-07-30,5.6
2013-07-31,5.65
2013-08-01,5.6
2013-08-02,5.3
2013-08-05,5.45
2013-08-06,5.35
2013-08-07,5.25
2013-08-08,5.3
2013-08-12,4.8
2013-08-13,5.2
2013-08-14,5.55
2013-08-16,5.0
2013-08-19,5.3
2013-08-20,5.2
2013-08-21,5.3
2013-08-22,5.8
2013-08-23,5.5
2013-08-26,5.3
2013-08-27,5.45
2013-08-28,5.25
2013-08-29,5.5
2013-08-30,5.1
2013-09-02,5.5
2013-09-03,5.3
2013-09-04,5.0
2013-09-05,5.25
2013-09-06,5.25
2013-09-10,5.5
2013-09-11,5.45
2013-09-12,5.5
2013-09-13,5.25
2013-09-16,5.25
2013-09-17,5.3
2013-09-18,5.6
2013-09-19,5.35
2013-09-20,5.75
2013-09-23,5.85
2013-09-24,5.65
2013-09-25,5.4
2013-09-26,5.75
2013-09-27,5.85
2013-09-30,5.95
2013-10-01,6.15
2013-10-03,6.5
2013-10-04,7.3
2013-10-07,7.35
2013-10-08,6.65
2013-10-09,6.4
2013-10-10,5.95
2013-11-29,7.35
2013-12-02,7.2
2013-12-03,7.25
2013-12-04,7.2
2013-12-05,7.3
2013-12-06,7.15
2013-12-09,7.5
2013-12-10,7.65
2013-12-11,7.95
2013-12-12,7.9
2013-12-13,8.0
2013-12-16,8.2
2013-12-17,8.15
2013-12-18,8.1
2013-12-19,8.0
2013-12-20,8.1
2013-12-23,7.95
2013-12-24,7.8
2013-12-26,7.65
2013-12-27,7.7
2013-12-30,7.9
2013-12-31,7.95
2014-01-01,8.0
2014-01-02,8.1
2014-01-03,7.9
2014-01-06,7.95
2014-01-07,7.6
2014-01-08,7.85
2014-01-09,7.9
2014-01-10,7.85
2014-01-13,7.4
2014-01-14,7.4
2014-01-15,7.3
2014-01-16,7.25
2014-01-17,6.95
2014-01-20,6.8
2014-01-21,7.4
2014-01-22,7.2
2014-01-23,7.15
2014-01-24,7.1
2014-01-27,7.0
2014-01-28,6.3
2014-01-29,6.2
2014-01-30,6.2
2014-01-31,6.1
2014-02-03,6.4
2014-02-04,6.55
2014-02-05,6.5
2014-02-06,6.35
2014-02-07,6.6
2014-02-10,6.7
2014-02-11,6.85
2014-02-12,6.95
2014-02-13,6.9
2014-02-14,6.75
2014-02-17,6.35
2014-02-18,6.65
2014-02-19,6.8
2014-02-20,6.35
2014-02-21,6.6
2014-02-24,6.4
2014-02-25,6.4
2014-02-26,6.45
2014-02-28,6.6
2014-03-03,6.6
2014-03-04,6.75
2014-03-05,6.65
2014-03-06,6.75
2014-03-07,6.75
2014-03-10,6.45
2014-03-11,6.45
2014-03-12,6.35
2014-03-13,6.35
2014-03-14,6.65
2014-03-18,6.4
2014-03-19,6.35
2014-03-20,6.2
2014-03-21,6.3
2014-03-22,6.2
2014-03-24,6.25
2014-03-25,6.2
2014-03-26,6.4
2014-03-27,6.2
2014-03-28,6.15
2014-03-31,6.1
2014-04-01,6.05
2014-04-02,5.9
2014-04-03,5.95
2014-04-04,6.2
2014-04-07,6.0
2014-04-09,6.0
2014-04-10,6.4
2014-04-11,6.1
2014-04-15,6.1
2014-04-16,6.05
2014-04-17,6.2
2014-04-21,6.3
2014-04-22,6.5
2014-04-23,6.15
2014-04-25,6.05
2014-04-28,6.5
2014-04-29,6.6
2014-04-30,6.75
2014-05-02,6.1
2014-05-05,6.05
2014-05-06,6.05
2014-05-07,6.2
2014-05-08,6.1
2014-05-09,5.95
2014-05-12,5.8
2014-05-13,5.9
2014-05-14,5.75
2014-05-15,6.0
2014-05-16,5.9
2014-05-19,6.65
2014-05-20,7.6
2014-05-21,8.1
2014-05-22,7.5
2014-05-23,8.0
2014-05-26,7.25
2014-05-27,7.15
2014-05-28,7.25
2014-05-29,7.1
2014-05-30,7.05
2014-06-02,7.0
2014-06-03,7.4
2014-06-04,7.25
2014-06-05,7.9
2014-06-06,8.15
2014-06-09,8.5
2014-06-10,8.5
2014-06-11,10.05
2014-06-12,12.05
2014-06-13,11.6
2014-06-16,10.85
2014-06-17,10.9
2014-06-18,10.1
2014-06-19,9.65
2014-06-30,9.9
2014-07-01,10.35
2014-07-02,10.1
2014-07-03,10.15
2014-07-04,9.7
2014-07-07,9.75
2014-07-08,9.35
2014-07-09,8.9
2014-07-10,9.25
2014-07-11,8.85
2014-07-14,8.7
2014-07-15,8.75
2014-07-16,9.0
2014-07-17,9.45
2014-07-18,9.8
2014-07-21,9.7
2014-07-22,10.0
2014-07-23,9.65
2014-07-24,9.8
2014-07-25,9.4
2014-07-28,9.1
2014-07-30,9.05
2014-07-31,8.75
2014-08-01,8.5
2014-08-04,8.25
2014-08-05,8.3
2014-08-06,8.9
2014-08-07,8.65
2014-08-08,9.15
2014-08-11,9.6
2014-08-12,9.65
2014-08-13,8.95
2014-08-14,9.2
2014-08-18,9.1
2014-08-19,9.3
2014-08-20,9.15
2014-08-21,8.95
2014-08-22,9.15
2014-08-25,9.0
2014-08-26,8.75
2014-08-27,8.9
2014-08-28,8.6
2014-09-01,8.55
2014-09-02,8.7
2014-09-03,8.45
2014-09-04,8.2
2014-09-05,8.45
2014-09-08,9.4
2014-09-09,9.4
2014-09-10,9.2
2014-09-11,9.95
2014-09-12,9.95
2014-09-15,10.15
2014-09-16,9.2
2014-09-17,9.1
2014-09-18,9.35
2014-09-19,9.5
2014-09-22,9.55
2014-09-23,9.3
2014-09-24,9.55
2014-09-25,9.05
2014-09-26,9.45
2014-09-29,9.95
2014-09-30,9.9
2014-10-01,10.0
2014-10-07,9.35
2014-10-08,9.2
2014-10-09,9.5
2014-10-10,9.5
2014-10-13,9.2
2014-10-14,9.5
2014-10-16,9.15
2014-10-17,9.2
2014-10-20,8.95
2014-10-21,8.9
2014-10-22,8.95
2014-10-23,8.6
2014-10-27,9.2
2014-10-28,9.05
2014-10-29,9.9
2014-10-30,9.8
2014-10-31,9.6
2014-11-03,9.65
2014-11-05,9.75
2014-11-07,10.0
2014-11-10,9.6
2014-11-11,9.7
2014-11-12,9.9
2014-11-13,9.5
2014-11-14,9.7
2014-11-17,9.45
2014-11-18,9.05
2014-11-19,9.0
2014-11-20,8.95
2014-11-21,10.7
2014-11-24,11.45
2014-11-25,10.8
2014-11-26,11.35
2014-11-27,11.75
2014-11-28,10.95
2014-12-01,11.2
2014-12-02,11.0
2014-12-03,10.9
2014-12-04,10.8
2014-12-05,11.05
2014-12-08,10.6
2014-12-09,11.1
2014-12-10,11.35
2014-12-11,11.3
2014-12-12,10.95
2014-12-15,10.75
2014-12-16,10.55
2014-12-17,9.9
2014-12-18,10.45
2014-12-19,11.0
2014-12-22,10.7
2014-12-23,10.6
2014-12-24,10.1
2014-12-26,10.35
2014-12-29,10.9
2014-12-30,11.0
2014-12-31,11.0
2015-01-01,10.8
2015-01-02,11.5
2015-01-05,12.1
2015-01-06,11.25
2015-01-07,10.9
2015-01-08,11.1
2015-01-09,11.0
2015-01-12,11.0
2015-01-13,11.0
2015-01-14,11.25
2015-01-15,11.15
2015-01-16,11.1
2015-01-19,10.95
2015-01-20,10.85
2015-01-21,10.65
2015-01-22,10.9
2015-01-23,11.0
2015-01-27,11.1
2015-01-28,10.9
2015-01-29,10.9
2015-01-30,11.55
2015-02-02,11.1
2015-02-03,11.25
2015-02-04,11.75
2015-02-05,11.1
2015-02-06,11.05
2015-02-09,10.95
2015-02-10,11.2
2015-02-11,11.1
2015-02-12,10.9
2015-02-13,10.8
2015-02-16,10.5
2015-02-18,10.8
2015-02-19,10.5
2015-02-20,10.7
2015-02-23,10.6
2015-02-24,11.75
2015-02-25,11.3
2015-02-26,11.15
2015-02-27,12.15
2015-02-28,11.9
2015-03-02,12.3
2015-03-03,12.95
2015-03-04,13.3
2015-03-05,13.65
2015-03-09,14.65
2015-03-10,15.7
2015-03-11,16.65
2015-03-12,16.15
2015-03-13,16.55
2015-03-16,16.3
2015-03-17,16.0
2015-03-18,15.5
2015-03-19,14.55
2015-03-20,14.1
2015-03-23,13.55
2015-03-24,13.25
2015-03-25,12.6
2015-03-26,12.0
2015-03-27,11.45
2015-03-30,12.0
2015-03-31,12.55
2015-04-01,13.15
2015-04-06,13.55
2015-04-07,13.35
2015-04-08,13.15
2015-04-09,13.8
2015-04-10,14.0
2015-04-13,13.9
2015-04-15,13.55
2015-04-16,13.5
2015-04-17,13.3
2015-04-20,12.95
2015-04-21,12.85
2015-04-22,12.85
2015-04-23,12.7
2015-04-24,12.75
2015-04-27,12.3
2015-04-28,12.35
2015-04-29,12.05
2015-04-30,12.25
2015-05-04,12.9
2015-05-05,12.5
2015-05-06,12.25
2015-05-07,12.45
2015-05-08,12.7
2015-05-11,12.65
2015-05-12,12.1
2015-05-13,12.1
2015-05-14,12.15
2015-05-15,12.7
2015-05-18,12.2
2015-05-19,12.5
2015-05-20,12.3
2015-05-21,12.2
2015-05-22,12.2
2015-05-25,12.25
2015-05-26,12.15
2015-05-27,11.8
2015-05-28,11.8
2015-05-29,11.8
2015-06-01,10.8
2015-06-02,11.25
2015-06-03,10.8
2015-06-04,10.3
2015-06-05,10.35
2015-06-08,10.05
2015-06-09,10.25
2015-06-10,10.45
2015-06-11,11.45
2015-06-12,11.0
2015-06-15,11.35
2015-06-16,11.85
2015-06-17,11.95
2015-06-18,12.2
2015-06-19,12.65
2015-06-22,12.85
2015-06-23,11.85
2015-06-24,12.0
2015-06-25,11.9
2015-06-26,11.5
2015-06-29,11.1
2015-06-30,11.15
2015-07-01,11.45
2015-07-02,11.3
2015-07-03,11.05
2015-07-06,12.55
2015-07-07,12.85
2015-07-08,11.7
2015-07-09,12.7
2015-07-10,12.55
2015-07-13,12.85
2015-07-14,12.75
2015-07-15,13.05
2015-07-16,12.85
2015-07-17,12.45
2015-07-20,12.0
2015-07-21,11.55
2015-07-22,11.9
2015-07-23,12.0
2015-07-24,12.2
2015-07-27,11.9
2015-07-28,12.0
2015-07-29,12.05
2015-07-30,11.75
2015-07-31,13.0
2015-08-03,13.9
2015-08-04,13.5
2015-08-05,15.9
2015-08-06,15.35
2015-08-07,14.55
2015-08-10,14.8
2015-08-11,14.1
2015-08-12,14.15
2015-08-13,13.85
2015-08-14,14.1
2015-08-17,14.45
2015-08-18,14.6
2015-08-19,14.6
2015-08-20,14.0
2015-08-21,14.05
2015-08-24,11.55
2015-08-25,12.4
2015-08-26,12.95
2015-08-27,13.85
2015-08-28,13.3
2015-08-31,13.15
2015-09-01,12.45
2015-09-02,12.15
2015-09-03,12.3
2015-09-04,12.6
2015-09-07,12.6
2015-09-08,12.75
2015-09-09,13.2
2015-09-10,12.45
2015-09-11,12.9
2015-09-14,12.75
2015-09-15,13.0
2015-09-16,13.1
2015-09-18,13.05
2015-09-21,13.1
2015-09-22,13.1
2015-09-23,13.1
2015-09-24,13.05
2015-09-28,13.05
2015-09-29,12.9
2015-09-30,12.9
2015-10-01,13.75
2015-10-05,13.9
2015-10-06,14.0
2015-10-07,13.8
2015-10-08,14.0
2015-10-09,13.8
2015-10-12,14.0
2015-10-13,14.75
2015-10-14,14.6
2015-10-15,13.7
2015-10-16,13.85
2015-10-19,13.5
2015-10-20,14.0
2015-10-21,14.0
2015-10-23,14.0
2015-10-26,14.15
2015-10-27,14.45
2015-10-28,13.85
2015-10-29,14.1
2015-10-30,13.7
2015-11-02,13.65
2015-11-03,14.0
2015-11-04,13.7
2015-11-05,15.45
2015-11-06,15.0
2015-11-09,14.8
2015-11-10,14.5
2015-11-11,14.7
2015-11-13,15.25
2015-11-16,14.4
2015-11-17,14.0
2015-11-18,13.85
2015-11-19,13.75
2015-11-20,13.6
2015-11-23,13.75
2015-11-24,13.9
2015-11-26,14.1
2015-11-27,13.8
2015-11-30,13.95
2015-12-01,14.5
2015-12-02,14.45
2015-12-03,14.3
2015-12-04,14.65
2015-12-07,15.3
2015-12-08,15.95
2015-12-09,15.5
2015-12-10,17.65
2015-12-11,19.65
2015-12-14,21.75
2015-12-15,20.8
2015-12-16,19.85
2015-12-17,20.35
2015-12-18,20.1
2015-12-21,20.2
2015-12-22,20.5
2015-12-23,22.55
2015-12-24,23.6
2015-12-28,25.95
2015-12-29,25.7
2015-12-30,24.45
2015-12-31,23.8
2016-01-01,24.95
2016-01-04,25.15
2016-01-05,24.7
2016-01-06,24.65
2016-01-07,23.45
2016-01-08,22.95
2016-01-11,22.0
2016-01-12,21.15
2016-01-13,20.25
2016-01-14,19.75
2016-01-15,19.0
2016-01-18,18.05
2016-01-19,17.35
2016-01-20,16.65
2016-01-21,16.05
2016-01-22,16.85
2016-01-25,17.65
2016-01-27,18.5
2016-01-28,19.4
2016-01-29,20.35
2016-02-01,21.35
2016-02-02,20.35
2016-02-03,19.35
2016-02-04,18.85
2016-02-05,19.15
2016-02-08,19.35
2016-02-09,18.75
2016-02-10,19.0
2016-02-11,18.05
2016-02-12,17.25
2016-02-15,17.05
2016-02-16,16.5
2016-02-17,16.55
2016-02-18,16.0
2016-02-19,16.8
2016-02-22,17.6
2016-02-23,17.4
2016-02-24,16.65
2016-02-25,16.25
2016-02-26,15.5
2016-02-29,15.85
2016-03-01,16.5
2016-03-02,16.7
2016-03-03,17.35
2016-03-04,18.0
2016-03-08,17.8
2016-03-09,18.0
2016-03-10,17.9
2016-03-11,17.55
2016-03-14,17.9
2016-03-15,17.7
2016-03-16,17.5
2016-03-17,17.0
2016-03-18,17.45
2016-03-21,17.25
2016-03-22,16.95
2016-03-23,16.0
2016-03-28,16.0
2016-03-29,15.9
2016-03-30,16.2
2016-03-31,15.9
2016-04-01,16.25
2016-04-04,15.9
2016-04-05,15.75
2016-04-06,16.35
2016-04-07,17.15
2016-04-08,17.35
2016-04-11,17.4
2016-04-12,17.4
2016-04-13,18.75
2016-04-18,18.9
2016-04-20,18.65
2016-04-21,18.2
2016-04-22,18.3
2016-04-25,18.65
2016-04-26,18.3
2016-04-27,18.25
2016-04-28,18.55
2016-04-29,18.85
2016-05-02,18.85
2016-05-03,18.35
2016-05-04,18.05
2016-05-05,17.95
2016-05-06,17.1
2016-05-09,17.15
2016-05-10,18.25
2016-05-11,17.65
2016-05-12,18.85
2016-05-13,17.65
2016-05-16,17.45
2016-05-17,17.2
2016-05-18,17.05
2016-05-19,17.0
2016-05-20,16.8
2016-05-23,15.7
2016-05-24,15.85
2016-05-25,15.95
2016-05-26,15.9
2016-05-27,15.75
2016-05-30,16.05
2016-05-31,15.65
2016-06-01,15.65
2016-06-02,15.55
2016-06-03,15.5
2016-06-06,15.3
2016-06-07,15.45
2016-06-08,17.65
2016-06-09,18.2
2016-06-10,17.3
2016-06-13,17.2
2016-06-14,16.9
2016-06-15,17.5
2016-06-16,16.8
2016-06-17,17.1
2016-06-20,16.55
2016-06-21,16.5
2016-06-22,15.95
2016-06-23,15.95
2016-06-24,15.85
2016-06-27,17.05
2016-06-28,16.95
2016-06-29,16.75
2016-06-30,16.85
2016-07-01,17.05
2016-07-04,17.75
2016-07-05,17.4
2016-07-07,17.05
2016-07-08,16.85
2016-07-11,17.05
2016-07-12,17.15
2016-07-13,16.75
2016-07-14,16.9
2016-07-15,16.7
2016-07-18,16.8
2016-07-19,17.95
2016-07-20,17.5
2016-07-21,17.2
2016-07-22,17.0
2016-07-25,17.3
2016-07-26,16.85
2016-07-27,16.7
2016-07-28,16.8
2016-07-29,16.7
2016-08-01,16.6
2016-08-02,16.3
2016-08-03,15.75
2016-08-04,15.85
2016-08-05,15.85
2016-08-08,16.1
2016-08-09,16.1
2016-08-10,15.8
2016-08-11,16.95
2016-08-12,17.05
2016-08-16,16.15
2016-08-17,16.0
2016-08-18,16.05
2016-08-19,16.35
2016-08-22,16.0
2016-08-23,16.15
2016-08-24,15.95
2016-08-25,16.05
2016-08-26,15.9
2016-08-29,15.85
2016-08-30,15.8
2016-08-31,15.75
2016-09-01,15.45
2016-09-02,15.6
2016-09-06,15.4
2016-09-07,15.1
2016-09-08,15.5
2016-09-09,15.55
2016-09-12,15.7
2016-09-14,16.65
2016-09-15,16.6
2016-09-16,16.6
2016-09-19,19.9
2016-09-20,18.25
2016-09-21,19.95
2016-09-22,19.95
2016-09-23,19.55
2016-09-26,19.25
2016-09-27,18.9
2016-09-28,19.15
2016-09-29,17.9
2016-09-30,18.15
2016-10-03,19.0
2016-10-04,22.8
2016-10-05,22.3
2016-10-06,21.55
2016-10-07,23.5
2016-10-10,26.75
2016-10-13,24.5
2016-10-14,24.9
2016-10-17,23.45
2016-10-18,22.85
2016-10-19,22.7
2016-10-20,21.7
2016-10-21,21.7
2016-10-24,21.2
2016-10-25,22.0
2016-10-26,23.35
2016-10-27,24.0
2016-10-28,24.15
2016-10-30,25.9
2016-11-01,25.85
2016-11-02,25.05
2016-11-03,24.25
2016-11-04,22.75
2016-11-07,23.2
2016-11-08,23.0
2016-11-09,22.15
2016-11-10,22.65
2016-11-11,21.25
2016-11-15,19.85
2016-11-16,19.6
2016-11-17,18.1
2016-11-18,18.3
2016-11-21,18.0
2016-11-22,18.5
2016-11-23,19.2
2016-11-24,18.7
2016-11-25,19.55
2016-11-28,19.55
2016-11-29,23.45
2016-11-30,24.9
2016-12-01,26.1
2016-12-02,26.7
2016-12-05,31.95
2016-12-06,29.7
2016-12-07,27.7
2016-12-08,29.95
2016-12-09,29.7
2016-12-12,29.8
2016-12-13,29.8
2016-12-14,29.05
2016-12-15,28.75
2016-12-16,28.05
2016-12-19,29.9
2016-12-20,28.45
2016-12-21,27.95
2016-12-22,25.95
2016-12-23,25.25
2016-12-26,24.8
2016-12-27,27.25
2016-12-28,27.5
2016-12-29,28.65
2016-12-30,28.55
2017-01-02,29.1
2017-01-03,30.85
2017-01-04,31.95
2017-01-05,34.25
2017-01-06,33.6
2017-01-09,32.85
2017-01-10,35.4
2017-01-11,33.85
2017-01-12,33.9
2017-01-13,33.55
2017-01-16,34.2
2017-01-17,34.4
2017-01-18,33.3
2017-01-19,32.95
2017-01-20,31.5
2017-01-23,31.45
2017-01-24,32.05
2017-01-25,32.3
2017-01-27,31.95
2017-01-30,33.8
2017-01-31,32.4
2017-02-01,29.7
2017-02-02,29.8
2017-02-03,29.65
2017-02-06,29.2
2017-02-07,28.6
2017-02-08,28.75
2017-02-09,28.5
2017-02-10,28.05
2017-02-13,29.0
2017-02-14,28.6
2017-02-15,26.75
2017-02-16,27.5
2017-02-17,27.9
2017-02-20,28.15
2017-02-21,28.05
2017-02-22,27.6
2017-02-23,27.35
2017-02-27,26.7
2017-02-28,27.05
2017-03-01,28.6
2017-03-02,27.75
2017-03-03,28.0
2017-03-06,27.6
2017-03-07,27.45
2017-03-08,27.0
2017-03-09,26.55
2017-03-10,26.6
2017-03-14,31.65
2017-03-15,34.55
2017-03-16,36.7
2017-03-17,34.7
2017-03-20,33.3
2017-03-21,34.55
2017-03-22,33.75
2017-03-23,33.85
2017-03-24,32.95
2017-03-27,31.7
2017-03-28,31.7
2017-03-29,31.55
2017-03-30,30.95
2017-03-31,36.9
2017-04-03,35.45
2017-04-05,35.8
2017-04-06,35.6
2017-04-07,35.9
2017-04-10,35.15
2017-04-11,35.4
2017-04-12,34.95
2017-04-13,35.35
2017-04-17,34.75
2017-04-18,34.2
2017-04-19,34.95
2017-04-20,35.3
2017-04-21,35.05
2017-04-24,34.95
2017-04-25,34.55
2017-04-26,34.35
2017-04-27,35.0
2017-04-28,35.05
2017-05-02,34.95
2017-05-03,35.25
2017-05-04,35.3
2017-05-05,34.95
2017-05-08,35.3
2017-05-09,35.1
2017-05-10,35.2
2017-05-11,34.2
2017-05-12,34.55
2017-05-15,33.3
2017-05-16,32.75
2017-05-17,32.5
2017-05-18,31.55
2017-05-19,31.55
2017-05-22,31.65
2017-05-23,30.45
2017-05-24,30.0
2017-05-25,30.95
2017-05-26,30.3
2017-05-29,29.45
2017-05-30,28.05
2017-05-31,32.05
2017-06-01,33.1
2017-06-02,34.5
2017-06-05,32.6
2017-06-06,31.15
2017-06-07,31.4
2017-06-08,32.1
2017-06-09,32.15
2017-06-12,32.9
2017-06-13,34.35
2017-06-14,34.1
2017-06-15,33.8
2017-06-16,33.3
2017-06-19,32.7
2017-06-20,32.45
2017-06-21,32.35
2017-06-22,31.9
2017-06-23,30.65
2017-06-27,29.8
2017-06-28,32.45
2017-06-29,31.75
2017-06-30,31.3
2017-07-03,33.5
2017-07-04,35.4
2017-07-05,39.95
2017-07-06,40.05
2017-07-07,38.6
2017-07-10,38.4
2017-07-11,36.6
2017-07-12,38.75
2017-07-13,37.55
2017-07-14,41.25
2017-07-17,42.05
2017-07-18,39.35
2017-07-19,40.7
