Date,MAWANASUG
2013-12-02,8.7
2013-12-03,8.75
2013-12-04,8.5
2013-12-05,8.7
2014-03-03,6.55
2014-03-04,6.45
2014-03-05,6.6
2014-03-06,6.9
2014-03-07,7.0
2014-03-10,7.0
2014-03-11,6.8
2014-03-12,6.75
2014-03-13,7.4
2014-03-14,7.85
2014-03-18,7.65
2014-03-19,7.55
2014-03-20,7.85
2014-03-21,7.6
2014-03-22,7.15
2014-03-24,7.45
2014-03-25,7.25
2014-03-26,7.1
2014-03-27,7.2
2014-03-28,7.25
2014-03-31,7.65
2014-04-01,8.4
2014-04-02,8.75
2014-04-03,8.25
2014-04-04,9.05
2014-04-07,9.25
2014-04-09,9.0
2014-04-10,8.75
2014-04-11,8.9
2014-04-15,9.15
2014-04-16,9.15
2014-04-17,9.1
2014-04-21,9.2
2014-04-22,9.05
2014-04-23,9.3
2014-04-25,9.2
2014-04-28,9.45
2014-04-29,9.15
2014-04-30,9.35
2014-05-02,9.1
2014-05-05,8.65
2014-05-06,8.85
2014-05-07,8.5
2014-05-08,8.6
2014-05-09,8.95
2014-05-12,9.35
2014-05-13,9.5
2014-05-14,9.15
2014-05-15,8.65
2014-05-16,8.95
2014-05-19,9.6
2014-05-20,10.2
2014-05-21,10.75
2014-05-22,12.75
2014-05-23,14.0
2014-05-26,13.65
2014-05-27,13.05
2014-05-28,13.9
2014-05-29,13.6
2014-05-30,13.2
2014-06-02,14.1
2014-06-03,14.8
2014-06-04,15.25
2014-06-05,15.35
2014-08-06,14.3
2014-08-07,13.9
2014-08-08,13.7
2014-08-11,13.15
2014-08-12,12.9
2014-08-13,12.4
2014-08-14,12.35
2014-08-18,12.45
2014-08-19,12.1
2014-08-20,12.4
2014-08-21,12.65
2014-08-22,13.15
2014-08-25,13.15
2014-08-26,12.95
2014-08-27,12.35
2014-08-28,12.0
2014-09-01,12.0
2014-09-02,12.05
2014-09-03,12.15
2014-09-04,12.15
2014-09-05,11.9
2014-09-08,11.5
2014-09-09,12.3
2014-09-10,13.2
2014-09-11,12.9
2014-09-12,14.0
2014-09-15,13.8
2014-09-16,12.5
2014-09-17,12.35
2014-09-18,12.2
2014-09-19,12.2
2014-09-22,12.15
2014-09-23,11.9
2014-09-24,11.4
2014-09-25,11.45
2014-09-26,10.9
2014-09-29,11.25
2014-09-30,11.75
2014-10-01,10.75
2014-10-07,10.6
2014-10-08,11.9
2014-10-09,11.15
2014-10-10,10.5
2014-10-13,10.8
2014-10-14,10.35
2014-10-16,10.25
2014-10-17,10.0
2014-10-20,10.4
2014-10-21,9.9
2014-10-22,10.55
2014-10-23,10.65
2014-10-27,10.5
2014-10-28,10.4
2014-10-29,10.25
2014-10-30,10.5
2014-10-31,11.05
2014-11-03,12.55
2014-11-05,12.8
2014-11-07,12.95
2014-11-10,12.2
2014-11-11,12.2
2014-11-12,12.2
2014-11-13,13.15
2014-11-14,12.55
2014-11-17,12.25
2014-11-18,12.65
2014-11-19,12.6
2014-11-20,12.7
2014-11-21,12.0
2014-11-24,12.1
2014-11-25,11.65
2014-11-26,12.1
2014-11-27,11.35
2014-11-28,11.5
2014-12-01,11.2
2014-12-02,11.25
2014-12-03,11.2
2014-12-04,11.25
2014-12-05,11.1
2014-12-08,11.25
2014-12-09,10.75
2014-12-10,11.15
2014-12-11,11.7
2014-12-12,11.45
2014-12-15,11.35
2014-12-16,10.9
2014-12-17,10.85
2014-12-18,10.9
2014-12-19,11.3
2014-12-22,10.65
2014-12-23,10.5
2014-12-24,11.05
2014-12-26,10.5
2014-12-29,10.45
2014-12-30,9.9
2014-12-31,9.65
2015-01-01,10.0
2015-01-02,9.95
2015-01-05,10.3
2015-01-06,10.85
2015-01-07,10.75
2015-01-08,10.95
2015-01-09,10.65
2015-01-12,11.15
2015-01-13,10.65
2015-01-14,10.7
2015-01-15,11.0
2015-01-16,10.65
2015-01-19,10.25
2015-01-20,10.35
2015-01-21,10.3
2015-01-22,10.1
2015-01-23,10.2
2015-01-27,10.35
2015-01-28,10.4
2015-01-29,10.05
2015-01-30,9.8
2015-02-02,9.6
2015-02-03,9.75
2015-02-04,10.15
2015-02-05,10.05
2015-02-06,9.65
2015-02-09,9.2
2015-02-10,9.05
2015-02-11,9.1
2015-02-12,9.1
2015-02-13,9.1
2015-02-16,9.2
2015-02-18,9.35
2015-02-19,9.5
2015-02-20,9.8
2015-02-23,9.5
2015-02-24,9.3
2015-02-25,9.05
2015-02-26,8.75
2015-02-27,9.05
2015-02-28,8.85
2015-03-02,8.8
2015-03-03,9.0
2015-03-04,9.1
2015-03-05,8.85
2015-03-09,8.5
2015-03-10,8.45
2015-03-11,8.35
2015-03-12,8.45
2015-03-13,8.05
2015-03-16,7.35
2015-03-17,8.0
2015-03-18,8.0
2015-03-19,7.6
2015-03-20,7.6
2015-03-23,7.3
2015-03-24,7.5
2015-03-25,7.5
2015-03-26,6.9
2015-03-27,6.55
2015-03-30,6.8
2015-03-31,6.9
2015-04-01,6.9
2015-04-06,7.3
2015-04-07,7.0
2015-04-08,6.95
2015-04-09,7.2
2015-04-10,7.1
2015-04-13,7.35
2015-04-15,7.45
2015-04-16,7.45
2015-04-17,7.5
2015-04-20,7.25
2015-04-21,7.55
2015-04-22,7.25
2015-04-23,7.1
2015-04-24,6.75
2015-04-27,6.7
2015-04-28,7.55
2015-04-29,7.9
2015-04-30,7.45
2015-05-04,7.5
2015-05-05,7.2
2015-05-06,7.0
2015-05-07,7.0
2015-05-08,6.75
2015-05-11,6.85
2015-05-12,7.15
2015-05-13,6.8
2015-05-14,6.6
2015-05-15,6.55
2015-05-18,6.85
2015-05-19,6.85
2015-05-20,6.8
2015-05-21,7.0
2015-05-22,7.0
2015-05-25,7.0
2015-05-26,7.0
2015-05-27,7.0
2015-05-28,7.05
2015-05-29,7.1
2015-06-01,7.25
2015-06-02,6.85
2015-06-03,6.95
2015-06-04,6.6
2015-06-05,6.6
2015-06-08,6.6
2015-06-09,6.45
2015-06-10,7.5
2015-06-11,7.65
2015-06-12,7.65
2015-06-15,7.05
2015-06-16,7.1
2015-06-17,6.95
2015-06-18,6.9
2015-06-19,7.0
2015-06-22,6.95
2015-06-23,7.1
2015-06-24,6.9
2015-06-25,6.85
2015-06-26,6.95
2015-06-29,6.8
2015-06-30,6.75
2015-07-01,6.8
2015-07-02,6.85
2015-07-03,6.75
2015-07-06,6.95
2015-07-07,7.1
2015-07-08,6.8
2015-07-09,6.9
2015-07-10,6.9
2015-07-13,7.1
2015-07-14,7.0
2015-07-15,7.05
2015-07-16,7.0
2015-07-17,7.05
2015-07-20,7.1
2015-07-21,6.85
2015-07-22,6.85
2015-07-23,6.85
2015-07-24,6.95
2015-07-27,6.8
2015-07-28,6.8
2015-07-29,6.85
2015-07-30,7.2
2015-07-31,7.05
2015-08-03,7.35
2015-08-04,7.5
2015-08-05,7.95
2015-08-06,8.15
2015-08-07,7.85
2015-08-10,7.5
2015-08-11,7.7
2015-08-12,7.6
2015-08-13,7.45
2015-08-14,7.4
2015-08-17,7.5
2015-08-18,7.2
2015-08-19,7.25
2015-08-20,7.35
2015-08-21,7.1
2015-08-24,6.7
2015-08-25,6.6
2015-08-26,6.6
2015-08-27,6.95
2015-08-28,6.9
2015-08-31,6.9
2015-09-01,6.8
2015-09-02,7.25
2015-09-03,6.9
2015-09-04,6.7
2015-09-07,6.65
2015-09-08,7.05
2015-09-09,6.8
2015-09-10,7.0
2015-09-11,6.75
2015-09-14,6.75
2015-09-15,6.75
2015-09-16,6.9
2015-09-18,6.9
2015-09-21,6.95
2015-09-22,6.85
2015-09-23,7.2
2015-09-24,6.95
2015-09-28,7.0
2015-09-29,6.8
2015-09-30,6.9
2015-10-01,7.1
2015-10-05,7.35
2015-10-06,8.5
2015-10-07,8.6
2015-10-08,8.7
2015-10-09,9.1
2015-10-12,9.25
2015-10-13,9.7
2015-10-14,9.4
2015-10-15,9.3
2015-10-16,10.4
2015-10-19,12.45
2015-10-20,13.65
2015-10-21,13.65
2015-10-23,14.7
2015-10-26,13.35
2015-10-27,13.1
2015-10-28,12.75
2015-10-29,12.75
2015-10-30,13.4
2015-11-02,13.35
2015-11-03,13.65
2015-11-04,12.8
2015-11-05,12.15
2015-11-06,13.25
2015-11-09,14.1
2015-11-10,15.7
2015-11-11,15.95
2015-11-13,19.1
2015-11-16,21.0
2015-11-17,23.1
2015-11-18,24.25
2015-11-19,23.05
2015-11-20,21.9
2015-11-23,20.85
2015-11-24,20.45
2015-11-26,19.45
2015-11-27,18.5
2015-11-30,17.6
2015-12-01,16.9
2015-12-02,17.7
2015-12-03,17.15
2015-12-04,17.15
2015-12-07,16.4
2015-12-08,15.85
2015-12-09,15.55
2015-12-10,15.95
2015-12-11,16.6
2015-12-14,16.9
2015-12-15,17.7
2015-12-16,18.1
2015-12-17,18.05
2015-12-18,17.65
2015-12-21,17.4
2015-12-22,18.05
2015-12-23,17.95
2015-12-24,17.95
2015-12-28,17.55
2015-12-29,17.25
2015-12-30,17.25
2015-12-31,17.1
2016-01-01,18.8
2016-01-04,19.85
2016-01-05,20.4
2016-01-06,22.4
2016-01-07,23.5
2016-01-08,24.65
2016-01-11,25.85
2016-01-12,27.1
2016-01-13,27.45
2016-01-14,26.1
2016-01-15,24.8
2016-01-18,23.6
2016-01-19,22.5
2016-01-20,22.35
2016-01-21,22.3
2016-01-22,22.85
2016-01-25,21.8
2016-01-27,21.25
2016-01-28,21.6
2016-01-29,20.9
2016-02-01,21.9
2016-02-02,22.0
2016-02-03,22.0
2016-02-04,21.3
2016-02-05,21.95
2016-02-08,23.3
2016-02-09,23.0
2016-02-10,21.0
2016-02-11,19.05
2016-02-12,17.5
2016-02-15,19.25
2016-02-16,17.35
2016-02-17,17.0
2016-02-18,17.8
2016-02-19,17.45
2016-02-22,16.7
2016-02-23,16.4
2016-02-24,17.2
2016-02-25,18.05
2016-02-26,17.8
2016-02-29,18.0
2016-03-01,18.9
2016-03-02,19.1
2016-03-03,18.6
2016-03-04,20.45
2016-03-08,22.45
2016-03-09,24.05
2016-03-10,22.85
2016-03-11,22.2
2016-03-14,22.0
2016-03-15,23.1
2016-03-16,24.25
2016-03-17,23.4
2016-03-18,23.15
2016-03-21,23.5
2016-03-22,24.15
2016-03-23,23.9
2016-03-28,23.55
2016-03-29,23.15
2016-03-30,24.3
2016-03-31,25.5
2016-04-01,28.05
2016-04-04,30.85
2016-04-05,31.5
2016-04-06,34.6
2016-04-07,33.65
2016-04-08,32.15
2016-04-11,30.8
2016-04-12,29.4
2016-04-13,28.55
2016-04-18,29.95
2016-04-20,29.35
2016-04-21,28.45
2016-04-22,29.05
2016-04-25,27.85
2016-04-26,28.4
2016-04-27,28.7
2016-04-28,27.35
2016-04-29,28.05
2016-05-02,29.45
2016-05-03,29.6
2016-05-04,29.35
2016-05-05,30.8
2016-05-06,33.85
2016-05-09,37.2
2016-05-10,38.8
2016-05-11,39.05
2016-05-12,41.0
2016-05-13,42.95
2016-05-16,45.05
2016-05-17,46.75
2016-05-18,48.2
2016-05-19,45.8
2016-05-20,43.55
2016-05-23,41.4
2016-05-24,39.35
2016-05-25,41.3
2016-05-26,43.0
2016-05-27,40.85
2016-05-30,39.95
2016-05-31,40.2
2016-06-01,42.2
2016-06-02,44.3
2016-06-03,48.7
2016-06-06,53.55
2016-06-07,58.65
2016-06-08,57.45
2016-06-09,55.95
2016-06-10,58.7
2016-06-13,61.55
2016-06-14,64.6
2016-06-15,67.8
2016-06-16,65.4
2016-06-17,62.15
2016-06-20,59.05
2016-06-21,56.15
2016-06-22,54.45
2016-06-23,52.6
2016-06-24,51.35
2016-06-27,53.9
2016-06-28,56.55
2016-06-29,59.35
2016-06-30,61.95
2016-07-01,65.1
2016-07-04,68.1
2016-07-05,64.0
2016-07-07,70.4
2016-07-08,66.25
2016-07-11,66.65
2016-07-12,65.15
2016-07-13,61.85
2016-07-14,64.55
2016-07-15,62.6
2016-07-18,62.05
2016-07-19,60.45
2016-07-20,61.45
2016-07-21,60.35
2016-07-22,63.85
2016-07-25,65.2
2016-07-26,62.7
2016-07-27,62.5
2016-07-28,61.85
2016-07-29,64.7
2016-08-01,63.75
2016-08-02,62.7
2016-08-03,61.15
2016-08-04,61.4
2016-08-05,61.25
2016-08-08,59.4
2016-08-09,53.85
2016-08-10,53.65
2016-08-11,50.5
2016-08-12,43.65
2016-08-16,43.3
2016-08-17,39.35
2016-08-18,43.25
2016-08-19,47.55
2016-08-22,47.3
2016-08-23,46.05
2016-08-24,44.55
2016-08-25,43.15
2016-08-26,43.5
2016-08-29,43.1
2016-08-30,42.65
2016-08-31,44.45
2016-09-01,42.8
2016-09-02,42.1
2016-09-06,44.5
2016-09-07,44.65
2016-09-08,45.25
2016-09-09,51.05
2016-09-12,54.4
2016-09-14,52.25
2016-09-15,51.85
2016-09-16,55.95
2016-09-19,62.5
2016-09-20,59.95
2016-09-21,57.9
2016-09-22,60.65
2016-09-23,59.35
2016-09-26,57.15
2016-09-27,56.45
2016-09-28,58.1
2016-09-29,53.95
2016-09-30,56.05
2016-10-03,57.6
2016-10-04,58.0
2016-10-05,58.9
2016-10-06,58.45
2016-10-07,59.75
2016-10-10,57.7
2016-10-13,56.6
2016-10-14,56.45
2016-10-17,56.7
2016-10-18,56.7
2016-10-19,56.2
2016-10-20,55.45
2016-10-21,56.25
2016-10-24,54.55
2016-10-25,54.05
2016-10-26,53.15
2016-10-27,55.55
2016-10-28,55.65
2016-10-30,54.75
2016-11-01,50.7
2016-11-02,48.0
2016-11-03,47.95
2016-11-04,46.95
2016-11-07,46.7
2016-11-08,45.95
2016-11-09,42.35
2016-11-10,46.75
2016-11-11,45.1
2016-11-15,38.15
2016-11-16,37.8
2016-11-17,35.8
2016-11-18,42.6
2016-11-21,47.6
2016-11-22,46.7
2016-11-23,48.15
2016-11-24,48.65
2016-11-25,48.0
2016-11-28,47.65
2016-11-29,47.05
2016-11-30,47.0
2016-12-01,46.1
2016-12-02,44.65
2016-12-05,45.2
2016-12-06,45.75
2016-12-07,45.0
2016-12-08,45.15
2016-12-09,44.8
2016-12-12,44.4
2016-12-13,44.15
2016-12-14,44.05
2016-12-15,43.45
2016-12-16,44.2
2016-12-19,44.95
2016-12-20,44.0
2016-12-21,42.25
2016-12-22,41.85
2016-12-23,44.05
2016-12-26,44.3
2016-12-27,43.4
2016-12-28,44.05
2016-12-29,44.85
2016-12-30,47.1
2017-01-02,53.1
2017-01-03,52.2
2017-01-04,51.2
2017-01-05,50.5
2017-01-06,51.45
2017-01-09,53.9
2017-01-10,57.7
2017-01-11,56.0
2017-01-12,54.8
2017-01-13,57.4
2017-01-16,58.35
2017-01-17,59.45
2017-01-18,58.1
2017-01-19,57.6
2017-01-20,55.55
2017-01-23,58.8
2017-01-24,60.55
2017-01-25,59.9
2017-01-27,59.0
2017-01-30,58.2
2017-01-31,56.85
2017-02-01,57.35
2017-02-02,61.7
2017-02-03,64.0
2017-02-06,66.55
2017-02-07,67.35
2017-02-08,65.75
2017-02-09,63.9
2017-02-10,64.2
2017-02-13,64.8
2017-02-14,70.05
2017-02-15,75.4
2017-02-16,78.4
2017-02-17,78.7
2017-02-20,77.8
2017-02-21,74.95
2017-02-22,77.1
2017-02-23,77.95
2017-02-27,75.75
2017-02-28,76.7
2017-03-01,78.1
2017-03-02,76.9
2017-03-03,80.15
2017-03-06,84.7
2017-03-07,85.3
2017-03-08,83.1
2017-03-09,86.9
2017-03-10,89.05
2017-03-14,87.1
2017-03-15,87.9
2017-03-16,86.65
2017-03-17,89.05
2017-03-20,89.5
2017-03-21,87.3
2017-03-22,89.7
2017-03-23,88.85
2017-03-24,86.1
2017-03-27,84.0
2017-03-28,84.05
2017-03-29,80.6
2017-03-30,85.0
2017-03-31,82.95
2017-04-03,85.2
2017-04-05,84.5
2017-04-06,84.8
2017-04-07,83.85
2017-04-10,84.85
2017-04-11,82.7
2017-04-12,83.5
2017-04-13,81.85
2017-04-17,82.05
2017-04-18,79.5
2017-04-19,84.7
2017-04-20,86.6
2017-04-21,89.65
2017-04-24,90.45
2017-04-25,91.5
2017-04-26,88.3
2017-04-27,92.85
2017-04-28,89.6
2017-05-02,90.9
2017-05-03,88.85
2017-05-04,88.05
2017-05-05,86.95
2017-05-08,85.6
2017-05-09,89.75
2017-05-10,91.85
2017-05-11,90.15
2017-05-12,90.05
2017-05-15,92.55
2017-05-16,92.45
2017-05-17,93.45
2017-05-18,91.3
2017-05-19,90.4
2017-05-22,86.55
2017-05-23,86.0
2017-05-24,82.15
2017-05-25,83.15
2017-05-26,85.6
2017-05-29,80.2
2017-05-30,76.15
2017-05-31,75.75
2017-06-01,78.6
2017-06-02,79.15
2017-06-05,77.6
2017-06-06,75.2
2017-06-07,76.7
2017-06-08,77.15
2017-06-09,77.2
2017-06-12,81.85
2017-06-13,81.2
2017-06-14,79.7
2017-06-15,78.6
2017-06-16,77.4
2017-06-19,73.75
2017-06-20,75.95
2017-06-21,81.15
2017-06-22,78.55
2017-06-23,76.25
2017-06-27,73.7
2017-06-28,76.2
2017-06-29,77.3
2017-06-30,77.35
2017-07-03,78.35
2017-07-04,77.55
2017-07-05,78.35
2017-07-06,78.3
2017-07-07,80.65
2017-07-10,80.8
2017-07-11,80.9
2017-07-12,78.1
2017-07-13,76.75
2017-07-14,75.45
2017-07-17,73.15
2017-07-18,73.75
2017-07-19,74.7
2017-07-20,76.25
2017-07-21,78.15
2017-07-24,76.45
2017-07-25,78.1
2017-07-26,77.65
2017-07-27,74.55
2017-07-28,73.8
2017-07-31,76.05
2017-08-01,75.6
2017-08-02,78.25
2017-08-03,78.6
2017-08-04,79.95
2017-08-07,95.9
2017-08-08,96.1
2017-08-09,97.4
2017-08-10,88.55
2017-08-11,89.9
2017-08-14,90.2
2017-08-16,90.15
2017-08-17,89.9
2017-08-18,88.95
2017-08-21,88.7
2017-08-22,85.45
2017-08-23,85.6
2017-08-24,90.4
2017-08-28,98.05
2017-08-29,100.25
2017-08-30,115.4
2017-08-31,128.35
2017-09-01,131.6
2017-09-04,129.35
2017-09-05,132.75
2017-09-06,130.35
2017-09-07,134.05
2017-09-08,139.55
2017-09-11,136.6
2017-09-12,138.2
2017-09-13,132.8
2017-09-14,130.15
2017-09-15,120.85
2017-09-18,125.65
2017-09-19,130.0
2017-09-20,132.8
2017-09-21,127.95
2017-09-22,122.05
2017-09-25,114.4
2017-09-26,116.6
2017-09-27,114.75
2017-09-28,117.95
2017-09-29,117.85
2017-10-03,118.0
2017-10-04,118.85
2017-10-05,116.5
2017-10-06,122.35
2017-10-09,126.4
2017-10-10,133.25
2017-10-11,128.85
2017-10-12,132.2
2017-10-13,127.25
2017-10-16,125.0
2017-10-17,121.95
2017-10-18,120.45
2017-10-19,119.05
2017-10-23,122.0
2017-10-24,118.95
2017-10-25,117.85
2017-10-26,120.3
2017-10-27,118.25
2017-10-30,120.2
2017-10-31,123.65
2017-11-01,124.35
2017-11-02,126.7
2017-11-03,123.3
2017-11-06,117.6
2017-11-07,113.25
2017-11-08,107.9
2017-11-09,109.85
2017-11-10,110.0
2017-11-13,102.95
2017-11-14,100.4
2017-11-15,93.15
2017-11-16,93.1
2017-11-17,100.1
2017-11-20,100.45
2017-11-21,95.9
2017-11-22,93.6
2017-11-23,97.0
2017-11-24,98.75
2017-11-27,100.6
2017-11-28,98.2
2017-11-29,98.6
2017-11-30,96.1
2017-12-01,93.0
2017-12-04,95.45
2017-12-05,100.8
2017-12-06,101.5
2017-12-07,100.5
2017-12-08,99.9
2017-12-11,96.0
2017-12-12,87.95
2017-12-13,86.0
2017-12-14,83.6
2017-12-15,80.15
2017-12-18,79.65
2017-12-19,90.15
2017-12-20,88.25
2017-12-21,87.45
2017-12-22,87.4
2017-12-26,87.45
2017-12-27,84.65
2017-12-28,82.05
2017-12-29,81.25
