Date,ESSELPACK
2013-01-01,41.55
2013-01-02,41.6
2013-01-03,42.1
2013-01-04,41.75
2013-01-07,41.95
2013-01-08,41.85
2013-01-09,41.7
2013-01-10,40.8
2013-01-11,41.0
2013-01-14,40.8
2013-01-15,40.9
2013-01-16,40.7
2013-01-17,39.2
2013-01-18,38.6
2013-01-21,38.3
2013-01-22,38.8
2013-01-23,38.7
2013-01-24,37.4
2013-01-25,38.35
2013-01-28,37.55
2013-01-29,37.15
2013-01-30,36.95
2013-01-31,36.65
2013-02-01,35.95
2013-02-04,34.7
2013-02-05,36.1
2013-02-06,37.5
2013-02-07,37.4
2013-02-08,37.15
2013-02-11,39.3
2013-02-12,39.3
2013-02-13,38.4
2013-02-14,36.7
2013-02-15,36.75
2013-02-18,38.0
2013-02-19,37.65
2013-02-20,37.4
2013-02-21,36.45
2013-02-22,36.4
2013-02-25,36.1
2013-02-26,35.6
2013-02-27,36.1
2013-02-28,34.65
2013-03-01,34.6
2013-03-04,33.35
2013-03-05,33.95
2013-03-06,34.45
2013-03-07,33.95
2013-03-08,34.15
2013-03-11,34.6
2013-03-12,35.25
2013-03-13,34.3
2013-03-14,33.75
2013-03-15,33.3
2013-03-18,33.5
2013-03-19,33.2
2013-03-20,32.9
2013-03-21,31.9
2013-03-22,31.0
2013-03-25,30.9
2013-03-26,30.7
2013-03-28,30.9
2013-04-01,33.65
2013-04-02,34.55
2013-04-03,33.8
2013-04-04,32.85
2013-04-05,32.95
2013-04-08,32.3
2013-04-09,32.2
2013-04-10,32.85
2013-04-11,32.8
2013-04-12,33.65
2013-04-15,32.85
2013-04-16,35.9
2013-04-17,37.4
2013-04-18,36.6
2013-04-22,35.55
2013-04-23,36.15
2013-04-25,35.7
2013-04-26,34.6
2013-04-29,34.15
2013-04-30,35.5
2013-05-02,35.05
2013-05-03,34.4
2013-05-06,34.2
2013-05-07,34.45
2013-05-08,35.45
2013-05-09,35.6
2013-05-10,37.05
2013-05-11,37.55
2013-05-13,36.85
2013-05-14,36.6
2013-05-15,37.65
2013-05-16,38.25
2013-05-17,41.15
2013-05-20,39.55
2013-05-21,44.05
2013-05-22,42.25
2013-05-23,41.4
2013-05-24,43.0
2013-05-27,43.0
2013-05-28,42.35
2013-05-29,41.9
2013-05-30,43.85
2013-05-31,41.65
2013-06-03,42.8
2013-06-04,41.5
2013-06-05,45.15
2013-06-06,44.15
2013-06-07,42.35
2013-06-10,42.0
2013-06-11,40.05
2013-06-12,40.5
2013-06-13,39.8
2013-06-14,40.2
2013-06-17,40.35
2013-06-18,40.6
2013-06-19,40.2
2013-06-20,39.1
2013-06-21,38.35
2013-06-24,37.45
2013-06-25,38.6
2013-06-26,38.5
2013-06-27,39.55
2013-06-28,40.0
2013-07-01,40.7
2013-07-02,40.15
2013-07-03,40.3
2013-07-04,40.2
2013-07-05,39.55
2013-07-08,40.45
2013-07-09,39.85
2013-07-10,39.65
2013-07-11,40.35
2013-07-12,40.95
2013-07-15,40.7
2013-07-16,40.75
2013-07-17,40.9
2013-07-18,40.7
2013-07-19,40.95
2013-07-22,42.4
2013-07-23,42.05
2013-07-24,40.95
2013-07-25,40.75
2013-07-26,39.7
2013-07-29,40.65
2013-07-30,39.55
2013-07-31,38.95
2013-08-01,40.95
2013-08-02,39.5
2013-08-05,39.2
2013-08-06,38.05
2013-08-07,38.3
2013-08-08,38.35
2013-08-12,40.65
2013-08-13,42.0
2013-08-14,40.9
2013-08-16,38.9
2013-08-19,37.8
2013-08-20,38.7
2013-08-21,37.85
2013-08-22,38.3
2013-08-23,38.3
2013-08-26,38.55
2013-08-27,37.2
2013-08-28,35.95
2013-08-29,36.0
2013-08-30,36.3
2013-09-02,35.9
2013-09-03,34.75
2013-09-04,34.55
2013-09-05,35.4
2013-09-06,34.9
2013-09-10,34.95
2013-09-11,35.0
2013-09-12,36.65
2013-09-13,36.8
2013-09-16,36.6
2013-09-17,36.7
2013-09-18,37.4
2013-09-19,38.05
2013-09-20,37.85
2013-09-23,37.7
2013-09-24,36.95
2013-09-25,37.15
2013-09-26,37.15
2013-09-27,37.1
2013-09-30,36.55
2013-10-01,37.7
2013-10-03,38.3
2013-10-04,39.0
2013-10-07,40.1
2013-10-08,40.6
2013-10-09,41.15
2013-10-10,43.1
2013-10-11,42.35
2013-10-14,42.45
2013-10-15,42.2
2013-10-17,43.05
2013-10-18,43.35
2013-10-21,43.5
2013-10-22,43.35
2013-10-23,43.1
2013-10-24,42.0
2013-10-25,41.8
2013-10-28,44.15
2013-10-29,43.45
2013-10-30,42.65
2013-10-31,43.05
2013-11-01,44.35
2013-11-03,44.6
2013-11-05,49.15
2013-11-06,47.7
2013-11-07,46.25
2013-11-08,45.85
2013-11-11,45.15
2013-11-12,44.1
2013-11-13,44.55
2013-11-14,45.65
2013-11-18,45.6
2013-11-19,45.4
2013-11-20,46.9
2013-11-21,47.6
2013-11-22,46.65
2013-11-25,46.35
2013-11-26,45.4
2013-11-27,45.7
2013-11-28,46.85
2013-11-29,48.9
2013-12-02,49.2
2013-12-03,49.65
2013-12-04,48.7
2013-12-05,48.35
2013-12-06,48.2
2013-12-09,47.6
2013-12-10,47.0
2013-12-11,47.4
2013-12-12,47.1
2013-12-13,46.45
2013-12-16,48.3
2013-12-17,49.25
2013-12-18,49.2
2013-12-19,49.0
2013-12-20,50.25
2013-12-23,51.7
2013-12-24,51.85
2013-12-26,52.6
2013-12-27,51.6
2013-12-30,51.5
2013-12-31,54.3
2014-01-01,54.55
2014-01-02,52.4
2014-01-03,52.85
2014-01-06,53.75
2014-01-07,53.75
2014-01-08,55.0
2014-01-09,54.15
2014-01-10,52.7
2014-01-13,52.25
2014-01-14,52.45
2014-01-15,54.25
2014-01-16,54.05
2014-01-17,50.5
2014-01-20,52.65
2014-01-21,52.3
2014-01-22,53.3
2014-01-23,52.5
2014-01-24,51.9
2014-01-27,49.9
2014-01-28,49.6
2014-01-29,51.05
2014-01-30,50.8
2014-01-31,50.9
2014-02-03,47.3
2014-02-04,48.55
2014-02-05,48.6
2014-02-06,48.25
2014-02-07,48.85
2014-02-10,51.5
2014-02-11,52.25
2014-02-12,52.05
2014-02-13,50.6
2014-02-14,49.5
2014-02-17,49.8
2014-02-18,50.35
2014-02-19,50.4
2014-02-20,49.95
2014-02-21,51.4
2014-02-24,52.4
2014-02-25,53.75
2014-02-26,53.6
2014-02-28,53.65
2014-03-03,53.7
2014-03-04,53.8
2014-03-05,54.35
2014-03-06,54.25
2014-03-07,53.55
2014-03-10,53.45
2014-03-11,53.15
2014-03-12,51.95
2014-03-13,52.5
2014-03-14,54.4
2014-03-18,58.65
2014-03-19,59.75
2014-03-20,60.9
2014-03-21,61.6
2014-03-22,60.65
2014-03-24,58.9
2014-03-25,58.3
2014-03-26,57.7
2014-03-27,57.85
2014-03-28,58.5
2014-03-31,57.5
2014-04-01,59.7
2014-04-02,60.5
2014-04-03,60.25
2014-04-04,61.6
2014-04-07,67.4
2014-04-09,71.4
2014-04-10,70.3
2014-04-11,70.45
2014-04-15,71.15
2014-04-16,68.35
2014-04-17,69.15
2014-04-21,72.05
2014-04-22,71.1
2014-04-23,75.15
2014-04-25,71.25
2014-04-28,69.8
2014-04-29,68.6
2014-04-30,67.15
2014-05-02,68.65
2014-05-05,66.25
2014-05-06,66.2
2014-05-07,65.65
2014-05-08,66.55
2014-05-09,68.2
2014-05-12,71.7
2014-05-13,71.45
2014-05-14,74.65
2014-05-15,76.7
2014-05-16,77.75
2014-05-19,90.2
2014-05-20,84.4
2014-05-21,83.95
2014-05-22,86.95
2014-05-23,85.7
2014-05-26,83.15
2014-05-27,84.55
2014-05-28,85.9
2014-05-29,86.3
2014-05-30,86.05
2014-06-02,87.55
2014-06-03,95.85
2014-06-04,96.25
2014-06-05,96.25
2014-06-06,100.65
2014-06-09,99.55
2014-06-10,97.55
2014-06-11,96.9
2014-06-12,97.35
2014-06-13,96.5
2014-06-16,98.75
2014-06-17,100.9
2014-06-18,100.15
2014-06-19,100.45
2014-06-20,100.05
2014-06-23,101.1
2014-06-24,101.5
2014-06-25,102.75
2014-06-26,109.1
2014-06-27,107.4
2014-06-30,108.2
2014-07-01,109.45
2014-07-02,114.65
2014-07-03,115.55
2014-07-04,112.3
2014-07-07,111.5
2014-07-08,104.45
2014-07-09,98.9
2014-07-10,100.7
2014-07-11,96.8
2014-07-14,95.95
2014-07-15,103.0
2014-07-16,102.75
2014-07-17,103.95
2014-07-18,105.05
2014-07-21,107.15
2014-07-22,108.35
2014-07-23,111.75
2014-07-24,112.1
2014-07-25,110.6
2014-07-28,110.7
2014-07-30,110.05
2014-07-31,104.55
2014-08-01,103.2
2014-08-04,109.7
2014-08-05,107.9
2014-08-06,105.5
2014-08-07,105.05
2014-08-08,102.25
2014-08-11,102.3
2014-08-12,103.25
2014-08-13,100.35
2014-08-14,100.65
2014-08-18,103.45
2014-08-19,104.0
2014-08-20,102.3
2014-08-21,100.95
2014-08-22,99.55
2014-08-25,101.2
2014-08-26,99.2
2014-08-27,98.15
2014-08-28,98.35
2014-09-01,103.0
2014-09-02,103.05
2014-09-03,99.85
2014-09-04,100.95
2014-09-05,98.7
2014-09-08,101.0
2014-09-09,105.65
2014-09-10,114.6
2014-09-11,120.6
2014-09-12,116.65
2014-09-15,114.5
2014-09-16,111.2
2014-09-17,117.1
2014-09-18,118.85
2014-09-19,115.05
2014-09-22,124.65
2014-09-23,119.35
2014-09-24,118.95
2014-09-25,113.95
2014-09-26,117.2
2014-09-29,116.65
2014-09-30,114.65
2014-10-01,113.15
2014-10-07,109.7
2014-10-08,112.2
2014-10-09,113.1
2014-10-10,112.2
2014-10-13,111.6
2014-10-14,109.4
2014-10-16,108.75
2014-10-17,110.7
2014-10-20,111.2
2014-10-21,111.3
2014-10-22,110.95
2014-10-23,115.0
2014-10-27,115.15
2014-10-28,116.95
2014-10-29,115.55
2014-10-30,115.0
2014-10-31,114.7
2014-11-03,114.9
2014-11-05,113.55
2014-11-07,117.55
2014-11-10,121.7
2014-11-11,122.35
2014-11-12,124.5
2014-11-13,125.4
2014-11-14,124.75
2014-11-17,133.55
2014-11-18,129.6
2014-11-19,132.25
2014-11-20,132.0
2014-11-21,128.7
2014-11-24,128.9
2014-11-25,123.0
2014-11-26,126.75
2014-11-27,126.45
2014-11-28,126.15
2014-12-01,121.05
2014-12-02,125.3
2014-12-03,134.7
2014-12-04,131.15
2014-12-05,127.7
2014-12-08,125.55
2014-12-09,124.3
2014-12-10,129.45
2014-12-11,127.55
2014-12-12,122.85
2014-12-15,123.45
2014-12-16,118.9
2014-12-17,116.6
2014-12-18,126.95
2014-12-19,124.8
2014-12-22,130.2
2014-12-23,130.25
2014-12-24,131.0
2014-12-26,134.95
2014-12-29,130.4
2014-12-30,130.0
2014-12-31,131.0
2015-01-01,131.75
2015-01-02,134.05
2015-01-05,135.0
2015-01-06,122.85
2015-01-07,126.1
2015-01-08,129.45
2015-01-09,127.35
2015-01-12,129.7
2015-01-13,129.55
2015-01-14,130.2
2015-01-15,130.45
2015-01-16,129.85
2015-01-19,127.0
2015-01-20,127.9
2015-01-21,127.4
2015-01-22,131.3
2015-01-23,129.25
2015-01-27,129.35
2015-01-28,128.0
2015-01-29,127.25
2015-01-30,120.5
2015-02-02,118.5
2015-02-03,120.25
2015-02-04,123.6
2015-02-05,122.5
2015-02-06,123.75
2015-02-09,117.55
2015-02-10,117.75
2015-02-11,118.85
2015-02-12,119.8
2015-02-13,120.05
2015-02-16,119.6
2015-02-18,119.45
2015-02-19,121.9
2015-02-20,122.85
2015-02-23,120.8
2015-02-24,118.0
2015-02-25,117.85
2015-02-26,116.65
2015-02-27,118.45
2015-02-28,116.95
2015-03-02,118.25
2015-03-03,120.0
2015-03-04,118.05
2015-03-05,118.4
2015-03-09,117.95
2015-03-10,116.95
2015-03-11,117.4
2015-03-12,117.95
2015-03-13,123.75
2015-03-16,127.85
2015-03-17,128.05
2015-03-18,121.65
2015-03-19,116.45
2015-03-20,116.25
2015-03-23,115.55
2015-03-24,116.6
2015-03-25,119.15
2015-03-26,119.95
2015-03-27,120.25
2015-03-30,123.85
2015-03-31,124.95
2015-04-01,123.0
2015-04-06,121.1
2015-04-07,122.9
2015-04-08,122.9
2015-04-09,124.15
2015-04-10,125.45
2015-04-13,133.25
2015-04-15,131.05
2015-04-16,133.6
2015-04-17,130.65
2015-04-20,125.6
2015-04-21,127.05
2015-04-22,127.05
2015-04-23,127.15
2015-04-24,125.45
2015-04-27,121.15
2015-04-28,124.8
2015-04-29,128.25
2015-04-30,127.55
2015-05-04,130.3
2015-05-05,129.7
2015-05-06,127.0
2015-05-07,125.8
2015-05-08,127.85
2015-05-11,134.65
2015-05-12,132.95
2015-05-13,132.15
2015-05-14,132.75
2015-05-15,135.0
2015-05-18,135.15
2015-05-19,133.75
2015-05-20,132.8
2015-05-21,133.1
2015-05-22,131.2
2015-05-25,131.05
2015-05-26,129.4
2015-05-27,128.9
2015-05-28,129.95
2015-05-29,129.95
2015-06-01,130.0
2015-06-02,130.1
2015-06-03,125.1
2015-06-04,124.65
2015-06-05,125.85
2015-06-08,122.7
2015-06-09,123.2
2015-06-10,125.0
2015-06-11,122.15
2015-06-12,122.8
2015-06-15,125.1
2015-06-16,126.55
2015-06-17,126.5
2015-06-18,126.55
2015-06-19,128.0
2015-06-22,129.3
2015-06-23,129.4
2015-06-24,129.95
2015-06-25,130.0
2015-06-26,129.15
2015-06-29,126.95
2015-06-30,130.05
2015-07-01,132.2
2015-07-02,131.95
2015-07-03,132.2
2015-07-06,132.0
2015-07-07,132.85
2015-07-08,131.95
2015-07-09,134.15
2015-07-10,134.2
2015-07-13,141.2
2015-07-14,147.15
2015-07-15,143.6
2015-07-16,148.9
2015-07-17,150.65
2015-07-20,154.9
2015-07-21,150.25
2015-07-22,152.45
2015-07-23,150.7
2015-07-24,149.75
2015-07-27,147.45
2015-07-28,150.0
2015-07-29,150.55
2015-07-30,155.85
2015-07-31,154.85
2015-08-03,153.75
2015-08-04,160.5
2015-08-05,163.9
2015-08-06,160.05
2015-08-07,156.7
2015-08-10,158.75
2015-08-11,159.4
2015-08-12,158.2
2015-08-13,158.2
2015-08-14,160.85
2015-08-17,166.75
2015-08-18,163.65
2015-08-19,161.6
2015-08-20,157.05
2015-08-21,157.9
2015-08-24,138.65
2015-08-25,144.75
2015-08-26,141.95
2015-08-27,148.05
2015-08-28,150.1
2015-08-31,149.5
2015-09-01,150.2
2015-09-02,149.6
2015-09-03,155.0
2015-09-04,151.8
2015-09-07,149.25
2015-09-08,147.0
2015-09-09,149.5
2015-09-10,148.35
2015-09-11,147.3
2015-09-14,148.0
2015-09-15,152.25
2015-09-16,150.15
2015-09-18,151.25
2015-09-21,152.6
2015-09-22,150.7
2015-09-23,153.05
2015-09-24,151.85
2015-09-28,148.0
2015-09-29,149.7
2015-09-30,152.15
2015-10-01,153.5
2015-10-05,158.05
2015-10-06,164.55
2015-10-07,163.65
2015-10-08,165.05
2015-10-09,163.75
2015-10-12,160.3
2015-10-13,161.85
2015-10-14,162.15
2015-10-15,162.05
2015-10-16,161.8
2015-10-19,161.15
2015-10-20,160.9
2015-10-21,161.9
2015-10-23,161.1
2015-10-26,160.7
2015-10-27,160.35
2015-10-28,161.0
2015-10-29,160.0
2015-10-30,158.9
2015-11-02,158.25
2015-11-03,157.35
2015-11-04,163.4
2015-11-05,160.4
2015-11-06,158.25
2015-11-09,159.65
2015-11-10,159.15
2015-11-11,159.65
2015-11-13,160.4
2015-11-16,159.0
2015-11-17,159.8
2015-11-18,160.6
2015-11-19,159.05
2015-11-20,160.5
2015-11-23,160.25
2015-11-24,158.95
2015-11-26,157.15
2015-11-27,158.55
2015-11-30,160.0
2015-12-01,158.1
2015-12-02,157.3
2015-12-03,154.7
2015-12-04,152.95
2015-12-07,154.9
2015-12-08,152.9
2015-12-09,151.5
2015-12-10,156.75
2015-12-11,156.45
2015-12-14,160.0
2015-12-15,157.9
2015-12-16,155.1
2015-12-17,160.4
2015-12-18,159.35
2015-12-21,161.65
2015-12-22,161.25
2015-12-23,159.85
2015-12-24,161.2
2015-12-28,168.0
2015-12-29,170.65
2015-12-30,167.55
2015-12-31,169.05
2016-01-01,168.75
2016-01-04,167.05
2016-01-05,165.75
2016-01-06,161.9
2016-01-07,156.45
2016-01-08,161.15
2016-01-11,157.65
2016-01-12,150.85
2016-01-13,149.05
2016-01-14,148.1
2016-01-15,145.95
2016-01-18,140.35
2016-01-19,139.8
2016-01-20,133.05
2016-01-21,143.65
2016-01-22,149.2
2016-01-25,155.55
2016-01-27,156.25
2016-01-28,158.3
2016-01-29,161.75
2016-02-01,160.7
2016-02-02,159.95
2016-02-03,157.05
2016-02-04,158.35
2016-02-05,156.4
2016-02-08,153.85
2016-02-09,150.85
2016-02-10,156.2
2016-02-11,146.7
2016-02-12,145.4
2016-02-15,145.8
2016-02-16,141.6
2016-02-17,139.0
2016-02-18,141.9
2016-02-19,141.55
2016-02-22,143.0
2016-02-23,138.5
2016-02-24,137.95
2016-02-25,136.75
2016-02-26,134.55
2016-02-29,134.9
2016-03-01,137.8
2016-03-02,141.7
2016-03-03,142.85
2016-03-04,143.05
2016-03-08,146.45
2016-03-09,150.95
2016-03-10,152.7
2016-03-11,153.95
2016-03-14,156.0
2016-03-15,154.3
2016-03-16,155.0
2016-03-17,154.2
2016-03-18,156.25
2016-03-21,155.25
2016-03-22,155.05
2016-03-23,156.9
2016-03-28,159.75
2016-03-29,159.85
2016-03-30,160.1
2016-03-31,159.65
2016-04-01,161.0
2016-04-04,166.6
2016-04-05,167.1
2016-04-06,169.05
2016-04-07,166.4
2016-04-08,165.2
2016-04-11,166.95
2016-04-12,171.35
2016-04-13,172.15
2016-04-18,175.5
2016-04-20,181.05
2016-04-21,183.85
2016-04-22,189.15
2016-04-25,186.85
2016-04-26,184.45
2016-04-27,184.0
2016-04-28,182.1
2016-04-29,182.7
2016-05-02,186.1
2016-05-03,187.15
2016-05-04,186.1
2016-05-05,185.15
2016-05-06,184.6
2016-05-09,186.65
2016-05-10,189.45
2016-05-11,190.7
2016-05-12,190.8
2016-05-13,190.75
2016-05-16,189.65
2016-05-17,188.6
2016-05-18,189.2
