Date,AFL
2013-09-16,21.35
2013-09-17,21.7
2013-09-18,21.55
2013-09-19,21.5
2013-09-20,20.9
2013-09-23,20.95
2013-09-24,21.1
2013-09-25,20.6
2013-09-26,20.6
2013-09-27,20.6
2013-09-30,20.0
2013-10-01,19.65
2013-10-03,20.0
2013-10-04,19.7
2013-10-07,20.0
2013-10-08,19.3
2013-10-09,19.0
2013-10-10,18.6
2013-10-11,18.65
2013-10-14,20.65
2013-10-15,20.75
2013-10-17,21.5
2013-10-18,21.75
2013-10-21,21.6
2013-10-22,21.8
2013-10-23,21.35
2013-10-24,21.1
2013-10-25,25.3
2013-10-28,30.35
2013-10-29,29.55
2013-10-30,29.45
2013-10-31,30.1
2013-11-01,30.25
2013-11-03,31.45
2013-11-05,28.5
2013-11-06,27.85
2013-11-07,27.6
2013-11-08,27.85
2013-11-11,30.6
2013-11-12,29.05
2013-11-13,29.8
2013-11-14,29.95
2013-11-18,31.8
2013-11-19,33.65
2013-11-20,33.85
2013-11-21,35.45
2013-11-22,35.95
2013-11-25,36.0
2013-11-26,36.15
2013-11-27,35.85
2013-11-28,36.45
2014-03-03,41.65
2014-03-04,42.05
2014-03-05,44.15
2014-03-06,45.0
2014-03-07,45.0
2014-03-10,44.4
2014-03-11,44.25
2014-03-12,44.0
2014-03-13,43.9
2014-03-14,44.8
2014-03-18,44.0
2014-03-19,43.6
2014-03-20,42.95
2014-03-21,43.45
2014-03-22,45.55
2014-03-24,43.6
2014-03-25,43.95
2014-03-26,44.25
2014-03-27,42.8
2014-03-28,43.15
2014-03-31,42.6
2014-04-01,42.5
2014-04-02,43.0
2014-04-03,42.8
2014-04-04,42.45
2014-04-07,42.0
2014-04-09,42.7
2014-04-10,42.6
2014-04-11,42.5
2014-04-15,42.4
2014-04-16,42.4
2014-04-17,42.6
2014-04-21,43.0
2014-04-22,43.1
2014-04-23,44.0
2014-04-25,43.3
2014-04-28,43.9
2014-04-29,42.65
2014-04-30,42.2
2014-05-02,42.35
2014-05-05,42.2
2014-05-06,42.6
2014-05-07,42.75
2014-05-08,42.6
2014-05-09,42.85
2014-05-12,42.2
2014-05-13,42.1
2014-05-14,43.05
2014-05-15,42.55
2014-05-16,42.6
2014-05-19,42.1
2014-05-20,43.0
2014-05-21,42.95
2014-05-22,47.5
2014-05-23,46.0
2014-05-26,45.1
2014-05-27,43.35
2014-05-28,44.5
2014-05-29,42.45
2014-05-30,42.5
2014-06-02,42.85
2014-06-03,44.35
2014-06-04,44.6
2014-06-05,46.9
2014-06-06,45.1
2014-06-09,50.1
2014-06-10,52.05
2014-06-11,52.05
2014-06-12,52.7
2014-06-13,50.0
2014-06-16,52.5
2014-06-17,49.8
2014-06-18,49.0
2014-06-19,47.6
2014-06-30,48.2
2014-07-01,49.0
2014-07-02,47.95
2014-07-03,47.75
2014-07-04,46.95
2014-07-07,47.5
2014-07-08,47.5
2014-07-09,47.0
2014-07-10,45.85
2014-07-11,44.5
2014-07-14,44.1
2014-07-15,45.0
2014-07-16,46.8
2014-07-17,46.15
2014-07-18,45.95
2014-07-21,45.6
2014-07-22,46.5
2014-07-23,46.05
2014-07-24,45.55
2014-07-25,45.1
2014-07-28,44.2
2014-07-30,44.8
2014-07-31,44.1
2014-08-01,42.4
2014-08-04,42.05
2014-08-05,41.6
2014-08-06,41.2
2014-08-07,40.55
2014-08-08,41.0
2014-08-11,43.15
2014-08-12,47.45
2014-08-13,48.95
2014-08-14,48.85
2014-08-18,49.15
2014-08-19,48.75
2014-08-20,49.3
2014-08-21,54.1
2014-08-22,53.3
2014-08-25,57.35
2014-08-26,59.3
2014-08-27,58.0
2014-08-28,57.5
2014-09-01,56.7
2014-09-02,56.9
2014-09-03,58.9
2014-09-04,59.65
2014-09-05,62.6
2014-09-08,65.7
2014-09-09,68.3
2014-09-10,71.7
2014-09-11,75.25
2014-09-12,73.2
2014-09-15,76.1
2014-09-16,73.05
2014-09-17,70.45
2014-09-18,72.9
2014-09-19,72.5
2014-09-22,71.5
2014-09-23,69.7
2014-09-24,69.7
2014-09-25,68.5
2014-09-26,67.4
2014-09-29,68.2
2014-09-30,68.05
2014-10-01,67.7
2014-10-07,67.25
2014-10-08,67.5
2014-10-09,69.0
2014-10-10,67.15
2014-10-13,67.55
2014-10-14,66.9
2014-10-16,63.85
2014-10-17,65.15
2014-10-20,65.6
2014-10-21,64.75
2014-10-22,63.95
2014-10-23,64.5
2014-10-27,61.7
2014-10-28,65.35
2014-10-29,68.75
2014-10-30,70.75
2014-10-31,69.2
2014-11-03,70.85
2014-11-05,77.9
2014-11-07,85.65
2014-11-10,91.45
2014-11-11,93.4
2014-11-12,91.6
2014-11-13,87.55
2014-11-14,88.4
2014-11-17,92.8
2014-11-18,97.4
2014-11-19,102.25
2014-11-20,107.35
2014-11-21,112.7
2014-11-24,118.3
2014-11-25,124.2
2014-11-26,122.65
2014-11-27,117.9
2014-11-28,113.4
2014-12-01,107.95
2014-12-02,113.3
2014-12-03,118.95
2014-12-04,122.2
2014-12-05,119.15
2014-12-08,113.2
2014-12-09,107.55
2014-12-10,107.95
2014-12-11,109.45
2014-12-12,104.65
2014-12-15,102.65
2014-12-16,97.55
2014-12-17,92.7
2014-12-18,96.6
2014-12-19,99.3
2014-12-22,95.45
2014-12-23,92.2
2014-12-24,91.05
2014-12-26,91.3
2014-12-29,94.8
2014-12-30,93.15
2014-12-31,93.0
2015-01-01,95.1
2015-01-02,99.0
2015-01-05,96.95
2015-01-06,92.55
2015-01-07,91.8
2015-01-08,94.0
2015-01-09,93.35
2015-01-12,95.4
2015-01-13,91.4
2015-01-14,91.75
2015-01-15,94.05
2015-01-16,94.3
2015-01-19,93.8
2015-01-20,92.9
2015-01-21,90.8
2015-01-22,92.3
2015-01-23,88.5
2015-01-27,85.5
2015-01-28,88.05
2015-01-29,86.4
2015-01-30,85.7
2015-02-02,89.95
2015-02-03,89.4
2015-02-04,89.25
2015-02-05,89.45
2015-02-06,90.0
2015-02-09,84.9
2015-02-10,86.0
2015-02-11,84.5
2015-02-12,82.3
2015-02-13,75.05
2015-02-16,74.7
2015-02-18,75.55
2015-02-19,77.25
2015-02-20,76.4
2015-02-23,74.85
2015-02-24,73.35
2015-02-25,74.1
2015-02-26,73.8
2015-02-27,76.15
2015-02-28,75.0
2015-03-02,76.05
2015-03-03,74.65
2015-03-04,74.45
2015-03-05,74.05
2015-03-09,73.45
2015-03-10,71.25
2015-03-11,72.35
2015-03-12,72.4
2015-03-13,70.55
2015-03-16,67.4
2015-03-17,68.6
2015-03-18,70.95
2015-03-19,70.85
2015-03-20,68.5
2015-03-23,67.1
2015-03-24,64.0
2015-03-25,63.0
2015-03-26,62.25
2015-03-27,65.55
2015-03-30,64.8
2015-03-31,65.7
2015-04-01,68.65
2015-04-06,72.0
2015-04-07,72.65
2015-04-08,74.35
2015-04-09,74.9
2015-04-10,73.85
2015-04-13,74.95
2015-04-15,79.95
2015-04-16,81.1
2015-04-17,80.3
2015-04-20,76.55
2015-04-21,76.1
2015-04-22,76.05
2015-04-23,77.75
2015-04-24,74.2
2015-04-27,71.05
2015-04-28,71.75
2015-04-29,72.1
2015-04-30,70.75
2015-05-04,67.3
2015-05-05,68.7
2015-05-06,74.2
2015-05-07,71.1
2015-05-08,72.7
2015-05-11,73.65
2015-05-12,72.3
2015-05-13,72.7
2015-05-14,73.0
2015-05-15,73.55
2015-05-18,74.3
2015-05-19,73.25
2015-05-20,72.65
2015-05-21,73.0
2015-05-22,72.4
2015-05-25,73.5
2015-05-26,73.55
2015-05-27,72.7
2015-05-28,71.75
2015-05-29,72.4
2015-06-01,71.25
2015-06-02,70.7
2015-06-03,67.15
2015-06-04,68.9
2015-06-05,67.75
2015-06-08,65.45
2015-06-09,65.8
2015-06-10,66.75
2015-06-11,66.1
2015-06-12,66.5
2015-06-15,66.95
2015-06-16,68.75
2015-06-17,69.0
2015-06-18,69.6
2015-06-19,70.0
2015-06-22,73.7
2015-06-23,73.5
2015-06-24,73.15
2015-06-25,73.0
2015-06-26,72.1
2015-06-29,72.75
2015-06-30,73.85
2015-07-01,74.1
2015-07-02,73.85
2015-07-03,76.5
2015-07-06,78.85
2015-07-07,86.3
2015-07-08,88.6
2015-07-09,93.9
2015-07-10,103.05
2015-07-13,103.9
2015-07-14,100.75
2015-07-15,102.9
2015-07-16,98.8
2015-07-17,100.85
2015-07-20,100.9
2015-07-21,117.15
2015-07-22,117.95
2015-07-23,120.2
2015-07-24,115.8
2015-07-27,110.7
2015-07-28,108.45
2015-07-29,107.05
2015-07-30,107.5
2015-07-31,103.0
2015-08-03,103.45
2015-08-04,107.85
2015-08-05,97.1
2015-08-06,87.4
2015-08-07,86.7
2015-08-10,84.95
2015-08-11,81.5
2015-08-12,77.85
2015-08-13,73.7
2015-08-14,76.3
2015-08-17,80.0
2015-08-18,82.15
2015-08-19,82.3
2015-08-20,77.2
2015-08-21,76.45
2015-08-24,66.85
2015-08-25,66.1
2015-08-26,66.0
2015-08-27,68.4
2015-08-28,67.2
2015-08-31,69.2
2015-09-01,68.55
2015-09-02,67.0
2015-09-03,66.85
2015-09-04,64.6
2015-09-07,61.2
2015-09-08,64.75
2015-09-09,64.15
2015-09-10,64.05
2015-09-11,67.3
2015-09-14,67.85
2015-09-15,66.35
2015-09-16,67.55
2015-09-18,66.9
2015-09-21,67.65
2015-09-22,67.4
2015-09-23,68.1
2015-09-24,73.65
2015-09-28,69.15
2015-09-29,69.0
2015-09-30,67.15
2015-10-01,66.05
2015-10-05,70.45
2015-10-06,73.3
2015-10-07,75.75
2015-10-08,74.2
2015-10-09,76.25
2015-10-12,76.85
2015-10-13,89.65
2015-10-14,91.15
2015-10-15,90.0
2015-10-16,88.0
2015-10-19,86.55
2015-10-20,90.35
2015-10-21,90.1
2015-10-23,87.4
2015-10-26,85.85
2015-10-27,84.05
2015-10-28,87.2
2015-10-29,85.3
2015-10-30,83.2
2015-11-02,77.75
2015-11-03,75.1
2015-11-04,77.0
2015-11-05,73.15
2015-11-06,72.15
2015-11-09,71.4
2015-11-10,70.2
2015-11-11,71.75
2015-11-13,69.65
2015-11-16,71.05
2015-11-17,73.15
2015-11-18,71.4
2015-11-19,72.5
2015-11-20,74.7
2015-11-23,74.45
2015-11-24,77.75
2015-11-26,80.45
2015-11-27,79.45
2015-11-30,77.75
2015-12-01,77.0
2015-12-02,76.7
2015-12-03,76.3
2015-12-04,75.2
2015-12-07,74.3
2015-12-08,72.25
2015-12-09,68.85
2015-12-10,71.9
2015-12-11,72.0
2015-12-14,71.1
2015-12-15,76.85
2015-12-16,80.0
2015-12-17,81.3
2015-12-18,80.0
2015-12-21,87.3
2015-12-22,85.35
2015-12-23,86.55
2015-12-24,90.55
2015-12-28,88.3
2015-12-29,86.55
2015-12-30,86.0
2015-12-31,88.15
2016-01-01,90.45
2016-01-04,86.2
2016-01-05,87.1
2016-01-06,86.4
2016-01-07,82.35
2016-01-08,85.4
2016-01-11,84.25
2016-01-12,83.95
2016-01-13,80.8
2016-01-14,77.75
2016-01-15,76.05
2016-01-18,66.35
2016-01-19,69.6
2016-01-20,69.2
2016-01-21,68.6
2016-01-22,72.85
2016-01-25,72.4
2016-01-27,71.25
2016-01-28,69.75
2016-01-29,70.95
2016-02-01,71.85
2016-02-02,69.5
2016-02-03,67.25
2016-02-04,66.4
2016-02-05,68.7
2016-02-08,66.5
2016-02-09,53.7
2016-02-10,46.45
2016-02-11,44.05
2016-02-12,42.15
2016-02-15,43.8
2016-02-16,39.7
2016-02-17,40.15
2016-02-18,40.3
2016-02-19,39.85
2016-02-22,41.0
2016-02-23,40.5
2016-02-24,40.5
2016-02-25,40.25
2016-02-26,40.7
2016-02-29,41.1
2016-03-01,45.15
2016-03-02,47.5
2016-03-03,52.25
2016-03-04,54.85
2016-03-08,55.1
2016-03-09,57.85
2016-03-10,58.6
2016-03-11,59.25
2016-03-14,57.1
2016-03-15,54.35
2016-03-16,52.0
2016-03-17,52.2
2016-03-18,53.15
2016-03-21,50.5
2016-03-22,48.1
2016-03-23,48.65
2016-03-28,48.85
2016-03-29,51.2
2016-03-30,50.45
2016-03-31,50.65
2016-04-01,51.6
2016-04-04,51.4
2016-04-05,49.75
2016-04-06,49.65
2016-04-07,49.6
2016-04-08,49.15
2016-04-11,48.9
2016-04-12,50.3
2016-04-13,55.2
2016-04-18,55.0
2016-04-20,56.0
2016-04-21,58.25
2016-04-22,60.1
2016-04-25,61.2
2016-04-26,63.3
2016-04-27,63.15
2016-04-28,60.05
2016-04-29,66.0
2016-05-02,68.35
2016-05-03,68.55
2016-05-04,68.35
2016-05-05,68.85
2016-05-06,69.55
2016-05-09,68.2
2016-05-10,67.95
2016-05-11,65.15
2016-05-12,63.45
2016-05-13,61.75
2016-05-16,61.05
2016-05-17,61.25
2016-05-18,60.65
2016-05-19,60.3
2016-05-20,57.45
2016-05-23,54.85
2016-05-24,52.15
2016-05-25,51.15
2016-05-26,53.2
2016-05-27,52.2
2016-05-30,50.75
2016-05-31,50.3
2016-06-01,51.25
2016-06-02,51.1
2016-06-03,52.2
2016-06-06,51.85
2016-06-07,52.55
2016-06-08,52.85
2016-06-09,52.85
2016-06-10,52.45
2016-06-13,52.5
2016-06-14,52.8
2016-06-15,54.9
2016-06-16,55.6
2016-06-17,55.6
2016-06-20,56.2
2016-06-21,55.7
2016-06-22,55.95
2016-06-23,55.3
2016-06-24,55.4
2016-06-27,55.65
2016-06-28,55.7
2016-06-29,54.35
2016-06-30,54.8
2016-07-01,57.85
2016-07-04,58.6
2016-07-05,58.55
2016-07-07,57.7
2016-07-08,56.9
2016-07-11,56.15
2016-07-12,55.85
2016-07-13,57.05
2016-07-14,56.1
2016-07-15,56.4
2016-07-18,54.8
2016-07-19,55.55
2016-07-20,56.9
2016-07-21,55.8
2016-07-22,55.8
2016-07-25,55.15
2016-07-26,56.05
2016-07-27,55.6
2016-07-28,56.65
2016-07-29,54.4
2016-08-01,49.95
2016-08-02,52.05
2016-08-03,51.9
2016-08-04,50.4
2016-08-05,54.85
2016-08-08,55.9
2016-08-09,56.95
2016-08-10,56.9
2016-08-11,57.1
2016-08-12,56.95
2016-08-16,57.25
2016-08-17,56.45
2016-08-18,56.95
2016-08-19,57.35
2016-08-22,68.8
2016-08-23,68.1
2016-08-24,72.9
2016-08-25,68.55
2016-08-26,67.95
2016-08-29,68.6
2016-08-30,71.75
2016-08-31,69.85
2016-09-01,68.4
2016-09-02,68.7
2016-09-06,68.35
2016-09-07,67.0
2016-09-08,65.85
2016-09-09,66.75
2016-09-12,64.1
2016-09-14,65.55
2016-09-15,65.5
2016-09-16,65.6
2016-09-19,64.6
2016-09-20,63.35
2016-09-21,62.05
2016-09-22,62.4
2016-09-23,62.25
2016-09-26,61.8
2016-09-27,61.4
2016-09-28,61.9
2016-09-29,56.65
2016-09-30,59.4
2016-10-03,60.9
2016-10-04,64.6
2016-10-05,64.25
2016-10-06,62.2
2016-10-07,61.2
2016-10-10,58.85
2016-10-13,58.0
2016-10-14,61.5
2016-10-17,60.95
2016-10-18,60.05
2016-10-19,61.2
2016-10-20,60.85
2016-10-21,59.8
2016-10-24,60.55
2016-10-25,60.1
2016-10-26,60.05
2016-10-27,59.95
2016-10-28,60.15
2016-10-30,61.1
2016-11-01,69.2
2016-11-02,69.6
2016-11-03,66.85
2016-11-04,63.5
2016-11-07,65.15
2016-11-08,63.3
2016-11-09,59.6
2016-11-10,64.65
2016-11-11,59.7
2016-11-15,57.45
2016-11-16,56.4
2016-11-17,55.15
2016-11-18,55.75
2016-11-21,54.0
2016-11-22,52.7
2016-11-23,54.8
2016-11-24,57.1
2016-11-25,58.8
2016-11-28,61.45
2016-11-29,59.5
2016-11-30,59.9
2016-12-01,59.3
2016-12-02,57.45
2016-12-05,58.35
2016-12-06,57.6
2016-12-07,58.6
2016-12-08,59.45
2016-12-09,61.2
2016-12-12,61.1
2016-12-13,61.75
2016-12-14,59.2
2016-12-15,56.65
2016-12-16,56.15
2016-12-19,58.2
2016-12-20,58.15
2016-12-21,57.15
2016-12-22,55.45
2016-12-23,55.45
2016-12-26,53.4
2016-12-27,53.55
2016-12-28,53.65
2016-12-29,53.25
2016-12-30,53.85
2017-01-02,55.35
2017-01-03,56.8
2017-01-04,55.85
2017-01-05,56.55
2017-01-06,57.15
2017-01-09,56.95
2017-01-10,57.35
2017-01-11,57.1
2017-01-12,56.3
2017-01-13,57.2
2017-01-16,57.3
2017-01-17,60.9
2017-01-18,62.85
2017-01-19,62.15
2017-01-20,60.1
2017-01-23,60.0
2017-01-24,60.15
2017-01-25,60.2
2017-01-27,59.7
2017-01-30,59.75
2017-01-31,59.15
2017-02-01,59.6
2017-02-02,61.1
2017-02-03,60.05
2017-02-06,61.15
2017-02-07,60.95
2017-02-08,61.2
2017-02-09,64.4
2017-02-10,67.45
2017-02-13,68.95
2017-02-14,68.25
2017-02-15,65.3
2017-02-16,65.55
2017-02-17,65.35
2017-02-20,64.25
2017-02-21,67.6
2017-02-22,64.9
2017-02-23,64.7
2017-02-27,67.65
2017-02-28,68.55
2017-03-01,69.5
2017-03-02,67.9
2017-03-03,77.1
2017-03-06,72.5
2017-03-07,69.15
2017-03-08,67.4
2017-03-09,66.55
2017-03-10,67.3
2017-03-14,67.15
2017-03-15,66.55
2017-03-16,71.85
2017-03-17,71.35
2017-03-20,70.6
2017-03-21,68.85
2017-03-22,67.35
2017-03-23,67.55
2017-03-24,66.45
2017-03-27,68.85
2017-03-28,68.7
2017-03-29,69.65
2017-03-30,72.15
2017-03-31,71.3
2017-04-03,72.6
2017-04-05,75.4
2017-04-06,73.6
2017-04-07,72.25
2017-04-10,72.9
2017-04-11,71.9
2017-04-12,70.25
2017-04-13,69.85
2017-04-17,71.0
2017-04-18,69.5
2017-04-19,68.15
2017-04-20,68.6
2017-04-21,68.95
2017-04-24,68.85
2017-04-25,70.0
2017-04-26,75.45
2017-04-27,76.15
2017-12-29,45.6
