Date,SUPERHOUSE
2014-09-26,252.9
2014-09-29,273.65
2014-09-30,278.95
2014-10-01,289.45
2014-10-07,280.6
2014-10-08,268.45
2014-10-09,279.0
2014-10-10,270.6
2014-10-13,274.6
2014-10-14,269.55
2014-10-16,246.35
2014-10-17,236.0
2014-10-20,244.25
2014-10-21,245.3
2014-10-22,251.95
2014-10-23,255.4
2014-10-27,257.1
2014-10-28,249.85
2014-10-29,249.45
2014-10-30,250.35
2014-10-31,246.65
2014-11-03,250.1
2014-11-05,252.15
2014-11-07,262.85
2014-11-10,270.7
2014-11-11,270.3
2014-11-12,259.4
2014-11-13,257.3
2014-11-14,255.5
2014-11-17,248.05
2014-11-18,251.95
2014-11-19,246.3
2014-11-20,244.5
2014-11-21,238.85
2014-11-24,237.3
2014-11-25,230.4
2014-11-26,233.3
2014-11-27,245.25
2014-11-28,241.6
2014-12-01,234.8
2014-12-02,235.2
2014-12-03,241.1
2014-12-04,237.35
2014-12-05,236.45
2014-12-08,233.3
2014-12-09,226.25
2014-12-10,223.4
2014-12-11,221.25
2014-12-12,220.5
2014-12-15,205.3
2014-12-16,194.45
2014-12-17,193.75
2014-12-18,213.95
2014-12-19,214.9
2014-12-22,211.45
2014-12-23,211.5
2014-12-24,212.8
2014-12-26,210.9
2014-12-29,210.7
2014-12-30,209.95
2014-12-31,214.15
2015-01-01,221.15
2015-01-02,220.65
2015-01-05,228.0
2015-01-06,217.75
2015-01-07,216.15
2015-01-08,253.65
2015-01-09,254.95
2015-01-12,265.9
2015-01-13,257.4
2015-01-14,248.55
2015-01-15,244.6
2015-01-16,256.1
2015-01-19,263.8
2015-01-20,262.75
2015-01-21,256.3
2015-01-22,256.65
2015-01-23,258.1
2015-01-27,257.6
2015-01-28,246.35
2015-01-29,243.15
2015-01-30,239.3
2015-02-02,240.6
2015-02-03,236.4
2015-02-04,233.75
2015-02-05,232.2
2015-02-06,220.0
2015-02-09,216.55
2015-02-10,220.4
2015-02-11,220.95
2015-02-12,231.1
2015-02-13,230.1
2015-02-16,218.7
2015-02-18,218.0
2015-02-19,220.8
2015-02-20,232.4
2015-02-23,227.65
2015-02-24,226.4
2015-02-25,221.4
2015-02-26,222.5
2015-02-27,232.75
2015-02-28,236.5
2015-03-02,252.95
2015-03-03,248.95
2015-03-04,250.5
2015-03-05,245.3
2015-03-09,241.1
2015-03-10,241.0
2015-03-11,236.75
2015-03-12,236.5
2015-03-13,233.05
2015-03-16,227.8
2015-03-17,224.9
2015-03-18,221.95
2015-03-19,221.35
2015-03-20,215.3
2015-03-23,213.7
2015-03-24,213.9
2015-03-25,210.7
2015-03-26,200.7
2015-03-27,206.1
2015-03-30,212.3
2015-03-31,209.25
2015-04-01,215.5
2015-04-06,218.95
2015-04-07,218.2
2015-04-08,222.2
2015-04-09,234.6
2015-04-10,234.6
2015-04-13,231.2
2015-04-15,231.6
2015-04-16,225.4
2015-04-17,225.15
2015-04-20,217.0
2015-04-21,217.0
2015-04-22,208.85
2015-04-23,211.5
2015-04-24,212.4
2015-04-27,200.55
2015-04-28,204.05
2015-04-29,201.65
2015-04-30,204.45
2015-05-04,205.55
2015-05-05,207.9
2015-05-06,200.9
2015-05-07,198.45
2015-05-08,199.35
2015-05-11,199.6
2015-05-12,194.05
2015-05-13,193.4
2015-05-14,201.15
2015-05-15,200.45
2015-05-18,200.15
2015-05-19,201.05
2015-05-20,202.45
2015-05-21,203.4
2015-05-22,201.55
2015-05-25,200.5
2015-05-26,196.85
2015-05-27,197.35
2015-05-28,197.0
2015-05-29,197.05
2015-06-01,174.55
2015-06-02,171.2
2015-06-03,167.25
2015-06-04,168.55
2015-06-05,166.85
2015-06-08,162.45
2015-06-09,159.6
2015-06-10,159.65
2015-06-11,155.0
2015-06-12,150.55
2015-06-15,148.5
2015-06-16,147.25
2015-06-17,152.15
2015-06-18,149.05
2015-06-19,163.75
2015-06-22,166.8
2015-06-23,166.0
2015-06-24,165.0
2015-06-25,165.9
2015-06-26,163.95
2015-06-29,156.95
2015-06-30,160.75
2015-07-01,165.7
2015-07-02,164.7
2015-07-03,165.35
2015-07-06,173.25
2015-07-07,174.0
2015-07-08,175.65
2015-07-09,177.1
2015-07-10,179.0
2015-07-13,191.15
2015-07-14,195.95
2015-07-15,211.15
2015-07-16,207.05
2015-07-17,206.2
2015-07-20,204.05
2015-07-21,189.75
2015-07-22,199.65
2015-07-23,200.6
2015-07-24,222.3
2015-07-27,223.25
2015-07-28,219.9
2015-07-29,215.5
2015-07-30,208.0
2015-07-31,211.95
2015-08-03,246.25
2015-08-04,243.25
2015-08-05,235.35
2015-08-06,229.65
2015-08-07,228.85
2015-08-10,220.2
2015-08-11,217.95
2015-08-12,209.95
2015-08-13,210.85
2015-08-14,196.95
2015-08-17,179.75
2015-08-18,180.75
2015-08-19,184.4
2015-08-20,171.4
2015-08-21,169.95
2015-08-24,152.4
2015-08-25,153.6
2015-08-26,149.4
2015-08-27,153.6
2015-08-28,159.25
2015-08-31,161.0
2015-09-01,155.4
2015-09-02,156.4
2015-09-03,156.45
2015-09-04,150.6
2015-09-07,142.35
2015-09-08,141.95
