Date,SINTEX
2013-09-20,21.35
2013-09-23,21.45
2013-09-24,21.1
2013-09-25,21.4
2013-09-26,21.25
2013-09-27,21.3
2013-09-30,20.65
2013-10-01,21.45
2013-10-03,21.8
2013-10-04,21.7
2013-10-07,22.45
2013-10-08,22.45
2013-10-09,23.3
2013-10-10,23.4
2013-10-11,23.85
2013-10-14,25.75
2013-10-15,26.9
2013-10-17,28.75
2013-10-18,29.6
2013-10-21,32.25
2013-10-22,35.45
2013-10-23,34.0
2013-10-24,32.85
2013-10-25,33.8
2013-10-28,33.05
2013-10-29,31.5
2013-10-30,33.05
2013-10-31,32.95
2013-11-01,33.55
2013-11-03,33.95
2013-11-05,33.75
2013-11-06,33.5
2013-11-07,32.45
2013-11-08,31.7
2013-11-11,31.4
2013-11-12,29.8
2013-11-13,28.5
2013-11-14,29.75
2013-11-18,30.35
2013-11-19,31.2
2013-11-20,30.4
2013-11-21,29.65
2013-11-22,30.1
2013-11-25,30.85
2013-11-26,28.9
2013-11-27,29.4
2013-11-28,29.45
2013-11-29,30.15
2013-12-02,33.9
2013-12-03,33.95
2013-12-04,32.65
2013-12-05,34.1
2013-12-06,34.4
2013-12-09,34.45
2013-12-10,33.0
2013-12-11,31.5
2013-12-12,31.75
2013-12-13,31.6
2013-12-16,31.8
2013-12-17,31.7
2013-12-18,32.35
2013-12-19,31.6
2013-12-20,32.95
2013-12-23,33.1
2013-12-24,34.15
2013-12-26,34.7
2013-12-27,34.0
2013-12-30,34.05
2013-12-31,34.05
2014-01-01,35.85
2014-01-02,35.6
2014-01-03,36.8
2014-01-06,37.7
2014-01-07,39.85
2014-01-08,38.3
2014-01-09,37.3
2014-01-10,37.0
2014-01-13,37.2
2014-01-14,37.65
2014-01-15,37.55
2014-01-16,36.85
2014-01-17,35.55
2014-01-20,35.75
2014-01-21,35.55
2014-01-22,35.15
2014-01-23,36.25
2014-01-24,35.7
2014-01-27,33.05
2014-01-28,33.1
2014-01-29,33.35
2014-01-30,33.35
2014-01-31,34.55
2014-02-03,32.7
2014-02-04,31.35
2014-02-05,31.45
2014-02-06,31.9
2014-02-07,31.95
2014-02-10,32.2
2014-02-11,31.95
2014-02-12,32.25
2014-02-13,32.25
2014-02-14,32.6
2014-02-17,32.55
2014-02-18,32.85
2014-02-19,33.25
2014-02-20,33.4
2014-02-21,34.55
2014-02-24,34.95
2014-02-25,34.6
2014-02-26,34.5
2014-02-28,34.3
2014-03-03,35.05
2014-03-04,36.75
2014-03-05,36.8
2014-03-06,36.85
2014-03-07,37.0
2014-03-10,37.95
2014-03-11,38.25
2014-03-12,37.65
2014-03-13,37.95
2014-03-14,38.4
2014-03-18,39.2
2014-03-19,39.9
2014-03-20,39.85
2014-03-21,41.0
2014-03-22,42.05
2014-03-24,41.5
2014-03-25,41.55
2014-03-26,42.95
2014-03-27,43.45
2014-03-28,43.2
2014-03-31,43.5
2014-04-01,43.05
2014-04-02,45.2
2014-04-03,44.1
2014-04-04,43.75
2014-04-07,43.6
2014-04-09,44.35
2014-04-10,45.6
2014-04-11,45.95
2014-04-15,47.15
2014-04-16,45.05
2014-04-17,46.35
2014-04-21,46.6
2014-04-22,47.85
2014-04-23,47.3
2014-04-25,46.9
2014-04-28,47.15
2014-04-29,46.6
2014-04-30,45.65
2014-05-02,45.7
2014-05-05,45.7
2014-05-06,46.65
2014-05-07,47.25
2014-05-08,48.95
2014-05-09,51.0
2014-05-12,51.8
2014-05-13,56.6
2014-05-14,59.0
2014-05-15,61.4
2014-05-16,68.55
2014-05-19,81.4
2014-05-20,85.4
2014-05-21,80.1
2014-05-22,83.95
2014-05-23,84.65
2014-05-26,84.55
2014-05-27,89.05
2014-05-28,90.95
2014-05-29,89.15
2014-05-30,92.35
2014-06-02,90.8
2014-06-03,89.2
2014-06-04,95.95
2014-06-05,103.35
2014-06-06,99.95
2014-06-09,102.85
2014-06-10,100.3
2014-06-11,98.85
2014-06-12,95.95
2014-06-13,87.9
2014-06-16,85.6
2014-06-17,93.05
2014-06-18,92.65
2014-06-19,92.95
2014-06-20,87.1
2014-06-23,89.3
2014-06-24,97.45
2014-06-25,95.6
2014-06-26,97.1
2014-06-27,95.05
2014-06-30,98.25
2014-07-01,99.15
2014-07-02,101.95
2014-07-03,98.8
2014-07-04,97.9
2014-07-07,98.5
2014-07-08,91.8
2014-07-09,88.75
2014-07-10,88.35
2014-07-11,84.7
2014-07-14,89.25
2014-07-15,91.3
2014-07-16,93.75
2014-07-17,93.95
2014-07-18,91.95
2014-07-21,93.95
2014-07-22,95.35
2014-07-23,92.1
2014-07-24,89.0
2014-07-25,86.6
2014-07-28,87.85
2014-07-30,85.2
2014-07-31,85.2
2014-08-01,80.45
2014-08-04,84.2
2014-08-05,87.15
2014-08-06,86.95
2014-08-07,84.3
2014-08-08,80.45
2014-08-11,78.15
2014-08-12,74.3
2014-08-13,67.95
2014-08-14,72.9
2014-08-18,78.0
2014-08-19,78.5
2014-08-20,78.8
2014-08-21,77.45
2014-08-22,75.95
2014-08-25,76.2
2014-08-26,74.95
2014-08-27,74.55
2014-08-28,72.95
2014-09-01,76.6
2014-09-02,77.15
2014-09-03,80.6
2014-09-04,79.0
2014-09-05,78.1
2014-09-08,79.35
2014-09-09,77.7
2014-09-10,78.15
2014-09-11,80.75
2014-09-12,78.3
2014-09-15,79.0
2014-09-16,76.45
2014-09-17,73.8
2014-09-18,74.9
2014-09-19,73.7
2014-09-22,75.05
2014-09-23,73.35
2014-09-24,75.7
2014-09-25,73.9
2014-09-26,72.35
2014-09-29,72.75
2014-09-30,72.2
2014-10-01,71.85
2014-10-07,71.65
2014-10-08,73.75
2014-10-09,74.95
2014-10-10,72.65
2014-10-13,86.9
2014-10-14,83.9
2014-10-16,80.9
2014-10-17,81.6
2014-10-20,83.85
2014-10-21,82.5
2014-10-22,87.05
2014-10-23,89.55
2014-10-27,93.4
2014-10-28,92.0
2014-10-29,92.6
2014-10-30,90.85
2014-10-31,97.0
2014-11-03,99.1
2014-11-05,97.6
2014-11-07,95.85
2014-11-10,98.9
2014-11-11,98.05
2014-11-12,96.55
2014-11-13,92.8
2014-11-14,94.95
2014-11-17,96.15
2014-11-18,95.4
2014-11-19,93.7
2014-11-20,92.25
2014-11-21,93.05
2014-11-24,93.85
2014-11-25,90.05
2014-11-26,91.0
2014-11-27,90.95
2014-11-28,93.65
2014-12-01,92.85
2014-12-02,93.0
2014-12-03,96.15
2014-12-04,95.35
2014-12-05,99.45
2014-12-08,102.85
2014-12-09,97.6
2014-12-10,98.15
2014-12-11,100.55
2014-12-12,96.15
2014-12-15,95.0
2014-12-16,89.0
2014-12-17,85.7
2014-12-18,91.75
2014-12-19,91.6
2014-12-22,92.55
2014-12-23,92.15
2014-12-24,92.1
2014-12-26,92.2
2014-12-29,93.75
2014-12-30,94.0
2014-12-31,95.9
2015-01-01,97.2
2015-01-02,96.8
2015-01-05,98.15
2015-01-06,93.9
2015-01-07,93.15
2015-01-08,96.4
2015-01-09,95.5
2015-01-12,94.75
2015-01-13,96.05
2015-01-14,94.5
2015-01-15,95.65
2015-01-16,97.75
2015-01-19,105.2
2015-01-20,107.15
2015-01-21,105.4
2015-01-22,103.85
2015-01-23,106.4
2015-01-27,113.25
2015-01-28,114.4
2015-01-29,114.15
2015-01-30,110.95
2015-02-02,109.45
2015-02-03,114.45
2015-02-04,112.35
2015-02-05,107.95
2015-02-06,105.95
2015-02-09,106.05
2015-02-10,106.05
2015-02-11,107.85
2015-02-12,107.35
2015-02-13,105.7
2015-02-16,107.25
2015-02-18,107.95
2015-02-19,106.55
2015-02-20,106.25
2015-02-23,104.85
2015-02-24,107.45
2015-02-25,106.15
2015-02-26,108.3
2015-02-27,117.15
2015-02-28,113.8
2015-03-02,118.0
2015-03-03,118.15
2015-03-04,113.75
2015-03-05,113.5
2015-03-09,113.05
2015-03-10,116.2
2015-03-11,122.05
2015-03-12,132.6
2015-03-13,125.15
2015-03-16,129.35
2015-03-17,130.65
2015-03-18,128.65
2015-03-19,125.15
2015-03-20,123.25
2015-03-23,119.0
2015-03-24,117.25
2015-03-25,113.45
2015-03-26,114.6
2015-03-27,115.8
2015-03-30,116.65
2015-03-31,120.7
2015-04-01,120.4
2015-04-06,122.2
2015-04-07,123.15
2015-04-08,121.6
2015-04-09,121.2
2015-04-10,120.85
2015-04-13,121.3
2015-04-15,120.2
2015-04-16,120.75
2015-04-17,117.3
2015-04-20,114.9
2015-04-21,112.6
2015-04-22,116.7
2015-04-23,115.8
2015-04-24,113.85
2015-04-27,102.75
2015-04-28,104.85
2015-04-29,107.3
2015-04-30,110.85
2015-05-04,115.35
2015-05-05,116.85
2015-05-06,109.6
2015-05-07,104.65
2015-05-08,108.45
2015-05-11,111.3
2015-05-12,107.4
2015-05-13,109.8
2015-05-14,110.2
2015-05-15,109.55
2015-05-18,111.5
2015-05-19,112.9
2015-05-20,113.0
2015-05-21,113.55
2015-05-22,111.25
2015-05-25,111.6
2015-05-26,111.1
2015-05-27,109.15
2015-05-28,109.55
2015-05-29,110.55
2015-06-01,108.85
2015-06-02,106.85
2015-06-03,102.2
2015-06-04,101.55
2015-06-05,100.9
2015-06-08,98.2
2015-06-09,95.55
2015-06-10,97.4
2015-06-11,96.9
2015-06-12,97.7
2015-06-15,102.3
2015-06-16,102.0
2015-06-17,101.85
2015-06-18,101.55
2015-06-19,103.6
2015-06-22,104.95
2015-06-23,105.8
2015-06-24,103.7
2015-06-25,106.0
2015-06-26,103.6
2015-06-29,100.05
2015-06-30,100.45
2015-07-01,102.1
2015-07-02,101.15
2015-07-03,101.6
2015-07-06,104.0
2015-07-07,110.25
2015-07-08,106.8
2015-07-09,106.4
2015-07-10,107.95
2015-07-13,101.7
2015-07-14,100.5
2015-07-15,105.45
2015-07-16,103.6
2015-07-17,103.3
2015-07-20,106.2
2015-07-21,106.05
2015-07-22,110.25
2015-07-23,116.6
2015-07-24,115.55
2015-07-27,109.25
2015-07-28,106.15
2015-07-29,111.9
2015-07-30,112.15
2015-07-31,115.35
2015-08-03,117.75
2015-08-04,115.65
2015-08-05,117.0
2015-08-06,114.35
2015-08-07,113.3
2015-08-10,111.1
2015-08-11,108.0
2015-08-12,103.05
2015-08-13,102.05
2015-08-14,104.05
2015-08-17,103.35
2015-08-18,102.75
2015-08-19,102.6
2015-08-20,100.1
2015-08-21,97.2
2015-08-24,84.9
2015-08-25,90.3
2015-08-26,90.75
2015-08-27,94.35
2015-08-28,95.15
2015-08-31,94.45
2015-09-01,90.45
2015-09-02,90.35
2015-09-03,93.2
2015-09-04,90.9
2015-09-07,90.8
2015-09-08,95.15
2015-09-09,97.45
2015-09-10,97.75
2015-09-11,95.95
2015-09-14,96.25
2015-09-15,95.45
2015-09-16,94.7
2015-09-18,99.8
2015-09-21,100.25
2015-09-22,96.85
2015-09-23,97.15
2015-09-24,101.95
2015-09-28,101.85
2015-09-29,104.6
2015-09-30,105.3
2015-10-01,102.95
2015-10-05,104.75
2015-10-06,104.75
2015-10-07,102.45
2015-10-08,103.75
2015-10-09,103.35
2015-10-12,103.95
2015-10-13,104.0
2015-10-14,104.05
2015-10-15,104.55
2015-10-16,103.5
2015-10-19,103.9
2015-10-20,102.6
2015-10-21,102.35
2015-10-23,100.7
2015-10-26,99.15
2015-10-27,99.25
2015-10-28,102.3
2015-10-29,102.5
2015-10-30,101.05
2015-11-02,101.65
2015-11-03,102.15
2015-11-04,101.6
2015-11-05,99.85
2015-11-06,99.0
2015-11-09,100.25
2015-11-10,100.4
2015-11-11,102.65
2015-11-13,99.9
2015-11-16,101.45
2015-11-17,100.6
2015-11-18,98.6
2015-11-19,100.45
2015-11-20,103.05
2015-11-23,101.75
2015-11-24,106.2
2015-11-26,103.8
2015-11-27,102.85
2015-11-30,104.45
2015-12-01,103.8
2015-12-02,105.0
2015-12-03,103.05
2015-12-04,100.9
2015-12-07,101.85
2015-12-08,101.0
2015-12-09,97.95
2015-12-10,99.0
2015-12-11,97.45
2015-12-14,97.9
2015-12-15,99.4
2015-12-16,98.65
2015-12-17,100.65
2015-12-18,99.45
2015-12-21,100.3
2015-12-22,100.55
2015-12-23,103.05
2015-12-24,103.0
2015-12-28,102.7
2015-12-29,102.95
2015-12-30,101.75
2015-12-31,101.8
2016-01-01,101.75
2016-01-04,100.15
2016-01-05,100.3
2016-01-06,102.7
2016-01-07,99.85
2016-01-08,100.7
2016-01-11,93.5
2016-01-12,91.5
2016-01-13,86.1
2016-01-14,81.2
2016-01-15,75.1
2016-01-18,68.65
2016-01-19,74.25
2016-01-20,73.05
2016-01-21,73.8
2016-01-22,76.55
2016-01-25,78.0
2016-01-27,77.35
2016-01-28,78.5
2016-01-29,79.1
2016-02-01,81.7
2016-02-02,77.25
2016-02-03,74.4
2016-02-04,74.35
2016-02-05,77.15
2016-02-08,77.7
2016-02-09,75.15
2016-02-10,72.55
2016-02-11,66.7
2016-02-12,66.35
2016-02-15,69.45
2016-02-16,68.55
2016-02-17,68.1
2016-02-18,70.35
2016-02-19,75.4
2016-02-22,74.85
2016-02-23,71.75
2016-02-24,68.5
2016-02-25,69.05
2016-02-26,67.2
2016-02-29,64.85
2016-03-01,67.7
2016-03-02,70.35
2016-03-03,70.1
2016-03-04,71.9
2016-03-08,72.55
2016-03-09,71.95
2016-03-10,72.2
2016-03-11,71.85
2016-03-14,71.6
2016-03-15,70.45
2016-03-16,69.2
2016-03-17,69.7
2016-03-18,69.55
2016-03-21,70.2
2016-03-22,73.6
2016-03-23,73.6
2016-03-28,73.9
2016-03-29,74.95
2016-03-30,76.45
2016-03-31,77.0
2016-04-01,80.05
2016-04-04,80.8
2016-04-05,77.35
2016-04-06,78.75
2016-04-07,77.9
2016-04-08,78.5
2016-04-11,78.85
2016-04-12,80.3
2016-04-13,82.75
2016-04-18,84.25
2016-04-20,84.75
2016-04-21,84.95
2016-04-22,83.8
2016-04-25,82.45
2016-04-26,84.2
2016-04-27,84.15
2016-04-28,83.55
2016-04-29,83.0
2016-05-02,82.2
2016-05-03,81.4
2016-05-04,80.75
2016-05-05,79.0
2016-05-06,80.6
2016-05-09,81.25
2016-05-10,81.8
2016-05-11,80.9
2016-05-12,81.7
2016-05-13,79.75
2016-05-16,79.55
2016-05-17,79.05
2016-05-18,78.35
2016-05-19,77.1
2016-05-20,74.8
2016-05-23,72.7
2016-05-24,74.05
2016-05-25,75.2
2016-05-26,77.7
2016-05-27,80.2
2016-05-30,81.6
2016-05-31,81.05
2016-06-01,80.45
2016-06-02,79.15
2016-06-03,77.1
2016-06-06,76.0
2016-06-07,75.5
2016-06-08,78.3
2016-06-09,78.0
2016-06-10,77.5
2016-06-13,75.75
2016-06-14,75.95
2016-06-15,80.4
2016-06-16,78.55
2016-06-17,77.05
2016-06-20,77.65
2016-06-21,77.4
2016-06-22,76.95
2016-06-23,76.35
2016-06-24,75.5
2016-06-27,76.6
2016-06-28,75.35
2016-06-29,76.55
2016-06-30,80.95
2016-07-01,83.75
2016-07-04,84.95
2016-07-05,81.9
2016-07-07,79.9
2016-07-08,78.8
2016-07-11,79.9
2016-07-12,82.15
2016-07-13,82.45
2016-07-14,81.85
2016-07-15,80.2
2016-07-18,79.4
2016-07-19,79.55
2016-07-20,80.9
2016-07-21,79.85
2016-07-22,80.1
2016-07-25,80.65
2016-07-26,80.7
2016-07-27,80.6
2016-07-28,77.75
2016-07-29,76.7
2016-08-01,76.05
2016-08-02,75.0
2016-08-03,73.15
2016-08-04,73.2
2016-08-05,73.7
2016-08-08,74.15
2016-08-09,73.05
2016-08-10,71.45
2016-08-11,71.0
2016-08-12,71.55
2016-08-16,72.8
2016-08-17,72.9
2016-08-18,72.75
2016-08-19,72.9
2016-08-22,73.6
2016-08-23,73.65
2016-08-24,73.6
2016-08-25,71.45
2016-08-26,71.75
2016-08-29,71.65
2016-08-30,73.9
2016-08-31,74.85
2016-09-01,75.25
2016-09-02,76.1
2016-09-06,75.95
2016-09-07,78.45
2016-09-08,80.45
2016-09-09,80.25
2016-09-12,76.05
2016-09-14,78.45
2016-09-15,78.75
2016-09-16,82.45
2016-09-19,83.6
2016-09-20,81.65
2016-09-21,82.65
2016-09-22,84.6
2016-09-23,86.6
2016-09-26,85.0
2016-09-27,80.15
2016-09-28,81.7
2016-09-29,72.9
2016-09-30,78.3
2016-10-03,80.35
2016-10-04,81.2
2016-10-05,81.6
2016-10-06,83.5
2016-10-07,83.1
2016-10-10,82.8
2016-10-13,80.05
2016-10-14,80.75
2016-10-17,81.15
2016-10-18,82.55
2016-10-19,83.0
2016-10-20,83.25
2016-10-21,83.9
2016-10-24,84.85
2016-10-25,84.8
2016-10-26,85.65
2016-10-27,85.6
2016-10-28,89.7
2016-10-30,90.45
2016-11-01,89.3
2016-11-02,85.7
2016-11-03,85.7
2016-11-04,81.7
2016-11-07,83.15
2016-11-08,82.6
2016-11-09,79.3
2016-11-10,82.2
2016-11-11,78.85
2016-11-15,77.6
2016-11-16,74.55
2016-11-17,74.25
2016-11-18,74.2
2016-11-21,70.95
2016-11-22,71.8
2016-11-23,73.2
2016-11-24,72.1
2016-11-25,74.7
2016-11-28,76.0
2016-11-29,76.5
2016-11-30,77.65
2016-12-01,76.05
2016-12-02,75.25
2016-12-05,75.3
2016-12-06,75.5
2016-12-07,74.85
2016-12-08,76.2
2016-12-09,76.6
2016-12-12,77.35
2016-12-13,77.7
2016-12-14,75.85
2016-12-15,76.15
2016-12-16,75.55
2016-12-19,75.4
2016-12-20,74.15
2016-12-21,74.25
2016-12-22,73.85
2016-12-23,72.75
2016-12-26,70.6
2016-12-27,71.95
2016-12-28,72.6
2016-12-29,73.25
2016-12-30,75.0
2017-01-02,75.15
2017-01-03,81.0
2017-01-04,81.05
2017-01-05,82.95
2017-01-06,82.2
2017-01-09,84.5
2017-01-10,84.35
2017-01-11,84.5
2017-01-12,86.0
2017-01-13,85.2
2017-01-16,85.55
2017-01-17,84.95
2017-01-18,87.3
2017-01-19,89.4
2017-01-20,82.7
2017-01-23,85.15
2017-01-24,85.45
2017-01-25,85.15
2017-01-27,87.1
2017-01-30,86.35
2017-01-31,84.35
2017-02-01,88.8
2017-02-02,89.1
2017-02-03,93.65
2017-02-06,94.65
2017-02-07,92.1
2017-02-08,95.9
2017-02-09,95.85
2017-02-10,96.15
2017-02-13,94.05
2017-02-14,93.1
2017-02-15,89.75
2017-02-16,92.2
2017-02-17,93.8
2017-02-20,93.7
2017-02-21,95.3
2017-02-22,93.45
2017-02-23,93.25
2017-02-27,94.35
2017-02-28,96.1
2017-03-01,97.35
2017-03-02,94.45
2017-03-03,97.5
2017-03-06,98.85
2017-03-07,97.4
2017-03-08,96.1
2017-03-09,95.2
2017-03-10,94.25
2017-03-14,96.5
2017-03-15,97.1
2017-03-16,100.85
2017-03-17,100.85
2017-03-20,99.65
2017-03-21,99.9
2017-03-22,95.9
2017-03-23,98.7
2017-03-24,99.85
2017-03-27,104.25
2017-03-28,104.25
2017-03-29,104.2
2017-03-30,105.4
2017-03-31,105.75
2017-04-03,107.8
2017-04-05,110.65
2017-04-06,110.1
2017-04-07,107.45
2017-04-10,109.45
2017-04-11,112.45
2017-04-12,112.4
2017-04-13,111.75
2017-04-17,112.85
2017-04-18,110.8
2017-04-19,112.65
2017-04-20,113.4
2017-04-21,116.45
2017-04-24,114.85
2017-04-25,115.2
2017-04-26,113.45
2017-04-27,112.8
2017-04-28,113.15
2017-05-02,114.55
2017-05-03,113.3
2017-05-04,111.4
2017-05-05,111.75
2017-05-08,112.75
2017-05-09,115.95
2017-05-10,115.05
2017-05-11,114.1
2017-05-12,112.75
2017-05-15,116.5
2017-05-16,117.5
2017-05-17,119.1
2017-05-18,117.75
2017-05-19,112.6
2017-05-22,112.85
2017-05-23,104.6
2017-05-24,104.1
2017-05-25,25.85
2017-05-26,30.2
2017-05-29,28.95
2017-05-30,27.9
2017-05-31,26.7
2017-06-01,26.4
2017-06-02,25.35
2017-06-05,24.3
2017-06-06,25.25
2017-06-07,25.35
2017-06-08,25.75
2017-06-09,25.7
2017-06-12,25.3
2017-06-13,25.05
2017-06-14,24.5
2017-06-15,24.4
2017-06-16,24.35
2017-06-19,24.7
2017-06-20,25.25
2017-06-21,25.35
2017-06-22,24.85
2017-06-23,24.1
2017-06-27,23.4
2017-06-28,23.85
2017-06-29,24.75
2017-06-30,24.1
2017-07-03,25.1
2017-07-04,25.5
2017-07-05,25.7
2017-07-06,26.15
2017-07-07,26.3
2017-07-10,26.9
2017-07-11,26.15
2017-07-12,29.5
2017-07-13,34.15
2017-07-14,32.8
2017-07-17,31.95
2017-07-18,33.4
2017-07-19,35.1
2017-07-20,37.85
2017-07-21,37.35
2017-07-24,37.75
2017-07-25,37.05
2017-07-26,36.5
2017-07-27,34.7
2017-07-28,36.2
2017-07-31,37.2
2017-08-01,36.2
2017-08-02,35.35
2017-08-03,34.05
2017-08-04,33.6
2017-08-07,36.1
2017-08-08,31.75
2017-08-09,29.5
2017-08-10,27.25
2017-08-11,28.5
2017-08-14,31.75
2017-08-16,33.95
2017-08-17,34.7
2017-08-18,33.3
2017-08-21,31.5
2017-08-22,29.85
2017-08-23,30.3
2017-08-24,30.0
2017-08-28,30.65
2017-08-29,29.85
2017-08-30,30.8
2017-08-31,30.7
2017-09-01,30.6
2017-09-04,30.15
2017-09-05,30.4
2017-09-06,30.45
2017-09-07,30.1
2017-09-08,29.55
2017-09-11,29.35
2017-09-12,29.0
2017-09-13,28.95
2017-09-14,28.85
2017-09-15,28.45
2017-09-18,28.6
2017-09-19,29.4
2017-09-20,29.35
2017-09-21,28.8
2017-09-22,27.95
2017-09-25,27.0
2017-09-26,27.5
2017-09-27,26.85
2017-09-28,26.6
2017-09-29,26.75
2017-10-03,26.7
2017-10-04,26.55
2017-10-05,26.65
2017-10-06,28.5
2017-10-09,28.6
2017-10-10,27.75
2017-10-11,27.05
2017-10-12,26.95
2017-10-13,26.9
2017-10-16,26.75
2017-10-17,26.6
2017-10-18,26.95
2017-10-19,27.65
2017-10-23,26.95
2017-10-24,26.95
2017-10-25,27.0
2017-10-26,27.0
2017-10-27,26.95
2017-10-30,27.15
2017-10-31,26.65
2017-11-01,26.2
2017-11-02,26.45
2017-11-03,26.35
2017-11-06,26.05
2017-11-07,25.55
2017-11-08,25.05
2017-11-09,26.25
2017-11-10,25.75
2017-11-13,25.25
2017-11-14,25.25
2017-11-15,24.8
2017-11-16,24.5
2017-11-17,24.8
2017-11-20,24.7
2017-11-21,24.45
2017-11-22,23.9
2017-11-23,23.9
2017-11-24,25.35
2017-11-27,25.55
2017-11-28,24.9
2017-11-29,24.7
2017-11-30,24.6
2017-12-01,24.4
2017-12-04,24.05
2017-12-05,23.9
2017-12-06,23.9
2017-12-07,23.95
2017-12-08,23.45
2017-12-11,23.75
2017-12-12,23.6
2017-12-13,23.4
2017-12-14,23.25
2017-12-15,23.3
2017-12-18,22.85
2017-12-19,23.45
2017-12-20,22.95
2017-12-21,22.95
2017-12-22,23.2
2017-12-26,24.6
2017-12-27,24.5
2017-12-28,25.2
2017-12-29,27.25
