Date,AKZOINDIA
2014-05-22,896.9
2014-05-23,949.95
2014-05-26,970.05
2014-05-27,979.85
2014-05-28,1002.9
2014-05-29,992.45
2014-05-30,973.5
2014-06-02,982.5
2014-06-03,977.95
2014-06-04,979.4
2014-06-05,994.7
2014-06-06,1086.05
2014-06-09,1102.1
2014-06-10,1097.45
2014-06-11,1089.35
2014-06-12,1074.95
2014-06-13,1054.1
2014-06-16,1065.6
2014-06-17,1085.8
2014-06-18,1071.7
2014-06-19,1076.65
2014-06-20,1071.2
2014-06-23,1079.9
2014-06-24,1072.7
2014-06-25,1078.45
2014-06-26,1072.05
2014-06-27,1076.7
2014-06-30,1082.45
2014-07-01,1081.6
2014-07-02,1085.1
2014-07-03,1079.75
2014-07-04,1122.25
2014-07-07,1089.8
2014-07-08,1072.65
2014-07-09,1069.95
2014-07-10,1074.3
2014-07-11,1069.85
2014-07-14,1071.95
2014-07-15,1093.25
2014-07-16,1100.85
2014-07-17,1103.15
2014-07-18,1102.25
2014-07-21,1112.4
2014-07-22,1119.3
2014-07-23,1137.0
2014-07-24,1143.4
2014-07-25,1148.95
2014-07-28,1139.5
2014-07-30,1050.35
2014-07-31,1043.8
2014-08-01,1038.15
2014-08-04,1020.35
2014-08-05,1011.95
2014-08-06,1024.0
2014-08-07,1026.5
2014-08-08,1017.2
2014-08-11,1043.55
2014-08-12,1047.1
2014-08-13,1043.4
2014-08-14,1048.25
2014-08-18,1046.35
2014-08-19,1046.6
2014-08-20,1050.95
2014-08-21,1072.35
2014-08-22,1048.15
2014-08-25,1102.45
2014-08-26,1097.8
2014-08-27,1133.0
2014-08-28,1140.5
2014-09-01,1178.2
2014-09-02,1257.3
2014-09-03,1262.5
2014-09-04,1246.9
2014-09-05,1249.8
2014-09-08,1337.0
2014-09-09,1347.6
2014-09-10,1317.3
2014-09-11,1298.9
2014-09-12,1316.85
2014-09-15,1313.0
2014-09-16,1259.15
2014-09-17,1277.3
2014-09-18,1288.0
2014-09-19,1289.9
2014-09-22,1268.6
2014-09-23,1250.85
2014-09-24,1255.8
2014-09-25,1239.3
2014-09-26,1243.75
2014-09-29,1281.5
2014-09-30,1266.2
2014-10-01,1278.75
2014-10-07,1242.0
2014-10-08,1237.15
2014-10-09,1255.6
2014-10-10,1269.5
2014-10-13,1268.75
2014-10-14,1290.6
2014-10-16,1257.8
2014-10-17,1253.4
2014-10-20,1261.7
2014-10-21,1271.3
2014-10-22,1278.7
2014-10-23,1331.15
2014-10-27,1318.3
2014-10-28,1313.3
2014-10-29,1301.5
2014-10-30,1299.05
2014-10-31,1299.3
2014-11-03,1294.75
2014-11-05,1284.75
2014-11-07,1318.8
2014-11-10,1276.85
2014-11-11,1254.15
2014-11-12,1247.75
2014-11-13,1248.6
2014-11-14,1253.1
2014-11-17,1288.45
2014-11-18,1290.1
2014-11-19,1285.95
2014-11-20,1290.8
2014-11-21,1290.25
2014-11-24,1287.3
2014-11-25,1259.85
2014-11-26,1266.4
2014-11-27,1269.2
2014-11-28,1332.0
2014-12-01,1394.1
2014-12-02,1378.95
2014-12-03,1400.45
2014-12-04,1381.6
2014-12-05,1386.0
2014-12-08,1366.2
2014-12-09,1388.2
2014-12-10,1377.1
2014-12-11,1400.95
2014-12-12,1384.0
2014-12-15,1357.45
2014-12-16,1342.15
2014-12-17,1335.75
2014-12-18,1378.9
2014-12-19,1330.25
2014-12-22,1316.9
2014-12-23,1328.1
2014-12-24,1344.15
2014-12-26,1361.85
2014-12-29,1359.65
2014-12-30,1374.7
2014-12-31,1388.2
2015-01-01,1387.45
2015-01-02,1416.0
2015-01-05,1422.1
2015-01-06,1389.8
2015-01-07,1395.25
2015-01-08,1417.6
2015-01-09,1432.45
2015-01-12,1467.2
2015-01-13,1467.1
2015-01-14,1457.8
2015-01-15,1449.05
2015-01-16,1448.75
2015-01-19,1453.9
2015-01-20,1455.1
2015-01-21,1435.8
2015-01-22,1446.55
2015-01-23,1416.2
2015-01-27,1449.85
2015-01-28,1470.95
2015-01-29,1447.1
2015-01-30,1497.55
2015-02-02,1508.3
2015-02-03,1473.75
2015-02-04,1491.4
2015-02-05,1484.05
2015-02-06,1453.45
2015-02-09,1434.65
2015-02-10,1469.6
2015-02-11,1451.15
2015-02-12,1459.5
2015-02-13,1453.7
2015-02-16,1491.2
2015-02-18,1502.4
2015-02-19,1514.75
2015-02-20,1513.05
2015-02-23,1474.75
2015-02-24,1464.55
2015-02-25,1467.8
2015-02-26,1472.55
2015-02-27,1481.9
2015-02-28,1473.05
2015-03-02,1488.95
2015-03-03,1499.4
2015-03-04,1501.3
2015-03-05,1495.4
2015-03-09,1475.8
2015-03-10,1472.8
2015-03-11,1474.8
2015-03-12,1468.65
2015-03-13,1457.8
2015-03-16,1459.05
2015-03-17,1459.1
2015-03-18,1449.2
2015-03-19,1451.25
2015-03-20,1425.65
2015-03-23,1412.6
2015-03-24,1387.1
2015-03-25,1343.35
2015-03-26,1339.85
2015-03-27,1343.45
2015-03-30,1394.25
2015-03-31,1400.8
2015-04-01,1400.7
2015-04-06,1398.05
2015-04-07,1378.25
2015-04-08,1411.65
2015-04-09,1413.5
2015-04-10,1428.5
2015-04-13,1430.2
2015-04-15,1413.6
2015-04-16,1409.0
2015-04-17,1417.05
2015-04-20,1412.75
2015-04-21,1413.35
2015-04-22,1428.25
2015-04-23,1425.25
2015-04-24,1391.1
2015-04-27,1378.45
2015-04-28,1387.9
2015-04-29,1386.6
2015-04-30,1401.2
2015-05-04,1427.95
2015-05-05,1424.95
2015-05-06,1420.05
2015-05-07,1408.7
2015-05-08,1430.45
2015-05-11,1414.05
2015-05-12,1413.2
2015-05-13,1409.05
2015-05-14,1415.25
2015-05-15,1418.35
2015-05-18,1413.95
2015-05-19,1416.4
2015-05-20,1415.7
2015-05-21,1401.25
2015-05-22,1412.2
2015-05-25,1418.65
2015-05-26,1410.85
2015-05-27,1407.25
2015-05-28,1426.15
2015-05-29,1373.35
2015-06-01,1368.4
2015-06-02,1369.35
2015-06-03,1353.2
2015-06-04,1322.35
2015-06-05,1320.35
2015-06-08,1277.25
2015-06-09,1280.25
2015-06-10,1289.25
2015-06-11,1278.1
2015-06-12,1279.1
2015-06-15,1256.85
2015-06-16,1248.05
2015-06-17,1269.0
2015-06-18,1285.15
2015-06-19,1269.05
2015-06-22,1266.7
2015-06-23,1314.95
2015-06-24,1315.85
2015-06-25,1304.85
2015-06-26,1283.55
2015-06-29,1262.2
2015-06-30,1250.05
2015-07-01,1259.95
2015-07-02,1259.8
2015-07-03,1266.35
2015-07-06,1266.35
2015-07-07,1292.05
2015-07-08,1303.0
2015-07-09,1282.7
2015-07-10,1281.0
2015-07-13,1310.7
2015-07-14,1305.7
2015-07-15,1308.9
2015-07-16,1306.45
2015-07-17,1315.55
2015-07-20,1318.85
2015-07-21,1297.45
2015-07-22,1311.65
2015-07-23,1300.5
2015-07-24,1297.75
2015-07-27,1301.05
2015-07-28,1324.4
2015-07-29,1329.1
2015-07-30,1330.85
2015-07-31,1359.85
2015-08-03,1384.3
2015-08-04,1483.3
2015-08-05,1474.85
2015-08-06,1488.85
2015-08-07,1516.45
2015-08-10,1480.1
2015-08-11,1453.3
2015-08-12,1420.25
2015-08-13,1435.65
2015-08-14,1394.1
2015-08-17,1391.65
2015-08-18,1392.05
2015-08-19,1375.55
2015-08-20,1376.1
2015-08-21,1354.25
2015-08-24,1241.15
2015-08-25,1273.4
2015-08-26,1248.15
2015-08-27,1311.9
2015-08-28,1290.3
2015-08-31,1296.95
2015-09-01,1278.3
2015-09-02,1286.45
2015-09-03,1286.8
2015-09-04,1256.4
2015-09-07,1235.4
2015-09-08,1291.15
2015-09-09,1305.9
2015-09-10,1265.6
2015-09-11,1249.45
2015-09-14,1269.65
2015-09-15,1279.3
2015-09-16,1285.65
2015-09-18,1310.4
2015-09-21,1343.05
2015-09-22,1335.5
2015-09-23,1340.7
2015-09-24,1360.35
2015-09-28,1339.75
2015-09-29,1380.8
2015-09-30,1381.5
2015-10-01,1395.35
2015-10-05,1416.6
2015-10-06,1393.2
2015-10-07,1395.6
2015-10-08,1393.85
2015-10-09,1384.65
2015-10-12,1336.4
2015-10-13,1355.95
2015-10-14,1363.8
2015-10-15,1400.1
2015-10-16,1397.75
2015-10-19,1409.1
2015-10-20,1390.65
2015-10-21,1387.85
2015-10-23,1383.75
2015-10-26,1387.1
2015-10-27,1368.6
2015-10-28,1370.7
2015-10-29,1356.45
2015-10-30,1348.5
2015-11-02,1365.05
2015-11-03,1361.25
2015-11-04,1355.65
2015-11-05,1335.75
2015-11-06,1320.5
2015-11-09,1331.6
2015-11-10,1328.35
2015-11-11,1339.95
2015-11-13,1325.3
2015-11-16,1331.1
2015-11-17,1326.55
2015-11-18,1316.7
2015-11-19,1326.2
2015-11-20,1307.3
2015-11-23,1314.3
2015-11-24,1309.2
2015-11-26,1283.75
2015-11-27,1291.45
2015-11-30,1279.6
2015-12-01,1268.9
2015-12-02,1276.55
2015-12-03,1276.15
2015-12-04,1307.3
2015-12-07,1312.7
2015-12-08,1311.6
2015-12-09,1307.6
2015-12-10,1299.6
2015-12-11,1307.7
2015-12-14,1317.8
2015-12-15,1339.15
2015-12-16,1343.8
2015-12-17,1358.05
2015-12-18,1355.05
2015-12-21,1360.6
2015-12-22,1361.75
2015-12-23,1370.75
2015-12-24,1388.0
2015-12-28,1380.05
2015-12-29,1380.65
2015-12-30,1403.1
2015-12-31,1404.0
2016-01-01,1394.8
2016-01-04,1378.2
2016-01-05,1366.05
2016-01-06,1354.2
2016-01-07,1344.65
2016-01-08,1354.65
2016-01-11,1368.3
2016-01-12,1355.65
2016-01-13,1370.75
2016-01-14,1352.8
2016-01-15,1342.15
2016-01-18,1311.05
2016-01-19,1310.05
2016-01-20,1289.9
2016-01-21,1294.8
2016-01-22,1300.2
2016-01-25,1325.85
2016-01-27,1340.3
2016-01-28,1343.6
2016-01-29,1340.2
2016-02-01,1341.9
2016-02-02,1339.95
2016-02-03,1290.05
2016-02-04,1280.0
2016-02-05,1260.15
2016-02-08,1285.35
2016-02-09,1278.25
2016-02-10,1274.25
2016-02-11,1240.8
2016-02-12,1252.5
2016-02-15,1269.35
2016-02-16,1267.45
2016-02-17,1249.3
2016-02-18,1272.55
2016-02-19,1288.4
2016-02-22,1317.7
2016-02-23,1283.4
2016-02-24,1306.15
2016-02-25,1298.4
2016-02-26,1308.75
2016-02-29,1313.0
2016-03-01,1320.0
2016-03-02,1305.95
2016-03-03,1316.55
2016-03-04,1303.6
2016-03-08,1298.75
2016-03-09,1296.2
2016-03-10,1278.3
2016-03-11,1305.6
2016-03-14,1277.9
2016-03-15,1287.6
2016-03-16,1270.6
2016-03-17,1293.6
2016-03-18,1304.15
2016-03-21,1293.45
2016-03-22,1278.9
2016-03-23,1271.95
2016-03-28,1264.0
2016-03-29,1305.2
2016-03-30,1400.05
2016-03-31,1363.95
2016-04-01,1363.25
2016-04-04,1366.7
2016-04-05,1350.4
2016-04-06,1325.65
2016-04-07,1316.05
2016-04-08,1295.65
2016-04-11,1288.15
2016-04-12,1313.25
2016-04-13,1306.25
2016-04-18,1326.15
2016-04-20,1344.95
2016-04-21,1356.1
2016-04-22,1325.35
2016-04-25,1309.85
2016-04-26,1318.75
2016-04-27,1338.65
2016-04-28,1322.7
2016-04-29,1331.0
2016-05-02,1317.25
2016-05-03,1324.05
2016-05-04,1325.1
2016-05-05,1309.05
2016-05-06,1313.9
2016-05-09,1326.15
2016-05-10,1334.05
2016-05-11,1351.9
2016-05-12,1369.5
2016-05-13,1359.45
2016-05-16,1434.4
2016-05-17,1426.45
2016-05-18,1434.75
2016-05-19,1435.5
2016-05-20,1429.15
2016-05-23,1428.15
2016-05-24,1420.95
2016-05-25,1442.0
2016-05-26,1441.95
2016-05-27,1445.9
2016-05-30,1494.3
2016-05-31,1536.0
2016-06-01,1508.4
2016-06-02,1523.45
2016-06-03,1512.85
2016-06-06,1526.35
2016-06-07,1513.55
2016-06-08,1571.65
2016-06-09,1528.05
2016-06-10,1521.1
2016-06-13,1526.6
2016-06-14,1523.0
2016-06-15,1528.7
2016-06-16,1518.5
2016-06-17,1515.1
2016-06-20,1528.1
2016-06-21,1525.4
2016-06-22,1521.1
2016-06-23,1523.45
2016-06-24,1511.45
2016-06-27,1516.25
2016-06-28,1506.35
2016-06-29,1522.2
2016-06-30,1592.65
2016-07-01,1584.9
2016-07-04,1591.35
2016-07-05,1573.7
2016-07-07,1585.4
2016-07-08,1581.8
2016-07-11,1599.0
2016-07-12,1592.65
2016-07-13,1594.15
2016-07-14,1610.2
2016-07-15,1611.9
2016-07-18,1627.45
2016-07-19,1537.85
2016-07-20,1550.15
2016-07-21,1538.45
2016-07-22,1523.35
2016-07-25,1543.4
2016-07-26,1537.8
2016-07-27,1533.75
2016-07-28,1616.05
2016-07-29,1677.75
2016-08-01,1661.75
2016-08-02,1636.5
2016-08-03,1606.95
2016-08-04,1621.7
2016-08-05,1636.3
2016-08-08,1628.25
2016-08-09,1610.75
2016-08-10,1607.7
2016-08-11,1607.55
2016-08-12,1608.5
2016-08-16,1602.2
2016-08-17,1609.8
2016-08-18,1632.0
2016-08-19,1623.4
2016-08-22,1641.65
2016-08-23,1626.05
2016-08-24,1635.8
2016-08-25,1625.7
2016-08-26,1646.3
2016-08-29,1631.5
2016-08-30,1698.9
2016-08-31,1720.0
2016-09-01,1692.1
2016-09-02,1665.05
2016-09-06,1666.3
2016-09-07,1659.65
2016-09-08,1660.45
2016-09-09,1655.2
2016-09-12,1612.4
2016-09-14,1637.6
2016-09-15,1652.3
2016-09-16,1592.9
2016-09-19,1652.4
2016-09-20,1640.7
2016-09-21,1647.35
2016-09-22,1654.45
2016-09-23,1649.1
2016-09-26,1676.5
2016-09-27,1699.8
2016-09-28,1701.7
2016-09-29,1674.05
2016-09-30,1697.7
2016-10-03,1689.7
2016-10-04,1676.8
2016-10-05,1638.1
2016-10-06,1649.85
2016-10-07,1648.35
2016-10-10,1654.15
2016-10-13,1641.5
2016-10-14,1645.95
2016-10-17,1638.95
2016-10-18,1657.95
2016-10-19,1658.3
2016-10-20,1664.75
2016-10-21,1694.4
2016-10-24,1658.3
2016-10-25,1645.95
2016-10-26,1642.8
2016-10-27,1625.0
2016-10-28,1637.95
2016-10-30,1662.3
2016-11-01,1637.6
2016-11-02,1663.25
2016-11-03,1656.45
2016-11-04,1635.2
2016-11-07,1640.85
2016-11-08,1613.75
2016-11-09,1560.75
2016-11-10,1558.55
2016-11-11,1511.3
2016-11-15,1482.55
2016-11-16,1474.45
2016-11-17,1441.8
2016-11-18,1445.9
2016-11-21,1424.45
2016-11-22,1395.8
2016-11-23,1407.7
2016-11-24,1396.55
2016-11-25,1422.15
2016-11-28,1426.05
2016-11-29,1434.05
2016-11-30,1425.7
2016-12-01,1421.25
2016-12-02,1399.1
2016-12-05,1412.25
2016-12-06,1409.9
2016-12-07,1408.05
2016-12-08,1419.1
2016-12-09,1453.35
2016-12-12,1434.3
2016-12-13,1437.4
2016-12-14,1433.6
2016-12-15,1402.05
2016-12-16,1395.7
2016-12-19,1386.8
2016-12-20,1373.15
2016-12-21,1370.75
2016-12-22,1362.55
2016-12-23,1372.3
2016-12-26,1372.35
2016-12-27,1377.65
2016-12-28,1396.85
2016-12-29,1434.2
2016-12-30,1401.8
2017-01-02,1417.25
2017-01-03,1434.7
2017-01-04,1413.6
2017-01-05,1418.95
2017-01-06,1409.05
2017-01-09,1403.55
2017-01-10,1394.75
2017-01-11,1389.9
2017-01-12,1356.95
2017-01-13,1359.15
2017-01-16,1329.8
2017-01-17,1380.9
2017-01-18,1386.2
2017-01-19,1389.25
2017-01-20,1418.95
2017-01-23,1426.0
2017-01-24,1433.55
2017-01-25,1428.65
2017-01-27,1435.3
2017-01-30,1430.4
2017-01-31,1437.0
2017-02-01,1449.3
2017-02-02,1495.5
2017-02-03,1511.95
2017-02-06,1509.95
2017-02-07,1495.15
2017-02-08,1498.7
2017-02-09,1486.6
2017-02-10,1494.0
2017-02-13,1488.0
2017-02-14,1483.2
2017-02-15,1495.25
2017-02-16,1478.05
2017-02-17,1488.1
2017-02-20,1474.9
2017-02-21,1473.7
2017-02-22,1488.45
2017-02-23,1514.25
2017-02-27,1505.9
2017-02-28,1509.5
2017-03-01,1537.25
2017-03-02,1519.25
2017-03-03,1543.2
2017-03-06,1582.75
2017-03-07,1601.25
2017-03-08,1612.45
2017-03-09,1590.55
2017-03-10,1597.6
2017-03-14,1617.45
2017-03-15,1608.7
2017-03-16,1604.5
2017-03-17,1604.0
2017-03-20,1601.75
2017-03-21,1628.5
2017-03-22,1646.65
2017-03-23,1723.55
2017-03-24,1763.85
2017-03-27,1798.65
2017-03-28,1807.75
2017-03-29,1805.85
2017-03-30,1863.8
2017-03-31,1912.1
2017-04-03,1961.85
2017-04-05,1930.75
2017-04-06,1881.55
2017-04-07,1869.85
2017-04-10,1883.95
2017-04-11,1889.25
2017-04-12,1864.4
2017-04-13,1864.7
2017-04-17,1927.0
2017-04-18,1911.1
2017-04-19,1970.4
2017-04-20,1936.2
2017-04-21,1927.85
2017-04-24,2024.8
2017-04-25,2036.95
2017-04-26,1986.75
2017-04-27,1965.5
2017-04-28,1963.3
2017-05-02,1962.2
2017-05-03,1997.6
2017-05-04,2002.35
2017-05-05,1971.65
2017-05-08,1978.15
2017-05-09,1978.75
2017-05-10,1952.5
2017-05-11,1924.0
2017-05-12,1918.25
2017-05-15,1966.35
2017-05-16,1949.9
2017-05-17,1952.3
2017-05-18,1928.25
2017-05-19,1885.4
2017-05-22,1857.95
2017-05-23,1773.5
2017-05-24,1773.8
2017-05-25,1809.95
2017-05-26,1805.0
2017-05-29,1806.25
2017-05-30,1788.8
2017-05-31,1791.55
2017-06-01,1800.4
2017-06-02,1777.9
2017-06-05,1786.3
2017-06-06,1771.2
2017-06-07,1793.2
2017-06-08,1785.2
2017-06-09,1797.05
2017-06-12,1855.5
2017-06-13,1868.5
2017-06-14,1889.75
2017-06-15,1910.25
2017-06-16,1912.6
2017-06-19,1897.85
2017-06-20,1878.75
2017-06-21,1840.65
2017-06-22,1825.35
2017-06-23,1821.75
2017-06-27,1812.85
2017-06-28,1839.45
2017-06-29,1825.95
2017-06-30,1832.7
2017-07-03,1843.65
2017-07-04,1853.6
2017-07-05,1838.0
2017-07-06,1837.15
2017-07-07,1816.6
2017-07-10,1823.4
2017-07-11,1812.55
2017-07-12,1813.9
2017-07-13,1813.9
2017-07-14,1811.15
2017-07-17,1806.0
2017-07-18,1789.85
2017-07-19,1802.1
2017-07-20,1814.4
2017-07-21,1798.85
2017-07-24,1779.55
2017-07-25,1789.65
2017-07-26,1767.75
2017-07-27,1817.95
2017-07-28,1802.1
2017-07-31,1786.05
2017-08-01,1786.85
2017-08-02,1764.95
2017-08-03,1754.75
2017-08-04,1796.0
2017-08-07,1810.5
2017-08-08,1804.85
2017-08-09,1803.7
2017-08-10,1763.8
2017-08-11,1770.05
2017-08-14,1783.35
2017-08-16,1782.85
2017-08-17,1785.55
2017-08-18,1767.1
2017-08-21,1745.65
2017-08-22,1749.2
2017-08-23,1759.0
2017-08-24,1779.1
2017-08-28,1793.65
2017-08-29,1795.95
2017-08-30,1799.9
2017-08-31,1816.9
2017-09-01,1855.55
2017-09-04,1832.0
2017-09-05,1840.7
2017-09-06,1827.35
2017-09-07,1795.7
2017-09-08,1817.15
2017-09-11,1816.7
2017-09-12,1857.85
2017-09-13,1816.9
2017-09-14,1823.35
2017-09-15,1817.8
2017-09-18,1818.75
2017-09-19,1858.1
2017-09-20,1887.35
2017-09-21,1916.7
2017-09-22,1862.1
2017-09-25,1814.5
2017-09-26,1803.05
2017-09-27,1791.85
2017-09-28,1859.45
2017-09-29,1931.5
2017-10-03,1907.7
2017-10-04,1905.25
2017-10-05,1870.3
2017-10-06,1862.15
2017-10-09,1849.45
2017-10-10,1837.25
2017-10-11,1834.1
2017-10-12,1821.1
2017-10-13,1829.65
2017-10-16,1849.55
2017-10-17,1838.8
2017-10-18,1810.2
