Date,IPAPPM
2013-09-25,289.6
2013-09-26,296.65
2013-09-27,299.5
2013-09-30,297.8
2013-10-01,296.95
2013-10-03,313.65
2013-10-04,311.25
2013-10-07,308.5
2013-10-08,310.25
2013-10-09,294.2
2013-10-10,290.0
2013-10-11,293.05
2013-10-14,293.25
2013-10-15,282.25
2013-10-17,282.3
2013-10-18,285.6
2013-10-21,287.1
2013-10-22,291.95
2013-10-23,296.05
2013-10-24,294.75
2013-10-25,288.9
2013-10-28,278.0
2013-10-29,276.4
2013-10-30,283.7
2013-10-31,282.55
2013-11-01,283.9
2013-11-03,278.75
2013-11-05,276.4
2013-11-06,276.2
2013-11-07,266.45
2013-11-08,268.75
2013-11-11,255.7
2013-11-12,257.95
2013-11-13,262.15
2013-11-14,263.9
2013-11-18,260.35
2013-11-19,264.65
2013-11-20,261.7
2013-11-21,260.0
2013-11-22,255.55
2013-11-25,253.35
2013-11-26,248.7
2013-11-27,244.7
2013-11-28,252.9
2013-11-29,249.05
2013-12-02,244.25
2013-12-03,243.5
2013-12-04,247.75
2013-12-05,245.3
2013-12-06,241.4
2013-12-09,259.9
2013-12-10,256.55
2013-12-11,249.7
2013-12-12,258.1
2013-12-13,255.3
2013-12-16,254.7
2013-12-17,252.75
2013-12-18,253.5
2013-12-19,252.65
2013-12-20,262.85
2013-12-23,274.8
2013-12-24,277.25
2013-12-26,274.45
2013-12-27,268.15
2013-12-30,273.55
2013-12-31,271.85
2014-01-01,272.95
2014-01-02,268.95
2014-01-03,263.5
2014-01-06,267.45
2014-01-07,267.35
2014-01-08,282.0
2014-01-09,267.05
2014-01-10,260.4
2014-01-13,262.55
2014-01-14,271.0
2014-01-15,265.85
2014-01-16,262.5
2014-01-17,253.9
2014-01-20,253.75
2014-01-21,253.2
2014-01-22,253.9
2014-01-23,250.4
2014-01-24,236.7
2014-01-27,232.8
2014-01-28,237.6
2014-01-29,242.3
2014-01-30,236.15
2014-01-31,236.95
2014-02-03,236.0
2014-02-04,236.85
2014-02-05,244.05
2014-02-06,247.05
2014-02-07,246.2
2014-02-10,246.6
2014-02-11,245.0
2014-02-12,245.65
2014-02-13,242.1
2014-02-14,239.7
2014-02-17,241.1
2014-02-18,241.8
2014-02-19,255.8
2014-02-20,256.1
2014-02-21,254.0
2014-02-24,248.1
2014-02-25,249.05
2014-02-26,256.3
2014-02-28,254.1
2014-03-03,256.35
2014-03-04,265.35
2014-03-05,247.55
2014-03-06,243.35
2014-03-07,238.2
2014-03-10,236.7
2014-03-11,234.7
2014-03-12,231.5
2014-03-13,230.25
2014-03-14,242.75
2014-03-18,240.3
2014-03-19,239.65
2014-03-20,233.45
2014-03-21,233.05
2014-03-22,233.5
2014-03-24,231.9
2014-03-25,236.75
2014-03-26,236.8
2014-03-27,235.1
2014-03-28,232.6
2014-03-31,230.25
2014-04-01,234.0
2014-04-02,238.15
2014-04-03,236.2
2014-04-04,235.95
2014-04-07,237.45
2014-04-09,242.15
2014-04-10,241.15
2014-04-11,247.7
2014-04-15,244.5
2014-04-16,237.05
2014-04-17,237.0
2014-04-21,247.45
2014-04-22,257.05
2014-04-23,241.3
2014-04-25,234.75
2014-04-28,229.4
2014-04-29,234.05
2014-04-30,232.55
2014-05-02,243.6
2014-05-05,242.7
2014-05-06,242.05
2014-05-07,238.7
2014-05-08,235.25
2014-05-09,235.2
2014-05-12,235.25
2014-05-13,240.9
2014-05-14,235.95
2014-05-15,234.85
2014-05-16,232.05
2014-05-19,239.6
2014-05-20,248.5
2014-05-21,243.8
2014-05-22,252.85
2014-05-23,256.4
2014-05-26,244.45
2014-05-27,242.7
2014-05-28,248.6
2014-05-29,251.6
2014-05-30,245.75
2014-06-02,250.2
2014-06-03,252.05
2014-06-04,272.35
2014-06-05,266.1
2014-06-06,268.75
2014-06-09,268.85
2014-06-10,268.0
2014-06-11,265.1
2014-06-12,269.9
2014-06-13,253.4
2014-06-16,254.6
2014-06-17,255.1
2014-06-18,253.6
2014-06-19,252.25
2014-06-20,246.1
2014-06-23,251.65
2014-06-24,252.0
2014-06-25,252.8
2014-06-26,246.15
2014-06-27,247.85
2014-06-30,254.45
2014-07-01,253.9
2014-07-02,253.6
2014-07-03,252.9
2014-07-04,261.0
2014-07-07,258.9
2014-07-08,256.25
2014-07-09,250.35
2014-07-10,248.8
2014-07-11,247.6
2014-07-14,245.45
2014-07-15,248.8
2014-07-16,252.5
2014-07-17,251.4
2014-07-18,256.15
2014-07-21,260.7
2014-07-22,254.5
2014-07-23,265.95
2014-07-24,290.7
2014-07-25,281.8
2014-07-28,295.7
2014-07-30,300.4
2014-07-31,295.85
2014-08-01,290.05
2014-08-04,297.5
2014-08-05,298.05
2014-08-06,294.6
2014-08-07,293.5
2014-08-08,283.55
2014-08-11,284.0
2014-08-12,295.1
2014-08-13,284.7
2014-08-14,285.45
2014-08-18,295.15
2014-08-19,295.55
2014-08-20,301.65
2014-08-21,304.85
2014-08-22,299.5
2014-08-25,288.7
2014-08-26,289.0
2014-08-27,295.7
2014-08-28,293.45
2014-09-01,293.1
2014-09-02,298.25
2014-09-03,295.25
2014-09-04,295.3
2014-09-05,290.6
2014-09-08,293.7
2014-09-09,302.05
2014-09-10,307.7
2014-09-11,316.05
2014-09-12,324.7
2014-09-15,324.9
2014-09-16,308.7
2014-09-17,311.5
2014-09-18,359.95
2014-09-19,356.45
2014-09-22,383.2
2014-09-23,358.05
2014-09-24,341.45
2014-09-25,323.85
2014-09-26,322.1
2014-09-29,321.4
2014-09-30,322.55
2014-10-01,317.0
2014-10-07,306.25
2014-10-08,315.05
2014-10-09,317.45
2014-10-10,307.5
2014-10-13,317.05
2014-10-14,310.25
2014-10-16,294.7
2014-10-17,292.0
2014-10-20,286.35
2014-10-21,281.55
2014-10-22,303.05
2014-10-23,306.1
2014-10-27,296.65
2014-10-28,301.05
2014-10-29,298.8
2014-10-30,306.9
2014-10-31,303.2
2014-11-03,299.85
2014-11-05,301.05
2014-11-07,293.7
2014-11-10,289.2
2014-11-11,287.35
2014-11-12,298.1
2014-11-13,297.65
2014-11-14,296.15
2014-11-17,297.25
2014-11-18,299.55
2014-11-19,301.55
2014-11-20,288.55
2014-11-21,279.05
2014-11-24,274.6
2014-11-25,254.15
2014-11-26,263.25
2014-11-27,270.35
2014-11-28,261.35
2014-12-01,257.6
2014-12-02,256.0
2014-12-03,268.65
2014-12-04,267.3
2014-12-05,262.5
2014-12-08,255.6
2014-12-09,255.05
2014-12-10,256.75
2014-12-11,252.4
2014-12-12,246.35
2014-12-15,240.0
2014-12-16,229.4
2014-12-17,231.1
2014-12-18,232.2
2014-12-19,237.05
2014-12-22,240.4
2014-12-23,239.65
2014-12-24,236.7
2014-12-26,233.0
2014-12-29,238.05
2014-12-30,244.65
2014-12-31,245.6
2015-01-01,245.95
2015-01-02,248.35
2015-01-05,253.0
2015-01-06,235.35
2015-01-07,244.65
2015-01-08,248.25
2015-01-09,250.7
2015-01-12,270.3
2015-01-13,260.0
2015-01-14,251.75
2015-01-15,250.65
2015-01-16,252.75
2015-01-19,257.95
2015-01-20,270.35
2015-01-21,275.35
2015-01-22,278.6
2015-01-23,278.45
2015-01-27,282.6
2015-01-28,271.5
2015-01-29,268.8
2015-01-30,270.6
2015-02-02,270.55
2015-02-03,273.8
2015-02-04,270.3
2015-02-05,270.0
2015-02-06,259.2
2015-02-09,257.65
2015-02-10,256.75
2015-02-11,258.8
2015-02-12,255.85
2015-02-13,266.4
2015-02-16,261.75
2015-02-18,262.85
2015-02-19,263.8
2015-02-20,260.5
2015-02-23,260.55
2015-02-24,253.65
2015-02-25,250.05
2015-02-26,250.8
2015-02-27,252.25
2015-02-28,258.95
2015-03-02,270.75
2015-03-03,281.45
2015-03-04,274.25
2015-03-05,280.4
2015-03-09,273.0
2015-03-10,278.3
2015-03-11,294.6
2015-03-12,339.65
2015-03-13,327.85
2015-03-16,349.9
2015-03-17,359.7
2015-03-18,350.9
2015-03-19,359.35
2015-03-20,348.55
2015-03-23,325.7
2015-03-24,323.2
2015-03-25,306.95
2015-03-26,300.75
2015-03-27,310.15
2015-03-30,314.35
2015-03-31,315.35
2015-04-01,342.5
2015-04-06,332.2
2015-04-07,326.65
2015-04-08,335.9
2015-04-09,329.4
2015-04-10,336.95
2015-04-13,336.7
2015-04-15,325.75
2015-04-16,315.85
2015-04-17,300.7
2015-04-20,286.55
2015-04-21,283.5
2015-04-22,292.6
2015-04-23,289.8
2015-04-24,283.15
2015-04-27,273.85
2015-04-28,285.1
2015-04-29,279.9
2015-04-30,282.7
2015-05-04,298.6
2015-05-05,289.65
2015-05-06,283.25
2015-05-07,277.9
2015-05-08,283.75
2015-05-11,303.6
2015-05-12,335.95
2015-05-13,340.6
2015-05-14,336.9
2015-05-15,341.25
2015-05-18,322.1
2015-05-19,318.5
2015-05-20,310.95
2015-05-21,300.35
2015-05-22,302.45
2015-05-25,291.2
2015-05-26,315.3
2015-05-27,321.35
2015-05-28,304.85
2015-05-29,309.65
2015-06-01,304.85
2015-06-02,301.4
2015-06-03,289.3
2015-06-04,292.3
2015-06-05,295.15
2015-06-08,288.05
2015-06-09,290.5
2015-06-10,294.95
2015-06-11,284.5
2015-06-12,292.7
2015-06-15,296.85
2015-06-16,301.95
2015-06-17,309.8
2015-06-18,314.8
2015-06-19,307.95
2015-06-22,308.85
2015-06-23,308.95
2015-06-24,305.45
2015-06-25,302.45
2015-06-26,297.1
2015-06-29,288.35
2015-06-30,291.65
2015-07-01,297.25
2015-07-02,298.0
2015-07-03,293.6
2015-07-06,296.2
2015-07-07,294.1
2015-07-08,290.85
2015-07-09,294.45
2015-07-10,290.75
2015-07-13,295.4
2015-07-14,303.95
2015-07-15,304.2
2015-07-16,306.9
2015-07-17,316.1
2015-07-20,330.35
2015-07-21,314.05
2015-07-22,308.45
2015-07-23,335.9
2015-07-24,299.55
2015-07-27,304.9
2015-07-28,329.6
2015-07-29,327.05
2015-07-30,322.15
2015-07-31,313.65
2015-08-03,341.1
2015-08-04,381.4
2015-08-05,359.8
2015-08-06,354.95
2015-08-07,354.35
2015-08-10,349.85
2015-08-11,338.45
2015-08-12,342.3
2015-08-13,339.8
2015-08-14,352.4
2015-08-17,350.95
2015-08-18,349.25
2015-08-19,367.35
2015-08-20,349.65
2015-08-21,358.65
2015-08-24,301.15
2015-08-25,304.65
2015-08-26,299.5
2015-08-27,312.05
2015-08-28,303.1
2015-08-31,300.55
2015-09-01,281.85
2015-09-02,282.6
2015-09-03,284.25
2015-09-04,269.2
2015-09-07,257.85
2015-09-08,267.75
2015-09-09,272.15
2015-09-10,270.35
2015-09-11,271.3
2015-09-14,279.15
2015-09-15,269.6
2015-09-16,267.45
2015-09-18,269.95
2015-09-21,279.35
2015-09-22,267.35
2015-09-23,270.2
2015-09-24,271.55
2015-09-28,268.35
2015-09-29,270.6
2015-09-30,270.75
2015-10-01,269.5
2015-10-05,272.0
2015-10-06,274.55
2015-10-07,291.85
2015-10-08,281.65
2015-10-09,287.6
2015-10-12,281.1
2015-10-13,282.65
2015-10-14,285.55
2015-10-15,286.8
2015-10-16,285.5
2015-10-19,286.5
2015-10-20,283.9
2015-10-21,270.9
2015-10-23,265.95
2015-10-26,260.8
2015-10-27,261.7
2015-10-28,262.3
2015-10-29,265.95
2015-10-30,259.6
2015-11-02,260.6
2015-11-03,255.45
2015-11-04,257.65
2015-11-05,251.2
2015-11-06,256.35
2015-11-09,258.85
2015-11-10,253.75
2015-11-11,255.85
2015-11-13,252.75
2015-11-16,251.85
2015-11-17,258.0
2015-11-18,257.25
2015-11-19,255.05
2015-11-20,258.6
2015-11-23,259.5
2015-11-24,260.85
2015-11-26,260.55
2015-11-27,263.8
2015-11-30,262.85
2015-12-01,264.9
2015-12-02,277.4
2015-12-03,273.05
2015-12-04,268.7
2015-12-07,267.9
2015-12-08,264.5
2015-12-09,249.95
2015-12-10,249.95
2015-12-11,248.85
2015-12-14,249.4
2015-12-15,254.9
2015-12-16,253.05
2015-12-17,255.0
2015-12-18,252.35
2015-12-21,255.05
2015-12-22,257.0
2015-12-23,258.65
2015-12-24,262.5
2015-12-28,264.5
2015-12-29,261.2
2015-12-30,261.85
2015-12-31,267.15
2016-01-01,269.1
2016-01-04,264.5
2016-01-05,274.05
2016-01-06,268.45
2016-01-07,257.15
2016-01-08,261.55
2016-01-11,258.35
2016-01-12,256.65
2016-01-13,247.85
2016-01-14,244.45
2016-01-15,231.2
2016-01-18,225.0
2016-01-19,228.05
2016-01-20,231.65
2016-01-21,229.2
2016-01-22,272.25
2016-01-25,266.8
2016-01-27,265.5
2016-01-28,276.5
2016-01-29,280.25
2016-02-01,273.4
2016-02-02,271.4
2016-02-03,265.65
2016-02-04,262.0
2016-02-05,266.9
2016-02-08,264.65
2016-02-09,259.4
2016-02-10,247.8
2016-02-11,236.7
2016-02-12,240.75
2016-02-15,253.35
2016-02-16,247.85
2016-02-17,246.0
2016-02-18,248.45
2016-02-19,252.5
2016-02-22,254.4
2016-02-23,250.1
2016-02-24,250.65
2016-02-25,251.05
2016-02-26,252.5
2016-02-29,256.45
2016-03-01,268.25
2016-03-02,270.05
2016-03-03,270.15
2016-03-04,274.25
2016-03-08,290.75
2016-03-09,301.2
2016-03-10,306.0
2016-03-11,303.75
2016-03-14,297.65
2016-03-15,296.15
2016-03-16,292.05
2016-03-17,295.75
2016-03-18,290.75
2016-03-21,295.8
2016-03-22,298.9
2016-03-23,295.35
2016-03-28,290.45
2016-03-29,291.2
2016-03-30,294.7
2016-03-31,292.25
2016-04-01,292.9
2016-04-04,295.45
2016-04-05,289.55
2016-04-06,289.55
2016-04-07,290.15
2016-04-08,309.55
2016-04-11,308.75
2016-04-12,308.65
2016-04-13,307.5
2016-04-18,312.4
2016-04-20,311.95
2016-04-21,309.7
2016-04-22,310.45
2016-04-25,290.2
2016-04-26,289.3
2016-04-27,289.2
2016-04-28,286.45
2016-04-29,287.15
2016-05-02,286.5
2016-05-03,291.1
2016-05-04,290.05
2016-05-05,291.05
2016-05-06,293.2
2016-05-09,302.9
2016-05-10,295.85
2016-05-11,296.05
2016-05-12,294.45
2016-05-13,297.7
2016-05-16,296.95
2016-05-17,295.05
2016-05-18,295.65
2016-05-19,294.05
2016-05-20,293.2
2016-05-23,289.0
2016-05-24,287.45
2016-05-25,289.1
2016-05-26,287.35
2016-05-27,289.5
2016-05-30,288.75
2016-05-31,289.15
2016-06-01,287.9
2016-06-02,289.8
2016-06-03,287.85
2016-06-06,288.95
2016-06-07,287.2
2016-06-08,288.15
2016-06-09,288.1
2016-06-10,286.2
2016-06-13,286.2
2016-06-14,286.0
2016-06-15,303.4
2016-06-16,299.45
2016-06-17,299.0
2016-06-20,297.8
2016-06-21,299.65
2016-06-22,296.3
2016-06-23,294.2
2016-06-24,285.6
2016-06-27,286.55
2016-06-28,298.2
2016-06-29,297.65
2016-06-30,300.0
2016-07-01,300.15
2016-07-04,302.5
2016-07-05,302.5
2016-07-07,303.15
2016-07-08,303.2
2016-07-11,303.4
2016-07-12,301.2
2016-07-13,300.1
2016-07-14,306.55
2016-07-15,302.1
2016-07-18,302.25
2016-07-19,301.1
2016-07-20,301.05
2016-07-21,301.1
2016-07-22,300.4
2016-07-25,319.15
2016-07-26,329.95
2016-07-27,318.85
2016-07-28,311.5
2016-07-29,311.2
2016-08-01,302.05
2016-08-02,299.8
2016-08-03,293.15
2016-08-04,295.9
2016-08-05,292.15
2016-08-08,294.75
2016-08-09,289.95
2016-08-10,286.35
2016-08-11,285.35
2016-08-12,290.85
2016-08-16,289.35
2016-08-17,287.95
2016-08-18,287.6
2016-08-19,284.6
2016-08-22,287.0
2016-08-23,289.3
2016-08-24,291.2
2016-08-25,301.0
2016-08-26,299.0
2016-08-29,294.05
2016-08-30,295.05
2016-08-31,288.65
2016-09-01,287.0
2016-09-02,287.55
2016-09-06,290.35
2016-09-07,285.75
2016-09-08,289.6
2016-09-09,288.5
2016-09-12,284.95
2016-09-14,285.3
2016-09-15,291.05
2016-09-16,288.75
2016-09-19,288.55
2016-09-20,289.35
2016-09-21,286.3
2016-09-22,287.65
2016-09-23,290.35
2016-09-26,288.75
2016-09-27,289.6
2016-09-28,308.25
2016-09-29,288.0
2016-09-30,294.25
2016-10-03,298.25
2016-10-04,299.2
2016-10-05,295.2
2016-10-06,301.05
2016-10-07,329.4
2016-10-10,336.9
2016-10-13,322.2
2016-10-14,317.65
2016-10-17,317.85
2016-10-18,322.35
2016-10-19,326.65
2016-10-20,317.65
2016-10-21,318.2
2016-10-24,315.75
2016-10-25,314.7
2016-10-26,299.35
2016-10-27,291.5
2016-10-28,293.25
2016-10-30,299.2
2016-11-01,304.2
2016-11-02,308.6
2016-11-03,300.85
2016-11-04,291.1
2016-11-07,294.45
2016-11-08,294.05
2016-11-09,288.25
2016-11-10,300.25
2016-11-11,294.25
2016-11-15,294.45
2016-11-16,298.7
2016-11-17,299.35
2016-11-18,294.85
2016-11-21,291.05
2016-11-22,293.9
2016-11-23,300.9
2016-11-24,300.0
2016-11-25,302.9
2016-11-28,304.35
2016-11-29,308.9
2016-11-30,317.8
2016-12-01,312.65
2016-12-02,309.4
2016-12-05,317.75
2016-12-06,313.8
2016-12-07,314.9
2016-12-08,314.9
2016-12-09,314.25
2016-12-12,316.05
2016-12-13,311.45
2016-12-14,304.2
2016-12-15,307.15
2016-12-16,305.65
2016-12-19,305.1
2016-12-20,305.0
2016-12-21,299.4
2016-12-22,294.6
2016-12-23,295.85
2016-12-26,291.85
2016-12-27,294.2
2016-12-28,289.95
2016-12-29,292.0
2016-12-30,294.1
2017-01-02,296.05
2017-01-03,304.1
2017-01-04,304.6
2017-01-05,305.8
2017-01-06,307.7
2017-01-09,308.95
2017-01-10,311.0
2017-01-11,316.95
2017-01-12,318.9
2017-01-13,313.35
2017-01-16,316.5
2017-01-17,320.15
2017-01-18,336.25
2017-01-19,337.55
2017-01-20,323.85
2017-01-23,318.25
2017-01-24,315.75
2017-01-25,320.1
2017-01-27,324.65
2017-01-30,316.8
2017-01-31,314.1
2017-02-01,317.2
2017-02-02,317.15
2017-02-03,314.0
2017-02-06,329.8
2017-02-07,320.9
2017-02-08,329.6
2017-02-09,326.05
2017-02-10,322.2
2017-02-13,324.0
2017-02-14,321.0
2017-02-15,326.5
2017-02-16,329.05
2017-02-17,326.25
2017-02-20,326.05
2017-02-21,326.6
2017-02-22,325.7
2017-02-23,325.55
2017-02-27,324.6
2017-02-28,333.8
2017-03-01,329.7
2017-03-02,319.4
2017-03-03,317.5
2017-03-06,319.6
2017-03-07,317.5
2017-03-08,312.3
2017-03-09,313.1
2017-03-10,318.6
2017-03-14,310.4
2017-03-15,312.7
2017-03-16,313.05
2017-03-17,311.9
2017-03-20,312.9
2017-03-21,310.35
2017-03-22,307.8
2017-03-23,308.35
2017-03-24,310.55
2017-03-27,318.75
2017-03-28,318.85
2017-03-29,323.25
2017-03-30,320.15
2017-03-31,323.05
2017-04-03,335.5
2017-04-05,336.6
2017-04-06,333.0
2017-04-07,347.05
2017-04-10,356.9
2017-04-11,351.3
2017-04-12,359.4
2017-04-13,359.75
2017-04-17,353.1
2017-04-18,345.6
2017-04-19,352.3
2017-04-20,358.3
2017-04-21,358.85
2017-04-24,357.7
2017-04-25,367.3
2017-04-26,361.15
2017-04-27,361.95
2017-04-28,361.65
2017-05-02,352.25
2017-05-03,342.7
2017-05-04,339.6
2017-05-05,334.65
2017-05-08,333.75
2017-05-09,332.25
2017-05-10,348.1
2017-05-11,347.2
2017-05-12,342.8
2017-05-15,344.0
2017-05-16,343.7
2017-05-17,334.6
2017-05-18,324.6
2017-05-19,320.45
2017-05-22,317.45
2017-05-23,312.15
2017-05-24,303.15
2017-05-25,307.5
2017-05-26,309.8
2017-05-29,302.05
2017-05-30,303.5
2017-05-31,305.05
2017-06-01,306.9
2017-06-02,300.6
2017-06-05,299.6
2017-06-06,297.15
2017-06-07,298.45
2017-06-08,296.4
2017-06-09,303.55
2017-06-12,303.7
2017-06-13,302.6
2017-06-14,301.35
2017-06-15,297.25
2017-06-16,302.4
2017-06-19,299.7
2017-06-20,298.7
2017-06-21,300.25
2017-06-22,301.5
2017-06-23,296.75
2017-06-27,292.4
2017-06-28,293.1
2017-06-29,291.35
2017-06-30,291.35
2017-07-03,299.8
2017-07-04,305.55
2017-07-05,305.55
2017-07-06,301.55
2017-07-07,300.2
2017-07-10,299.65
2017-07-11,301.95
2017-07-12,301.0
2017-07-13,306.0
2017-07-14,315.75
2017-07-17,317.1
2017-07-18,308.05
2017-07-19,312.75
2017-07-20,312.0
2017-07-21,312.5
2017-07-24,317.0
2017-07-25,328.75
2017-07-26,314.1
2017-07-27,309.6
2017-07-28,316.9
2017-07-31,320.25
2017-08-01,317.2
2017-08-02,315.45
2017-08-03,310.65
2017-08-04,310.6
2017-08-07,307.4
2017-08-08,299.15
2017-08-09,297.9
2017-08-10,284.55
2017-08-11,285.4
2017-08-14,292.45
2017-08-16,300.7
2017-08-17,295.8
2017-08-18,294.25
2017-08-21,297.2
2017-08-22,293.95
2017-08-23,293.85
2017-08-24,295.25
2017-08-28,293.1
2017-08-29,290.4
2017-08-30,296.3
2017-08-31,300.4
2017-09-01,305.65
2017-09-04,299.75
2017-09-05,299.05
2017-09-06,297.7
2017-09-07,291.15
2017-09-08,293.6
2017-09-11,295.9
2017-09-12,298.6
2017-09-13,297.3
2017-09-14,300.15
2017-09-15,300.3
2017-09-18,299.45
2017-09-19,297.25
2017-09-20,297.8
2017-09-21,296.25
2017-09-22,292.8
2017-09-25,288.4
2017-09-26,285.75
2017-09-27,282.95
2017-09-28,285.65
2017-09-29,287.95
2017-10-03,292.85
2017-10-04,289.45
2017-10-05,289.25
2017-10-06,291.1
2017-10-09,296.9
2017-10-10,301.25
2017-10-11,297.55
2017-10-12,296.5
2017-10-13,293.15
2017-10-16,294.95
2017-10-17,296.25
2017-10-18,302.2
2017-10-19,301.6
2017-10-23,304.2
2017-10-24,298.75
2017-10-25,287.85
2017-10-26,288.05
2017-10-27,287.0
2017-10-30,287.8
2017-10-31,287.65
2017-11-01,286.85
2017-11-02,288.6
2017-11-03,292.9
2017-11-06,292.05
2017-11-07,285.65
2017-11-08,284.35
2017-11-09,284.1
2017-11-10,281.1
2017-11-13,282.05
2017-11-14,278.95
2017-11-15,280.25
2017-11-16,279.9
2017-11-17,282.25
2017-11-20,288.1
2017-11-21,288.9
2017-11-22,283.9
2017-11-23,285.25
2017-11-24,286.45
2017-11-27,290.15
2017-11-28,289.5
2017-11-29,291.85
2017-11-30,292.0
2017-12-01,293.5
2017-12-04,288.45
2017-12-05,287.6
2017-12-06,290.15
2017-12-07,292.85
2017-12-08,308.35
2017-12-11,322.55
2017-12-12,312.45
2017-12-13,308.15
2017-12-14,308.7
2017-12-15,309.65
2017-12-18,309.35
2017-12-19,314.65
2017-12-20,317.15
2017-12-21,320.95
2017-12-22,323.9
2017-12-26,322.05
2017-12-27,317.7
2017-12-28,319.5
2017-12-29,320.25
