Date,BSL
2013-01-01,15.65
2013-01-02,16.1
2013-01-03,15.95
2013-01-04,16.05
2013-01-07,16.8
2013-01-08,17.8
2013-01-09,17.2
2013-01-10,17.25
2013-01-11,17.3
2013-01-14,17.55
2013-01-15,17.95
2013-01-16,17.05
2013-01-17,16.85
2013-01-18,17.0
2013-01-21,17.0
2013-01-22,16.55
2013-01-23,16.55
2013-01-24,16.3
2013-01-25,16.2
2013-01-28,15.8
2013-01-29,17.55
2013-01-30,16.85
2013-01-31,16.5
2013-02-01,16.3
2013-02-04,15.8
2013-02-05,15.5
2013-02-06,16.0
2013-02-07,15.75
2013-02-08,15.85
2013-02-11,15.8
2013-02-12,14.85
2013-02-13,15.75
2013-02-14,14.95
2013-02-15,15.1
2013-02-18,15.0
2013-02-20,15.5
2013-02-21,15.5
2013-02-22,14.8
2013-02-25,13.75
2013-02-26,13.2
2013-02-27,13.5
2013-02-28,13.0
2013-03-01,12.6
2013-03-04,13.0
2013-03-05,12.0
2013-03-06,13.85
2013-03-07,15.0
2013-03-08,15.05
2013-03-11,14.0
2013-03-12,14.95
2013-03-13,14.0
2013-03-14,14.55
2013-03-15,14.0
2013-03-18,14.1
2013-03-19,13.8
2013-03-20,14.35
2013-03-21,14.4
2013-03-22,13.35
2013-03-25,14.4
2013-03-26,14.45
2013-03-28,13.1
2013-04-01,14.15
2013-04-02,14.1
2013-04-03,14.15
2013-04-04,14.45
2013-04-05,13.75
2013-04-08,13.3
2013-04-09,13.15
2013-04-10,13.05
2013-04-11,13.3
2013-04-12,13.3
2013-04-15,13.5
2013-04-16,13.35
2013-04-17,13.9
2013-04-18,13.25
2013-04-22,13.75
2013-04-23,13.15
2013-04-25,13.1
2013-04-26,13.25
2013-04-29,14.25
2013-04-30,13.75
2013-05-02,14.3
2013-05-03,13.7
2013-05-06,14.0
2013-05-07,14.0
2013-05-08,14.0
2013-05-09,13.8
2013-05-10,13.9
2013-05-11,14.0
2013-05-13,13.75
2013-05-14,13.15
2013-05-15,13.4
2013-05-16,13.5
2013-05-17,13.1
2013-05-20,13.0
2013-05-21,12.5
2013-05-22,12.4
2013-05-24,12.35
2013-05-27,11.85
2013-05-28,11.5
2013-05-29,11.95
2013-05-30,11.9
2013-05-31,11.95
2013-06-03,12.9
2013-06-04,12.65
2013-06-05,12.65
2013-06-06,12.65
2013-06-07,12.6
2013-06-10,12.1
2013-06-11,11.8
2013-06-12,11.75
2013-06-13,11.8
2013-06-14,11.7
2013-06-17,11.1
2013-06-18,11.25
2013-06-19,11.85
2013-06-20,11.45
2013-06-21,11.0
2013-06-24,11.0
2013-06-25,10.9
2013-06-26,10.95
2013-06-27,11.9
2013-06-28,11.0
2013-07-01,11.0
2013-07-02,11.55
2013-07-03,11.8
2013-07-04,11.45
2013-07-05,11.05
2013-07-08,10.95
2013-07-09,11.45
2013-07-10,12.55
2013-07-11,13.8
2013-07-12,13.25
2013-07-15,13.4
2013-07-16,13.15
2013-07-17,13.3
2013-07-18,13.6
2013-07-19,13.2
2013-07-22,13.55
2013-07-23,13.0
2013-07-24,13.0
2013-07-25,12.9
2013-07-26,12.6
2013-07-29,11.7
2013-07-30,11.0
2013-07-31,11.5
2013-08-01,11.45
2013-08-02,12.0
2013-08-05,11.25
2013-08-06,11.0
2013-08-07,10.85
2013-08-08,10.4
2013-08-12,10.7
2013-08-13,10.5
2013-08-14,11.5
2013-08-16,11.0
2013-08-19,11.95
2013-08-20,11.65
2013-08-21,12.15
2013-08-22,12.6
2013-08-26,11.55
2013-08-27,12.15
2013-08-28,12.5
2013-08-29,12.55
2013-08-30,12.2
2013-09-02,13.3
2013-09-03,12.7
2013-09-04,13.15
2013-09-05,13.15
2013-09-06,13.1
2013-09-10,12.55
2013-09-11,12.45
2013-09-12,13.2
2013-09-13,12.7
2013-09-16,14.25
2013-09-17,13.4
2013-09-18,13.7
2013-09-19,13.2
2013-09-20,13.3
2013-09-23,13.1
2013-09-24,13.7
2013-09-26,13.25
2013-09-27,13.75
2013-09-30,14.9
2013-10-01,14.25
2013-10-03,15.35
2013-10-04,14.9
2013-10-07,14.5
2013-10-08,14.6
2013-10-09,14.35
2013-10-10,14.0
2013-10-11,13.95
2013-10-14,14.5
2013-10-15,14.6
2013-10-17,14.5
2013-10-18,14.35
2013-10-21,14.25
2013-10-22,14.55
2013-10-23,14.45
2013-10-24,14.8
2013-10-25,14.3
2013-10-28,14.65
2013-10-29,14.45
2013-10-30,14.25
2013-10-31,14.0
2013-11-01,14.4
2013-11-05,14.55
2013-11-06,14.35
2013-11-07,14.5
2013-11-08,14.8
2013-11-11,14.3
2013-11-12,14.1
2013-11-13,14.0
2013-11-14,14.35
2013-11-18,13.75
2013-11-19,13.8
2013-11-20,13.8
2013-11-21,14.0
2013-11-22,14.05
2013-11-25,14.6
2013-11-26,14.2
2013-11-27,14.25
2013-11-28,14.25
2013-11-29,15.5
2013-12-02,15.4
2013-12-03,14.9
2013-12-04,15.3
2013-12-05,15.2
2013-12-06,15.05
2013-12-09,14.7
2013-12-10,14.55
2013-12-11,15.0
2013-12-12,14.75
2013-12-13,15.45
2013-12-16,14.6
2013-12-17,14.5
2013-12-18,14.55
2013-12-19,15.4
2013-12-20,15.7
2013-12-23,15.0
2013-12-24,15.65
2013-12-26,14.95
2013-12-27,15.85
2013-12-30,16.65
2013-12-31,16.45
2014-01-02,16.35
2014-01-03,16.1
2014-01-06,17.1
2014-01-07,17.5
2014-01-08,17.0
2014-01-09,16.25
2014-01-10,16.6
2014-01-13,16.4
2014-01-14,17.25
2014-01-15,17.65
2014-01-16,16.95
2014-01-17,16.85
2014-01-20,16.15
2014-01-21,16.1
2014-01-22,16.35
2014-01-23,17.0
2014-01-24,16.15
2014-01-27,15.2
2014-01-28,15.5
2014-01-29,15.15
2014-01-30,14.9
2014-01-31,15.15
2014-02-03,15.4
2014-02-04,14.9
2014-02-05,15.15
2014-02-06,15.9
2014-02-07,16.0
2014-02-10,16.95
2014-02-11,15.85
2014-02-12,14.1
2014-02-13,14.3
2014-02-14,14.1
2014-02-17,14.35
2014-02-18,14.05
2014-02-19,14.0
2014-02-20,14.1
2014-02-21,14.1
2014-02-24,14.3
2014-02-25,14.2
2014-02-26,14.6
2014-02-28,14.95
2014-03-03,14.9
2014-03-04,14.4
2014-03-05,15.0
2014-03-06,15.25
2014-03-07,15.1
2014-03-10,14.8
2014-03-11,14.55
2014-03-12,14.2
2014-03-13,14.4
2014-03-14,14.2
2014-03-18,14.2
2014-03-19,14.25
2014-03-20,14.8
2014-03-21,14.6
2014-03-22,14.8
2014-03-24,14.7
2014-03-25,15.55
2014-03-26,16.5
2014-03-27,15.95
2014-03-28,16.95
2014-03-31,16.8
2014-04-01,16.75
2014-04-02,18.15
2014-04-03,19.55
2014-04-04,20.45
2014-04-07,22.1
2014-04-09,21.35
2014-04-10,20.85
2014-04-11,19.2
2014-04-15,18.9
2014-04-16,17.9
2014-04-17,17.6
2014-04-21,20.6
2014-04-22,20.4
2014-04-23,20.1
2014-04-25,19.8
2014-04-28,20.9
2014-04-29,20.5
2014-04-30,20.15
2014-05-02,19.5
2014-05-05,19.6
2014-05-06,19.5
