Date,SHEMAROO
2014-10-21,160.35
2014-10-22,163.15
2014-10-23,162.2
2014-10-27,157.1
2014-10-28,154.9
2014-10-29,157.4
2014-10-30,160.25
2014-10-31,163.95
2014-11-03,161.5
2014-11-05,161.2
2014-11-07,160.05
2014-11-10,160.3
2014-11-11,164.2
2014-11-12,166.05
2014-11-13,163.25
2014-11-14,165.1
2014-11-17,172.75
2014-11-18,186.15
2014-11-19,181.3
2014-11-20,205.75
2014-11-21,205.15
2014-11-24,204.95
2014-11-25,194.8
2014-11-26,198.5
2014-11-27,203.95
2014-11-28,200.35
2014-12-01,193.8
2014-12-02,193.8
2014-12-03,192.85
2014-12-04,187.15
2014-12-05,187.65
2014-12-08,184.15
2014-12-09,176.1
2014-12-10,171.55
2014-12-11,167.9
2014-12-12,165.8
2014-12-15,161.9
2014-12-16,158.45
2014-12-17,154.6
2014-12-18,159.6
2014-12-19,158.95
2014-12-22,161.7
2014-12-23,160.3
2014-12-24,159.25
2014-12-26,158.75
2014-12-29,160.0
2014-12-30,160.9
2014-12-31,163.3
2015-01-01,169.35
2015-01-02,192.25
2015-01-05,189.95
2015-01-06,176.35
2015-01-07,173.65
2015-01-08,186.5
2015-01-09,185.65
2015-01-12,184.3
2015-01-13,186.25
2015-01-14,182.5
2015-01-15,184.2
2015-01-16,187.5
2015-01-19,195.1
2015-01-20,199.85
2015-01-21,239.8
2015-01-22,248.25
2015-01-23,265.9
2015-01-27,251.9
2015-01-28,234.3
2015-01-29,238.6
2015-01-30,235.7
2015-02-02,233.85
2015-02-03,232.55
2015-02-04,227.9
2015-02-05,215.2
2015-02-06,208.4
2015-02-09,215.9
2015-02-10,209.45
2015-02-11,212.65
2015-02-12,219.2
2015-02-13,217.2
2015-02-16,214.95
2015-02-18,210.95
2015-02-19,210.25
2015-02-20,210.4
2015-02-23,203.4
2015-02-24,203.15
2015-02-25,204.5
2015-02-26,202.8
2015-02-27,203.2
2015-02-28,209.05
2015-03-02,213.45
2015-03-03,222.4
2015-03-04,214.65
2015-03-05,214.25
2015-03-09,215.2
2015-03-10,216.05
2015-03-11,214.65
2015-03-12,214.5
2015-03-13,206.25
2015-03-16,212.55
2015-03-17,214.9
2015-03-18,214.4
2015-03-19,205.85
2015-03-20,203.45
2015-03-23,193.15
2015-03-24,188.45
2015-03-25,183.7
2015-03-26,173.9
2015-03-27,175.2
2015-03-30,179.95
2015-03-31,183.35
2015-04-01,184.15
2015-04-06,183.85
2015-04-07,183.8
2015-04-08,192.0
2015-04-09,195.05
2015-04-10,194.65
2015-04-13,197.9
2015-04-15,195.0
2015-04-16,196.2
2015-04-17,187.4
2015-04-20,187.15
2015-04-21,187.5
2015-04-22,187.95
2015-04-23,188.65
2015-04-24,181.6
2015-04-27,174.6
2015-04-28,174.05
2015-04-29,185.05
2015-04-30,185.25
2015-05-04,193.4
2015-05-05,203.8
2015-05-06,193.55
2015-05-07,204.55
2015-05-08,203.25
2015-05-11,219.7
2015-05-12,213.6
2015-05-13,219.2
2015-05-14,215.95
2015-05-15,215.9
2015-05-18,214.05
2015-05-19,211.7
2015-05-20,227.75
2015-05-21,231.5
2015-05-22,231.8
2015-05-25,229.35
2015-05-26,229.5
2015-05-27,233.25
2015-05-28,244.15
2015-05-29,245.65
2015-06-01,242.0
2015-06-02,229.5
2015-06-03,213.25
2015-06-04,223.1
2015-06-05,229.65
2015-06-08,221.7
2015-06-09,216.6
2015-06-10,217.7
2015-06-11,211.0
2015-06-12,206.95
2015-06-15,215.9
2015-06-16,219.7
2015-06-17,225.15
2015-06-18,225.05
2015-06-19,224.65
2015-06-22,237.5
2015-06-23,231.4
2015-06-24,239.15
2015-06-25,240.5
2015-06-26,239.55
2015-06-29,240.15
2015-06-30,246.9
2015-07-01,245.75
2015-07-02,242.35
2015-07-03,240.65
2015-07-06,242.0
2015-07-07,240.25
2015-07-08,245.25
2015-07-09,244.25
2015-07-10,240.85
