Date,APOLLOHOSP
2013-10-14,888.2
2013-10-15,888.2
2013-10-17,887.65
2013-10-18,897.05
2013-10-21,899.6
2013-10-22,900.85
2013-10-23,890.35
2013-10-24,889.7
2013-10-25,891.65
2013-10-28,876.7
2013-10-29,897.35
2013-10-30,899.9
2013-10-31,908.85
2013-11-01,893.4
2013-11-03,898.05
2013-11-05,913.15
2013-11-06,897.1
2013-11-07,900.7
2013-11-08,889.35
2013-11-11,898.5
2013-11-12,872.65
2013-11-13,879.85
2013-11-14,882.1
2013-11-18,877.95
2013-11-19,867.35
2013-11-20,872.85
2013-11-21,881.85
2013-11-22,874.05
2013-11-25,848.1
2013-11-26,842.35
2013-11-27,832.95
2013-11-28,844.4
2013-11-29,834.1
2013-12-02,840.8
2013-12-03,846.45
2013-12-04,829.7
2013-12-05,834.4
2013-12-06,833.4
2013-12-09,835.1
2013-12-10,848.95
2013-12-11,850.4
2013-12-12,839.3
2013-12-13,823.85
2013-12-16,827.45
2013-12-17,820.5
2013-12-18,821.95
2013-12-19,821.45
2013-12-20,830.6
2013-12-23,848.4
2013-12-24,874.85
2013-12-26,884.85
2013-12-27,938.9
2013-12-30,949.7
2013-12-31,946.4
2014-01-01,969.3
2014-01-02,930.55
2014-01-03,951.95
2014-01-06,945.7
2014-01-07,932.1
2014-01-08,907.65
2014-01-09,894.4
2014-01-10,916.6
2014-01-13,899.1
2014-01-14,902.3
2014-01-15,906.6
2014-01-16,922.05
2014-01-17,927.4
2014-01-20,939.4
2014-01-21,946.0
2014-01-22,941.4
2014-01-23,940.8
2014-01-24,941.9
2014-01-27,934.85
2014-01-28,916.6
2014-01-29,905.55
2014-01-30,921.85
2014-01-31,930.2
2014-02-03,937.6
2014-02-04,930.15
2014-02-05,935.2
2014-02-06,945.2
2014-02-07,945.75
2014-02-10,945.65
2014-02-11,942.1
2014-02-12,936.05
2014-02-13,930.7
2014-02-14,910.8
2014-02-17,920.65
2014-02-18,925.35
2014-02-19,928.6
2014-02-20,907.2
2014-02-21,900.3
2014-02-24,909.15
2014-02-25,912.8
2014-02-26,908.8
2014-02-28,920.3
2014-03-03,902.5
2014-03-04,899.55
2014-03-05,907.45
2014-03-06,898.35
2014-03-07,887.15
2014-03-10,872.4
2014-03-11,854.95
2014-03-12,863.7
2014-03-13,858.25
2014-03-14,863.95
2014-03-18,874.45
2014-03-19,882.6
2014-03-20,875.1
2014-03-21,898.0
2014-03-22,902.75
2014-03-24,903.95
2014-03-25,895.05
2014-03-26,891.1
2014-03-27,911.6
2014-03-28,912.3
2014-03-31,916.45
2014-04-01,905.45
2014-04-02,901.25
2014-04-03,914.4
2014-04-04,900.05
2014-04-07,893.6
2014-04-09,889.0
2014-04-10,893.05
2014-04-11,896.45
2014-04-15,890.05
2014-04-16,887.0
2014-04-17,890.15
2014-04-21,891.75
2014-04-22,887.35
2014-04-23,884.65
2014-04-25,891.75
2014-04-28,909.95
2014-04-29,905.35
2014-04-30,894.35
2014-05-02,910.8
2014-05-05,955.35
2014-05-06,956.85
2014-05-07,930.45
2014-05-08,925.65
2014-05-09,929.05
2014-05-12,950.1
2014-05-13,948.7
2014-05-14,956.65
2014-05-15,942.95
2014-05-16,941.2
2014-05-19,906.3
2014-05-20,909.6
2014-05-21,906.5
2014-05-22,913.95
2014-05-23,913.95
2014-05-26,904.0
2014-05-27,919.9
2014-05-28,927.4
2014-05-29,914.1
2014-05-30,907.7
2014-06-02,923.9
2014-06-03,928.55
2014-06-04,947.4
2014-06-05,958.15
2014-06-06,961.05
2014-06-09,958.85
2014-06-10,1018.9
2014-06-11,1014.35
2014-06-12,1022.6
2014-06-13,995.1
2014-06-16,996.95
2014-06-17,1007.45
2014-06-18,990.1
2014-06-19,997.2
2014-06-20,984.4
2014-06-23,959.2
2014-06-24,960.95
2014-06-25,963.7
2014-06-26,972.0
2014-06-27,978.4
2014-06-30,995.05
2014-07-01,989.25
2014-07-02,1029.3
2014-07-03,1030.05
2014-07-04,1061.05
2014-07-07,1059.05
2014-07-08,1039.7
2014-07-09,1015.65
2014-07-10,1033.0
2014-07-11,1030.55
2014-07-14,1017.6
2014-07-15,1032.65
2014-07-16,1054.95
2014-07-17,1100.5
2014-07-18,1086.8
2014-07-21,1078.8
2014-07-22,1123.1
2014-07-23,1093.1
2014-07-24,1083.05
2014-07-25,1029.7
2014-07-28,1022.1
2014-07-30,1020.0
2014-07-31,1013.2
2014-08-01,999.05
2014-08-04,978.15
2014-08-05,975.2
2014-08-06,962.75
2014-08-07,987.85
2014-08-08,1014.95
2014-08-11,1036.5
2014-08-12,1076.7
2014-08-13,1132.35
2014-08-14,1129.55
2014-08-18,1119.9
2014-08-19,1172.55
2014-08-20,1174.3
2014-08-21,1159.1
2014-08-22,1131.4
2014-08-25,1159.0
2014-08-26,1199.05
2014-08-27,1189.6
2014-08-28,1173.2
2014-09-01,1190.15
2014-09-02,1178.75
2014-09-03,1183.8
2014-09-04,1172.25
2014-09-05,1160.75
2014-09-08,1185.7
2014-09-09,1202.35
2014-09-10,1186.65
2014-09-11,1173.35
2014-09-12,1171.5
2014-09-15,1157.05
2014-09-16,1107.95
2014-09-17,1124.85
2014-09-18,1145.7
2014-09-19,1154.65
2014-09-22,1142.6
2014-09-23,1110.25
2014-09-24,1088.85
2014-09-25,1044.25
2014-09-26,1094.0
2014-09-29,1098.4
2014-09-30,1120.7
2014-10-01,1115.6
2014-10-07,1076.65
2014-10-08,1043.35
2014-10-09,1069.6
2014-10-10,1055.2
2014-10-13,1069.1
2014-10-14,1073.85
2014-10-16,1029.1
2014-10-17,1021.55
2014-10-20,1038.65
2014-10-21,1032.0
2014-10-22,1065.45
2014-10-23,1071.15
2014-10-27,1089.15
2014-10-28,1084.2
2014-10-29,1109.8
2014-10-30,1115.0
2014-10-31,1115.45
2014-11-03,1143.7
2014-11-05,1160.9
2014-11-07,1162.6
2014-11-10,1150.1
2014-11-11,1140.15
2014-11-12,1142.55
2014-11-13,1118.55
2014-11-14,1109.4
2014-11-17,1105.5
2014-11-18,1145.85
2014-11-19,1210.1
2014-11-20,1241.9
2014-11-21,1196.3
2014-11-24,1164.55
2014-11-25,1193.45
2014-11-26,1186.4
2014-11-27,1172.6
2014-11-28,1166.05
2014-12-01,1171.6
2014-12-02,1201.25
2014-12-03,1203.45
2014-12-04,1181.3
2014-12-05,1161.1
2014-12-08,1151.05
2014-12-09,1126.8
2014-12-10,1131.45
2014-12-11,1148.85
2014-12-12,1145.0
2014-12-15,1154.4
2014-12-16,1124.35
2014-12-17,1141.8
2014-12-18,1175.6
2014-12-19,1168.1
2014-12-22,1160.7
2014-12-23,1141.8
2014-12-24,1138.4
2014-12-26,1128.8
2014-12-29,1133.1
2014-12-30,1138.7
2014-12-31,1129.7
2015-01-01,1125.9
2015-01-02,1127.85
2015-01-05,1131.6
2015-01-06,1097.9
2015-01-07,1106.5
2015-01-08,1126.35
2015-01-09,1124.65
2015-01-12,1118.45
2015-01-13,1150.1
2015-01-14,1160.55
2015-01-15,1147.9
2015-01-16,1185.8
2015-01-19,1200.25
2015-01-20,1210.7
2015-01-21,1224.9
2015-01-22,1241.7
2015-01-23,1294.1
2015-01-27,1349.15
2015-01-28,1421.5
2015-01-29,1359.35
2015-01-30,1313.55
2015-02-02,1349.35
2015-02-03,1296.75
2015-02-04,1309.5
2015-02-05,1294.65
2015-02-06,1263.3
2015-02-09,1232.4
2015-02-10,1215.25
2015-02-11,1277.5
2015-02-12,1295.15
2015-02-13,1297.4
2015-02-16,1298.65
2015-02-18,1306.0
2015-02-19,1305.55
2015-02-20,1335.9
2015-02-23,1357.4
2015-02-24,1352.9
2015-02-25,1313.15
2015-02-26,1299.85
2015-02-27,1302.15
2015-02-28,1314.2
2015-03-02,1348.1
2015-03-03,1404.3
2015-03-04,1417.9
2015-03-05,1408.5
2015-03-09,1363.15
2015-03-10,1358.05
2015-03-11,1347.1
2015-03-12,1361.35
2015-03-13,1382.4
2015-03-16,1423.25
2015-03-17,1451.05
2015-03-18,1440.85
2015-03-19,1447.2
2015-03-20,1414.2
2015-03-23,1357.2
2015-03-24,1355.15
2015-03-25,1425.75
2015-03-26,1387.2
2015-03-27,1353.95
2015-03-30,1340.55
2015-03-31,1369.2
2015-04-01,1390.0
2015-04-06,1411.15
2015-04-07,1401.6
2015-04-08,1381.95
2015-04-09,1369.6
2015-04-10,1395.7
2015-04-13,1399.65
2015-04-15,1387.55
2015-04-16,1377.15
2015-04-17,1318.3
2015-04-20,1279.75
2015-04-21,1223.45
2015-04-22,1262.85
2015-04-23,1297.6
2015-04-24,1295.35
2015-04-27,1177.3
2015-04-28,1167.5
2015-04-29,1165.0
2015-04-30,1137.15
2015-05-04,1201.6
2015-05-05,1200.75
2015-05-06,1174.05
2015-05-07,1169.05
2015-05-08,1185.95
2015-05-11,1250.6
2015-05-12,1238.95
2015-05-13,1235.6
2015-05-14,1247.55
2015-05-15,1248.7
2015-05-18,1272.35
2015-05-19,1274.9
2015-05-20,1306.55
2015-05-21,1296.65
2015-05-22,1309.15
2015-05-25,1277.0
2015-05-26,1240.05
2015-05-27,1226.85
2015-05-28,1222.25
2015-05-29,1212.55
2015-06-01,1225.35
2015-06-02,1207.0
2015-06-03,1212.8
2015-06-04,1213.9
2015-06-05,1195.75
2015-06-08,1210.7
2015-06-09,1171.95
2015-06-10,1204.15
2015-06-11,1219.25
2015-06-12,1178.35
2015-06-15,1185.75
2015-06-16,1192.35
2015-06-17,1187.85
2015-06-18,1189.4
2015-06-19,1253.0
2015-06-22,1298.35
2015-06-23,1275.75
2015-06-24,1284.05
2015-06-25,1301.1
2015-06-26,1309.55
2015-06-29,1283.25
2015-06-30,1315.95
2015-07-01,1330.7
2015-07-02,1319.55
2015-07-03,1301.1
2015-07-06,1299.3
2015-07-07,1303.35
2015-07-08,1314.05
2015-07-09,1323.8
2015-07-10,1328.55
2015-07-13,1338.0
2015-07-14,1349.2
2015-07-15,1363.6
2015-07-16,1369.6
2015-07-17,1359.35
2015-07-20,1350.4
2015-07-21,1344.7
2015-07-22,1367.2
2015-07-23,1379.75
2015-07-24,1379.1
2015-07-27,1359.6
2015-07-28,1331.7
2015-07-29,1324.5
2015-07-30,1328.25
2015-07-31,1359.85
2015-08-03,1378.7
2015-08-04,1368.55
2015-08-05,1373.9
2015-08-06,1431.25
2015-08-07,1436.9
2015-08-10,1445.6
2015-08-11,1427.95
2015-08-12,1363.1
2015-08-13,1336.75
2015-08-14,1352.45
2015-08-17,1374.45
2015-08-18,1352.85
2015-08-19,1376.25
2015-08-20,1338.2
2015-08-21,1302.35
2015-08-24,1253.3
2015-08-25,1279.4
2015-08-26,1253.35
2015-08-27,1300.15
2015-08-28,1342.75
2015-08-31,1340.2
2015-09-01,1310.85
2015-09-02,1310.15
2015-09-03,1325.75
2015-09-04,1312.6
2015-09-07,1260.45
2015-09-08,1314.0
2015-09-09,1353.0
2015-09-10,1410.65
2015-09-11,1371.35
2015-09-14,1367.65
2015-09-15,1364.3
2015-09-16,1336.15
2015-09-18,1370.35
2015-09-21,1363.7
2015-09-22,1374.0
2015-09-23,1369.6
2015-09-24,1409.05
2015-09-28,1402.85
2015-09-29,1440.4
2015-09-30,1441.6
2015-10-01,1444.35
2015-10-05,1479.05
2015-10-06,1499.0
2015-10-07,1479.7
2015-10-08,1448.1
2015-10-09,1454.65
2015-10-12,1455.55
2015-10-13,1452.6
2015-10-14,1441.25
2015-10-15,1441.8
2015-10-16,1440.15
2015-10-19,1425.6
2015-10-20,1410.55
2015-10-21,1383.1
2015-10-23,1406.0
2015-10-26,1420.4
2015-10-27,1379.35
2015-10-28,1344.35
2015-10-29,1319.05
2015-10-30,1312.75
2015-11-02,1341.75
2015-11-03,1348.5
2015-11-04,1366.1
2015-11-05,1344.15
2015-11-06,1345.85
2015-11-09,1324.15
2015-11-10,1272.95
2015-11-11,1274.9
2015-11-13,1249.0
2015-11-16,1279.6
2015-11-17,1321.35
2015-11-18,1303.7
2015-11-19,1319.2
2015-11-20,1331.7
2015-11-23,1349.25
2015-11-24,1328.7
2015-11-26,1338.5
2015-11-27,1332.3
2015-11-30,1315.15
2015-12-01,1340.45
2015-12-02,1379.35
2015-12-03,1360.65
2015-12-04,1362.2
2015-12-07,1370.6
2015-12-08,1347.3
2015-12-09,1361.35
2015-12-10,1393.55
2015-12-11,1381.15
2015-12-14,1400.05
2015-12-15,1392.05
2015-12-16,1377.8
2015-12-17,1424.45
2015-12-18,1445.9
2015-12-21,1449.95
2015-12-22,1449.45
2015-12-23,1429.75
2015-12-24,1436.85
2015-12-28,1442.35
2015-12-29,1459.85
2015-12-30,1462.15
2015-12-31,1466.45
2016-01-01,1460.8
2016-01-04,1450.1
2016-01-05,1468.5
2016-01-06,1455.35
2016-01-07,1396.65
2016-01-08,1404.55
2016-01-11,1360.85
2016-01-12,1361.45
2016-01-13,1365.35
2016-01-14,1376.8
2016-01-15,1364.25
2016-01-18,1350.1
2016-01-19,1408.5
2016-01-20,1359.3
2016-01-21,1367.85
2016-01-22,1402.15
2016-01-25,1421.1
2016-01-27,1392.0
2016-01-28,1409.35
2016-01-29,1473.0
2016-02-01,1498.4
2016-02-02,1434.3
2016-02-03,1484.55
2016-02-04,1421.95
2016-02-05,1455.95
2016-02-08,1453.6
2016-02-09,1435.2
2016-02-10,1447.0
2016-02-11,1422.8
2016-02-12,1404.65
2016-02-15,1444.6
2016-02-16,1424.2
2016-02-17,1421.8
2016-02-18,1429.9
2016-02-19,1428.7
2016-02-22,1428.1
2016-02-23,1437.25
2016-02-24,1438.65
2016-02-25,1444.7
2016-02-26,1433.6
2016-02-29,1463.85
2016-03-01,1497.2
2016-03-02,1497.85
2016-03-03,1428.8
2016-03-04,1410.1
2016-03-08,1408.05
2016-03-09,1394.1
2016-03-10,1404.05
2016-03-11,1414.8
2016-03-14,1408.3
2016-03-15,1354.2
2016-03-16,1360.0
2016-03-17,1382.9
2016-03-18,1396.4
2016-03-21,1401.3
2016-03-22,1389.9
2016-03-23,1392.15
2016-03-28,1375.05
2016-03-29,1336.85
2016-03-30,1320.85
2016-03-31,1329.3
2016-04-01,1348.95
2016-04-04,1354.35
2016-04-05,1347.25
2016-04-06,1349.15
2016-04-07,1354.5
2016-04-08,1370.65
2016-04-11,1352.9
2016-04-12,1349.25
2016-04-13,1348.1
2016-04-18,1361.35
2016-04-20,1386.4
2016-04-21,1376.25
2016-04-22,1358.35
2016-04-25,1325.15
2016-04-26,1326.05
2016-04-27,1316.8
2016-04-28,1313.15
2016-04-29,1312.15
2016-05-02,1306.55
2016-05-03,1294.0
2016-05-04,1306.65
2016-05-05,1301.8
2016-05-06,1332.6
2016-05-09,1336.5
2016-05-10,1301.0
2016-05-11,1320.3
2016-05-12,1322.6
2016-05-13,1323.55
2016-05-16,1343.85
2016-05-17,1338.15
2016-05-18,1356.85
2016-05-19,1321.0
2016-05-20,1329.2
2016-05-23,1358.6
2016-05-24,1360.6
2016-05-25,1339.9
2016-05-26,1345.9
2016-05-27,1348.2
2016-05-30,1399.05
2016-05-31,1369.1
2016-06-01,1413.45
2016-06-02,1401.4
2016-06-03,1366.5
2016-06-06,1354.05
2016-06-07,1349.65
2016-06-08,1360.8
2016-06-09,1388.55
2016-06-10,1355.3
2016-06-13,1318.7
2016-06-14,1325.7
2016-06-15,1322.35
2016-06-16,1307.6
2016-06-17,1294.95
2016-06-20,1300.05
2016-06-21,1307.2
2016-06-22,1306.35
2016-06-23,1303.1
2016-06-24,1306.05
2016-06-27,1302.85
2016-06-28,1319.15
2016-06-29,1315.7
2016-06-30,1315.5
2016-07-01,1329.85
2016-07-04,1343.5
2016-07-05,1345.3
2016-07-07,1357.25
2016-07-08,1370.2
2016-07-11,1361.95
2016-07-12,1378.7
2016-07-13,1390.95
2016-07-14,1370.8
2016-07-15,1379.45
2016-07-18,1361.7
2016-07-19,1341.4
2016-07-20,1333.45
2016-07-21,1333.0
2016-07-22,1334.2
2016-07-25,1352.95
2016-07-26,1355.0
2016-07-27,1357.1
2016-07-28,1347.95
2016-07-29,1361.9
2016-08-01,1373.6
2016-08-02,1361.5
2016-08-03,1340.2
2016-08-04,1358.5
2016-08-05,1362.45
2016-08-08,1405.35
2016-08-09,1402.35
2016-08-10,1380.45
2016-08-11,1382.65
2016-08-12,1415.7
2016-08-16,1412.2
2016-08-17,1412.55
2016-08-18,1399.75
2016-08-19,1392.85
2016-08-22,1373.8
2016-08-23,1353.9
2016-08-24,1357.95
2016-08-25,1355.5
2016-08-26,1352.0
2016-08-29,1341.3
2016-08-30,1342.25
2016-08-31,1349.95
2016-09-01,1356.7
2016-09-02,1374.25
2016-09-06,1404.9
2016-09-07,1376.75
2016-09-08,1364.3
2016-09-09,1353.1
2016-09-12,1312.95
2016-09-14,1294.5
2016-09-15,1278.9
2016-09-16,1305.5
2016-09-19,1300.25
2016-09-20,1297.35
2016-09-21,1311.85
2016-09-22,1342.0
2016-09-23,1339.25
2016-09-26,1336.95
2016-09-27,1357.85
2016-09-28,1359.1
2016-09-29,1336.0
2016-09-30,1313.4
2016-10-03,1343.0
2016-10-04,1357.15
2016-10-05,1343.8
2016-10-06,1338.85
2016-10-07,1319.6
2016-10-10,1344.05
2016-10-13,1346.5
2016-10-14,1327.45
2016-10-17,1349.05
2016-10-18,1378.15
2016-10-19,1365.2
2016-10-20,1353.75
2016-10-21,1370.15
2016-10-24,1323.5
2016-10-25,1320.4
2016-10-26,1328.75
2016-10-27,1331.1
2016-10-28,1340.0
2016-10-30,1341.15
2016-11-01,1337.8
2016-11-02,1301.35
2016-11-03,1279.45
2016-11-04,1285.6
2016-11-07,1280.55
2016-11-08,1279.15
2016-11-09,1296.75
2016-11-10,1304.8
2016-11-11,1265.75
2016-11-15,1189.55
2016-11-16,1172.05
2016-11-17,1168.75
2016-11-18,1196.25
2016-11-21,1147.65
2016-11-22,1178.6
2016-11-23,1190.35
2016-11-24,1232.6
2016-11-25,1202.8
2016-11-28,1236.85
2016-11-29,1225.3
2016-11-30,1195.3
2016-12-01,1207.2
2016-12-02,1197.95
2016-12-05,1198.9
2016-12-06,1218.0
2016-12-07,1226.15
2016-12-08,1224.1
2016-12-09,1225.1
2016-12-12,1226.5
2016-12-13,1237.7
2016-12-14,1238.0
2016-12-15,1207.55
2016-12-16,1215.85
2016-12-19,1195.6
2016-12-20,1179.8
2016-12-21,1179.85
2016-12-22,1159.3
2016-12-23,1136.4
2016-12-26,1126.0
2016-12-27,1141.1
2016-12-28,1155.0
2016-12-29,1160.15
2016-12-30,1179.9
2017-01-02,1189.2
2017-01-03,1205.45
2017-01-04,1220.95
2017-01-05,1207.25
2017-01-06,1196.5
2017-01-09,1190.7
2017-01-10,1196.9
2017-01-11,1199.3
2017-01-12,1206.0
2017-01-13,1187.4
2017-01-16,1176.6
2017-01-17,1167.1
2017-01-18,1174.6
2017-01-19,1179.85
2017-01-20,1154.7
2017-01-23,1148.9
2017-01-24,1174.4
2017-01-25,1221.85
2017-01-27,1232.55
2017-01-30,1239.6
2017-01-31,1230.05
2017-02-01,1235.3
2017-02-02,1230.2
2017-02-03,1265.15
2017-02-06,1266.95
2017-02-07,1257.0
2017-02-08,1236.2
2017-02-09,1240.7
2017-02-10,1226.0
2017-02-13,1216.85
2017-02-14,1246.95
2017-02-15,1231.6
2017-02-16,1255.45
2017-02-17,1271.95
2017-02-20,1278.4
2017-02-21,1283.9
2017-02-22,1326.2
2017-02-23,1323.6
2017-02-27,1293.05
2017-02-28,1301.65
2017-03-01,1325.85
2017-03-02,1320.55
2017-03-03,1246.4
2017-03-06,1250.65
2017-03-07,1260.15
2017-03-08,1248.95
2017-03-09,1225.5
2017-03-10,1205.55
2017-03-14,1200.05
2017-03-15,1212.9
2017-03-16,1226.05
2017-03-17,1216.2
2017-03-20,1211.75
2017-03-21,1194.55
2017-03-22,1183.5
2017-03-23,1185.2
2017-03-24,1178.5
2017-03-27,1165.2
2017-03-28,1158.2
2017-03-29,1151.45
2017-03-30,1155.75
2017-03-31,1165.15
2017-04-03,1172.8
2017-04-05,1159.85
2017-04-06,1145.2
2017-04-07,1162.1
2017-04-10,1174.85
2017-04-11,1181.95
2017-04-12,1172.55
2017-04-13,1175.55
2017-04-17,1175.05
2017-04-18,1165.4
2017-04-19,1151.2
2017-04-20,1159.4
2017-04-21,1167.55
2017-04-24,1162.65
2017-04-25,1167.75
2017-04-26,1217.4
2017-04-27,1245.4
2017-04-28,1233.25
2017-05-02,1228.3
2017-05-03,1223.2
2017-05-04,1243.5
2017-05-05,1265.45
2017-05-08,1266.8
2017-05-09,1279.05
2017-05-10,1304.6
2017-05-11,1320.7
2017-05-12,1309.2
2017-05-15,1306.3
2017-05-16,1309.75
2017-05-17,1280.2
2017-05-18,1246.4
2017-05-19,1261.0
2017-05-22,1261.05
2017-05-23,1232.15
2017-05-24,1218.4
2017-05-25,1205.25
2017-05-26,1217.35
2017-05-29,1213.05
2017-05-30,1207.65
2017-05-31,1211.1
2017-06-01,1253.35
2017-06-02,1264.05
2017-06-05,1270.95
2017-06-06,1306.65
2017-06-07,1307.9
2017-06-08,1326.5
2017-06-09,1352.5
2017-06-12,1341.35
2017-06-13,1328.5
2017-06-14,1326.05
2017-06-15,1301.2
2017-06-16,1288.85
2017-06-19,1264.2
2017-06-20,1266.25
2017-06-21,1273.8
2017-06-22,1288.35
2017-06-23,1280.05
2017-06-27,1279.6
2017-06-28,1276.35
2017-06-29,1278.85
2017-06-30,1274.55
2017-07-03,1281.85
2017-07-04,1272.6
2017-07-05,1275.0
2017-07-06,1258.9
2017-07-07,1247.6
2017-07-10,1248.85
2017-07-11,1234.3
2017-07-12,1230.85
2017-07-13,1250.0
2017-07-14,1253.1
2017-07-17,1238.95
2017-07-18,1247.75
2017-07-19,1250.15
2017-07-20,1233.5
2017-07-21,1267.75
2017-07-24,1292.05
2017-07-25,1294.3
2017-07-26,1292.75
2017-07-27,1297.8
2017-07-28,1273.65
2017-07-31,1259.0
2017-08-01,1267.8
2017-08-02,1277.55
2017-08-03,1267.55
2017-08-04,1258.1
2017-08-07,1268.05
2017-08-08,1251.05
2017-08-09,1220.55
2017-08-10,1213.8
2017-08-11,1217.25
2017-08-14,1191.25
2017-08-16,1159.45
2017-08-17,1101.45
2017-08-18,1068.25
2017-08-21,1051.3
2017-08-22,1098.5
2017-08-23,1092.6
2017-08-24,1083.2
2017-08-28,1092.65
2017-08-29,1077.05
2017-08-30,1092.5
2017-08-31,1082.6
2017-09-01,1090.55
2017-09-04,1111.75
2017-09-05,1102.9
2017-09-06,1098.25
2017-09-07,1104.85
2017-09-08,1093.05
2017-09-11,1095.65
2017-09-12,1094.6
2017-09-13,1070.1
2017-09-14,1063.1
2017-09-15,1061.05
2017-09-18,1060.3
2017-09-19,1057.35
2017-09-20,1066.4
2017-09-21,1061.15
2017-09-22,1034.7
2017-09-25,1009.45
2017-09-26,1010.9
2017-09-27,1005.7
2017-09-28,992.4
2017-09-29,1005.0
2017-10-03,1053.35
2017-10-04,1049.25
2017-10-05,1080.55
2017-10-06,1063.5
2017-10-09,1052.45
2017-10-10,1088.3
2017-10-11,1076.6
2017-10-12,1073.75
2017-10-13,1075.7
2017-10-16,1081.65
2017-10-17,1070.2
2017-10-18,1063.35
2017-10-19,1058.1
2017-10-23,1062.45
2017-10-24,1057.3
2017-10-25,1034.15
2017-10-26,1023.1
2017-10-27,1026.55
2017-10-30,1031.55
2017-10-31,1038.55
