Date,L&TFH
2013-10-07,72.65
2013-10-08,72.4
2013-10-09,76.4
2013-10-10,77.4
2013-10-11,76.15
2013-10-14,78.25
2013-10-15,76.35
2013-10-17,75.55
2013-10-18,76.4
2013-10-21,77.95
2013-10-22,79.25
2013-10-23,77.4
2013-10-24,77.25
2013-10-25,76.55
2013-10-28,76.0
2013-10-29,79.1
2013-10-30,80.1
2013-10-31,82.45
2013-11-01,82.85
2013-11-03,83.05
2013-11-05,79.85
2013-11-06,79.95
2013-11-07,77.6
2013-11-08,77.25
2013-11-11,77.35
2013-11-12,76.5
2013-11-13,76.4
2013-11-14,77.9
2013-11-18,77.95
2013-11-19,77.85
2013-11-20,77.15
2013-11-21,76.25
2013-11-22,76.05
2013-11-25,75.95
2013-11-26,74.6
2013-11-27,73.4
2013-11-28,73.2
2013-11-29,74.8
2013-12-02,75.0
2013-12-03,74.85
2013-12-04,74.15
2013-12-05,76.2
2013-12-06,76.65
2013-12-09,74.65
2013-12-10,71.7
2013-12-11,71.9
2013-12-12,71.75
2013-12-13,70.8
2013-12-16,70.8
2013-12-17,69.25
2013-12-18,70.05
2013-12-19,68.55
2013-12-20,67.95
2013-12-23,72.55
2013-12-24,74.5
2013-12-26,74.75
2013-12-27,74.35
2013-12-30,74.6
2013-12-31,74.8
2014-01-01,75.2
2014-01-02,71.7
2014-01-03,73.05
2014-01-06,73.45
2014-01-07,72.75
2014-01-08,72.35
2014-01-09,72.25
2014-01-10,71.6
2014-01-13,71.85
2014-01-14,73.8
2014-01-15,73.4
2014-01-16,71.85
2014-01-17,70.55
2014-01-20,71.5
2014-01-21,72.25
2014-01-22,73.1
2014-01-23,73.6
2014-01-24,70.5
2014-01-27,68.65
2014-01-28,68.65
2014-01-29,68.65
2014-01-30,67.25
2014-01-31,68.65
2014-02-03,67.7
2014-02-04,67.8
2014-02-05,68.5
2014-02-06,69.25
2014-02-07,74.15
2014-02-10,73.3
2014-02-11,71.7
2014-02-12,70.75
2014-02-13,69.6
2014-02-14,69.8
2014-02-17,71.9
2014-02-18,72.6
2014-02-19,73.7
2014-02-20,73.0
2014-02-21,72.45
2014-02-24,75.1
2014-02-25,78.05
2014-02-26,75.9
2014-02-28,77.0
2014-03-03,76.95
2014-03-04,77.85
2014-03-05,78.35
2014-03-06,78.1
2014-03-07,77.7
2014-03-10,80.5
2014-03-11,81.2
2014-03-12,85.25
2014-03-13,79.15
2014-03-14,74.2
2014-03-18,73.6
2014-03-19,71.45
2014-03-20,70.95
2014-03-21,71.9
2014-03-22,73.2
2014-03-24,72.75
2014-03-25,72.2
2014-03-26,71.2
2014-03-27,74.1
2014-03-28,74.3
2014-03-31,73.55
2014-04-01,75.3
2014-04-02,77.3
2014-04-03,69.8
2014-04-04,69.3
2014-04-07,67.3
2014-04-09,68.15
2014-04-10,68.5
2014-04-11,67.2
2014-04-15,67.7
2014-04-16,66.3
2014-04-17,67.45
2014-04-21,68.25
2014-04-22,68.5
2014-04-23,68.75
2014-04-25,67.7
2014-04-28,68.05
2014-04-29,67.4
2014-04-30,64.2
2014-05-02,63.75
2014-05-05,62.95
2014-05-06,63.25
2014-05-07,62.95
2014-05-08,62.4
2014-05-09,65.0
2014-05-12,65.0
2014-05-13,65.8
2014-05-14,66.75
2014-05-15,65.75
2014-05-16,67.35
2014-05-19,71.2
2014-05-20,73.05
2014-05-21,73.25
2014-05-22,76.25
2014-05-23,77.2
2014-05-26,73.35
2014-05-27,72.25
2014-05-28,71.4
2014-05-29,72.2
2014-05-30,72.5
2014-06-02,74.3
2014-06-03,74.2
2014-06-04,75.3
2014-06-05,77.35
2014-06-06,76.15
2014-06-09,80.7
2014-06-10,81.9
2014-06-11,77.8
2014-06-12,76.35
2014-06-13,72.6
2014-06-16,72.75
2014-06-17,73.45
2014-06-18,72.35
2014-06-19,71.9
2014-06-20,71.65
2014-06-23,71.65
2014-06-24,73.05
2014-06-25,73.35
2014-06-26,72.65
2014-06-27,73.0
2014-06-30,74.5
2014-07-01,75.35
2014-07-02,75.25
2014-07-03,74.5
2014-07-04,74.3
2014-07-07,74.55
2014-07-08,71.7
2014-07-09,69.5
2014-07-10,70.55
2014-07-11,68.25
2014-07-14,68.4
2014-07-15,69.55
2014-07-16,71.55
2014-07-17,71.95
2014-07-18,73.8
2014-07-21,72.9
2014-07-22,72.95
2014-07-23,72.5
2014-07-24,71.25
2014-07-25,69.6
2014-07-28,69.3
2014-07-30,69.25
2014-07-31,68.35
2014-08-01,67.8
2014-08-04,68.2
2014-08-05,68.6
2014-08-06,67.9
2014-08-07,67.2
2014-08-08,65.8
2014-08-11,66.2
2014-08-12,66.95
2014-08-13,65.55
2014-08-14,66.25
2014-08-18,67.95
2014-08-19,69.6
2014-08-20,68.95
2014-08-21,68.4
2014-08-22,68.35
2014-08-25,67.1
2014-08-26,66.65
2014-08-27,66.9
2014-08-28,65.8
2014-09-01,67.05
2014-09-02,67.25
2014-09-03,66.8
2014-09-04,66.7
2014-09-05,66.75
2014-09-08,67.45
2014-09-09,70.15
2014-09-10,70.7
2014-09-11,71.3
2014-09-12,71.35
2014-09-15,70.65
2014-09-16,67.7
2014-09-17,67.6
2014-09-18,69.45
2014-09-19,68.65
2014-09-22,69.2
2014-09-23,70.0
2014-09-24,69.0
2014-09-25,66.35
2014-09-26,66.65
2014-09-29,66.6
2014-09-30,66.0
2014-10-01,65.45
2014-10-07,65.05
2014-10-08,65.15
2014-10-09,66.3
2014-10-10,65.8
2014-10-13,65.65
2014-10-14,65.8
2014-10-16,65.2
2014-10-17,64.7
2014-10-20,65.25
2014-10-21,66.5
2014-10-22,67.85
2014-10-23,68.8
2014-10-27,68.6
2014-10-28,68.55
2014-10-29,68.25
2014-10-30,67.8
2014-10-31,69.3
2014-11-03,71.9
2014-11-05,71.15
2014-11-07,70.25
2014-11-10,70.15
2014-11-11,72.15
2014-11-12,73.65
2014-11-13,73.9
2014-11-14,73.9
2014-11-17,74.35
2014-11-18,76.45
2014-11-19,73.95
2014-11-20,72.35
2014-11-21,72.4
2014-11-24,72.25
2014-11-25,70.1
2014-11-26,70.25
2014-11-27,70.05
2014-11-28,70.65
2014-12-01,69.85
2014-12-02,70.8
2014-12-03,70.7
2014-12-04,72.35
2014-12-05,71.5
2014-12-08,73.25
2014-12-09,70.75
2014-12-10,72.05
2014-12-11,71.05
2014-12-12,70.2
2014-12-15,69.75
2014-12-16,66.05
2014-12-17,64.95
2014-12-18,66.55
2014-12-19,66.35
2014-12-22,66.7
2014-12-23,66.3
2014-12-24,65.85
2014-12-26,66.3
2014-12-29,67.15
2014-12-30,67.2
2014-12-31,67.7
2015-01-01,68.7
2015-01-02,69.2
2015-01-05,69.25
2015-01-06,66.0
2015-01-07,66.05
2015-01-08,67.05
2015-01-09,67.2
2015-01-12,67.6
2015-01-13,66.85
2015-01-14,66.35
2015-01-15,68.35
2015-01-16,68.7
2015-01-19,68.9
2015-01-20,68.65
2015-01-21,69.45
2015-01-22,71.55
2015-01-23,70.8
2015-01-27,70.05
2015-01-28,69.05
2015-01-29,68.7
2015-01-30,68.85
2015-02-02,70.8
2015-02-03,69.0
2015-02-04,68.2
2015-02-05,67.05
2015-02-06,66.55
2015-02-09,65.8
2015-02-10,64.85
2015-02-11,66.05
2015-02-12,66.85
2015-02-13,66.95
2015-02-16,67.1
2015-02-18,67.45
2015-02-19,67.15
2015-02-20,67.35
2015-02-23,67.0
2015-02-24,66.6
2015-02-25,66.05
2015-02-26,66.85
2015-02-27,67.15
2015-02-28,66.9
2015-03-02,67.55
2015-03-03,69.4
2015-03-04,68.0
2015-03-05,67.8
2015-03-09,67.05
2015-03-10,66.35
2015-03-11,65.9
2015-03-12,66.4
2015-03-13,65.2
2015-03-16,64.8
2015-03-17,65.4
2015-03-18,65.5
2015-03-19,65.25
2015-03-20,64.55
2015-03-23,64.05
2015-03-24,63.2
2015-03-25,62.75
2015-03-26,61.8
2015-03-27,61.35
2015-03-30,63.0
2015-03-31,62.8
2015-04-01,63.5
2015-04-06,63.7
2015-04-07,64.1
2015-04-08,64.85
2015-04-09,64.5
2015-04-10,65.55
2015-04-13,66.15
2015-04-15,64.9
2015-04-16,64.6
2015-04-17,64.25
2015-04-20,63.15
2015-04-21,63.2
2015-04-22,63.7
2015-04-23,66.25
2015-04-24,63.9
2015-04-27,63.1
2015-04-28,63.75
2015-04-29,64.0
2015-04-30,63.05
2015-05-04,63.95
2015-05-05,64.25
2015-05-06,62.6
2015-05-07,60.95
2015-05-08,62.1
2015-05-11,63.05
2015-05-12,62.1
2015-05-13,62.85
2015-05-14,63.8
2015-05-15,64.75
2015-05-18,65.55
2015-05-19,66.15
2015-05-20,65.65
2015-05-21,65.05
2015-05-22,64.45
2015-05-25,63.9
2015-05-26,63.75
2015-05-27,63.7
2015-05-28,63.7
2015-05-29,64.55
2015-06-01,63.6
2015-06-02,63.15
2015-06-03,61.5
2015-06-04,60.95
2015-06-05,60.9
2015-06-08,60.6
2015-06-09,60.3
2015-06-10,61.4
2015-06-11,60.25
2015-06-12,59.95
2015-06-15,60.3
2015-06-16,62.45
2015-06-17,62.1
2015-06-18,62.75
2015-06-19,63.05
2015-06-22,63.5
2015-06-23,63.25
2015-06-24,62.65
2015-06-25,63.15
2015-06-26,63.0
2015-06-29,64.3
2015-06-30,66.0
2015-07-01,66.75
2015-07-02,67.4
2015-07-03,67.05
2015-07-06,66.4
2015-07-07,72.1
2015-07-08,70.35
2015-07-09,70.95
2015-07-10,70.75
2015-07-13,70.9
2015-07-14,72.05
2015-07-15,71.75
2015-07-16,71.7
2015-07-17,72.5
2015-07-20,72.85
2015-07-21,71.85
2015-07-22,73.05
2015-07-23,71.55
2015-07-24,70.75
2015-07-27,69.5
2015-07-28,68.2
2015-07-29,68.4
2015-07-30,69.8
2015-07-31,70.8
2015-08-03,70.75
2015-08-04,71.15
2015-08-05,71.3
2015-08-06,70.3
2015-08-07,70.6
2015-08-10,70.2
2015-08-11,69.4
2015-08-12,68.0
2015-08-13,67.25
2015-08-14,68.95
2015-08-17,68.45
2015-08-18,68.65
2015-08-19,69.6
2015-08-20,66.6
2015-08-21,66.9
2015-08-24,59.7
2015-08-25,61.75
2015-08-26,62.2
2015-08-27,62.85
2015-08-28,64.0
2015-08-31,64.25
2015-09-01,62.75
2015-09-02,62.6
2015-09-03,63.65
2015-09-04,63.15
2015-09-07,62.35
2015-09-08,63.45
2015-09-09,63.9
2015-09-10,64.2
2015-09-11,64.05
2015-09-14,67.0
2015-09-15,66.65
2015-09-16,67.05
2015-09-18,68.8
2015-09-21,67.0
2015-09-22,65.85
2015-09-23,65.85
2015-09-24,65.6
2015-09-28,65.55
2015-09-29,65.3
2015-09-30,66.75
2015-10-01,67.2
2015-10-05,67.7
2015-10-06,67.8
2015-10-07,67.75
2015-10-08,68.1
2015-10-09,68.3
2015-10-12,68.05
2015-10-13,68.1
2015-10-14,68.55
2015-10-15,69.05
2015-10-16,68.7
2015-10-19,68.7
2015-10-20,68.85
2015-10-21,68.9
2015-10-23,68.55
2015-10-26,67.9
2015-10-27,67.8
2015-10-28,67.6
2015-10-29,67.15
2015-10-30,66.85
2015-11-02,66.35
2015-11-03,66.15
2015-11-04,66.75
2015-11-05,66.1
2015-11-06,65.1
2015-11-09,65.4
2015-11-10,64.95
2015-11-11,65.45
2015-11-13,64.75
2015-11-16,65.8
2015-11-17,65.6
2015-11-18,65.05
2015-11-19,65.2
2015-11-20,65.5
2015-11-23,65.2
2015-11-24,66.1
2015-11-26,66.0
2015-11-27,66.25
2015-11-30,66.7
2015-12-01,66.4
2015-12-02,65.45
2015-12-03,67.2
2015-12-04,68.4
2015-12-07,68.3
2015-12-08,67.55
2015-12-09,65.1
2015-12-10,65.25
2015-12-11,64.2
2015-12-14,64.45
2015-12-15,64.65
2015-12-16,64.5
2015-12-17,65.35
2015-12-18,64.9
2015-12-21,65.45
2015-12-22,64.7
2015-12-23,64.7
2015-12-24,66.55
2015-12-28,65.7
2015-12-29,65.85
2015-12-30,65.25
2015-12-31,65.15
2016-01-01,65.85
2016-01-04,64.95
2016-01-05,65.4
2016-01-06,65.35
2016-01-07,63.9
2016-01-08,64.2
2016-01-11,63.95
2016-01-12,62.95
2016-01-13,61.75
2016-01-14,61.0
2016-01-15,58.85
2016-01-18,56.7
2016-01-19,58.25
2016-01-20,56.0
2016-01-21,56.35
2016-01-22,58.15
2016-01-25,58.45
2016-01-27,58.9
2016-01-28,58.4
2016-01-29,58.35
2016-02-01,57.95
2016-02-02,57.5
2016-02-03,56.2
2016-02-04,55.45
2016-02-05,55.15
2016-02-08,55.65
2016-02-09,55.55
2016-02-10,54.35
2016-02-11,51.35
2016-02-12,49.65
2016-02-15,52.0
2016-02-16,50.75
2016-02-17,51.0
2016-02-18,51.2
2016-02-19,51.35
2016-02-22,51.85
2016-02-23,51.2
2016-02-24,51.45
2016-02-25,50.5
2016-02-26,50.7
2016-02-29,51.0
2016-03-01,52.35
2016-03-02,53.1
2016-03-03,53.75
2016-03-04,55.35
2016-03-08,54.85
2016-03-09,54.9
2016-03-10,54.85
2016-03-11,54.6
2016-03-14,54.85
2016-03-15,55.45
2016-03-16,55.9
2016-03-17,56.25
2016-03-18,56.9
2016-03-21,61.55
2016-03-22,63.35
2016-03-23,63.1
2016-03-28,63.05
2016-03-29,62.55
2016-03-30,63.35
2016-03-31,63.85
2016-04-01,65.65
2016-04-04,64.95
2016-04-05,69.45
2016-04-06,71.45
2016-04-07,69.85
2016-04-08,72.85
2016-04-11,72.7
2016-04-12,73.65
2016-04-13,73.05
2016-04-18,72.4
2016-04-20,72.1
2016-04-21,71.55
2016-04-22,69.9
2016-04-25,69.1
2016-04-26,71.1
2016-04-27,71.7
2016-04-28,70.55
2016-04-29,71.65
2016-05-02,75.35
2016-05-03,73.35
2016-05-04,73.1
2016-05-05,73.2
2016-05-06,73.35
2016-05-09,73.95
2016-05-10,75.25
2016-05-11,74.1
2016-05-12,74.15
2016-05-13,72.7
2016-05-16,72.1
2016-05-17,71.35
2016-05-18,71.05
2016-05-19,71.1
2016-05-20,71.35
2016-05-23,71.35
2016-05-24,72.05
2016-05-25,72.3
2016-05-26,73.75
2016-05-27,73.75
2016-05-30,77.8
2016-05-31,78.8
2016-06-01,77.7
2016-06-02,78.3
2016-06-03,77.85
2016-06-06,76.85
2016-06-07,77.35
2016-06-08,78.35
2016-06-09,77.95
2016-06-10,77.85
2016-06-13,76.65
2016-06-14,76.6
2016-06-15,77.2
2016-06-16,76.4
2016-06-17,76.2
2016-06-20,76.95
2016-06-21,76.25
2016-06-22,75.55
2016-06-23,75.2
2016-06-24,72.95
2016-06-27,74.9
2016-06-28,77.45
2016-06-29,77.45
2016-06-30,78.95
2016-07-01,80.2
2016-07-04,80.25
2016-07-05,78.25
2016-07-07,77.4
2016-07-08,76.9
2016-07-11,78.2
2016-07-12,78.25
2016-07-13,75.9
2016-07-14,77.15
2016-07-15,75.95
2016-07-18,75.35
2016-07-19,75.2
2016-07-20,76.0
2016-07-21,74.85
2016-07-22,76.9
2016-07-25,76.75
2016-07-26,78.4
2016-07-27,85.1
2016-07-28,87.7
2016-07-29,86.05
2016-08-01,88.25
2016-08-02,88.35
2016-08-03,87.45
2016-08-04,86.15
2016-08-05,87.0
2016-08-08,91.0
2016-08-09,89.4
2016-08-10,88.5
2016-08-11,90.0
2016-08-12,90.3
2016-08-16,92.45
2016-08-17,93.45
2016-08-18,93.8
2016-08-19,94.3
2016-08-22,94.1
2016-08-23,94.95
2016-08-24,94.9
2016-08-25,94.9
2016-08-26,93.8
2016-08-29,94.8
2016-08-30,95.35
2016-08-31,96.95
2016-09-01,97.05
2016-09-02,97.1
2016-09-06,97.45
2016-09-07,97.45
2016-09-08,97.45
2016-09-09,94.75
2016-09-12,89.1
2016-09-14,91.1
2016-09-15,93.7
2016-09-16,92.45
2016-09-19,92.95
2016-09-20,91.7
2016-09-21,91.65
2016-09-22,94.15
2016-09-23,93.2
2016-09-26,92.05
2016-09-27,90.8
2016-09-28,92.6
2016-09-29,85.65
2016-09-30,91.65
2016-10-03,92.8
2016-10-04,93.75
2016-10-05,96.55
2016-10-06,94.9
2016-10-07,93.95
2016-10-10,93.8
2016-10-13,92.55
2016-10-14,99.3
2016-10-17,98.8
2016-10-18,100.75
2016-10-19,101.2
2016-10-20,101.75
2016-10-21,102.15
2016-10-24,101.75
2016-10-25,102.85
2016-10-26,104.75
2016-10-27,105.65
2016-10-28,106.95
2016-10-30,107.8
2016-11-01,107.75
2016-11-02,104.3
2016-11-03,103.05
2016-11-04,101.1
2016-11-07,103.25
2016-11-08,103.85
2016-11-09,100.55
2016-11-10,100.45
2016-11-11,94.7
2016-11-15,84.75
2016-11-16,84.15
2016-11-17,85.25
2016-11-18,86.6
2016-11-21,82.75
2016-11-22,84.0
2016-11-23,85.15
2016-11-24,82.9
2016-11-25,88.65
2016-11-28,87.2
2016-11-29,88.25
2016-11-30,89.35
2016-12-01,87.4
2016-12-02,83.95
2016-12-05,85.45
2016-12-06,86.1
2016-12-07,85.55
2016-12-08,88.05
2016-12-09,89.15
2016-12-12,86.6
2016-12-13,85.9
2016-12-14,85.4
2016-12-15,86.45
2016-12-16,85.95
2016-12-19,84.95
2016-12-20,82.5
2016-12-21,82.25
2016-12-22,83.05
2016-12-23,84.35
2016-12-26,81.75
2016-12-27,84.0
2016-12-28,83.8
2016-12-29,84.75
2016-12-30,87.6
2017-01-02,88.35
2017-01-03,89.0
2017-01-04,91.35
2017-01-05,93.35
2017-01-06,92.85
2017-01-09,95.7
2017-01-10,96.4
2017-01-11,96.6
2017-01-12,95.85
2017-01-13,94.75
2017-01-16,95.45
2017-01-17,96.75
2017-01-18,96.9
2017-01-19,97.05
2017-01-20,94.2
2017-01-23,94.35
2017-01-24,98.15
2017-01-25,101.0
2017-01-27,101.1
2017-01-30,100.15
2017-01-31,97.55
2017-02-01,103.0
2017-02-02,102.55
2017-02-03,104.7
2017-02-06,104.65
2017-02-07,103.75
2017-02-08,108.3
2017-02-09,107.1
2017-02-10,109.75
2017-02-13,109.9
2017-02-14,112.45
2017-02-15,110.05
2017-02-16,114.4
2017-02-17,117.45
2017-02-20,118.2
2017-02-21,117.5
2017-02-22,117.05
2017-02-23,116.35
2017-02-27,115.9
2017-02-28,116.45
2017-03-01,116.1
2017-03-02,113.15
2017-03-03,115.3
2017-03-06,115.8
2017-03-07,119.65
2017-03-08,120.2
2017-03-09,118.95
2017-03-10,117.35
2017-03-14,121.55
2017-03-15,121.05
2017-03-16,122.2
2017-03-17,121.55
2017-03-20,122.55
2017-03-21,122.85
2017-03-22,121.9
2017-03-23,121.55
2017-03-24,120.95
2017-03-27,120.25
2017-03-28,121.85
2017-03-29,122.95
2017-03-30,123.4
2017-03-31,123.65
2017-04-03,123.5
2017-04-05,123.9
2017-04-06,123.2
2017-04-07,120.8
2017-04-10,122.25
2017-04-11,125.1
2017-04-12,124.15
2017-04-13,121.55
2017-04-17,123.15
2017-04-18,123.85
2017-04-19,125.65
2017-04-20,127.2
2017-04-21,126.45
2017-04-24,128.25
2017-04-25,128.6
2017-04-26,127.45
2017-04-27,127.55
2017-04-28,127.6
2017-05-02,134.05
2017-05-03,134.15
2017-05-04,135.85
2017-05-05,133.45
2017-05-08,135.95
2017-05-09,134.3
2017-05-10,134.6
2017-05-11,133.5
2017-05-12,131.25
2017-05-15,133.45
2017-05-16,134.55
2017-05-17,132.8
2017-05-18,129.0
2017-05-19,126.8
2017-05-22,123.75
2017-05-23,126.7
2017-05-24,124.6
2017-05-25,128.7
2017-05-26,130.85
2017-05-29,127.3
2017-05-30,126.6
2017-05-31,128.45
2017-06-01,127.4
2017-06-02,128.3
2017-06-05,132.15
2017-06-06,130.4
2017-06-07,132.25
2017-06-08,131.0
2017-06-09,133.8
2017-06-12,131.2
2017-06-13,132.8
2017-06-14,137.25
2017-06-15,141.2
2017-06-16,146.85
2017-06-19,147.4
2017-06-20,147.1
2017-06-21,146.35
2017-06-22,145.25
2017-06-23,140.4
2017-06-27,136.55
2017-06-28,141.15
2017-06-29,143.25
2017-06-30,144.3
2017-07-03,144.3
2017-07-04,148.45
2017-07-05,149.1
2017-07-06,149.3
2017-07-07,148.2
2017-07-10,149.5
2017-07-11,148.1
2017-07-12,149.4
2017-07-13,151.4
2017-07-14,149.6
2017-07-17,149.05
2017-07-18,147.95
2017-07-19,150.3
2017-07-20,152.8
2017-07-21,152.9
2017-07-24,154.0
2017-07-25,155.4
2017-07-26,161.15
2017-07-27,161.2
2017-07-28,170.4
2017-07-31,175.0
2017-08-01,173.45
2017-08-02,175.35
2017-08-03,170.9
2017-08-04,174.0
2017-08-07,176.4
2017-08-08,175.4
2017-08-09,172.15
2017-08-10,165.15
2017-08-11,163.8
2017-08-14,172.2
2017-08-16,176.5
2017-08-17,175.7
2017-08-18,175.8
2017-08-21,171.9
2017-08-22,169.45
2017-08-23,173.35
2017-08-24,174.85
2017-08-28,188.05
2017-08-29,189.65
2017-08-30,197.1
2017-08-31,200.3
2017-09-01,198.65
2017-09-04,195.4
2017-09-05,204.8
2017-09-06,206.1
2017-09-07,206.45
2017-09-08,202.4
2017-09-11,203.65
2017-09-12,202.9
2017-09-13,202.3
2017-09-14,201.6
2017-09-15,207.35
2017-09-18,209.85
2017-09-19,209.0
2017-09-20,207.55
2017-09-21,211.15
2017-09-22,202.5
2017-09-25,192.7
2017-09-26,196.35
2017-09-27,188.1
2017-09-28,190.35
2017-09-29,195.1
2017-10-03,194.35
2017-10-04,194.65
2017-10-05,193.4
2017-10-06,197.45
2017-10-09,197.05
2017-10-10,202.75
2017-10-11,199.65
2017-10-12,203.1
2017-10-13,204.6
2017-10-16,203.75
2017-10-17,205.9
2017-10-18,207.45
2017-10-19,204.95
2017-10-23,209.6
2017-10-24,211.5
2017-10-25,195.2
2017-10-26,196.2
2017-10-27,198.5
2017-10-30,201.05
2017-10-31,201.15
2017-11-01,200.8
2017-11-02,198.65
2017-11-03,198.65
2017-11-06,195.4
2017-11-07,192.4
2017-11-08,190.8
2017-11-09,188.4
2017-11-10,187.35
2017-11-13,181.85
2017-11-14,184.65
2017-11-15,183.05
2017-11-16,186.55
2017-11-17,190.15
2017-11-20,187.95
2017-11-21,178.5
2017-11-22,178.3
2017-11-23,180.25
2017-11-24,177.85
2017-11-27,178.7
2017-11-28,178.85
2017-11-29,175.6
2017-11-30,172.6
2017-12-01,167.6
2017-12-04,164.55
2017-12-05,170.8
2017-12-06,167.95
2017-12-07,172.3
2017-12-08,171.7
2017-12-11,171.4
2017-12-12,166.05
2017-12-13,163.45
2017-12-14,163.6
2017-12-15,167.95
2017-12-18,170.8
2017-12-19,177.4
2017-12-20,178.65
2017-12-21,180.6
2017-12-22,178.75
2017-12-26,179.45
2017-12-27,176.75
2017-12-28,173.45
2017-12-29,174.0
