Date,LEEL
2013-12-16,30.15
2013-12-17,30.6
2013-12-18,31.0
2013-12-19,31.1
2013-12-20,31.25
2013-12-23,30.55
2013-12-24,32.35
2013-12-26,33.8
2013-12-27,33.9
2013-12-30,34.45
2013-12-31,34.95
2014-01-01,36.05
2014-01-02,35.05
2014-01-03,34.7
2014-01-06,35.65
2014-01-07,35.9
2014-01-08,36.2
2014-01-09,36.9
2014-01-10,37.6
2014-01-13,37.85
2014-01-14,36.55
2014-01-15,36.3
2014-01-16,36.0
2014-01-17,35.5
2014-01-20,34.9
2014-01-21,35.3
2014-01-22,36.6
2014-01-23,35.75
2014-01-24,35.35
2014-01-27,33.4
2014-01-28,33.35
2014-01-29,33.4
2014-01-30,32.55
2014-01-31,33.15
2014-02-03,33.6
2014-02-04,33.05
2014-02-05,34.15
2014-02-06,33.95
2014-02-07,34.8
2014-02-10,40.65
2014-02-11,39.3
2014-02-12,38.95
2014-02-13,38.1
2014-02-14,38.25
2014-02-17,37.55
2014-02-18,37.6
2014-02-19,37.85
2014-02-20,39.15
2014-02-21,40.35
2014-02-24,43.75
2014-02-25,47.75
2014-02-26,46.7
2014-02-28,44.9
2014-03-03,43.85
2014-03-04,44.9
2014-03-05,46.0
2014-03-06,46.1
2014-03-07,44.9
2014-03-10,45.05
2014-03-11,45.35
2014-03-12,45.1
2014-03-13,44.5
2014-03-14,43.55
2014-03-18,45.1
2014-03-19,45.35
2014-03-20,48.3
2014-03-21,55.7
2014-03-22,54.2
2014-03-24,57.45
2014-03-25,56.45
2014-03-26,56.05
2014-03-27,56.6
2014-03-28,56.75
2014-03-31,55.8
2014-04-01,59.65
2014-04-02,62.75
2014-04-03,61.1
2014-04-04,60.95
2014-04-07,62.15
2014-04-09,62.1
2014-04-10,61.7
2014-04-11,60.15
2014-04-15,59.8
2014-04-16,61.3
2014-04-17,62.0
2014-04-21,63.7
2014-04-22,69.85
2014-04-23,69.7
2014-04-25,68.5
2014-04-28,67.45
2014-04-29,68.9
2014-04-30,65.05
2014-05-02,65.75
2014-05-05,67.1
2014-05-06,66.2
2014-05-07,65.45
2014-05-08,65.7
2014-05-09,66.75
2014-05-12,65.2
2014-05-13,65.4
2014-05-14,69.65
2014-05-15,67.0
2014-05-16,67.15
2014-05-19,72.35
2014-05-20,75.8
2014-05-21,75.9
2014-05-22,79.25
2014-05-23,78.65
2014-05-26,80.05
2014-05-27,75.7
2014-05-28,75.4
2014-05-29,76.95
2014-05-30,92.3
2014-06-02,110.75
2014-06-03,108.15
2014-06-04,115.85
2014-06-05,123.5
2014-06-06,121.5
2014-06-09,124.4
2014-06-10,125.15
2014-06-11,121.4
2014-06-12,116.25
2014-06-13,108.75
2014-06-16,107.55
2014-06-17,110.9
2014-06-18,109.5
2014-06-19,110.85
2014-06-20,111.55
2014-06-23,109.2
2014-06-24,112.55
2014-06-25,111.75
2014-06-26,109.8
2014-06-27,109.65
2014-08-06,148.65
2014-08-07,156.05
2014-08-08,160.6
2014-08-11,152.6
2014-08-12,145.0
2014-08-13,137.75
2014-08-14,140.6
2014-08-18,141.6
2014-08-19,148.65
2014-08-20,148.4
2014-08-21,146.55
2014-08-22,145.65
2014-08-25,152.3
2014-08-26,159.9
2014-08-27,167.85
2014-08-28,159.85
2014-09-01,164.7
2014-09-02,162.15
2014-09-03,160.25
2014-09-04,168.25
2014-09-05,183.25
2014-09-08,198.3
2014-09-09,189.65
2014-09-10,188.55
2014-09-11,193.65
2014-09-12,194.75
2014-09-15,191.75
2014-09-16,169.75
2014-09-17,165.5
2014-09-18,174.4
2014-09-19,175.05
2014-09-22,174.45
2014-09-23,168.65
2014-09-24,170.65
2014-09-25,163.9
2014-09-26,161.85
2014-09-29,156.65
2014-09-30,153.3
2014-10-01,151.85
2014-10-07,151.4
2014-10-08,157.85
2014-10-09,163.9
2014-10-10,158.4
2014-10-13,159.35
2014-10-14,160.85
2014-10-16,155.2
2014-10-17,153.35
2014-10-20,147.85
2014-10-21,148.65
2014-10-22,152.15
2014-10-23,156.55
2014-10-27,157.05
2014-10-28,170.25
2014-10-29,172.05
2014-10-30,167.25
2014-10-31,167.2
2014-11-03,170.1
2014-11-05,175.1
2014-11-07,174.1
2014-11-10,169.85
2014-11-11,147.45
2014-11-12,147.2
2014-11-13,145.55
2014-11-14,139.55
2014-11-17,144.5
2014-11-18,142.7
2014-11-19,139.8
2014-11-20,138.85
2014-11-21,137.1
2014-11-24,132.9
2014-11-25,125.05
2014-11-26,129.4
2014-11-27,135.0
2014-11-28,135.6
2014-12-01,131.05
2014-12-02,128.7
2014-12-03,129.95
2014-12-04,134.25
2014-12-05,130.65
2014-12-08,128.95
2014-12-09,126.45
2014-12-10,128.45
2014-12-11,139.45
2014-12-12,132.5
2014-12-15,129.3
2014-12-16,126.25
2014-12-17,122.75
2014-12-18,125.7
2014-12-19,127.35
2014-12-22,127.35
2014-12-23,124.05
2014-12-24,119.2
2014-12-26,115.4
2014-12-29,119.3
2014-12-30,123.25
2014-12-31,119.85
2015-01-01,122.25
2015-01-02,119.75
2015-01-05,134.75
2015-01-06,129.0
2015-01-07,127.55
2015-01-08,136.1
2015-01-09,144.2
2015-01-12,148.6
2015-01-13,142.65
2015-01-14,140.0
2015-01-15,141.95
2015-01-16,151.0
2015-01-19,156.8
2015-01-20,153.0
2015-01-21,153.65
2015-01-22,154.8
2015-01-23,149.25
2015-01-27,150.6
2015-01-28,151.25
2015-01-29,137.8
2015-01-30,136.95
2015-02-02,138.4
2015-02-03,135.2
2015-02-04,133.85
2015-02-05,134.15
2015-02-06,132.3
2015-02-09,127.35
2015-02-10,125.55
2015-02-11,129.1
2015-02-12,134.15
2015-02-13,134.2
2015-02-16,132.95
2015-02-18,133.65
2015-02-19,131.8
2015-02-20,132.55
2015-02-23,134.75
2015-02-24,131.55
2015-02-25,132.2
2015-02-26,134.35
2015-02-27,141.1
2015-02-28,139.2
2015-03-02,144.95
2015-03-03,156.05
2015-03-04,151.45
2015-03-05,161.85
2015-03-09,158.7
2015-03-10,162.9
2015-03-11,161.0
2015-03-12,159.65
2015-03-13,154.35
2015-03-16,161.55
2015-03-17,171.4
2015-03-18,178.1
2015-03-19,184.9
2015-03-20,176.75
2015-03-23,171.7
2015-03-24,174.3
2015-03-25,183.05
2015-03-26,182.8
2015-03-27,175.5
2015-03-30,184.65
2015-03-31,193.05
2015-04-01,210.0
2015-04-06,228.55
2015-04-07,235.7
2015-04-08,241.6
2015-04-09,228.2
2015-04-10,229.45
2015-04-13,233.2
2015-04-15,228.05
2015-04-16,225.0
2015-04-17,216.9
2015-04-20,208.8
2015-04-21,220.95
2015-04-22,216.9
2015-04-23,213.85
2015-04-24,198.0
2015-04-27,177.6
2015-04-28,194.0
2015-04-29,193.3
2015-04-30,195.0
2015-05-04,198.95
2015-05-05,190.75
2015-05-06,183.6
2015-05-07,173.8
2015-05-08,181.15
2015-05-11,184.35
2015-05-12,176.5
2015-05-13,178.05
2015-05-14,178.65
2015-05-15,190.65
2015-05-18,203.5
2015-05-19,198.95
2015-05-20,197.7
2015-05-21,197.4
2015-05-22,197.05
2015-05-25,196.75
2015-05-26,197.95
2015-05-27,199.0
2015-05-28,194.8
2015-05-29,213.0
2015-06-01,215.15
2015-06-02,203.35
2015-06-03,198.65
2015-06-04,195.55
2015-06-05,193.8
2015-06-08,192.0
2015-06-09,183.4
2015-06-10,189.4
2015-06-11,187.4
2015-06-12,185.0
2015-06-15,189.45
2015-06-16,188.65
2015-06-17,191.7
2015-06-18,188.6
2015-06-19,191.9
2015-06-22,199.85
2015-06-23,201.75
2015-06-24,195.8
2015-06-25,196.85
2015-06-26,192.85
2015-06-29,187.2
2015-06-30,186.75
2015-07-01,193.15
2015-07-02,209.0
2015-07-03,204.6
2015-07-06,210.2
2015-07-07,211.05
2015-07-08,239.25
2015-07-09,224.75
2015-07-10,234.45
2015-07-13,249.4
2015-07-14,243.3
2015-07-15,240.45
2015-07-16,245.9
2015-07-17,232.1
2015-07-20,217.95
2015-07-21,214.2
2015-07-22,224.7
2015-07-23,228.6
2015-07-24,237.25
2015-07-27,242.5
2015-07-28,242.5
2015-07-29,240.15
2015-07-30,237.2
2015-07-31,244.4
2015-08-03,259.35
2015-08-04,259.75
2015-08-05,258.05
2015-08-06,260.95
2015-08-07,257.7
2015-08-10,269.5
2015-08-11,262.5
2015-08-12,243.45
2015-08-13,238.6
2015-08-14,253.5
2015-08-17,248.35
2015-08-18,246.75
2015-08-19,240.3
2015-08-20,231.6
2015-08-21,224.4
2015-08-24,185.05
2015-08-25,201.0
2015-08-26,195.85
2015-08-27,208.3
2015-08-28,212.5
2015-08-31,208.2
2015-09-01,193.95
2015-09-02,197.9
2015-09-03,198.85
2015-09-04,188.8
2015-09-07,181.85
2015-09-08,188.9
2015-09-09,193.3
2015-09-10,190.1
2015-09-11,192.4
2015-09-14,193.2
2015-09-15,190.3
2015-09-16,191.6
2015-09-18,196.1
2015-09-21,197.5
2015-09-22,195.15
2015-09-23,195.35
2015-09-24,191.9
2015-09-28,187.95
2015-09-29,188.2
2015-09-30,194.75
2015-10-01,192.3
2015-10-05,209.2
2015-10-06,208.4
2015-10-07,209.3
2015-10-08,204.7
2015-10-09,203.2
2015-10-12,199.9
2015-10-13,207.65
2015-10-14,243.35
2015-10-15,248.75
2015-10-16,243.6
2015-10-19,238.85
2015-10-20,239.95
2015-10-21,243.9
2015-10-23,259.5
2015-10-26,257.35
2015-10-27,250.7
2015-10-28,250.1
2015-10-29,259.2
2015-10-30,255.1
2015-11-02,253.3
2015-11-03,257.95
2015-11-04,273.35
2015-11-05,259.45
2015-11-06,260.4
2015-11-09,271.85
2015-11-10,262.1
2015-11-11,267.25
2015-11-13,260.5
2015-11-16,263.25
2015-11-17,259.7
2015-11-18,255.85
2015-11-19,255.4
2015-11-20,258.8
2015-11-23,260.7
2015-11-24,266.55
2015-11-26,270.8
2015-11-27,289.95
2015-11-30,292.0
2015-12-01,286.7
2015-12-02,291.7
2015-12-03,301.75
2015-12-04,300.4
2015-12-07,300.05
2015-12-08,299.5
2015-12-09,282.1
2015-12-10,291.9
2015-12-11,292.45
2015-12-14,296.35
2015-12-15,293.65
2015-12-16,288.4
2015-12-17,293.05
2015-12-18,307.25
2015-12-21,318.1
2015-12-22,307.1
2015-12-23,305.4
2015-12-24,307.4
2015-12-28,307.7
2015-12-29,298.3
2015-12-30,294.95
2015-12-31,300.5
2016-01-01,307.8
2016-01-04,298.95
2016-01-05,301.35
2016-01-06,293.8
2016-01-07,278.85
2016-01-08,283.9
2016-01-11,278.6
2016-01-12,274.9
2016-01-13,266.6
2016-01-14,257.95
2016-01-15,243.75
2016-01-18,234.2
2016-01-19,248.35
2016-01-20,236.85
2016-01-21,238.2
2016-01-22,244.7
2016-01-25,245.95
2016-01-27,257.1
2016-01-28,258.9
2016-01-29,259.4
2016-02-01,259.45
2016-02-02,238.6
2016-02-03,232.25
2016-02-04,224.85
2016-02-05,236.3
2016-02-08,242.2
2016-02-09,242.8
2016-02-10,235.05
2016-02-11,219.9
2016-02-12,207.9
2016-02-15,207.9
2016-02-16,193.55
2016-02-17,188.7
2016-02-18,183.95
2016-02-19,185.95
2016-02-22,186.1
2016-02-23,182.25
2016-02-24,183.95
2016-02-25,183.8
2016-02-26,185.7
2016-02-29,177.8
2016-03-01,193.15
2016-03-02,204.2
2016-03-03,200.85
2016-03-04,208.5
2016-03-08,204.4
2016-03-09,210.7
2016-03-10,217.45
2016-03-11,211.25
2016-03-14,213.6
2016-03-15,207.65
2016-03-16,204.15
2016-03-17,199.55
2016-03-18,203.85
2016-03-21,215.95
2016-03-22,223.35
2016-03-23,223.7
2016-03-28,228.15
2016-03-29,234.0
2016-03-30,238.45
2016-03-31,244.0
2016-04-01,255.4
2016-04-04,253.3
2016-04-05,248.45
2016-04-06,250.45
2016-04-07,248.2
2016-04-08,248.25
2016-04-11,258.7
2016-04-12,262.85
2016-04-13,266.35
2016-04-18,272.0
2016-04-20,280.0
2016-04-21,275.4
2016-04-22,275.85
2016-04-25,277.35
2016-04-26,281.05
2016-04-27,275.95
2016-04-28,268.9
2016-04-29,269.55
2016-05-02,267.75
2016-05-03,262.75
2016-05-04,255.15
2016-05-05,252.0
2016-05-06,251.75
2016-05-09,254.5
2016-05-10,249.4
2016-05-11,260.15
2016-05-12,266.05
2016-05-13,266.8
2016-05-16,272.6
2016-05-17,273.05
2016-05-18,274.75
2016-05-19,261.75
2016-05-20,263.3
2016-05-23,261.7
2016-05-24,258.05
2016-05-25,266.5
2016-05-26,267.8
2016-05-27,273.9
2016-05-30,274.3
2016-05-31,255.85
2016-06-01,243.75
2016-06-02,241.25
2016-06-03,246.4
2016-06-06,242.8
2016-06-07,245.5
2016-06-08,242.4
2016-06-09,241.45
2016-06-10,237.1
2016-06-13,239.2
2016-06-14,239.65
2016-06-15,242.95
2016-06-16,237.45
2016-06-17,238.1
2016-06-20,236.55
2016-06-21,234.25
2016-06-22,229.0
2016-06-23,226.45
2016-06-24,220.8
2016-06-27,225.4
2016-06-28,230.95
2016-06-29,234.4
2016-06-30,235.25
2016-07-01,232.45
2016-07-04,237.95
2016-07-05,247.3
2016-07-07,249.8
2016-07-08,249.8
2016-07-11,248.9
2016-07-12,243.05
2016-07-13,241.25
2016-07-14,240.5
2016-07-15,239.3
2016-07-18,233.45
2016-07-19,233.95
2016-07-20,232.65
2016-07-21,229.35
2016-07-22,229.0
2016-07-25,235.2
2016-07-26,238.3
2016-07-27,239.7
2016-07-28,241.05
2016-07-29,236.95
2016-08-01,231.95
2016-08-02,235.8
2016-08-03,232.8
2016-08-04,235.9
2016-08-05,237.65
2016-08-08,239.05
2016-08-09,248.95
2016-08-10,242.7
2016-08-11,238.7
2016-08-12,236.35
2016-08-16,236.4
2016-08-17,237.35
2016-08-18,235.25
2016-08-19,236.75
2016-08-22,261.25
2016-08-23,261.2
2016-08-24,259.5
2016-08-25,259.45
2016-08-26,258.75
2016-08-29,258.35
2016-08-30,256.65
2016-08-31,258.55
2016-09-01,257.9
2016-09-02,257.8
2016-09-06,259.4
2016-09-07,260.3
2016-09-08,262.05
2016-09-09,256.85
2016-09-12,243.65
2016-09-14,246.75
2016-09-15,257.9
2016-09-16,254.25
2016-09-19,272.25
2016-09-20,273.45
2016-09-21,273.2
2016-09-22,274.25
2016-09-23,273.5
2016-09-26,278.25
2016-09-27,278.05
2016-09-28,291.65
2016-09-29,269.9
2016-09-30,282.25
2016-10-03,288.65
2016-10-04,285.25
2016-10-05,287.4
2016-10-06,280.25
2016-10-07,276.45
2016-10-10,277.9
2016-10-13,267.4
2016-10-14,280.6
2016-10-17,301.35
2016-10-18,316.95
2016-10-19,319.6
2016-10-20,329.45
2016-10-21,324.45
2016-10-24,334.15
2016-10-25,326.25
2016-10-26,317.5
2016-10-27,308.05
2016-10-28,316.75
2016-10-30,321.2
2016-11-01,328.65
2016-11-02,312.45
2016-11-03,310.65
2016-11-04,298.55
2016-11-07,309.3
2016-11-08,305.95
2016-11-09,285.8
2016-11-10,288.15
2016-11-11,272.1
2016-11-15,245.65
2016-11-16,251.05
2016-11-17,246.85
2016-11-18,244.35
2016-11-21,235.65
2016-11-22,259.05
2016-11-23,266.25
2016-11-24,266.2
2016-11-25,272.6
2016-11-28,266.35
2016-11-29,261.8
2016-11-30,265.45
2016-12-01,259.85
2016-12-02,258.85
2016-12-05,270.15
2016-12-06,267.0
2016-12-07,260.9
2016-12-08,270.75
2016-12-09,269.2
2016-12-12,264.75
2016-12-13,267.05
2016-12-14,271.1
2016-12-15,281.6
2016-12-16,273.3
2016-12-19,270.6
2016-12-20,259.05
2016-12-21,251.9
2016-12-22,246.05
2016-12-23,247.7
2016-12-26,242.45
2016-12-27,246.6
2016-12-28,250.6
2016-12-29,252.3
2016-12-30,253.35
2017-01-02,259.2
2017-01-03,262.9
2017-01-04,264.6
2017-01-05,266.6
2017-01-06,262.45
2017-01-09,270.0
2017-01-10,272.95
2017-01-11,278.2
2017-01-12,274.25
2017-01-13,284.35
2017-01-16,281.35
2017-01-17,282.65
2017-01-18,287.1
2017-01-19,284.9
2017-01-20,277.7
2017-01-23,278.7
2017-01-24,286.15
2017-01-25,282.35
2017-01-27,278.1
2017-01-30,273.35
2017-01-31,265.5
2017-02-01,282.25
2017-02-02,303.3
2017-02-03,310.6
2017-02-06,307.45
2017-02-07,299.75
2017-02-08,316.0
2017-02-09,317.0
2017-02-10,317.4
2017-02-13,320.55
2017-02-14,322.0
2017-02-15,315.1
2017-02-16,324.5
2017-02-17,327.55
2017-02-20,273.2
2017-02-21,274.35
2017-02-22,265.65
2017-02-23,264.85
2017-02-27,261.1
2017-02-28,261.45
2017-03-01,260.15
2017-03-02,250.8
2017-03-03,246.0
2017-03-06,254.75
2017-03-07,251.3
2017-03-08,244.55
2017-03-09,242.75
2017-03-10,236.9
2017-03-14,236.9
2017-03-15,238.35
2017-03-16,252.95
2017-03-17,254.95
2017-03-20,252.85
2017-03-21,248.6
2017-03-22,247.55
2017-03-23,249.85
2017-03-24,248.75
2017-03-27,246.25
2017-03-28,244.6
2017-03-29,238.55
2017-03-30,246.05
2017-03-31,242.55
2017-04-03,253.7
2017-04-05,259.9
2017-04-06,257.7
2017-04-07,254.6
2017-04-10,251.95
2017-04-11,253.95
2017-04-12,251.5
2017-04-13,251.45
2017-04-17,248.65
2017-04-18,241.15
2017-04-19,247.2
2017-04-20,250.65
2017-04-21,248.15
2017-04-24,248.7
2017-04-25,249.7
2017-04-26,245.15
2017-04-27,244.25
2017-04-28,248.6
2017-05-02,247.35
2017-05-03,247.25
2017-05-04,248.25
2017-05-05,244.55
2017-05-08,245.65
2017-05-09,250.7
2017-05-10,248.4
2017-05-11,255.95
2017-05-12,258.05
2017-05-15,254.5
2017-05-16,253.6
2017-05-17,250.55
2017-05-18,245.1
2017-05-19,239.75
2017-05-22,236.8
2017-05-23,225.1
2017-05-24,218.3
2017-05-25,227.75
2017-05-26,238.05
2017-05-29,231.9
2017-05-30,232.2
2017-05-31,245.15
2017-06-01,244.0
2017-06-02,243.55
2017-06-05,252.7
2017-06-06,255.2
2017-06-07,252.0
2017-06-08,228.15
2017-06-09,224.8
2017-06-12,218.25
2017-06-13,213.95
2017-06-14,212.75
2017-06-15,212.85
2017-06-16,211.1
2017-06-19,209.45
2017-06-20,209.95
2017-06-21,209.3
2017-06-22,206.6
2017-06-23,200.65
2017-06-27,195.05
2017-06-28,196.25
2017-06-29,199.6
2017-06-30,197.75
2017-07-03,198.6
2017-07-04,199.75
2017-07-05,199.3
2017-07-06,210.3
2017-07-07,213.25
2017-07-10,213.6
2017-07-11,210.15
2017-07-12,206.95
2017-07-13,207.5
2017-07-14,208.8
2017-07-17,206.05
2017-07-18,204.35
2017-07-19,206.4
2017-07-20,205.05
2017-07-21,206.55
2017-07-24,205.5
2017-07-25,202.1
2017-07-26,200.15
2017-07-27,198.65
2017-07-28,198.05
2017-07-31,198.4
2017-08-01,195.25
2017-08-02,195.05
2017-08-03,193.2
2017-08-04,190.7
2017-08-07,193.6
2017-08-08,190.6
2017-08-09,186.7
2017-08-10,179.55
2017-08-11,169.35
2017-08-14,175.2
2017-08-16,178.5
2017-08-17,182.8
2017-08-18,178.1
2017-08-21,191.4
2017-08-22,187.2
2017-08-23,189.7
2017-08-24,184.9
2017-08-28,187.05
2017-08-29,187.0
2017-08-30,190.5
2017-08-31,193.55
2017-09-01,207.15
2017-09-04,209.85
2017-09-05,214.35
2017-09-06,246.15
2017-09-07,253.3
2017-09-08,260.65
2017-09-11,252.55
2017-09-12,250.45
2017-09-13,244.7
2017-09-14,247.2
2017-09-15,251.05
2017-09-18,263.4
2017-09-19,276.5
2017-09-20,279.5
2017-09-21,282.25
2017-09-22,280.35
2017-09-25,270.5
2017-09-26,267.9
2017-09-27,263.15
2017-09-28,272.7
2017-09-29,288.15
2017-10-03,289.05
2017-10-04,287.85
2017-10-05,291.55
2017-10-06,293.15
2017-10-09,296.1
2017-10-10,302.85
2017-10-11,297.75
2017-10-12,314.85
2017-10-13,318.15
2017-10-16,321.05
2017-10-17,316.25
2017-10-18,312.5
2017-10-19,313.9
2017-10-23,310.65
2017-10-24,307.7
2017-10-25,301.5
2017-10-26,298.7
2017-10-27,299.7
2017-10-30,299.4
2017-10-31,299.25
2017-11-01,296.65
2017-11-02,295.2
2017-11-03,296.25
2017-11-06,297.95
2017-11-07,290.9
2017-11-08,296.3
2017-11-09,309.65
2017-11-10,305.15
2017-11-13,298.85
2017-11-14,295.55
2017-11-15,274.1
2017-11-16,272.55
2017-11-17,278.4
2017-11-20,288.65
2017-11-21,288.8
2017-11-22,286.3
2017-11-23,288.1
2017-11-24,285.15
2017-11-27,282.7
2017-11-28,285.85
2017-11-29,286.3
2017-11-30,282.85
2017-12-01,274.6
2017-12-04,269.55
2017-12-05,263.5
2017-12-06,266.05
2017-12-07,266.0
2017-12-08,271.7
2017-12-11,267.8
2017-12-12,264.3
2017-12-13,266.95
2017-12-14,262.75
2017-12-15,262.95
2017-12-18,266.65
2017-12-19,275.35
2017-12-20,286.3
2017-12-21,294.35
2017-12-22,293.25
2017-12-26,295.9
2017-12-27,288.2
2017-12-28,288.05
2017-12-29,287.85
