Date,ADANIENT
2013-01-01,275.9
2013-01-02,285.35
2013-01-03,280.7
2013-01-04,276.7
2013-01-07,279.4
2013-01-08,277.1
2013-01-09,275.25
2013-01-10,271.85
2013-01-11,261.5
2013-01-14,271.05
2013-01-15,267.5
2013-01-16,263.0
2013-01-17,266.45
2013-01-18,267.0
2013-01-21,274.65
2013-01-22,269.75
2013-01-23,269.15
2013-01-24,251.95
2013-01-25,258.65
2013-01-28,253.05
2013-01-29,246.9
2013-01-30,245.85
2013-01-31,250.05
2013-02-01,245.75
2013-02-04,246.35
2013-02-05,242.25
2013-02-06,247.6
2013-02-07,243.4
2013-02-08,232.75
2013-02-11,232.85
2013-02-12,225.2
2013-02-13,226.75
2013-02-14,215.55
2013-02-15,222.4
2013-02-18,231.25
2013-02-19,237.6
2013-02-20,236.6
2013-02-21,229.15
2013-02-22,231.6
2013-02-25,224.1
2013-02-26,216.75
2013-02-27,224.35
2013-02-28,215.65
2013-03-01,211.75
2013-03-04,210.2
2013-03-05,216.9
2013-03-06,220.55
2013-03-07,227.5
2013-03-08,235.65
2013-03-11,243.6
2013-03-12,239.1
2013-03-13,231.6
2013-03-14,239.6
2013-03-15,239.35
2013-03-18,235.6
2013-03-19,225.3
2013-03-20,217.0
2013-03-21,208.4
2013-03-22,201.45
2013-03-25,193.65
2013-03-26,192.25
2013-03-28,202.2
2013-04-01,206.8
2013-04-02,212.95
2013-04-03,218.8
2013-04-04,209.4
2013-04-05,211.85
2013-04-08,210.2
2013-04-09,209.2
2013-04-10,205.55
2013-04-11,207.45
2013-04-12,210.5
2013-04-15,212.55
2013-04-16,219.75
2013-04-17,215.55
2013-04-18,220.15
2013-04-22,224.45
2013-04-23,215.95
2013-04-25,215.95
2013-04-26,212.85
2013-04-29,216.95
2013-04-30,218.1
2013-05-02,218.85
2013-05-03,222.45
2013-05-06,228.4
2013-05-07,231.95
2013-05-08,229.2
2013-05-09,229.3
2013-05-10,226.7
2013-05-11,226.3
2013-05-13,217.2
2013-05-14,214.75
2013-05-15,226.05
2013-05-16,229.15
2013-05-17,235.35
2013-05-20,242.9
2013-05-21,239.75
2013-05-22,232.8
2013-05-23,219.05
2013-05-24,221.1
2013-05-27,225.25
2013-05-28,221.85
2013-05-29,219.55
2013-05-30,222.15
2013-05-31,211.7
2013-06-03,207.95
2013-06-04,206.4
2013-06-05,213.1
2013-06-06,215.1
2013-06-07,209.65
2013-06-10,206.05
2013-06-11,196.95
2013-06-12,182.9
2013-06-13,177.45
2013-06-14,179.25
2013-06-17,177.75
2013-06-18,186.3
2013-06-19,192.0
2013-06-20,183.05
2013-06-21,182.8
2013-06-24,182.15
2013-06-25,188.65
2013-06-26,185.5
2013-06-27,191.85
2013-06-28,206.05
2013-07-01,216.15
2013-07-02,216.7
2013-07-03,205.65
2013-07-04,205.95
2013-07-05,204.05
2013-07-08,204.15
2013-07-09,204.8
2013-07-10,200.1
2013-07-11,203.45
2013-07-12,200.8
2013-07-15,201.8
2013-07-16,199.5
2013-07-17,198.35
2013-07-18,200.75
2013-07-19,199.8
2013-07-22,199.0
2013-07-23,202.9
2013-07-24,199.2
2013-07-25,194.45
2013-07-26,191.95
2013-07-29,181.25
2013-07-30,176.3
2013-07-31,175.0
2013-08-01,176.5
2013-08-02,157.8
2013-08-05,167.8
2013-08-06,164.1
2013-08-07,167.15
2013-08-08,166.4
2013-08-12,169.25
2013-08-13,171.15
2013-08-14,168.8
2013-08-16,160.15
2013-08-19,162.35
2013-08-20,160.75
2013-08-21,156.9
2013-08-22,164.9
2013-08-23,164.7
2013-08-26,156.45
2013-08-27,148.05
2013-08-28,146.4
2013-08-29,150.8
2013-08-30,141.5
2013-09-02,139.15
2013-09-03,133.95
2013-09-04,133.05
2013-09-05,135.3
2013-09-06,136.4
2013-09-10,139.85
2013-09-11,142.1
2013-09-12,136.55
2013-09-13,141.05
2013-09-16,135.2
2013-09-17,135.25
2013-09-18,135.55
2013-09-19,149.35
2013-09-20,151.05
2013-09-23,144.75
2013-09-24,146.8
2013-09-25,142.8
2013-09-26,142.6
2013-09-27,145.55
2013-09-30,140.75
2013-10-01,141.35
2013-10-03,147.15
2013-10-04,148.3
2013-10-07,150.1
2013-10-08,151.65
2013-10-09,157.6
2013-10-10,157.15
2013-10-11,164.3
2013-10-14,169.4
2013-10-15,167.9
2013-10-17,167.0
2013-10-18,175.35
2013-10-21,198.0
2013-10-22,193.85
2013-10-23,198.15
2013-10-24,207.8
2013-10-25,193.9
2013-10-28,207.25
2013-10-29,212.6
2013-10-30,211.05
2013-10-31,207.65
2013-11-01,203.85
2013-11-03,203.65
2013-11-05,210.25
2013-11-06,209.4
2013-11-07,211.3
2013-11-08,216.95
2013-11-11,233.85
2013-11-12,227.9
2013-11-13,229.3
2013-11-14,244.25
2013-11-18,250.15
2013-11-19,242.3
2013-11-20,249.2
2013-11-21,240.95
2013-11-22,243.1
2013-11-25,256.0
2013-11-26,242.4
2013-11-27,240.15
2013-11-28,261.4
2013-11-29,263.15
2013-12-02,266.3
2013-12-03,267.2
2013-12-04,266.4
2013-12-05,269.45
2013-12-06,274.1
2013-12-09,279.05
2013-12-10,277.15
2013-12-11,266.75
2013-12-12,252.0
2013-12-13,248.15
2013-12-16,258.7
2013-12-17,256.3
2013-12-18,258.05
2013-12-19,254.45
2013-12-20,259.5
2013-12-23,271.5
2013-12-24,268.5
2013-12-26,269.8
2013-12-27,272.5
2013-12-30,266.25
2013-12-31,262.5
2014-01-01,268.75
2014-01-02,255.35
2014-01-03,248.35
2014-01-06,252.05
2014-01-07,241.95
2014-01-08,240.15
2014-01-09,245.55
2014-01-10,240.95
2014-01-13,235.3
2014-01-14,244.25
2014-01-15,249.15
2014-01-16,248.65
2014-01-17,239.85
2014-01-20,246.7
2014-01-21,247.0
2014-01-22,245.95
2014-01-23,257.35
2014-01-24,249.8
2014-01-27,237.05
2014-01-28,239.9
2014-01-29,254.45
2014-01-30,240.05
2014-01-31,238.85
2014-02-03,235.0
2014-02-04,231.3
2014-02-05,230.35
2014-02-06,226.3
2014-02-07,225.7
2014-02-10,221.7
2014-02-11,220.95
2014-02-12,220.0
2014-02-13,217.75
2014-02-14,215.2
2014-02-17,220.15
2014-02-18,227.75
2014-02-19,244.05
2014-02-20,245.2
2014-02-21,249.6
2014-02-24,249.65
2014-02-25,249.35
2014-02-26,248.3
2014-02-28,254.25
2014-03-03,263.9
2014-03-04,267.7
2014-03-05,267.95
2014-03-06,274.35
2014-03-07,303.1
2014-03-10,316.75
2014-03-11,318.3
2014-03-12,313.35
2014-03-13,309.0
2014-03-14,320.25
2014-03-18,323.0
2014-03-19,324.05
2014-03-20,314.35
2014-03-21,326.05
2014-03-22,325.0
2014-03-24,324.95
2014-03-25,330.8
2014-03-26,328.9
2014-03-27,330.95
2014-03-28,355.8
2014-03-31,368.0
2014-04-01,352.7
2014-04-02,358.5
2014-04-03,351.65
2014-04-04,371.3
2014-04-07,378.85
2014-04-09,382.35
2014-04-10,469.85
2014-04-11,437.7
2014-04-15,417.6
2014-04-16,430.5
2014-04-17,438.35
2014-04-21,443.1
2014-04-22,440.3
2014-04-23,431.8
2014-04-25,432.5
2014-04-28,428.05
2014-04-29,433.7
2014-04-30,417.85
2014-05-02,420.75
2014-05-05,426.25
2014-05-06,432.5
2014-05-07,427.45
2014-05-08,422.85
2014-05-09,432.15
2014-05-12,430.15
2014-05-13,478.5
2014-05-14,498.15
2014-05-15,500.55
2014-05-16,529.7
2014-05-19,540.5
2014-05-20,533.15
2014-05-21,515.4
2014-05-22,501.75
2014-05-23,508.15
2014-05-26,488.95
2014-05-27,474.55
2014-05-28,476.35
2014-05-29,451.8
2014-05-30,478.9
2014-06-02,481.0
2014-06-03,482.6
2014-06-04,497.55
2014-06-05,498.15
2014-06-06,505.8
2014-06-09,506.2
2014-06-10,495.9
2014-06-11,487.55
2014-06-12,489.2
2014-06-13,469.9
2014-06-16,474.6
2014-06-17,483.0
2014-06-18,480.05
2014-06-19,460.65
2014-06-20,449.05
2014-06-23,454.0
2014-06-24,464.45
2014-06-25,462.6
2014-06-26,450.25
2014-06-27,437.55
2014-06-30,455.05
2014-07-01,458.6
2014-07-02,492.7
2014-07-03,495.45
2014-07-04,498.75
2014-07-07,498.15
2014-07-08,452.75
2014-07-09,444.05
2014-07-10,444.55
2014-07-11,421.6
2014-07-14,416.9
2014-07-15,433.5
2014-07-16,450.0
2014-07-17,451.6
2014-07-18,455.05
2014-07-21,447.95
2014-07-22,445.7
2014-07-23,442.7
2014-07-24,441.35
2014-07-25,426.9
2014-07-28,432.6
2014-07-30,439.9
2014-07-31,433.8
2014-08-01,420.5
2014-08-04,431.85
2014-08-05,440.4
2014-08-06,454.5
2014-08-07,464.05
2014-08-08,454.8
2014-08-11,479.95
2014-08-12,477.1
2014-08-13,481.45
2014-08-14,486.8
2014-08-18,492.9
2014-08-19,496.6
2014-08-20,498.0
2014-08-21,497.4
2014-08-22,504.45
2014-08-25,497.65
2014-08-26,490.55
2014-08-27,482.4
2014-08-28,478.9
2014-09-01,489.05
2014-09-02,493.35
2014-09-03,497.3
2014-09-04,514.3
2014-09-05,509.7
2014-09-08,517.65
2014-09-09,506.75
2014-09-10,506.75
2014-09-11,502.5
2014-09-12,498.65
2014-09-15,497.05
2014-09-16,493.65
2014-09-17,494.8
2014-09-18,509.4
2014-09-19,494.8
2014-09-22,497.3
2014-09-23,485.2
2014-09-24,483.05
2014-09-25,471.3
2014-09-26,473.65
2014-09-29,477.0
2014-09-30,470.7
2014-10-01,464.0
2014-10-07,452.25
2014-10-08,461.6
2014-10-09,466.25
2014-10-10,460.8
2014-10-13,461.1
2014-10-14,453.0
2014-10-16,444.7
2014-10-17,440.95
2014-10-20,450.3
2014-10-21,461.95
2014-10-22,474.6
2014-10-23,473.95
2014-10-27,463.75
2014-10-28,463.15
2014-10-29,468.15
2014-10-30,470.7
2014-10-31,484.25
2014-11-03,486.3
2014-11-05,478.25
2014-11-07,475.4
2014-11-10,468.6
2014-11-11,485.45
2014-11-12,478.9
2014-11-13,481.4
2014-11-14,490.0
2014-11-17,495.3
2014-11-18,496.55
2014-11-19,482.5
2014-11-20,479.55
2014-11-21,478.55
2014-11-24,482.35
2014-11-25,463.75
2014-11-26,453.7
2014-11-27,456.85
2014-11-28,458.95
2014-12-01,451.75
2014-12-02,454.25
2014-12-03,464.55
2014-12-04,459.65
2014-12-05,456.35
2014-12-08,452.95
2014-12-09,442.55
2014-12-10,447.0
2014-12-11,441.65
2014-12-12,444.25
2014-12-15,444.5
2014-12-16,440.55
2014-12-17,437.95
2014-12-18,445.7
2014-12-19,452.2
2014-12-22,455.5
2014-12-23,442.8
2014-12-24,441.6
2014-12-26,452.9
2014-12-29,458.2
2014-12-30,480.1
2014-12-31,486.3
2015-01-01,490.0
2015-01-02,492.4
2015-01-05,500.55
2015-01-06,496.75
2015-01-07,492.35
2015-01-08,511.75
2015-01-09,506.65
2015-01-12,514.55
2015-01-13,496.7
2015-01-14,491.35
2015-01-15,500.9
2015-01-16,500.3
2015-01-19,506.3
2015-01-20,506.5
2015-01-21,506.15
2015-01-22,518.6
2015-01-23,563.85
2015-01-27,561.3
2015-01-28,557.2
2015-01-29,583.4
2015-01-30,627.3
2015-02-02,654.8
2015-02-03,641.6
2015-02-04,648.3
2015-02-05,622.85
2015-02-06,627.35
2015-02-09,609.2
2015-02-10,634.95
2015-02-11,661.5
2015-02-12,684.35
2015-02-13,671.9
2015-02-16,663.0
2015-02-18,665.75
2015-02-19,692.25
2015-02-20,687.4
2015-02-23,679.85
2015-02-24,712.2
2015-02-25,695.9
2015-02-26,688.05
2015-02-27,711.35
2015-02-28,697.5
2015-03-02,709.9
2015-03-03,721.8
2015-03-04,704.3
2015-03-05,699.45
2015-03-09,665.75
2015-03-10,648.45
2015-03-11,648.7
2015-03-12,655.7
2015-03-13,634.1
2015-03-16,640.0
2015-03-17,644.85
2015-03-18,644.1
2015-03-19,618.75
2015-03-20,609.85
2015-03-23,596.25
2015-03-24,591.45
2015-03-25,608.8
2015-03-26,601.5
2015-03-27,595.25
2015-03-30,618.75
2015-03-31,615.35
2015-04-01,612.4
2015-04-06,629.0
2015-04-07,640.95
2015-04-08,644.85
2015-04-09,640.0
2015-04-10,638.05
2015-04-13,661.8
2015-04-15,645.4
2015-04-16,640.75
2015-04-17,642.5
2015-04-20,641.75
2015-04-21,651.2
2015-04-22,660.2
2015-04-23,672.7
2015-04-24,660.25
2015-04-27,654.0
2015-04-28,653.95
2015-04-29,677.5
2015-04-30,674.2
2015-05-04,707.6
2015-05-05,715.45
2015-05-06,678.65
2015-05-07,649.65
2015-05-08,684.15
2015-05-11,707.15
2015-05-12,673.65
2015-05-13,722.2
2015-05-14,737.45
2015-05-15,738.7
2015-05-18,774.35
2015-05-19,770.05
2015-05-20,780.45
2015-05-21,780.45
2015-05-22,794.75
2015-05-25,786.3
2015-05-26,793.5
2015-05-27,790.5
2015-05-28,734.5
2015-05-29,706.3
2015-06-01,633.05
2015-06-02,637.0
2015-06-03,109.75
2015-06-04,116.55
2015-06-05,115.25
2015-06-08,99.75
2015-06-09,100.25
2015-06-10,100.6
2015-06-11,97.9
2015-06-12,93.95
2015-06-15,100.45
2015-06-16,96.8
2015-06-17,99.25
2015-06-18,99.65
2015-06-19,96.9
2015-06-22,97.85
2015-06-23,100.35
2015-06-24,97.15
2015-06-25,94.5
2015-06-26,94.35
2015-06-29,91.35
2015-06-30,90.85
2015-07-01,91.65
2015-07-02,91.3
2015-07-03,91.0
2015-07-06,90.75
2015-07-07,92.05
2015-07-08,89.45
2015-07-09,88.95
2015-07-10,89.6
2015-07-13,90.65
2015-07-14,89.4
2015-07-15,89.1
2015-07-16,89.0
2015-07-17,88.6
2015-07-20,87.95
2015-07-21,84.7
2015-07-22,84.85
2015-07-23,84.55
2015-07-24,85.35
2015-07-27,81.05
2015-07-28,80.35
2015-07-29,81.75
2015-07-30,88.65
2015-07-31,87.15
2015-08-03,84.8
2015-08-04,94.45
2015-08-05,98.9
2015-08-06,95.15
2015-08-07,90.3
2015-08-10,91.25
2015-08-11,92.45
2015-08-12,88.25
2015-08-13,86.0
2015-08-14,88.65
2015-08-17,88.55
2015-08-18,86.4
2015-08-19,85.8
2015-08-20,83.2
2015-08-21,82.1
2015-08-24,71.35
2015-08-25,72.55
2015-08-26,72.0
2015-08-27,79.8
2015-08-28,77.1
2015-08-31,75.15
2015-09-01,72.0
2015-09-02,71.25
2015-09-03,73.0
2015-09-04,69.4
2015-09-07,67.3
2015-09-08,68.4
