Date,JINDWORLD
2013-05-29,96.65
2013-05-30,97.0
2013-05-31,89.7
2013-06-03,90.3
2013-06-04,94.65
2013-06-05,94.5
2013-06-06,94.55
2013-06-07,95.8
2013-06-10,96.65
2013-06-11,103.0
2013-06-12,102.7
2013-06-13,99.3
2013-06-14,99.85
2013-06-17,98.95
2013-06-18,96.85
2013-06-19,101.75
2013-06-20,97.1
2013-06-21,98.2
2013-06-24,93.5
2013-06-25,92.0
2013-06-26,97.25
2013-06-27,96.25
2013-06-28,93.6
2013-07-01,94.9
2013-07-02,93.5
2013-07-03,94.1
2013-07-04,95.0
2013-07-05,94.1
2013-07-08,94.5
2013-07-09,94.0
2013-07-10,94.0
2013-07-11,94.9
2013-07-12,93.65
2013-07-15,95.0
2013-07-16,92.65
2013-07-17,94.1
2013-07-18,93.2
2013-07-19,94.75
2013-07-22,94.5
2013-07-23,92.5
2013-07-24,91.05
2013-07-25,90.5
2013-07-26,92.35
2013-07-29,85.6
2013-07-30,84.25
2013-07-31,88.85
2013-08-01,81.4
2013-08-02,91.4
2013-08-05,88.0
2013-08-06,89.95
2013-08-07,84.9
2013-08-08,80.35
2013-08-12,82.4
2013-08-13,82.0
2013-08-14,87.0
2013-08-16,83.4
2013-08-19,82.5
2013-08-20,83.25
2013-08-21,68.5
2013-08-22,68.4
2013-08-23,70.05
2013-08-26,69.4
2013-08-27,63.35
2013-08-28,61.0
2013-08-29,61.6
2013-08-30,65.1
2013-09-02,67.65
2013-09-03,65.95
2013-09-04,68.75
2013-09-05,65.8
2013-09-06,70.75
2013-09-10,73.7
2013-09-11,74.75
2013-09-12,73.5
2013-09-13,74.3
2013-09-16,76.25
2013-09-17,76.25
2013-09-18,73.05
2013-09-19,73.75
2013-09-20,72.35
2013-09-23,70.15
2013-09-24,73.05
2013-09-25,73.2
2013-09-26,70.65
2013-09-27,71.35
2013-09-30,68.0
2013-10-01,67.45
2013-10-03,70.95
2013-10-04,70.0
2013-10-07,69.4
2013-10-08,70.65
2013-10-09,71.35
2013-10-10,69.75
2013-10-11,69.0
2013-10-14,69.2
2013-10-15,67.0
2013-10-17,79.4
2013-10-18,71.8
2013-10-21,73.25
2013-10-22,74.45
2013-10-23,74.6
2013-10-24,75.85
2013-10-25,72.4
2013-10-28,73.05
2013-10-30,72.35
2013-10-31,76.0
2013-11-01,72.75
2013-11-03,74.0
2013-11-05,72.75
2013-11-06,74.55
2013-11-07,76.05
2013-11-08,76.45
2013-11-11,75.9
2013-11-12,73.15
2013-11-13,71.8
2013-11-14,73.85
2013-11-18,75.35
2013-11-19,75.05
2013-11-20,76.0
2013-11-21,76.95
2013-11-22,73.55
2013-11-25,77.45
2013-11-26,78.75
2013-11-27,75.55
2013-11-28,77.6
2013-11-29,81.9
2013-12-02,86.5
2013-12-03,103.8
2013-12-04,117.05
2013-12-05,118.6
2013-12-06,121.0
2013-12-09,119.5
2013-12-10,119.65
2013-12-11,117.15
2013-12-12,115.35
2013-12-13,108.45
2013-12-16,103.35
2013-12-17,97.3
2013-12-18,104.9
2013-12-19,106.35
2013-12-20,104.0
2013-12-23,104.3
2013-12-24,100.9
2013-12-26,98.8
2013-12-27,102.3
2013-12-30,102.15
2013-12-31,101.0
2014-01-01,103.65
2014-01-02,100.4
2014-01-03,103.6
2014-01-06,102.95
2014-01-07,102.0
2014-01-08,101.05
2014-01-09,104.05
2014-01-10,105.8
2014-01-13,100.8
2014-01-14,99.2
2014-01-15,99.05
2014-01-16,98.25
2014-01-20,100.0
2014-01-21,101.1
2014-01-22,98.6
2014-01-23,94.85
2014-01-24,90.95
2014-01-27,91.1
2014-01-28,89.7
2014-01-29,87.3
2014-01-30,85.1
2014-01-31,84.65
2014-02-03,85.0
2014-02-04,90.25
2014-02-05,86.65
2014-02-06,87.0
2014-02-07,87.0
2014-02-10,90.35
2014-02-11,91.65
2014-02-12,90.95
2014-02-13,89.85
2014-02-14,90.35
2014-02-17,90.05
2014-02-18,91.0
2014-02-19,92.0
2014-02-21,91.55
2014-02-24,91.0
2014-02-25,92.2
2014-02-26,91.5
2014-02-28,91.0
2014-03-03,95.25
2014-03-04,95.25
2014-03-05,95.0
2014-03-06,95.6
2014-03-07,94.0
2014-03-10,101.1
2014-03-11,103.25
2014-03-12,101.1
2014-03-13,94.0
2014-03-14,94.4
2014-03-18,104.7
2014-03-19,97.2
2014-03-20,102.0
2014-03-21,99.1
2014-03-24,100.7
2014-03-25,93.9
2014-03-26,90.4
2014-03-27,92.95
2014-03-28,95.0
2014-03-31,95.3
2014-04-01,92.95
2014-04-02,94.05
2014-04-03,101.15
2014-04-04,106.9
2014-04-07,107.35
2014-04-09,100.55
2014-04-10,99.6
2014-04-11,97.15
2014-04-15,103.05
2014-04-16,97.4
2014-04-17,99.25
2014-04-21,99.5
2014-04-22,97.0
2014-04-23,101.05
2014-04-25,103.7
2014-04-28,97.7
2014-04-29,101.5
2014-04-30,101.9
2014-05-02,96.45
2014-05-05,114.35
2014-05-06,136.3
2014-05-07,157.25
2014-05-08,142.05
2014-05-09,128.45
2014-05-12,126.0
2014-05-13,128.15
2014-05-14,126.0
2014-05-15,125.55
2014-05-16,124.65
2014-05-19,126.9
2014-05-20,124.3
2014-05-21,124.25
2014-05-22,124.3
2014-05-23,127.0
2014-05-26,125.65
2014-05-27,128.0
2014-05-28,128.95
2014-05-29,131.2
2014-05-30,128.85
2014-06-02,133.6
2014-06-03,135.75
2014-06-04,136.2
2014-06-05,134.35
2014-06-06,141.0
2014-06-09,143.2
2014-06-10,136.05
2014-06-11,133.95
2014-06-12,130.0
2014-06-30,126.0
2014-07-01,132.0
2014-07-02,129.75
2014-07-03,128.15
2014-07-04,134.55
2014-07-07,141.25
2014-07-08,138.15
2014-07-09,138.55
2014-07-10,145.45
2014-07-11,138.2
2014-07-14,131.6
2014-07-15,136.8
2014-07-16,133.0
2014-07-17,133.45
2014-07-18,129.0
2014-07-21,135.25
2014-07-22,135.1
2014-07-23,132.1
2014-07-24,133.25
2014-07-25,134.0
2014-07-28,130.0
2014-07-30,126.6
2014-07-31,123.45
2014-08-01,125.65
2014-08-04,125.7
2014-08-05,126.95
2014-08-06,138.7
2014-08-07,131.65
2014-08-08,126.8
2014-08-11,124.5
2014-08-12,121.5
2014-08-13,123.0
2014-08-14,118.0
2014-08-18,126.95
2014-08-19,131.55
2014-08-20,139.0
2014-08-21,138.1
2014-08-22,131.35
2014-08-26,122.6
2014-08-28,123.0
2014-09-01,135.3
2014-09-02,140.15
2014-09-03,140.0
2014-09-04,140.0
2014-09-08,136.0
2014-09-09,146.55
2014-09-10,143.0
2014-09-11,148.0
2014-09-12,155.1
2014-09-15,155.1
2014-09-16,150.0
2014-09-17,151.3
2014-09-18,150.9
2014-09-19,150.65
2014-09-22,150.85
2014-09-23,141.85
2014-09-25,133.4
2014-09-26,130.0
2014-09-29,129.0
2014-09-30,121.6
2014-10-01,122.25
2014-10-07,120.05
2014-10-08,120.15
2014-10-09,120.15
2014-10-10,130.0
2014-10-13,119.1
2014-10-14,117.55
2014-10-16,114.95
2014-10-17,115.0
2014-10-20,111.0
2014-10-21,110.6
2014-10-22,114.5
2014-10-27,112.5
2014-10-28,117.5
2014-10-29,113.0
2014-10-30,112.45
2014-10-31,115.95
2014-11-03,112.6
2014-11-05,115.0
2014-11-10,116.5
2014-11-11,114.3
2014-11-12,113.85
2014-11-13,117.1
2014-11-14,117.0
2014-11-17,117.0
2014-11-18,118.6
2014-11-19,117.0
2014-11-20,119.0
2014-11-21,113.45
2014-11-24,116.4
2014-11-25,113.0
2014-11-26,115.0
2014-11-27,121.9
2014-11-28,115.6
2014-12-01,115.0
2014-12-02,112.25
2014-12-03,111.6
2014-12-05,119.6
2014-12-08,118.9
2014-12-09,112.95
2014-12-10,115.0
2014-12-12,113.0
2014-12-15,107.7
2014-12-16,104.0
2014-12-17,106.95
2014-12-18,103.95
2014-12-19,110.25
2014-12-22,114.8
2014-12-23,114.5
2014-12-24,114.95
2014-12-26,122.2
2014-12-29,128.25
2014-12-30,125.35
2014-12-31,125.0
2015-01-01,123.25
2015-01-02,124.1
2015-01-05,117.7
2015-01-06,121.35
2015-01-07,113.55
2015-01-08,115.0
2015-01-09,113.0
2015-01-12,114.95
2015-01-13,112.1
2015-01-14,110.0
2015-01-15,110.9
2015-01-16,113.05
2015-01-19,114.7
2015-01-20,111.3
2015-01-21,114.0
2015-01-22,111.6
2015-01-23,114.0
2015-01-27,113.0
2015-01-28,112.25
2015-01-29,114.0
2015-01-30,109.05
2015-02-02,112.8
2015-02-04,109.95
2015-02-05,114.95
2015-02-06,109.5
2015-02-09,107.25
2015-02-10,103.0
2015-02-12,104.55
2015-02-13,110.0
2015-02-16,106.0
2015-02-18,107.0
2015-02-19,105.0
2015-02-20,102.2
2015-02-23,100.15
2015-02-24,101.1
2015-02-25,95.65
2015-02-26,90.6
2015-02-27,95.2
2015-02-28,89.35
2015-03-02,89.0
2015-03-03,86.4
2015-03-04,85.55
2015-03-05,88.1
2015-03-09,84.95
2015-03-10,89.45
2015-03-11,86.5
2015-03-12,86.2
2015-03-13,87.25
2015-03-16,86.0
2015-03-17,86.0
2015-03-19,89.35
2015-03-20,93.5
2015-03-23,86.45
2015-03-24,87.65
2015-03-25,84.5
2015-03-26,84.5
2015-03-27,83.6
2015-03-30,86.55
2015-03-31,80.25
2015-04-01,84.1
2015-04-06,84.9
2015-04-07,85.0
2015-04-08,85.5
2015-04-09,86.55
2015-04-10,88.15
2015-04-13,94.8
2015-04-15,93.0
2015-04-16,98.65
2015-04-17,97.15
2015-04-20,93.5
2015-04-21,92.7
2015-04-22,89.15
2015-04-23,90.0
2015-04-24,88.7
2015-04-27,88.0
2015-04-28,87.0
2015-04-29,84.6
2015-04-30,85.0
2015-05-04,96.0
2015-05-05,104.55
2015-05-06,100.4
2015-05-07,96.0
2015-05-08,98.1
2015-05-11,100.05
2015-05-12,96.25
2015-05-13,93.0
2015-05-14,97.75
2015-05-15,92.55
2015-05-18,96.4
2015-05-19,92.5
2015-05-20,94.0
2015-05-21,91.15
2015-05-22,88.3
2015-05-25,93.7
2015-05-26,92.0
2015-05-27,93.7
2015-05-28,88.15
2015-05-29,98.6
2015-06-01,94.4
2015-06-02,93.0
2015-06-03,93.3
2015-06-04,93.35
2015-06-05,95.9
2015-06-08,98.1
2015-06-09,97.6
2015-06-10,97.6
2015-06-11,94.0
2015-06-12,92.65
2015-06-15,93.0
2015-06-16,90.35
2015-06-17,94.9
2015-06-18,95.0
2015-06-19,95.0
2015-06-24,94.5
2015-06-25,94.1
2015-06-26,95.5
2015-06-29,94.95
2015-06-30,94.1
2015-07-01,96.45
2015-07-02,96.5
2015-07-03,94.0
2015-07-06,91.0
2015-07-07,93.6
2015-07-08,94.8
2015-07-09,90.95
2015-07-10,93.25
2015-07-13,95.75
2015-07-14,92.9
2015-07-15,91.9
2015-07-16,95.75
2015-07-17,93.2
2015-07-20,95.0
2015-07-21,92.25
2015-07-22,95.9
2015-07-24,95.0
2015-07-27,103.25
2015-07-28,103.0
2015-07-29,100.0
2015-07-30,99.25
2015-07-31,100.2
2015-08-03,107.1
2015-08-04,111.2
2015-08-05,124.05
2015-08-06,122.1
2015-08-07,132.1
2015-08-10,133.25
2015-08-11,126.15
2015-08-12,113.5
2015-08-13,109.65
2015-08-14,119.85
2015-08-17,121.6
2015-08-18,123.6
2015-08-19,125.0
2015-08-20,120.3
2015-08-21,115.05
2015-08-24,110.0
2015-08-25,117.55
2015-08-26,125.0
2015-08-27,134.05
2015-08-28,133.5
2015-08-31,131.6
2015-09-01,122.5
2015-09-02,122.8
2015-09-03,122.05
2015-09-04,116.1
2015-09-07,119.5
2015-09-08,134.75
2015-09-09,147.35
2015-09-10,147.85
2015-09-11,155.8
2015-09-14,175.15
2015-09-15,164.35
2015-09-16,171.15
2015-09-18,169.6
2015-09-21,164.35
2015-09-22,162.6
2015-09-23,164.8
2015-09-24,167.85
2015-09-28,167.1
2015-09-29,168.2
2015-09-30,167.05
2015-10-01,164.3
2015-10-05,162.05
2015-10-06,151.2
2015-10-07,155.4
2015-10-08,150.75
2015-10-09,152.95
2015-10-12,156.0
2015-10-13,152.0
2015-10-14,151.1
2015-10-15,146.55
2015-10-16,151.4
2015-10-19,151.5
2015-10-20,143.0
2015-10-21,143.4
2015-10-23,151.95
2015-10-26,140.25
2015-10-27,134.95
2015-10-28,137.0
2015-10-29,141.9
2015-10-30,132.8
2015-11-02,140.15
2015-11-03,138.65
2015-11-04,151.3
2015-11-05,141.8
2015-11-06,139.95
2015-11-09,140.05
2015-11-10,145.0
2015-11-11,141.75
2015-11-13,149.0
2015-11-16,141.7
2015-11-17,142.4
2015-11-18,141.95
2015-11-19,134.1
2015-11-20,132.6
2015-11-23,141.0
2015-11-24,144.0
2015-11-26,138.8
2015-11-27,135.15
2015-11-30,132.4
2015-12-01,138.35
2015-12-02,135.85
2015-12-03,135.65
2015-12-04,142.0
2015-12-08,135.6
2015-12-09,137.4
2015-12-11,133.0
2015-12-14,137.85
2015-12-15,143.0
2015-12-16,137.25
2015-12-17,139.7
2015-12-18,138.0
2015-12-21,140.0
2015-12-23,140.0
2015-12-24,140.0
2015-12-28,147.6
2015-12-29,139.85
2015-12-30,140.0
2015-12-31,136.4
2016-01-01,140.0
2016-01-04,146.05
2016-01-05,144.45
2016-01-06,143.0
2016-01-07,135.4
2016-01-08,145.0
2016-01-11,138.1
2016-01-12,137.2
2016-01-13,137.0
2016-01-14,129.5
2016-01-15,129.1
2016-01-18,122.25
2016-01-19,127.35
2016-01-20,128.8
2016-01-21,122.95
2016-01-22,130.05
2016-01-25,133.0
2016-01-27,126.1
2016-01-28,131.0
2016-01-29,125.45
2016-02-01,129.95
2016-02-02,132.7
2016-02-03,126.5
2016-02-04,151.8
2016-02-05,178.95
2016-02-08,162.1
2016-02-09,156.65
2016-02-10,157.65
2016-02-11,148.35
2016-02-12,145.0
2016-02-15,143.0
2016-02-16,145.0
2016-02-17,134.85
2016-02-18,140.0
2016-02-19,145.0
2016-02-22,153.9
2016-02-23,161.65
2016-02-24,151.9
2016-02-25,149.1
2016-02-26,149.3
2016-02-29,147.0
2016-03-01,156.6
2016-03-02,157.35
2016-03-03,150.4
2016-03-04,146.0
2016-03-08,145.05
2016-03-09,148.85
2016-03-10,146.0
2016-03-11,148.5
2016-03-14,145.0
2016-03-15,150.65
2016-03-16,145.25
2016-03-17,145.0
2016-03-18,145.05
2016-03-21,142.5
2016-03-22,142.0
2016-03-23,135.85
2016-03-28,139.1
2016-03-29,135.55
2016-03-30,145.9
2016-03-31,147.5
2016-04-01,145.0
2016-04-04,148.15
2016-04-05,150.9
2016-04-06,150.9
2016-04-07,149.0
2016-04-08,150.0
2016-04-11,146.0
2016-04-12,150.0
2016-04-13,150.8
2016-04-18,152.0
2016-04-20,148.7
2016-04-21,145.0
2016-04-22,148.5
2016-04-25,154.4
2016-04-26,149.9
2016-04-27,153.4
2016-04-28,148.7
2016-05-02,145.35
2016-05-03,148.0
2016-05-04,150.95
2016-05-05,142.6
2016-05-06,152.9
2016-05-09,146.0
2016-05-10,147.45
2016-05-11,150.5
2016-05-12,152.75
2016-05-13,154.9
2016-05-16,146.0
2016-05-17,149.15
2016-05-18,156.55
2016-05-19,150.05
2016-05-20,150.0
2016-05-23,150.0
2016-05-24,146.3
2016-05-25,147.0
2016-05-26,151.05
2016-05-27,143.95
2016-05-30,148.0
2016-05-31,156.4
2016-06-01,152.1
2016-06-02,155.05
2016-06-03,158.0
2016-06-06,159.85
2016-06-07,155.15
2016-06-08,155.0
2016-06-09,151.0
2016-06-10,148.0
2016-06-13,156.0
2016-06-14,149.95
2016-06-15,149.7
2016-06-16,152.0
2016-06-17,153.95
2016-06-20,148.6
2016-06-21,151.2
2016-06-22,146.4
2016-06-23,146.2
2016-06-24,144.15
2016-06-27,155.5
2016-06-28,157.1
2016-06-29,160.1
2016-06-30,162.05
2016-07-01,163.95
2016-07-04,161.4
2016-07-05,162.4
2016-07-07,159.0
2016-07-08,160.15
2016-07-11,158.0
2016-07-12,158.0
2016-07-13,162.0
2016-07-14,163.35
2016-07-15,156.55
2016-07-18,154.7
2016-07-19,154.2
2016-07-20,153.5
2016-07-21,152.0
2016-07-22,152.1
2016-07-25,156.95
2016-07-26,153.0
2016-07-27,151.3
2016-07-28,151.3
2016-07-29,155.7
2016-08-01,154.0
2016-08-02,149.35
2016-08-03,153.0
2016-08-04,154.5
2016-08-05,149.85
2016-08-08,151.95
2016-08-09,152.0
2016-08-10,154.0
2016-08-11,158.45
2016-08-12,153.25
2016-08-16,147.7
2016-08-17,145.5
2016-08-18,148.6
2016-08-19,148.85
2016-08-22,149.35
2016-08-23,153.65
2016-08-24,151.7
2016-08-25,155.7
2016-08-26,158.5
2016-08-29,161.5
2016-08-30,160.0
2016-08-31,165.55
2016-09-01,161.35
2016-09-02,161.15
2016-09-06,157.1
2016-09-07,165.75
2016-09-08,164.8
2016-09-09,163.4
2016-09-12,163.75
2016-09-14,162.0
2016-09-15,160.0
2016-09-16,169.1
2016-09-19,166.8
2016-09-20,167.95
2016-09-21,168.0
2016-09-22,179.75
2016-09-23,172.75
2016-09-26,178.15
2016-09-27,172.45
2016-09-28,174.15
2016-09-29,172.0
2016-09-30,172.95
2016-10-03,177.15
2016-10-04,172.55
2016-10-05,169.05
2016-10-06,168.05
2016-10-07,166.05
2016-10-10,165.0
2016-10-13,156.85
2016-10-14,162.35
2016-10-17,173.85
2016-10-18,182.0
2016-10-19,182.0
2016-10-20,184.8
2016-10-21,190.55
2016-10-24,181.3
2016-10-25,181.05
2016-10-26,179.0
2016-10-27,175.55
2016-10-28,181.9
2016-10-30,184.95
2016-11-01,187.1
2016-11-02,188.4
2016-11-03,178.35
2016-11-04,173.85
2016-11-07,192.35
2016-11-08,183.3
2016-11-09,181.75
2016-11-10,182.1
2016-11-11,185.5
2016-11-15,175.15
2016-11-16,186.55
2016-11-17,175.6
2016-11-18,184.85
2016-11-21,173.75
2016-11-22,185.0
2016-11-23,179.1
2016-11-24,189.0
2016-11-25,183.05
2016-11-28,183.1
2016-11-29,186.1
2016-11-30,186.0
2016-12-01,186.25
2016-12-02,181.75
2016-12-05,189.9
2016-12-06,193.9
2016-12-07,188.25
2016-12-08,189.0
2016-12-09,185.25
2016-12-12,190.5
2016-12-13,184.8
2016-12-15,188.0
2016-12-16,187.65
2016-12-19,188.0
2016-12-20,187.0
2016-12-21,176.0
2016-12-22,172.25
2016-12-23,175.0
2016-12-26,175.0
2016-12-27,171.3
2016-12-28,170.85
2016-12-29,171.9
2016-12-30,174.0
2017-01-02,178.85
2017-01-03,172.65
2017-01-04,171.0
2017-01-05,176.05
2017-01-06,180.3
2017-01-09,184.35
2017-01-10,181.7
2017-01-11,178.6
2017-01-12,180.0
2017-01-13,178.2
2017-01-16,183.4
2017-01-17,182.7
2017-01-19,183.85
2017-01-20,186.45
2017-01-23,193.65
2017-01-24,193.5
2017-01-25,199.2
2017-01-27,197.25
2017-01-30,198.85
2017-01-31,199.3
2017-02-01,203.9
2017-02-02,200.0
2017-02-03,200.0
2017-02-06,207.0
2017-02-07,209.95
2017-02-08,206.6
2017-02-09,207.0
2017-02-10,204.35
2017-02-13,197.25
2017-02-14,185.9
2017-02-15,173.1
2017-02-16,181.15
2017-02-17,184.05
2017-02-20,183.55
2017-02-21,220.25
2017-02-22,264.3
2017-02-23,271.45
2017-02-27,298.55
2017-02-28,328.4
2017-03-01,355.9
2017-03-02,346.55
2017-03-03,329.25
2017-03-06,312.8
2017-03-07,303.2
2017-03-08,298.7
2017-03-09,289.5
2017-03-10,278.9
2017-03-14,276.4
2017-03-15,265.8
2017-03-16,279.05
2017-03-17,293.0
2017-03-20,279.5
2017-03-21,271.3
2017-03-22,262.6
2017-03-23,262.45
2017-03-24,262.6
2017-03-27,267.4
2017-03-28,259.9
2017-03-29,253.7
2017-03-30,250.15
2017-03-31,259.45
2017-04-03,272.4
2017-04-05,286.0
2017-04-06,300.3
2017-04-07,315.3
2017-04-10,378.35
2017-04-11,454.0
2017-04-12,447.8
2017-04-13,424.55
2017-04-17,411.25
2017-04-18,379.8
2017-04-19,363.1
2017-04-20,399.4
2017-04-21,410.8
2017-04-24,411.45
2017-04-25,396.95
2017-04-26,404.5
2017-04-27,413.05
2017-04-28,404.05
2017-05-02,397.7
2017-05-03,386.7
2017-05-04,425.35
2017-05-05,424.55
2017-05-08,419.25
2017-05-09,411.5
2017-05-10,423.2
2017-05-11,411.6
2017-05-12,408.1
2017-05-15,405.65
2017-05-16,446.2
2017-05-17,416.5
2017-05-18,392.25
2017-05-19,401.75
2017-05-22,399.5
2017-05-23,384.6
2017-05-24,389.75
2017-05-25,389.35
2017-05-26,403.7
2017-05-29,397.35
2017-05-30,399.9
2017-05-31,409.7
2017-06-01,419.05
2017-06-02,412.5
2017-06-05,407.35
2017-06-06,399.55
2017-06-07,409.45
2017-06-08,439.0
2017-06-09,422.65
2017-06-12,426.5
2017-06-13,444.1
2017-06-14,532.9
2017-06-15,632.1
2017-06-16,606.35
2017-06-19,577.8
2017-06-20,600.65
2017-06-21,627.3
2017-06-22,613.45
2017-06-23,605.15
2017-06-27,589.25
2017-06-28,602.2
2017-06-29,604.6
2017-06-30,607.4
2017-07-03,634.25
2017-07-04,643.0
2017-07-05,653.3
2017-07-06,657.5
2017-07-07,659.65
2017-07-10,656.1
2017-07-11,642.9
2017-07-12,645.65
2017-07-13,634.0
2017-07-14,663.95
2017-07-17,672.65
2017-07-18,651.75
2017-07-19,683.6
2017-07-20,672.2
2017-07-21,658.5
2017-07-24,669.05
2017-07-25,676.25
2017-07-26,683.3
2017-07-27,690.65
2017-07-28,717.65
2017-07-31,745.9
2017-08-01,799.3
2017-08-02,806.75
2017-08-03,800.45
2017-08-04,804.8
2017-08-07,835.5
2017-08-08,822.8
2017-08-09,817.45
2017-08-10,813.55
2017-08-11,788.65
2017-08-14,796.75
2017-08-16,803.7
2017-08-17,806.2
2017-08-18,827.9
2017-08-21,827.55
2017-08-22,840.4
2017-08-23,887.15
2017-08-24,850.1
2017-08-28,865.85
2017-08-29,860.85
2017-08-30,877.65
2017-08-31,891.0
2017-09-01,920.4
2017-09-04,907.65
2017-09-05,911.75
2017-09-06,910.95
2017-09-07,912.75
2017-09-08,928.1
2017-09-11,950.65
2017-09-12,959.95
2017-09-13,961.45
2017-09-14,965.35
2017-09-15,978.35
2017-09-18,996.85
2017-09-19,952.7
2017-09-20,970.55
2017-09-21,977.45
2017-09-22,956.15
2017-09-25,905.3
2017-09-26,886.4
2017-09-27,815.0
2017-09-28,877.35
2017-09-29,891.35
2017-10-03,934.2
2017-10-04,941.45
2017-10-05,945.6
2017-10-06,973.8
2017-10-09,1039.9
2017-10-10,1124.0
2017-10-11,1147.05
2017-10-12,1206.4
2017-10-13,1215.1
2017-10-16,1210.65
2017-10-17,1208.85
2017-10-18,1204.6
2017-10-19,1205.6
2017-10-23,1221.4
2017-10-24,1219.8
2017-10-25,1261.45
2017-10-26,1249.4
2017-10-27,1236.25
2017-10-30,1266.85
2017-10-31,1252.45
2017-11-01,1246.5
2017-11-02,1232.55
2017-11-03,1206.75
2017-11-06,1207.7
2017-11-07,1200.85
2017-11-08,1174.0
2017-11-09,1149.05
2017-11-10,1163.7
2017-11-13,1123.65
2017-11-14,1106.15
2017-11-15,1112.6
2017-11-16,1127.85
2017-11-17,1124.55
2017-11-20,1140.4
2017-11-21,1117.05
2017-11-22,1119.35
2017-11-23,1112.55
2017-11-24,1154.45
2017-11-27,1160.9
2017-11-28,1161.55
2017-11-29,1165.75
2017-11-30,1174.9
2017-12-01,1164.8
2017-12-04,1170.7
2017-12-05,1166.85
2017-12-06,1161.4
2017-12-07,1193.3
2017-12-08,1185.7
2017-12-11,1208.45
2017-12-12,1206.6
2017-12-13,1249.0
2017-12-14,1240.9
2017-12-15,1245.0
2017-12-18,1242.7
2017-12-19,1228.8
2017-12-20,1160.65
2017-12-21,1150.25
2017-12-22,1155.2
2017-12-26,573.15
2017-12-27,581.35
2017-12-28,579.15
2017-12-29,578.45
