Date,CANDC
2013-12-12,29.1
2013-12-13,29.1
2013-12-16,28.2
2013-12-17,27.75
2013-12-18,27.5
2013-12-19,28.6
2013-12-20,29.15
2013-12-23,28.25
2013-12-24,28.75
2013-12-26,29.0
2013-12-27,30.1
2013-12-30,29.05
2013-12-31,29.5
2014-01-01,31.8
2014-01-02,32.5
2014-01-03,31.5
2014-01-06,31.95
2014-01-07,31.3
2014-01-08,31.55
2014-01-09,31.45
2014-01-10,31.1
2014-01-13,30.6
2014-01-14,29.95
2014-01-15,29.3
2014-01-16,29.25
2014-01-17,29.95
2014-01-20,30.2
2014-01-21,30.65
2014-01-22,30.2
2014-01-23,31.0
2014-01-24,30.0
2014-01-27,29.0
2014-01-28,28.85
2014-01-29,29.0
2014-01-30,27.9
2014-01-31,27.95
2014-02-03,28.55
2014-02-04,27.95
2014-02-05,27.95
2014-02-06,27.85
2014-02-07,28.15
2014-02-10,26.9
2014-02-11,26.35
2014-02-12,27.0
2014-02-13,25.7
2014-02-14,25.35
2014-02-17,25.3
2014-02-18,24.1
2014-02-19,23.65
2014-02-20,23.7
2014-02-21,23.15
2014-02-24,22.9
2014-02-25,23.05
2014-02-26,24.0
2014-02-28,22.8
2014-03-03,23.9
2014-03-04,23.2
2014-03-05,24.5
2014-03-06,25.0
2014-03-07,24.0
2014-03-10,23.45
2014-03-11,23.85
2014-03-12,24.0
2014-03-13,28.8
2014-03-14,25.55
2014-03-18,24.5
2014-03-19,25.15
2014-03-20,24.6
2014-03-21,25.2
2014-03-22,25.0
2014-03-24,25.25
2014-03-25,23.35
2014-03-26,23.45
2014-03-27,23.8
2014-03-28,23.55
2014-03-31,23.7
2014-04-01,23.6
2014-04-02,24.35
2014-04-03,23.95
2014-04-04,25.4
2014-04-07,27.4
2014-04-09,29.3
2014-04-10,31.85
2014-04-11,32.65
2014-04-15,33.05
2014-04-16,35.0
2014-04-17,33.15
2014-04-21,37.4
2014-04-22,36.15
2014-04-23,35.45
2014-04-25,33.35
2014-08-06,37.0
2014-08-07,38.3
2014-08-08,36.4
2014-08-11,34.65
2014-08-12,33.0
2014-08-13,34.5
2014-08-14,35.45
2014-08-18,34.7
2014-08-19,34.45
2014-08-20,34.6
2014-08-21,34.35
2014-08-22,34.3
2014-08-25,36.0
2014-08-26,37.8
2014-08-27,39.65
2014-08-28,41.6
2014-09-01,43.65
2014-09-02,43.75
2014-09-03,42.85
2014-09-04,43.8
2014-09-05,45.45
2014-09-08,47.7
2014-09-09,50.05
2014-09-10,52.55
2014-09-11,55.15
2014-09-12,57.9
2014-09-15,58.4
2014-09-16,55.8
2014-09-17,54.2
2014-09-18,56.1
2014-09-19,55.75
2014-09-22,56.75
2014-09-23,54.4
2014-09-24,52.75
2014-09-25,50.35
2014-09-26,48.4
2014-09-29,50.4
2014-09-30,51.4
2014-10-01,49.4
2014-10-07,50.1
2014-10-08,51.85
2014-10-09,51.25
2014-10-10,48.45
2014-10-13,50.9
2014-10-14,48.75
2014-10-16,46.95
2014-10-17,47.4
2014-10-20,45.65
2014-10-21,46.95
2014-10-22,47.75
2014-10-23,46.9
2014-10-27,46.05
2014-10-28,47.5
2014-10-29,46.2
2014-10-30,47.15
2014-10-31,47.45
2014-11-03,47.75
2014-11-05,49.95
2014-11-07,50.65
2014-11-10,50.6
2014-11-11,52.0
2014-11-12,51.35
2014-11-13,49.85
2014-11-14,42.05
2014-11-17,39.3
2014-11-18,41.15
2014-11-19,40.75
2014-11-20,39.7
2014-11-21,39.45
2014-11-24,38.25
2014-11-25,36.55
2014-11-26,36.2
2014-11-27,37.2
2014-11-28,37.5
2014-12-01,38.3
2014-12-02,39.05
2014-12-03,39.55
2014-12-04,37.65
2014-12-05,38.05
2014-12-08,36.9
2014-12-09,35.3
2014-12-10,35.7
2014-12-11,34.25
2014-12-12,34.05
2014-12-15,32.65
2014-12-16,32.15
2014-12-17,31.05
2014-12-18,33.5
2014-12-19,33.0
2014-12-22,32.35
2014-12-23,32.25
2014-12-24,32.65
2014-12-26,33.85
2014-12-29,33.15
2014-12-30,33.65
2014-12-31,34.55
2015-01-01,36.0
2015-01-02,35.1
2015-01-05,35.7
2015-01-06,33.45
2015-01-07,33.0
2015-01-08,33.95
2015-01-09,34.0
2015-01-12,33.3
2015-01-13,34.6
2015-01-14,33.25
2015-01-15,33.0
2015-01-16,32.75
2015-01-19,30.15
2015-01-20,29.55
2015-01-21,30.0
2015-01-22,29.35
2015-01-23,28.95
2015-01-27,27.0
2015-01-28,26.95
2015-01-29,27.5
2015-01-30,27.9
2015-02-02,28.8
2015-02-03,27.2
2015-02-04,29.3
2015-02-05,27.15
2015-02-06,27.1
2015-02-09,26.15
2015-02-10,25.65
2015-02-11,25.45
2015-02-12,24.9
2015-02-13,26.45
2015-02-16,26.0
2015-02-18,25.35
2015-02-19,25.9
2015-02-20,26.7
2015-02-23,25.3
2015-02-24,25.55
2015-02-25,25.8
2015-02-26,25.35
2015-02-27,25.5
2015-02-28,25.5
2015-03-02,25.95
2015-03-03,27.15
2015-03-04,26.8
2015-03-05,26.05
2015-03-09,26.05
2015-03-10,25.25
2015-03-11,24.9
2015-03-12,25.15
2015-03-13,25.9
2015-03-16,25.4
2015-03-17,24.35
2015-03-18,24.5
2015-03-19,24.25
2015-03-20,24.1
2015-03-23,22.4
2015-03-24,23.1
2015-03-25,24.0
2015-03-26,21.35
2015-03-27,21.85
2015-03-30,20.35
2015-03-31,20.5
2015-04-01,23.25
2015-04-06,24.8
2015-04-07,24.2
2015-04-08,24.4
2015-04-09,25.55
2015-04-10,25.8
2015-04-13,26.4
2015-04-15,25.75
2015-04-16,25.0
2015-04-17,24.85
2015-04-20,25.9
2015-04-21,26.0
2015-04-22,25.6
2015-04-23,25.95
2015-04-24,25.0
2015-04-27,23.65
2015-04-28,23.45
2015-04-29,23.9
2015-04-30,26.2
2015-05-04,25.55
2015-05-05,24.85
2015-05-06,24.2
2015-05-07,23.95
2015-05-08,23.8
2015-05-11,23.65
2015-05-12,22.3
2015-05-13,22.0
2015-05-14,22.15
2015-05-15,23.45
2015-05-18,24.6
2015-05-19,23.05
2015-05-20,22.95
2015-05-21,22.1
2015-05-22,21.4
2015-05-25,22.25
2015-05-26,21.45
2015-05-27,22.1
2015-05-28,21.6
2015-05-29,20.35
2015-06-01,19.0
2015-06-02,17.9
2015-06-03,16.85
2015-06-04,15.0
2015-06-05,16.5
2015-06-08,15.2
2015-06-09,14.85
2015-06-10,15.35
2015-06-11,15.1
2015-06-12,15.7
2015-06-15,15.9
2015-06-16,15.85
2015-06-17,16.25
2015-06-18,16.4
2015-06-19,15.65
2015-06-22,16.0
2015-06-23,15.0
2015-06-24,14.85
2015-06-25,14.95
2015-06-26,14.4
2015-06-29,14.45
2015-06-30,14.65
2015-07-01,14.8
2015-07-02,14.9
2015-07-03,15.1
2015-07-06,15.7
2015-07-07,16.2
2015-07-08,16.05
2015-07-09,16.4
2015-07-10,16.75
2015-07-13,17.2
2015-07-14,17.15
2015-07-15,17.2
2015-07-16,16.3
2015-07-17,16.65
2015-07-20,16.2
2015-07-21,15.75
2015-07-22,15.65
2015-07-23,14.9
2015-07-24,15.55
2015-07-27,15.25
2015-07-28,14.8
2015-07-29,14.95
2015-07-30,15.7
2015-07-31,16.25
2015-08-03,16.85
2015-08-04,16.6
2015-08-05,16.5
2015-08-06,17.15
2015-08-07,18.75
2015-08-10,20.0
2015-08-11,19.4
2015-08-12,18.8
2015-08-13,17.1
2015-08-14,17.05
2015-08-17,17.35
2015-08-18,16.55
2015-08-19,16.6
2015-08-20,15.95
2015-08-21,15.0
2015-08-24,13.45
2015-08-25,13.8
2015-08-26,14.15
2015-08-27,14.5
2015-08-28,14.05
2015-08-31,13.75
2015-09-01,13.85
2015-09-02,13.55
2015-09-03,13.25
2015-09-04,13.0
2015-09-07,11.95
2015-09-08,11.4
2015-09-09,11.75
2015-09-10,11.45
2015-09-11,11.45
2015-09-14,11.8
2015-09-15,11.7
2015-09-16,11.45
2015-09-18,11.8
2015-09-21,11.95
2015-09-22,11.6
2015-09-23,11.3
2015-09-24,13.55
2015-09-28,16.25
2015-09-29,19.5
2015-09-30,21.45
2015-10-01,22.65
2015-10-05,21.95
2015-10-06,19.8
2015-10-07,17.85
2015-10-08,17.85
2015-10-09,17.5
2015-10-12,17.3
2015-10-13,16.95
2015-10-14,16.35
2015-10-15,16.45
2015-10-16,15.65
2015-10-19,14.9
2015-10-20,15.35
2015-10-21,15.75
2015-10-23,15.2
2015-10-26,14.55
2015-10-27,14.55
2015-10-28,14.05
2015-10-29,14.2
2015-10-30,13.95
2015-11-02,13.45
2015-11-03,13.3
2015-11-04,12.95
2015-11-05,12.85
2015-11-06,12.75
2015-11-09,12.65
2015-11-10,12.25
2015-11-11,12.5
2015-11-13,12.5
2015-11-16,12.5
2015-11-17,12.15
2015-11-18,11.85
2015-11-19,12.1
2015-11-20,11.95
2015-11-23,12.0
2015-11-24,12.05
2015-11-26,12.5
2015-11-27,12.35
2015-11-30,12.85
2015-12-01,13.4
2015-12-02,14.05
2015-12-03,13.9
2015-12-04,13.45
2015-12-07,13.3
2015-12-08,12.55
2015-12-09,11.75
2015-12-10,11.85
2015-12-11,12.0
2015-12-14,12.0
2015-12-15,11.95
2015-12-16,13.1
2015-12-17,14.4
2015-12-18,15.8
2015-12-21,16.55
2015-12-22,15.9
2015-12-23,15.15
2015-12-24,15.0
2015-12-28,15.15
2015-12-29,15.05
2015-12-30,14.9
2015-12-31,14.25
2016-01-01,14.95
2016-01-04,14.55
2016-01-05,15.15
2016-01-06,14.75
2016-01-07,14.3
2016-01-08,14.3
2016-01-11,14.45
2016-01-12,14.15
2016-01-13,13.55
2016-01-14,13.4
2016-01-15,13.0
2016-01-18,12.35
2016-01-19,12.5
2016-01-20,11.9
2016-01-21,11.75
2016-01-22,12.3
2016-01-25,12.45
2016-01-27,12.2
2016-01-28,12.3
2016-01-29,12.35
2016-02-01,12.95
2016-02-02,12.7
2016-02-03,12.4
2016-02-04,12.45
2016-02-05,12.25
2016-02-08,12.35
2016-02-09,12.2
2016-02-10,11.5
2016-02-11,10.5
2016-02-12,11.1
2016-02-15,10.3
2016-02-16,10.05
2016-02-17,10.45
2016-02-18,10.65
2016-02-19,10.65
2016-02-22,10.75
2016-02-23,10.6
2016-02-24,10.1
2016-02-25,9.9
2016-02-26,10.05
2016-02-29,9.4
2016-03-01,10.0
2016-03-02,10.2
2016-03-03,10.3
2016-03-04,10.3
2016-03-08,10.4
2016-03-09,10.55
2016-03-10,10.45
2016-03-11,10.4
2016-03-14,10.3
2016-03-15,10.0
2016-03-16,10.05
2016-03-17,9.9
2016-03-18,9.8
2016-03-21,9.8
2016-03-22,9.95
2016-03-23,9.85
2016-03-28,9.95
2016-03-29,9.55
2016-03-30,9.8
2016-03-31,10.25
2016-04-01,10.2
2016-04-04,10.25
2016-04-05,10.3
2016-04-06,10.4
2016-04-07,10.2
2016-04-08,10.35
2016-04-11,10.5
2016-04-12,10.35
2016-04-13,10.15
2016-04-18,9.75
2016-04-20,10.75
2016-04-21,10.2
2016-04-22,10.5
2016-04-25,11.35
2016-04-26,11.1
2016-04-27,10.75
2016-04-28,10.75
2016-04-29,10.45
2016-05-02,10.35
2016-05-03,10.5
2016-05-04,10.25
2016-05-05,10.2
2016-05-06,10.1
2016-05-09,9.9
2016-05-10,10.1
2016-05-11,10.2
2016-05-12,10.1
2016-05-13,10.05
2016-05-16,10.0
2016-05-17,8.95
2016-05-18,8.5
2016-05-19,8.85
2016-05-20,8.8
2016-05-23,8.8
2016-05-24,8.45
2016-05-25,9.3
2016-05-26,9.25
2016-05-27,9.2
2016-05-30,9.2
2016-05-31,8.6
2016-06-01,8.8
2016-06-02,9.0
2016-06-03,8.95
2016-06-06,8.95
2016-06-07,9.2
2016-06-08,9.3
2016-06-09,9.3
2016-06-10,11.05
2016-06-13,11.5
2016-06-14,11.6
2016-06-15,13.9
2016-06-16,15.25
2016-06-17,13.75
2016-06-20,13.65
2016-06-21,14.5
2016-06-22,13.8
2016-06-23,14.55
2016-06-24,14.35
2016-06-27,14.9
2016-06-28,14.55
2016-06-29,14.95
2016-06-30,14.85
2016-07-01,14.85
2016-07-04,16.45
2016-07-05,16.5
2016-07-07,15.85
2016-07-08,15.9
2016-07-11,15.75
2016-07-12,15.6
2016-07-13,15.0
2016-07-14,15.2
2016-07-15,14.9
2016-07-18,15.05
2016-07-19,15.05
2016-07-20,15.2
2016-07-21,14.85
2016-07-22,14.85
2016-07-25,14.95
2016-07-26,14.2
2016-07-27,14.25
2016-07-28,14.0
2016-07-29,13.5
2016-08-01,13.4
2016-08-02,13.1
2016-08-03,13.75
2016-08-04,14.0
2016-08-05,13.85
2016-08-08,14.45
2016-08-09,15.75
2016-08-10,15.3
2016-08-11,15.5
2016-08-12,14.65
2016-08-16,13.4
2016-08-17,13.7
2016-08-18,14.4
2016-08-19,15.1
2016-08-22,15.55
2016-08-23,15.4
2016-08-24,15.8
2016-08-25,15.75
2016-08-26,15.5
2016-08-29,15.0
2016-08-30,14.9
2016-08-31,16.25
2016-09-01,19.3
2016-09-02,21.8
2016-09-06,23.9
2016-09-07,24.85
2016-09-08,27.15
2016-09-09,28.6
2016-09-12,27.2
2016-09-14,25.95
2016-09-15,27.2
2016-09-16,28.3
2016-09-19,28.05
2016-09-20,27.1
2016-09-21,25.75
2016-09-22,26.85
2016-09-23,25.7
2016-09-26,24.95
2016-09-27,24.3
2016-09-28,25.5
2016-09-29,24.25
2016-09-30,23.25
2016-10-03,24.1
2016-10-04,23.6
2016-10-05,24.5
2016-10-06,24.05
2016-10-07,24.2
2016-10-10,25.3
2016-10-13,24.3
2016-10-14,25.15
2016-10-17,24.95
2016-10-18,25.15
2016-10-19,24.75
2016-10-20,24.75
2016-10-21,23.9
2016-10-24,23.55
2016-10-25,23.5
2016-10-26,23.0
2016-10-27,22.65
2016-10-28,23.7
2016-10-30,23.6
2016-11-01,23.5
2016-11-02,22.65
2016-11-03,22.55
2016-11-04,20.85
2016-11-07,22.3
2016-11-08,22.0
2016-11-09,19.75
2016-11-10,21.3
2016-11-11,18.75
2016-11-15,16.05
2016-11-16,15.55
2016-11-17,14.7
2016-11-18,14.75
2016-11-21,14.2
2016-11-22,14.45
2016-11-23,15.25
2016-11-24,15.35
2016-11-25,16.85
2016-11-28,17.35
2016-11-29,17.0
2016-11-30,17.7
2016-12-01,17.95
2016-12-02,16.85
2016-12-05,17.9
2016-12-06,17.8
2016-12-07,17.55
2016-12-08,17.45
2016-12-09,16.3
2016-12-12,16.15
2016-12-13,16.85
2016-12-14,16.55
2016-12-15,16.5
2016-12-16,15.35
2016-12-19,15.4
2016-12-20,15.6
2016-12-21,15.9
2016-12-22,15.45
2016-12-23,15.75
2016-12-26,15.4
2016-12-27,15.2
2016-12-28,15.55
2016-12-29,15.0
2016-12-30,14.5
2017-01-02,15.3
2017-01-03,16.0
2017-01-04,16.4
2017-01-05,18.0
2017-01-06,18.3
2017-01-09,17.95
2017-01-10,18.5
2017-01-11,18.8
2017-01-12,18.15
2017-01-13,17.55
2017-01-16,17.7
2017-01-17,17.5
2017-01-18,17.05
2017-01-19,17.2
2017-01-20,17.05
2017-01-23,16.95
2017-01-24,16.5
2017-01-25,16.75
2017-01-27,17.3
2017-01-30,17.9
2017-01-31,17.7
2017-02-01,17.85
2017-02-02,18.1
2017-02-03,18.4
2017-02-06,19.3
2017-02-07,20.0
2017-02-08,22.0
2017-02-09,20.3
2017-02-10,20.75
2017-02-13,19.2
2017-02-14,21.1
2017-02-15,21.35
2017-02-16,21.9
2017-02-17,21.05
2017-02-20,22.3
2017-02-21,24.5
2017-02-22,24.2
2017-02-23,25.1
2017-02-27,25.8
2017-02-28,25.05
2017-03-01,26.0
2017-03-02,25.35
2017-03-03,25.0
2017-03-06,25.9
2017-08-23,61.25
2017-08-24,58.2
2017-08-28,57.2
2017-08-29,54.8
2017-08-30,54.25
2017-08-31,54.9
2017-09-01,54.15
2017-09-04,52.9
2017-09-05,54.1
2017-09-06,53.7
2017-09-07,52.15
2017-09-08,52.2
2017-09-11,51.4
2017-09-12,52.65
2017-09-13,50.5
2017-09-14,51.95
2017-09-15,50.35
2017-09-18,50.35
2017-09-19,48.05
2017-09-20,45.95
2017-09-21,48.05
2017-09-22,47.05
2017-09-25,45.45
2017-09-26,46.85
2017-09-27,44.6
2017-09-28,44.95
2017-09-29,44.65
2017-10-03,42.75
2017-10-04,43.25
2017-10-05,41.4
2017-10-06,42.7
2017-10-09,41.15
2017-10-10,39.3
2017-10-11,38.35
2017-10-12,40.1
2017-10-13,42.1
2017-10-16,44.2
2017-10-17,46.4
2017-10-18,48.7
2017-10-19,50.9
2017-10-23,53.4
2017-10-24,56.05
2017-10-25,58.85
2017-10-26,61.75
2017-10-27,64.8
2017-10-30,68.0
2017-10-31,71.4
2017-11-01,74.95
2017-11-02,77.95
2017-11-03,75.55
2017-11-06,78.6
2017-11-07,76.95
2017-11-08,76.05
2017-11-09,79.85
2017-11-10,83.8
2017-11-13,87.95
