Date,INDIANB
2013-01-01,209.9
2013-01-02,211.6
2013-01-03,217.35
2013-01-04,215.25
2013-01-07,215.0
2013-01-08,215.2
2013-01-09,211.75
2013-01-10,210.25
2013-01-11,204.15
2013-01-14,211.75
2013-01-15,215.5
2013-01-16,212.0
2013-01-17,212.95
2013-01-18,210.75
2013-01-21,211.25
2013-01-22,205.95
2013-01-23,202.05
2013-01-24,199.95
2013-01-25,200.0
2013-01-28,202.0
2013-01-29,204.05
2013-01-30,202.75
2013-01-31,202.2
2013-02-01,201.7
2013-02-04,194.7
2013-02-05,190.75
2013-02-06,189.95
2013-02-07,186.95
2013-02-08,184.15
2013-02-11,192.9
2013-02-12,191.35
2013-02-13,189.5
2013-02-14,187.2
2013-02-15,185.45
2013-02-18,184.15
2013-02-19,184.9
2013-02-20,185.65
2013-02-21,183.6
2013-02-22,185.35
2013-02-25,185.05
2013-02-26,178.35
2013-02-27,179.6
2013-02-28,177.05
2013-03-01,174.8
2013-03-04,172.95
2013-03-05,174.85
2013-03-06,173.45
2013-03-07,171.0
2013-03-08,172.95
2013-03-11,176.35
2013-03-12,178.4
2013-03-13,176.95
2013-03-14,177.4
2013-03-15,177.55
2013-03-18,177.6
2013-03-19,173.8
2013-03-20,167.75
2013-03-21,163.0
2013-03-22,159.75
2013-03-25,167.75
2013-03-26,167.3
2013-03-28,176.15
2013-04-01,177.75
2013-04-02,177.6
2013-04-03,174.4
2013-04-04,171.35
2013-04-05,164.45
2013-04-08,165.1
2013-04-09,160.95
2013-04-10,159.95
2013-04-11,160.5
2013-04-12,157.85
2013-04-15,156.1
2013-04-16,161.0
2013-04-17,163.2
2013-04-18,164.25
2013-04-22,167.9
2013-04-23,164.8
2013-04-25,163.05
2013-04-26,162.85
2013-04-29,164.9
2013-04-30,171.0
2013-05-02,167.85
2013-05-03,163.2
2013-05-06,162.7
2013-05-07,162.75
2013-05-08,155.75
2013-05-09,159.8
2013-05-10,160.3
2013-05-11,161.95
2013-05-13,160.6
2013-05-14,158.75
2013-05-15,160.6
2013-05-16,157.9
2013-05-17,160.65
2013-05-20,158.6
2013-05-21,156.2
2013-05-22,156.1
