Date,INOXWIND
2015-09-14,376.2
2015-09-15,373.45
2015-09-16,376.0
2015-09-18,371.95
2015-09-21,369.55
2015-09-22,363.45
2015-09-23,357.65
2015-09-24,357.45
2015-09-28,349.1
2015-09-29,346.5
2015-09-30,358.8
2015-10-01,356.6
2015-10-05,361.4
2015-10-06,367.5
2015-10-07,365.35
2015-10-08,364.05
2015-10-09,366.15
2015-10-12,373.3
2015-10-13,381.95
2015-10-14,380.8
2015-10-15,387.5
2015-10-16,395.3
2015-10-19,395.95
2015-10-20,402.15
2015-10-21,400.4
2015-10-23,396.95
2015-10-26,389.55
2015-10-27,403.4
2015-10-28,401.5
2015-10-29,401.4
2015-10-30,397.0
2015-11-02,389.9
2015-11-03,388.6
2015-11-04,388.3
2015-11-05,383.8
2015-11-06,377.65
2015-11-09,368.95
2015-11-10,367.35
2015-11-11,374.3
2015-11-13,359.8
2015-11-16,365.9
2015-11-17,364.2
2015-11-18,359.65
2015-11-19,369.65
2015-11-20,366.35
2015-11-23,365.55
2015-11-24,366.5
2015-11-26,360.45
2015-11-27,361.4
2015-11-30,361.45
2015-12-01,363.15
2015-12-02,362.4
2015-12-03,360.8
2015-12-04,357.8
2015-12-07,356.9
2015-12-08,349.6
2015-12-09,347.95
2015-12-10,350.6
2015-12-11,342.3
2015-12-14,341.95
2015-12-15,348.5
2015-12-16,351.75
2015-12-17,351.8
2015-12-18,352.25
2015-12-21,366.05
2015-12-22,359.95
2015-12-23,365.25
2015-12-24,365.75
2015-12-28,364.55
2015-12-29,359.75
2015-12-30,360.85
2015-12-31,359.55
2016-01-01,359.9
2016-01-04,359.6
2016-01-05,359.15
2016-01-06,364.25
2016-01-07,349.5
2016-01-08,352.35
2016-01-11,346.25
2016-01-12,347.15
2016-01-13,341.5
2016-01-14,332.25
2016-01-15,319.25
2016-01-18,311.4
2016-01-19,322.5
2016-01-20,320.6
2016-01-21,312.9
2016-01-22,309.9
2016-01-25,308.0
2016-01-27,316.9
2016-01-28,317.55
2016-01-29,316.9
2016-02-01,310.05
2016-02-02,302.5
2016-02-03,294.55
2016-02-04,287.0
2016-02-05,294.7
2016-02-08,273.95
2016-02-09,269.6
2016-02-10,256.7
2016-02-11,244.05
2016-02-12,245.3
2016-02-15,248.6
2016-02-16,232.3
2016-02-17,232.0
2016-02-18,227.4
2016-02-19,232.5
2016-02-22,236.95
2016-02-23,229.35
2016-02-24,227.2
2016-02-25,222.55
2016-02-26,218.7
2016-02-29,218.8
2016-03-01,231.75
2016-03-02,238.35
2016-03-03,284.3
2016-03-04,295.95
2016-03-08,288.55
2016-03-09,282.25
2016-03-10,270.3
2016-03-11,258.5
2016-03-14,252.6
2016-03-15,252.6
2016-03-16,265.95
2016-03-17,265.5
2016-03-18,267.0
2016-03-21,271.4
2016-03-22,271.85
2016-03-23,267.4
2016-03-28,257.95
2016-03-29,251.65
2016-03-30,262.15
2016-03-31,259.2
2016-04-01,266.95
2016-04-04,259.6
2016-04-05,246.1
2016-04-06,247.55
2016-04-07,247.75
2016-04-08,244.7
2016-04-11,244.75
2016-04-12,252.95
2016-04-13,254.7
2016-04-18,255.05
2016-04-20,274.95
2016-04-21,272.55
2016-04-22,269.9
2016-04-25,270.95
2016-04-26,264.65
2016-04-27,269.75
2016-04-28,269.45
2016-04-29,271.8
2016-05-02,288.65
2016-05-03,282.9
2016-05-04,284.5
2016-05-05,291.45
2016-05-06,241.55
2016-05-09,249.95
2016-05-10,242.75
2016-05-11,233.7
2016-05-12,236.75
2016-05-13,239.9
2016-05-16,244.65
2016-05-17,245.0
2016-05-18,239.55
2016-05-19,237.05
2016-05-20,232.4
2016-05-23,235.0
2016-05-24,231.65
2016-05-25,227.85
2016-05-26,228.55
2016-05-27,224.2
2016-05-30,225.5
2016-05-31,218.65
2016-06-01,218.95
2016-06-02,217.35
2016-06-03,218.35
2016-06-06,214.2
2016-06-07,228.75
2016-06-08,232.85
2016-06-09,233.3
2016-06-10,241.25
2016-06-13,243.4
2016-06-14,248.15
2016-06-15,244.75
2016-06-16,241.05
2016-06-17,232.55
2016-06-20,230.1
2016-06-21,233.1
2016-06-22,236.45
2016-06-23,231.65
2016-06-24,225.45
2016-06-27,229.6
2016-06-28,230.85
2016-06-29,235.05
2016-06-30,237.75
2016-07-01,237.65
2016-07-04,235.55
2016-07-05,235.1
2016-07-07,234.0
2016-07-08,238.2
2016-07-11,238.25
2016-07-12,237.8
2016-07-13,231.25
2016-07-14,230.25
2016-07-15,230.75
2016-07-18,234.2
2016-07-19,230.0
2016-07-20,228.85
2016-07-21,227.85
2016-07-22,228.5
2016-07-25,230.5
2016-07-26,229.05
2016-07-27,224.25
2016-07-28,223.6
2016-07-29,222.7
2016-08-01,219.55
2016-08-02,219.05
2016-08-03,216.65
2016-08-04,215.8
2016-08-05,218.6
2016-08-08,208.75
2016-08-09,200.75
2016-08-10,193.85
2016-08-11,190.95
2016-08-12,184.7
2016-08-16,182.2
2016-08-17,188.85
2016-08-18,188.15
2016-08-19,193.65
2016-08-22,193.8
2016-08-23,190.95
2016-08-24,189.4
2016-08-25,188.75
2016-08-26,188.85
2016-08-29,184.5
2016-08-30,185.05
2016-08-31,188.25
2016-09-01,186.1
2016-09-02,191.65
2016-09-06,180.45
2016-09-07,180.0
2016-09-08,171.05
2016-09-09,179.1
2016-09-12,177.35
2016-09-14,198.45
2016-09-15,194.05
2016-09-16,199.05
2016-09-19,198.7
2016-09-20,201.85
2016-09-21,203.25
2016-09-22,208.2
2016-09-23,206.55
2016-09-26,206.1
2016-09-27,208.9
2016-09-28,205.7
2016-09-29,195.15
2016-09-30,200.25
2016-10-03,209.15
2016-10-04,210.4
2016-10-05,209.35
2016-10-06,213.2
2016-10-07,214.0
2016-10-10,225.4
2016-10-13,218.8
2016-10-14,222.5
2016-10-17,226.35
2016-10-18,227.15
2016-10-19,224.7
2016-10-20,224.25
2016-10-21,222.15
2016-10-24,224.1
2016-10-25,219.9
2016-10-26,215.3
2016-10-27,214.35
2016-10-28,212.35
2016-10-30,212.2
2016-11-01,218.65
2016-11-02,217.5
2016-11-03,214.8
2016-11-04,204.5
2016-11-07,204.55
2016-11-08,208.0
2016-11-09,201.65
2016-11-10,208.2
2016-11-11,196.65
2016-11-15,185.6
2016-11-16,185.45
2016-11-17,183.2
2016-11-18,181.35
2016-11-21,174.8
2016-11-22,177.3
2016-11-23,178.45
2016-11-24,175.95
2016-11-25,177.55
2016-11-28,182.55
2016-11-29,186.1
2016-11-30,190.7
2016-12-01,185.75
2016-12-02,185.85
2016-12-05,187.9
2016-12-06,198.55
2016-12-07,199.75
2016-12-08,200.7
2016-12-09,198.6
2016-12-12,201.1
2016-12-13,204.75
2016-12-14,203.55
2016-12-15,204.45
2016-12-16,203.2
2016-12-19,197.6
2016-12-20,192.9
2016-12-21,191.0
2016-12-22,185.9
2016-12-23,185.05
2016-12-26,181.35
2016-12-27,184.65
2016-12-28,181.95
2016-12-29,181.15
2016-12-30,181.9
2017-01-02,186.8
2017-01-03,186.6
2017-01-04,183.3
2017-01-05,185.0
2017-01-06,183.3
2017-01-09,182.75
2017-01-10,182.4
2017-01-11,183.45
2017-01-12,182.8
2017-01-13,183.45
2017-01-16,181.75
2017-01-17,187.25
2017-01-18,184.25
2017-01-19,195.8
2017-01-20,189.05
2017-01-23,191.7
2017-01-24,190.05
2017-01-25,185.95
2017-01-27,188.65
2017-01-30,186.4
2017-01-31,183.35
2017-02-01,183.4
2017-02-02,185.1
2017-02-03,183.8
2017-02-06,185.65
2017-02-07,183.8
2017-02-08,183.25
2017-02-09,180.75
2017-02-10,181.5
2017-02-13,181.8
2017-02-14,177.95
2017-02-15,172.05
2017-02-16,173.0
2017-02-17,171.8
2017-02-20,171.95
2017-02-21,178.25
2017-02-22,179.8
2017-02-23,178.55
2017-02-27,174.75
2017-02-28,172.05
2017-03-01,169.4
2017-03-02,166.3
2017-03-03,167.85
2017-03-06,169.3
2017-03-07,168.55
2017-03-08,169.1
2017-03-09,178.9
2017-03-10,179.2
2017-03-14,178.5
2017-03-15,179.25
2017-03-16,181.4
2017-03-17,182.2
2017-03-20,179.8
2017-03-21,176.75
2017-03-22,174.8
2017-03-23,173.35
2017-03-24,173.35
2017-03-27,169.6
2017-03-28,169.45
2017-03-29,170.5
2017-03-30,171.8
2017-03-31,170.45
2017-04-03,174.35
2017-04-05,183.25
2017-04-06,181.95
2017-04-07,185.3
2017-04-10,188.25
2017-04-11,189.35
2017-04-12,192.7
2017-04-13,186.95
2017-04-17,188.6
2017-04-18,185.3
2017-04-19,201.1
2017-04-20,204.2
2017-04-21,204.45
2017-04-24,198.4
2017-04-25,197.65
2017-04-26,194.6
2017-04-27,197.0
2017-04-28,196.35
2017-05-02,203.0
2017-05-03,200.2
2017-05-04,199.7
2017-05-05,197.95
2017-05-08,203.3
2017-05-09,201.25
2017-05-10,198.95
2017-05-11,198.85
2017-05-12,201.6
2017-05-15,166.65
2017-05-16,162.65
2017-05-17,157.6
2017-05-18,157.15
2017-05-19,157.9
2017-05-22,151.4
2017-05-23,141.85
2017-05-24,133.15
2017-05-25,135.65
2017-05-26,140.85
2017-05-29,138.75
2017-05-30,134.75
2017-05-31,136.3
2017-06-01,140.3
2017-06-02,143.9
2017-06-05,142.35
2017-06-06,139.5
2017-06-07,140.4
2017-06-08,139.7
2017-06-09,137.8
2017-06-12,138.65
2017-06-13,137.75
2017-06-14,136.25
2017-06-15,143.85
2017-06-16,144.7
2017-06-19,143.55
2017-06-20,145.7
2017-06-21,144.6
2017-06-22,141.25
2017-06-23,140.15
2017-06-27,138.0
2017-06-28,142.5
2017-06-29,143.1
2017-06-30,142.25
2017-07-03,142.5
2017-07-04,144.1
2017-07-05,145.95
2017-07-06,145.7
2017-07-07,144.45
2017-07-10,146.05
2017-07-11,146.8
2017-07-12,146.65
2017-07-13,165.45
2017-07-14,157.8
2017-07-17,150.1
2017-07-18,147.7
2017-07-19,144.95
2017-07-20,138.5
2017-07-21,137.05
2017-07-24,133.3
2017-07-25,129.0
2017-07-26,133.55
2017-07-27,132.85
2017-07-28,139.1
2017-07-31,137.55
2017-08-01,135.0
2017-08-02,134.85
2017-08-03,135.5
2017-08-04,136.85
2017-08-07,139.45
2017-08-08,135.2
2017-08-09,132.8
2017-08-10,118.1
2017-08-11,110.1
2017-08-14,110.85
2017-08-16,110.85
2017-08-17,107.3
2017-08-18,128.6
2017-08-21,123.1
2017-08-22,120.7
2017-08-23,125.1
2017-08-24,123.05
2017-08-28,130.85
2017-08-29,133.1
2017-08-30,133.3
2017-08-31,129.45
2017-09-01,129.85
2017-09-04,127.8
2017-09-05,128.9
2017-09-06,127.35
2017-09-07,127.5
2017-09-08,127.2
2017-09-11,127.3
2017-09-12,129.9
2017-09-13,128.05
2017-09-14,127.15
2017-09-15,120.9
2017-09-18,118.75
2017-09-19,120.05
2017-09-20,119.35
2017-09-21,119.0
2017-09-22,116.45
2017-09-25,112.75
2017-09-26,112.85
2017-09-27,109.65
2017-09-28,110.4
2017-09-29,107.3
2017-10-03,114.15
2017-10-04,111.4
2017-10-05,112.6
2017-10-06,114.65
2017-10-09,117.6
2017-10-10,114.95
2017-10-11,113.85
2017-10-12,113.65
2017-10-13,112.85
2017-10-16,114.8
2017-10-17,113.6
2017-10-18,113.65
2017-10-19,114.9
2017-10-23,113.15
2017-10-24,110.95
2017-10-25,111.75
2017-10-26,111.6
2017-10-27,127.1
2017-10-30,132.65
2017-10-31,147.65
2017-11-01,144.45
2017-11-02,138.2
2017-11-03,127.5
2017-11-06,134.15
2017-11-07,128.75
2017-11-08,129.45
2017-11-09,133.3
2017-11-10,132.75
2017-11-13,133.0
2017-11-14,135.1
2017-11-15,136.5
2017-11-16,136.5
2017-11-17,136.65
2017-11-20,132.65
2017-11-21,131.95
2017-11-22,131.2
2017-11-23,138.45
2017-11-24,136.5
2017-11-27,145.4
2017-11-28,148.85
2017-11-29,148.5
2017-11-30,144.1
2017-12-01,135.95
2017-12-04,151.25
2017-12-05,151.25
2017-12-06,147.25
2017-12-07,151.2
2017-12-08,148.65
2017-12-11,146.65
2017-12-12,145.2
2017-12-13,146.8
2017-12-14,142.75
2017-12-15,148.5
2017-12-18,149.05
2017-12-19,149.2
2017-12-20,148.95
2017-12-21,148.65
2017-12-22,146.75
2017-12-26,145.5
2017-12-27,145.35
2017-12-28,144.8
2017-12-29,144.3
