Date,BROOKS
2013-10-09,14.35
2013-10-10,14.5
2013-10-11,15.3
2013-10-14,16.5
2013-10-15,15.3
2013-10-17,15.8
2013-10-18,15.45
2013-10-21,15.85
2013-10-22,15.8
2013-10-23,15.65
2013-10-24,15.5
2013-10-25,15.4
2013-10-28,15.15
2013-10-29,15.15
2013-10-30,15.3
2013-10-31,15.3
2013-11-01,15.4
2013-11-03,15.85
2013-11-05,15.5
2013-11-06,18.6
2013-11-07,17.55
2013-11-08,17.9
2013-11-11,19.85
2013-11-12,19.2
2013-11-13,18.2
2013-11-14,17.8
2013-11-18,17.35
2013-11-19,16.85
2013-11-20,17.4
2013-11-21,17.15
2013-11-22,16.8
2013-11-25,17.35
2013-11-26,16.9
2013-11-27,16.9
2013-11-28,16.8
2013-11-29,17.75
2013-12-02,17.5
2013-12-03,17.3
2013-12-04,17.65
2013-12-05,17.25
2013-12-06,16.75
2013-12-09,16.9
2013-12-10,16.7
2013-12-11,16.6
2013-12-12,16.65
2013-12-13,16.5
2013-12-16,16.25
2013-12-17,16.2
2013-12-18,17.5
2013-12-19,17.35
2013-12-20,17.2
2013-12-23,17.65
2013-12-24,19.05
2013-12-26,19.8
2013-12-27,19.75
2013-12-30,19.9
2013-12-31,19.75
2014-01-01,18.45
2014-01-02,18.3
2014-01-03,18.95
2014-01-06,22.7
2014-01-07,22.5
2014-01-08,21.7
2014-01-09,21.3
2014-01-10,20.6
2014-01-13,20.35
2014-01-14,19.7
2014-01-15,20.05
2014-01-16,20.1
2014-01-17,19.55
2014-01-20,20.05
2014-01-21,19.9
2014-01-22,19.9
2014-01-23,19.7
2014-01-24,18.95
2014-01-27,17.75
2014-01-28,18.15
2014-01-29,17.95
2014-01-30,17.5
2014-01-31,17.1
2014-02-03,17.2
2014-02-04,17.1
2014-02-05,19.8
2014-02-06,19.4
2014-02-07,18.9
2014-02-10,18.3
2014-02-11,18.35
2014-02-12,18.55
2014-02-13,18.45
2014-02-14,17.85
2014-02-17,17.7
2014-02-18,17.55
2014-02-19,17.7
2014-02-20,17.15
2014-02-21,17.35
2014-02-24,17.3
2014-02-25,17.5
2014-02-26,17.45
2014-02-28,17.3
2014-03-03,16.9
2014-03-04,17.05
2014-03-05,17.6
2014-03-06,18.4
2014-03-07,17.95
2014-03-10,17.85
2014-03-11,17.85
2014-03-12,17.6
2014-03-13,17.65
2014-03-14,17.45
2014-03-18,17.55
2014-03-19,17.55
2014-03-20,17.35
2014-03-21,17.4
2014-03-22,17.55
2014-03-24,17.3
2014-03-25,17.0
2014-03-26,17.1
2014-03-27,17.2
2014-03-28,17.5
2014-03-31,18.05
2014-04-01,21.25
2014-04-02,20.6
2014-04-03,19.7
2014-04-04,20.8
2014-04-07,20.55
2014-04-09,21.1
2014-04-10,20.65
2014-04-11,19.95
2014-04-15,19.45
2014-04-16,19.4
2014-04-17,20.05
2014-04-21,20.55
2014-04-22,20.55
2014-04-23,21.8
2014-04-25,21.7
2014-04-28,21.4
2014-04-29,22.2
2014-04-30,21.45
2014-05-02,20.9
2014-05-05,20.25
2014-05-06,20.6
2014-05-07,20.25
2014-05-08,19.85
2014-05-09,20.45
2014-05-12,20.15
2014-05-13,20.4
2014-05-14,20.45
2014-05-15,20.2
2014-05-16,20.05
2014-05-19,21.1
2014-05-20,22.0
2014-05-21,21.95
2014-05-22,22.75
2014-05-23,25.45
2014-05-26,24.0
2014-05-27,23.5
2014-05-28,24.95
2014-05-29,24.45
2014-05-30,23.65
2014-06-02,23.75
2014-06-03,23.75
2014-06-04,25.05
2014-06-05,25.45
2014-06-06,24.4
2014-06-09,27.4
2014-06-10,26.75
2014-06-11,27.9
2014-06-12,27.55
2014-06-13,25.95
2014-06-16,25.45
2014-06-17,26.25
2014-06-18,26.15
2014-06-19,25.8
2014-06-20,25.55
2014-06-23,25.2
2014-06-24,30.1
2014-06-25,32.55
2014-06-26,31.55
2014-06-27,30.85
2014-06-30,30.5
2014-07-01,29.65
2014-07-02,29.85
2014-07-03,29.5
2014-07-04,35.25
2014-07-07,36.85
2014-07-08,33.1
2014-07-09,30.4
2014-07-10,32.3
2014-07-11,29.95
2014-07-14,30.6
2014-07-15,31.55
2014-07-16,31.45
2014-07-17,31.9
2014-07-18,37.0
2014-07-21,39.4
2014-07-22,40.15
2014-07-23,38.7
2014-07-24,38.7
2014-07-25,37.15
2014-07-28,36.15
2014-07-30,42.3
2014-07-31,45.4
2014-08-01,43.4
2014-08-04,46.25
2014-08-05,51.55
2014-08-06,49.2
2014-08-07,48.5
2014-08-08,46.8
2014-08-11,48.1
2014-08-12,47.15
2014-08-13,42.45
2014-08-14,38.25
2014-08-18,39.05
2014-08-19,40.8
2014-08-20,41.55
2014-08-21,41.3
2014-08-22,39.25
2014-08-25,37.75
2014-08-26,38.95
2014-08-27,38.2
2014-08-28,38.0
2014-09-01,37.3
2014-09-02,39.15
2014-09-03,38.7
2014-09-04,37.95
2014-09-05,38.75
2014-09-08,42.6
2014-09-09,41.4
2014-09-10,45.5
2014-09-11,45.45
2014-09-12,44.95
2014-09-15,46.0
2014-09-16,41.55
2014-09-17,40.95
2014-09-18,41.65
2014-09-19,41.2
2014-09-22,41.8
2014-09-23,40.0
2014-09-24,38.8
2014-09-25,38.05
2014-09-26,38.05
2014-09-29,40.3
2014-09-30,41.1
2014-10-01,40.35
2014-10-07,39.6
2014-10-08,40.45
2014-10-09,41.55
2014-10-10,40.3
2014-10-13,39.5
2014-10-14,38.85
2014-10-16,37.35
2014-10-17,38.1
2014-10-20,37.95
2014-10-21,37.8
2014-10-22,38.3
2014-10-23,38.9
2014-10-27,39.95
2014-10-28,39.5
2014-10-29,40.3
2014-10-30,39.55
2014-10-31,39.55
2014-11-03,39.85
2014-11-05,40.2
2014-11-07,39.05
2014-11-10,39.55
2014-11-11,39.4
2014-11-12,39.4
2014-11-13,39.35
2014-11-14,39.95
2014-11-17,47.9
2014-11-18,50.45
2014-11-19,50.1
2014-11-20,46.95
2014-11-21,50.75
2014-11-24,48.95
2014-11-25,46.35
2014-11-26,46.35
2014-11-27,46.65
2014-11-28,45.15
2014-12-01,44.2
2014-12-02,44.5
2014-12-03,46.95
2014-12-04,48.2
2014-12-05,46.85
2014-12-08,45.75
2014-12-09,44.55
2014-12-10,44.75
2014-12-11,44.05
2014-12-12,43.4
2014-12-15,42.95
2014-12-16,40.95
2014-12-17,39.75
2014-12-18,41.35
2014-12-19,41.7
2014-12-22,41.05
2014-12-23,40.9
2014-12-24,40.6
2014-12-26,40.3
2014-12-29,40.1
2014-12-30,44.25
2014-12-31,44.9
2015-01-01,44.95
2015-01-02,44.4
2015-01-05,43.75
2015-01-06,42.15
2015-01-07,41.95
2015-01-08,43.6
2015-01-09,42.8
2015-01-12,43.1
2015-01-13,41.25
2015-01-14,40.35
2015-01-15,40.35
2015-01-16,40.75
2015-01-19,41.0
2015-01-20,40.9
2015-01-21,43.0
2015-01-22,42.35
2015-01-23,41.35
2015-01-27,40.95
2015-01-28,41.05
2015-01-29,42.1
2015-01-30,41.45
2015-02-02,41.45
2015-02-03,40.85
2015-02-04,40.95
2015-02-05,40.9
2015-02-06,40.75
2015-02-09,39.7
2015-02-10,39.45
2015-02-11,40.0
2015-02-12,41.2
2015-02-13,41.95
2015-02-16,41.15
2015-02-18,40.45
2015-02-19,40.45
2015-02-20,40.2
2015-02-23,38.55
2015-02-24,38.2
2015-02-25,37.5
2015-02-26,36.95
2015-02-27,37.7
2015-02-28,36.95
2015-03-02,40.95
2015-03-03,40.35
2015-03-04,39.4
2015-03-05,40.1
2015-03-09,39.95
2015-03-10,39.05
2015-03-11,39.25
2015-03-12,39.4
2015-03-13,38.75
2015-03-16,37.95
2015-03-17,42.7
2015-03-18,40.45
2015-03-19,39.9
2015-03-20,38.4
2015-03-23,37.8
2015-03-24,38.2
2015-03-25,38.1
2015-03-26,37.1
2015-03-27,36.9
2015-03-30,38.05
2015-03-31,38.3
2015-04-01,39.3
2015-04-06,40.75
2015-04-07,40.5
2015-04-08,41.9
2015-04-09,41.65
2015-04-10,41.05
2015-04-13,41.85
2015-04-15,44.15
2015-04-16,45.95
2015-04-17,44.9
2015-04-20,42.3
2015-04-21,41.2
2015-04-22,41.6
2015-04-23,49.9
2015-04-24,53.1
2015-04-27,46.4
2015-04-28,49.15
2015-04-29,48.1
2015-04-30,47.8
2015-05-04,50.1
2015-05-05,49.05
2015-05-06,46.2
2015-05-07,45.1
2015-05-08,45.2
2015-05-11,48.4
2015-05-12,46.85
2015-05-13,47.2
2015-05-14,46.65
2015-05-15,46.75
2015-05-18,47.0
2015-05-19,48.9
2015-05-20,47.9
2015-05-21,47.25
2015-05-22,47.85
2015-05-25,45.9
2015-05-26,45.2
2015-05-27,44.8
2015-05-28,44.7
2015-05-29,45.55
2015-06-01,46.25
2015-06-02,43.85
2015-06-03,42.4
2015-06-04,41.75
2015-06-05,42.0
2015-06-08,41.7
2015-06-09,40.4
2015-06-10,41.4
2015-06-11,46.75
2015-06-12,44.75
2015-06-15,44.9
2015-06-16,43.75
2015-06-17,44.65
2015-06-18,45.2
2015-06-19,45.05
2015-06-22,45.05
2015-06-23,46.5
2015-06-24,46.5
2015-06-25,46.15
2015-06-26,45.5
2015-06-29,44.7
2015-06-30,45.45
2015-07-01,47.25
2015-07-02,56.7
2015-07-03,57.4
2015-07-06,60.95
2015-07-07,61.7
2015-07-08,60.1
2015-07-09,60.2
2015-07-10,59.3
2015-07-13,59.7
2015-07-14,68.3
2015-07-15,71.15
2015-07-16,71.3
2015-07-17,68.9
2015-07-20,68.3
2015-07-21,69.95
2015-07-22,71.85
2015-07-23,71.3
2015-07-24,70.55
2015-07-27,70.95
2015-07-28,85.1
2015-07-29,81.65
2015-07-30,95.55
2015-07-31,100.85
2015-08-03,99.55
2015-08-04,95.1
2015-08-05,95.55
2015-08-06,95.3
2015-08-07,94.05
2015-08-10,91.25
2015-08-11,88.7
2015-08-12,84.35
2015-08-13,75.95
2015-08-14,71.7
2015-08-17,75.25
2015-08-18,79.0
2015-08-19,82.95
2015-08-20,79.3
2015-08-21,77.15
2015-08-24,73.3
2015-08-25,69.65
2015-08-26,66.35
2015-08-27,69.65
2015-08-28,71.6
2015-08-31,70.0
2015-09-01,67.55
2015-09-02,66.75
2015-09-03,69.9
2015-09-04,64.9
2015-09-07,65.3
2015-09-08,64.55
2015-09-09,66.1
2015-09-10,64.55
2015-09-11,58.1
2015-09-14,52.3
2015-09-15,51.1
2015-09-16,52.2
2015-09-18,52.8
2015-09-21,53.05
2015-09-22,55.4
2015-09-23,58.15
2015-09-24,61.05
2015-09-28,64.1
2015-09-29,67.3
2015-09-30,70.65
2015-10-01,74.15
2015-10-05,77.85
2015-10-06,81.7
2015-10-07,78.55
2015-10-08,74.65
2015-10-09,73.9
2015-10-12,70.25
2015-10-13,68.25
2015-10-14,71.65
2015-10-15,75.2
2015-10-16,74.0
2015-10-19,74.45
2015-10-20,73.7
2015-10-21,71.75
2015-10-23,70.7
2015-10-26,70.45
2015-10-27,69.5
2015-10-28,68.75
2015-10-29,66.05
2015-10-30,63.85
2015-11-02,62.4
2015-11-03,65.5
2015-11-04,68.75
2015-11-05,69.25
2015-11-06,68.0
2015-11-09,68.2
2015-11-10,66.25
2015-11-11,68.7
2015-11-13,67.55
2015-11-16,74.2
2015-11-17,73.3
2015-11-18,71.05
2015-11-19,72.2
2015-11-20,71.95
2015-11-23,79.1
2015-11-24,82.75
2015-11-26,81.65
2015-11-27,89.8
2015-11-30,91.15
2015-12-01,89.6
2015-12-02,94.05
2015-12-03,92.05
2015-12-04,90.85
2015-12-07,90.5
2015-12-08,86.7
2015-12-09,82.4
2015-12-10,81.7
2015-12-11,79.7
2015-12-14,80.45
2015-12-15,84.45
2015-12-16,86.15
2015-12-17,86.45
2015-12-18,86.05
2015-12-21,90.35
2015-12-22,92.55
2015-12-23,91.8
2015-12-24,89.3
2015-12-28,85.9
2015-12-29,90.15
2015-12-30,88.1
2015-12-31,92.5
2016-01-01,92.0
2016-01-04,99.45
2016-01-05,109.35
2016-01-06,106.55
2016-01-07,101.85
2016-01-08,112.0
2016-01-11,118.6
2016-01-12,120.6
2016-01-13,109.7
2016-01-14,104.7
2016-01-15,96.05
2016-01-18,86.45
2016-01-19,86.25
2016-01-20,81.95
2016-01-21,78.0
2016-01-22,81.9
2016-01-25,85.95
2016-01-27,90.2
2016-01-28,94.7
2016-01-29,96.25
2016-02-01,95.9
2016-02-02,91.55
2016-02-03,87.0
2016-02-04,83.85
2016-02-05,84.2
2016-02-08,87.9
2016-02-09,88.4
2016-02-10,85.65
2016-02-11,77.1
2016-02-12,75.9
2016-02-15,83.45
2016-02-16,85.0
2016-02-17,81.7
2016-02-18,80.4
2016-02-19,81.7
2016-02-22,80.9
2016-02-23,77.9
2016-02-24,74.9
2016-02-25,76.05
2016-02-26,74.0
2016-02-29,71.25
2016-03-01,78.35
2016-03-02,86.05
2016-03-03,84.35
2016-03-04,89.6
2016-03-08,87.8
2016-03-09,88.6
2016-03-10,96.1
2016-03-11,94.55
2016-03-14,93.35
2016-03-15,89.5
2016-03-16,88.1
2016-03-17,89.35
2016-03-18,87.85
2016-03-21,86.85
2016-03-22,91.5
2016-03-23,91.15
2016-03-28,87.5
2016-03-29,83.95
2016-03-30,85.6
2016-03-31,86.4
2016-04-01,86.45
2016-04-04,86.9
2016-04-05,83.45
2016-04-06,87.6
2016-04-07,85.85
2016-04-08,86.85
2016-04-11,86.75
2016-04-12,86.7
2016-04-13,87.6
2016-04-18,85.4
2016-04-20,85.6
2016-04-21,84.25
2016-04-22,82.85
2016-04-25,82.7
2016-04-26,82.25
2016-04-27,81.6
2016-04-28,80.85
2016-04-29,80.6
2016-05-02,82.8
2016-05-03,82.6
2016-05-04,80.95
2016-05-05,80.8
2016-05-06,79.65
2016-05-09,79.9
2016-05-10,81.5
2016-05-11,80.3
2016-05-12,80.7
2016-05-13,79.95
2016-05-16,80.1
2016-05-17,80.55
2016-05-18,80.45
2016-05-19,80.55
2016-05-20,78.4
2016-05-23,76.3
2016-05-24,77.5
2016-05-25,77.9
2016-05-26,81.15
2016-05-27,80.25
2016-05-30,81.5
2016-05-31,80.15
2016-06-01,79.95
2016-06-02,79.35
2016-06-03,81.55
2016-06-06,81.6
2016-06-07,82.5
2016-06-08,82.35
2016-06-09,81.7
2016-06-10,80.6
2016-06-13,80.55
2016-06-14,82.0
2016-06-15,83.2
2016-06-16,82.6
2016-06-17,82.25
2016-06-20,82.15
2016-06-21,81.15
2016-06-22,79.5
2016-06-23,79.7
2016-06-24,80.9
2016-06-27,80.9
2016-06-28,81.0
2016-06-29,83.3
2016-06-30,87.2
2016-07-01,84.7
2016-07-04,85.35
2016-07-05,84.55
2016-07-07,85.45
2016-07-08,101.65
2016-07-11,104.5
2016-07-12,101.0
2016-07-13,107.2
2016-07-14,112.55
2016-07-15,111.25
2016-07-18,110.6
2016-07-19,119.8
2016-07-20,120.25
2016-07-21,117.2
2016-07-22,112.95
2016-07-25,122.5
2016-07-26,122.9
2016-07-27,126.2
2016-07-28,124.8
2016-07-29,123.25
2016-08-01,119.25
2016-08-02,112.65
2016-08-03,109.15
2016-08-04,116.3
2016-08-05,119.2
2016-08-08,116.1
2016-08-09,113.4
2016-08-10,112.95
2016-08-11,112.1
2016-08-12,110.6
2016-08-16,99.15
2016-08-17,107.25
2016-08-18,105.45
2016-08-19,104.15
2016-08-22,104.3
2016-08-23,106.65
2016-08-24,104.4
2016-08-25,106.25
2016-08-26,102.55
2016-08-29,101.45
2016-08-30,103.2
2016-08-31,101.95
2016-09-01,102.05
2016-09-02,122.45
2016-09-06,119.0
2016-09-07,118.95
2016-09-08,118.05
2016-09-09,114.35
2016-09-12,114.15
2016-09-14,115.7
2016-09-15,118.55
2016-09-16,114.9
2016-09-19,116.5
2016-09-20,118.15
2016-09-21,117.0
2016-09-22,115.75
2016-09-23,114.15
2016-09-26,114.35
2016-09-27,116.75
2016-09-28,116.85
2016-09-29,105.65
2016-09-30,110.15
2016-10-03,114.15
2016-10-04,118.0
2016-10-05,116.15
2016-10-06,114.55
2016-10-07,112.9
2016-10-10,122.7
2016-10-13,118.55
2016-10-14,127.95
2016-10-17,135.4
2016-10-18,153.4
2016-10-19,158.25
2016-10-20,152.1
2016-10-21,169.4
2016-10-24,182.65
2016-10-25,184.45
2016-10-26,178.5
2016-10-27,170.6
2016-10-28,177.05
2016-10-30,177.0
2016-11-01,186.55
2016-11-02,179.55
2016-11-03,177.0
2016-11-04,163.85
2016-11-07,173.4
2016-11-08,171.9
2016-11-09,160.9
2016-11-10,166.5
2016-11-11,156.15
2016-11-15,140.55
2016-11-16,128.9
2016-11-17,130.5
2016-11-18,129.7
2016-11-21,123.25
2016-11-22,121.75
2016-11-23,127.6
2016-11-24,124.1
2016-11-25,130.3
2016-11-28,136.8
2016-11-29,143.6
2016-11-30,149.2
2016-12-01,145.65
2016-12-02,141.95
2016-12-05,143.4
2016-12-06,143.4
2016-12-07,139.95
2016-12-08,141.2
2016-12-09,140.1
2016-12-12,141.3
2016-12-13,143.3
2016-12-14,139.35
2016-12-15,140.45
2016-12-16,143.45
2016-12-19,141.4
2016-12-20,138.5
2016-12-21,140.95
2016-12-22,138.55
2016-12-23,138.5
2016-12-26,134.15
2016-12-27,136.45
2016-12-28,136.75
2016-12-29,135.55
2016-12-30,132.5
2017-01-02,135.9
2017-01-03,137.0
2017-01-04,136.95
2017-01-05,143.75
2017-01-06,145.7
2017-01-09,143.2
2017-01-10,142.65
2017-01-11,141.25
2017-01-12,138.3
2017-01-13,142.25
2017-01-16,141.9
2017-01-17,141.7
2017-01-18,139.55
2017-01-19,146.5
2017-01-20,142.95
2017-01-23,141.75
2017-01-24,143.15
2017-01-25,142.75
2017-01-27,140.75
2017-01-30,140.05
2017-01-31,138.35
2017-02-01,138.7
2017-02-02,139.5
2017-02-03,141.5
2017-02-06,143.65
2017-02-07,153.4
2017-02-08,156.45
2017-02-09,152.25
2017-02-10,151.9
2017-02-13,147.8
2017-02-14,143.2
2017-02-15,137.45
2017-02-16,140.5
2017-02-17,140.5
2017-02-20,141.6
2017-02-21,142.95
2017-02-22,146.4
2017-02-23,143.4
2017-02-27,140.8
2017-02-28,141.0
2017-03-01,141.25
2017-03-02,139.25
2017-03-03,138.7
2017-03-06,138.85
2017-03-07,146.75
2017-03-08,143.1
2017-03-09,143.4
2017-03-10,142.35
2017-03-14,141.3
2017-03-15,141.3
2017-03-16,139.9
2017-03-17,138.85
2017-03-20,138.35
2017-03-21,137.35
2017-03-22,137.0
2017-03-23,135.15
2017-03-24,136.4
2017-03-27,134.85
2017-03-28,134.95
2017-03-29,134.3
2017-03-30,135.4
2017-03-31,134.75
2017-04-03,138.95
2017-04-05,138.2
2017-04-06,137.65
2017-04-07,137.3
2017-04-10,139.6
2017-04-11,139.75
2017-04-12,137.65
2017-04-13,137.25
2017-04-17,138.25
2017-04-18,136.95
2017-04-19,138.3
2017-04-20,139.45
2017-04-21,144.9
2017-04-24,143.35
2017-04-25,140.35
2017-04-26,136.9
2017-04-27,137.75
2017-04-28,135.2
2017-05-02,137.45
2017-05-03,136.45
2017-05-04,135.45
2017-05-05,133.6
2017-05-08,132.4
2017-05-09,132.0
2017-05-10,132.85
2017-05-11,132.3
2017-05-12,129.65
2017-05-15,129.4
2017-05-16,128.05
2017-05-17,126.5
2017-05-18,119.6
2017-05-19,118.55
2017-05-22,114.4
2017-05-23,111.55
2017-05-24,110.15
2017-05-25,112.9
2017-05-26,112.45
2017-05-29,102.9
2017-05-30,101.85
2017-05-31,106.8
2017-06-01,107.5
2017-06-02,107.4
2017-06-05,107.45
2017-06-06,105.1
2017-06-07,106.7
2017-06-08,105.85
2017-06-09,105.1
2017-06-12,107.05
2017-06-13,110.35
2017-06-14,110.2
2017-06-15,108.55
2017-06-16,109.6
2017-06-19,109.9
2017-06-20,108.25
2017-06-21,108.15
2017-06-22,108.75
2017-06-23,108.1
2017-06-27,104.0
2017-06-28,102.5
2017-06-29,104.35
2017-06-30,101.85
2017-07-03,101.95
2017-07-04,102.15
2017-07-05,103.05
2017-07-06,104.2
2017-07-07,105.85
2017-07-10,105.85
2017-07-11,106.9
2017-07-12,105.3
2017-07-13,105.8
2017-07-14,103.5
2017-07-17,103.35
2017-07-18,103.8
2017-07-19,124.55
2017-07-20,140.65
2017-07-21,132.9
2017-07-24,130.35
2017-07-25,126.9
2017-07-26,127.75
2017-07-27,119.75
2017-07-28,115.75
2017-07-31,116.4
2017-08-01,115.95
2017-08-02,115.0
2017-08-03,113.7
2017-08-04,113.25
2017-08-07,114.5
2017-08-08,110.4
2017-08-09,108.7
2017-08-10,105.3
2017-08-11,102.2
2017-08-14,105.75
2017-08-16,109.05
2017-08-17,107.9
2017-08-18,105.2
2017-08-21,104.1
2017-08-22,103.25
2017-08-23,103.85
2017-08-24,105.75
2017-08-28,104.2
2017-08-29,104.25
2017-08-30,103.65
2017-08-31,110.15
2017-09-01,119.7
2017-09-04,113.0
2017-09-05,119.1
2017-09-06,115.0
2017-09-07,115.65
2017-09-08,111.95
2017-09-11,112.25
2017-09-12,112.4
2017-09-13,112.15
2017-09-14,108.45
2017-09-15,104.45
2017-09-18,105.55
2017-09-19,110.75
2017-09-20,112.15
2017-09-21,111.45
2017-09-22,107.9
2017-09-25,104.2
2017-09-26,105.25
2017-09-27,102.1
2017-09-28,103.7
2017-09-29,103.55
2017-10-03,104.5
2017-10-04,107.2
2017-10-05,109.1
2017-10-06,108.2
2017-10-09,108.4
2017-10-10,108.6
2017-10-11,106.75
2017-10-12,106.4
2017-10-13,106.65
2017-10-16,107.05
2017-10-17,108.8
2017-10-18,106.6
2017-10-19,106.55
2017-10-23,105.3
2017-10-24,106.3
2017-10-25,106.05
2017-10-26,105.25
2017-10-27,105.55
2017-10-30,105.1
2017-10-31,106.1
2017-11-01,111.0
2017-11-02,112.2
2017-11-03,109.4
2017-11-06,110.2
2017-11-07,108.55
2017-11-08,106.25
2017-11-09,105.6
2017-11-10,104.9
2017-11-13,104.15
2017-11-14,103.75
2017-11-15,102.05
2017-11-16,102.75
2017-11-17,102.65
2017-11-20,111.05
2017-11-21,107.0
2017-11-22,106.65
2017-11-23,106.9
2017-11-24,106.9
2017-11-27,106.4
2017-11-28,106.35
2017-11-29,105.0
2017-11-30,104.2
2017-12-01,106.3
2017-12-04,104.05
2017-12-05,105.15
2017-12-06,103.85
2017-12-07,104.4
2017-12-08,105.35
2017-12-11,105.6
2017-12-12,104.55
2017-12-13,104.9
2017-12-14,104.45
2017-12-15,103.95
2017-12-18,103.3
2017-12-19,104.25
2017-12-20,104.4
2017-12-21,109.4
2017-12-22,107.2
2017-12-26,106.55
2017-12-27,114.4
2017-12-28,115.65
2017-12-29,112.65
