Date,KEI
2013-08-26,7.55
2013-08-27,7.3
2013-08-28,7.2
2013-08-29,7.1
2013-08-30,7.05
2013-09-02,7.1
2013-09-03,7.1
2013-09-04,7.15
2013-09-05,7.15
2013-09-06,7.45
2013-09-10,8.1
2013-09-11,8.65
2013-09-12,8.0
2013-09-13,8.2
2013-09-16,7.85
2013-09-17,7.6
2013-09-18,7.65
2013-09-19,7.7
2013-09-20,7.55
2013-09-23,7.5
2013-09-24,7.15
2013-09-25,7.2
2013-09-26,7.3
2013-09-27,7.25
2013-09-30,7.4
2013-10-01,7.3
2013-10-03,7.15
2013-10-04,7.25
2013-10-07,7.15
2013-10-08,6.9
2013-10-09,7.1
2013-10-10,8.4
2013-10-11,7.85
2013-10-14,8.0
2013-10-15,7.85
2013-10-17,8.15
2013-10-18,8.05
2013-10-21,8.1
2013-10-22,8.4
2013-10-23,9.0
2013-10-24,9.05
2013-10-25,8.9
2013-10-28,8.8
2013-10-29,8.65
2013-10-30,8.9
2013-10-31,8.6
2013-11-01,8.6
2013-11-03,9.0
2013-11-05,9.5
2013-11-06,9.35
2013-11-07,9.2
2013-11-08,9.15
2013-11-11,8.45
2013-11-12,8.15
2013-11-13,8.1
2013-11-14,8.2
2013-11-18,8.4
2013-11-19,8.4
2013-11-20,8.6
2013-11-21,8.5
2013-11-22,8.25
2013-11-25,8.35
2013-11-26,8.35
2013-11-27,8.25
2013-11-28,8.4
2013-11-29,9.35
2013-12-02,9.4
2013-12-03,9.95
2013-12-04,10.0
2013-12-05,9.7
2013-12-06,9.7
2013-12-09,9.65
2013-12-10,9.5
2013-12-11,9.35
2013-12-12,9.4
2013-12-13,9.1
2013-12-16,8.9
2013-12-17,8.8
2013-12-18,8.9
2013-12-19,9.0
2013-12-20,9.1
2013-12-23,9.4
2013-12-24,9.7
2013-12-26,11.6
2013-12-27,11.45
2013-12-30,11.55
2013-12-31,11.65
2014-01-01,12.25
2014-01-02,11.85
2014-01-03,13.15
2014-01-06,14.0
2014-01-07,13.55
2014-01-08,13.95
2014-01-09,13.3
2014-01-10,12.8
2014-01-13,12.25
2014-01-14,12.2
2014-01-15,11.85
2014-01-16,12.15
2014-01-17,11.35
2014-01-20,11.7
2014-01-21,13.0
2014-01-22,12.7
2014-01-23,12.2
2014-01-24,12.2
2014-01-27,11.4
2014-01-28,11.5
2014-01-29,12.2
2014-01-30,11.8
2014-01-31,11.9
2014-02-03,12.05
2014-02-04,11.95
2014-02-05,11.9
2014-02-06,11.75
2014-02-07,11.6
2014-02-10,12.0
2014-02-11,11.75
2014-02-12,11.65
2014-02-13,11.45
2014-02-14,11.3
2014-02-17,11.35
2014-02-18,12.25
2014-02-19,12.3
2014-02-20,12.65
2014-02-21,13.55
2014-02-24,13.1
2014-02-25,12.65
2014-02-26,12.45
2014-02-28,11.95
2014-03-03,11.9
2014-03-04,11.95
2014-03-05,11.95
2014-03-06,12.15
2014-03-07,12.0
2014-03-10,12.05
2014-03-11,11.9
2014-03-12,11.9
2014-03-13,11.7
2014-03-14,11.55
2014-03-18,11.85
2014-03-19,11.85
2014-03-20,11.45
2014-03-21,11.6
2014-03-22,11.7
2014-03-24,11.6
2014-03-25,11.15
2014-03-26,11.55
2014-03-27,11.6
2014-03-28,12.0
2014-03-31,12.55
2014-04-01,12.4
2014-04-02,12.85
2014-04-03,12.45
2014-04-04,12.85
2014-04-07,13.55
2014-04-09,16.25
2014-04-10,16.3
2014-04-11,18.05
2014-04-15,18.05
2014-04-16,17.5
2014-04-17,18.0
2014-04-21,19.0
2014-04-22,20.9
2014-04-23,22.0
2014-04-25,20.35
2014-04-28,19.7
2014-04-29,19.8
2014-04-30,19.65
2014-05-02,18.8
2014-05-05,18.85
2014-05-06,18.25
2014-05-07,18.05
2014-05-08,18.15
2014-05-09,19.1
2014-05-12,19.0
2014-05-13,19.35
2014-05-14,20.05
2014-05-15,19.9
2014-05-16,19.05
2014-05-19,20.2
2014-05-20,23.2
2014-05-21,27.7
2014-05-22,28.4
2014-05-23,27.9
2014-05-26,25.4
2014-05-27,24.65
2014-05-28,26.2
2014-05-29,25.3
2014-05-30,25.55
2014-06-02,27.35
2014-06-03,28.25
2014-06-04,28.3
2014-06-05,27.9
2014-06-06,27.35
2014-06-09,28.0
2014-06-10,27.55
2014-06-11,27.15
2014-06-12,27.05
2014-06-13,25.75
2014-06-16,24.8
2014-06-17,24.95
2014-06-18,25.55
2014-06-19,24.25
2014-06-20,24.15
2014-06-23,26.55
2014-06-24,29.2
2014-06-25,29.5
2014-06-26,28.55
2014-06-27,29.75
2014-06-30,30.0
2014-07-01,31.8
2014-07-02,31.8
2014-07-03,31.05
2014-07-04,30.9
2014-07-07,31.4
2014-07-08,29.75
2014-07-09,29.65
2014-07-10,30.15
2014-07-11,29.15
2014-07-14,28.35
2014-07-15,29.2
2014-07-16,29.9
2014-07-17,31.4
2014-07-18,33.15
2014-07-21,35.45
2014-07-22,34.1
2014-07-23,33.25
2014-07-24,33.85
2014-07-25,32.8
2014-07-28,31.5
2014-07-30,31.7
2014-07-31,31.95
2014-08-01,32.85
2014-08-04,34.05
2014-08-05,33.95
2014-08-06,33.95
2014-08-07,34.0
2014-08-08,32.0
2014-08-11,32.05
2014-08-12,33.3
2014-08-13,31.9
2014-08-14,31.45
2014-08-18,32.25
2014-08-19,32.05
2014-08-20,32.4
2014-08-21,31.85
2014-08-22,31.2
2014-08-25,30.3
2014-08-26,29.8
2014-08-27,30.85
2014-08-28,31.15
2014-09-01,30.8
2014-09-02,30.8
2014-09-03,33.45
2014-09-04,31.75
2014-09-05,32.05
2014-09-08,32.0
2014-09-09,32.15
2014-09-10,35.05
2014-09-11,37.8
2014-09-12,37.7
2014-09-15,37.7
2014-09-16,35.15
2014-09-17,34.6
2014-09-18,36.0
2014-09-19,35.2
2014-09-22,35.35
2014-09-23,34.55
2014-09-24,35.3
2014-09-25,33.55
2014-09-26,34.35
2014-09-29,33.85
2014-09-30,33.3
2014-10-01,33.3
2014-10-07,32.65
2014-10-08,32.7
2014-10-09,33.2
2014-10-10,32.5
2014-10-13,33.1
2014-10-14,32.7
2014-10-16,30.35
2014-10-17,31.3
2014-10-20,31.05
2014-10-21,31.75
2014-10-22,33.2
2014-10-23,33.7
2014-10-27,33.25
2014-10-28,32.55
2014-10-29,33.1
2014-10-30,32.8
2014-10-31,34.85
2014-11-03,35.35
2014-11-05,35.45
2014-11-07,42.5
2014-11-10,46.25
2014-11-11,44.75
2014-11-12,43.35
2014-11-13,46.9
2014-11-14,48.35
2014-11-17,48.15
2014-11-18,47.6
2014-11-19,46.0
2014-11-20,46.3
2014-11-21,46.0
2014-11-24,45.6
2014-11-25,44.35
2014-11-26,44.65
2014-11-27,44.4
2014-11-28,46.1
2014-12-01,46.55
2014-12-02,45.35
2014-12-03,44.75
2014-12-04,47.7
2014-12-05,47.15
2014-12-08,46.3
2014-12-09,45.55
2014-12-10,45.8
2014-12-11,45.05
2014-12-12,45.45
2014-12-15,45.65
2014-12-16,44.2
2014-12-17,42.1
2014-12-18,43.85
2014-12-19,42.9
2014-12-22,43.85
2014-12-23,43.45
2014-12-24,43.6
2014-12-26,44.85
2014-12-29,45.55
2014-12-30,46.75
2014-12-31,48.3
2015-01-01,49.7
2015-01-02,52.45
2015-01-05,52.0
2015-01-06,51.1
2015-01-07,50.9
2015-01-08,55.75
2015-01-09,54.0
2015-01-12,54.15
2015-01-13,53.8
2015-01-14,53.0
2015-01-15,54.2
2015-01-16,53.85
2015-01-19,57.0
2015-01-20,56.9
2015-01-21,56.35
2015-01-22,56.05
2015-01-23,54.8
2015-01-27,53.5
2015-01-28,52.05
2015-01-29,57.25
2015-01-30,57.4
2015-02-02,60.25
2015-02-03,59.45
2015-02-04,59.85
2015-02-05,58.75
2015-02-06,57.55
2015-02-09,57.5
2015-02-10,58.2
2015-02-11,57.65
2015-02-12,57.35
2015-02-13,56.9
2015-02-16,56.9
2015-02-18,56.5
2015-02-19,56.05
2015-02-20,57.25
2015-02-23,56.3
2015-02-24,56.05
2015-02-25,56.3
2015-02-26,56.3
2015-02-27,56.6
2015-02-28,56.1
2015-03-02,60.3
2015-03-03,68.2
2015-03-04,65.95
2015-03-05,66.3
2015-03-09,63.6
2015-03-10,65.15
2015-03-11,64.9
2015-03-12,67.05
2015-03-13,65.4
2015-03-16,63.75
2015-03-17,63.6
2015-03-18,63.05
2015-03-19,61.95
2015-03-20,61.05
2015-03-23,58.8
2015-03-24,58.65
2015-03-25,57.45
2015-03-26,56.5
2015-03-27,57.65
2015-03-30,60.7
2015-03-31,62.25
2015-04-01,64.5
2015-04-06,64.95
2015-04-07,77.3
2015-04-08,81.45
2015-04-09,79.45
2015-04-10,78.45
2015-04-13,83.5
2015-04-15,84.2
2015-04-16,83.25
2015-04-17,81.7
2015-04-20,75.75
2015-04-21,76.25
2015-04-22,76.4
2015-04-23,76.25
2015-04-24,73.55
2015-04-27,67.55
2015-04-28,69.8
2015-04-29,70.05
2015-04-30,71.6
2015-05-04,71.5
2015-05-05,71.6
2015-05-06,65.65
2015-05-07,60.5
2015-05-08,63.65
2015-05-11,65.55
2015-05-12,63.1
2015-05-13,63.7
2015-05-14,65.9
2015-05-15,67.25
2015-05-18,68.9
2015-05-19,71.85
2015-05-20,72.6
2015-05-21,71.6
2015-05-22,72.3
2015-05-25,72.25
2015-05-26,72.35
2015-05-27,75.3
2015-05-28,72.65
2015-05-29,73.7
2015-06-01,74.35
2015-06-02,70.4
2015-06-03,64.1
2015-06-04,65.95
2015-06-05,66.45
2015-06-08,63.9
2015-06-09,61.95
2015-06-10,63.5
2015-06-11,60.9
2015-06-12,62.15
2015-06-15,62.3
2015-06-16,61.55
2015-06-17,62.1
2015-06-18,62.8
2015-06-19,65.8
2015-06-22,66.3
2015-06-23,66.4
2015-06-24,67.15
2015-06-25,67.25
2015-06-26,67.95
2015-06-29,66.45
2015-06-30,70.0
2015-07-01,73.05
2015-07-02,71.3
2015-07-03,71.25
2015-07-06,76.25
2015-07-07,79.2
2015-07-08,78.85
2015-07-09,77.2
2015-07-10,78.0
2015-07-13,89.85
2015-07-14,88.6
2015-07-15,87.4
2015-07-16,84.25
2015-07-17,84.15
2015-07-20,90.55
2015-07-21,87.8
2015-07-22,94.1
2015-07-23,93.0
2015-07-24,101.65
2015-07-27,99.35
2015-07-28,106.35
2015-07-29,105.75
2015-07-30,108.25
2015-07-31,107.2
2015-08-03,107.1
2015-08-04,106.3
2015-08-05,112.8
2015-08-06,110.75
2015-08-07,115.95
2015-08-10,114.8
2015-08-11,111.1
2015-08-12,102.8
2015-08-13,97.4
2015-08-14,105.65
2015-08-17,108.6
2015-08-18,113.95
2015-08-19,116.55
2015-08-20,114.55
2015-08-21,110.85
2015-08-24,98.0
2015-08-25,99.4
2015-08-26,100.3
2015-08-27,104.7
2015-08-28,104.7
2015-08-31,104.5
2015-09-01,101.25
2015-09-02,100.5
2015-09-03,102.0
2015-09-04,99.5
2015-09-07,96.6
2015-09-08,94.7
2015-09-09,96.1
2015-09-10,97.8
2015-09-11,100.0
2015-09-14,100.15
2015-09-15,97.05
2015-09-16,97.7
2015-09-18,99.05
2015-09-21,101.25
2015-09-22,98.75
2015-09-23,99.25
2015-09-24,98.9
2015-09-28,99.6
2015-09-29,96.75
2015-09-30,96.55
2015-10-01,97.85
2015-10-05,105.45
2015-10-06,105.6
2015-10-07,103.6
2015-10-08,107.3
2015-10-09,111.85
2015-10-12,109.6
2015-10-13,110.35
2015-10-14,110.75
2015-10-15,108.8
2015-10-16,107.75
2015-10-19,109.0
2015-10-20,108.7
2015-10-21,105.65
2015-10-23,104.25
2015-10-26,101.7
2015-10-27,105.9
2015-10-28,108.3
2015-10-29,106.15
2015-10-30,102.9
2015-11-02,101.25
2015-11-03,99.8
2015-11-04,100.65
2015-11-05,102.1
2015-11-06,103.3
2015-11-09,104.5
2015-11-10,104.5
2015-11-11,105.45
2015-11-13,103.05
2015-11-16,105.65
2015-11-17,106.9
2015-11-18,102.3
2015-11-19,103.85
2015-11-20,113.2
2015-11-23,112.75
2015-11-24,112.15
2015-11-26,110.35
2015-11-27,110.95
2015-11-30,112.65
2015-12-01,108.7
2015-12-02,108.7
2015-12-03,109.35
2015-12-04,108.6
2015-12-07,108.4
2015-12-08,105.65
2015-12-09,103.55
2015-12-10,106.2
2015-12-11,103.5
2015-12-14,102.1
2015-12-15,103.35
2015-12-16,102.8
2015-12-17,105.85
2015-12-18,107.25
2015-12-21,108.4
2015-12-22,108.2
2015-12-23,105.8
2015-12-24,105.7
2015-12-28,114.7
2015-12-29,113.8
2015-12-30,119.45
2015-12-31,120.25
2016-01-01,118.15
2016-01-04,116.2
2016-01-05,119.5
2016-01-06,119.25
2016-01-07,115.65
2016-01-08,121.95
2016-01-11,124.0
2016-01-12,122.5
2016-01-13,119.95
2016-01-14,118.65
2016-01-15,117.95
2016-01-18,110.3
2016-01-19,114.15
2016-01-20,110.7
2016-01-21,110.9
2016-01-22,114.65
2016-01-25,114.2
2016-01-27,114.5
2016-01-28,112.7
2016-01-29,110.05
2016-02-01,112.1
2016-02-02,110.6
2016-02-03,111.7
2016-02-04,113.2
2016-02-05,113.35
2016-02-08,114.35
2016-02-09,112.5
2016-02-10,112.55
2016-02-11,103.2
2016-02-12,102.1
2016-02-15,104.7
2016-02-16,100.55
2016-02-17,95.65
2016-02-18,98.0
2016-02-19,93.95
2016-02-22,92.5
2016-02-23,96.15
2016-02-24,94.15
2016-02-25,91.15
2016-02-26,90.45
2016-02-29,90.2
2016-03-01,95.5
2016-03-02,101.75
2016-03-03,100.55
2016-03-04,99.05
2016-03-08,100.05
2016-03-09,100.9
2016-03-10,100.2
2016-03-11,98.8
2016-03-14,99.2
2016-03-15,98.0
2016-03-16,97.4
2016-03-17,97.5
2016-03-18,96.7
2016-03-21,97.05
2016-03-22,97.65
2016-03-23,97.0
2016-03-28,93.2
2016-03-29,95.7
2016-03-30,97.85
2016-03-31,98.0
2016-04-01,101.4
2016-04-04,99.5
2016-04-05,97.5
2016-04-06,98.7
2016-04-07,97.65
2016-04-08,97.55
2016-04-11,97.65
2016-04-12,103.55
2016-04-13,102.9
2016-04-18,100.8
2016-04-20,101.55
2016-04-21,101.65
2016-04-22,99.85
2016-04-25,99.3
2016-04-26,101.05
2016-04-27,104.3
2016-04-28,101.7
2016-04-29,102.4
2016-05-02,102.25
2016-05-03,102.15
2016-05-04,106.05
2016-05-05,108.3
2016-05-06,109.8
2016-05-09,110.55
2016-05-10,109.75
2016-05-11,109.5
2016-05-12,110.05
2016-05-13,107.75
2016-05-16,107.5
2016-05-17,116.0
2016-05-18,118.6
2016-05-19,114.2
2016-05-20,112.0
2016-05-23,113.45
2016-05-24,111.1
2016-05-25,112.25
2016-05-26,110.55
2016-05-27,109.6
2016-05-30,107.75
2016-05-31,107.1
2016-06-01,108.5
2016-06-02,108.4
2016-06-03,105.35
2016-06-06,104.15
2016-06-07,105.6
2016-06-08,106.65
2016-06-09,105.85
2016-06-10,103.95
2016-06-13,102.5
2016-06-14,102.75
2016-06-15,106.75
2016-06-16,107.7
2016-06-17,105.45
2016-06-20,105.2
2016-06-21,104.4
2016-06-22,105.05
2016-06-23,105.55
2016-06-24,103.05
2016-06-27,106.7
2016-06-28,108.45
2016-06-29,108.0
2016-06-30,112.15
2016-07-01,114.95
2016-07-04,120.7
2016-07-05,124.05
2016-07-07,123.25
2016-07-08,126.3
2016-07-11,127.05
2016-07-12,125.05
2016-07-13,121.75
2016-07-14,122.05
2016-07-15,121.75
2016-07-18,123.0
2016-07-19,123.45
2016-07-20,123.0
2016-07-21,117.15
2016-07-22,118.0
2016-07-25,116.75
2016-07-26,118.6
2016-07-27,119.85
2016-07-28,118.35
2016-07-29,116.95
2016-08-01,114.55
2016-08-02,113.6
2016-08-03,114.1
2016-08-04,114.2
2016-08-05,114.5
2016-08-08,114.5
2016-08-09,114.2
2016-08-10,114.5
2016-08-11,113.0
2016-08-12,111.95
2016-08-16,113.3
2016-08-17,114.4
2016-08-18,115.65
2016-08-19,115.65
2016-08-22,118.0
2016-08-23,119.3
2016-08-24,118.3
2016-08-25,118.45
2016-08-26,117.75
2016-08-29,118.75
2016-08-30,117.65
2016-08-31,116.3
2016-09-01,113.7
2016-09-02,114.8
2016-09-06,115.0
2016-09-07,116.3
2016-09-08,116.45
2016-09-09,116.95
2016-09-12,114.1
2016-09-14,114.95
2016-09-15,114.3
2016-09-16,114.75
2016-09-19,113.3
2016-09-20,114.3
2016-09-21,113.75
2016-09-22,115.85
2016-09-23,120.95
2016-09-26,118.0
2016-09-27,116.6
2016-09-28,117.5
2016-09-29,112.05
2016-09-30,114.1
2016-10-03,117.85
2016-10-04,117.45
2016-10-05,120.4
2016-10-06,120.05
2016-10-07,120.0
2016-10-10,119.15
2016-10-13,114.0
2016-10-14,114.9
2016-10-17,122.55
2016-10-18,120.9
2016-10-19,120.8
2016-10-20,119.45
2016-10-21,117.4
2016-10-24,119.9
2016-10-25,119.05
2016-10-26,116.7
2016-10-27,116.45
2016-10-28,117.4
2016-10-30,122.35
2016-11-01,122.5
2016-11-02,118.95
2016-11-03,117.65
2016-11-04,114.75
2016-11-07,124.0
2016-11-08,132.5
2016-11-09,130.3
2016-11-10,135.3
2016-11-11,127.9
2016-11-15,118.3
2016-11-16,118.2
2016-11-17,116.75
2016-11-18,116.45
2016-11-21,110.05
2016-11-22,111.3
2016-11-23,112.95
2016-11-24,112.05
2016-11-25,112.9
2016-11-28,122.05
2016-11-29,126.75
2016-11-30,127.0
2016-12-01,125.55
2016-12-02,121.0
2016-12-05,120.3
2016-12-06,120.4
2016-12-07,119.9
2016-12-08,122.2
2016-12-09,121.35
2016-12-12,120.1
2016-12-13,122.7
2016-12-14,119.6
2016-12-15,120.0
2016-12-16,125.1
2016-12-19,121.45
2016-12-20,124.55
2016-12-21,122.05
2016-12-22,118.9
2016-12-23,125.25
2016-12-26,123.2
2016-12-27,121.85
2016-12-28,122.35
2016-12-29,124.1
2016-12-30,123.85
2017-01-02,124.9
2017-01-03,125.8
2017-01-04,125.15
2017-01-05,126.05
2017-01-06,134.9
2017-01-09,134.1
2017-01-10,143.75
2017-01-11,141.55
2017-01-12,138.8
2017-01-13,138.4
2017-01-16,138.4
2017-01-17,139.5
2017-01-18,137.3
2017-01-19,137.7
2017-01-20,135.5
2017-01-23,136.3
2017-01-24,137.6
2017-01-25,139.0
2017-01-27,140.5
2017-01-30,139.85
2017-01-31,137.45
2017-02-01,139.95
2017-02-02,143.5
2017-02-03,168.1
2017-02-06,167.15
2017-02-07,169.5
2017-02-08,165.45
2017-02-09,162.15
2017-02-10,163.3
2017-02-13,168.7
2017-02-14,176.05
2017-02-15,173.7
2017-02-16,178.4
2017-02-17,181.25
2017-02-20,177.6
2017-02-21,176.65
2017-02-22,172.2
2017-02-23,172.1
2017-02-27,174.7
2017-02-28,178.6
2017-03-01,182.65
2017-03-02,173.3
2017-03-03,172.95
2017-03-06,172.65
2017-03-07,168.05
2017-03-08,167.65
2017-03-09,172.95
2017-03-10,169.85
2017-03-14,175.45
2017-03-15,171.2
2017-03-16,172.25
2017-03-17,171.35
2017-03-20,173.25
2017-03-21,173.2
2017-03-22,173.1
2017-03-23,174.15
2017-03-24,175.0
2017-03-27,175.5
2017-03-28,176.65
2017-03-29,179.45
2017-03-30,179.05
2017-03-31,182.7
2017-04-03,189.65
2017-04-05,195.0
2017-04-06,194.15
2017-04-07,191.2
2017-04-10,192.2
2017-04-11,197.85
2017-04-12,195.9
2017-04-13,191.75
2017-04-17,193.45
2017-04-18,196.35
2017-04-19,206.9
2017-04-20,210.4
2017-04-21,211.9
2017-04-24,215.45
2017-04-25,212.15
2017-04-26,212.9
2017-04-27,211.55
2017-04-28,216.8
2017-05-02,214.35
2017-05-03,216.15
2017-05-04,215.35
2017-05-05,213.05
2017-05-08,216.45
2017-05-09,227.15
2017-05-10,235.1
2017-05-11,221.55
2017-05-12,217.55
2017-05-15,219.7
2017-05-16,220.05
2017-05-17,219.95
2017-05-18,220.0
2017-05-19,217.0
2017-05-22,213.55
2017-05-23,203.5
2017-05-24,200.9
2017-05-25,201.25
2017-05-26,202.35
2017-05-29,213.05
2017-05-30,211.45
2017-05-31,217.65
2017-06-01,219.5
2017-06-02,214.8
2017-06-05,218.1
2017-06-06,216.7
2017-06-07,216.1
2017-06-08,218.6
2017-06-09,219.4
2017-06-12,216.05
2017-06-13,213.9
2017-06-14,211.4
2017-06-15,212.2
2017-06-16,220.4
2017-06-19,224.65
2017-06-20,225.3
2017-06-21,221.9
2017-06-22,230.2
2017-06-23,228.45
2017-06-27,223.7
2017-06-28,223.2
2017-06-29,231.4
2017-06-30,232.35
2017-07-03,236.45
2017-07-04,232.45
2017-07-05,234.2
2017-07-06,231.55
2017-07-07,229.35
2017-07-10,234.95
2017-07-11,232.7
2017-07-12,232.2
2017-07-13,236.9
2017-07-14,237.5
2017-07-17,235.8
2017-07-18,234.45
2017-07-19,239.8
2017-07-20,239.6
2017-07-21,239.7
2017-07-24,233.0
2017-07-25,231.4
2017-07-26,232.9
2017-07-27,233.5
2017-07-28,234.75
2017-07-31,231.25
2017-08-01,231.55
2017-08-02,226.8
2017-08-03,226.05
2017-08-04,223.85
2017-08-07,226.4
2017-08-08,224.9
2017-08-09,219.9
2017-08-10,215.4
2017-08-11,209.4
2017-08-14,215.4
2017-08-16,217.7
2017-08-17,210.35
2017-08-18,215.7
2017-08-21,220.75
2017-08-22,221.2
2017-08-23,224.3
2017-08-24,233.25
2017-08-28,245.35
2017-08-29,246.1
2017-08-30,259.85
2017-08-31,255.9
2017-09-01,264.8
2017-09-04,255.9
2017-09-05,260.45
2017-09-06,261.6
2017-09-07,263.95
2017-09-08,275.4
2017-09-11,326.15
2017-09-12,312.4
2017-09-13,298.8
2017-09-14,305.5
2017-09-15,323.3
2017-09-18,336.35
2017-09-19,349.45
2017-09-20,339.95
2017-09-21,331.4
2017-09-22,318.05
2017-09-25,317.5
2017-09-26,319.45
2017-09-27,311.65
2017-09-28,318.95
2017-09-29,325.1
2017-10-03,359.8
2017-10-04,356.35
2017-10-05,355.65
2017-10-06,358.25
2017-10-09,355.5
2017-10-10,352.1
2017-10-11,334.35
2017-10-12,332.85
2017-10-13,336.1
2017-10-16,329.6
2017-10-17,327.05
2017-10-18,322.85
2017-10-19,326.55
2017-10-23,322.3
2017-10-24,317.65
2017-10-25,329.65
2017-10-26,325.65
2017-10-27,324.1
2017-10-30,333.0
2017-10-31,334.7
2017-11-01,329.5
2017-11-02,336.2
2017-11-03,337.95
2017-11-06,333.8
2017-11-07,339.15
2017-11-08,340.5
2017-11-09,343.4
2017-11-10,340.5
2017-11-13,328.75
2017-11-14,331.7
2017-11-15,321.6
2017-11-16,338.7
2017-11-17,339.35
2017-11-20,335.15
2017-11-21,334.3
2017-11-22,332.7
2017-11-23,336.45
2017-11-24,338.9
2017-11-27,360.6
2017-11-28,393.3
2017-11-29,388.05
2017-11-30,396.95
2017-12-01,386.95
2017-12-04,393.6
2017-12-05,401.2
2017-12-06,385.85
2017-12-07,395.1
2017-12-08,408.45
2017-12-11,409.45
2017-12-12,393.55
2017-12-13,382.2
2017-12-14,364.65
2017-12-15,368.2
2017-12-18,368.35
2017-12-19,359.6
2017-12-20,358.95
2017-12-21,356.55
2017-12-22,363.8
2017-12-26,360.35
2017-12-27,361.85
2017-12-28,362.2
2017-12-29,376.55
