Date,EXCELINDUS
2013-09-04,62.5
2013-09-06,63.5
2013-09-10,62.3
2013-09-11,65.0
2013-09-16,63.5
2013-09-17,65.0
2013-09-19,63.5
2013-09-20,60.35
2013-09-24,58.85
2013-09-25,59.7
2013-09-26,58.15
2013-09-27,58.0
2013-09-30,56.0
2013-10-03,55.15
2013-10-04,57.9
2013-10-07,57.75
2013-10-09,58.5
2013-10-10,59.0
2013-10-11,58.0
2013-10-14,60.9
2013-10-15,60.0
2013-10-17,58.55
2013-10-18,57.0
2013-10-22,58.05
2013-10-24,59.05
2013-10-25,62.0
2013-10-28,65.0
2013-10-29,66.95
2013-10-31,63.65
2013-11-01,61.0
2013-11-03,62.1
2013-11-05,61.0
2013-11-06,62.95
2013-11-07,61.0
2013-11-08,62.0
2013-11-11,59.15
2013-11-12,59.0
2013-11-13,57.5
2013-11-14,59.0
2013-11-18,60.5
2013-11-19,60.0
2013-11-20,60.05
2013-11-21,60.5
2013-11-22,60.8
2013-11-25,59.0
2013-11-26,60.1
2013-11-27,60.0
2013-11-28,62.0
2013-11-29,64.4
2013-12-03,62.0
2013-12-04,62.0
2013-12-05,62.55
2013-12-06,63.0
2013-12-09,62.75
2013-12-10,63.1
2013-12-13,63.0
2013-12-16,64.0
2013-12-17,65.0
2013-12-18,66.0
2013-12-20,69.0
2013-12-23,72.45
2013-12-24,76.0
2013-12-26,76.6
2013-12-27,75.0
2013-12-30,76.0
2013-12-31,77.0
2014-01-01,74.05
2014-01-02,75.0
2014-01-03,73.5
2014-01-06,72.0
2014-01-07,72.25
2014-01-08,75.0
2014-01-09,74.0
2014-01-10,73.0
2014-01-13,69.2
2014-01-14,68.35
2014-01-15,69.0
2014-01-16,67.5
2014-01-17,67.45
2014-01-20,66.8
2014-01-21,69.55
2014-01-22,69.0
2014-01-23,70.25
2014-01-24,67.1
2014-01-27,66.0
2014-01-28,67.45
2014-01-29,65.2
2014-01-30,65.0
2014-01-31,65.6
2014-02-03,65.25
2014-02-04,66.0
2014-02-05,66.05
2014-02-06,66.3
2014-02-07,66.1
2014-02-10,67.15
2014-02-11,73.85
2014-02-12,76.1
2014-02-13,72.8
2014-02-14,68.7
2014-02-17,65.0
2014-02-18,63.45
2014-02-19,63.9
2014-02-20,64.65
2014-02-21,64.95
2014-02-24,64.75
2014-02-25,64.6
2014-02-26,65.7
2014-02-28,70.65
2014-03-03,73.2
2014-03-04,69.05
2014-03-05,71.05
2014-03-06,69.95
2014-03-07,68.35
2014-03-10,67.0
2014-03-11,67.4
2014-03-12,67.15
2014-03-13,66.6
2014-03-14,66.9
2014-03-18,66.1
2014-03-19,67.05
2014-03-20,66.8
2014-03-21,68.2
2014-03-22,67.25
2014-03-24,67.9
2014-03-25,68.1
2014-03-26,68.3
2014-03-27,68.3
2014-03-28,67.85
2014-03-31,69.1
2014-04-01,68.5
2014-04-02,69.0
2014-04-03,68.35
2014-04-04,71.05
2014-04-07,69.4
2014-04-09,75.0
2014-04-10,74.1
2014-04-11,77.6
2014-04-15,77.0
2014-04-16,72.25
2014-04-17,73.55
2014-04-21,74.0
2014-04-22,74.0
2014-04-23,72.6
2014-04-25,72.5
2014-04-28,81.65
2014-04-29,79.95
2014-04-30,74.45
2014-05-02,74.05
2014-05-05,74.45
2014-05-06,75.0
2014-05-07,72.65
2014-05-08,71.3
2014-05-09,71.85
2014-05-12,73.2
2014-05-13,73.7
2014-05-14,74.0
2014-05-15,74.35
2014-05-16,75.9
2014-05-19,80.5
2014-05-20,83.55
2014-05-21,85.3
2014-05-22,85.2
2014-05-23,88.15
2014-05-26,99.95
2014-05-27,99.15
2014-05-28,107.0
2014-05-29,113.0
2014-05-30,108.4
2014-06-02,114.5
2014-06-03,114.3
2014-06-04,119.65
2014-06-05,120.6
2014-06-06,119.0
2014-06-09,117.0
2014-06-10,116.45
2014-06-11,118.4
2014-06-12,115.05
2014-06-13,107.8
2014-06-16,106.8
2014-06-17,115.4
2014-06-18,114.65
2014-06-19,117.2
2014-06-20,127.85
2014-06-23,140.6
2014-06-24,147.6
2014-06-25,154.95
2014-06-26,162.65
2014-06-27,170.75
2014-06-30,179.25
2014-07-01,178.1
2014-07-02,187.0
2014-07-03,196.35
2014-07-04,206.15
2014-07-07,216.45
2014-07-08,205.65
2014-07-09,195.4
2014-07-10,186.7
2014-07-11,187.75
2014-07-14,178.65
2014-07-15,179.45
2014-07-16,187.4
2014-07-17,183.95
2014-07-18,180.45
2014-07-21,189.45
2014-07-22,198.3
2014-07-23,208.2
2014-07-24,197.8
2014-07-25,189.15
2014-07-28,189.45
2014-07-30,189.55
2014-07-31,191.2
2014-08-01,186.05
2014-08-04,183.35
2014-08-05,188.8
2014-08-06,203.35
2014-08-07,195.6
2014-08-08,191.75
2014-08-11,210.9
2014-08-12,231.95
2014-08-13,225.75
2014-08-14,241.75
2014-08-18,250.45
2014-08-19,246.0
2014-08-20,245.85
2014-08-21,258.1
2014-08-22,262.55
2014-08-25,272.05
2014-08-26,261.85
2014-08-27,258.7
2014-08-28,264.15
2014-09-01,267.25
2014-09-02,280.6
2014-09-03,279.6
2014-09-04,292.3
2014-09-05,321.15
2014-09-08,317.35
2014-09-09,306.15
2014-09-10,300.9
2014-09-11,306.5
2014-09-12,308.6
2014-09-15,302.55
2014-09-16,278.85
2014-09-17,288.1
2014-09-18,294.15
2014-09-19,313.45
2014-09-22,341.4
2014-09-23,323.3
2014-09-24,319.95
2014-09-25,294.1
2014-09-26,293.75
2014-09-29,313.4
2014-09-30,295.9
2014-10-01,301.0
2014-10-07,301.2
2014-10-08,291.25
2014-10-09,294.6
2014-10-10,291.45
2014-10-13,285.35
2014-10-14,287.35
2014-10-16,265.2
2014-10-17,272.25
2014-10-20,270.8
2014-10-21,274.7
2014-10-22,286.65
2014-10-23,290.3
2014-10-27,288.1
2014-10-28,287.15
2014-10-29,297.75
2014-10-30,298.9
2014-10-31,320.3
2014-11-03,384.35
2014-11-05,401.85
2014-11-07,403.95
2014-11-10,388.15
2014-11-11,379.5
2014-11-12,381.4
2014-11-13,378.4
2014-11-14,383.3
2014-11-17,385.2
2014-11-18,382.05
2014-11-19,383.4
2014-11-20,380.1
2014-11-21,377.15
2014-11-24,402.05
2014-11-25,392.15
2014-11-26,394.25
2014-11-27,407.2
2014-11-28,396.9
2014-12-01,386.45
2014-12-02,385.85
2014-12-03,394.3
2014-12-04,389.95
2014-12-05,385.1
2014-12-08,381.55
2014-12-09,373.0
2014-12-10,367.5
2014-12-11,360.7
2014-12-12,348.15
2014-12-15,343.3
2014-12-16,310.7
2014-12-17,312.1
2014-12-18,344.9
2014-12-19,360.65
2014-12-22,358.5
2014-12-23,343.5
2014-12-24,362.0
2014-12-26,349.2
2014-12-29,345.9
2014-12-30,344.0
2014-12-31,345.65
2015-01-01,349.25
2015-01-02,353.7
2015-01-05,356.15
2015-01-06,339.75
2015-01-07,346.6
2015-01-08,356.1
2015-01-09,346.45
2015-01-12,343.2
2015-01-13,342.5
2015-01-14,333.1
2015-01-15,336.9
2015-01-16,365.35
2015-01-19,372.15
2015-01-20,364.1
2015-01-21,352.05
2015-01-22,354.2
2015-01-23,351.6
2015-01-27,364.95
2015-01-28,356.65
2015-01-29,374.15
2015-01-30,377.95
2015-02-02,388.2
2015-02-03,378.6
2015-02-04,364.1
2015-02-05,356.6
2015-02-06,343.15
2015-02-09,331.25
2015-02-10,326.15
2015-02-11,337.9
2015-02-12,342.6
2015-02-13,345.35
2015-02-16,340.85
2015-02-18,347.25
2015-02-19,348.95
2015-02-20,341.8
2015-02-23,340.0
2015-02-24,336.4
2015-02-25,334.5
2015-02-26,333.8
2015-02-27,331.9
2015-02-28,329.1
2015-03-02,337.4
2015-03-03,334.85
2015-03-04,316.85
2015-03-05,321.4
2015-03-09,317.55
2015-03-10,313.5
2015-03-11,305.55
2015-03-12,308.4
2015-03-13,303.4
2015-03-16,291.25
2015-03-17,294.5
2015-03-18,310.95
2015-03-19,296.95
2015-03-20,289.3
2015-03-23,285.6
2015-03-24,285.15
2015-03-25,278.95
2015-03-26,267.2
2015-03-27,267.35
2015-03-30,287.6
2015-03-31,280.9
2015-04-01,291.7
2015-04-06,307.8
2015-04-07,317.65
2015-04-08,323.5
2015-04-09,325.1
2015-04-10,328.85
2015-04-13,331.9
2015-04-15,328.95
2015-04-16,332.6
2015-04-17,324.25
2015-04-20,303.85
2015-04-21,298.25
2015-04-22,298.6
2015-04-23,297.85
2015-04-24,285.85
2015-04-27,270.55
2015-04-28,272.8
2015-04-29,271.65
2015-04-30,277.95
2015-05-04,281.0
2015-05-05,279.2
2015-05-06,262.5
2015-05-07,257.9
2015-05-08,260.5
2015-05-11,270.85
2015-05-12,263.45
2015-05-13,263.45
2015-05-14,280.8
2015-05-15,293.85
2015-05-18,313.95
2015-05-19,313.65
2015-05-20,319.4
2015-05-21,339.95
2015-05-22,326.85
2015-05-25,289.9
2015-05-26,284.8
2015-05-27,282.8
2015-05-28,278.0
2015-05-29,273.9
2015-06-01,271.0
2015-06-02,271.25
2015-06-03,267.55
2015-06-04,302.95
2015-06-05,291.85
2015-06-08,291.15
2015-06-09,285.3
2015-06-10,281.2
2015-06-11,274.2
2015-06-12,271.35
2015-06-15,277.75
2015-06-16,277.95
2015-06-17,280.95
2015-06-18,283.95
2015-06-19,283.35
2015-06-22,283.25
2015-06-23,292.15
2015-06-24,284.05
2015-06-25,285.25
2015-06-26,284.25
2015-06-29,274.7
2015-06-30,274.3
2015-07-01,281.4
2015-07-02,282.9
2015-07-03,279.8
2015-07-06,281.7
2015-07-07,284.4
2015-07-08,276.45
2015-07-09,280.0
2015-07-10,277.45
2015-07-13,282.25
2015-07-14,300.95
2015-07-15,321.25
2015-07-16,317.75
2015-07-17,319.0
2015-07-20,310.45
2015-07-21,302.6
2015-07-22,311.9
2015-07-23,311.5
2015-07-24,302.6
2015-07-27,296.25
2015-07-28,291.75
2015-07-29,294.55
2015-07-30,295.3
2015-07-31,311.45
2015-08-03,331.35
2015-08-04,332.75
2015-08-05,345.3
2015-08-06,340.9
2015-08-07,334.6
2015-08-10,339.0
2015-08-11,335.05
2015-08-12,319.6
2015-08-13,315.15
2015-08-14,319.35
2015-08-17,326.95
2015-08-18,324.3
2015-08-19,337.25
2015-08-20,329.75
2015-08-21,323.05
2015-08-24,290.45
2015-08-25,296.45
2015-08-26,297.4
2015-08-27,306.0
2015-08-28,304.6
2015-08-31,305.8
2015-09-01,297.25
2015-09-02,294.05
2015-09-03,293.45
2015-09-04,280.45
2015-09-07,267.0
2015-09-08,264.05
2015-09-09,271.7
2015-09-10,273.0
2015-09-11,266.4
2015-09-14,267.9
2015-09-15,253.15
2015-09-16,254.6
2015-09-18,256.9
2015-09-21,261.9
2015-09-22,257.85
2015-09-23,259.3
2015-09-24,255.25
2015-09-28,258.9
2015-09-29,259.85
2015-09-30,262.55
2015-10-01,257.85
2015-10-05,268.65
2015-10-06,270.15
2015-10-07,266.4
2015-10-08,265.0
2015-10-09,264.75
2015-10-12,263.9
2015-10-13,262.25
2015-10-14,263.8
2015-10-15,260.5
2015-10-16,261.4
2015-10-19,264.75
2015-10-20,264.75
2015-10-21,278.55
2015-10-23,286.45
2015-10-26,283.8
2015-10-27,282.65
2015-10-28,278.95
2015-10-29,281.25
2015-10-30,278.75
2015-11-02,277.25
2015-11-03,274.9
2015-11-04,281.05
2015-11-05,275.35
2015-11-06,263.1
2015-11-09,213.5
2015-11-10,213.7
2015-11-11,217.8
2015-11-13,214.2
2015-11-16,210.4
2015-11-17,209.65
2015-11-18,229.95
2015-11-19,230.2
2015-11-20,226.95
2015-11-23,226.0
2015-11-24,225.4
2015-11-26,221.75
2015-11-27,246.4
2015-11-30,243.75
2015-12-01,242.1
2015-12-02,239.55
2015-12-03,235.95
2015-12-04,231.5
2015-12-07,234.35
2015-12-08,224.8
2015-12-09,219.0
2015-12-10,234.35
2015-12-11,224.6
2015-12-14,224.2
2015-12-15,237.55
2015-12-16,242.35
2015-12-17,240.35
2015-12-18,237.15
2015-12-21,250.05
2015-12-22,246.9
2015-12-23,239.75
2015-12-24,240.75
2015-12-28,240.9
2015-12-29,244.6
2015-12-30,242.95
2015-12-31,239.3
2016-01-01,238.15
2016-01-04,238.5
2016-01-05,242.2
2016-01-06,244.7
2016-01-07,238.9
2016-01-08,245.25
2016-01-11,242.55
2016-01-12,240.7
2016-01-13,231.35
2016-01-14,226.4
2016-01-15,217.1
2016-01-18,201.75
2016-01-19,203.45
2016-01-20,191.8
2016-01-21,190.05
2016-01-22,206.6
2016-01-25,204.0
2016-01-27,203.3
2016-01-28,198.75
2016-01-29,200.7
2016-02-01,202.25
2016-02-02,194.9
2016-02-03,185.4
2016-02-04,186.45
2016-02-05,186.15
2016-02-08,188.4
2016-02-09,184.8
2016-02-10,177.7
2016-02-11,162.2
2016-02-12,149.8
2016-02-15,157.9
2016-02-16,151.6
2016-02-17,143.85
2016-02-18,146.15
2016-02-19,149.35
2016-02-22,149.6
2016-02-23,149.4
2016-02-24,144.15
2016-02-25,145.9
2016-02-26,146.1
2016-02-29,152.35
2016-03-01,151.8
2016-03-02,160.1
2016-03-03,160.9
2016-03-04,158.6
2016-03-08,162.0
2016-03-09,161.85
2016-03-10,162.85
2016-03-11,172.65
2016-03-14,176.45
2016-03-15,172.5
2016-03-16,168.9
2016-03-17,171.0
2016-03-18,169.5
2016-03-21,171.7
2016-03-22,190.6
2016-03-23,196.7
2016-03-28,201.0
2016-03-29,228.65
2016-03-30,224.15
2016-03-31,216.7
2016-04-01,223.4
2016-04-04,258.65
2016-04-05,255.4
2016-04-06,269.9
2016-04-07,261.3
2016-04-08,266.7
2016-04-11,268.85
2016-04-12,262.1
2016-04-13,267.25
2016-04-18,265.55
2016-04-20,275.05
2016-04-21,274.75
2016-04-22,274.7
2016-04-25,275.0
2016-04-26,274.5
2016-04-27,270.6
2016-04-28,270.95
2016-04-29,271.6
2016-05-02,273.0
2016-05-03,273.35
2016-05-04,274.05
2016-05-05,273.55
2016-05-06,271.7
2016-05-09,273.3
2016-05-10,274.0
2016-05-11,273.5
2016-05-12,273.25
2016-05-13,273.6
2016-05-16,275.7
2016-05-17,282.15
2016-05-18,282.0
2016-05-19,281.5
2016-05-20,280.2
2016-05-23,281.9
2016-05-24,277.3
2016-05-25,279.9
2016-05-26,279.15
2016-05-27,280.15
2016-05-30,279.9
2016-05-31,279.45
2016-06-01,278.45
2016-06-02,279.9
2016-06-03,278.0
2016-06-06,284.95
2016-06-07,283.8
2016-06-08,284.2
2016-06-09,282.4
2016-06-10,278.7
2016-06-13,273.95
2016-06-14,272.95
2016-06-15,274.9
2016-06-16,270.55
2016-06-17,272.85
2016-06-20,275.5
2016-06-21,274.4
2016-06-22,273.4
2016-06-23,277.75
2016-06-24,270.3
2016-06-27,276.8
2016-06-28,280.05
2016-06-29,283.9
2016-06-30,287.25
2016-07-01,287.6
2016-07-04,296.1
2016-07-05,301.5
2016-07-07,304.6
2016-07-08,303.0
2016-07-11,310.0
2016-07-12,306.45
2016-07-13,302.5
2016-07-14,296.1
2016-07-15,302.45
2016-07-18,304.75
2016-07-19,298.65
2016-07-20,302.0
2016-07-21,296.45
2016-07-22,305.9
2016-07-25,311.0
2016-07-26,326.85
2016-07-27,304.35
2016-07-28,304.95
2016-07-29,301.0
2016-08-01,298.85
2016-08-02,293.45
2016-08-03,291.6
2016-08-04,288.65
2016-08-05,291.35
2016-08-08,296.6
2016-08-09,292.85
2016-08-10,286.4
2016-08-11,289.55
2016-08-12,288.6
2016-08-16,290.7
2016-08-17,288.7
2016-08-18,291.9
2016-08-19,290.5
2016-08-22,295.8
2016-08-23,299.85
2016-08-24,324.75
2016-08-25,317.45
2016-08-26,317.9
2016-08-29,320.0
2016-08-30,321.0
2016-08-31,315.9
2016-09-01,324.15
2016-09-02,326.0
2016-09-06,331.2
2016-09-07,340.65
2016-09-08,338.2
2016-09-09,331.6
2016-09-12,317.85
2016-09-14,325.0
2016-09-15,319.3
2016-09-16,324.0
2016-09-19,322.45
2016-09-20,324.75
2016-09-21,323.1
2016-09-22,324.25
2016-09-23,324.25
2016-09-26,315.55
2016-09-27,315.25
2016-09-28,308.9
2016-09-29,301.1
2016-09-30,307.85
2016-10-03,316.25
2016-10-04,333.75
2016-10-05,400.5
2016-10-06,393.25
2016-10-07,425.3
2016-10-10,445.75
2016-10-13,428.85
2016-10-14,432.55
2016-10-17,433.2
2016-10-18,445.0
2016-10-19,445.95
2016-10-20,449.25
2016-10-21,454.15
2016-10-24,454.35
2016-10-25,456.15
2016-10-26,454.0
2016-10-27,444.5
2016-10-28,459.9
2016-10-30,488.85
2016-11-01,480.2
2016-11-02,459.9
2016-11-03,468.0
2016-11-04,435.2
2016-11-07,447.55
2016-11-08,445.75
2016-11-09,438.05
2016-11-10,448.3
2016-11-11,433.65
2016-11-15,391.6
2016-11-16,381.1
2016-11-17,362.05
2016-11-18,379.9
2016-11-21,363.55
2016-11-22,360.35
2016-11-23,381.6
2016-11-24,368.6
2016-11-25,377.95
2016-11-28,369.8
2016-11-29,375.55
2016-11-30,381.6
2016-12-01,377.0
2016-12-02,372.45
2016-12-05,367.15
2016-12-06,375.65
2016-12-07,367.9
2016-12-08,373.5
2016-12-09,369.8
2016-12-12,372.65
2016-12-13,370.05
2016-12-14,367.8
2016-12-15,367.5
2016-12-16,361.5
2016-12-19,357.5
2016-12-20,354.1
2016-12-21,346.3
2016-12-22,337.35
2016-12-23,341.8
2016-12-26,327.95
2016-12-27,342.65
2016-12-28,338.15
2016-12-29,342.5
2016-12-30,347.15
2017-01-02,357.85
2017-01-03,377.95
2017-01-04,387.2
2017-01-05,391.95
2017-01-06,380.4
2017-01-09,378.2
2017-01-10,381.7
2017-01-11,382.75
2017-01-12,381.25
2017-01-13,378.95
2017-01-16,380.2
2017-01-17,388.2
2017-01-18,386.05
2017-01-19,392.35
2017-01-20,390.2
2017-01-23,422.75
2017-01-24,411.6
2017-01-25,426.3
2017-01-27,424.7
2017-01-30,415.1
2017-01-31,404.0
2017-02-01,412.6
2017-02-02,417.5
2017-02-03,410.75
2017-02-06,379.3
2017-02-07,381.4
2017-02-08,379.45
2017-02-09,370.7
2017-02-10,362.65
2017-02-13,362.65
2017-02-14,373.05
2017-02-15,359.95
2017-02-16,366.5
2017-02-17,367.45
2017-02-20,368.1
2017-02-21,369.9
2017-02-22,363.35
2017-02-23,363.6
2017-02-27,358.25
2017-02-28,361.6
2017-03-01,361.6
2017-03-02,360.05
2017-03-03,358.0
2017-03-06,359.8
2017-03-07,359.8
2017-03-08,356.25
2017-03-09,360.55
2017-03-10,355.45
2017-03-14,356.5
2017-03-15,354.9
2017-03-16,360.15
2017-03-17,365.55
2017-03-20,361.75
2017-03-21,360.4
2017-03-22,356.6
2017-03-23,356.15
2017-03-24,361.8
2017-03-27,361.35
2017-03-28,370.25
2017-03-29,369.55
2017-03-30,388.45
2017-03-31,380.7
2017-04-03,388.45
2017-04-05,390.95
2017-04-06,388.5
2017-04-07,404.7
2017-04-10,405.3
2017-04-11,402.85
2017-04-12,398.8
2017-04-13,391.25
2017-04-17,385.55
2017-04-18,380.15
2017-04-19,383.9
2017-04-20,404.55
2017-04-21,399.85
2017-04-24,395.95
2017-04-25,406.6
2017-04-26,399.8
2017-04-27,406.75
2017-04-28,403.6
2017-05-02,397.15
2017-05-03,393.2
2017-05-04,394.75
2017-05-05,391.05
2017-05-08,392.15
2017-05-09,391.65
2017-05-10,389.2
2017-05-11,391.1
2017-05-12,389.55
2017-05-15,387.9
2017-05-16,390.1
2017-05-17,389.6
2017-05-18,387.55
2017-05-19,386.55
2017-05-22,382.4
2017-05-23,384.35
2017-05-24,379.3
2017-05-25,380.4
2017-05-26,381.15
2017-05-29,370.35
2017-05-30,368.95
2017-05-31,368.15
2017-06-01,369.45
2017-06-02,359.6
2017-06-05,362.3
2017-06-06,358.75
2017-06-07,357.85
2017-06-08,351.65
2017-06-09,352.1
2017-06-12,351.2
2017-06-13,352.8
2017-06-14,352.15
2017-06-15,358.65
2017-06-16,362.55
2017-06-19,357.35
2017-06-20,358.45
2017-06-21,354.05
2017-06-22,359.65
2017-06-23,352.15
2017-06-27,349.15
2017-06-28,347.4
2017-06-29,350.45
2017-06-30,350.15
2017-07-03,365.45
2017-07-04,366.7
2017-07-05,365.0
2017-07-06,382.65
2017-07-07,385.1
2017-07-10,384.5
2017-07-11,393.35
2017-07-12,400.95
2017-07-13,419.7
2017-07-14,421.5
2017-07-17,426.7
2017-07-18,420.75
2017-07-19,427.95
2017-07-20,455.55
2017-07-21,463.45
2017-07-24,463.5
2017-07-25,452.25
2017-07-26,440.15
2017-07-27,449.85
2017-07-28,449.2
2017-07-31,450.15
2017-08-01,428.45
2017-08-02,427.95
2017-08-03,424.2
2017-08-04,429.2
2017-08-07,452.7
2017-08-08,442.2
2017-08-09,427.0
2017-08-10,412.7
2017-08-11,403.15
2017-08-14,421.75
2017-08-16,430.05
2017-08-17,420.8
2017-08-18,433.5
2017-08-21,422.65
2017-08-22,419.95
2017-08-23,423.85
2017-08-24,427.35
2017-08-28,430.05
2017-08-29,424.6
2017-08-30,421.4
2017-08-31,421.65
2017-09-01,426.05
2017-09-04,419.8
2017-09-05,425.85
2017-09-06,430.8
2017-09-07,438.55
2017-09-08,433.25
2017-09-11,434.4
2017-09-12,434.6
2017-09-13,430.8
2017-09-14,427.0
2017-09-15,422.8
2017-09-18,423.85
2017-09-19,426.7
2017-09-20,427.15
2017-09-21,426.25
2017-09-22,421.0
2017-09-25,407.1
2017-09-26,409.85
2017-09-27,407.95
2017-09-28,404.85
2017-09-29,418.7
2017-10-03,420.65
2017-10-04,431.75
2017-10-05,442.9
2017-10-06,456.55
2017-10-09,495.6
2017-10-10,489.15
2017-10-11,473.45
2017-10-12,475.15
2017-10-13,466.1
2017-10-16,472.1
2017-10-17,479.5
2017-10-18,475.0
2017-10-19,478.55
2017-10-23,474.4
2017-10-24,472.2
2017-10-25,465.45
2017-10-26,467.25
2017-10-27,473.4
2017-10-30,489.4
2017-10-31,515.25
2017-11-01,532.3
2017-11-02,538.35
2017-11-03,537.55
2017-11-06,538.05
2017-11-07,520.2
2017-11-08,516.4
2017-11-09,514.9
2017-11-10,505.65
2017-11-13,522.05
2017-11-14,522.7
2017-11-15,515.75
2017-11-16,517.25
2017-11-17,535.0
2017-11-20,599.65
2017-11-21,608.7
2017-11-22,613.85
2017-11-23,608.0
2017-11-24,601.35
2017-11-27,643.55
2017-11-28,683.45
2017-11-29,659.55
2017-11-30,657.1
2017-12-01,640.0
2017-12-04,634.0
2017-12-05,602.8
2017-12-06,625.35
2017-12-07,628.65
2017-12-08,645.6
2017-12-11,642.65
2017-12-12,630.75
2017-12-13,615.7
2017-12-14,612.95
2017-12-15,610.4
2017-12-18,612.5
2017-12-19,632.1
2017-12-20,639.25
2017-12-21,634.35
2017-12-22,633.75
2017-12-26,629.55
2017-12-27,600.5
2017-12-28,612.65
2017-12-29,624.5
