Date,BANARISUG
2013-07-17,825.0
2013-07-18,825.0
2013-07-19,864.9
2013-07-23,851.0
2013-07-24,840.0
2013-07-25,801.0
2013-07-26,800.0
2013-07-30,800.0
2013-07-31,800.0
2013-08-01,760.0
2013-08-02,750.0
2013-08-05,750.0
2013-08-06,750.0
2013-08-07,750.0
2013-08-08,750.0
2013-08-12,750.0
2013-08-13,765.0
2013-08-14,750.0
2013-08-16,777.0
2013-08-19,750.0
2013-08-20,750.0
2013-08-21,750.0
2013-08-22,750.0
2013-08-23,750.0
2013-08-27,750.0
2013-08-28,750.0
2013-08-29,740.0
2013-08-30,741.0
2013-09-02,741.0
2013-09-03,740.0
2013-09-04,750.0
2013-09-05,725.25
2013-09-06,726.0
2013-09-10,725.0
2013-09-11,725.0
2013-09-12,725.0
2013-09-13,726.0
2013-09-16,745.0
2013-09-17,725.0
2013-09-18,725.0
2013-09-19,725.0
2013-09-23,725.05
2013-09-26,730.0
2013-09-30,730.0
2013-10-01,740.0
2013-10-03,731.05
2013-10-04,730.05
2013-10-07,745.0
2013-10-09,731.0
2013-10-10,740.0
2013-10-11,739.95
2013-10-15,725.0
2013-10-17,725.0
2013-10-18,725.0
2013-10-22,758.85
2013-10-23,759.0
2013-10-24,726.05
2013-10-29,725.05
2013-10-30,750.0
2013-10-31,750.0
2013-11-01,740.0
2013-11-03,740.0
2013-11-06,734.95
2013-11-08,725.0
2013-11-11,725.0
2013-11-12,725.0
2013-11-13,725.0
2013-11-21,750.0
2013-11-22,750.0
2013-11-25,740.0
2013-11-26,726.0
2013-11-27,750.0
2013-11-28,725.0
2013-11-29,726.0
2013-12-03,740.0
2013-12-04,725.0
2013-12-05,730.0
2013-12-09,730.0
2013-12-10,726.0
2013-12-11,740.0
2013-12-12,732.0
2013-12-13,725.0
2013-12-16,725.0
2013-12-17,756.0
2013-12-18,740.0
2013-12-19,725.0
2013-12-20,725.0
2013-12-23,725.05
2013-12-24,725.0
2013-12-26,725.0
2013-12-30,746.8
2013-12-31,737.0
2014-01-01,759.95
2014-01-02,725.0
2014-01-03,738.0
2014-01-06,762.0
2014-01-07,742.0
2014-01-08,768.5
2014-01-09,740.0
2014-01-13,725.45
2014-01-14,748.05
2014-01-15,741.95
2014-01-16,727.1
2014-01-17,725.0
2014-01-20,741.15
2014-01-21,725.0
2014-01-22,725.0
2014-01-23,726.55
2014-01-24,729.4
2014-01-27,715.0
2014-01-28,715.0
2014-01-29,715.0
2014-01-30,715.0
2014-01-31,725.0
2014-02-03,715.0
2014-02-04,720.0
2014-02-05,715.0
2014-02-06,720.0
2014-02-07,720.0
2014-02-10,715.0
2014-02-11,715.1
2014-02-12,715.0
2014-02-14,715.0
2014-02-17,715.0
2014-02-18,715.05
2014-02-19,729.45
2014-02-20,721.45
2014-02-21,731.85
2014-02-24,725.0
2014-02-26,761.25
2014-02-28,757.7
2014-03-03,795.55
2014-03-04,830.0
2014-03-05,839.65
2014-03-06,863.4
2014-03-07,840.0
2014-03-10,815.95
2014-03-11,799.9
2014-03-12,813.25
2014-03-13,829.85
2014-03-14,841.05
2014-03-18,832.95
2014-03-19,850.0
2014-03-20,834.05
2014-03-21,833.0
2014-03-22,870.0
2014-03-24,832.15
2014-03-25,835.0
2014-03-26,812.75
2014-03-27,819.75
2014-03-28,817.8
2014-03-31,817.25
2014-04-01,829.7
2014-04-02,866.8
2014-04-03,897.4
2014-04-04,952.05
2014-04-07,963.85
2014-04-09,931.65
2014-04-10,902.25
2014-04-11,913.15
2014-04-15,900.0
2014-04-16,913.3
2014-04-17,933.45
2014-04-21,921.95
2014-04-22,920.2
2014-04-23,932.8
2014-04-25,924.8
2014-04-28,944.95
2014-04-29,925.0
2014-04-30,910.0
2014-05-02,935.0
2014-05-05,920.5
2014-05-06,940.55
2014-05-07,922.2
2014-05-08,938.85
2014-05-09,926.75
2014-05-12,925.0
2014-05-13,918.8
2014-05-14,950.0
2014-05-15,917.45
2014-05-16,890.4
2014-05-19,961.5
2014-05-20,975.85
2014-05-21,981.85
2014-05-22,1071.25
2014-05-23,1083.1
2014-05-26,1050.65
2014-05-27,997.9
2014-05-28,1000.05
2014-05-29,961.55
2014-05-30,1010.0
2014-06-02,994.2
2014-06-03,1038.0
2014-06-04,1030.05
2014-06-05,1028.15
2014-06-06,1146.0
2014-06-09,1099.2
2014-06-10,1081.0
2014-06-11,1116.3
2014-06-12,1068.15
2014-06-13,1032.15
2014-06-16,999.95
2014-06-17,1034.8
2014-06-18,1019.55
2014-06-19,1036.45
2014-06-20,1048.75
2014-06-23,1119.1
2014-06-24,1124.5
2014-06-25,1122.3
2014-06-26,1090.0
2014-06-27,1071.75
2014-06-30,1045.0
2014-07-01,1077.1
2014-07-02,1074.3
2014-07-03,1050.0
2014-07-04,1058.9
2014-07-07,1047.85
2014-07-08,1050.55
2014-07-09,1027.0
2014-07-10,1053.25
2014-07-11,992.15
2014-07-14,1008.95
2014-07-15,996.0
2014-07-16,998.95
2014-07-17,999.0
2014-07-18,993.2
2014-07-21,978.55
2014-07-22,993.0
2014-07-23,973.8
2014-07-24,989.75
2014-07-25,971.3
2014-07-28,957.2
2014-07-30,908.5
2014-07-31,911.2
2014-08-01,955.7
2014-08-04,953.25
2014-08-05,975.0
2014-08-06,977.85
2014-08-07,975.0
2014-08-08,976.85
2014-08-11,976.0
2014-08-12,996.8
2014-08-13,980.1
2014-08-14,976.15
2014-08-18,1025.65
2014-08-19,1067.45
2014-08-20,1078.65
2014-08-21,1076.5
2014-08-22,1120.65
2014-08-25,1100.0
2014-08-26,1100.0
2014-08-27,1101.8
2014-08-28,1107.9
2014-09-01,1171.1
2014-09-02,1186.2
2014-09-03,1174.1
2014-09-04,1252.45
2014-09-05,1231.0
2014-09-08,1440.45
2014-09-09,1401.5
2014-09-10,1418.0
2014-09-11,1418.9
2014-09-12,1448.55
2014-09-15,1376.6
2014-09-16,1287.75
2014-09-17,1268.7
2014-09-18,1286.5
2014-09-19,1279.05
2014-09-22,1258.45
2014-09-23,1245.9
2014-09-24,1223.2
2014-09-25,1206.0
2014-09-26,1224.35
2014-09-29,1207.0
2014-09-30,1215.15
2014-10-01,1225.5
2014-10-07,1210.0
2014-10-08,1200.7
2014-10-09,1218.4
2014-10-10,1194.25
2014-10-13,1201.05
2014-10-14,1194.1
2014-10-16,1191.4
2014-10-17,1182.2
2014-10-20,1196.95
2014-10-21,1255.55
2014-10-22,1274.2
2014-10-23,1260.0
2014-10-27,1259.0
2014-10-28,1293.2
2014-10-29,1278.75
2014-10-30,1253.35
2014-10-31,1265.45
2014-11-03,1299.75
2014-11-05,1284.65
2014-11-07,1279.5
2014-11-10,1271.0
2014-11-11,1333.55
2014-11-12,1307.35
2014-11-13,1418.55
2014-11-14,1372.9
2014-11-17,1337.75
2014-11-18,1365.45
2014-11-19,1349.45
2014-11-20,1333.6
2014-11-21,1309.1
2014-11-24,1301.05
2014-11-25,1262.55
2014-11-26,1295.0
2014-11-27,1249.05
2014-11-28,1248.05
2014-12-01,1236.45
2014-12-02,1223.4
2014-12-03,1232.0
2014-12-04,1256.65
2014-12-05,1225.4
2014-12-08,1226.45
2014-12-09,1222.9
2014-12-10,1212.7
2014-12-11,1225.5
2014-12-12,1184.4
2014-12-15,1157.1
2014-12-16,1101.8
2014-12-17,1180.95
2014-12-18,1159.0
2014-12-19,1193.6
2014-12-22,1132.8
2014-12-23,1103.0
2014-12-24,1149.2
2014-12-26,1141.0
2014-12-29,1152.75
2014-12-30,1147.95
2014-12-31,1121.85
2015-01-01,1168.8
2015-01-02,1145.0
2015-01-05,1087.7
2015-01-06,1155.3
2015-01-07,1154.0
2015-01-08,1153.95
2015-01-09,1150.35
2015-01-12,1124.1
2015-01-13,1120.75
2015-01-14,1108.95
2015-01-15,1140.1
2015-01-16,1139.95
2015-01-19,1170.8
2015-01-20,1200.0
2015-01-21,1200.0
2015-01-22,1200.0
2015-01-23,1200.0
2015-01-27,1205.25
2015-01-28,1201.15
2015-01-29,1208.7
2015-01-30,1195.4
2015-02-02,1176.65
2015-02-03,1156.0
2015-02-04,1148.9
2015-02-05,1185.8
2015-02-06,1161.25
2015-02-09,1182.5
2015-02-10,1199.95
2015-02-11,1151.65
2015-02-12,1158.8
2015-02-13,1167.15
2015-02-16,1188.8
2015-02-18,1199.55
2015-02-19,1198.4
2015-02-20,1178.25
2015-02-23,1160.35
2015-02-24,1170.0
2015-02-25,1150.85
2015-02-26,1138.15
2015-02-27,1170.7
2015-02-28,1167.0
2015-03-02,1153.5
2015-03-03,1150.2
2015-03-04,1131.6
2015-03-05,1095.3
2015-03-09,1066.5
2015-03-10,1070.65
2015-03-11,1038.05
2015-03-12,1013.2
2015-03-13,991.85
2015-03-16,964.45
2015-03-17,970.0
2015-03-18,977.75
2015-03-19,944.05
2015-03-20,939.25
2015-03-23,902.1
2015-03-24,903.0
2015-03-25,874.35
2015-03-26,899.0
2015-03-27,865.45
2015-03-30,878.6
2015-03-31,813.05
2015-04-01,849.85
2015-04-06,842.5
2015-04-07,844.05
2015-04-08,873.0
2015-04-09,887.85
2015-04-10,892.4
2015-04-13,864.75
2015-04-15,863.0
2015-04-16,870.65
2015-04-17,860.2
2015-04-20,849.05
2015-04-21,851.1
2015-04-22,863.35
2015-04-23,840.5
2015-04-24,836.9
2015-04-27,830.1
2015-04-28,874.7
2015-04-29,879.45
2015-04-30,865.0
2015-05-04,884.3
2015-05-05,865.05
2015-05-06,850.45
2015-05-07,827.45
2015-05-08,871.25
2015-05-11,878.0
2015-05-12,885.8
2015-05-13,918.65
2015-05-14,883.5
2015-05-15,880.05
2015-05-18,900.0
2015-05-19,939.75
2015-05-20,938.0
2015-05-21,913.3
2015-05-22,958.55
2015-05-25,926.6
2015-05-26,963.9
2015-05-27,920.05
2015-05-28,886.8
2015-05-29,889.65
2015-06-01,891.3
2015-06-02,862.3
2015-06-03,856.0
2015-06-04,800.5
2015-06-05,806.8
2015-06-08,771.05
2015-06-09,767.95
2015-06-10,808.15
2015-06-11,779.15
2015-06-12,779.55
2015-06-15,782.2
2015-06-16,787.6
2015-06-17,783.5
2015-06-18,789.75
2015-06-19,776.15
2015-06-22,798.05
2015-06-23,781.25
2015-06-24,780.0
2015-06-25,824.3
2015-06-26,820.6
2015-06-29,784.05
2015-06-30,778.75
2015-07-01,804.0
2015-07-02,796.0
2015-07-03,777.4
2015-07-06,799.95
2015-07-07,784.2
2015-07-08,808.95
2015-07-09,792.8
2015-07-10,799.0
2015-07-13,800.0
2015-07-14,785.7
2015-07-15,785.6
2015-07-16,781.1
2015-07-17,786.35
2015-07-20,779.6
2015-07-21,773.6
2015-07-22,781.65
2015-07-23,770.15
2015-07-24,760.6
2015-07-27,779.8
2015-07-28,743.7
2015-07-29,742.5
2015-07-30,743.05
2015-07-31,777.8
2015-08-03,780.5
2015-08-04,762.8
2015-08-05,824.85
2015-08-06,791.4
2015-08-07,790.75
2015-08-10,781.2
2015-08-11,773.0
2015-08-12,759.15
2015-08-13,741.5
2015-08-14,759.6
2015-08-17,754.45
2015-08-18,759.25
2015-08-19,774.5
2015-08-20,739.05
2015-08-21,735.95
2015-08-24,668.8
2015-08-25,662.6
2015-08-26,655.45
2015-08-27,667.9
2015-08-28,645.4
2015-08-31,645.4
2015-09-01,659.9
2015-09-02,659.7
2015-09-03,656.15
2015-09-04,646.55
2015-09-07,646.45
2015-09-08,659.15
2015-09-09,683.55
2015-09-10,634.3
2015-09-11,648.05
2015-09-14,675.2
2015-09-15,649.85
2015-09-16,650.0
2015-09-18,649.4
2015-09-21,644.3
2015-09-22,641.95
2015-09-23,667.0
2015-09-24,665.0
2015-09-28,684.45
2015-09-29,690.3
2015-09-30,713.4
2015-10-01,736.8
2015-10-05,759.45
2015-10-06,818.4
2015-10-07,849.15
2015-10-08,873.55
2015-10-09,927.7
2015-10-12,896.15
2015-10-13,992.8
2015-10-14,993.3
2015-10-15,1020.55
2015-10-16,984.25
2015-10-19,1015.65
2015-10-20,1036.0
2015-10-21,1100.15
2015-10-23,1055.05
2015-10-26,1013.6
2015-10-27,982.2
2015-10-28,990.85
2015-10-29,1031.05
2015-10-30,991.2
2015-11-02,963.2
2015-11-03,1012.9
2015-11-04,990.2
2015-11-05,963.1
2015-11-06,997.0
2015-11-09,1002.65
2015-11-10,996.0
2015-11-11,1046.35
2015-11-13,1118.1
2015-11-16,1170.85
2015-11-17,1238.45
2015-11-18,1220.4
2015-11-19,1178.1
2015-11-20,1163.8
2015-11-23,1169.65
2015-11-24,1145.6
2015-11-26,1146.4
2015-11-27,1128.45
2015-11-30,1115.5
2015-12-01,1106.9
2015-12-02,1116.25
2015-12-03,1110.7
2015-12-04,1103.8
2015-12-07,1090.0
2015-12-08,1058.4
2015-12-09,1018.15
2015-12-10,1065.85
2015-12-11,1011.65
2015-12-14,1049.8
2015-12-15,1080.15
2015-12-16,1061.7
2015-12-17,1054.5
2015-12-18,1034.0
2015-12-21,1028.0
2015-12-22,1029.55
2015-12-23,1030.75
2015-12-24,1077.5
2015-12-28,1053.65
2015-12-29,1027.55
2015-12-30,1025.1
2015-12-31,1029.65
2016-01-01,1061.75
2016-01-04,1107.3
2016-01-05,1126.95
2016-01-06,1099.75
2016-01-07,1048.8
2016-01-08,1192.9
2016-01-11,1171.35
2016-01-12,1165.4
2016-01-13,1159.65
2016-01-14,1133.35
2016-01-15,1023.45
2016-01-18,1015.0
2016-01-19,1104.05
2016-01-20,1026.85
2016-01-21,1036.25
2016-01-22,1091.25
2016-01-25,1135.85
2016-01-27,1102.65
2016-01-28,1117.1
2016-01-29,1089.15
2016-02-01,1114.55
2016-02-02,1081.2
2016-02-03,1059.7
2016-02-04,1065.4
2016-02-05,1065.0
2016-02-08,1070.3
2016-02-09,1049.85
2016-02-10,1050.05
2016-02-11,1020.45
2016-02-12,1029.1
2016-02-15,1117.7
2016-02-16,1074.8
2016-02-17,1050.45
2016-02-18,1050.05
2016-02-19,1045.9
2016-02-22,1049.8
2016-02-23,1050.9
2016-02-24,1081.2
2016-02-25,1063.05
2016-02-26,1079.4
2016-03-01,1076.1
2016-03-02,1099.8
2016-03-03,1102.65
2016-03-04,1153.9
2016-03-08,1233.65
2016-03-09,1235.85
2016-03-10,1241.25
2016-03-11,1214.1
2016-03-14,1214.2
2016-03-15,1325.4
2016-03-16,1305.0
2016-03-17,1255.25
2016-03-18,1268.6
2016-03-21,1289.95
2016-03-22,1303.0
2016-03-23,1309.05
2016-03-28,1302.25
2016-03-29,1301.15
2016-03-30,1404.35
2016-03-31,1421.75
2016-04-01,1510.9
2016-04-04,1501.2
2016-04-05,1462.1
2016-04-06,1532.75
2016-04-07,1500.3
2016-04-08,1577.75
2016-04-11,1560.0
2016-04-12,1712.95
2016-04-13,1720.6
2016-04-18,1750.4
2016-04-20,1730.9
2016-04-21,1749.05
2016-04-22,1755.45
2016-04-25,1751.45
2016-04-26,1798.0
2016-04-27,1880.8
2016-04-28,1854.45
2016-04-29,1796.85
2016-05-02,1827.6
2016-05-03,1756.55
2016-05-04,1746.3
2016-05-05,1746.35
2016-05-06,1764.25
2016-05-09,1778.8
2016-05-10,1779.85
2016-05-11,1800.65
2016-05-12,1799.3
2016-05-13,1755.45
2016-05-16,1798.25
2016-05-17,1848.7
2016-05-18,1870.15
2016-05-19,1857.3
2016-05-20,1744.45
2016-05-23,1745.6
2016-05-24,1750.75
2016-05-25,1764.75
2016-05-26,1745.0
2016-05-27,1749.35
2016-05-30,1751.0
2016-05-31,1750.0
2016-06-01,1746.55
2016-06-02,1750.7
2016-06-03,1785.35
2016-06-06,1792.4
2016-06-07,1798.7
2016-06-08,1794.05
2016-06-09,1796.15
2016-06-10,1902.3
2016-06-13,2045.0
2016-06-14,2122.15
2016-06-15,2081.95
2016-06-16,2007.2
2016-06-17,1934.85
2016-06-20,2033.45
2016-06-21,1978.95
2016-06-22,1972.8
2016-06-23,1948.35
2016-06-24,1893.7
2016-06-27,2164.5
2016-06-28,2166.15
2016-06-29,2167.5
2016-06-30,2135.55
2016-07-01,2105.85
2016-07-04,2123.55
2016-07-05,2082.1
2016-07-07,2104.45
2016-07-08,2040.5
2016-07-11,2066.35
2016-07-12,2044.45
2016-07-13,1999.15
2016-07-14,2003.4
2016-07-15,1970.65
2016-07-18,1933.4
2016-07-19,1902.95
2016-07-20,1909.4
2016-07-21,1893.7
2016-07-22,1877.0
2016-07-25,1909.5
2016-07-26,1851.25
2016-07-27,1869.75
2016-07-28,1825.95
2016-07-29,1946.6
2016-08-01,1919.25
2016-08-02,1861.35
2016-08-03,1854.35
2016-08-04,1847.2
2016-08-05,1840.3
2016-08-08,1841.4
2016-08-09,1867.0
2016-08-10,1837.05
2016-08-11,1843.6
2016-08-12,1841.0
2016-08-16,1816.35
2016-08-17,1832.75
2016-08-18,1898.35
2016-08-19,1885.9
2016-08-22,1857.8
2016-08-23,1851.55
2016-08-24,1862.25
2016-08-25,1910.3
2016-08-26,1876.1
2016-08-29,1886.2
2016-08-30,1884.5
2016-08-31,1875.05
2016-09-01,1857.7
2016-09-02,1899.3
2016-09-06,1901.8
2016-09-07,1949.5
2016-09-08,1932.6
2016-09-09,1924.2
2016-09-12,1900.3
2016-09-14,1895.65
2016-09-15,1900.45
2016-09-16,1974.0
2016-09-19,1916.15
2016-09-20,1948.4
2016-09-21,1911.9
2016-09-22,1923.95
2016-09-23,1964.8
2016-09-26,1914.05
2016-09-27,1901.45
2016-09-28,1953.95
2016-09-29,1856.85
2016-09-30,1914.85
2016-10-03,1921.65
2016-10-04,1927.15
2016-10-05,1985.75
2016-10-06,1992.9
2016-10-07,2010.3
2016-10-10,2040.75
2016-10-13,1940.55
2016-10-14,1958.0
2016-10-17,1945.2
2016-10-18,1929.1
2016-10-19,1931.35
2016-10-20,1918.9
2016-10-21,1938.3
2016-10-24,1931.45
2016-10-25,1960.35
2016-10-26,1969.4
2016-10-27,1956.45
2016-10-28,1980.8
2016-10-30,2015.0
2016-11-01,1991.15
2016-11-02,1939.85
2016-11-03,1932.0
2016-11-04,1899.2
2016-11-07,1917.55
2016-11-08,1901.75
2016-11-09,1920.8
2016-11-10,1977.15
2016-11-11,1916.5
2016-11-15,1852.25
2016-11-16,1859.2
2016-11-17,1849.35
2016-11-18,1851.8
2016-11-21,1812.5
2016-11-22,1819.25
2016-11-23,1890.7
2016-11-24,1920.8
2016-11-25,1888.7
2016-11-28,1914.6
2016-11-29,1917.05
2016-11-30,1871.05
2016-12-01,1852.4
2016-12-02,1832.0
2016-12-05,1816.85
2016-12-06,1818.9
2016-12-07,1814.85
2016-12-08,1825.9
2016-12-09,1876.55
2016-12-12,1888.0
2016-12-13,1855.4
2016-12-14,1848.4
2016-12-15,1839.25
2016-12-16,1821.65
2016-12-19,1816.7
2016-12-20,1810.3
2016-12-21,1816.1
2016-12-22,1800.15
2016-12-23,1805.3
2016-12-26,1804.5
2016-12-27,1819.95
2016-12-28,1806.15
2016-12-29,1813.8
2016-12-30,1831.15
2017-01-02,1883.6
2017-01-03,1906.25
2017-01-04,1856.35
2017-01-05,1897.95
2017-01-06,1887.1
2017-01-09,1930.75
2017-01-10,2032.3
2017-01-11,2080.6
2017-01-12,2075.45
2017-01-13,2088.2
2017-01-16,2098.75
2017-01-17,2071.55
2017-01-18,2051.75
2017-01-19,2026.8
2017-01-20,2030.0
2017-01-23,2021.7
2017-01-24,2052.25
2017-01-25,2083.55
2017-01-27,2057.2
2017-01-30,2020.6
2017-01-31,1990.25
2017-02-01,2022.65
2017-02-02,2068.55
2017-02-03,2079.85
2017-02-06,2139.8
2017-02-07,2220.4
2017-02-08,2283.1
2017-02-09,2309.55
2017-02-10,2244.1
2017-02-13,2174.2
2017-02-14,2267.0
2017-02-15,2121.95
2017-02-16,2138.8
2017-02-17,2113.7
2017-02-20,2142.15
2017-02-21,2097.35
2017-02-22,2071.3
2017-02-23,2088.05
2017-02-27,2029.55
2017-02-28,2027.35
2017-03-01,2030.8
2017-03-02,2001.6
2017-03-03,2065.5
2017-03-06,2096.9
2017-03-07,2070.3
2017-03-08,2085.25
2017-03-09,2058.6
2017-03-10,2016.8
2017-03-14,1998.2
2017-03-15,2010.05
2017-03-16,2004.55
2017-03-17,1984.5
2017-03-20,2005.0
2017-03-21,1995.0
2017-03-22,1973.4
2017-03-23,1980.0
2017-03-24,1981.8
2017-03-27,1950.35
2017-03-28,1969.5
2017-03-29,1959.8
2017-03-30,1948.45
2017-03-31,1976.95
2017-04-03,2000.3
2017-04-05,2091.35
2017-04-06,2094.8
2017-04-07,2069.85
2017-04-10,2066.0
2017-04-11,2043.1
2017-04-12,2098.5
2017-04-13,2063.45
2017-04-17,2063.65
2017-04-18,2030.65
2017-04-19,2062.9
2017-04-20,2109.9
2017-04-21,2086.6
2017-04-24,2043.15
2017-04-25,2037.75
2017-04-26,2009.05
2017-04-27,1999.05
2017-04-28,1981.35
2017-05-02,1979.0
2017-05-03,1958.55
2017-05-04,1947.95
2017-05-05,1932.7
2017-05-08,1966.7
2017-05-09,1953.9
2017-05-10,1940.6
2017-05-11,1949.85
2017-05-12,1926.85
2017-05-15,1935.1
2017-05-16,1920.8
2017-05-17,1966.75
2017-05-18,1946.6
2017-05-19,1914.35
2017-05-22,1900.55
2017-05-23,1841.25
2017-05-24,1852.8
2017-05-25,1904.05
2017-05-26,1896.1
2017-05-29,1884.0
2017-05-30,1850.0
2017-05-31,1852.1
2017-06-01,1842.85
2017-06-02,1842.75
2017-06-05,1843.6
2017-06-06,1821.25
2017-06-07,1821.6
2017-06-08,1840.9
2017-06-09,1813.45
2017-06-12,1813.85
2017-06-13,1826.85
2017-06-14,1837.05
2017-06-15,1852.5
2017-06-16,1854.95
2017-06-19,1859.45
2017-06-20,1855.65
2017-06-21,1787.35
2017-06-22,1823.3
2017-06-23,1800.0
2017-06-27,1731.2
2017-06-28,1751.4
2017-06-29,1780.1
2017-06-30,1780.2
2017-07-03,1776.4
2017-07-04,1783.15
2017-07-05,1787.3
2017-07-06,1792.7
2017-07-07,1825.8
2017-07-10,1819.15
2017-07-11,1805.35
2017-07-12,1797.7
2017-07-13,1823.45
2017-07-14,1840.5
2017-07-17,1802.95
2017-07-18,1790.0
2017-07-19,1844.6
2017-07-20,1930.95
2017-07-21,1944.05
2017-07-24,1960.9
2017-07-25,1978.55
2017-07-26,2025.8
2017-07-27,2031.2
2017-07-28,2065.95
2017-07-31,2102.15
2017-08-01,2073.95
2017-08-02,2084.8
2017-08-03,2052.5
2017-08-04,2084.5
2017-08-07,2079.45
2017-08-08,2036.6
2017-08-09,2048.3
2017-08-10,1976.2
2017-08-11,1903.95
2017-08-14,1902.75
2017-08-16,1924.2
2017-08-17,1912.0
2017-08-18,1908.55
2017-08-21,1899.95
2017-08-22,1885.2
2017-08-23,1877.0
2017-08-24,1899.8
2017-08-28,1887.0
2017-08-29,1886.9
2017-08-30,1914.95
2017-08-31,1950.55
2017-09-01,1937.75
2017-09-04,1995.95
2017-09-05,2018.2
2017-09-06,1968.1
2017-09-07,1970.0
2017-09-08,2040.95
2017-09-11,2108.95
2017-09-12,2100.15
2017-09-13,2084.65
2017-09-14,2217.3
2017-09-15,2306.6
2017-09-18,2205.65
2017-09-19,2297.4
2017-09-20,2302.4
2017-09-21,2308.0
2017-09-22,2232.05
2017-09-25,2201.8
2017-09-26,2224.35
2017-09-27,2172.4
2017-09-28,2225.05
2017-09-29,2296.5
2017-10-03,2286.1
2017-10-04,2287.0
2017-10-05,2357.1
2017-10-06,2327.75
2017-10-09,2330.8
2017-10-10,2344.8
2017-10-11,2268.9
2017-10-12,2252.25
2017-10-13,2283.95
2017-10-16,2306.25
2017-10-17,2356.45
2017-10-18,2351.5
2017-10-19,2353.95
2017-10-23,2318.4
2017-10-24,2321.3
2017-10-25,2345.2
2017-10-26,2303.75
2017-10-27,2346.6
2017-10-30,2300.05
2017-10-31,2347.75
2017-11-01,2375.3
2017-11-02,2520.85
2017-11-03,2573.6
2017-11-06,2531.4
2017-11-07,2573.05
2017-11-08,2554.1
2017-11-09,2530.35
2017-11-10,2488.9
2017-11-13,2479.0
2017-11-14,2421.45
2017-11-15,2363.3
2017-11-16,2364.5
2017-11-17,2402.0
2017-11-20,2461.8
2017-11-21,2426.7
2017-11-22,2450.05
2017-11-23,2437.2
2017-11-24,2441.7
2017-11-27,2450.1
2017-11-28,2436.6
2017-11-29,2321.6
2017-11-30,2307.5
2017-12-01,2319.65
2017-12-04,2300.8
2017-12-05,2258.35
2017-12-06,2304.0
2017-12-07,2321.45
2017-12-08,2296.15
2017-12-11,2266.35
2017-12-12,2214.5
2017-12-13,2182.55
2017-12-14,2203.25
2017-12-15,2170.5
2017-12-18,2161.95
2017-12-19,2240.5
2017-12-20,2200.4
2017-12-21,2220.0
2017-12-22,2188.3
2017-12-26,2206.3
2017-12-27,2199.35
2017-12-28,2149.4
2017-12-29,2145.6
