Date,RALLIS
2013-11-05,166.95
2013-11-06,162.35
2013-11-07,159.35
2013-11-08,158.55
2013-11-11,156.7
2013-11-12,154.35
2013-11-13,157.05
2013-11-14,158.5
2013-11-18,160.95
2013-11-19,160.2
2013-11-20,161.9
2013-11-21,160.05
2013-11-22,161.8
2013-11-25,163.85
2013-11-26,172.7
2013-11-27,172.2
2013-11-28,178.55
2013-11-29,182.6
2013-12-02,179.75
2013-12-03,176.85
2013-12-04,175.85
2013-12-05,175.3
2013-12-06,172.9
2013-12-09,168.4
2013-12-10,162.25
2013-12-11,166.85
2013-12-12,171.2
2013-12-13,169.05
2013-12-16,166.9
2013-12-17,163.8
2013-12-18,169.0
2013-12-19,169.25
2013-12-20,177.5
2013-12-23,171.25
2013-12-24,172.75
2013-12-26,174.05
2013-12-27,175.75
2013-12-30,175.45
2013-12-31,178.25
2014-01-01,174.95
2014-01-02,175.75
2014-01-03,174.65
2014-01-06,174.95
2014-01-07,179.85
2014-01-08,176.95
2014-01-09,179.3
2014-01-10,174.45
2014-01-13,177.2
2014-01-14,179.05
2014-01-15,180.05
2014-01-16,178.1
2014-01-17,178.35
2014-01-20,175.9
2014-01-21,175.7
2014-01-22,169.1
2014-01-23,165.0
2014-01-24,162.3
2014-01-27,160.05
2014-01-28,158.45
2014-01-29,158.85
2014-01-30,157.2
2014-01-31,163.55
2014-02-03,159.95
2014-02-04,160.0
2014-02-05,161.4
2014-02-06,161.2
2014-02-07,160.0
2014-02-10,160.7
2014-02-11,160.1
2014-02-12,159.4
2014-02-13,157.7
2014-02-14,158.05
2014-02-17,157.45
2014-02-18,159.75
2014-02-19,157.4
2014-02-20,153.0
2014-02-21,157.35
2014-02-24,156.5
2014-02-25,156.85
2014-02-26,162.35
2014-02-28,165.1
2014-03-03,167.45
2014-03-04,170.35
2014-03-05,171.9
2014-03-06,170.95
2014-03-07,172.55
2014-03-10,175.45
2014-03-11,169.7
2014-03-12,165.85
2014-03-13,161.45
2014-03-14,159.95
2014-03-18,164.75
2014-03-19,166.95
2014-03-20,164.8
2014-03-21,163.25
2014-03-22,163.25
2014-03-24,163.25
2014-03-25,162.1
2014-03-26,165.55
2014-03-27,167.1
2014-03-28,168.9
2014-03-31,173.2
2014-04-01,168.95
2014-04-02,170.1
2014-04-03,167.6
2014-04-04,170.15
2014-04-07,167.1
2014-04-09,164.55
2014-04-10,169.55
2014-04-11,170.55
2014-04-15,168.65
2014-04-16,167.1
2014-04-17,167.9
2014-04-21,167.2
2014-04-22,166.3
2014-04-23,180.2
2014-04-25,184.0
2014-04-28,190.6
2014-04-29,185.85
2014-04-30,181.75
2014-05-02,190.65
2014-05-05,199.05
2014-05-06,200.4
2014-05-07,206.75
2014-05-08,189.8
2014-05-09,183.7
2014-05-12,184.3
2014-05-13,184.9
2014-05-14,185.95
2014-05-15,185.85
2014-05-16,189.0
2014-05-19,192.05
2014-05-20,188.6
2014-05-21,191.1
2014-05-22,194.0
2014-05-23,196.95
2014-05-26,184.45
2014-05-27,184.35
2014-05-28,186.35
2014-05-29,187.7
2014-05-30,185.9
2014-06-02,187.9
2014-06-03,187.05
2014-06-04,186.6
2014-06-05,183.0
2014-06-06,189.0
2014-06-09,193.4
2014-06-10,192.05
2014-06-11,200.45
2014-06-12,205.9
2014-06-13,197.4
2014-06-16,195.1
2014-06-17,201.4
2014-06-18,204.75
2014-06-19,212.65
2014-06-20,206.6
2014-06-23,205.35
2014-06-24,218.35
2014-06-25,224.7
2014-06-26,218.0
2014-06-27,219.75
2014-06-30,225.45
2014-07-01,219.7
2014-07-02,226.15
2014-07-03,222.7
2014-07-04,223.1
2014-07-07,220.2
2014-07-08,210.85
2014-07-09,218.0
2014-07-10,216.8
2014-07-11,210.45
2014-07-14,207.5
2014-07-15,207.75
2014-07-16,210.9
2014-07-17,218.0
2014-07-18,217.2
2014-07-21,213.8
2014-07-22,214.8
2014-07-23,215.65
2014-07-24,223.35
2014-07-25,216.75
2014-07-28,213.5
2014-07-30,213.75
2014-07-31,217.4
2014-08-01,210.5
2014-08-04,211.25
2014-08-05,219.2
2014-08-06,223.5
2014-08-07,226.1
2014-08-08,223.5
2014-08-11,222.8
2014-08-12,222.45
2014-08-13,216.15
2014-08-14,218.0
2014-08-18,221.55
2014-08-19,221.8
2014-08-20,221.5
2014-08-21,220.0
2014-08-22,238.0
2014-08-25,232.8
2014-08-26,236.15
2014-08-27,236.65
2014-08-28,233.15
2014-09-01,236.45
2014-09-02,237.15
2014-09-03,241.55
2014-09-04,244.95
2014-09-05,239.35
2014-09-08,241.65
2014-09-09,242.95
2014-09-10,237.5
2014-09-11,241.6
2014-09-12,240.9
2014-09-15,242.8
2014-09-16,232.7
2014-09-17,237.15
2014-09-18,236.5
2014-09-19,237.3
2014-09-22,235.45
2014-09-23,227.6
2014-09-24,221.05
2014-09-25,221.8
2014-09-26,224.5
2014-09-29,224.85
2014-09-30,226.0
2014-10-01,225.95
2014-10-07,228.85
2014-10-08,240.0
2014-10-09,248.2
2014-10-10,250.45
2014-10-13,243.85
2014-10-14,240.8
2014-10-16,226.4
2014-10-17,211.85
2014-10-20,216.0
2014-10-21,225.35
2014-10-22,225.0
2014-10-23,230.25
2014-10-27,226.35
2014-10-28,227.6
2014-10-29,224.7
2014-10-30,228.4
2014-10-31,229.15
2014-11-03,229.8
2014-11-05,225.7
2014-11-07,226.85
2014-11-10,225.2
2014-11-11,222.9
2014-11-12,227.65
2014-11-13,222.5
2014-11-14,222.25
2014-11-17,225.2
2014-11-18,228.6
2014-11-19,225.25
2014-11-20,222.85
2014-11-21,224.5
2014-11-24,221.35
2014-11-25,219.45
2014-11-26,215.5
2014-11-27,215.85
2014-11-28,214.85
2014-12-01,216.2
2014-12-02,214.5
2014-12-03,216.3
2014-12-04,215.7
2014-12-05,215.2
2014-12-08,214.85
2014-12-09,212.7
2014-12-10,216.75
2014-12-11,214.9
2014-12-12,211.95
2014-12-15,215.6
2014-12-16,210.4
2014-12-17,205.25
2014-12-18,209.95
2014-12-19,216.85
2014-12-22,217.45
2014-12-23,213.15
2014-12-24,210.0
2014-12-26,208.75
2014-12-29,209.95
2014-12-30,211.15
2014-12-31,215.45
2015-01-01,218.8
2015-01-02,221.05
2015-01-05,221.2
2015-01-06,215.55
2015-01-07,215.6
2015-01-08,214.7
2015-01-09,211.3
2015-01-12,213.05
2015-01-13,216.8
2015-01-14,220.4
2015-01-15,219.2
2015-01-16,219.5
2015-01-19,223.8
2015-01-20,229.05
2015-01-21,217.25
2015-01-22,230.95
2015-01-23,233.1
2015-01-27,231.6
2015-01-28,227.15
2015-01-29,229.6
2015-01-30,226.1
2015-02-02,223.75
2015-02-03,225.55
2015-02-04,219.75
2015-02-05,227.0
2015-02-06,228.65
2015-02-09,228.05
2015-02-10,232.4
2015-02-11,231.3
2015-02-12,233.1
2015-02-13,238.5
2015-02-16,236.0
2015-02-18,236.0
2015-02-19,239.2
2015-02-20,240.05
2015-02-23,240.0
2015-02-24,236.95
2015-02-25,242.05
2015-02-26,243.3
2015-02-27,257.6
2015-02-28,244.6
2015-03-02,251.5
2015-03-03,277.95
2015-03-04,258.1
2015-03-05,258.35
2015-03-09,246.25
2015-03-10,243.4
2015-03-11,243.0
2015-03-12,242.9
2015-03-13,242.0
2015-03-16,242.6
2015-03-17,236.35
2015-03-18,232.6
2015-03-19,229.95
2015-03-20,221.2
2015-03-23,210.05
2015-03-24,212.05
2015-03-25,215.0
2015-03-26,217.7
2015-03-27,214.4
2015-03-30,219.8
2015-03-31,227.05
2015-04-01,230.6
2015-04-06,235.75
2015-04-07,231.35
2015-04-08,227.1
2015-04-09,224.7
2015-04-10,223.25
2015-04-13,227.5
2015-04-15,231.85
2015-04-16,232.85
2015-04-17,232.45
2015-04-20,233.1
2015-04-21,232.05
2015-04-22,222.3
2015-04-23,216.75
2015-04-24,212.15
2015-04-27,215.7
2015-04-28,218.0
2015-04-29,218.4
2015-04-30,216.95
2015-05-04,220.5
2015-05-05,216.9
2015-05-06,211.9
2015-05-07,209.9
2015-05-08,209.8
2015-05-11,211.15
2015-05-12,210.0
2015-05-13,210.7
2015-05-14,214.45
2015-05-15,212.95
2015-05-18,214.0
2015-05-19,215.0
2015-05-20,215.55
2015-05-21,216.45
2015-05-22,225.45
2015-05-25,224.85
2015-05-26,224.65
2015-05-27,222.05
2015-05-28,226.75
2015-05-29,232.5
2015-06-01,225.35
2015-06-02,216.25
2015-06-03,214.15
2015-06-04,221.6
2015-06-05,219.75
2015-06-08,219.2
2015-06-09,221.9
2015-06-10,220.0
2015-06-11,216.0
2015-06-12,223.1
2015-06-15,225.65
2015-06-16,222.4
2015-06-17,223.8
2015-06-18,225.5
2015-06-19,240.35
2015-06-22,242.35
2015-06-23,245.7
2015-06-24,246.1
2015-06-25,242.35
2015-06-26,240.55
2015-06-29,235.1
2015-06-30,239.3
2015-07-01,241.15
2015-07-02,242.1
2015-07-03,248.35
2015-07-06,256.3
2015-07-07,254.35
2015-07-08,242.15
2015-07-09,247.65
2015-07-10,242.5
2015-07-13,254.35
2015-07-14,250.2
2015-07-15,267.35
2015-07-16,257.35
2015-07-17,253.05
2015-07-20,255.55
2015-07-21,247.75
2015-07-22,255.8
2015-07-23,252.55
2015-07-24,234.85
2015-07-27,223.35
2015-07-28,225.65
2015-07-29,215.75
2015-07-30,219.6
2015-07-31,218.25
2015-08-03,214.2
2015-08-04,219.85
2015-08-05,229.85
2015-08-06,227.0
2015-08-07,225.95
2015-08-10,226.6
2015-08-11,227.8
2015-08-12,222.4
2015-08-13,226.25
2015-08-14,224.05
2015-08-17,228.2
2015-08-18,225.9
2015-08-19,225.1
2015-08-20,220.1
2015-08-21,222.05
2015-08-24,212.9
2015-08-25,212.15
2015-08-26,213.0
2015-08-27,213.8
2015-08-28,214.45
2015-08-31,214.3
2015-09-01,208.6
2015-09-02,204.55
2015-09-03,210.05
2015-09-04,210.45
2015-09-07,206.0
2015-09-08,207.2
2015-09-09,209.05
2015-09-10,211.15
2015-09-11,220.25
2015-09-14,222.5
2015-09-15,215.5
2015-09-16,216.8
2015-09-18,223.9
2015-09-21,227.45
2015-09-22,217.75
2015-09-23,216.95
2015-09-24,223.1
2015-09-28,223.3
2015-09-29,219.2
2015-09-30,219.25
2015-10-01,215.4
2015-10-05,217.05
2015-10-06,218.05
2015-10-07,216.0
2015-10-08,214.5
2015-10-09,214.15
2015-10-12,212.6
2015-10-13,213.0
2015-10-14,212.8
2015-10-15,211.95
2015-10-16,215.45
2015-10-19,213.85
2015-10-20,214.0
2015-10-21,212.7
2015-10-23,211.05
2015-10-26,206.55
2015-10-27,205.5
2015-10-28,205.0
2015-10-29,205.85
2015-10-30,207.15
2015-11-02,203.05
2015-11-03,206.75
2015-11-04,202.95
2015-11-05,197.65
2015-11-06,196.0
2015-11-09,195.15
2015-11-10,196.0
2015-11-11,199.05
2015-11-13,196.3
2015-11-16,198.1
2015-11-17,198.1
2015-11-18,191.6
2015-11-19,187.3
2015-11-20,190.1
2015-11-23,188.35
2015-11-24,187.8
2015-11-26,186.0
2015-11-27,185.25
2015-11-30,188.55
2015-12-01,185.65
2015-12-02,185.25
2015-12-03,184.65
2015-12-04,180.7
2015-12-07,179.55
2015-12-08,175.75
2015-12-09,167.9
2015-12-10,165.5
2015-12-11,165.65
2015-12-14,165.45
2015-12-15,164.8
2015-12-16,175.05
2015-12-17,173.9
2015-12-18,175.1
2015-12-21,174.5
2015-12-22,174.75
2015-12-23,173.35
2015-12-24,177.75
2015-12-28,181.2
2015-12-29,178.75
2015-12-30,176.5
2015-12-31,177.8
2016-01-01,180.3
2016-01-04,175.0
2016-01-05,175.8
2016-01-06,172.45
2016-01-07,168.85
2016-01-08,169.05
2016-01-11,166.0
2016-01-12,169.6
2016-01-13,169.35
2016-01-14,169.95
2016-01-15,162.7
2016-01-18,158.0
2016-01-19,148.85
2016-01-20,143.0
2016-01-21,143.65
2016-01-22,161.9
2016-01-25,164.6
2016-01-27,165.8
2016-01-28,163.9
2016-01-29,165.2
2016-02-01,163.85
2016-02-02,158.45
2016-02-03,157.35
2016-02-04,157.75
2016-02-05,161.0
2016-02-08,164.15
2016-02-09,162.0
2016-02-10,155.95
2016-02-11,152.4
2016-02-12,148.5
2016-02-15,150.9
2016-02-16,149.55
2016-02-17,145.6
2016-02-18,150.15
2016-02-19,150.6
2016-02-22,152.1
2016-02-23,150.0
2016-02-24,147.5
2016-02-25,144.0
2016-02-26,146.3
2016-02-29,147.2
2016-03-01,148.2
2016-03-02,150.5
2016-03-03,151.85
2016-03-04,152.05
2016-03-08,154.0
2016-03-09,153.95
2016-03-10,153.65
2016-03-11,156.85
2016-03-14,162.5
2016-03-15,164.2
2016-03-16,165.3
2016-03-17,168.6
2016-03-18,174.5
2016-03-21,173.1
2016-03-22,171.35
2016-03-23,170.3
2016-03-28,168.95
2016-03-29,169.9
2016-03-30,172.55
2016-03-31,170.15
2016-04-01,169.1
2016-04-04,167.1
2016-04-05,170.9
2016-04-06,171.8
2016-04-07,169.9
2016-04-08,170.15
2016-04-11,178.5
2016-04-12,182.95
2016-04-13,189.85
2016-04-18,191.2
2016-04-20,203.2
2016-04-21,197.05
2016-04-22,194.05
2016-04-25,191.8
2016-04-26,193.2
2016-04-27,197.2
2016-04-28,195.25
2016-04-29,194.55
2016-05-02,195.95
2016-05-03,194.1
2016-05-04,193.95
2016-05-05,195.75
2016-05-06,195.5
2016-05-09,197.8
2016-05-10,196.95
2016-05-11,202.95
2016-05-12,209.65
2016-05-13,208.5
2016-05-16,203.95
2016-05-17,209.7
2016-05-18,211.2
2016-05-19,213.5
2016-05-20,205.95
2016-05-23,205.45
2016-05-24,204.35
2016-05-25,208.75
2016-05-26,211.55
2016-05-27,207.8
2016-05-30,208.9
2016-05-31,205.7
2016-06-01,211.2
2016-06-02,211.8
2016-06-03,215.8
2016-06-06,216.7
2016-06-07,217.2
2016-06-08,219.55
2016-06-09,215.1
2016-06-10,215.95
2016-06-13,208.15
2016-06-14,206.15
2016-06-15,209.2
2016-06-16,207.05
2016-06-17,209.8
2016-06-20,213.45
2016-06-21,215.8
2016-06-22,218.25
2016-06-23,216.05
2016-06-24,214.35
2016-06-27,220.0
2016-06-28,219.75
2016-06-29,219.45
2016-06-30,221.3
2016-07-01,220.2
2016-07-04,217.15
2016-07-05,212.6
2016-07-07,213.6
2016-07-08,210.8
2016-07-11,208.9
2016-07-12,209.45
2016-07-13,209.35
2016-07-14,210.4
2016-07-15,209.45
2016-07-18,209.65
2016-07-19,208.3
2016-07-20,209.3
2016-07-21,211.1
2016-07-22,208.9
2016-07-25,217.6
2016-07-26,214.55
2016-07-27,217.0
2016-07-28,220.7
2016-07-29,224.7
2016-08-01,220.65
2016-08-02,220.45
2016-08-03,219.9
2016-08-04,218.75
2016-08-05,217.4
2016-08-08,216.55
2016-08-09,217.65
2016-08-10,220.4
2016-08-11,219.65
2016-08-12,217.55
2016-08-16,219.25
2016-08-17,221.85
2016-08-18,222.5
2016-08-19,216.6
2016-08-22,216.05
2016-08-23,218.25
2016-08-24,229.35
2016-08-25,228.05
2016-08-26,227.05
2016-08-29,226.55
2016-08-30,225.75
2016-08-31,226.9
2016-09-01,225.6
2016-09-02,226.0
2016-09-06,225.55
2016-09-07,224.2
2016-09-08,229.6
2016-09-09,227.15
2016-09-12,218.85
2016-09-14,223.25
2016-09-15,221.05
2016-09-16,213.6
2016-09-19,217.45
2016-09-20,222.65
2016-09-21,222.8
2016-09-22,226.6
2016-09-23,222.25
2016-09-26,221.6
2016-09-27,223.5
2016-09-28,223.25
2016-09-29,220.05
2016-09-30,223.15
2016-10-03,236.65
2016-10-04,240.25
2016-10-05,237.3
2016-10-06,233.45
2016-10-07,232.15
2016-10-10,230.15
2016-10-13,226.0
2016-10-14,230.9
2016-10-17,228.7
2016-10-18,236.6
2016-10-19,234.45
2016-10-20,234.6
2016-10-21,234.3
2016-10-24,235.95
2016-10-25,232.0
2016-10-26,225.9
2016-10-27,221.2
2016-10-28,219.7
2016-10-30,224.6
2016-11-01,220.65
2016-11-02,216.5
2016-11-03,213.5
2016-11-04,208.9
2016-11-07,202.3
2016-11-08,209.5
2016-11-09,199.0
2016-11-10,199.75
2016-11-11,196.8
2016-11-15,191.2
2016-11-16,189.45
2016-11-17,190.35
2016-11-18,187.15
2016-11-21,183.2
2016-11-22,185.7
2016-11-23,188.25
2016-11-24,195.05
2016-11-25,201.8
2016-11-28,203.45
2016-11-29,207.0
2016-11-30,204.05
2016-12-01,201.95
2016-12-02,198.55
2016-12-05,199.65
2016-12-06,201.9
2016-12-07,202.2
2016-12-08,204.45
2016-12-09,204.75
2016-12-12,199.25
2016-12-13,201.1
2016-12-14,198.3
2016-12-15,196.85
2016-12-16,199.9
2016-12-19,199.25
2016-12-20,196.7
2016-12-21,192.95
2016-12-22,194.35
2016-12-23,192.95
2016-12-26,191.1
2016-12-27,191.3
2016-12-28,189.2
2016-12-29,190.2
2016-12-30,191.6
2017-01-02,202.8
2017-01-03,204.9
2017-01-04,202.0
2017-01-05,203.85
2017-01-06,204.1
2017-01-09,207.1
2017-01-10,208.75
2017-01-11,207.65
2017-01-12,208.2
2017-01-13,211.9
2017-01-16,212.65
2017-01-17,213.95
2017-01-18,212.15
2017-01-19,212.8
2017-01-20,209.05
2017-01-23,214.15
2017-01-24,222.35
2017-01-25,228.1
2017-01-27,233.4
2017-01-30,237.9
2017-01-31,234.0
2017-02-01,240.2
2017-02-02,243.8
2017-02-03,250.1
2017-02-06,244.75
2017-02-07,240.75
2017-02-08,242.95
2017-02-09,241.3
2017-02-10,240.15
2017-02-13,240.1
2017-02-14,239.95
2017-02-15,239.85
2017-02-16,246.25
2017-02-17,248.35
2017-02-20,246.45
2017-02-21,241.75
2017-02-22,240.1
2017-02-23,235.9
2017-02-27,235.2
2017-02-28,234.4
2017-03-01,239.9
2017-03-02,233.95
2017-03-03,233.75
2017-03-06,239.6
2017-03-07,238.75
2017-03-08,238.4
2017-03-09,237.0
2017-03-10,237.6
2017-03-14,239.65
2017-03-15,244.75
2017-03-16,245.75
2017-03-17,247.3
2017-03-20,254.85
2017-03-21,253.65
2017-03-22,244.15
2017-03-23,245.3
2017-03-24,240.1
2017-03-27,240.65
2017-03-28,241.2
2017-03-29,246.95
2017-03-30,251.25
2017-03-31,259.75
2017-04-03,254.3
2017-04-05,256.4
2017-04-06,253.4
2017-04-07,248.45
2017-04-10,248.05
2017-04-11,252.15
2017-04-12,253.1
2017-04-13,249.85
2017-04-17,248.8
2017-04-18,246.6
2017-04-19,247.8
2017-04-20,254.55
2017-04-21,254.8
2017-04-24,251.3
2017-04-25,239.75
2017-04-26,241.15
2017-04-27,240.85
2017-04-28,241.8
2017-05-02,239.0
2017-05-03,237.2
2017-05-04,238.95
2017-05-05,237.0
2017-05-08,236.25
2017-05-09,236.2
2017-05-10,247.95
2017-05-11,249.6
2017-05-12,248.85
2017-05-15,246.5
2017-05-16,248.7
2017-05-17,246.15
2017-05-18,238.05
2017-05-19,238.0
2017-05-22,237.2
2017-05-23,237.35
2017-05-24,236.6
2017-05-25,237.3
2017-05-26,241.85
2017-05-29,236.6
2017-05-30,240.5
2017-05-31,244.05
2017-06-01,245.8
2017-06-02,245.6
2017-06-05,251.8
2017-06-06,247.8
2017-06-07,247.9
2017-06-08,251.95
2017-06-09,248.9
2017-06-12,247.6
2017-06-13,247.75
2017-06-14,248.3
2017-06-15,245.65
2017-06-16,248.75
2017-06-19,246.55
2017-06-20,243.65
2017-06-21,244.05
2017-06-22,241.25
2017-06-23,240.9
2017-06-27,239.05
2017-06-28,239.3
2017-06-29,240.15
2017-06-30,242.7
2017-07-03,244.5
2017-07-04,242.15
2017-07-05,244.7
2017-07-06,243.9
2017-07-07,243.55
2017-07-10,244.7
2017-07-11,243.15
2017-07-12,250.8
2017-07-13,249.8
2017-07-14,244.3
2017-07-17,240.25
2017-07-18,239.45
2017-07-19,245.65
2017-07-20,242.0
2017-07-21,237.65
2017-07-24,236.85
2017-07-25,240.4
2017-07-26,241.9
2017-07-27,242.85
2017-07-28,242.4
2017-07-31,240.85
2017-08-01,238.95
2017-08-02,244.75
2017-08-03,244.3
2017-08-04,244.75
2017-08-07,242.5
2017-08-08,239.6
2017-08-09,238.25
2017-08-10,226.7
2017-08-11,233.45
2017-08-14,229.9
2017-08-16,225.95
2017-08-17,228.85
2017-08-18,228.8
2017-08-21,228.35
2017-08-22,227.75
2017-08-23,232.4
2017-08-24,229.3
2017-08-28,231.0
2017-08-29,228.3
2017-08-30,227.25
2017-08-31,227.2
2017-09-01,227.45
2017-09-04,222.25
2017-09-05,223.1
2017-09-06,224.9
2017-09-07,224.9
2017-09-08,221.9
2017-09-11,221.1
2017-09-12,223.2
2017-09-13,225.9
2017-09-14,224.4
2017-09-15,222.75
2017-09-18,222.1
2017-09-19,227.05
2017-09-20,226.8
2017-09-21,227.55
2017-09-22,215.95
2017-09-25,212.6
2017-09-26,214.3
2017-09-27,207.6
2017-09-28,206.05
2017-09-29,208.05
2017-10-03,210.1
2017-10-04,210.5
2017-10-05,213.4
2017-10-06,229.7
2017-10-09,229.9
2017-10-10,237.75
2017-10-11,240.45
2017-10-12,236.4
2017-10-13,236.9
2017-10-16,236.55
2017-10-17,236.1
2017-10-18,234.6
2017-10-19,234.95
2017-10-23,239.45
2017-10-24,252.65
2017-10-25,237.8
2017-10-26,249.7
2017-10-27,244.75
2017-10-30,246.45
2017-10-31,244.95
2017-11-01,243.0
2017-11-02,241.4
2017-11-03,239.6
2017-11-06,238.05
2017-11-07,236.45
2017-11-08,231.7
2017-11-09,225.95
2017-11-10,225.15
2017-11-13,231.5
2017-11-14,228.4
2017-11-15,226.25
2017-11-16,224.45
2017-11-17,229.4
2017-11-20,230.05
2017-11-21,231.3
2017-11-22,230.7
2017-11-23,233.05
2017-11-24,229.5
2017-11-27,230.35
2017-11-28,242.95
2017-11-29,246.2
2017-11-30,245.4
2017-12-01,240.3
2017-12-04,235.95
2017-12-05,240.85
2017-12-06,235.4
2017-12-07,235.4
2017-12-08,237.05
2017-12-11,235.65
2017-12-12,235.05
2017-12-13,235.2
2017-12-14,236.45
2017-12-15,236.45
2017-12-18,237.55
2017-12-19,243.9
2017-12-20,251.05
2017-12-21,257.25
2017-12-22,258.65
2017-12-26,257.85
2017-12-27,268.8
2017-12-28,269.95
2017-12-29,265.05
