Date,SPECIALITY
2013-05-31,172.8
2013-06-03,176.7
2013-06-04,172.85
2013-06-05,172.9
2013-06-06,169.1
2013-06-07,171.05
2013-06-10,168.2
2013-06-11,162.75
2013-06-12,159.8
2013-06-13,164.95
2013-06-14,163.7
2013-06-17,164.15
2013-06-18,164.65
2013-06-19,162.85
2013-06-20,158.75
2013-06-21,158.05
2013-06-24,154.9
2013-06-25,155.55
2013-06-26,151.55
2013-06-27,153.8
2013-06-28,153.85
2013-07-01,158.6
2013-07-02,159.1
2013-07-03,149.9
2013-07-04,151.2
2013-07-05,150.35
2013-07-08,150.45
2013-07-09,150.45
2013-07-10,150.2
2013-07-11,150.1
2013-07-12,150.25
2013-07-15,147.7
2013-07-16,144.3
2013-07-17,140.75
2013-07-18,140.6
2013-07-19,149.7
2013-07-22,145.95
2013-07-23,145.55
2013-07-24,140.3
2013-07-25,139.4
2013-07-26,139.4
2013-07-29,138.1
2013-07-30,129.6
2013-07-31,126.25
2013-08-01,130.35
2013-08-02,125.05
2013-08-05,124.4
2013-08-06,120.2
2013-08-07,123.9
2013-08-08,122.55
2013-08-12,120.3
2013-08-13,121.65
2013-08-14,126.95
2013-08-16,122.45
2013-08-19,114.65
2013-08-20,125.7
2013-08-21,132.15
2013-08-22,126.45
2013-08-23,126.95
2013-08-26,134.7
2013-08-27,126.85
2013-08-28,124.2
2013-08-29,122.15
2013-08-30,121.4
2013-09-02,127.7
2013-09-03,129.3
2013-09-04,130.1
2013-09-05,126.2
2013-09-06,127.2
2013-09-10,127.4
2013-09-11,127.45
2013-09-12,123.7
2013-09-13,126.15
2013-09-16,126.9
2013-09-17,133.0
2013-09-18,129.6
2013-09-19,132.75
2013-09-20,130.1
2013-09-23,127.4
2013-09-24,126.35
2013-09-25,134.5
2013-09-26,135.15
2013-09-27,126.9
2013-09-30,122.4
2013-10-01,122.4
2013-10-03,123.05
2013-10-04,123.9
2013-10-07,123.9
2013-10-08,123.7
2013-10-09,124.3
2013-10-10,130.6
2013-10-11,128.1
2013-10-14,125.75
2013-10-15,125.6
2013-10-17,124.55
2013-10-18,126.3
2013-10-21,125.65
2013-10-22,125.55
2013-10-23,124.25
2013-10-24,124.0
2013-10-25,121.3
2013-10-28,119.8
2013-10-29,120.55
2013-10-30,121.8
2013-10-31,120.4
2013-11-01,121.2
2013-11-03,124.75
2013-11-05,123.65
2013-11-06,129.3
2013-11-07,128.15
2013-11-08,124.05
2013-11-11,123.3
2013-11-12,120.85
2013-11-13,114.85
2013-11-14,115.35
2013-11-18,113.6
2013-11-19,110.05
2013-11-20,106.1
2013-11-21,104.25
2013-11-22,102.15
2013-11-25,112.25
2013-11-26,113.9
2013-11-27,113.6
2013-11-28,122.1
2013-11-29,126.2
2013-12-02,123.4
2013-12-03,120.15
2013-12-04,118.3
2013-12-05,118.85
2013-12-06,120.5
2013-12-09,118.5
2013-12-10,119.95
2013-12-11,119.0
2013-12-12,119.95
2013-12-13,120.45
2013-12-16,123.0
2013-12-17,124.3
2013-12-18,123.15
2013-12-19,122.95
2013-12-20,122.45
2013-12-23,129.5
2013-12-24,127.1
2013-12-26,127.55
2013-12-27,123.5
2013-12-30,125.1
2013-12-31,127.75
2014-01-01,130.65
2014-01-02,128.9
2014-01-03,127.7
2014-01-06,128.65
2014-01-07,127.05
2014-01-08,128.5
2014-01-09,125.15
2014-01-10,123.75
2014-01-13,122.35
2014-01-14,121.95
2014-01-15,121.85
2014-01-16,128.5
2014-01-17,123.45
2014-01-20,123.1
2014-01-21,120.8
2014-01-22,119.8
2014-01-23,120.55
2014-01-24,116.9
2014-01-27,111.95
2014-01-28,113.8
2014-01-29,111.3
2014-01-30,110.6
2014-01-31,111.35
2014-02-03,110.45
2014-02-04,113.9
2014-02-05,112.1
2014-02-06,112.3
2014-02-07,112.6
2014-02-10,111.4
2014-02-11,113.95
2014-02-12,112.05
2014-02-13,113.2
2014-02-14,113.8
2014-02-17,113.65
2014-02-18,114.2
2014-02-19,113.5
2014-02-20,120.8
2014-02-21,118.05
2014-02-24,119.95
2014-02-25,119.4
2014-02-26,118.65
2014-02-28,119.15
2014-03-03,117.15
2014-03-04,118.9
2014-03-05,118.7
2014-03-06,121.15
2014-03-07,137.55
2014-03-10,138.05
2014-03-11,137.8
2014-03-12,142.7
2014-03-13,137.3
2014-03-14,136.85
2014-03-18,146.2
2014-03-19,138.65
2014-03-20,138.95
2014-03-21,140.05
2014-03-22,139.7
2014-03-24,141.65
2014-03-25,143.85
2014-03-26,142.3
2014-03-27,142.9
2014-03-28,141.25
2014-03-31,141.95
2014-04-01,142.2
2014-04-02,145.6
2014-04-03,147.65
2014-04-04,147.25
2014-04-07,145.65
2014-04-09,146.2
2014-04-10,146.05
2014-04-11,145.6
2014-04-15,145.3
2014-04-16,141.2
2014-04-17,140.45
2014-04-21,142.2
2014-04-22,148.15
2014-04-23,148.65
2014-04-25,143.45
2014-04-28,142.95
2014-04-29,139.9
2014-04-30,136.35
2014-05-02,135.15
2014-05-05,133.45
2014-05-06,134.2
2014-05-07,135.55
2014-05-08,141.55
2014-05-09,138.35
2014-05-12,139.85
2014-05-13,139.7
2014-05-14,140.55
2014-05-15,135.7
2014-05-16,140.45
2014-05-19,148.35
2014-05-20,160.75
2014-05-21,157.25
2014-05-22,153.3
2014-05-23,156.4
2014-05-26,148.15
2014-05-27,152.25
2014-05-28,150.65
2014-05-29,148.85
2014-05-30,148.7
2014-06-02,148.45
2014-06-03,151.7
2014-06-04,153.85
2014-06-05,153.3
2014-06-06,157.65
2014-06-09,155.5
2014-06-10,155.85
2014-06-11,151.85
2014-06-12,154.5
2014-06-13,153.1
2014-06-16,154.95
2014-06-17,151.6
2014-06-18,150.15
2014-06-19,150.55
2014-06-20,150.8
2014-06-23,147.75
2014-06-24,147.25
2014-06-25,146.5
2014-06-26,150.75
2014-06-27,147.2
2014-06-30,149.5
2014-07-01,149.3
2014-07-02,149.35
2014-07-03,149.7
2014-07-04,148.8
2014-07-07,146.6
2014-07-08,140.1
2014-07-09,136.1
2014-07-10,142.0
2014-07-11,138.15
2014-07-14,134.1
2014-07-15,140.25
2014-07-16,145.75
2014-07-17,147.3
2014-07-18,144.0
2014-07-21,150.0
2014-07-22,151.2
2014-07-23,149.6
2014-07-24,148.15
2014-07-25,144.5
2014-07-28,146.5
2014-07-30,147.55
2014-07-31,147.15
2014-08-01,145.65
2014-08-04,143.45
2014-08-05,143.6
2014-08-06,145.9
2014-08-07,147.4
2014-08-08,145.8
2014-08-11,140.55
2014-08-12,134.6
2014-08-13,135.95
2014-08-14,130.05
2014-08-18,130.1
2014-08-19,128.9
2014-08-20,128.5
2014-08-21,129.85
2014-08-22,132.55
2014-08-25,134.3
2014-08-26,132.9
2014-08-27,136.25
2014-08-28,136.0
2014-09-01,138.1
2014-09-02,137.75
2014-09-03,139.85
2014-09-04,137.05
2014-09-05,141.35
2014-09-08,140.3
2014-09-09,138.55
2014-09-10,138.1
2014-09-11,143.45
2014-09-12,141.9
2014-09-15,141.05
2014-09-16,141.5
2014-09-17,142.0
2014-09-18,142.85
2014-09-19,143.8
2014-09-22,143.85
2014-09-23,138.1
2014-09-24,146.85
2014-09-25,141.85
2014-09-26,142.6
2014-09-29,143.1
2014-09-30,145.35
2014-10-01,145.8
2014-10-07,146.1
2014-10-08,148.4
2014-10-09,155.25
2014-10-10,151.05
2014-10-13,149.65
2014-10-14,157.5
2014-10-16,150.35
2014-10-17,151.85
2014-10-20,152.4
2014-10-21,153.95
2014-10-22,153.6
2014-10-23,153.7
2014-10-27,154.4
2014-10-28,153.65
2014-10-29,157.0
2014-10-30,156.15
2014-10-31,160.65
2014-11-03,164.6
2014-11-05,172.1
2014-11-07,177.7
2014-11-10,173.55
2014-11-11,174.7
2014-11-12,177.95
2014-11-13,207.3
2014-11-14,188.35
2014-11-17,189.65
2014-11-18,189.4
2014-11-19,184.15
2014-11-20,185.85
2014-11-21,183.2
2014-11-24,180.45
2014-11-25,180.85
2014-11-26,182.2
2014-11-27,184.0
2014-11-28,181.55
2014-12-01,182.05
2014-12-02,183.3
2014-12-03,189.2
2014-12-04,192.55
2014-12-05,188.4
2014-12-08,182.0
2014-12-09,180.65
2014-12-10,182.15
2014-12-11,183.35
2014-12-12,180.15
2014-12-15,178.35
2014-12-16,176.95
2014-12-17,172.25
2014-12-18,177.25
2014-12-19,175.05
2014-12-22,178.0
2014-12-23,179.35
2014-12-24,175.9
2014-12-26,179.05
2014-12-29,182.75
2014-12-30,182.45
2014-12-31,186.55
2015-01-01,190.65
2015-01-02,195.6
2015-01-05,193.55
2015-01-06,185.7
2015-01-07,187.05
2015-01-08,192.5
2015-01-09,188.8
2015-01-12,187.8
2015-01-13,185.05
2015-01-14,189.25
2015-01-15,187.3
2015-01-16,186.55
2015-01-19,186.35
2015-01-20,187.9
2015-01-21,184.4
2015-01-22,185.25
2015-01-23,185.3
2015-01-27,191.5
2015-01-28,186.45
2015-01-29,184.65
2015-01-30,181.35
2015-02-02,183.7
2015-02-03,182.05
2015-02-04,179.25
2015-02-05,192.15
2015-02-06,192.05
2015-02-09,189.25
2015-02-10,188.25
2015-02-11,183.4
2015-02-12,181.8
2015-02-13,180.3
2015-02-16,180.05
2015-02-18,180.15
2015-02-19,180.35
2015-02-20,185.2
2015-02-23,180.25
2015-02-24,181.75
2015-02-25,180.25
2015-02-26,180.3
2015-02-27,180.2
2015-02-28,180.1
2015-03-02,180.05
2015-03-03,180.25
2015-03-04,182.9
2015-03-05,180.95
2015-03-09,183.15
2015-03-10,185.75
2015-03-11,187.25
2015-03-12,187.2
2015-03-13,185.3
2015-03-16,185.45
2015-03-17,192.45
2015-03-18,183.7
2015-03-19,183.15
2015-03-20,183.45
2015-03-23,180.0
2015-03-24,178.65
2015-03-25,178.35
2015-03-26,178.0
2015-03-27,178.85
2015-03-30,179.55
2015-03-31,175.8
2015-04-01,180.0
2015-04-06,181.2
2015-04-07,184.65
2015-04-08,185.85
2015-04-09,186.95
2015-04-10,191.4
2015-04-13,191.8
2015-04-15,199.5
2015-04-16,198.45
2015-04-17,196.3
2015-04-20,189.25
2015-04-21,189.2
2015-04-22,189.05
2015-04-23,190.5
2015-04-24,183.15
2015-04-27,176.05
2015-04-28,173.7
2015-04-29,173.95
2015-04-30,182.3
2015-05-04,180.25
2015-05-05,177.5
2015-05-06,173.8
2015-05-07,167.5
2015-05-08,164.5
2015-05-11,165.55
2015-05-12,163.65
2015-05-13,167.15
2015-05-14,167.55
2015-05-15,172.05
2015-05-18,172.8
2015-05-19,172.95
2015-05-20,175.0
2015-05-21,175.25
2015-05-22,175.5
2015-05-25,173.05
2015-05-26,170.45
2015-05-27,167.8
2015-05-28,169.95
2015-05-29,154.75
2015-06-01,157.4
2015-06-02,155.7
2015-06-03,153.65
2015-06-04,154.75
2015-06-05,153.35
2015-06-08,152.35
2015-06-09,149.95
2015-06-10,149.7
2015-06-11,143.5
2015-06-12,141.85
2015-06-15,136.75
2015-06-16,136.05
2015-06-17,137.7
2015-06-18,138.15
2015-06-19,142.35
2015-06-22,141.0
2015-06-23,139.9
2015-06-24,139.05
2015-06-25,142.0
2015-06-26,137.95
2015-06-29,140.6
2015-06-30,138.45
2015-07-01,139.45
2015-07-02,139.9
2015-07-03,139.85
2015-07-06,140.7
2015-07-07,144.45
2015-07-08,143.15
2015-07-09,139.35
2015-07-10,139.75
2015-07-13,141.75
2015-07-14,140.95
2015-07-15,141.45
2015-07-16,141.8
2015-07-17,139.9
2015-07-20,141.7
2015-07-21,146.55
2015-07-22,152.25
2015-07-23,148.7
2015-07-24,157.45
2015-07-27,158.45
2015-07-28,157.45
2015-07-29,157.35
2015-07-30,158.7
2015-07-31,159.25
2015-08-03,160.05
2015-08-04,161.7
2015-08-05,158.2
2015-08-06,159.25
2015-08-07,159.05
2015-08-10,164.05
2015-08-11,162.15
2015-08-12,156.95
2015-08-13,152.9
2015-08-14,152.95
2015-08-17,155.9
2015-08-18,163.95
2015-08-19,161.75
2015-08-20,157.8
2015-08-21,161.3
2015-08-24,149.45
2015-08-25,142.15
2015-08-26,146.75
2015-08-27,149.7
2015-08-28,148.75
2015-08-31,149.35
2015-09-01,142.85
2015-09-02,142.25
2015-09-03,144.8
2015-09-04,144.85
2015-09-07,145.3
2015-09-08,142.35
2015-09-09,146.55
2015-09-10,146.15
2015-09-11,144.35
2015-09-14,145.6
2015-09-15,148.85
2015-09-16,146.55
2015-09-18,150.45
2015-09-21,151.15
2015-09-22,150.4
2015-09-23,150.15
2015-09-24,156.65
2015-09-28,158.35
2015-09-29,155.8
2015-09-30,160.7
2015-10-01,159.1
2015-10-05,160.7
2015-10-06,158.3
2015-10-07,158.8
2015-10-08,159.75
2015-10-09,160.4
2015-10-12,158.3
2015-10-13,157.9
2015-10-14,157.6
2015-10-15,154.75
2015-10-16,154.0
2015-10-19,150.35
2015-10-20,148.85
2015-10-21,145.15
2015-10-23,145.95
2015-10-26,144.65
2015-10-27,143.2
2015-10-28,145.9
2015-10-29,142.3
2015-10-30,138.4
2015-11-02,135.9
2015-11-03,133.25
2015-11-04,135.1
2015-11-05,130.0
2015-11-06,126.5
2015-11-09,116.65
2015-11-10,116.2
2015-11-11,120.5
2015-11-13,120.75
2015-11-16,122.45
2015-11-17,125.15
2015-11-18,120.25
2015-11-19,122.25
2015-11-20,120.3
2015-11-23,119.8
2015-11-24,119.8
2015-11-26,119.95
2015-11-27,120.25
2015-11-30,120.35
2015-12-01,119.65
2015-12-02,119.05
2015-12-03,118.15
2015-12-04,123.15
2015-12-07,124.2
2015-12-08,124.05
2015-12-09,120.5
2015-12-10,123.1
2015-12-11,121.2
2015-12-14,120.45
2015-12-15,122.05
2015-12-16,122.3
2015-12-17,124.4
2015-12-18,132.3
2015-12-21,129.7
2015-12-22,134.75
2015-12-23,138.35
2015-12-24,139.35
2015-12-28,140.1
2015-12-29,140.9
2015-12-30,140.6
2015-12-31,139.65
2016-01-01,140.0
2016-01-04,142.3
2016-01-05,140.55
2016-01-06,140.2
2016-01-07,132.35
2016-01-08,132.05
2016-01-11,128.8
2016-01-12,124.2
2016-01-13,118.3
2016-01-14,119.65
2016-01-15,118.25
2016-01-18,114.6
2016-01-19,116.1
2016-01-20,96.95
2016-01-21,100.7
2016-01-22,103.35
2016-01-25,105.25
2016-01-27,107.0
2016-01-28,106.1
2016-01-29,108.1
2016-02-01,107.3
2016-02-02,105.7
2016-02-03,100.7
2016-02-04,102.3
2016-02-05,101.45
2016-02-08,97.85
2016-02-09,94.7
2016-02-10,93.95
2016-02-11,89.8
2016-02-12,89.15
2016-02-15,90.0
2016-02-16,85.25
2016-02-17,85.45
2016-02-18,84.4
2016-02-19,83.55
2016-02-22,83.4
2016-02-23,83.8
2016-02-24,82.45
2016-02-25,83.5
2016-02-26,85.1
2016-02-29,83.2
2016-03-01,84.3
2016-03-02,86.55
2016-03-03,85.8
2016-03-04,86.9
2016-03-08,86.0
2016-03-09,85.1
2016-03-10,85.1
2016-03-11,81.8
2016-03-14,80.8
2016-03-15,81.6
2016-03-16,80.75
2016-03-17,81.1
2016-03-18,80.7
2016-03-21,81.3
2016-03-22,83.0
2016-03-23,85.15
2016-03-28,83.25
2016-03-29,81.4
2016-03-30,83.95
2016-03-31,85.0
2016-04-01,86.35
2016-04-04,86.6
2016-04-05,84.4
2016-04-06,86.9
2016-04-07,86.0
2016-04-08,86.15
2016-04-11,85.9
2016-04-12,90.85
2016-04-13,95.2
2016-04-18,96.85
2016-04-20,96.15
2016-04-21,95.55
2016-04-22,97.3
2016-04-25,95.45
2016-04-26,96.75
2016-04-27,95.55
2016-04-28,95.5
2016-04-29,94.5
2016-05-02,94.35
2016-05-03,94.25
2016-05-04,89.85
2016-05-05,89.9
2016-05-06,88.85
2016-05-09,88.9
2016-05-10,89.0
2016-05-11,89.15
2016-05-12,88.95
2016-05-13,89.25
2016-05-16,89.55
2016-05-17,90.5
2016-05-18,90.25
2016-05-19,89.9
2016-05-20,89.45
2016-05-23,88.45
2016-05-24,89.2
2016-05-25,98.95
2016-05-26,95.8
2016-05-27,95.25
2016-05-30,88.3
2016-05-31,87.8
2016-06-01,85.55
2016-06-02,87.05
2016-06-03,86.4
2016-06-06,85.95
2016-06-07,86.0
2016-06-08,86.45
2016-06-09,88.9
2016-06-10,96.55
2016-06-13,93.1
2016-06-14,91.6
2016-06-15,96.85
2016-06-16,95.25
2016-06-17,94.4
2016-06-20,94.5
2016-06-21,94.25
2016-06-22,93.3
2016-06-23,92.65
2016-06-24,90.55
2016-06-27,91.65
2016-06-28,93.7
2016-06-29,98.15
2016-06-30,98.65
2016-07-01,99.1
2016-07-04,98.4
2016-07-05,97.25
2016-07-07,99.4
2016-07-08,96.65
2016-07-11,96.0
2016-07-12,96.5
2016-07-13,93.35
2016-07-14,94.75
2016-07-15,94.15
2016-07-18,94.4
2016-07-19,93.15
2016-07-20,94.0
2016-07-21,93.25
2016-07-22,94.15
2016-07-25,92.05
2016-07-26,90.9
2016-07-27,92.15
2016-07-28,92.9
2016-07-29,94.6
2016-08-01,93.0
2016-08-02,92.7
2016-08-03,91.85
2016-08-04,91.05
2016-08-05,90.7
2016-08-08,89.85
2016-08-09,89.8
2016-08-10,88.55
2016-08-11,89.95
2016-08-12,87.05
2016-08-16,85.1
2016-08-17,82.7
2016-08-18,83.4
2016-08-19,85.15
2016-08-22,84.75
2016-08-23,84.05
2016-08-24,83.9
2016-08-25,84.95
2016-08-26,84.75
2016-08-29,87.75
2016-08-30,89.2
2016-08-31,89.9
2016-09-01,89.3
2016-09-02,88.25
2016-09-06,88.7
2016-09-07,88.7
2016-09-08,87.75
2016-09-09,86.6
2016-09-12,84.15
2016-09-14,86.55
2016-09-15,87.45
2016-09-16,87.45
2016-09-19,87.55
2016-09-20,87.1
2016-09-21,87.55
2016-09-22,88.35
2016-09-23,88.8
2016-09-26,88.15
2016-09-27,87.7
2016-09-28,89.7
2016-09-29,85.2
2016-09-30,86.8
2016-10-03,88.85
2016-10-04,88.45
2016-10-05,86.85
2016-10-06,86.45
2016-10-07,86.5
2016-10-10,87.95
2016-10-13,84.95
2016-10-14,85.35
2016-10-17,87.8
2016-10-18,89.05
2016-10-19,90.15
2016-10-20,90.0
2016-10-21,89.85
2016-10-24,87.8
2016-10-25,89.4
2016-10-26,89.15
2016-10-27,89.8
2016-10-28,89.85
2016-10-30,90.85
2016-11-01,89.9
2016-11-02,89.7
2016-11-03,88.35
2016-11-04,86.25
2016-11-07,86.55
2016-11-08,87.1
2016-11-09,83.9
2016-11-10,84.7
2016-11-11,80.9
2016-11-15,77.6
2016-11-16,76.7
2016-11-17,75.7
2016-11-18,75.5
2016-11-21,73.55
2016-11-22,72.6
2016-11-23,73.55
2016-11-24,73.1
2016-11-25,73.25
2016-11-28,75.2
2016-11-29,76.85
2016-11-30,76.4
2016-12-01,75.45
2016-12-02,75.8
2016-12-05,74.5
2016-12-06,74.0
2016-12-07,74.95
2016-12-08,73.5
2016-12-09,73.05
2016-12-12,76.95
2016-12-13,76.55
2016-12-14,75.0
2016-12-15,74.15
2016-12-16,76.35
2016-12-19,73.45
2016-12-20,73.1
2016-12-21,73.9
2016-12-22,72.95
2016-12-23,73.5
2016-12-26,73.1
2016-12-27,72.75
2016-12-28,72.35
2016-12-29,73.4
2016-12-30,72.1
2017-01-02,71.9
2017-01-03,72.8
2017-01-04,72.5
2017-01-05,72.8
2017-01-06,72.7
2017-01-09,73.0
2017-01-10,72.9
2017-01-11,73.75
2017-01-12,73.85
2017-01-13,74.65
2017-01-16,77.65
2017-01-17,75.65
2017-01-18,76.05
2017-01-19,75.95
2017-01-20,74.7
2017-01-23,73.3
2017-01-24,74.9
2017-01-25,75.0
2017-01-27,75.2
2017-01-30,77.7
2017-01-31,77.8
2017-02-01,79.5
2017-02-02,78.25
2017-02-03,79.35
2017-02-06,79.8
2017-02-07,79.1
2017-02-08,79.55
2017-02-09,75.4
2017-02-10,75.2
2017-02-13,74.1
2017-02-14,74.25
2017-02-15,74.55
2017-02-16,75.0
2017-02-17,74.75
2017-02-20,74.85
2017-02-21,74.6
2017-02-22,74.1
2017-02-23,74.55
2017-02-27,74.1
2017-02-28,74.45
2017-03-01,74.2
2017-03-02,74.55
2017-03-03,74.15
2017-03-06,74.85
2017-03-07,74.4
2017-03-08,74.1
2017-03-09,73.15
2017-03-10,66.95
2017-03-14,61.95
2017-03-15,67.35
2017-03-16,80.8
2017-03-17,84.55
2017-03-20,86.5
2017-03-21,85.45
2017-03-22,85.3
2017-03-23,85.25
2017-03-24,85.3
2017-03-27,88.15
2017-03-28,88.8
2017-03-29,89.55
2017-05-30,80.95
2017-05-31,79.3
2017-06-01,81.55
2017-06-02,82.0
2017-06-05,81.95
2017-06-06,80.9
2017-06-07,80.5
2017-06-08,81.4
2017-06-09,79.8
2017-06-12,78.9
2017-06-13,78.05
2017-06-14,77.05
2017-06-15,75.7
2017-06-16,83.25
2017-06-19,83.95
2017-06-20,84.1
2017-06-21,83.9
2017-06-22,91.3
2017-06-23,93.95
2017-06-27,96.1
2017-06-28,96.15
2017-06-29,99.95
2017-06-30,98.75
2017-07-03,102.95
2017-07-04,103.9
2017-07-05,114.25
2017-07-06,119.55
2017-07-07,121.25
2017-07-10,119.35
2017-07-11,119.3
2017-07-12,117.8
2017-07-13,118.35
2017-07-14,114.1
2017-07-17,116.55
2017-07-18,115.75
2017-07-19,115.6
2017-07-20,115.1
2017-07-21,111.5
2017-07-24,113.85
2017-07-25,114.8
2017-07-26,120.45
2017-07-27,116.7
2017-07-28,118.85
2017-07-31,117.45
2017-08-01,116.45
2017-08-02,116.45
2017-08-03,115.05
2017-08-04,115.85
2017-08-07,118.65
2017-08-08,124.65
2017-08-09,120.8
2017-08-10,117.15
2017-08-11,112.45
2017-08-14,112.2
2017-08-16,116.65
2017-08-17,116.9
2017-08-18,117.95
2017-08-21,116.35
2017-08-22,115.95
2017-08-23,116.7
2017-08-24,114.1
2017-08-28,116.2
2017-08-29,115.8
2017-08-30,121.5
2017-08-31,125.4
2017-09-01,127.7
2017-09-04,128.55
2017-09-05,124.05
2017-09-06,125.7
2017-09-07,124.95
2017-09-08,124.35
2017-09-11,123.3
2017-09-12,118.3
2017-09-13,118.7
2017-09-14,116.0
2017-09-15,114.1
2017-09-18,117.25
2017-09-19,118.1
2017-09-20,120.0
2017-09-21,116.95
2017-09-22,114.0
2017-09-25,109.75
2017-09-26,110.5
2017-09-27,106.95
2017-09-28,105.4
2017-09-29,106.2
2017-10-03,110.05
2017-10-04,112.5
2017-10-05,111.75
2017-10-06,113.4
2017-10-09,115.25
2017-10-10,113.85
2017-10-11,108.95
2017-10-12,109.65
2017-10-13,112.55
2017-10-16,112.55
2017-10-17,114.45
2017-10-18,113.0
2017-10-19,115.3
2017-10-23,114.95
2017-10-24,118.15
2017-10-25,118.85
2017-10-26,120.85
2017-10-27,118.75
2017-10-30,124.6
2017-10-31,124.4
2017-11-01,121.8
2017-11-02,119.6
2017-11-03,121.95
2017-11-06,123.95
2017-11-07,120.75
2017-11-08,119.5
2017-11-09,121.9
2017-11-10,117.2
2017-11-13,123.5
2017-11-14,129.85
2017-11-15,127.25
2017-11-16,126.85
2017-11-17,128.7
2017-11-20,133.55
2017-11-21,143.5
2017-11-22,142.6
2017-11-23,167.0
2017-11-24,163.55
2017-11-27,168.05
2017-11-28,175.4
2017-11-29,178.35
2017-11-30,182.8
2017-12-01,174.8
2017-12-04,176.05
2017-12-05,181.6
2017-12-06,177.2
2017-12-07,180.1
2017-12-08,176.35
2017-12-11,173.15
2017-12-12,169.75
2017-12-13,173.8
2017-12-14,173.7
2017-12-15,176.85
2017-12-18,176.1
2017-12-19,177.85
2017-12-20,176.25
2017-12-21,186.0
2017-12-22,181.8
2017-12-26,177.65
2017-12-27,175.5
2017-12-28,170.5
2017-12-29,169.35
