Date,REDINGTON
2013-09-17,57.0
2013-09-18,55.95
2013-09-19,56.65
2013-09-20,57.75
2013-09-23,57.95
2013-09-24,56.4
2013-09-25,54.3
2013-09-26,52.05
2013-09-27,47.8
2013-09-30,54.75
2013-10-01,55.8
2013-10-03,54.0
2013-10-04,52.55
2013-10-07,51.3
2013-10-08,50.8
2013-10-09,50.1
2013-10-10,50.75
2013-10-11,50.05
2013-10-14,51.15
2013-10-15,50.9
2013-10-17,50.8
2013-10-18,53.3
2013-10-21,59.65
2013-10-22,67.45
2013-10-23,63.75
2013-10-24,63.85
2013-10-25,60.65
2013-10-28,59.5
2013-10-29,62.85
2013-10-30,62.8
2013-10-31,61.45
2013-11-01,61.6
2013-11-03,63.15
2013-11-05,62.9
2013-11-06,63.0
2013-11-07,62.85
2013-11-08,61.85
2013-11-11,60.95
2013-11-12,60.2
2013-11-13,60.95
2013-11-14,62.1
2013-11-18,63.2
2013-11-19,63.9
2013-11-20,64.4
2013-11-21,64.9
2013-11-22,65.1
2013-11-25,68.1
2013-11-26,68.35
2013-11-27,65.9
2013-11-28,65.85
2013-11-29,65.75
2013-12-02,66.95
2013-12-03,69.0
2013-12-04,71.95
2013-12-05,72.55
2013-12-06,76.75
2013-12-09,74.9
2013-12-10,75.7
2013-12-11,75.0
2013-12-12,74.55
2013-12-13,76.75
2013-12-16,79.95
2013-12-17,78.95
2013-12-18,76.2
2013-12-19,73.75
2013-12-20,70.7
2013-12-23,74.15
2013-12-24,73.9
2013-12-26,73.1
2013-12-27,74.6
2013-12-30,74.65
2013-12-31,74.95
2014-01-01,75.15
2014-01-02,73.15
2014-01-03,74.25
2014-01-06,70.55
2014-01-07,69.05
2014-01-08,70.0
2014-01-09,69.6
2014-01-10,69.2
2014-01-13,68.0
2014-01-14,65.0
2014-01-15,65.7
2014-01-16,65.1
2014-01-17,63.75
2014-01-20,63.8
2014-01-21,67.2
2014-01-22,67.35
2014-01-23,67.05
2014-01-24,66.85
2014-01-27,67.3
2014-01-28,65.75
2014-01-29,65.0
2014-01-30,64.75
2014-01-31,65.3
2014-02-03,68.75
2014-02-04,68.35
2014-02-05,68.45
2014-02-06,66.75
2014-02-07,67.5
2014-02-10,68.0
2014-02-11,69.65
2014-02-12,70.5
2014-02-13,69.5
2014-02-14,67.85
2014-02-17,66.25
2014-02-18,66.3
2014-02-19,65.65
2014-02-20,66.6
2014-02-21,67.9
2014-02-24,67.95
2014-02-25,68.1
2014-02-26,68.75
2014-02-28,69.5
2014-03-03,69.0
2014-03-04,68.1
2014-03-05,69.6
2014-03-06,68.9
2014-03-07,69.65
2014-03-10,68.95
2014-03-11,68.95
2014-03-12,68.9
2014-03-13,66.95
2014-03-14,67.2
2014-03-18,68.25
2014-03-19,68.7
2014-03-20,68.25
2014-03-21,68.55
2014-03-22,68.2
2014-03-24,72.1
2014-03-25,71.85
2014-03-26,71.0
2014-03-27,71.2
2014-03-28,73.0
2014-03-31,78.8
2014-04-01,78.25
2014-04-02,79.0
2014-04-03,78.55
2014-04-04,78.85
2014-04-07,82.0
2014-04-09,83.9
2014-04-10,79.9
2014-04-11,81.0
2014-04-15,80.45
2014-04-16,76.75
2014-04-17,79.55
2014-04-21,79.4
2014-04-22,80.05
2014-04-23,81.05
2014-04-25,82.7
2014-04-28,86.1
2014-04-29,87.35
2014-04-30,88.15
2014-05-02,84.95
2014-05-05,82.4
2014-05-06,82.4
2014-05-07,82.9
2014-05-08,85.1
2014-05-09,85.0
2014-05-12,84.95
2014-05-13,86.0
2014-05-14,86.95
2014-05-15,86.0
2014-05-16,86.55
2014-05-19,87.2
2014-05-20,93.05
2014-05-21,92.9
2014-05-22,97.45
2014-05-23,100.05
2014-05-26,91.85
2014-05-27,93.45
2014-05-28,97.6
2014-05-29,98.3
2014-05-30,105.15
2014-06-02,104.75
2014-06-03,104.9
2014-06-04,103.8
2014-06-05,102.7
2014-06-06,103.6
2014-06-09,103.7
2014-06-10,104.0
2014-06-11,101.55
2014-06-12,100.65
2014-06-13,95.0
2014-06-16,96.55
2014-06-17,99.5
2014-06-18,96.5
2014-06-19,94.75
2014-06-20,97.0
2014-06-23,100.5
2014-06-24,100.2
2014-06-25,103.6
2014-06-26,103.8
2014-06-27,101.7
2014-06-30,104.25
2014-07-01,103.1
2014-07-02,102.85
2014-07-03,101.5
2014-07-04,103.45
2014-07-07,103.2
2014-07-08,100.85
2014-07-09,98.7
2014-07-10,96.8
2014-07-11,97.75
2014-07-14,97.95
2014-07-15,96.7
2014-07-16,96.9
2014-07-17,98.0
2014-07-18,98.05
2014-07-21,99.0
2014-07-22,98.5
2014-07-23,97.05
2014-07-24,98.45
2014-07-25,98.5
2014-07-28,97.15
2014-07-30,96.75
2014-07-31,98.85
2014-08-01,94.9
2014-08-04,95.65
2014-08-05,95.05
2014-08-06,96.85
2014-08-07,97.4
2014-08-08,94.7
2014-08-11,94.85
2014-08-12,94.95
2014-08-13,94.7
2014-08-14,95.1
2014-08-18,98.95
2014-08-19,100.65
2014-08-20,103.05
2014-08-21,102.15
2014-08-22,101.55
2014-08-25,103.25
2014-08-26,101.55
2014-08-27,102.3
2014-08-28,105.0
2014-09-01,103.6
2014-09-02,103.75
2014-09-03,105.9
2014-09-04,105.65
2014-09-05,103.0
2014-09-08,105.8
2014-09-09,104.35
2014-09-10,104.8
2014-09-11,106.05
2014-09-12,105.05
2014-09-15,105.95
2014-09-16,99.3
2014-09-17,94.7
2014-09-18,99.75
2014-09-19,104.8
2014-09-22,99.75
2014-09-23,96.4
2014-09-24,96.5
2014-09-25,94.7
2014-09-26,93.45
2014-09-29,92.95
2014-09-30,93.0
2014-10-01,95.2
2014-10-07,97.65
2014-10-08,94.35
2014-10-09,94.45
2014-10-10,93.1
2014-10-13,93.8
2014-10-14,95.05
2014-10-16,94.1
2014-10-17,94.55
2014-10-20,93.7
2014-10-21,92.95
2014-10-22,94.1
2014-10-23,95.05
2014-10-27,93.35
2014-10-28,92.4
2014-10-29,92.7
2014-10-30,97.6
2014-10-31,103.45
2014-11-03,99.8
2014-11-05,96.7
2014-11-07,101.65
2014-11-10,103.45
2014-11-11,103.5
2014-11-12,103.05
2014-11-13,101.8
2014-11-14,102.7
2014-11-17,103.9
2014-11-18,110.05
2014-11-19,109.85
2014-11-20,114.85
2014-11-21,115.9
2014-11-24,117.2
2014-11-25,113.45
2014-11-26,115.65
2014-11-27,114.15
2014-11-28,119.9
2014-12-01,126.25
2014-12-02,130.1
2014-12-03,132.3
2014-12-04,130.85
2014-12-05,137.85
2014-12-08,139.05
2014-12-09,132.55
2014-12-10,137.95
2014-12-11,134.45
2014-12-12,132.85
2014-12-15,129.5
2014-12-16,123.3
2014-12-17,121.7
2014-12-18,133.7
2014-12-19,133.05
2014-12-22,132.9
2014-12-23,133.75
2014-12-24,132.6
2014-12-26,132.55
2014-12-29,136.6
2014-12-30,135.75
2014-12-31,137.3
2015-01-01,137.0
2015-01-02,138.1
2015-01-05,134.7
2015-01-06,128.35
2015-01-07,128.75
2015-01-08,132.15
2015-01-09,132.55
2015-01-12,135.85
2015-01-13,133.6
2015-01-14,133.65
2015-01-15,134.95
2015-01-16,133.75
2015-01-19,139.95
2015-01-20,138.3
2015-01-21,135.85
2015-01-22,134.0
2015-01-23,132.0
2015-01-27,131.75
2015-01-28,123.6
2015-01-29,124.65
2015-01-30,121.75
2015-02-02,120.6
2015-02-03,119.95
2015-02-04,124.15
2015-02-05,123.05
2015-02-06,120.75
2015-02-09,121.5
2015-02-10,119.45
2015-02-11,120.5
2015-02-12,123.7
2015-02-13,120.75
2015-02-16,120.35
2015-02-18,124.25
2015-02-19,130.45
2015-02-20,126.65
2015-02-23,121.8
2015-02-24,120.1
2015-02-25,117.25
2015-02-26,118.5
2015-02-27,122.65
2015-02-28,122.95
2015-03-02,127.35
2015-03-03,130.45
2015-03-04,126.35
2015-03-05,128.1
2015-03-09,123.5
2015-03-10,122.0
2015-03-11,119.7
2015-03-12,124.1
2015-03-13,126.45
2015-03-16,131.25
2015-03-17,136.2
2015-03-18,133.05
2015-03-19,126.6
2015-03-20,132.0
2015-03-23,129.45
2015-03-24,127.2
2015-03-25,122.25
2015-03-26,127.55
2015-03-27,125.6
2015-03-30,128.35
2015-03-31,131.25
2015-04-01,131.5
2015-04-06,130.0
2015-04-07,130.15
2015-04-08,130.15
2015-04-09,130.1
2015-04-10,128.6
2015-04-13,128.5
2015-04-15,127.3
2015-04-16,129.3
2015-04-17,128.35
2015-04-20,126.85
2015-04-21,121.15
2015-04-22,121.15
2015-04-23,121.9
2015-04-24,123.7
2015-04-27,119.45
2015-04-28,116.95
2015-04-29,122.15
2015-04-30,119.35
2015-05-04,122.55
2015-05-05,121.35
2015-05-06,114.7
2015-05-07,112.5
2015-05-08,112.55
2015-05-11,113.8
2015-05-12,114.3
2015-05-13,113.15
2015-05-14,114.0
2015-05-15,118.55
2015-05-18,122.15
2015-05-19,120.1
2015-05-20,120.7
2015-05-21,124.6
2015-05-22,123.55
2015-05-25,124.9
2015-05-26,128.65
2015-05-27,127.65
2015-05-28,122.9
2015-05-29,122.15
2015-06-01,118.25
2015-06-02,117.1
2015-06-03,115.45
2015-06-04,109.0
2015-06-05,110.5
2015-06-08,109.5
2015-06-09,110.65
2015-06-10,107.6
2015-06-11,107.2
2015-06-12,104.85
2015-06-15,102.35
2015-06-16,103.3
2015-06-17,103.35
2015-06-18,100.45
2015-06-19,93.7
2015-06-22,99.6
2015-06-23,100.15
2015-06-24,99.85
2015-06-25,99.6
2015-06-26,98.3
2015-06-29,97.3
2015-06-30,96.55
2015-07-01,102.1
2015-07-02,101.0
2015-07-03,101.2
2015-07-06,100.7
2015-07-07,101.9
2015-07-08,104.1
2015-07-09,102.9
2015-07-10,100.25
2015-07-13,100.7
2015-07-14,101.15
2015-07-15,101.35
2015-07-16,102.75
2015-07-17,102.85
2015-07-20,100.65
2015-07-21,100.55
2015-07-22,106.15
2015-07-23,110.95
2015-07-24,108.65
2015-07-27,108.9
2015-07-28,110.0
2015-07-29,115.25
2015-07-30,117.55
2015-07-31,117.9
2015-08-03,117.9
2015-08-04,117.0
2015-08-05,121.5
2015-08-06,122.0
2015-08-07,120.1
2015-08-10,121.5
2015-08-11,118.35
2015-08-12,118.2
2015-08-13,117.45
2015-08-14,118.3
2015-08-17,121.3
2015-08-18,121.8
2015-08-19,121.65
2015-08-20,118.05
2015-08-21,118.4
2015-08-24,113.2
2015-08-25,111.0
2015-08-26,109.0
2015-08-27,110.55
2015-08-28,111.0
2015-08-31,108.45
2015-09-01,105.7
2015-09-02,103.05
2015-09-03,106.65
2015-09-04,104.85
2015-09-07,105.15
2015-09-08,104.05
2015-09-09,105.9
2015-09-10,106.85
2015-09-11,107.9
2015-09-14,103.8
2015-09-15,104.05
2015-09-16,107.05
2015-09-18,106.5
2015-09-21,111.35
2015-09-22,110.8
2015-09-23,111.35
2015-09-24,111.05
2015-09-28,112.25
2015-09-29,111.5
2015-09-30,110.15
2015-10-01,114.0
2015-10-05,115.0
2015-10-06,115.0
2015-10-07,118.15
2015-10-08,116.9
2015-10-09,119.95
2015-10-12,120.2
2015-10-13,122.0
2015-10-14,124.3
2015-10-15,125.2
2015-10-16,126.3
2015-10-19,122.4
2015-10-20,125.05
2015-10-21,126.95
2015-10-23,125.2
2015-10-26,124.0
2015-10-27,123.7
2015-10-28,124.95
2015-10-29,122.85
2015-10-30,119.05
2015-11-02,114.9
2015-11-03,113.95
2015-11-04,119.7
2015-11-05,117.75
2015-11-06,115.0
2015-11-09,111.7
2015-11-10,112.4
2015-11-11,113.95
2015-11-13,112.15
2015-11-16,114.25
2015-11-17,117.5
2015-11-18,117.1
2015-11-19,120.05
2015-11-20,118.35
2015-11-23,118.95
2015-11-24,120.45
2015-11-26,116.8
2015-11-27,114.65
2015-11-30,116.45
2015-12-01,118.8
2015-12-02,119.95
2015-12-03,121.0
2015-12-04,120.55
2015-12-07,124.45
2015-12-08,123.3
2015-12-09,122.7
2015-12-10,123.5
2015-12-11,124.3
2015-12-14,123.05
2015-12-15,124.35
2015-12-16,124.0
2015-12-17,125.2
2015-12-18,123.0
2015-12-21,121.55
2015-12-22,119.95
2015-12-23,120.0
2015-12-24,120.0
2015-12-28,120.7
2015-12-29,116.1
2015-12-30,115.65
2015-12-31,115.2
2016-01-01,116.95
2016-01-04,114.7
2016-01-05,115.0
2016-01-06,117.0
2016-01-07,115.55
2016-01-08,114.05
2016-01-11,113.95
2016-01-12,111.85
2016-01-13,107.45
2016-01-14,114.05
2016-01-15,111.05
2016-01-18,105.85
2016-01-19,107.65
2016-01-20,102.05
2016-01-21,103.5
2016-01-22,104.5
2016-01-25,105.8
2016-01-27,101.55
2016-01-28,100.65
2016-01-29,103.55
2016-02-01,105.15
2016-02-02,103.4
2016-02-03,103.15
2016-02-04,101.5
2016-02-05,102.2
2016-02-08,102.2
2016-02-09,102.6
2016-02-10,102.1
2016-02-11,102.0
2016-02-12,101.95
2016-02-15,102.85
2016-02-16,102.05
2016-02-17,102.75
2016-02-18,102.05
2016-02-19,100.85
2016-02-22,100.7
2016-02-23,100.25
2016-02-24,100.05
2016-02-25,99.9
2016-02-26,100.6
2016-02-29,102.7
2016-03-01,106.65
2016-03-02,105.9
2016-03-03,106.2
2016-03-04,105.65
2016-03-08,105.95
2016-03-09,108.3
2016-03-10,109.35
2016-03-11,109.15
2016-03-14,111.4
2016-03-15,108.95
2016-03-16,109.4
2016-03-17,110.15
2016-03-18,113.85
2016-03-21,115.55
2016-03-22,115.1
2016-03-23,114.45
2016-03-28,112.45
2016-03-29,113.25
2016-03-30,113.75
2016-03-31,114.65
2016-04-01,113.0
2016-04-04,113.5
2016-04-05,111.2
2016-04-06,111.05
2016-04-07,112.6
2016-04-08,115.0
2016-04-11,113.9
2016-04-12,112.75
2016-04-13,112.55
2016-04-18,113.6
2016-04-20,115.55
2016-04-21,114.0
2016-04-22,114.9
2016-04-25,114.65
2016-04-26,114.4
2016-04-27,112.75
2016-04-28,111.95
2016-04-29,108.6
2016-05-02,107.5
2016-05-03,106.85
2016-05-04,104.85
2016-05-05,100.0
2016-05-06,100.55
2016-05-09,102.2
2016-05-10,106.2
2016-05-11,105.8
2016-05-12,106.25
2016-05-13,107.15
2016-05-16,106.35
2016-05-17,110.7
2016-05-18,110.1
2016-05-19,112.2
2016-05-20,111.25
2016-05-23,108.9
2016-05-24,120.85
2016-05-25,119.3
2016-05-26,117.15
2016-05-27,114.4
2016-05-30,115.3
2016-05-31,114.2
2016-06-01,113.65
2016-06-02,112.8
2016-06-03,111.5
2016-06-06,104.55
2016-06-07,103.2
2016-06-08,103.75
2016-06-09,103.6
2016-06-10,103.3
2016-06-13,104.1
2016-06-14,104.35
2016-06-15,103.15
2016-06-16,103.4
2016-06-17,104.75
2016-06-20,102.6
2016-06-21,103.95
2016-06-22,102.95
2016-06-23,102.3
2016-06-24,100.85
2016-06-27,101.7
2016-06-28,102.85
2016-06-29,102.9
2016-06-30,103.6
2016-07-01,103.7
2016-07-04,103.85
2016-07-05,103.8
2016-07-07,103.6
2016-07-08,103.8
2016-07-11,104.0
2016-07-12,104.6
2016-07-13,103.85
2016-07-14,103.75
2016-07-15,102.6
2016-07-18,102.8
2016-07-19,100.95
2016-07-20,101.15
2016-07-21,100.65
2016-07-22,99.45
2016-07-25,100.0
2016-07-26,102.15
2016-07-27,102.15
2016-07-28,102.85
2016-07-29,103.0
2016-08-01,103.0
2016-08-02,104.9
2016-08-03,102.9
2016-08-04,104.0
2016-08-05,104.2
2016-08-08,102.75
2016-08-09,102.8
2016-08-10,103.85
2016-08-11,106.95
2016-08-12,106.35
2016-08-16,103.8
2016-08-17,104.7
2016-08-18,105.3
2016-08-19,106.0
2016-08-22,106.6
2016-08-23,106.0
2016-08-24,106.1
2016-08-25,107.95
2016-08-26,107.6
2016-08-29,106.8
2016-08-30,106.2
2016-08-31,106.4
2016-09-01,105.0
2016-09-02,107.55
2016-09-06,115.3
2016-09-07,118.5
2016-09-08,117.85
2016-09-09,112.9
2016-09-12,113.2
2016-09-14,113.95
2016-09-15,113.95
2016-09-16,111.25
2016-09-19,110.4
2016-09-20,108.3
2016-09-21,107.9
2016-09-22,108.05
2016-09-23,106.9
2016-09-26,105.85
2016-09-27,104.0
2016-09-28,104.85
2016-09-29,102.4
2016-09-30,103.4
2016-10-03,106.95
2016-10-04,108.05
2016-10-05,111.25
2016-10-06,106.85
2016-10-07,108.25
2016-10-10,105.8
2016-10-13,104.7
2016-10-14,103.7
2016-10-17,103.35
2016-10-18,103.5
2016-10-19,106.5
2016-10-20,106.8
2016-10-21,107.35
2016-10-24,107.95
2016-10-25,106.8
2016-10-26,105.2
2016-10-27,106.0
2016-10-28,105.05
2016-10-30,105.35
2016-11-01,104.05
2016-11-02,102.35
2016-11-03,100.35
2016-11-04,97.55
2016-11-07,100.2
2016-11-08,99.9
2016-11-09,99.6
2016-11-10,98.15
2016-11-11,95.55
2016-11-15,94.05
2016-11-16,95.8
2016-11-17,95.05
2016-11-18,95.7
2016-11-21,91.05
2016-11-22,92.75
2016-11-23,91.95
2016-11-24,92.4
2016-11-25,92.9
2016-11-28,93.95
2016-11-29,92.75
2016-11-30,97.9
2016-12-01,95.45
2016-12-02,94.65
2016-12-05,93.1
2016-12-06,91.6
2016-12-07,91.0
2016-12-08,91.45
2016-12-09,92.35
2016-12-12,92.25
2016-12-13,93.1
2016-12-14,93.0
2016-12-15,93.0
2016-12-16,96.95
2016-12-19,95.4
2016-12-20,96.8
2016-12-21,95.6
2016-12-22,96.4
2016-12-23,96.75
2016-12-26,97.2
2016-12-27,96.05
2016-12-28,95.0
2016-12-29,95.95
2016-12-30,94.85
2017-01-02,94.5
2017-01-03,95.2
2017-01-04,97.45
2017-01-05,97.5
2017-01-06,95.95
2017-01-09,98.7
2017-01-10,100.4
2017-01-11,101.0
2017-01-12,102.55
2017-01-13,101.75
2017-01-16,101.2
2017-01-17,102.0
2017-01-18,102.0
2017-01-19,102.15
2017-01-20,103.05
2017-01-23,102.4
2017-01-24,102.9
2017-01-25,102.4
2017-01-27,102.9
2017-01-30,102.1
2017-01-31,102.35
2017-02-01,102.6
2017-02-02,104.9
2017-02-03,105.7
2017-02-06,106.85
2017-02-07,101.5
2017-02-08,103.75
2017-02-09,102.75
2017-02-10,104.3
2017-02-13,105.8
2017-02-14,105.9
2017-02-15,108.05
2017-02-16,108.0
2017-02-17,108.65
2017-02-20,108.55
2017-02-21,109.15
2017-02-22,107.35
2017-02-23,107.6
2017-02-27,106.75
2017-02-28,106.6
2017-03-01,105.75
2017-03-02,103.65
2017-03-03,103.45
2017-03-06,105.05
2017-03-07,107.8
2017-03-08,107.05
2017-03-09,108.0
2017-03-10,108.95
2017-03-14,108.05
2017-03-15,108.1
2017-03-16,108.0
2017-03-17,109.25
2017-03-20,106.05
2017-03-21,107.95
2017-03-22,107.35
2017-03-23,105.95
2017-03-24,107.4
2017-03-27,108.3
2017-03-28,107.95
2017-03-29,108.0
2017-03-30,108.4
2017-03-31,110.05
2017-04-03,111.05
2017-04-05,112.65
2017-04-06,112.4
2017-04-07,113.8
2017-04-10,114.45
2017-04-11,116.0
2017-04-12,115.85
2017-04-13,115.7
2017-04-17,115.0
2017-04-18,114.35
2017-04-19,120.4
2017-04-20,123.6
2017-04-21,125.95
2017-04-24,126.9
2017-04-25,126.95
2017-04-26,123.45
2017-04-27,126.65
2017-04-28,124.8
2017-05-02,127.25
2017-05-03,127.15
2017-05-04,133.5
2017-05-05,128.55
2017-05-08,126.95
2017-05-09,128.05
2017-05-10,128.4
2017-05-11,129.0
2017-05-12,128.65
2017-05-15,129.55
2017-05-16,128.55
2017-05-17,128.85
2017-05-18,128.2
2017-05-19,127.9
2017-05-22,127.45
2017-05-23,125.55
2017-05-24,122.55
2017-05-25,124.8
2017-05-26,126.5
2017-05-29,126.05
2017-05-30,125.3
2017-05-31,131.1
2017-06-01,134.1
2017-06-02,146.75
2017-06-05,148.6
2017-06-06,140.55
2017-06-07,140.6
2017-06-08,138.85
2017-06-09,139.95
2017-06-12,137.5
2017-06-13,137.6
2017-06-14,138.55
2017-06-15,137.0
2017-06-16,134.7
2017-06-19,131.9
2017-06-20,129.25
2017-06-21,130.7
2017-06-22,133.35
2017-06-23,129.9
2017-06-27,127.7
2017-06-28,128.7
2017-06-29,127.25
2017-06-30,130.95
2017-07-03,131.15
2017-07-04,128.1
2017-07-05,127.05
2017-07-06,135.95
2017-07-07,137.3
2017-07-10,135.55
2017-07-11,133.5
2017-07-12,137.9
2017-07-13,143.95
2017-07-14,146.0
2017-07-17,143.95
2017-07-18,145.0
2017-07-19,150.15
2017-07-20,148.45
2017-07-21,149.75
2017-07-24,145.75
2017-07-25,142.65
2017-07-26,148.15
2017-07-27,146.25
2017-07-28,148.45
2017-07-31,149.05
2017-08-01,148.4
2017-08-02,146.8
2017-08-03,145.55
2017-08-04,144.8
2017-08-07,142.55
2017-08-08,142.95
2017-08-09,142.7
2017-08-10,140.55
2017-08-11,143.4
2017-08-14,149.05
2017-08-16,147.2
2017-08-17,149.0
2017-08-18,148.55
2017-08-21,148.7
2017-08-22,148.9
2017-08-23,146.8
2017-08-24,147.9
2017-08-28,147.2
2017-08-29,146.1
2017-08-30,148.0
2017-08-31,148.2
2017-09-01,150.25
2017-09-04,148.2
2017-09-05,148.85
2017-09-06,150.15
2017-09-07,159.7
2017-09-08,159.9
2017-09-11,159.05
2017-09-12,161.75
2017-09-13,160.4
2017-09-14,161.85
2017-09-15,163.1
2017-09-18,160.85
2017-09-19,158.75
2017-09-20,151.5
2017-09-21,151.7
2017-09-22,151.45
2017-09-25,148.3
2017-09-26,151.5
2017-09-27,149.1
2017-09-28,147.4
2017-09-29,156.15
2017-10-03,156.25
2017-10-04,154.8
2017-10-05,153.4
2017-10-06,155.9
2017-10-09,154.5
2017-10-10,154.25
2017-10-11,156.95
2017-10-12,156.25
2017-10-13,156.45
2017-10-16,157.0
2017-10-17,157.75
2017-10-18,157.2
2017-10-19,154.45
2017-10-23,155.65
2017-10-24,154.65
2017-10-25,156.05
2017-10-26,157.4
2017-10-27,157.0
2017-10-30,159.5
2017-10-31,157.7
2017-11-01,163.15
2017-11-02,169.75
2017-11-03,173.25
2017-11-06,178.4
2017-11-07,180.4
2017-11-08,185.25
2017-11-09,184.15
2017-11-10,205.05
2017-11-13,192.3
2017-11-14,185.6
2017-11-15,189.95
2017-11-16,190.5
2017-11-17,189.25
2017-11-20,187.8
2017-11-21,186.8
2017-11-22,189.55
2017-11-23,188.4
2017-11-24,185.2
2017-11-27,183.05
2017-11-28,189.65
2017-11-29,191.85
2017-11-30,190.05
2017-12-01,189.65
2017-12-04,187.75
2017-12-05,184.75
2017-12-06,184.25
2017-12-07,183.75
2017-12-08,182.25
2017-12-11,183.45
2017-12-12,184.75
2017-12-13,182.25
2017-12-14,184.85
2017-12-15,183.45
2017-12-18,183.7
2017-12-19,183.1
2017-12-20,182.8
2017-12-21,182.5
2017-12-22,182.05
2017-12-26,181.2
2017-12-27,180.85
2017-12-28,181.05
2017-12-29,174.6
