Date,BANARBEADS
2014-09-22,48.95
2014-09-23,47.4
2014-09-24,47.0
2014-09-25,48.05
2014-09-26,47.9
2014-09-29,47.0
2014-09-30,47.8
2014-10-01,46.4
2014-10-07,46.15
2014-10-08,45.05
2014-10-09,48.3
2014-10-10,45.05
2014-10-13,47.0
2014-10-14,45.6
2014-10-16,43.4
2014-10-17,42.5
2014-10-20,43.1
2014-10-21,43.0
2014-10-22,42.9
2014-10-23,42.25
2014-10-27,45.0
2014-10-28,47.45
2014-10-29,49.15
2014-10-30,51.65
2014-10-31,46.95
2014-11-03,48.45
2014-11-05,46.4
2014-11-07,44.05
2014-11-10,45.45
2014-11-11,45.25
2014-11-12,54.3
2014-11-13,53.75
2014-11-14,52.5
2014-11-17,56.65
2014-11-18,54.25
2014-11-19,59.5
2014-11-20,58.15
2014-11-21,54.45
2014-11-24,55.65
2014-11-25,50.85
2014-11-26,53.95
2014-11-27,52.75
2014-11-28,53.75
2014-12-01,52.35
2014-12-02,51.6
2014-12-03,52.1
2014-12-04,51.9
2014-12-05,52.05
2014-12-08,51.4
2014-12-09,49.2
2014-12-10,49.0
2014-12-11,48.75
2014-12-12,43.4
2014-12-15,45.35
2014-12-16,43.05
2014-12-17,44.55
2014-12-18,46.6
2014-12-19,46.0
2014-12-22,43.9
2014-12-23,45.7
2014-12-24,44.6
2014-12-26,42.75
2014-12-29,46.35
2014-12-30,44.45
2014-12-31,45.95
2015-01-01,45.15
2015-01-02,45.65
2015-01-05,45.25
2015-01-06,45.15
2015-01-07,44.85
2015-01-08,45.6
2015-01-09,45.65
2015-01-12,46.5
2015-01-13,45.7
2015-01-14,46.15
2015-01-15,44.25
2015-01-16,43.3
2015-01-19,44.95
2015-01-20,46.8
2015-01-21,45.15
2015-01-22,45.15
2015-01-23,40.65
2015-01-27,38.65
2015-01-28,40.0
2015-01-29,40.2
2015-01-30,42.55
2015-02-02,43.05
2015-02-03,42.95
2015-02-04,44.95
2015-02-05,43.1
2015-02-06,44.2
2015-02-09,43.35
2015-02-10,42.8
2015-02-11,44.95
2015-02-12,43.35
2015-02-13,41.75
2015-02-16,41.2
2015-02-18,40.95
2015-02-19,43.4
2015-02-20,42.35
2015-02-23,41.4
2015-02-24,41.25
2015-02-25,39.85
2015-02-26,39.05
2015-02-27,38.95
2015-03-02,37.75
2015-03-03,37.7
2015-03-04,37.0
2015-03-05,37.25
2015-03-09,39.95
2015-03-10,38.1
2015-03-11,40.0
2015-03-12,39.0
2015-03-13,39.5
2015-03-16,39.15
2015-03-17,37.65
2015-03-18,37.2
2015-03-19,36.3
2015-03-20,36.1
2015-03-23,34.3
2015-03-24,37.95
2015-03-25,33.75
2015-03-26,33.4
2015-03-27,32.5
2015-03-30,32.3
2015-03-31,33.05
2015-04-01,39.25
2015-04-06,39.35
2015-04-07,38.5
2015-04-08,38.0
2015-04-09,37.0
2015-04-10,39.1
2015-04-13,44.7
2015-04-15,44.35
2015-04-16,45.8
2015-04-17,42.55
2015-04-20,40.25
2015-04-21,40.55
2015-04-22,42.5
2015-04-23,44.0
2015-04-24,41.1
2015-04-27,38.65
2015-04-28,39.3
2015-04-29,37.7
2015-04-30,42.75
2015-05-04,42.7
2015-05-05,39.4
2015-05-06,37.9
2015-05-07,39.1
2015-05-08,38.75
2015-05-11,42.0
2015-05-12,38.2
2015-05-13,39.0
2015-05-14,40.0
2015-05-15,40.3
2015-05-18,41.45
2015-05-19,41.1
2015-05-20,41.85
2015-05-21,41.8
2015-05-22,41.95
2015-05-25,41.0
2015-05-26,37.15
2015-05-27,37.65
2015-05-28,35.55
2015-05-29,35.15
2015-06-01,32.35
2015-06-02,33.0
2015-06-03,31.0
2015-06-04,31.65
2015-06-05,30.65
2015-06-08,30.45
2015-06-09,29.8
2015-06-10,30.9
2015-06-11,30.0
2015-06-12,29.0
2015-06-15,29.0
2015-06-16,29.1
2015-06-17,30.6
2015-06-18,29.9
2015-06-19,31.95
2015-06-22,33.55
2015-06-23,32.5
2015-06-24,32.0
2015-06-25,34.1
2015-06-26,35.4
2015-06-29,35.55
2015-06-30,37.35
2015-07-01,36.0
2015-07-02,36.2
2015-07-03,35.35
2015-07-06,35.35
2015-07-07,34.6
2015-07-08,34.0
2015-07-09,35.7
2015-07-10,35.7
2015-07-13,35.0
2015-07-14,34.9
2015-07-15,35.05
2015-07-16,36.15
2015-07-17,36.0
2015-07-20,35.0
2015-07-21,33.8
2015-07-22,36.65
2015-07-24,34.55
2015-07-27,34.6
2015-07-28,33.05
2015-07-29,33.6
2015-07-30,35.05
2015-07-31,34.05
2015-08-03,34.95
2015-08-04,36.5
2015-08-05,34.6
2015-08-06,34.9
2015-08-07,34.25
2015-08-10,34.4
2015-08-11,35.2
2015-08-12,34.1
2015-08-13,33.0
2015-08-14,32.6
2015-08-17,32.1
2015-08-18,33.0
2015-08-19,32.15
2015-08-20,33.0
2015-08-21,32.0
2015-08-24,29.0
2015-08-25,28.75
2015-08-27,29.55
2015-08-28,28.6
2015-08-31,27.1
2015-09-01,28.25
2015-09-02,28.35
2015-09-03,28.7
2015-09-04,28.0
2015-09-07,31.75
2015-09-08,29.35
2015-09-09,29.0
2015-09-10,30.75
2015-09-11,31.25
2015-09-14,29.0
2015-09-15,31.45
2015-09-16,29.3
2015-09-18,28.9
2015-09-21,28.95
2015-09-22,31.3
2015-09-23,29.75
2015-09-24,29.5
2015-09-28,30.0
2015-09-29,30.0
2015-09-30,29.55
2015-10-01,29.95
2015-10-05,29.25
2015-10-06,29.5
2015-10-07,31.9
2015-10-08,32.1
2015-10-09,31.9
2015-10-12,33.0
2015-10-13,32.0
2015-10-15,33.4
2015-10-16,34.05
2015-10-19,33.9
2015-10-20,34.15
2015-10-23,32.9
2015-10-26,32.1
2015-10-29,34.35
2015-10-30,33.9
2015-11-02,32.45
2015-11-04,33.65
2015-11-05,32.55
2015-11-06,30.6
2015-11-09,32.65
2015-11-10,32.8
2015-11-11,33.3
2015-11-13,32.9
2015-11-16,31.5
2015-11-17,32.9
2015-11-18,31.05
2015-11-19,32.9
2015-11-20,39.45
2015-11-23,43.4
2015-11-24,52.05
2015-11-26,57.25
2015-11-27,62.9
2015-11-30,60.9
2015-12-01,60.1
2015-12-02,55.95
2015-12-03,53.5
2015-12-04,51.55
2015-12-07,50.8
2015-12-08,48.2
2015-12-09,45.55
2015-12-10,44.7
2015-12-11,45.5
2015-12-14,43.65
2015-12-15,44.65
2015-12-16,49.1
2015-12-17,54.0
2015-12-18,50.45
2015-12-21,48.9
2015-12-22,48.95
2015-12-23,48.9
2015-12-24,48.65
2015-12-28,49.0
2015-12-29,49.3
2015-12-30,48.85
2015-12-31,48.9
2016-01-01,48.6
2016-01-04,49.35
2016-01-05,48.55
2016-01-06,48.8
2016-01-07,46.5
2016-01-08,46.2
2016-01-11,45.1
2016-01-12,45.2
2016-01-13,42.05
2016-01-14,44.65
2016-01-15,43.25
2016-01-18,38.4
2016-01-19,39.75
2016-01-20,39.0
2016-01-21,40.0
2016-01-22,42.95
2016-01-25,44.0
2016-01-27,52.8
2016-01-28,59.0
2016-01-29,55.1
2016-02-01,52.75
2016-02-02,49.2
2016-02-03,47.25
2016-02-04,47.15
2016-02-05,45.8
2016-02-08,44.3
2016-02-09,42.1
2016-02-10,41.0
2016-02-11,38.95
2016-02-12,38.5
2016-02-15,40.0
2016-02-16,38.0
2016-02-17,39.65
2016-02-18,38.0
2016-02-22,39.65
2016-02-23,38.05
2016-02-24,39.8
2016-02-25,38.0
2016-02-26,37.05
2016-02-29,36.5
2016-03-01,38.25
2016-03-02,38.85
2016-03-03,39.0
2016-03-04,41.55
2016-03-08,42.0
2016-03-09,46.2
2016-03-10,50.6
2016-03-11,51.95
2016-03-14,51.95
2016-03-15,51.05
2016-03-16,46.6
2016-03-17,48.25
2016-03-18,46.0
2016-03-21,44.35
2016-03-22,44.25
2016-03-23,42.7
2016-03-28,44.8
2016-03-29,44.4
2016-03-30,46.45
2016-03-31,44.6
2016-04-01,46.0
2016-04-04,45.95
2016-04-05,44.7
2016-04-06,47.45
2016-04-07,49.6
2016-04-08,47.4
2016-04-11,46.85
2016-04-12,46.15
2016-04-13,47.7
2016-04-18,47.95
2016-04-20,48.15
2016-04-21,45.95
2016-04-22,46.05
2016-04-25,46.15
2016-04-26,46.0
2016-04-27,46.1
2016-04-28,46.0
2016-04-29,45.2
2016-05-02,44.55
2016-05-03,44.05
2016-05-04,44.15
2016-05-05,44.1
2016-05-06,43.5
2016-05-09,46.9
2016-05-10,46.9
2016-05-11,47.4
2016-05-12,47.5
2016-05-13,46.05
2016-05-17,48.3
2016-05-19,46.3
2016-05-20,45.8
2016-05-23,45.1
2016-05-24,45.7
2016-05-25,45.85
2016-05-26,46.55
2016-05-27,43.3
2016-05-30,41.75
2016-05-31,42.0
2016-06-01,40.5
2016-06-02,40.0
2016-06-03,40.0
2016-06-06,39.5
2016-06-07,39.95
2016-06-08,38.9
2016-06-09,41.75
2016-06-10,41.6
2016-06-13,40.35
2016-06-14,39.7
2016-06-15,39.7
2016-06-16,38.0
2016-06-17,39.1
2016-06-20,38.9
2016-06-21,38.1
2016-06-22,38.1
2016-06-23,38.0
2016-06-24,39.25
2016-06-27,38.0
2016-06-28,38.75
2016-06-29,39.4
2016-06-30,39.95
2016-07-01,40.4
2016-07-04,40.1
2016-07-05,43.15
2016-07-07,44.0
2016-07-08,43.5
2016-07-11,42.5
2016-07-12,44.45
2016-07-13,44.0
2016-07-14,43.85
2016-07-15,43.5
2016-07-18,42.65
2016-07-19,43.9
2016-07-20,42.4
2016-07-22,42.3
2016-07-25,42.9
2016-07-26,43.75
2016-07-27,43.5
2016-07-28,42.65
2016-07-29,41.4
2016-08-01,41.6
2016-08-02,40.3
2016-08-03,41.25
2016-08-04,40.35
2016-08-05,40.0
2016-08-08,39.65
2016-08-09,42.3
2016-08-10,40.25
2016-08-11,39.85
2016-08-12,40.8
2016-08-16,40.2
2016-08-17,39.75
2016-08-18,39.4
2016-08-19,40.9
2016-08-22,41.0
2016-08-23,40.9
2016-08-24,42.6
2016-08-25,42.65
2016-08-26,42.4
2016-08-29,41.9
2016-08-30,43.2
2016-08-31,42.3
2016-09-01,43.55
2016-09-02,41.6
2016-09-06,41.55
2016-09-07,41.05
2016-09-08,41.15
2016-09-09,41.45
2016-09-12,41.0
2016-09-14,40.35
2016-09-15,41.7
2016-09-16,41.7
2016-09-19,42.0
2016-09-20,40.7
2016-09-21,40.65
2016-09-22,41.5
2016-09-23,43.0
2016-09-26,41.95
2016-09-27,40.75
2016-09-28,42.55
2016-09-29,42.4
2016-09-30,40.7
2016-10-03,42.55
2016-10-04,41.7
2016-10-05,43.65
2016-10-06,43.0
2016-10-07,42.2
2016-10-10,43.45
2016-10-13,42.35
2016-10-14,43.65
2016-10-17,44.5
2016-10-18,52.35
2016-10-19,56.15
2016-10-20,53.8
2016-10-21,50.9
2016-10-24,48.4
2016-10-25,50.0
2016-10-26,49.5
2016-10-27,49.95
2016-10-28,48.85
2016-10-30,50.2
2016-11-01,48.3
2016-11-02,47.1
2016-11-03,47.2
2016-11-04,43.55
2016-11-07,44.75
2016-11-08,44.9
2016-11-09,41.4
2016-11-10,43.65
2016-11-11,41.9
2016-11-15,40.35
2016-11-16,39.8
2016-11-17,39.6
2016-11-18,40.65
2016-11-21,39.9
2016-11-22,40.75
2016-11-23,40.0
2016-11-24,40.8
2016-11-25,40.9
2016-11-28,43.5
2016-11-29,43.6
2016-11-30,44.9
2016-12-01,44.0
2016-12-02,43.3
2016-12-05,43.5
2016-12-06,44.1
2016-12-07,43.45
2016-12-08,50.25
2016-12-09,46.0
2016-12-12,44.35
2016-12-13,44.35
2016-12-14,44.25
2016-12-15,44.85
2016-12-16,45.1
2016-12-19,49.7
2016-12-20,50.5
2016-12-21,51.8
2016-12-22,53.85
2016-12-23,54.8
2016-12-26,58.7
2016-12-27,58.9
2016-12-28,55.75
2016-12-29,56.25
2016-12-30,57.8
2017-01-02,57.8
2017-01-03,56.85
2017-01-04,56.95
2017-01-05,64.6
2017-01-06,61.25
2017-01-09,59.8
2017-01-10,64.35
2017-01-11,63.75
2017-01-12,63.2
2017-01-13,61.8
2017-01-16,62.55
2017-01-17,63.8
2017-01-18,67.85
2017-01-19,72.1
2017-01-20,69.85
2017-01-23,71.0
2017-01-24,68.95
2017-01-25,64.2
2017-01-27,64.6
2017-01-30,63.8
2017-01-31,62.95
2017-02-01,62.9
2017-02-02,60.7
2017-02-03,61.2
2017-02-06,61.55
2017-02-07,66.15
2017-02-08,68.9
2017-02-09,68.1
2017-02-10,66.95
2017-02-13,67.6
2017-02-14,65.35
2017-02-15,62.85
2017-02-16,75.4
2017-02-17,90.45
2017-02-20,94.95
2017-02-21,92.15
2017-02-22,86.65
2017-02-23,85.95
2017-02-27,85.25
2017-02-28,84.7
2017-03-01,89.9
2017-03-02,87.05
2017-03-03,94.35
2017-03-06,91.65
2017-05-30,58.65
2017-05-31,57.05
2017-06-01,56.95
2017-06-02,56.8
2017-06-05,58.9
2017-06-06,61.8
2017-06-07,67.95
2017-06-08,74.7
2017-06-09,73.95
2017-06-12,71.25
2017-06-13,70.5
2017-06-14,70.65
2017-06-15,71.05
2017-06-16,70.95
2017-06-19,69.0
2017-06-20,69.95
2017-06-21,74.15
2017-06-22,73.5
2017-06-23,74.15
2017-06-27,70.25
2017-06-28,70.45
2017-06-29,71.75
2017-06-30,71.3
2017-07-03,71.9
2017-07-04,71.1
2017-07-05,70.15
2017-07-06,69.55
2017-07-07,69.3
2017-07-10,72.55
2017-07-11,69.6
2017-07-12,67.9
2017-07-13,66.35
2017-07-14,68.1
2017-07-17,65.05
2017-07-18,65.5
2017-07-19,65.55
2017-07-20,65.15
2017-07-21,65.5
2017-07-24,65.05
2017-07-25,63.8
2017-07-26,61.3
2017-07-27,60.25
2017-07-28,60.9
2017-07-31,59.9
2017-08-01,60.2
2017-08-02,59.7
2017-08-03,59.2
2017-08-04,58.95
2017-08-07,57.05
2017-08-08,57.25
2017-08-09,58.95
2017-08-10,55.9
2017-08-11,52.15
2017-08-14,51.05
2017-08-16,51.05
2017-08-17,51.55
2017-08-18,51.3
2017-08-21,50.7
2017-08-22,52.75
2017-08-23,53.0
2017-08-24,53.65
2017-08-28,55.6
2017-08-29,54.0
2017-08-30,54.3
2017-08-31,65.15
2017-09-01,68.85
2017-09-04,64.75
2017-09-05,64.4
2017-09-06,65.5
2017-09-07,66.75
2017-09-08,67.35
2017-09-11,64.8
2017-09-12,65.3
2017-09-13,64.9
2017-09-14,63.9
2017-09-15,64.6
2017-09-18,62.9
2017-09-19,65.85
2017-09-20,64.55
2017-09-21,64.4
2017-09-22,61.1
2017-09-25,60.3
2017-09-26,59.65
2017-09-27,59.45
2017-09-28,58.55
2017-09-29,59.05
2017-10-03,58.6
2017-10-04,58.7
2017-10-05,57.8
2017-10-06,60.6
2017-10-09,63.1
2017-10-10,61.6
2017-10-11,61.35
2017-10-12,59.95
2017-10-13,59.35
2017-10-16,59.35
2017-10-17,59.55
2017-10-18,60.75
2017-10-19,59.15
2017-10-23,58.6
2017-10-24,63.7
2017-10-25,61.5
2017-10-26,64.2
2017-10-27,62.7
2017-10-30,62.45
2017-10-31,62.85
2017-11-01,62.05
2017-11-02,63.3
2017-11-03,63.95
2017-11-06,62.45
2017-11-07,61.45
2017-11-08,61.0
2017-11-09,61.0
2017-11-10,61.8
2017-11-13,60.55
2017-11-14,59.65
2017-11-15,61.7
2017-11-16,60.55
2017-11-17,60.8
2017-11-20,63.1
2017-11-21,67.65
2017-11-22,67.9
2017-11-23,66.5
2017-11-24,66.3
2017-11-27,65.1
2017-11-28,65.05
2017-11-29,69.35
2017-11-30,67.5
2017-12-01,65.05
2017-12-04,65.05
2017-12-05,63.6
2017-12-06,63.1
2017-12-07,62.65
2017-12-08,63.55
2017-12-11,63.45
2017-12-12,63.8
2017-12-13,63.45
2017-12-14,63.15
2017-12-15,67.4
2017-12-18,71.4
2017-12-19,77.4
2017-12-20,79.9
2017-12-21,79.75
2017-12-22,82.3
2017-12-26,86.85
2017-12-27,86.85
2017-12-28,88.95
2017-12-29,90.25
