Date,MAHLIFE
2013-05-20,405.85
2013-05-21,403.65
2013-05-22,396.95
2013-05-23,394.95
2013-05-24,395.9
2013-05-27,395.7
2013-05-28,410.75
2013-05-29,409.9
2013-05-30,400.3
2013-05-31,405.0
2013-06-03,394.9
2013-06-04,392.3
2013-06-05,389.9
2013-06-06,390.5
2013-06-07,402.0
2013-06-10,393.65
2013-06-11,395.55
2013-06-12,395.1
2013-06-13,399.35
2013-06-14,394.25
2013-06-17,394.6
2013-06-18,388.0
2013-06-19,386.6
2013-06-20,388.85
2013-06-21,393.7
2013-06-24,385.05
2013-06-25,388.25
2013-06-26,394.8
2013-06-27,406.25
2013-06-28,419.8
2013-07-01,433.0
2013-07-02,435.05
2013-07-03,430.0
2013-07-04,421.6
2013-07-05,424.2
2013-07-08,427.4
2013-07-09,429.65
2013-07-10,437.95
2013-07-11,439.05
2013-07-12,441.15
2013-07-15,445.1
2013-07-16,435.35
2013-07-17,447.9
2013-07-18,459.8
2013-07-19,466.2
2013-07-22,455.0
2013-07-23,458.45
2013-07-24,463.4
2013-07-25,451.55
2013-07-26,456.75
2013-07-29,457.55
2013-07-30,457.4
2013-07-31,446.3
2013-08-01,455.55
2013-08-02,458.1
2013-08-05,455.15
2013-08-06,434.4
2013-08-07,437.35
2013-08-08,431.25
2013-08-12,442.45
2013-08-13,442.3
2013-08-14,444.75
2013-08-16,443.2
2013-08-19,443.7
2013-08-20,452.9
2013-08-21,437.2
2013-08-22,437.05
2013-08-23,442.05
2013-08-26,442.2
2013-08-27,443.9
2013-08-28,413.45
2013-08-29,414.8
2013-08-30,401.85
2013-09-02,407.5
2013-09-03,402.25
2013-09-04,397.8
2013-09-05,397.5
2013-09-06,404.35
2013-09-10,405.25
2013-09-11,416.65
2013-09-12,415.25
2013-09-13,411.25
2013-09-16,410.35
2013-09-17,414.9
2013-09-18,411.25
2013-09-19,414.6
2013-09-20,409.6
2013-09-23,406.15
2013-09-24,405.25
2013-09-25,406.9
2013-09-26,414.05
2013-09-27,406.25
2013-09-30,405.7
2013-10-01,405.8
2013-10-03,409.75
2013-10-04,410.35
2013-10-07,410.05
2013-10-08,407.9
2013-10-09,412.15
2013-10-10,410.0
2013-10-11,406.45
2013-10-14,410.3
2013-10-15,407.9
2013-10-17,412.6
2013-10-18,416.25
2013-10-21,418.4
2013-10-22,420.5
2013-10-23,419.05
2013-10-24,422.15
2013-10-25,426.65
2013-10-28,426.2
2013-10-29,428.05
2013-10-30,426.35
2013-10-31,428.35
2013-11-01,419.15
2013-11-03,422.3
2013-11-05,418.75
2013-11-06,415.4
2013-11-07,406.7
2013-11-08,401.9
2013-11-11,400.75
2013-11-12,398.8
2013-11-13,399.15
2013-11-14,399.2
2013-11-18,398.3
2013-11-19,397.4
2013-11-20,395.15
2013-11-21,400.2
2013-11-22,391.4
2013-11-25,391.8
2013-11-26,389.05
2013-11-27,389.05
2013-11-28,397.15
2013-11-29,392.55
2013-12-02,401.3
2013-12-03,399.9
2013-12-04,405.15
2013-12-05,406.85
2013-12-06,400.15
2013-12-09,397.0
2013-12-10,387.35
2013-12-11,389.9
2013-12-12,390.65
2013-12-13,390.0
2013-12-16,395.05
2013-12-17,389.95
2013-12-18,391.1
2013-12-19,386.75
2013-12-20,389.8
2013-12-23,390.8
2013-12-24,401.3
2013-12-26,404.85
2013-12-27,403.6
2013-12-30,401.3
2013-12-31,396.45
2014-01-01,398.6
2014-01-02,393.2
2014-01-03,395.15
2014-01-06,399.0
2014-01-07,398.0
2014-01-08,402.7
2014-01-09,392.8
2014-01-10,397.05
2014-01-13,395.5
2014-01-14,396.1
2014-01-15,397.6
2014-01-16,391.25
2014-01-17,398.0
2014-01-20,395.7
2014-01-21,403.4
2014-01-22,400.1
2014-01-23,396.5
2014-01-24,388.9
2014-01-27,384.4
2014-01-28,381.9
2014-01-29,378.1
2014-01-30,373.45
2014-01-31,371.6
2014-02-03,369.35
2014-02-04,363.3
2014-02-05,364.8
2014-02-06,364.95
2014-02-07,368.95
2014-02-10,370.85
2014-02-11,366.9
2014-02-12,367.55
2014-02-13,370.0
2014-02-14,365.2
2014-02-17,361.35
2014-02-18,357.35
2014-02-19,355.35
2014-02-20,352.65
2014-02-21,352.75
2014-02-24,352.4
2014-02-25,350.65
2014-02-26,349.1
2014-02-28,349.5
2014-03-03,363.3
2014-03-04,356.1
2014-03-05,346.9
2014-03-06,360.65
2014-03-07,355.5
2014-03-10,359.7
2014-03-11,354.45
2014-03-12,354.9
2014-03-13,357.1
2014-03-14,355.35
2014-03-18,358.95
2014-03-19,356.35
2014-03-20,360.25
2014-03-21,360.0
2014-03-22,358.15
2014-03-24,360.7
2014-03-25,363.95
2014-03-26,366.45
2014-03-27,366.4
2014-03-28,369.7
2014-03-31,366.5
2014-04-01,367.75
2014-04-02,377.0
2014-04-03,378.7
2014-04-04,386.8
2014-04-07,379.0
2014-04-09,385.75
2014-04-10,383.65
2014-04-11,389.4
2014-04-15,389.5
2014-04-16,382.35
2014-04-17,390.85
2014-04-21,392.95
2014-04-22,380.65
2014-04-23,375.5
2014-04-25,380.4
2014-04-28,384.85
2014-04-29,390.7
2014-04-30,396.55
2014-05-02,401.55
2014-05-05,397.9
2014-05-06,400.7
2014-05-07,392.9
2014-05-08,393.1
2014-05-09,391.6
2014-05-12,393.3
2014-05-13,404.2
2014-05-14,405.95
2014-05-15,413.8
2014-05-16,417.95
2014-05-19,423.85
2014-05-20,424.8
2014-05-21,424.6
2014-05-22,424.85
2014-05-23,438.75
2014-05-26,428.15
2014-05-27,425.65
2014-05-28,434.15
2014-05-29,432.2
2014-05-30,430.8
2014-06-02,433.75
2014-06-03,432.95
2014-06-04,456.8
2014-06-05,489.3
2014-06-06,505.35
2014-06-09,514.6
2014-06-10,506.05
2014-06-11,508.05
2014-06-12,514.45
2014-06-13,551.75
2014-06-16,572.55
2014-06-17,558.55
2014-06-18,555.3
2014-06-19,543.75
2014-06-20,531.65
2014-06-23,533.3
2014-06-24,536.45
2014-06-25,537.55
2014-06-26,527.6
2014-06-27,529.6
2014-06-30,548.0
2014-07-01,543.9
2014-07-02,560.3
2014-07-03,563.1
2014-07-04,551.2
2014-07-07,549.35
2014-07-08,536.15
2014-07-09,514.65
2014-07-10,539.15
2014-07-11,528.55
2014-07-14,526.6
2014-07-15,541.15
2014-07-16,554.2
2014-07-17,547.1
2014-07-18,551.1
2014-07-21,548.6
2014-07-22,552.3
2014-07-23,543.95
2014-07-24,557.8
2014-07-25,552.05
2014-07-28,566.4
2014-07-30,553.65
2014-07-31,598.1
2014-08-01,574.2
2014-08-04,577.0
2014-08-05,565.2
2014-08-06,569.7
2014-08-07,559.9
2014-08-08,548.65
2014-08-11,551.65
2014-08-12,550.9
2014-08-13,549.9
2014-08-14,552.45
2014-08-18,556.65
2014-08-19,555.2
2014-08-20,555.7
2014-08-21,562.05
2014-08-22,557.9
2014-08-25,547.8
2014-08-26,547.95
2014-08-27,557.35
2014-08-28,547.9
2014-09-01,550.75
2014-09-02,550.55
2014-09-03,552.1
2014-09-04,544.3
2014-09-05,536.6
2014-09-08,546.3
2014-09-09,547.55
2014-09-10,541.65
2014-09-11,540.8
2014-09-12,538.5
2014-09-15,535.3
2014-09-16,530.1
2014-09-17,536.45
2014-09-18,543.1
2014-09-19,544.5
2014-09-22,545.8
2014-09-23,540.85
2014-09-24,533.9
2014-09-25,514.1
2014-09-26,520.85
2014-09-29,529.45
2014-09-30,515.15
2014-10-01,520.4
2014-10-07,516.2
2014-10-08,514.6
2014-10-09,519.45
2014-10-10,520.9
2014-10-13,517.45
2014-10-14,531.9
2014-10-16,527.05
2014-10-17,511.0
2014-10-20,508.5
2014-10-21,500.35
2014-10-22,497.9
2014-10-23,503.9
2014-10-27,496.8
2014-10-28,485.9
2014-10-29,486.9
2014-10-30,504.9
2014-10-31,510.2
2014-11-03,516.1
2014-11-05,505.65
2014-11-07,508.4
2014-11-10,519.75
2014-11-11,515.75
2014-11-12,513.1
2014-11-13,506.8
2014-11-14,516.85
2014-11-17,528.1
2014-11-18,517.9
2014-11-19,513.55
2014-11-20,508.75
2014-11-21,507.4
2014-11-24,503.75
2014-11-25,489.4
2014-11-26,489.65
2014-11-27,491.95
2014-11-28,505.15
2014-12-01,497.75
2014-12-02,500.45
2014-12-03,506.95
2014-12-04,507.15
2014-12-05,500.65
2014-12-08,493.75
2014-12-09,487.8
2014-12-10,486.2
2014-12-11,481.3
2014-12-12,475.4
2014-12-15,470.85
2014-12-16,456.35
2014-12-17,438.55
2014-12-18,444.7
2014-12-19,460.65
2014-12-22,462.65
2014-12-23,467.4
2014-12-24,475.95
2014-12-26,474.0
2014-12-29,468.95
2014-12-30,465.3
2014-12-31,471.5
2015-01-01,472.05
2015-01-02,475.3
2015-01-05,489.2
2015-01-06,476.65
2015-01-07,474.7
2015-01-08,470.4
2015-01-09,473.1
2015-01-12,479.5
2015-01-13,471.75
2015-01-14,475.0
2015-01-15,493.55
2015-01-16,506.25
2015-01-19,499.55
2015-01-20,506.95
2015-01-21,500.4
2015-01-22,493.05
2015-01-23,494.65
2015-01-27,495.65
2015-01-28,491.75
2015-01-29,507.5
2015-01-30,514.4
2015-02-02,517.65
2015-02-03,517.85
2015-02-04,515.65
2015-02-05,498.6
2015-02-06,478.25
2015-02-09,472.45
2015-02-10,483.7
2015-02-11,485.4
2015-02-12,485.25
2015-02-13,480.55
2015-02-16,475.75
2015-02-18,481.2
2015-02-19,493.2
2015-02-20,503.25
2015-02-23,513.3
2015-02-24,520.15
2015-02-25,531.45
2015-02-26,533.6
2015-02-27,548.75
2015-02-28,512.4
2015-03-02,492.15
2015-03-03,500.5
2015-03-04,500.4
2015-03-05,505.0
2015-03-09,500.9
2015-03-10,505.7
2015-03-11,498.3
2015-03-12,500.5
2015-03-13,500.15
2015-03-16,493.55
2015-03-17,493.45
2015-03-18,491.0
2015-03-19,485.1
2015-03-20,478.4
2015-03-23,468.35
2015-03-24,472.6
2015-03-25,467.85
2015-03-26,466.4
2015-03-27,461.0
2015-03-30,469.05
2015-03-31,469.35
2015-04-01,480.05
2015-04-06,499.45
2015-04-07,494.25
2015-04-08,490.9
2015-04-09,503.15
2015-04-10,501.55
2015-04-13,508.9
2015-04-15,508.35
2015-04-16,500.45
2015-04-17,497.85
2015-04-20,483.55
2015-04-21,480.15
2015-04-22,478.45
2015-04-23,474.85
2015-04-24,469.55
2015-04-27,474.3
2015-04-28,470.0
2015-04-29,465.0
2015-04-30,467.6
2015-05-04,470.0
2015-05-05,465.75
2015-05-06,464.0
2015-05-07,458.4
2015-05-08,465.2
2015-05-11,475.8
2015-05-12,468.05
2015-05-13,470.45
2015-05-14,465.15
2015-05-15,465.25
2015-05-18,468.05
2015-05-19,461.2
2015-05-20,463.9
2015-05-21,467.25
2015-05-22,463.0
2015-05-25,462.35
2015-05-26,454.55
2015-05-27,452.0
2015-05-28,454.55
2015-05-29,459.1
2015-06-01,460.8
2015-06-02,456.4
2015-06-03,449.2
2015-06-04,445.25
2015-06-05,444.25
2015-06-08,436.6
2015-06-09,430.15
2015-06-10,434.5
2015-06-11,430.15
2015-06-12,426.2
2015-06-15,422.1
2015-06-16,414.15
2015-06-17,410.4
2015-06-18,404.3
2015-06-19,402.7
2015-06-22,409.15
2015-06-23,409.2
2015-06-24,428.5
2015-06-25,437.8
2015-06-26,437.05
2015-06-29,427.75
2015-06-30,426.75
2015-07-01,435.75
2015-07-02,429.3
2015-07-03,427.85
2015-07-06,427.15
2015-07-07,430.5
2015-07-08,429.7
2015-07-09,427.65
2015-07-10,427.65
2015-07-13,433.7
2015-07-14,437.25
2015-07-15,451.7
2015-07-16,451.7
2015-07-17,454.5
2015-07-20,459.35
2015-07-21,453.3
2015-07-22,452.5
2015-07-23,447.15
2015-07-24,448.15
2015-07-27,441.8
2015-07-28,434.95
2015-07-29,435.95
2015-07-30,440.35
2015-07-31,448.9
2015-08-03,428.75
2015-08-04,438.85
2015-08-05,434.95
2015-08-06,433.7
2015-08-07,438.45
2015-08-10,446.0
2015-08-11,443.25
2015-08-12,436.4
2015-08-13,438.5
2015-08-14,438.4
2015-08-17,441.7
2015-08-18,442.15
2015-08-19,442.0
2015-08-20,444.6
2015-08-21,444.95
2015-08-24,434.15
2015-08-25,440.2
2015-08-26,446.2
2015-08-27,451.45
2015-08-28,457.3
2015-08-31,463.8
2015-09-01,442.45
2015-09-02,445.0
2015-09-03,445.55
2015-09-04,444.2
2015-09-07,441.45
2015-09-08,445.0
2015-09-09,455.3
2015-09-10,457.15
2015-09-11,457.6
2015-09-14,451.2
2015-09-15,457.15
2015-09-16,455.05
2015-09-18,545.95
2015-09-21,520.05
2015-09-22,496.2
2015-09-23,482.3
2015-09-24,479.15
2015-09-28,475.65
2015-09-29,463.15
2015-09-30,470.15
2015-10-01,460.65
2015-10-05,463.45
2015-10-06,459.25
2015-10-07,456.35
2015-10-08,462.15
2015-10-09,461.25
2015-10-12,466.95
2015-10-13,473.75
2015-10-14,480.75
2015-10-15,479.05
2015-10-16,476.95
2015-10-19,473.85
2015-10-20,479.25
2015-10-21,474.55
2015-10-23,487.45
2015-10-26,491.0
2015-10-27,482.15
2015-10-28,492.65
2015-10-29,492.15
2015-10-30,497.75
2015-11-02,500.25
2015-11-03,501.9
2015-11-04,501.95
2015-11-05,503.5
2015-11-06,491.55
2015-11-09,482.1
2015-11-10,477.6
2015-11-11,488.5
2015-11-13,478.1
2015-11-16,479.6
2015-11-17,477.6
2015-11-18,475.15
2015-11-19,472.7
2015-11-20,468.35
2015-11-23,468.7
2015-11-24,464.15
2015-11-26,459.85
2015-11-27,459.35
2015-11-30,472.75
2015-12-01,469.5
2015-12-02,469.5
2015-12-03,462.75
2015-12-04,463.2
2015-12-07,463.7
2015-12-08,460.75
2015-12-09,458.35
2015-12-10,455.05
2015-12-11,453.2
2015-12-14,453.25
2015-12-15,447.35
2015-12-16,450.35
2015-12-17,454.5
2015-12-18,453.9
2015-12-21,458.25
2015-12-22,456.5
2015-12-23,466.65
2015-12-24,485.9
2015-12-28,481.8
2015-12-29,481.65
2015-12-30,474.05
2015-12-31,473.35
2016-01-01,485.0
2016-01-04,484.8
2016-01-05,483.9
2016-01-06,475.7
2016-01-07,464.9
2016-01-08,464.4
2016-01-11,456.75
2016-01-12,455.85
2016-01-13,454.2
2016-01-14,450.45
2016-01-15,449.95
2016-01-18,442.15
2016-01-19,449.15
2016-01-20,438.05
2016-01-21,439.25
2016-01-22,448.9
2016-01-25,450.0
2016-01-27,450.7
2016-01-28,482.25
2016-01-29,461.65
2016-02-01,469.55
2016-02-02,468.6
2016-02-03,455.65
2016-02-04,454.9
2016-02-05,454.2
2016-02-08,462.65
2016-02-09,460.4
2016-02-10,460.85
2016-02-11,452.05
2016-02-12,454.85
2016-02-15,451.9
2016-02-16,450.4
2016-02-17,450.4
2016-02-18,450.1
2016-02-19,465.1
2016-02-22,456.6
2016-02-23,470.0
2016-02-24,455.65
2016-02-25,449.45
2016-02-26,441.4
2016-02-29,445.5
2016-03-01,449.35
2016-03-02,447.75
2016-03-03,449.05
2016-03-04,436.2
2016-03-08,428.95
2016-03-09,419.05
2016-03-10,425.6
2016-03-11,425.75
2016-03-14,425.2
2016-03-15,428.1
2016-03-16,433.45
2016-03-17,427.25
2016-03-18,424.95
2016-03-21,422.3
2016-03-22,422.1
2016-03-23,424.0
2016-03-28,427.9
2016-03-29,423.0
2016-03-30,424.7
2016-03-31,421.4
2016-04-01,432.35
2016-04-04,430.5
2016-04-05,433.45
2016-04-06,433.7
2016-04-07,445.85
2016-04-08,446.05
2016-04-11,435.3
2016-04-12,434.8
2016-04-13,439.5
2016-04-18,445.65
2016-04-20,443.45
2016-04-21,444.9
2016-04-22,440.0
2016-04-25,446.85
2016-04-26,456.35
2016-04-27,446.05
2016-04-28,440.95
2016-04-29,433.8
2016-05-02,429.95
2016-05-03,432.55
2016-05-04,426.95
2016-05-05,426.45
2016-05-06,427.65
2016-05-09,441.0
2016-05-10,451.55
2016-05-11,473.2
2016-05-12,465.3
2016-05-13,460.4
2016-05-16,452.0
2016-05-17,442.95
2016-05-18,448.6
2016-05-19,449.4
2016-05-20,443.85
2016-05-23,438.2
2016-05-24,431.85
2016-05-25,439.3
2016-05-26,438.35
2016-05-27,441.05
2016-05-30,434.35
2016-05-31,444.65
2016-06-01,441.85
2016-06-02,437.35
2016-06-03,439.8
2016-06-06,442.25
2016-06-07,443.05
2016-06-08,450.75
2016-06-09,454.3
2016-06-10,450.0
2016-06-13,450.3
2016-06-14,447.7
2016-06-15,457.4
2016-06-16,452.95
2016-06-17,462.15
2016-06-20,456.15
2016-06-21,463.05
2016-06-22,457.0
2016-06-23,456.75
2016-06-24,451.05
2016-06-27,450.7
2016-06-28,455.0
2016-06-29,470.55
2016-06-30,470.1
2016-07-01,470.3
2016-07-04,465.3
2016-07-05,460.7
2016-07-07,465.65
2016-07-08,465.05
2016-07-11,472.25
2016-07-12,475.85
2016-07-13,475.3
2016-07-14,477.3
2016-07-15,470.05
2016-07-18,465.75
2016-07-19,462.9
2016-07-20,461.5
2016-07-21,459.2
2016-07-22,461.7
2016-07-25,458.45
2016-07-26,457.65
2016-07-27,458.35
2016-07-28,457.6
2016-07-29,444.25
2016-08-01,443.4
2016-08-02,442.7
2016-08-03,439.6
2016-08-04,432.75
2016-08-05,434.55
2016-08-08,435.05
2016-08-09,431.2
2016-08-10,424.55
2016-08-11,428.8
2016-08-12,424.95
2016-08-16,426.3
2016-08-17,431.0
2016-08-18,434.65
2016-08-19,434.8
2016-08-22,431.4
2016-08-23,437.3
2016-08-24,435.05
2016-08-25,434.35
2016-08-26,433.15
2016-08-29,430.25
2016-08-30,429.1
2016-08-31,432.6
2016-09-01,429.85
2016-09-02,432.65
2016-09-06,431.3
2016-09-07,432.85
2016-09-08,433.5
2016-09-09,433.9
2016-09-12,426.7
2016-09-14,431.4
2016-09-15,432.6
2016-09-16,430.5
2016-09-19,447.2
2016-09-20,447.3
2016-09-21,449.05
2016-09-22,450.1
2016-09-23,447.65
2016-09-26,440.75
2016-09-27,432.05
2016-09-28,448.55
2016-09-29,427.7
2016-09-30,433.3
2016-10-03,437.15
2016-10-04,442.0
2016-10-05,442.05
2016-10-06,437.2
2016-10-07,441.2
2016-10-10,440.75
2016-10-13,438.45
2016-10-14,438.35
2016-10-17,430.85
2016-10-18,436.1
2016-10-19,435.4
2016-10-20,439.8
2016-10-21,440.25
2016-10-24,436.2
2016-10-25,438.45
2016-10-26,440.35
2016-10-27,422.7
2016-10-28,425.8
2016-10-30,429.45
2016-11-01,429.85
2016-11-02,419.35
2016-11-03,415.55
2016-11-04,406.6
2016-11-07,418.95
2016-11-08,422.65
2016-11-09,412.05
2016-11-10,412.35
2016-11-11,397.85
2016-11-15,372.05
2016-11-16,370.95
2016-11-17,367.95
2016-11-18,372.55
2016-11-21,351.0
2016-11-22,351.85
2016-11-23,351.8
2016-11-24,353.35
2016-11-25,373.1
2016-11-28,367.95
2016-11-29,370.0
2016-11-30,375.9
2016-12-01,360.4
2016-12-02,361.35
2016-12-05,359.0
2016-12-06,352.45
2016-12-07,350.9
2016-12-08,358.0
2016-12-09,361.65
2016-12-12,358.0
2016-12-13,358.3
2016-12-14,360.1
2016-12-15,359.55
2016-12-16,364.35
2016-12-19,360.8
2016-12-20,356.15
2016-12-21,351.85
2016-12-22,350.0
2016-12-23,349.4
2016-12-26,352.4
2016-12-27,348.95
2016-12-28,349.85
2016-12-29,350.35
2016-12-30,355.65
2017-01-02,358.2
2017-01-03,356.8
2017-01-04,359.15
2017-01-05,362.15
2017-01-06,359.2
2017-01-09,361.65
2017-01-10,361.75
2017-01-11,360.3
2017-01-12,358.75
2017-01-13,363.6
2017-01-16,362.45
2017-01-17,362.65
2017-01-18,366.05
2017-01-19,367.15
2017-01-20,361.55
2017-01-23,365.45
2017-01-24,366.45
2017-01-25,369.5
2017-01-27,367.7
2017-01-30,355.25
2017-01-31,353.55
2017-02-01,355.9
2017-02-02,356.95
2017-02-03,354.9
2017-02-06,354.8
2017-02-07,353.5
2017-02-08,355.15
2017-02-09,352.6
2017-02-10,351.9
2017-02-13,348.4
2017-02-14,348.4
2017-02-15,344.65
2017-02-16,342.2
2017-02-17,347.35
2017-02-20,348.1
2017-02-21,347.4
2017-02-22,346.0
2017-02-23,348.15
2017-02-27,346.5
2017-02-28,344.5
2017-03-01,345.95
2017-03-02,345.35
2017-03-03,345.05
2017-03-06,347.05
2017-03-07,350.3
2017-03-08,361.35
2017-03-09,369.9
2017-03-10,373.65
2017-03-14,379.0
2017-03-15,376.3
2017-03-16,378.75
2017-03-17,380.15
2017-03-20,375.2
2017-03-21,380.35
2017-03-22,383.15
2017-03-23,405.5
2017-03-24,410.65
2017-03-27,414.05
2017-03-28,436.25
2017-03-29,435.6
2017-03-30,393.6
2017-03-31,387.5
2017-04-03,392.65
2017-04-05,404.7
2017-04-06,409.9
2017-04-07,404.75
2017-04-10,408.15
2017-04-11,410.55
2017-04-12,400.2
2017-04-13,407.05
2017-04-17,411.1
2017-04-18,412.15
2017-04-19,407.6
2017-04-20,416.75
2017-04-21,411.9
2017-04-24,403.8
2017-04-25,428.6
2017-04-26,423.1
2017-04-27,437.75
2017-04-28,442.0
2017-05-02,446.55
2017-05-03,467.95
2017-05-04,480.65
2017-05-05,477.3
2017-05-08,467.5
2017-05-09,468.8
2017-05-10,468.25
2017-05-11,459.85
2017-05-12,451.2
2017-05-15,449.05
2017-05-16,453.5
2017-05-17,454.35
2017-05-18,443.85
2017-05-19,431.55
2017-05-22,425.45
2017-05-23,412.35
2017-05-24,414.5
2017-05-25,426.55
2017-05-26,433.3
2017-05-29,420.15
2017-05-30,427.5
2017-05-31,426.9
2017-06-01,422.7
2017-06-02,432.25
2017-06-05,422.85
2017-06-06,417.35
2017-06-07,419.55
2017-06-08,421.7
2017-06-09,418.3
2017-06-12,413.55
2017-06-13,455.2
2017-06-14,445.7
2017-06-15,444.25
2017-06-16,440.35
2017-06-19,437.55
2017-06-20,443.95
2017-06-21,440.9
2017-06-22,432.2
2017-06-23,427.4
2017-06-27,425.2
2017-06-28,426.45
2017-06-29,431.75
2017-06-30,430.5
2017-07-03,449.2
2017-07-04,446.35
2017-07-05,438.7
2017-07-06,441.1
2017-07-07,439.65
2017-07-10,435.7
2017-07-11,438.45
2017-07-12,442.3
2017-07-13,444.45
2017-07-14,443.7
2017-07-17,438.95
2017-07-18,439.1
2017-07-19,439.75
2017-07-20,439.6
2017-07-21,436.6
2017-07-24,436.6
2017-07-25,430.6
2017-07-26,427.35
2017-07-27,428.8
2017-07-28,423.25
2017-07-31,422.3
2017-08-01,424.55
2017-08-02,423.85
2017-08-03,422.2
2017-08-04,421.3
2017-08-07,429.15
2017-08-08,422.15
2017-08-09,420.9
2017-08-10,409.15
2017-08-11,414.95
2017-08-14,413.7
2017-08-16,415.05
2017-08-17,411.85
2017-08-18,404.3
2017-08-21,407.7
2017-08-22,411.3
2017-08-23,408.8
2017-08-24,425.25
2017-08-28,439.55
2017-08-29,435.15
2017-08-30,435.0
2017-08-31,442.3
2017-09-01,452.05
2017-09-04,449.05
2017-09-05,444.8
2017-09-06,440.5
2017-09-07,440.95
2017-09-08,445.3
2017-09-11,436.95
2017-09-12,434.5
2017-09-13,449.4
2017-09-14,459.2
2017-09-15,464.25
2017-09-18,506.85
2017-09-19,524.8
2017-09-20,517.5
2017-09-21,509.9
2017-09-22,495.25
2017-09-25,479.8
2017-09-26,481.9
2017-09-27,466.3
2017-09-28,461.0
2017-09-29,461.65
2017-10-03,470.45
2017-10-04,469.65
2017-10-05,469.65
2017-10-06,467.95
2017-10-09,468.6
2017-10-10,466.15
2017-10-11,467.7
2017-10-12,461.35
2017-10-13,457.85
2017-10-16,453.5
2017-10-17,450.95
2017-10-18,448.55
2017-10-19,468.0
2017-10-23,463.25
2017-10-24,463.45
2017-10-25,467.9
2017-10-26,460.35
2017-10-27,461.2
2017-10-30,448.1
2017-10-31,442.45
2017-11-01,437.2
2017-11-02,433.85
2017-11-03,430.85
2017-11-06,442.6
2017-11-07,444.15
2017-11-08,432.35
2017-11-09,431.8
2017-11-10,433.15
2017-11-13,438.2
2017-11-14,429.9
2017-11-15,430.9
2017-11-16,436.7
2017-11-17,445.85
2017-11-20,443.2
2017-11-21,448.2
2017-11-22,447.9
2017-11-23,449.1
2017-11-24,449.7
2017-11-27,483.05
2017-11-28,474.9
2017-11-29,489.1
2017-11-30,477.0
2017-12-01,469.1
2017-12-04,468.25
2017-12-05,465.1
2017-12-06,457.8
2017-12-07,459.75
2017-12-08,461.55
2017-12-11,457.95
2017-12-12,449.45
2017-12-13,456.8
2017-12-14,456.35
2017-12-15,458.9
2017-12-18,467.35
2017-12-19,470.3
2017-12-20,465.45
2017-12-21,466.9
2017-12-22,468.65
2017-12-26,468.1
2017-12-27,468.3
2017-12-28,462.0
2017-12-29,459.25
