Date,KAJARIACER
2013-09-30,244.25
2013-10-01,245.35
2013-10-03,243.55
2013-10-04,243.85
2013-10-07,243.15
2013-10-08,249.1
2013-10-09,241.65
2013-10-10,243.35
2013-10-11,232.15
2013-10-14,224.65
2013-10-15,218.05
2013-10-17,222.2
2013-10-18,230.55
2013-10-21,235.05
2013-10-22,237.05
2013-10-23,237.25
2013-10-24,239.0
2013-10-25,236.3
2013-10-28,234.2
2013-10-29,240.95
2013-10-30,242.05
2013-10-31,241.7
2013-11-01,242.3
2013-11-03,246.95
2013-11-05,242.55
2013-11-06,242.45
2013-11-07,237.15
2013-11-08,232.85
2013-11-11,230.35
2013-11-12,244.6
2013-11-13,240.5
2013-11-14,247.55
2013-11-18,253.3
2013-11-19,258.3
2013-11-20,248.85
2013-11-21,249.7
2013-11-22,247.15
2013-11-25,248.95
2013-11-26,246.55
2013-11-27,247.45
2013-11-28,246.6
2013-11-29,250.1
2013-12-02,252.0
2013-12-03,252.85
2013-12-04,253.45
2013-12-05,255.0
2013-12-06,266.75
2013-12-09,269.75
2013-12-10,278.55
2013-12-11,284.05
2013-12-12,287.05
2013-12-13,286.25
2013-12-16,286.5
2013-12-17,284.5
2013-12-18,291.1
2013-12-19,291.7
2013-12-20,292.7
2013-12-23,297.1
2013-12-24,303.4
2013-12-26,305.5
2013-12-27,308.4
2013-12-30,309.95
2013-12-31,312.4
2014-01-01,306.0
2014-01-02,295.85
2014-01-03,294.95
2014-01-06,294.3
2014-01-07,301.65
2014-01-08,295.45
2014-01-09,298.5
2014-01-10,297.1
2014-01-13,299.5
2014-01-14,301.2
2014-01-15,303.2
2014-01-16,301.2
2014-01-17,295.5
2014-01-20,307.35
2014-01-21,297.45
2014-01-22,311.2
2014-01-23,317.25
2014-01-24,317.7
2014-01-27,314.45
2014-01-28,312.85
2014-01-29,314.35
2014-01-30,314.75
2014-01-31,307.7
2014-02-03,313.55
2014-02-04,319.0
2014-02-05,324.0
2014-02-06,322.45
2014-02-07,323.85
2014-02-10,318.6
2014-02-11,321.5
2014-02-12,324.5
2014-02-13,316.9
2014-02-14,318.3
2014-02-17,309.95
2014-02-18,319.45
2014-02-19,316.65
2014-02-20,310.35
2014-02-21,315.35
2014-02-24,312.3
2014-02-25,315.7
2014-02-26,310.2
2014-02-28,308.15
2014-03-03,303.25
2014-03-04,306.0
2014-03-05,303.9
2014-03-06,309.05
2014-03-07,309.3
2014-03-10,314.5
2014-03-11,309.9
2014-03-12,319.3
2014-03-13,316.95
2014-03-14,321.35
2014-03-18,319.75
2014-03-19,327.65
2014-03-20,339.1
2014-03-21,338.95
2014-03-22,341.1
2014-03-24,340.05
2014-03-25,339.75
2014-03-26,340.5
2014-03-27,347.1
2014-03-28,351.5
2014-03-31,349.25
2014-04-01,352.75
2014-04-02,355.35
2014-04-03,361.3
2014-04-04,363.1
2014-04-07,364.2
2014-04-09,368.1
2014-04-10,376.1
2014-04-11,378.4
2014-04-15,386.25
2014-04-16,392.85
2014-04-17,401.05
2014-04-21,417.45
2014-04-22,417.15
2014-04-23,421.65
2014-04-25,431.9
2014-04-28,439.35
2014-04-29,440.8
2014-04-30,447.7
2014-05-02,456.75
2014-05-05,463.4
2014-05-06,464.95
2014-05-07,482.6
2014-05-08,489.05
2014-05-09,490.8
2014-05-12,493.7
2014-05-13,490.0
2014-05-14,491.3
2014-05-15,495.1
2014-05-16,519.25
2014-05-19,532.85
2014-05-20,553.45
2014-05-21,570.95
2014-05-22,578.35
2014-05-23,574.15
2014-05-26,543.95
2014-05-27,546.3
2014-05-28,526.6
2014-05-29,541.15
2014-05-30,542.6
2014-06-02,571.5
2014-06-03,582.25
2014-06-04,595.05
2014-06-05,593.85
2014-06-06,585.35
2014-06-09,584.45
2014-06-10,570.0
2014-06-11,567.9
2014-06-12,563.35
2014-06-13,557.3
2014-06-16,539.2
2014-06-17,535.15
2014-06-18,511.2
2014-06-19,501.15
2014-06-20,504.9
2014-06-23,506.55
2014-06-24,520.85
2014-06-25,536.55
2014-06-26,521.25
2014-06-27,521.7
2014-06-30,529.85
2014-07-01,534.5
2014-07-02,555.95
2014-07-03,545.05
2014-07-04,557.35
2014-07-07,552.25
2014-07-08,533.55
2014-07-09,527.6
2014-07-10,547.45
2014-07-11,531.4
2014-07-14,526.35
2014-07-15,528.45
2014-07-16,526.4
2014-07-17,554.55
2014-07-18,555.0
2014-07-21,573.05
2014-07-22,584.65
2014-07-23,596.7
2014-07-24,608.7
2014-07-25,621.0
2014-07-28,619.35
2014-07-30,623.35
2014-07-31,625.8
2014-08-01,625.3
2014-08-04,634.3
2014-08-05,636.95
2014-08-06,619.6
2014-08-07,613.35
2014-08-08,601.15
2014-08-11,604.2
2014-08-12,602.25
2014-08-13,595.3
2014-08-14,601.5
2014-08-18,610.0
2014-08-19,636.15
2014-08-20,635.7
2014-08-21,639.15
2014-08-22,643.5
2014-08-25,634.5
2014-08-26,630.1
2014-08-27,646.65
2014-08-28,655.3
2014-09-01,672.4
2014-09-02,677.75
2014-09-03,669.65
2014-09-04,670.5
2014-09-05,673.3
2014-09-08,667.35
2014-09-09,679.4
2014-09-10,669.0
2014-09-11,653.7
2014-09-12,656.3
2014-09-15,648.3
2014-09-16,647.0
2014-09-17,644.7
2014-09-18,642.1
2014-09-19,627.6
2014-09-22,634.3
2014-09-23,627.55
2014-09-24,617.1
2014-09-25,623.15
2014-09-26,610.0
2014-09-29,636.2
2014-09-30,635.6
2014-10-01,646.2
2014-10-07,664.45
2014-10-08,664.45
2014-10-09,666.75
2014-10-10,667.9
2014-10-13,658.05
2014-10-14,644.4
2014-10-16,620.45
2014-10-17,618.55
2014-10-20,619.8
2014-10-21,618.55
2014-10-22,618.95
2014-10-23,631.75
2014-10-27,610.1
2014-10-28,596.05
2014-10-29,606.25
2014-10-30,610.35
2014-10-31,601.05
2014-11-03,600.0
2014-11-05,589.9
2014-11-07,590.8
2014-11-10,591.85
2014-11-11,594.0
2014-11-12,598.6
2014-11-13,591.75
2014-11-14,596.45
2014-11-17,598.95
2014-11-18,599.1
2014-11-19,606.8
2014-11-20,600.9
2014-11-21,604.6
2014-11-24,600.25
2014-11-25,604.9
2014-11-26,598.95
2014-11-27,592.9
2014-11-28,596.8
2014-12-01,597.8
2014-12-02,593.45
2014-12-03,596.7
2014-12-04,596.6
2014-12-05,593.35
2014-12-08,586.1
2014-12-09,584.95
2014-12-10,581.8
2014-12-11,578.9
2014-12-12,573.1
2014-12-15,570.0
2014-12-16,562.85
2014-12-17,547.75
2014-12-18,542.25
2014-12-19,563.1
2014-12-22,557.05
2014-12-23,559.35
2014-12-24,558.0
2014-12-26,557.0
2014-12-29,564.15
2014-12-30,564.95
2014-12-31,592.9
2015-01-01,601.2
2015-01-02,618.2
2015-01-05,617.85
2015-01-06,592.65
2015-01-07,595.45
2015-01-08,598.55
2015-01-09,599.65
2015-01-12,623.3
2015-01-13,621.1
2015-01-14,636.2
2015-01-15,642.35
2015-01-16,655.15
2015-01-19,674.05
2015-01-20,701.2
2015-01-21,738.35
2015-01-22,729.95
2015-01-23,700.65
2015-01-27,709.25
2015-01-28,722.95
2015-01-29,728.25
2015-01-30,727.55
2015-02-02,728.85
2015-02-03,732.95
2015-02-04,718.15
2015-02-05,750.4
2015-02-06,766.45
2015-02-09,772.8
2015-02-10,798.85
2015-02-11,794.35
2015-02-12,793.65
2015-02-13,808.75
2015-02-16,818.45
2015-02-18,801.8
2015-02-19,768.4
2015-02-20,744.75
2015-02-23,752.25
2015-02-24,783.45
2015-02-25,793.6
2015-02-26,763.45
2015-02-27,812.9
2015-02-28,800.75
2015-03-02,821.1
2015-03-03,824.4
2015-03-04,809.4
2015-03-05,805.9
2015-03-09,777.9
2015-03-10,764.7
2015-03-11,765.6
2015-03-12,767.5
2015-03-13,767.0
2015-03-16,762.75
2015-03-17,768.55
2015-03-18,754.75
2015-03-19,756.75
2015-03-20,780.75
2015-03-23,780.65
2015-03-24,788.45
2015-03-25,778.1
2015-03-26,783.45
2015-03-27,781.15
2015-03-30,798.05
2015-03-31,807.2
2015-04-01,784.3
2015-04-06,779.9
2015-04-07,777.6
2015-04-08,774.4
2015-04-09,774.95
2015-04-10,759.5
2015-04-13,774.25
2015-04-15,756.6
2015-04-16,768.7
2015-04-17,763.4
2015-04-20,759.75
2015-04-21,765.95
2015-04-22,774.0
2015-04-23,777.85
2015-04-24,762.85
2015-04-27,708.8
2015-04-28,720.25
2015-04-29,759.05
2015-04-30,770.15
2015-05-04,779.05
2015-05-05,794.6
2015-05-06,778.4
2015-05-07,758.75
2015-05-08,764.65
2015-05-11,778.05
2015-05-12,770.2
2015-05-13,765.15
2015-05-14,765.55
2015-05-15,770.75
2015-05-18,783.05
2015-05-19,784.15
2015-05-20,815.1
2015-05-21,817.85
2015-05-22,826.8
2015-05-25,820.15
2015-05-26,831.45
2015-05-27,828.55
2015-05-28,830.95
2015-05-29,846.1
2015-06-01,849.8
2015-06-02,843.25
2015-06-03,822.4
2015-06-04,818.55
2015-06-05,815.35
2015-06-08,805.1
2015-06-09,810.0
2015-06-10,809.0
2015-06-11,762.25
2015-06-12,758.7
2015-06-15,757.75
2015-06-16,752.3
2015-06-17,760.55
2015-06-18,771.25
2015-06-19,757.7
2015-06-22,759.95
2015-06-23,761.0
2015-06-24,762.7
2015-06-25,752.1
2015-06-26,749.95
2015-06-29,729.75
2015-06-30,729.25
2015-07-01,739.25
2015-07-02,725.15
2015-07-03,723.45
2015-07-06,724.9
2015-07-07,728.35
2015-07-08,751.95
2015-07-09,749.15
2015-07-10,750.6
2015-07-13,753.6
2015-07-14,751.4
2015-07-15,769.45
2015-07-16,785.4
2015-07-17,786.7
2015-07-20,777.55
2015-07-21,781.05
2015-07-22,771.8
2015-07-23,766.55
2015-07-24,763.3
2015-07-27,749.1
2015-07-28,753.75
2015-07-29,759.8
2015-07-30,746.15
2015-07-31,745.95
2015-08-03,747.8
2015-08-04,752.45
2015-08-05,771.55
2015-08-06,776.85
2015-08-07,760.65
2015-08-10,765.55
2015-08-11,759.35
2015-08-12,753.55
2015-08-13,751.45
2015-08-14,746.6
2015-08-17,738.8
2015-08-18,742.95
2015-08-19,740.45
2015-08-20,728.05
2015-08-21,710.4
2015-08-24,648.8
2015-08-25,655.2
2015-08-26,658.9
2015-08-27,677.85
2015-08-28,683.9
2015-08-31,686.8
2015-09-01,680.7
2015-09-02,682.0
2015-09-03,696.9
2015-09-04,686.75
2015-09-07,676.8
2015-09-08,689.15
2015-09-09,704.15
2015-09-10,704.75
2015-09-11,700.55
2015-09-14,699.35
2015-09-15,702.75
2015-09-16,721.35
2015-09-18,769.45
2015-09-21,772.45
2015-09-22,763.35
2015-09-23,772.9
2015-09-24,789.55
2015-09-28,777.65
2015-09-29,773.2
2015-09-30,797.6
2015-10-01,802.05
2015-10-05,806.1
2015-10-06,807.7
2015-10-07,797.05
2015-10-08,801.75
2015-10-09,799.3
2015-10-12,807.2
2015-10-13,812.4
2015-10-14,844.7
2015-10-15,872.5
2015-10-16,878.75
2015-10-19,893.2
2015-10-20,918.1
2015-10-21,883.7
2015-10-23,879.75
2015-10-26,889.9
2015-10-27,891.75
2015-10-28,897.25
2015-10-29,902.5
2015-10-30,907.1
2015-11-02,891.55
2015-11-03,895.75
2015-11-04,872.85
2015-11-05,854.35
2015-11-06,880.55
2015-11-09,885.85
2015-11-10,864.0
2015-11-11,879.85
2015-11-13,853.65
2015-11-16,858.55
2015-11-17,863.95
2015-11-18,851.45
2015-11-19,879.65
2015-11-20,915.55
2015-11-23,925.6
2015-11-24,937.0
2015-11-26,917.85
2015-11-27,920.2
2015-11-30,944.75
2015-12-01,949.05
2015-12-02,952.0
2015-12-03,939.9
2015-12-04,937.15
2015-12-07,949.7
2015-12-08,945.15
2015-12-09,937.95
2015-12-10,949.25
2015-12-11,951.85
2015-12-14,960.85
2015-12-15,967.95
2015-12-16,961.25
2015-12-17,967.45
2015-12-18,961.05
2015-12-21,948.75
2015-12-22,969.5
2015-12-23,966.75
2015-12-24,978.0
2015-12-28,989.85
2015-12-29,989.3
2015-12-30,972.45
2015-12-31,982.5
2016-01-01,982.3
2016-01-04,985.0
2016-01-05,966.05
2016-01-06,960.0
2016-01-07,955.15
2016-01-08,971.55
2016-01-11,967.4
2016-01-12,957.0
2016-01-13,960.3
2016-01-14,921.55
2016-01-15,932.65
2016-01-18,905.45
2016-01-19,919.55
2016-01-20,917.6
2016-01-21,937.75
2016-01-22,965.35
2016-01-25,971.7
2016-01-27,955.15
2016-01-28,955.2
2016-01-29,974.45
2016-02-01,970.25
2016-02-02,951.25
2016-02-03,941.4
2016-02-04,929.35
2016-02-05,948.45
2016-02-08,948.75
2016-02-09,934.3
2016-02-10,923.35
2016-02-11,898.2
2016-02-12,878.1
2016-02-15,899.8
2016-02-16,893.9
2016-02-17,894.15
2016-02-18,878.35
2016-02-19,867.6
2016-02-22,885.0
2016-02-23,881.95
2016-02-24,878.75
2016-02-25,876.85
2016-02-26,880.6
2016-02-29,865.05
2016-03-01,878.3
2016-03-02,931.35
2016-03-03,919.9
2016-03-04,921.65
2016-03-08,944.15
2016-03-09,933.35
2016-03-10,920.2
2016-03-11,929.85
2016-03-14,948.85
2016-03-15,950.45
2016-03-16,947.2
2016-03-17,939.7
2016-03-18,949.55
2016-03-21,941.9
2016-03-22,946.6
2016-03-23,932.95
2016-03-28,942.2
2016-03-29,947.6
2016-03-30,944.65
2016-03-31,957.85
2016-04-01,953.95
2016-04-04,948.65
2016-04-05,942.45
2016-04-06,947.85
2016-04-07,947.6
2016-04-08,949.0
2016-04-11,954.1
2016-04-12,969.95
2016-04-13,997.0
2016-04-18,1046.5
2016-04-20,1057.15
2016-04-21,1029.1
2016-04-22,1041.85
2016-04-25,1046.2
2016-04-26,1060.0
2016-04-27,1051.65
2016-04-28,1066.3
2016-04-29,1049.75
2016-05-02,1060.65
2016-05-03,1059.35
2016-05-04,1066.25
2016-05-05,1053.1
2016-05-06,1041.0
2016-05-09,1060.5
2016-05-10,1048.4
2016-05-11,1070.6
2016-05-12,1070.8
2016-05-13,1074.85
2016-05-16,1061.9
2016-05-17,1070.35
2016-05-18,1070.6
2016-05-19,1070.05
2016-05-20,1069.55
2016-05-23,1057.2
2016-05-24,1051.7
2016-05-25,1072.5
2016-05-26,1080.2
2016-05-27,1096.35
2016-05-30,1100.75
2016-05-31,1090.25
2016-06-01,1105.05
2016-06-02,1151.25
2016-06-03,1152.4
2016-06-06,1170.15
2016-06-07,1174.1
2016-06-08,1184.3
2016-06-09,1189.0
2016-06-10,1149.15
2016-06-13,1153.45
2016-06-14,1148.95
2016-06-15,1164.25
2016-06-16,1177.3
2016-06-17,1193.8
2016-06-20,1191.25
2016-06-21,1178.75
2016-06-22,1167.15
2016-06-23,1146.6
2016-06-24,1196.75
2016-06-27,1168.65
2016-06-28,1169.1
2016-06-29,1191.8
2016-06-30,1206.0
2016-07-01,1200.1
2016-07-04,1208.45
2016-07-05,1212.75
2016-07-07,1202.95
2016-07-08,1227.5
2016-07-11,1225.65
2016-07-12,1226.6
2016-07-13,1243.95
2016-07-14,1247.35
2016-07-15,1242.0
2016-07-18,1225.6
2016-07-19,1215.0
2016-07-20,1219.25
2016-07-21,1225.1
2016-07-22,1226.9
2016-07-25,1240.3
2016-07-26,1244.5
2016-07-27,1239.75
2016-07-28,1241.9
2016-07-29,1269.85
2016-08-01,1271.65
2016-08-02,1265.0
2016-08-03,1255.1
2016-08-04,1243.15
2016-08-05,1251.55
2016-08-08,1235.85
2016-08-09,1248.65
2016-08-10,1238.0
2016-08-11,1252.65
2016-08-12,1258.9
2016-08-16,1258.65
2016-08-17,1247.65
2016-08-18,1266.55
2016-08-19,1273.55
2016-08-22,1271.2
2016-08-23,1280.4
2016-08-24,1277.55
2016-08-25,1279.5
2016-08-26,1275.15
2016-08-29,1275.85
2016-08-30,1269.75
2016-08-31,1261.4
2016-09-01,1284.75
2016-09-02,1282.75
2016-09-06,1299.7
2016-09-07,1345.95
2016-09-08,1351.1
2016-09-09,1352.8
2016-09-12,1325.5
2016-09-14,1363.35
2016-09-15,1328.1
2016-09-16,1303.25
2016-09-19,1340.1
2016-09-20,1313.2
2016-09-21,1329.0
2016-09-22,1339.35
2016-09-23,1341.35
2016-09-26,1352.2
2016-09-27,1347.6
2016-09-28,1390.0
2016-09-29,1403.6
2016-09-30,1389.15
2016-10-03,1398.55
2016-10-04,699.35
2016-10-05,708.95
2016-10-06,707.3
2016-10-07,709.35
2016-10-10,710.7
2016-10-13,710.15
2016-10-14,724.1
2016-10-17,729.05
2016-10-18,734.8
2016-10-19,727.85
2016-10-20,659.7
2016-10-21,615.15
2016-10-24,619.85
2016-10-25,596.4
2016-10-26,599.3
2016-10-27,587.3
2016-10-28,620.75
2016-10-30,623.8
2016-11-01,638.35
2016-11-02,623.6
2016-11-03,613.25
2016-11-04,598.5
2016-11-07,613.4
2016-11-08,600.05
2016-11-09,546.0
2016-11-10,524.95
2016-11-11,505.3
2016-11-15,479.4
2016-11-16,477.5
2016-11-17,477.55
2016-11-18,478.3
2016-11-21,474.45
2016-11-22,465.25
2016-11-23,496.65
2016-11-24,496.8
2016-11-25,497.45
2016-11-28,519.35
2016-11-29,533.95
2016-11-30,533.6
2016-12-01,525.45
2016-12-02,526.75
2016-12-05,531.15
2016-12-06,537.4
2016-12-07,526.1
2016-12-08,529.65
2016-12-09,524.0
2016-12-12,500.95
2016-12-13,482.1
2016-12-14,475.9
2016-12-15,476.65
2016-12-16,471.0
2016-12-19,467.55
2016-12-20,457.1
2016-12-21,449.85
2016-12-22,448.55
2016-12-23,450.7
2016-12-26,440.75
2016-12-27,441.1
2016-12-28,441.95
2016-12-29,439.95
2016-12-30,465.6
2017-01-02,487.7
2017-01-03,490.45
2017-01-04,485.4
2017-01-05,494.35
2017-01-06,492.2
2017-01-09,505.9
2017-01-10,511.7
2017-01-11,519.35
2017-01-12,513.55
2017-01-13,519.35
2017-01-16,516.35
2017-01-17,531.0
2017-01-18,534.55
2017-01-19,548.45
2017-01-20,546.85
2017-01-23,552.55
2017-01-24,585.65
2017-01-25,585.3
2017-01-27,585.2
2017-01-30,590.2
2017-01-31,579.3
2017-02-01,579.35
2017-02-02,585.25
2017-02-03,583.45
2017-02-06,581.25
2017-02-07,600.45
2017-02-08,585.7
2017-02-09,578.75
2017-02-10,580.25
2017-02-13,572.45
2017-02-14,574.35
2017-02-15,570.15
2017-02-16,564.65
2017-02-17,564.1
2017-02-20,559.55
2017-02-21,568.35
2017-02-22,570.45
2017-02-23,565.4
2017-02-27,573.5
2017-02-28,584.35
2017-03-01,581.7
2017-03-02,555.85
2017-03-03,559.75
2017-03-06,569.25
2017-03-07,563.05
2017-03-08,562.05
2017-03-09,559.9
2017-03-10,555.55
2017-03-14,554.0
2017-03-15,550.2
2017-03-16,560.5
2017-03-17,565.4
2017-03-20,570.5
2017-03-21,569.3
2017-03-22,562.75
2017-03-23,559.7
2017-03-24,559.15
2017-03-27,555.15
2017-03-28,560.25
2017-03-29,560.5
2017-03-30,565.55
2017-03-31,583.5
2017-04-03,599.95
2017-04-05,613.75
2017-04-06,614.9
2017-04-07,615.35
2017-04-10,625.15
2017-04-11,647.0
2017-04-12,657.3
2017-04-13,665.3
2017-04-17,669.5
2017-04-18,669.5
2017-04-19,663.8
2017-04-20,653.75
2017-04-21,654.75
2017-04-24,664.15
2017-04-25,664.35
2017-04-26,663.7
2017-04-27,657.2
2017-04-28,663.75
2017-05-02,659.9
2017-05-03,653.05
2017-05-04,668.45
2017-05-05,674.9
2017-05-08,690.5
2017-05-09,712.6
2017-05-10,718.4
2017-05-11,707.6
2017-05-12,686.65
2017-05-15,717.65
2017-05-16,697.65
2017-05-17,691.05
2017-05-18,685.25
2017-05-19,676.85
2017-05-22,671.45
2017-05-23,667.95
2017-05-24,661.55
2017-05-25,696.05
2017-05-26,684.35
2017-05-29,684.25
2017-05-30,680.55
2017-05-31,701.0
2017-06-01,703.65
2017-06-02,713.6
2017-06-05,707.8
2017-06-06,704.9
2017-06-07,692.7
2017-06-08,697.35
2017-06-09,692.5
2017-06-12,691.35
2017-06-13,702.1
2017-06-14,707.0
2017-06-15,695.3
2017-06-16,707.9
2017-06-19,702.55
2017-06-20,698.8
2017-06-21,696.15
2017-06-22,683.4
2017-06-23,682.2
2017-06-27,664.5
2017-06-28,660.65
2017-06-29,658.95
2017-06-30,665.35
2017-07-03,678.15
2017-07-04,674.5
2017-07-05,675.85
2017-07-06,671.1
2017-07-07,671.5
2017-07-10,673.05
2017-07-11,670.45
2017-07-12,674.5
2017-07-13,675.15
2017-07-14,679.6
2017-07-17,679.35
2017-07-18,670.2
2017-07-19,669.45
2017-07-20,660.8
2017-07-21,654.1
2017-07-24,653.35
2017-07-25,653.2
2017-07-26,650.25
2017-07-27,656.6
2017-07-28,659.8
2017-07-31,676.65
2017-08-01,673.3
2017-08-02,657.7
2017-08-03,644.5
2017-08-04,648.0
2017-08-07,639.2
2017-08-08,642.35
2017-08-09,621.15
2017-08-10,634.85
2017-08-11,623.25
2017-08-14,623.8
2017-08-16,622.1
2017-08-17,635.0
2017-08-18,643.45
2017-08-21,639.25
2017-08-22,639.6
2017-08-23,648.2
2017-08-24,703.2
2017-08-28,698.55
2017-08-29,695.85
2017-08-30,706.35
2017-08-31,701.85
2017-09-01,708.75
2017-09-04,699.25
2017-09-05,708.25
2017-09-06,705.2
2017-09-07,704.95
2017-09-08,712.95
2017-09-11,714.9
2017-09-12,714.5
2017-09-13,709.75
2017-09-14,709.9
2017-09-15,709.8
2017-09-18,709.15
2017-09-19,737.3
2017-09-20,749.15
2017-09-21,750.25
2017-09-22,723.3
2017-09-25,717.4
2017-09-26,718.95
2017-09-27,695.35
2017-09-28,703.75
2017-09-29,708.8
2017-10-03,707.5
2017-10-04,716.25
2017-10-05,728.7
2017-10-06,742.05
2017-10-09,729.25
2017-10-10,721.0
2017-10-11,716.5
2017-10-12,727.2
2017-10-13,724.35
2017-10-16,731.9
2017-10-17,719.7
2017-10-18,714.8
2017-10-19,709.65
2017-10-23,699.75
2017-10-24,699.15
2017-10-25,689.4
2017-10-26,693.15
2017-10-27,684.55
2017-10-30,684.35
2017-10-31,680.2
2017-11-01,672.95
2017-11-02,672.4
2017-11-03,671.35
2017-11-06,695.2
2017-11-07,684.5
2017-11-08,689.65
2017-11-09,720.75
2017-11-10,709.65
2017-11-13,708.55
2017-11-14,692.35
2017-11-15,697.75
2017-11-16,706.9
2017-11-17,710.05
2017-11-20,713.2
2017-11-21,719.25
2017-11-22,718.4
2017-11-23,729.05
2017-11-24,730.5
2017-11-27,730.5
2017-11-28,728.5
2017-11-29,732.7
2017-11-30,724.05
2017-12-01,718.35
2017-12-04,714.65
2017-12-05,705.1
2017-12-06,688.2
2017-12-07,704.3
2017-12-08,704.3
2017-12-11,704.45
2017-12-12,697.95
2017-12-13,695.0
2017-12-14,683.3
2017-12-15,694.05
2017-12-18,700.7
2017-12-19,710.4
2017-12-20,712.05
2017-12-21,725.1
2017-12-22,724.2
2017-12-26,726.35
2017-12-27,719.65
2017-12-28,710.65
2017-12-29,729.3
