Date,DABUR
2014-12-15,230.4
2014-12-16,223.3
2014-12-17,219.7
2014-12-18,231.65
2014-12-19,227.8
2014-12-22,231.05
2014-12-23,232.8
2014-12-24,228.4
2014-12-26,229.95
2014-12-29,228.45
2014-12-30,232.3
2014-12-31,233.75
2015-01-01,232.4
2015-01-02,234.7
2015-01-05,231.45
2015-01-06,224.35
2015-01-07,227.75
2015-01-08,230.0
2015-01-09,229.45
2015-01-12,234.75
2015-01-13,235.75
2015-01-14,251.05
2015-01-15,249.9
2015-01-16,251.4
2015-01-19,257.8
2015-01-20,254.15
2015-01-21,250.2
2015-01-22,250.2
2015-01-23,249.6
2015-01-27,248.75
2015-01-28,251.75
2015-01-29,258.4
2015-01-30,256.25
2015-02-02,261.65
2015-02-03,265.85
2015-02-04,267.65
2015-02-05,267.9
2015-02-06,273.45
2015-02-09,261.05
2015-02-10,270.5
2015-02-11,272.0
2015-02-12,267.15
2015-02-13,272.25
2015-02-16,266.85
2015-02-18,268.8
2015-02-19,266.95
2015-02-20,265.45
2015-02-23,265.7
2015-02-24,268.15
2015-02-25,264.35
2015-02-26,263.45
2015-02-27,265.15
2015-02-28,263.6
2015-03-02,262.6
2015-03-03,264.05
2015-03-04,264.15
2015-03-05,266.7
2015-03-09,274.35
2015-03-10,265.8
2015-03-11,267.5
2015-03-12,271.2
2015-03-13,272.45
2015-03-16,271.25
2015-03-17,283.3
2015-03-18,284.1
2015-03-19,275.4
2015-03-20,266.0
2015-03-23,269.1
2015-03-24,266.5
2015-03-25,268.2
2015-03-26,262.75
2015-03-27,264.8
2015-03-30,266.05
2015-03-31,265.55
2015-04-01,266.55
2015-04-06,272.95
2015-04-07,274.3
2015-04-08,284.35
2015-04-09,279.9
2015-04-10,280.3
2015-04-13,283.6
2015-04-15,275.35
2015-04-16,276.15
2015-04-17,272.95
2015-04-20,268.9
2015-04-21,268.55
2015-04-22,265.25
2015-04-23,271.05
2015-04-24,270.1
2015-04-27,263.45
2015-04-28,259.1
2015-04-29,255.3
2015-04-30,251.9
2015-05-04,261.45
2015-05-05,264.6
2015-05-06,263.1
2015-05-07,257.2
2015-05-08,260.85
2015-05-11,257.2
2015-05-12,260.65
2015-05-13,261.4
2015-05-14,263.85
2015-05-15,264.85
2015-05-18,265.7
2015-05-19,264.7
2015-05-20,264.1
2015-05-21,259.05
2015-05-22,265.25
2015-05-25,268.4
2015-05-26,270.65
2015-05-27,269.35
2015-05-28,271.7
2015-05-29,269.85
2015-06-01,272.7
2015-06-02,266.75
2015-06-03,261.5
2015-06-04,255.75
2015-06-05,257.8
2015-06-08,251.5
2015-06-09,253.75
2015-06-10,253.4
2015-06-11,251.4
2015-06-12,252.0
2015-06-15,256.3
2015-06-16,256.55
2015-06-17,265.45
2015-06-18,267.7
2015-06-19,269.3
2015-06-22,270.2
2015-06-23,269.75
2015-06-24,273.5
2015-06-25,276.75
2015-06-26,275.7
2015-06-29,275.9
2015-06-30,280.1
2015-07-01,282.5
2015-07-02,278.25
2015-07-03,285.55
2015-07-06,286.4
2015-07-07,288.4
2015-07-08,286.6
2015-07-09,287.1
2015-07-10,282.25
2015-07-13,286.45
2015-07-14,296.15
2015-07-15,292.2
2015-07-16,291.2
2015-07-17,292.05
2015-07-20,299.2
2015-07-21,302.25
2015-07-22,298.6
2015-07-23,298.45
2015-07-24,296.55
2015-07-27,296.35
2015-07-28,294.45
2015-07-29,290.6
2015-07-30,292.2
2015-07-31,293.3
2015-08-03,290.9
2015-08-04,292.2
2015-08-05,306.65
2015-08-06,308.85
2015-08-07,309.1
2015-08-10,305.35
2015-08-11,299.9
2015-08-12,298.4
2015-08-13,292.0
2015-08-14,294.7
2015-08-17,302.9
2015-08-18,303.1
2015-08-19,297.45
2015-08-20,297.65
2015-08-21,298.65
2015-08-24,273.45
2015-08-25,273.4
2015-08-26,275.05
2015-08-27,284.5
2015-08-28,280.3
2015-08-31,273.05
2015-09-01,270.1
2015-09-02,280.15
2015-09-03,285.1
2015-09-04,286.25
2015-09-07,277.0
2015-09-08,274.5
2015-09-09,275.2
2015-09-10,279.9
2015-09-11,281.8
2015-09-14,281.7
2015-09-15,282.3
2015-09-16,273.9
2015-09-18,275.25
2015-09-21,279.05
2015-09-22,277.95
2015-09-23,275.85
2015-09-24,274.85
2015-09-28,274.55
2015-09-29,274.75
2015-09-30,276.0
2015-10-01,278.7
2015-10-05,275.1
2015-10-06,276.9
2015-10-07,279.6
2015-10-08,277.8
2015-10-09,279.85
2015-10-12,279.0
2015-10-13,271.0
2015-10-14,272.8
2015-10-15,271.8
2015-10-16,272.65
2015-10-19,272.45
2015-10-20,271.05
2015-10-21,270.25
2015-10-23,262.9
2015-10-26,266.7
2015-10-27,271.0
2015-10-28,271.95
2015-10-29,272.45
2015-10-30,269.75
2015-11-02,270.85
2015-11-03,270.2
2015-11-04,270.05
2015-11-05,266.25
2015-11-06,267.65
2015-11-09,266.65
2015-11-10,264.65
2015-11-11,266.75
2015-11-13,267.55
2015-11-16,260.9
2015-11-17,264.05
2015-11-18,269.05
2015-11-19,274.0
2015-11-20,275.9
2015-11-23,274.8
2015-11-24,275.2
2015-11-26,279.8
2015-11-27,275.7
2015-11-30,272.55
2015-12-01,278.5
2015-12-02,283.9
2015-12-03,276.85
2015-12-04,271.7
2015-12-07,276.25
2015-12-08,275.1
2015-12-09,269.9
2015-12-10,269.45
2015-12-11,268.0
2015-12-14,265.9
2015-12-15,272.55
2015-12-16,269.7
2015-12-17,275.5
2015-12-18,274.0
2015-12-21,277.45
2015-12-22,278.1
2015-12-23,279.45
2015-12-24,276.7
2015-12-28,277.2
2015-12-29,277.3
2015-12-30,275.0
2015-12-31,276.95
2016-01-01,276.4
2016-01-04,276.9
2016-01-05,275.95
2016-01-06,275.9
2016-01-07,267.7
2016-01-08,269.05
2016-01-11,263.1
2016-01-12,254.9
2016-01-13,256.85
2016-01-14,259.8
2016-01-15,250.3
2016-01-18,247.3
2016-01-19,249.55
2016-01-20,249.25
2016-01-21,240.4
2016-01-22,240.95
2016-01-25,237.25
2016-01-27,236.85
2016-01-28,243.5
2016-01-29,250.65
2016-02-01,251.05
2016-02-02,241.15
2016-02-03,243.45
2016-02-04,247.25
2016-02-05,251.3
2016-02-08,250.95
2016-02-09,249.25
2016-02-10,242.9
2016-02-11,239.15
2016-02-12,247.8
2016-02-15,248.9
2016-02-16,245.1
2016-02-17,241.45
2016-02-18,243.75
2016-02-19,244.4
2016-02-22,248.6
2016-02-23,238.9
2016-02-24,236.35
2016-02-25,238.6
2016-02-26,241.3
2016-02-29,237.15
2016-03-01,241.95
2016-03-02,243.55
2016-03-03,245.1
2016-03-04,249.55
2016-03-08,248.6
2016-03-09,245.85
2016-03-10,245.95
2016-03-11,249.85
2016-03-14,251.05
2016-03-15,247.4
2016-03-16,247.25
2016-03-17,247.95
2016-03-18,249.6
2016-03-21,253.1
2016-03-22,249.65
2016-03-23,248.95
2016-03-28,243.55
2016-03-29,245.1
2016-03-30,246.75
2016-03-31,249.9
2016-04-01,250.5
2016-04-04,249.55
2016-04-05,246.0
2016-04-06,247.8
2016-04-07,247.7
2016-04-08,250.05
2016-04-11,253.4
2016-04-12,262.8
2016-04-13,267.55
2016-04-18,273.65
2016-04-20,267.25
2016-04-21,267.2
2016-04-22,264.9
2016-04-25,266.8
2016-04-26,266.55
2016-04-27,272.5
2016-04-28,269.65
2016-04-29,275.8
2016-05-02,296.15
2016-05-03,290.4
2016-05-04,281.25
2016-05-05,282.6
2016-05-06,290.2
2016-05-09,287.75
2016-05-10,290.15
2016-05-11,293.1
2016-05-12,291.4
2016-05-13,289.5
2016-05-16,284.95
2016-05-17,281.2
2016-05-18,286.35
2016-05-19,281.55
2016-05-20,277.1
2016-05-23,285.6
2016-05-24,283.1
2016-05-25,288.7
2016-05-26,294.4
2016-05-27,295.8
2016-05-30,298.3
2016-05-31,289.7
2016-06-01,290.1
2016-06-02,299.3
2016-06-03,305.9
2016-06-06,303.25
2016-06-07,307.6
2016-06-08,307.65
2016-06-09,303.35
2016-06-10,301.55
2016-06-13,303.45
2016-06-14,307.9
2016-06-15,312.25
2016-06-16,314.1
2016-06-17,315.15
2016-06-20,313.25
2016-06-21,309.8
2016-06-22,309.8
2016-06-23,306.7
2016-06-24,310.85
2016-06-27,318.9
2016-06-28,313.0
2016-06-29,304.4
2016-06-30,308.65
2016-07-01,310.8
2016-07-04,307.95
2016-07-05,308.0
2016-07-07,314.6
2016-07-08,312.8
2016-07-11,315.1
2016-07-12,313.9
2016-07-13,317.2
2016-07-14,313.75
2016-07-15,312.0
2016-07-18,313.75
2016-07-19,310.75
2016-07-20,304.0
2016-07-21,305.1
2016-07-22,307.6
2016-07-25,306.85
2016-07-26,303.0
2016-07-27,307.65
2016-07-28,307.6
2016-07-29,303.6
2016-08-01,302.0
2016-08-02,301.1
2016-08-03,296.95
2016-08-04,295.65
2016-08-05,295.75
2016-08-08,292.5
2016-08-09,289.25
2016-08-10,286.05
2016-08-11,294.55
2016-08-12,295.8
2016-08-16,298.75
2016-08-17,303.45
2016-08-18,302.2
2016-08-19,299.75
2016-08-22,295.75
2016-08-23,290.8
2016-08-24,293.9
2016-08-25,292.55
2016-08-26,288.45
2016-08-29,288.15
2016-08-30,293.8
2016-08-31,290.6
2016-09-01,293.75
2016-09-02,297.0
2016-09-06,299.65
2016-09-07,297.15
2016-09-08,298.85
2016-09-09,292.8
2016-09-12,290.5
2016-09-14,293.25
2016-09-15,293.9
2016-09-16,292.8
2016-09-19,294.4
2016-09-20,291.25
2016-09-21,289.65
2016-09-22,285.35
2016-09-23,282.25
2016-09-26,281.65
2016-09-27,282.2
2016-09-28,277.3
2016-09-29,270.6
2016-09-30,271.2
2016-10-03,276.5
2016-10-04,280.05
2016-10-05,283.05
2016-10-06,286.55
2016-10-07,284.65
2016-10-10,286.35
2016-10-13,283.7
2016-10-14,279.9
2016-10-17,271.9
2016-10-18,275.0
2016-10-19,277.2
2016-10-20,281.0
2016-10-21,285.15
2016-10-24,284.05
2016-10-25,285.1
2016-10-26,296.7
2016-10-27,290.5
2016-10-28,291.55
2016-10-30,292.05
2016-11-01,291.25
2016-11-02,294.95
2016-11-03,293.15
2016-11-04,298.5
2016-11-07,297.2
2016-11-08,297.75
2016-11-09,298.45
2016-11-10,297.5
2016-11-11,280.45
2016-11-15,270.75
2016-11-16,275.05
2016-11-17,276.5
2016-11-18,278.45
2016-11-21,276.05
2016-11-22,275.95
2016-11-23,281.5
2016-11-24,276.25
2016-11-25,275.4
2016-11-28,277.9
2016-11-29,277.95
2016-11-30,283.55
2016-12-01,286.1
2016-12-02,283.95
2016-12-05,286.45
2016-12-06,280.45
2016-12-07,279.55
2016-12-08,279.0
2016-12-09,279.45
2016-12-12,276.25
2016-12-13,280.85
2016-12-14,275.4
2016-12-15,271.35
2016-12-16,271.15
2016-12-19,268.95
2016-12-20,274.65
2016-12-21,271.45
2016-12-22,265.5
2016-12-23,262.05
2016-12-26,259.95
2016-12-27,270.5
2016-12-28,274.1
2016-12-29,274.4
2016-12-30,278.15
2017-01-02,277.15
2017-01-03,275.5
2017-01-04,276.55
2017-01-05,278.85
2017-01-06,276.6
2017-01-09,273.6
2017-01-10,277.65
2017-01-11,278.5
2017-01-12,278.85
2017-01-13,281.65
2017-01-16,277.5
2017-01-17,277.9
2017-01-18,278.6
2017-01-19,276.9
2017-01-20,275.9
2017-01-23,276.85
2017-01-24,277.3
2017-01-25,281.25
2017-01-27,277.1
2017-01-30,280.2
2017-01-31,276.0
2017-02-01,277.35
2017-02-02,273.85
2017-02-03,268.2
2017-02-06,270.05
2017-02-07,266.9
2017-02-08,265.95
2017-02-09,265.75
2017-02-10,264.6
2017-02-13,269.2
2017-02-14,269.35
2017-02-15,265.1
2017-02-16,266.0
2017-02-17,265.85
2017-02-20,264.55
2017-02-21,273.0
2017-02-22,270.7
2017-02-23,269.55
2017-02-27,272.7
2017-02-28,276.9
2017-03-01,276.15
2017-03-02,276.55
2017-03-03,277.25
2017-03-06,277.85
2017-03-07,276.05
2017-03-08,274.95
2017-03-09,274.95
2017-03-10,273.4
2017-03-14,273.6
2017-03-15,273.85
2017-03-16,274.9
2017-03-17,278.1
2017-03-20,278.9
2017-03-21,282.15
2017-03-22,284.05
2017-03-23,281.35
2017-03-24,281.3
2017-03-27,274.5
2017-03-28,274.7
2017-03-29,275.7
2017-03-30,274.15
2017-03-31,277.35
2017-04-03,280.3
2017-04-05,283.9
2017-04-06,284.8
2017-04-07,282.4
2017-04-10,286.9
2017-04-11,289.45
2017-04-12,288.95
2017-04-13,287.75
2017-04-17,292.9
2017-04-18,289.65
2017-04-19,290.3
2017-04-20,290.7
2017-04-21,291.25
2017-04-24,293.35
2017-04-25,293.9
2017-04-26,294.05
2017-04-27,289.25
2017-04-28,286.75
2017-05-02,284.9
2017-05-03,275.75
2017-05-04,276.1
2017-05-05,272.6
2017-05-08,273.7
2017-05-09,273.45
2017-05-10,283.1
2017-05-11,278.25
2017-05-12,279.85
2017-05-15,275.45
2017-05-16,273.25
2017-05-17,276.0
2017-05-18,272.1
2017-05-19,275.25
2017-05-22,276.95
2017-05-23,273.7
2017-05-24,268.75
2017-05-25,269.0
2017-05-26,269.75
2017-05-29,278.6
2017-05-30,278.35
2017-05-31,279.95
2017-06-01,285.35
2017-06-02,284.6
2017-06-05,285.8
2017-06-06,282.75
2017-06-07,283.8
2017-06-08,282.1
2017-06-09,282.15
2017-06-12,285.4
2017-06-13,291.75
2017-06-14,289.8
2017-06-15,288.6
2017-06-16,288.9
2017-06-19,287.8
2017-06-20,287.05
2017-06-21,287.8
2017-06-22,289.0
2017-06-23,289.8
2017-06-27,290.0
2017-06-28,289.9
2017-06-29,289.85
2017-06-30,292.1
2017-07-03,295.0
2017-07-04,295.5
2017-07-05,297.85
2017-07-06,300.7
2017-07-07,301.85
2017-07-10,303.85
2017-07-11,305.1
2017-07-12,304.7
2017-07-13,303.5
2017-07-14,304.1
2017-07-17,302.15
2017-07-18,299.9
2017-07-19,306.15
2017-07-20,301.05
2017-07-21,302.6
2017-07-24,305.8
2017-07-25,306.9
2017-07-26,306.25
2017-07-27,311.9
2017-07-28,310.5
2017-07-31,310.0
2017-08-01,301.7
2017-08-02,300.7
2017-08-03,305.1
2017-08-04,307.3
2017-08-07,319.45
2017-08-08,314.95
2017-08-09,310.5
2017-08-10,306.55
2017-08-11,303.4
2017-08-14,307.1
2017-08-16,309.05
2017-08-17,307.95
2017-08-18,310.05
2017-08-21,304.25
2017-08-22,301.1
2017-08-23,298.85
2017-08-24,300.05
2017-08-28,312.7
2017-08-29,309.25
2017-08-30,314.35
2017-08-31,315.1
2017-09-01,313.45
2017-09-04,310.75
2017-09-05,313.7
2017-09-06,309.45
2017-09-07,309.8
2017-09-08,306.85
2017-09-11,309.45
2017-09-12,306.9
2017-09-13,308.3
2017-09-14,307.6
2017-09-15,310.25
2017-09-18,308.45
2017-09-19,314.55
2017-09-20,314.7
2017-09-21,310.25
2017-09-22,304.7
2017-09-25,312.25
2017-09-26,308.05
2017-09-27,305.8
2017-09-28,310.8
2017-09-29,305.0
2017-10-03,311.3
2017-10-04,315.25
2017-10-05,316.35
2017-10-06,316.05
2017-10-09,317.65
2017-10-10,317.3
2017-10-11,317.75
2017-10-12,325.7
2017-10-13,321.95
2017-10-16,321.95
2017-10-17,319.95
2017-10-18,319.05
2017-10-19,318.55
2017-10-23,316.8
2017-10-24,318.55
2017-10-25,323.1
2017-10-26,322.8
2017-10-27,322.95
2017-10-30,322.25
2017-10-31,332.85
2017-11-01,349.55
2017-11-02,342.65
2017-11-03,340.4
2017-11-06,342.55
2017-11-07,340.15
2017-11-08,338.25
2017-11-09,348.45
2017-11-10,342.1
2017-11-13,337.45
2017-11-14,337.95
2017-11-15,334.9
2017-11-16,339.1
2017-11-17,336.5
2017-11-20,337.55
2017-11-21,339.8
2017-11-22,339.35
2017-11-23,340.05
2017-11-24,344.5
2017-11-27,342.4
2017-11-28,344.9
2017-11-29,339.9
2017-11-30,344.3
2017-12-01,340.75
2017-12-04,341.45
2017-12-05,344.05
2017-12-06,342.55
2017-12-07,345.45
2017-12-08,351.15
2017-12-11,349.55
2017-12-12,348.15
2017-12-13,345.75
2017-12-14,344.2
2017-12-15,342.25
2017-12-18,347.65
2017-12-19,350.05
2017-12-20,350.8
2017-12-21,349.65
2017-12-22,353.55
2017-12-26,353.5
2017-12-27,352.95
2017-12-28,344.8
2017-12-29,349.7
