Date,KANORICHEM
2013-06-03,29.0
2013-06-04,28.9
2013-06-05,28.95
2013-06-06,29.35
2013-06-07,29.55
2013-06-10,29.25
2013-06-11,29.5
2013-06-12,29.0
2013-06-13,29.05
2013-06-14,30.0
2013-06-17,29.5
2013-06-18,29.7
2013-06-19,29.75
2013-06-20,29.35
2013-06-21,29.2
2013-06-24,28.45
2013-06-25,28.7
2013-06-26,28.2
2013-06-28,28.7
2013-07-01,28.75
2013-07-02,28.7
2013-07-03,29.4
2013-07-04,29.05
2013-07-05,29.4
2013-07-08,29.05
2013-07-09,30.15
2013-07-10,29.4
2013-07-11,30.25
2013-07-12,30.35
2013-07-15,29.7
2013-07-16,29.55
2013-07-17,30.0
2013-07-18,29.8
2013-07-19,29.65
2013-07-22,30.4
2013-07-23,30.95
2013-07-24,31.3
2013-07-25,31.35
2013-07-26,29.5
2013-07-29,29.45
2013-07-30,30.3
2013-07-31,30.0
2013-08-01,29.3
2013-08-02,29.0
2013-08-05,28.0
2013-08-06,28.5
2013-08-07,29.2
2013-08-08,29.15
2013-08-12,29.2
2013-08-13,29.3
2013-08-14,28.5
2013-08-16,28.5
2013-08-19,27.1
2013-08-20,27.0
2013-08-21,26.75
2013-08-22,26.75
2013-08-23,27.2
2013-08-26,27.0
2013-08-27,26.5
2013-08-28,26.55
2013-08-29,26.6
2013-08-30,26.5
2013-09-02,27.0
2013-09-03,26.95
2013-09-04,26.55
2013-09-05,26.5
2013-09-06,26.9
2013-09-10,26.25
2013-09-11,26.45
2013-09-12,27.2
2013-09-13,26.65
2013-09-16,25.85
2013-09-17,25.5
2013-09-18,25.2
2013-09-19,25.2
2013-09-20,25.3
2013-09-23,24.8
2013-09-24,24.95
2013-09-25,24.9
2013-09-26,25.0
2013-09-27,24.7
2013-09-30,24.15
2013-10-01,24.5
2013-10-03,25.2
2013-10-04,24.9
2013-10-07,24.75
2013-10-08,24.45
2013-10-09,24.95
2013-10-10,25.0
2013-10-11,24.65
2013-10-14,24.55
2013-10-15,24.55
2013-10-17,24.75
2013-10-18,24.2
2013-10-21,24.7
2013-10-22,24.65
2013-10-23,25.0
2013-10-24,24.6
2013-10-25,24.55
2013-10-28,24.8
2013-10-29,24.45
2013-10-30,24.75
2013-10-31,24.25
2013-11-01,24.5
2013-11-03,24.9
2013-11-05,24.75
2013-11-06,25.05
2013-11-07,24.9
2013-11-08,24.65
2013-11-11,24.85
2013-11-12,24.45
2013-11-13,24.5
2013-11-14,24.4
2013-11-18,24.25
2013-11-19,24.0
2013-11-20,24.0
2013-11-21,24.0
2013-11-22,23.85
2013-11-25,23.9
2013-11-26,23.65
2013-11-27,24.0
2013-11-28,23.9
2013-11-29,23.9
2013-12-02,24.0
2013-12-03,24.0
2013-12-04,23.85
2013-12-05,24.0
2013-12-06,24.0
2013-12-09,24.0
2013-12-10,23.8
2013-12-11,24.0
2013-12-12,23.7
2013-12-13,23.8
2013-12-16,23.5
2013-12-17,22.8
2013-12-18,22.95
2013-12-19,22.8
2013-12-20,22.8
2013-12-23,22.95
2013-12-24,26.65
2013-12-26,26.3
2013-12-27,25.6
2013-12-30,25.85
2013-12-31,26.75
2014-01-01,27.2
2014-01-02,26.65
2014-01-03,26.55
2014-01-06,27.65
2014-01-07,27.65
2014-01-08,26.9
2014-01-09,26.5
2014-01-10,26.7
2014-01-13,26.55
2014-01-14,26.95
2014-01-15,26.7
2014-01-16,26.45
2014-01-17,25.85
2014-01-20,25.95
2014-01-21,25.8
2014-01-22,26.35
2014-01-23,25.85
2014-01-24,25.5
2014-01-27,24.3
2014-01-28,24.25
2014-01-29,24.25
2014-01-30,24.0
2014-01-31,24.6
2014-02-03,23.6
2014-02-04,24.15
2014-02-05,24.0
2014-02-06,24.6
2014-02-07,24.95
2014-02-10,25.0
2014-02-11,24.45
2014-02-12,25.4
2014-02-13,25.1
2014-02-14,25.15
2014-02-17,25.15
2014-02-18,25.15
2014-02-19,25.35
2014-02-20,24.8
2014-02-21,24.95
2014-02-24,24.9
2014-02-25,25.55
2014-02-26,26.05
2014-02-28,26.0
2014-03-03,25.8
2014-03-04,25.65
2014-03-05,25.7
2014-03-06,25.7
2014-03-07,25.55
2014-03-10,26.0
2014-03-11,26.35
2014-03-12,26.65
2014-03-13,27.05
2014-03-14,26.8
2014-03-18,27.3
2014-03-19,27.0
2014-03-20,26.75
2014-03-21,27.0
2014-03-22,27.1
2014-03-24,26.95
2014-03-25,26.65
2014-03-26,27.0
2014-03-27,27.35
2014-03-28,27.95
2014-03-31,29.1
2014-04-01,30.45
2014-04-02,29.7
2014-04-03,29.0
2014-04-04,29.65
2014-04-07,30.65
2014-04-09,31.85
2014-04-10,31.5
2014-04-11,31.45
2014-04-15,31.9
2014-04-16,30.2
2014-04-17,30.85
2014-04-21,31.0
2014-04-22,30.65
2014-04-23,31.0
2014-04-25,33.0
2014-04-28,33.15
2014-04-29,32.75
2014-04-30,32.75
2014-05-02,31.95
2014-05-05,31.5
2014-05-06,31.05
2014-05-07,31.6
2014-05-08,31.45
2014-05-09,31.75
2014-05-12,31.75
2014-05-13,31.75
2014-05-14,32.35
2014-05-15,31.55
2014-05-16,32.15
2014-05-19,36.8
2014-05-20,36.8
2014-05-21,39.05
2014-05-22,39.65
2014-05-23,40.7
2014-05-26,46.8
2014-05-27,47.05
2014-05-28,47.1
2014-05-29,46.7
2014-05-30,46.6
2014-06-02,46.55
2014-06-03,49.2
2014-06-04,51.95
2014-06-05,51.05
2014-06-06,50.05
2014-06-09,49.85
2014-06-10,47.9
2014-06-11,47.05
2014-06-12,47.2
2014-06-13,44.85
2014-06-16,44.95
2014-06-17,46.9
2014-06-18,46.45
2014-06-19,45.7
2014-06-20,45.7
2014-06-23,44.95
2014-06-24,46.65
2014-06-25,46.3
2014-06-26,46.7
2014-06-27,47.3
2014-06-30,47.4
2014-07-01,48.75
2014-07-02,49.4
2014-07-03,48.1
2014-07-04,47.9
2014-07-07,47.95
2014-07-08,44.1
2014-07-09,44.15
2014-07-10,45.15
2014-07-11,42.1
2014-07-14,42.15
2014-07-15,43.35
2014-07-16,44.6
2014-07-17,45.1
2014-07-18,48.15
2014-07-21,48.5
2014-07-22,47.7
2014-07-23,46.45
2014-07-24,45.45
2014-07-25,44.15
2014-07-28,41.6
2014-07-30,41.0
2014-07-31,40.75
2014-08-01,39.65
2014-08-04,39.95
2014-08-05,39.9
2014-08-06,41.35
2014-08-07,42.5
2014-08-08,40.8
2014-08-11,41.4
2014-08-12,41.55
2014-08-13,40.7
2014-08-14,41.1
2014-08-18,42.0
2014-08-19,41.25
2014-08-20,41.15
2014-08-21,43.35
2014-08-22,43.25
2014-08-25,43.7
2014-08-26,44.2
2014-08-27,44.3
2014-08-28,45.6
2014-09-01,46.25
2014-09-02,44.85
2014-09-03,44.05
2014-09-04,43.65
2014-09-05,44.9
2014-09-08,48.55
2014-09-09,47.15
2014-09-10,50.95
2014-09-11,50.85
2014-09-12,49.65
2014-09-15,50.65
2014-09-16,46.3
2014-09-17,46.45
2014-09-18,48.65
2014-09-19,48.9
2014-09-22,51.4
2014-09-23,48.45
2014-09-24,47.5
2014-09-25,46.6
2014-09-26,46.15
2014-09-29,47.45
2014-09-30,47.85
2014-10-01,46.7
2014-10-07,45.9
2014-10-08,46.85
2014-10-09,50.95
2014-10-10,48.55
2014-10-13,48.3
2014-10-14,47.35
2014-10-16,46.45
2014-10-17,46.05
2014-10-20,45.95
2014-10-21,45.9
2014-10-22,45.75
2014-10-23,46.25
2014-10-27,45.75
2014-10-28,46.6
2014-10-29,48.0
2014-10-30,48.7
2014-10-31,49.35
2014-11-03,44.2
2014-11-05,42.7
2014-11-07,40.55
2014-11-10,41.65
2014-11-11,42.15
2014-11-12,41.35
2014-11-13,40.85
2014-11-14,40.35
2014-11-17,40.9
2014-11-18,42.15
2014-11-19,41.55
2014-11-20,41.9
2014-11-21,41.5
2014-11-24,40.85
2014-11-25,39.6
2014-11-26,39.45
2014-11-27,39.3
2014-11-28,39.15
2014-12-01,39.1
2014-12-02,40.2
2014-12-03,39.5
2014-12-04,39.2
2014-12-05,38.0
2014-12-08,36.15
2014-12-09,35.65
2014-12-10,36.4
2014-12-11,36.2
2014-12-12,35.55
2014-12-15,34.6
2014-12-16,33.3
2014-12-17,32.9
2014-12-18,34.05
2014-12-19,34.0
2014-12-22,34.6
2014-12-23,35.4
2014-12-24,35.35
2014-12-26,35.3
2014-12-29,35.85
2014-12-30,35.65
2014-12-31,34.8
2015-01-01,34.8
2015-01-02,36.65
2015-01-05,37.2
2015-01-06,34.95
2015-01-07,34.3
2015-01-08,35.2
2015-01-09,35.4
2015-01-12,35.1
2015-01-13,37.0
2015-01-14,38.65
2015-01-15,39.0
2015-01-16,38.5
2015-01-19,38.1
2015-01-20,38.45
2015-01-21,37.95
2015-01-22,36.85
2015-01-23,35.85
2015-01-27,36.1
2015-01-28,35.85
2015-01-29,35.95
2015-01-30,35.9
2015-02-02,37.25
2015-02-03,38.1
2015-02-04,37.85
2015-02-05,42.65
2015-02-06,42.5
2015-02-09,39.85
2015-02-10,39.5
2015-02-11,39.25
2015-02-12,38.5
2015-02-13,38.05
2015-02-16,36.6
2015-02-18,37.0
2015-02-19,37.4
2015-02-20,40.2
2015-02-23,38.65
2015-02-24,38.9
2015-02-25,39.55
2015-02-26,38.7
2015-02-27,38.65
2015-02-28,37.65
2015-03-02,38.0
2015-03-03,38.7
2015-03-04,38.05
2015-03-05,37.9
2015-03-09,37.9
2015-03-10,38.35
2015-03-11,38.25
2015-03-12,37.75
2015-03-13,37.15
2015-03-16,36.7
2015-03-17,36.2
2015-03-18,36.85
2015-03-19,35.7
2015-03-20,35.8
2015-03-23,38.75
2015-03-24,39.8
2015-03-25,39.25
2015-03-26,38.1
2015-03-27,38.15
2015-03-30,40.45
2015-03-31,41.05
2015-04-01,41.55
2015-04-06,45.25
2015-04-07,44.4
2015-04-08,44.5
2015-04-09,44.2
2015-04-10,44.55
2015-04-13,46.5
2015-04-15,47.5
2015-04-16,45.75
2015-04-17,46.15
2015-04-20,44.35
2015-04-21,45.0
2015-04-22,45.35
2015-04-23,46.6
2015-04-24,45.2
2015-04-27,42.6
2015-04-28,41.7
2015-04-29,43.4
2015-04-30,43.45
2015-05-04,43.55
2015-05-05,43.7
2015-05-06,42.25
2015-05-07,42.1
2015-05-08,42.3
2015-05-11,42.2
2015-05-12,41.4
2015-05-13,41.95
2015-05-14,41.8
2015-05-15,41.7
2015-05-18,40.15
2015-05-19,40.6
2015-05-20,41.35
2015-05-21,42.4
2015-05-22,41.55
2015-05-25,42.25
2015-05-26,42.5
2015-05-27,42.55
2015-05-28,39.05
2015-05-29,39.15
2015-06-01,39.3
2015-06-02,38.35
2015-06-03,37.8
2015-06-04,37.2
2015-06-05,37.35
2015-06-08,37.15
2015-06-09,36.35
2015-06-10,36.8
2015-06-11,36.4
2015-06-12,36.45
2015-06-15,36.2
2015-06-16,35.4
2015-06-17,36.15
2015-06-18,37.1
2015-06-19,36.95
2015-06-22,38.45
2015-06-23,38.95
2015-06-24,39.4
2015-06-25,38.55
2015-06-26,38.25
2015-06-29,37.85
2015-06-30,38.95
2015-07-01,39.55
2015-07-02,39.65
2015-07-03,39.8
2015-07-06,39.85
2015-07-07,40.6
2015-07-08,39.7
2015-07-09,41.4
2015-07-10,40.75
2015-07-13,41.45
2015-07-14,41.5
2015-07-15,42.35
2015-07-16,43.25
2015-07-17,42.3
2015-07-20,46.45
2015-07-21,44.2
2015-07-22,46.45
2015-07-23,46.95
2015-07-24,49.45
2015-07-27,49.95
2015-07-28,51.65
2015-07-29,50.5
2015-07-30,51.15
2015-07-31,51.95
2015-08-03,52.35
2015-08-04,50.55
2015-08-05,52.95
2015-08-06,50.9
2015-08-07,50.85
2015-08-10,50.35
2015-08-11,49.55
2015-08-12,47.2
2015-08-13,46.2
2015-08-14,48.25
2015-08-17,52.3
2015-08-18,59.45
2015-08-19,59.35
2015-08-20,55.75
2015-08-21,55.8
2015-08-24,46.8
2015-08-25,48.45
2015-08-26,47.65
2015-08-27,49.5
2015-08-28,48.2
2015-08-31,46.85
2015-09-01,46.0
2015-09-02,46.65
2015-09-03,47.85
2015-09-04,44.55
2015-09-07,42.8
2015-09-08,45.1
2015-09-09,46.1
2015-09-10,45.95
2015-09-11,45.65
2015-09-14,46.3
2015-09-15,45.15
2015-09-16,44.15
2015-09-18,44.85
2015-09-21,45.75
2015-09-22,45.0
2015-09-23,46.05
2015-09-24,46.55
2015-09-28,45.4
2015-09-29,45.5
2015-09-30,45.0
2015-10-01,45.6
2015-10-05,46.45
2015-10-06,46.6
2015-10-07,49.2
2015-10-08,50.45
2015-10-09,49.25
2015-10-12,48.95
2015-10-13,49.1
2015-10-14,52.4
2015-10-15,53.05
2015-10-16,53.95
2015-10-19,57.9
2015-10-20,58.6
2015-10-21,58.75
2015-10-23,62.9
2015-10-26,66.2
2015-10-27,65.9
2015-10-28,66.2
2015-10-29,70.85
2015-10-30,66.75
2015-11-02,63.6
2015-11-03,63.95
2015-11-04,62.1
2015-11-05,59.05
2015-11-06,59.25
2015-11-09,61.05
2015-11-10,63.7
2015-11-11,64.95
2015-11-13,62.7
2015-11-16,63.85
2015-11-17,62.35
2015-11-18,61.3
2015-11-19,62.1
2015-11-20,61.65
2015-11-23,67.7
2015-11-24,67.45
2015-11-26,67.55
2015-11-27,66.7
2015-11-30,67.1
2015-12-01,71.75
2015-12-02,72.85
2015-12-03,71.1
2015-12-04,69.25
2015-12-07,79.9
2015-12-08,78.0
2015-12-09,70.2
2015-12-10,75.6
2015-12-11,75.7
2015-12-14,76.55
2015-12-15,77.2
2015-12-16,76.5
2015-12-17,76.95
2015-12-18,80.9
2015-12-21,81.65
2015-12-22,80.75
2015-12-23,82.95
2015-12-24,80.35
2015-12-28,80.05
2015-12-29,77.65
2015-12-30,77.35
2015-12-31,76.05
2016-01-01,79.5
2016-01-04,76.55
2016-01-05,77.7
2016-01-06,76.75
2016-01-07,73.4
2016-01-08,74.2
2016-01-11,71.8
2016-01-12,68.9
2016-01-13,65.9
2016-01-14,65.6
2016-01-15,61.35
2016-01-18,56.2
2016-01-19,60.15
2016-01-20,57.0
2016-01-21,56.7
2016-01-22,59.55
2016-01-25,62.1
2016-01-27,63.1
2016-01-28,64.45
2016-01-29,67.95
2016-02-01,69.15
2016-02-02,68.05
2016-02-03,64.6
2016-02-04,61.65
2016-02-05,65.2
2016-02-08,63.25
2016-02-09,62.4
2016-02-10,57.75
2016-02-11,53.55
2016-02-12,55.0
2016-02-15,57.55
2016-02-16,54.55
2016-02-17,53.2
2016-02-18,52.0
2016-02-19,53.65
2016-02-22,52.7
2016-02-23,52.55
2016-02-24,51.65
2016-02-25,51.15
2016-02-26,50.15
2016-02-29,48.7
2016-03-01,53.1
2016-03-02,55.1
2016-03-03,57.55
2016-03-04,55.8
2016-03-08,54.9
2016-03-09,55.65
2016-03-10,56.45
2016-03-11,56.15
2016-03-14,57.9
2016-03-15,57.1
2016-03-16,56.25
2016-03-17,56.0
2016-03-18,56.05
2016-03-21,55.2
2016-03-22,54.35
2016-03-23,54.65
2016-03-28,54.3
2016-03-29,52.75
2016-03-30,54.2
2016-03-31,53.85
2016-04-01,58.1
2016-04-04,59.05
2016-04-05,57.85
2016-04-06,61.65
2016-04-07,65.3
2016-04-08,68.95
2016-04-11,68.5
2016-04-12,69.2
2016-04-13,69.25
2016-04-18,66.85
2016-04-20,65.9
2016-04-21,64.95
2016-04-22,66.5
2016-04-25,65.4
2016-04-26,66.95
2016-04-27,66.15
2016-04-28,64.2
2016-04-29,63.5
2016-05-02,65.3
2016-05-03,63.0
2016-05-04,63.0
2016-05-05,62.2
2016-05-06,61.9
2016-05-09,62.8
2016-05-10,63.0
2016-05-11,62.55
2016-05-12,63.4
2016-05-13,67.65
2016-05-16,71.7
2016-05-17,70.95
2016-05-18,69.65
2016-05-19,69.55
2016-05-20,68.55
2016-05-23,67.55
2016-05-24,65.85
2016-05-25,65.95
2016-05-26,65.6
2016-05-27,68.5
2016-05-30,61.8
2016-05-31,60.75
2016-06-01,60.7
2016-06-02,58.7
2016-06-03,58.75
2016-06-06,59.35
2016-06-07,66.5
2016-06-08,68.95
2016-06-09,66.2
2016-06-10,64.8
2016-06-13,62.05
2016-06-14,66.3
2016-06-15,67.85
2016-06-16,71.2
2016-06-17,69.75
2016-06-20,68.75
2016-06-21,67.6
2016-06-22,65.35
2016-06-23,65.8
2016-06-24,63.5
2016-06-27,65.7
2016-06-28,67.3
2016-06-29,66.9
2016-06-30,66.7
2016-07-01,71.3
2016-07-04,72.1
2016-07-05,68.5
2016-07-07,68.75
2016-07-08,68.75
2016-07-11,70.35
2016-07-12,70.85
2016-07-13,69.75
2016-07-14,69.7
2016-07-15,68.65
2016-07-18,68.35
2016-07-19,67.45
2016-07-20,68.85
2016-07-21,67.4
2016-07-22,69.6
2016-07-25,72.15
2016-07-26,71.25
2016-07-27,70.4
2016-07-28,70.05
2016-07-29,68.75
2016-08-01,68.55
2016-08-02,66.85
2016-08-03,66.55
2016-08-04,65.9
2016-08-05,68.1
2016-08-08,67.9
2016-08-09,66.9
2016-08-10,64.95
2016-08-11,65.55
2016-08-12,65.85
2016-08-16,66.4
2016-08-17,68.35
2016-08-18,69.5
2016-08-19,69.9
2016-08-22,73.65
2016-08-23,73.4
2016-08-24,70.85
2016-08-25,69.95
2016-08-26,69.55
2016-08-29,68.8
2016-08-30,70.95
2016-08-31,70.9
2016-09-01,66.1
2016-09-02,65.85
2016-09-06,65.45
2016-09-07,65.9
2016-09-08,65.5
2016-09-09,64.85
2016-09-12,63.45
2016-09-14,68.05
2016-09-15,65.95
2016-09-16,67.65
2016-09-19,68.7
2016-09-20,67.3
2016-09-21,67.5
2016-09-22,68.25
2016-09-23,66.75
2016-09-26,66.25
2016-09-27,66.1
2016-09-28,67.65
2016-09-29,64.05
2016-09-30,63.75
2016-10-03,66.05
2016-10-04,66.6
2016-10-05,79.9
2016-10-06,88.1
2016-10-07,90.05
2016-10-10,85.45
2016-10-13,81.5
2016-10-14,89.55
2016-10-17,85.2
2016-10-18,88.45
2016-10-19,88.65
2016-10-20,85.9
2016-10-21,84.6
2016-10-24,84.55
2016-10-25,90.5
2016-10-26,89.65
2016-10-27,88.05
2016-10-28,90.3
2016-10-30,90.8
2016-11-01,89.1
2016-11-02,84.05
2016-11-03,83.1
2016-11-04,78.45
2016-11-07,81.25
2016-11-08,81.2
2016-11-09,78.05
2016-11-10,86.0
2016-11-11,79.55
2016-11-15,71.85
2016-11-16,72.85
2016-11-17,70.3
2016-11-18,67.75
2016-11-21,64.25
2016-11-22,65.95
2016-11-23,68.8
2016-11-24,72.05
2016-11-25,73.85
2016-11-28,77.3
2016-11-29,77.55
2016-11-30,71.8
2016-12-01,69.45
2016-12-02,67.8
2016-12-05,70.3
2016-12-06,70.35
2016-12-07,69.65
2016-12-08,70.25
2016-12-09,70.5
2016-12-12,74.75
2016-12-13,71.4
2016-12-14,70.3
2016-12-15,69.85
2016-12-16,69.15
2016-12-19,68.6
2016-12-20,67.25
2016-12-21,67.35
2016-12-22,66.25
2016-12-23,66.25
2016-12-26,62.85
2016-12-27,63.75
2016-12-28,65.4
2016-12-29,65.0
2016-12-30,65.95
2017-01-02,67.1
2017-01-03,69.8
2017-01-04,73.0
2017-01-05,74.0
2017-01-06,71.8
2017-01-09,71.95
2017-01-10,74.1
2017-01-11,72.65
2017-01-12,72.95
2017-01-13,73.5
2017-01-16,74.05
2017-01-17,73.85
2017-01-18,74.05
2017-01-19,75.35
2017-01-20,74.5
2017-01-23,73.9
2017-01-24,76.05
2017-01-25,77.05
2017-01-27,75.7
2017-01-30,73.65
2017-01-31,72.65
2017-02-01,73.45
2017-02-02,73.25
2017-02-03,73.15
2017-02-06,74.3
2017-02-07,75.4
2017-02-08,74.55
2017-02-09,76.1
2017-02-10,72.8
2017-02-13,71.9
2017-02-14,71.1
2017-02-15,69.45
2017-02-16,70.45
2017-02-17,70.9
2017-02-20,70.25
2017-02-21,72.45
2017-02-22,70.35
2017-02-23,70.3
2017-02-27,69.5
2017-02-28,69.95
2017-03-01,70.1
2017-03-02,69.75
2017-03-03,69.2
2017-03-06,69.8
2017-03-07,69.0
2017-03-08,68.35
2017-03-09,68.85
2017-03-10,68.5
2017-03-14,68.3
2017-03-15,68.2
2017-03-16,68.2
2017-03-17,68.5
2017-03-20,69.85
2017-03-21,69.35
2017-03-22,68.4
2017-03-23,72.0
2017-03-24,71.5
2017-03-27,70.05
2017-03-28,69.85
2017-03-29,69.95
2017-03-30,70.4
2017-03-31,69.8
2017-04-03,74.65
2017-04-05,76.75
2017-04-06,76.2
2017-04-07,73.8
2017-04-10,73.5
2017-04-11,74.5
2017-04-12,72.3
2017-04-13,72.6
2017-04-17,72.45
2017-04-18,71.7
2017-04-19,73.35
2017-04-20,73.45
2017-04-21,72.55
2017-04-24,75.85
2017-04-25,74.6
2017-04-26,75.85
2017-04-27,77.85
2017-04-28,76.5
2017-05-02,77.85
2017-05-03,76.95
2017-05-04,77.8
2017-05-05,74.7
2017-05-08,78.15
2017-05-09,77.15
2017-05-10,77.0
2017-05-11,76.45
2017-05-12,75.45
2017-05-15,76.7
2017-05-16,75.65
2017-05-17,75.4
2017-05-18,73.4
2017-05-19,72.5
2017-05-22,71.2
2017-05-23,69.05
2017-05-24,68.9
2017-05-25,70.1
2017-05-26,71.0
2017-05-29,70.65
2017-05-30,70.5
2017-05-31,69.0
2017-06-01,69.2
2017-06-02,70.6
2017-06-05,70.3
2017-06-06,69.5
2017-06-07,68.95
2017-06-08,68.35
2017-06-09,69.0
2017-06-12,69.9
2017-06-13,70.0
2017-06-14,69.65
2017-06-15,75.15
2017-06-16,81.75
2017-06-19,83.3
2017-06-20,83.8
2017-06-21,85.9
2017-06-22,83.7
2017-06-23,82.05
2017-06-27,79.7
2017-06-28,76.4
2017-06-29,77.5
2017-06-30,78.8
2017-07-03,79.8
2017-07-04,83.0
2017-07-05,86.45
2017-07-06,87.65
2017-07-07,94.2
2017-07-10,95.75
2017-07-11,90.0
2017-07-12,96.5
2017-07-13,96.1
2017-07-14,92.1
2017-07-17,92.6
2017-07-18,90.5
2017-07-19,92.0
2017-07-20,89.55
2017-07-21,89.3
2017-07-24,88.1
2017-07-25,87.25
2017-07-26,88.7
2017-07-27,90.8
2017-07-28,90.9
2017-07-31,88.7
2017-08-01,88.1
2017-08-02,86.9
2017-08-03,84.65
2017-08-04,84.45
2017-08-07,83.7
2017-08-08,77.9
2017-08-09,76.3
2017-08-10,72.1
2017-08-11,71.2
2017-08-14,73.55
2017-08-16,76.05
2017-08-17,77.5
2017-08-18,77.75
2017-08-21,76.65
2017-08-22,74.9
2017-08-23,76.2
2017-08-24,74.6
2017-08-28,75.05
2017-08-29,73.6
2017-08-30,75.5
2017-08-31,75.85
2017-09-01,78.55
2017-09-04,76.25
2017-09-05,77.6
2017-09-06,78.15
2017-09-07,77.45
2017-09-08,76.95
2017-09-11,77.35
2017-09-12,77.55
2017-09-13,80.2
2017-09-14,84.45
2017-09-15,82.6
2017-09-18,83.15
2017-09-19,87.4
2017-09-20,87.05
2017-09-21,91.75
2017-09-22,87.65
2017-09-25,84.35
2017-09-26,86.0
2017-09-27,82.35
2017-09-28,83.3
2017-09-29,83.45
2017-10-03,83.7
2017-10-04,82.65
2017-10-05,84.25
2017-10-06,86.7
2017-10-09,91.3
2017-10-10,87.95
2017-10-11,88.25
2017-10-12,87.8
2017-10-13,88.9
2017-10-16,87.85
2017-10-17,87.25
2017-10-18,89.3
2017-10-19,88.3
2017-10-23,87.2
2017-10-24,87.0
2017-10-25,85.2
2017-10-26,85.8
2017-10-27,85.55
2017-10-30,85.05
2017-10-31,87.4
2017-11-01,86.85
2017-11-02,86.0
2017-11-03,86.4
2017-11-06,87.35
2017-11-07,85.4
2017-11-08,84.2
2017-11-09,84.15
2017-11-10,84.55
2017-11-13,82.75
2017-11-14,82.2
2017-11-15,82.85
2017-11-16,83.3
2017-11-17,82.4
2017-11-20,82.5
2017-11-21,85.6
2017-11-22,92.7
2017-11-23,93.05
2017-11-24,95.45
2017-11-27,93.5
2017-11-28,93.15
2017-11-29,103.3
2017-11-30,101.55
2017-12-01,98.8
2017-12-04,95.85
2017-12-05,96.05
2017-12-06,92.95
2017-12-07,98.4
2017-12-08,101.25
2017-12-11,99.7
2017-12-12,96.2
2017-12-13,94.65
2017-12-14,92.45
2017-12-15,94.05
2017-12-18,94.45
2017-12-19,98.55
2017-12-20,100.0
2017-12-21,99.75
2017-12-22,100.0
2017-12-26,98.75
2017-12-27,97.75
2017-12-28,97.6
2017-12-29,97.55
