Date,INDOTHAI
2013-10-17,12.35
2013-10-18,12.25
2013-10-21,12.4
2013-10-22,12.3
2013-10-23,11.65
2013-10-24,11.7
2013-10-25,12.0
2013-10-28,11.9
2013-10-29,11.65
2013-10-30,11.8
2013-10-31,12.0
2013-11-01,13.1
2013-11-03,12.65
2013-11-05,12.15
2013-11-06,12.55
2013-11-07,12.5
2013-11-08,12.45
2013-11-11,12.05
2013-11-12,12.45
2013-11-13,12.6
2013-11-14,12.3
2013-11-18,12.4
2013-11-19,12.25
2013-11-20,12.2
2013-11-21,12.2
2013-11-22,12.0
2013-11-25,12.15
2013-11-26,12.3
2013-11-27,11.75
2013-11-28,11.4
2013-11-29,11.7
2013-12-02,12.0
2013-12-03,12.5
2013-12-04,12.6
2013-12-05,12.2
2013-12-06,12.0
2013-12-09,11.95
2013-12-10,12.4
2013-12-11,12.3
2013-12-12,12.4
2013-12-13,12.1
2013-12-16,12.2
2013-12-17,11.9
2013-12-18,11.95
2013-12-19,12.0
2013-12-20,11.8
2013-12-23,12.4
2013-12-24,12.8
2013-12-26,12.4
2013-12-27,12.75
2013-12-30,12.95
2013-12-31,13.0
2014-01-01,12.65
2014-01-02,12.8
2014-01-03,12.65
2014-01-06,12.8
2014-01-07,12.3
2014-01-08,12.15
2014-01-09,12.65
2014-01-10,13.45
2014-01-13,12.9
2014-01-14,13.0
2014-01-15,13.0
2014-01-16,12.75
2014-01-17,12.9
2014-01-20,12.6
2014-01-21,12.65
2014-01-22,13.1
2014-01-23,12.4
2014-01-24,12.5
2014-01-27,12.3
2014-01-28,12.6
2014-01-29,12.15
2014-01-30,11.7
2014-01-31,11.6
2014-02-03,11.85
2014-02-04,11.95
2014-02-05,11.65
2014-02-06,11.6
2014-02-07,12.1
2014-02-10,11.55
2014-02-11,11.9
2014-02-12,11.5
2014-02-13,11.8
2014-02-14,11.4
2014-02-17,11.8
2014-02-18,11.9
2014-02-19,11.45
2014-02-20,11.5
2014-02-21,11.3
2014-02-24,11.35
2014-02-25,11.5
2014-02-26,11.35
2014-02-28,10.8
2014-03-03,11.1
2014-03-04,11.0
2014-03-05,10.65
2014-03-06,10.75
2014-03-07,10.75
2014-03-10,10.9
2014-03-11,10.85
2014-03-12,10.9
2014-03-13,10.65
2014-03-14,10.4
2014-03-18,10.65
2014-03-19,11.05
2014-03-20,10.3
2014-03-21,10.6
2014-03-22,10.75
2014-03-24,11.5
2014-03-25,11.05
2014-03-26,10.75
2014-03-27,10.55
2014-03-28,11.05
2014-03-31,12.3
2014-04-01,12.3
2014-04-02,11.9
2014-04-03,11.6
2014-04-04,12.35
2014-04-07,11.65
2014-04-09,12.5
2014-04-10,12.6
2014-04-11,12.45
2014-04-15,12.35
2014-04-16,12.5
2014-04-17,12.35
2014-04-21,12.55
2014-04-22,12.75
2014-04-23,12.25
2014-04-25,12.35
2014-04-28,12.15
2014-04-29,12.2
2014-04-30,12.0
2014-05-02,12.1
2014-05-05,12.05
2014-05-06,11.9
2014-05-07,11.9
2014-05-08,11.8
2014-05-09,11.9
2014-05-12,11.45
2014-05-13,11.05
2014-05-14,12.85
2014-05-15,13.5
2014-05-16,13.5
2014-05-19,15.75
2014-05-20,15.05
2014-05-21,15.25
2014-05-22,15.45
2014-05-23,15.0
2014-05-26,14.75
2014-05-27,14.0
2014-05-28,15.2
2014-05-29,15.0
2014-05-30,15.0
2014-06-02,15.2
2014-06-03,15.25
2014-06-04,15.25
2014-06-05,15.05
2014-06-06,17.2
2014-06-09,16.7
2014-06-10,16.8
2014-06-11,20.0
2014-06-12,21.2
2014-06-13,20.95
2014-06-16,19.2
2014-06-17,19.95
2014-06-18,19.5
2014-06-19,19.25
2014-06-30,20.05
2014-07-01,20.35
2014-07-02,20.4
2014-07-03,20.05
2014-07-04,20.35
2014-07-07,20.15
2014-07-08,19.7
2014-07-09,19.5
2014-07-10,19.2
2014-07-11,18.5
2014-07-14,19.0
2014-07-15,19.8
2014-07-16,20.45
2014-07-17,20.8
2014-07-18,20.8
2014-07-21,19.85
2014-07-22,19.2
2014-07-23,20.15
2014-07-24,19.7
2014-07-25,18.95
2014-07-28,19.85
2014-07-30,19.3
2014-07-31,19.2
2014-08-01,18.95
2014-08-04,19.25
2014-08-05,19.0
2014-08-06,18.8
2014-08-07,18.15
2014-08-08,18.25
2014-08-11,18.5
2014-08-12,19.45
2014-08-13,19.0
2014-08-14,19.4
2014-08-18,19.1
2014-08-19,19.65
2014-08-20,19.0
2014-08-21,18.55
2014-08-22,19.15
2014-08-25,18.6
2014-08-26,17.75
2014-08-27,18.05
2014-08-28,17.45
2014-09-01,18.35
2014-09-02,18.95
2014-09-03,19.15
2014-09-04,18.0
2014-09-05,18.65
2014-09-08,18.55
2014-09-09,18.2
2014-09-10,18.3
2014-09-11,18.8
2014-09-12,18.3
2014-09-15,19.05
2014-09-16,18.05
2014-09-17,18.25
2014-09-18,19.65
2014-09-19,20.75
2014-09-22,19.9
2014-09-23,19.2
2014-09-24,19.1
2014-09-25,17.75
2014-09-26,17.0
2014-09-29,19.1
2014-09-30,17.2
2014-10-01,16.3
2014-10-07,15.3
2014-10-08,15.85
2014-10-09,16.85
2014-10-10,15.5
2014-10-13,16.6
2014-10-14,17.05
2014-10-16,16.05
2014-10-17,16.55
2014-10-20,16.15
2014-10-21,15.35
2014-10-22,15.5
2014-10-23,16.0
2014-10-27,16.4
2014-10-28,16.45
2014-10-29,16.9
2014-10-30,17.45
2014-10-31,17.0
2014-11-03,17.0
2014-11-05,17.0
2014-11-07,17.1
2014-11-10,17.1
2014-11-11,16.0
2014-11-12,16.0
2014-11-13,16.4
2014-11-14,16.35
2014-11-17,15.8
2014-11-18,15.25
2014-11-19,15.1
2014-11-20,15.0
2014-11-21,15.05
2014-11-24,15.1
2014-11-25,15.0
2014-11-26,15.0
2014-11-28,14.5
2014-12-01,14.3
2014-12-02,15.0
2014-12-03,15.0
2014-12-04,15.2
2014-12-05,15.4
2014-12-08,14.5
2014-12-09,16.0
2014-12-10,15.95
2014-12-11,15.9
2014-12-12,14.6
2014-12-15,14.65
2014-12-16,14.1
2014-12-17,14.0
2014-12-18,15.0
2014-12-19,14.55
2014-12-22,14.0
2014-12-23,13.6
2014-12-24,14.15
2014-12-26,14.85
2014-12-29,14.75
2014-12-30,15.45
2014-12-31,15.45
2015-01-01,15.45
2015-01-02,15.35
2015-01-05,14.95
2015-01-06,14.05
2015-01-07,12.85
2015-01-08,13.55
2015-01-09,14.9
2015-01-12,14.3
2015-01-13,14.05
2015-01-14,14.25
2015-01-15,15.0
2015-01-16,16.35
2015-01-19,16.0
2015-01-20,15.9
2015-01-21,15.0
2015-01-22,15.0
2015-01-23,15.0
2015-01-27,16.5
2015-01-28,17.35
2015-01-29,18.0
2015-01-30,17.95
2015-02-02,19.45
2015-02-03,19.95
2015-02-04,19.0
2015-02-05,18.2
2015-02-06,17.7
2015-02-09,18.4
2015-02-11,17.5
2015-02-12,16.65
2015-02-13,16.5
2015-02-16,16.5
2015-02-18,16.05
2015-02-19,16.8
2015-02-20,17.0
2015-02-24,17.0
2015-02-25,17.0
2015-02-26,16.75
2015-02-27,17.0
2015-02-28,16.3
2015-03-02,15.9
2015-03-03,16.65
2015-03-04,16.05
2015-03-05,16.15
2015-03-09,17.45
2015-03-10,17.0
2015-03-11,16.3
2015-03-12,15.45
2015-03-13,15.05
2015-03-16,14.5
2015-03-17,15.35
2015-03-18,14.9
2015-03-19,14.45
2015-03-20,14.0
2015-03-23,14.6
2015-03-24,15.8
2015-03-25,15.45
2015-03-26,14.85
2015-03-27,14.25
2015-03-30,14.3
2015-03-31,15.7
2015-04-01,16.0
2015-04-06,16.0
2015-04-07,17.4
2015-04-08,15.65
2015-04-09,16.9
2015-04-10,16.5
2015-04-13,16.1
2015-04-15,16.05
2015-04-16,16.7
2015-04-17,17.0
2015-04-20,16.0
2015-04-21,16.0
2015-04-22,16.5
2015-04-23,17.0
2015-04-24,15.9
2015-04-27,15.25
2015-04-29,15.4
2015-04-30,16.5
2015-05-04,15.1
2015-05-05,15.55
2015-05-06,15.5
2015-05-07,15.2
2015-05-08,14.35
2015-05-11,14.4
2015-05-13,16.25
2015-05-14,14.95
2015-05-15,17.85
2015-05-18,19.05
2015-05-19,19.75
2015-05-20,18.85
2015-05-21,17.4
2015-05-22,17.65
2015-05-25,17.85
2015-05-27,18.0
2015-05-28,17.8
2015-05-29,19.2
2015-06-01,18.35
2015-06-02,18.0
2015-06-03,15.7
2015-06-04,15.7
2015-06-05,17.75
2015-06-08,17.05
2015-06-10,17.05
2015-06-11,17.0
2015-06-12,17.0
2015-06-16,17.95
2015-06-17,16.65
2015-06-18,17.6
2015-06-19,17.0
2015-06-22,16.45
2015-06-23,16.95
2015-06-25,18.65
2015-06-26,17.05
2015-06-29,17.0
2015-06-30,17.9
2015-07-01,17.35
2015-07-02,17.0
2015-07-03,16.75
2015-07-06,18.9
2015-07-07,18.0
2015-07-08,17.05
2015-07-09,17.4
2015-07-10,18.0
2015-07-13,21.6
2015-07-14,22.2
2015-07-15,21.7
2015-07-16,21.2
2015-07-17,21.15
2015-07-20,21.1
2015-07-21,19.7
2015-07-22,19.6
2015-07-23,19.4
2015-07-24,22.15
2015-07-27,22.4
2015-07-28,23.4
2015-07-29,22.25
2015-07-30,22.95
2015-07-31,22.15
2015-08-03,23.75
2015-08-04,23.65
2015-08-05,23.95
2015-08-06,23.45
2015-08-07,21.85
2015-08-10,23.55
2015-08-11,21.8
2015-08-12,21.25
2015-08-13,21.9
2015-08-14,21.7
2015-08-17,22.2
2015-08-18,21.6
2015-08-19,22.3
2015-08-20,21.75
2015-08-21,21.65
2015-08-24,20.15
2015-08-25,17.8
2015-08-26,19.7
2015-08-27,20.3
2015-08-28,19.0
2015-08-31,19.95
2015-09-01,21.25
2015-09-02,18.3
2015-09-03,18.85
2015-09-04,19.3
2015-09-07,19.0
2015-09-08,19.0
2015-09-09,18.5
2015-09-10,19.5
2015-09-11,19.45
2015-09-14,19.3
2015-09-15,20.95
2015-09-16,21.7
2015-09-18,19.9
2015-09-21,20.8
2015-09-22,20.6
2015-09-23,20.05
2015-09-24,21.0
2015-09-28,21.0
2015-09-29,19.5
2015-09-30,19.65
2015-10-01,19.3
2015-10-05,19.1
2015-10-06,20.45
2015-10-08,19.05
2015-10-09,19.9
2015-10-12,20.0
2015-10-13,20.35
2015-10-14,19.95
2015-10-15,19.3
2015-10-16,20.05
2015-10-19,20.75
2015-10-20,19.95
2015-10-21,19.8
2015-10-23,20.0
2015-10-26,20.25
2015-10-27,19.9
2015-10-28,19.85
2015-10-29,20.45
2015-10-30,19.5
2015-11-02,20.45
2015-11-03,20.45
2015-11-04,20.25
2015-11-05,19.1
2015-11-06,18.6
2015-11-09,19.15
2015-11-10,19.05
2015-11-11,20.4
2015-11-13,20.0
2015-11-16,19.75
2015-11-17,19.4
2015-11-18,19.1
2015-11-19,19.4
2015-11-20,19.5
2015-11-23,19.7
2015-11-24,19.3
2015-11-26,19.8
2015-11-27,20.4
2015-11-30,19.8
2015-12-01,19.8
2015-12-02,19.8
2015-12-03,19.8
2015-12-04,20.05
2015-12-07,19.75
2015-12-08,23.7
2015-12-09,21.85
2015-12-10,22.3
2015-12-11,22.85
2015-12-14,23.55
2015-12-15,22.9
2015-12-16,23.35
2015-12-17,24.6
2015-12-18,24.55
2015-12-21,27.15
2015-12-22,27.8
2015-12-23,26.85
2015-12-24,27.55
2015-12-28,28.8
2015-12-29,27.4
2015-12-30,26.3
2015-12-31,25.65
2016-01-01,26.6
2016-01-04,27.05
2016-01-05,27.2
2016-01-06,27.4
2016-01-07,25.7
2016-01-08,26.35
2016-01-11,26.65
2016-01-12,26.65
2016-01-13,25.35
2016-01-14,25.8
2016-01-15,24.2
2016-01-18,23.65
2016-01-19,25.3
2016-01-20,24.0
2016-01-21,22.95
2016-01-22,23.85
2016-01-25,24.65
2016-01-27,23.35
2016-01-28,24.2
2016-01-29,23.95
2016-02-01,23.8
2016-02-02,23.7
2016-02-03,22.45
2016-02-04,23.15
2016-02-05,24.15
2016-02-08,28.9
2016-02-09,26.05
2016-02-10,25.0
2016-02-11,23.65
2016-02-12,23.35
2016-02-15,24.0
2016-02-16,22.75
2016-02-17,23.0
2016-02-18,23.5
2016-02-19,23.35
2016-02-22,23.0
2016-02-23,22.2
2016-02-24,22.0
2016-02-25,21.8
2016-02-26,22.45
2016-02-29,22.75
2016-03-01,22.95
2016-03-02,22.55
2016-03-03,23.4
2016-03-04,23.25
2016-03-08,23.0
2016-03-09,23.8
2016-03-10,23.55
2016-03-11,23.6
2016-03-14,22.85
2016-03-15,22.35
2016-03-16,22.45
2016-03-17,22.55
2016-03-18,23.25
2016-03-21,22.95
2016-03-22,22.9
2016-03-23,23.05
2016-03-28,23.05
2016-03-29,22.75
2016-03-30,22.85
2016-03-31,23.2
2016-04-01,23.0
2016-04-04,23.55
2016-04-05,22.75
2016-04-06,23.35
2016-04-07,23.8
2016-04-08,23.5
2016-04-11,23.5
2016-04-12,23.2
2016-04-13,24.1
2016-04-18,23.5
2016-04-20,23.45
2016-04-21,23.7
2016-04-22,24.85
2016-04-25,25.0
2016-04-26,25.2
2016-04-27,25.05
2016-04-28,24.55
2016-04-29,24.2
2016-05-02,25.6
2016-05-03,25.35
2016-05-04,24.6
2016-05-05,24.25
2016-05-06,24.5
2016-05-09,25.45
2016-05-10,26.35
2016-05-11,23.7
2016-05-12,24.0
2016-05-13,23.7
2016-05-16,23.55
2016-05-17,25.05
2016-05-18,25.05
2016-05-19,25.0
2016-05-20,24.45
2016-05-23,25.1
2016-05-24,25.35
2016-05-25,25.0
2016-05-26,25.95
2016-05-27,24.9
2016-05-30,25.05
2016-05-31,25.9
2016-06-01,25.85
2016-06-02,26.65
2016-06-03,25.65
2016-06-06,25.75
2016-06-07,25.25
2016-06-09,26.45
2016-06-10,24.95
2016-06-13,25.95
2016-06-14,26.15
2016-06-15,25.55
2016-06-16,25.3
2016-06-17,25.55
2016-06-20,25.35
2016-06-21,24.6
2016-06-22,24.65
2016-06-23,24.2
2016-06-24,24.9
2016-06-27,24.2
2016-06-28,25.1
2016-06-29,25.5
2016-06-30,25.0
2016-07-01,25.3
2016-07-04,24.7
2016-07-05,25.65
2016-07-07,25.1
2016-07-08,26.1
2016-07-11,26.55
2016-07-12,26.1
2016-07-13,26.05
2016-07-14,25.5
2016-07-15,25.25
2016-07-18,25.75
2016-07-19,25.35
2016-07-20,25.9
2016-07-21,25.4
2016-07-22,26.0
2016-07-25,26.1
2016-07-26,25.7
2016-07-27,25.6
2016-07-28,26.0
2016-07-29,26.35
2016-08-02,25.9
2016-08-03,25.05
2016-08-04,25.8
2016-08-05,25.95
2016-08-08,25.6
2016-08-09,25.25
2016-08-10,24.45
2016-08-11,25.0
2016-08-12,24.75
2016-08-16,25.6
2016-08-17,25.5
2016-08-18,24.5
2016-08-19,24.0
2016-08-22,24.7
2016-08-24,24.95
2016-08-25,24.75
2016-08-26,25.35
2016-08-29,24.35
2016-08-31,25.7
2016-09-01,25.95
2016-09-02,25.45
2016-09-06,25.15
2016-09-07,25.05
2016-09-08,25.5
2016-09-09,25.15
2016-09-12,24.8
2016-09-14,25.7
2016-09-15,25.25
2016-09-16,24.9
2016-09-19,25.7
2016-09-20,25.6
2016-09-21,24.65
2016-09-22,24.9
2016-09-23,25.5
2016-09-26,24.05
2016-09-27,23.9
2016-09-28,23.6
2016-09-29,22.1
2016-09-30,23.5
2016-10-03,24.35
2016-10-04,24.0
2016-10-05,23.3
2016-10-06,23.65
2016-10-07,23.85
2016-10-10,23.25
2016-10-13,23.15
2016-10-14,23.3
2016-10-17,23.2
2016-10-18,23.15
2016-10-19,23.45
2016-10-20,23.8
2016-10-21,23.1
2016-10-24,24.2
2016-10-25,23.75
2016-10-26,24.4
2016-10-27,23.8
2016-10-28,25.0
2016-10-30,25.0
2016-11-01,23.65
2016-11-02,24.3
2016-11-03,23.5
2016-11-04,23.45
2016-11-07,23.6
2016-11-08,22.85
2016-11-09,21.6
2016-11-10,22.5
2016-11-11,23.55
2016-11-15,21.45
2016-11-16,21.6
2016-11-17,21.9
2016-11-18,20.5
2016-11-21,20.05
2016-11-22,19.7
2016-11-23,20.15
2016-11-24,20.9
2016-11-25,21.35
2016-11-28,21.45
2016-11-29,21.15
2016-11-30,20.85
2016-12-01,20.55
2016-12-02,20.25
2016-12-05,21.05
2016-12-06,21.1
2016-12-07,22.25
2016-12-08,21.3
2016-12-09,21.6
2016-12-12,22.4
2016-12-13,22.1
2016-12-14,21.65
2016-12-15,21.5
2016-12-16,20.8
2016-12-19,20.05
2016-12-20,19.1
2016-12-21,19.15
2016-12-22,19.0
2016-12-23,19.7
2016-12-26,18.0
2016-12-27,19.3
2016-12-28,18.5
2016-12-29,19.25
2016-12-30,20.05
2017-01-02,20.3
2017-01-03,20.95
2017-01-04,19.8
2017-01-05,20.4
2017-01-06,20.05
2017-01-09,19.9
2017-01-10,20.95
2017-01-11,20.75
2017-01-12,20.1
2017-01-13,21.3
2017-01-16,21.0
2017-01-17,20.9
2017-01-18,25.05
2017-01-19,27.1
2017-01-20,25.2
2017-01-23,23.35
2017-01-24,23.1
2017-01-25,22.55
2017-01-27,22.3
2017-01-30,22.45
2017-01-31,21.8
2017-02-01,21.7
2017-02-02,22.15
2017-02-03,22.05
2017-02-06,22.6
2017-02-07,22.5
2017-02-08,22.3
2017-02-09,22.85
2017-02-10,22.6
2017-02-13,22.05
2017-02-14,21.7
2017-02-15,21.6
2017-02-16,21.15
2017-02-17,22.15
2017-02-20,22.75
2017-02-21,22.8
2017-02-22,23.1
2017-02-23,22.4
2017-02-27,22.45
2017-02-28,21.95
2017-03-01,22.0
2017-03-02,21.65
2017-03-03,21.5
2017-03-06,21.6
2017-03-07,21.6
2017-03-08,21.65
2017-03-09,21.95
2017-03-10,21.1
2017-03-14,21.5
2017-03-15,21.65
2017-03-16,22.0
2017-03-17,21.35
2017-03-20,21.45
2017-03-21,21.45
2017-03-22,21.15
2017-03-23,21.0
2017-03-24,21.1
2017-03-27,21.15
2017-03-28,21.35
2017-03-29,20.7
2017-03-30,21.2
2017-03-31,21.95
2017-04-03,21.8
2017-04-05,23.0
2017-04-06,22.5
2017-04-07,22.55
2017-04-10,23.0
2017-04-11,22.65
2017-04-12,22.5
2017-04-13,22.35
2017-04-17,23.4
2017-04-18,22.4
2017-04-19,21.5
2017-04-20,23.0
2017-04-21,23.2
2017-04-24,23.0
2017-04-25,23.75
2017-04-26,23.1
2017-04-27,23.25
2017-04-28,23.6
2017-05-02,24.2
2017-05-03,23.25
2017-05-04,23.2
2017-05-05,23.2
2017-05-08,27.8
2017-05-09,33.35
2017-05-10,36.65
2017-05-11,39.0
2017-05-12,37.6
2017-05-15,37.4
2017-05-16,36.15
2017-05-17,34.9
2017-05-18,33.95
2017-05-19,33.7
2017-05-22,33.35
2017-05-23,30.9
2017-05-24,33.95
2017-05-25,36.4
2017-05-26,37.1
2017-05-29,36.05
2017-05-30,34.1
2017-05-31,33.8
2017-06-01,33.65
2017-06-02,34.3
2017-06-05,33.7
2017-06-06,32.85
2017-06-07,34.5
2017-06-08,34.5
2017-06-09,34.05
2017-06-12,33.65
2017-06-13,34.2
2017-06-14,33.65
2017-06-15,34.0
2017-06-16,33.75
2017-06-19,33.35
2017-06-20,33.1
2017-06-21,33.75
2017-06-22,32.9
2017-06-23,32.5
2017-06-27,32.5
2017-06-28,31.5
2017-06-29,32.7
2017-06-30,33.15
2017-07-03,32.85
2017-07-04,32.45
2017-07-05,33.3
2017-07-06,34.0
2017-07-07,40.8
2017-07-10,48.95
2017-07-11,45.25
2017-07-12,44.05
2017-07-13,43.0
2017-07-14,39.65
2017-07-17,43.6
2017-07-18,46.6
2017-07-19,44.85
2017-07-20,44.25
2017-07-21,43.25
2017-07-24,42.9
2017-07-25,42.75
2017-07-26,42.55
2017-07-27,41.35
2017-07-28,40.35
2017-07-31,40.05
2017-08-01,39.85
2017-08-02,38.7
2017-08-03,42.05
2017-08-04,37.85
2017-08-07,37.15
2017-08-08,34.95
2017-08-09,34.05
2017-08-10,31.55
2017-08-11,29.8
2017-08-14,31.55
2017-08-16,32.65
2017-08-17,33.55
2017-08-18,32.45
2017-08-21,31.6
2017-08-22,30.8
2017-08-23,31.3
2017-08-24,32.35
2017-08-28,38.8
2017-08-29,41.75
2017-08-30,42.8
2017-08-31,41.3
2017-09-01,43.75
2017-09-04,52.45
2017-09-05,57.65
2017-09-06,59.55
2017-09-07,56.95
2017-09-08,54.2
2017-09-11,51.85
2017-09-12,57.0
2017-09-13,56.6
2017-09-14,54.75
2017-09-15,54.85
2017-09-18,55.15
2017-09-19,53.7
2017-09-20,51.6
2017-09-21,51.55
2017-09-22,50.6
2017-09-25,46.85
2017-09-26,49.45
2017-09-27,47.75
2017-09-28,46.7
2017-09-29,46.65
2017-10-03,46.7
2017-10-04,46.95
2017-10-05,51.6
2017-10-06,51.8
2017-10-09,56.65
2017-10-10,59.9
2017-10-11,55.1
2017-10-12,55.7
2017-10-13,54.6
2017-10-16,53.5
2017-10-17,55.3
2017-10-18,54.85
2017-10-19,54.5
2017-10-23,55.35
2017-10-24,55.5
2017-10-25,54.6
2017-10-26,53.7
2017-10-27,53.7
2017-10-30,54.0
2017-10-31,58.4
2017-11-01,56.95
2017-11-02,58.95
2017-11-03,58.2
2017-11-06,58.15
2017-11-07,66.2
2017-11-08,62.1
2017-11-09,58.35
2017-11-10,57.25
2017-11-13,58.2
2017-11-14,57.05
2017-11-15,55.1
2017-11-16,56.15
2017-11-17,55.25
2017-11-20,55.1
2017-11-21,55.9
2017-11-22,55.75
2017-11-23,57.0
2017-11-24,56.4
2017-11-27,56.0
2017-11-28,57.4
2017-11-29,60.2
2017-11-30,57.2
2017-12-01,57.65
2017-12-04,58.85
2017-12-05,58.4
2017-12-06,57.6
2017-12-07,59.75
2017-12-08,64.4
2017-12-11,62.4
2017-12-12,61.7
2017-12-13,62.8
2017-12-14,62.75
2017-12-15,63.3
2017-12-18,62.65
2017-12-19,63.4
2017-12-20,63.9
2017-12-21,66.3
2017-12-22,67.6
2017-12-26,77.5
2017-12-27,75.7
2017-12-28,80.0
2017-12-29,79.2
