Date,INFRATEL
2014-06-18,246.6
2014-06-19,249.2
2014-06-20,242.5
2014-06-23,235.75
2014-06-24,247.4
2014-06-25,248.2
2014-06-26,249.95
2014-06-27,263.05
2014-06-30,255.6
2014-07-01,259.95
2014-07-02,264.7
2014-07-03,267.0
2014-07-04,261.0
2014-07-07,254.3
2014-07-08,253.75
2014-07-09,252.4
2014-07-10,253.95
2014-07-11,255.9
2014-07-14,254.8
2014-07-15,262.95
2014-07-16,264.15
2014-07-17,264.85
2014-07-18,264.45
2014-07-21,261.2
2014-07-22,268.0
2014-07-23,269.35
2014-07-24,261.65
2014-07-25,260.7
2014-07-28,257.3
2014-07-30,252.55
2014-07-31,256.0
2014-08-01,262.4
2014-08-04,267.3
2014-08-05,275.05
2014-08-06,271.85
2014-08-07,252.85
2014-08-08,258.9
2014-08-11,261.05
2014-08-12,268.0
2014-08-13,267.95
2014-08-14,267.6
2014-08-18,269.35
2014-08-19,264.7
2014-08-20,262.05
2014-08-21,264.75
2014-08-22,255.15
2014-08-25,260.7
2014-08-26,253.7
2014-08-27,254.8
2014-08-28,263.55
2014-09-01,269.05
2014-09-02,273.25
2014-09-03,279.45
2014-09-04,285.1
2014-09-05,280.3
2014-09-08,296.2
2014-09-09,293.95
2014-09-10,284.4
2014-09-11,281.9
2014-09-12,281.85
2014-09-15,297.15
2014-09-16,297.65
2014-09-17,309.7
2014-09-18,315.85
2014-09-19,312.6
2014-09-22,293.95
2014-09-23,287.3
2014-09-24,283.7
2014-09-25,300.1
2014-09-26,291.05
2014-09-29,298.2
2014-09-30,294.75
2014-10-01,280.6
2014-10-07,288.55
2014-10-08,289.55
2014-10-09,288.2
2014-10-10,288.0
2014-10-13,288.65
2014-10-14,290.25
2014-10-16,282.55
2014-10-17,283.5
2014-10-20,285.0
2014-10-21,290.5
2014-10-22,296.7
2014-10-23,298.3
2014-10-27,290.4
2014-10-28,289.4
2014-10-29,290.05
2014-10-30,290.9
2014-10-31,294.45
2014-11-03,302.15
2014-11-05,291.4
2014-11-07,278.6
2014-11-10,287.4
2014-11-11,290.3
2014-11-12,290.45
2014-11-13,294.8
2014-11-14,298.95
2014-11-17,300.1
2014-11-18,300.05
2014-11-19,300.05
2014-11-20,300.0
2014-11-21,299.55
2014-11-24,299.7
2014-11-25,299.95
2014-11-26,299.95
2014-11-27,299.75
2014-11-28,300.15
2014-12-01,299.6
2014-12-02,284.6
2014-12-03,288.3
2014-12-04,295.6
2014-12-05,309.7
2014-12-08,310.95
2014-12-09,318.35
2014-12-10,330.1
2014-12-11,346.7
2014-12-12,340.6
2014-12-15,346.85
2014-12-16,345.7
2014-12-17,349.65
2014-12-18,351.3
2014-12-19,349.95
2014-12-22,337.55
2014-12-23,336.0
2014-12-24,332.9
2014-12-26,332.85
2014-12-29,323.9
2014-12-30,323.95
2014-12-31,336.9
2015-01-01,339.3
2015-01-02,337.2
2015-01-05,342.4
2015-01-06,341.55
2015-01-07,342.65
2015-01-08,344.05
2015-01-09,343.0
2015-01-12,342.5
2015-01-13,340.7
2015-01-14,339.2
2015-01-15,340.1
2015-01-16,340.0
2015-01-19,342.1
2015-01-20,353.8
2015-01-21,365.3
2015-01-22,360.7
2015-01-23,368.5
2015-01-27,363.65
2015-01-28,379.85
2015-01-29,373.6
2015-01-30,361.85
2015-02-02,370.1
2015-02-03,376.3
2015-02-04,377.55
2015-02-05,376.8
2015-02-06,378.25
2015-02-09,373.0
2015-02-10,369.8
2015-02-11,360.95
2015-02-12,364.1
2015-02-13,358.85
2015-02-16,370.25
2015-02-18,364.45
2015-02-19,368.25
2015-02-20,361.15
2015-02-23,367.3
2015-02-24,369.65
2015-02-25,372.3
2015-02-26,366.5
2015-02-27,367.65
2015-02-28,367.55
2015-03-02,359.65
2015-03-03,358.7
2015-03-04,361.2
2015-03-05,363.9
2015-03-09,364.95
2015-03-10,369.95
2015-03-11,377.65
2015-03-12,389.25
2015-03-13,387.9
2015-03-16,382.05
2015-03-17,383.95
2015-03-18,380.05
2015-03-19,384.75
2015-03-20,385.35
2015-03-23,384.45
2015-03-24,387.2
2015-03-25,391.45
2015-03-26,377.2
2015-03-27,377.6
2015-03-30,385.45
2015-03-31,385.0
2015-04-01,384.95
2015-04-06,379.9
2015-04-07,384.95
2015-04-08,374.4
2015-04-09,380.1
2015-04-10,376.55
2015-04-13,385.25
2015-04-15,377.15
2015-04-16,380.75
2015-04-17,374.9
2015-04-20,370.15
2015-04-21,369.1
2015-04-22,367.6
2015-04-23,371.9
2015-04-24,373.3
2015-04-27,395.55
2015-04-28,401.05
2015-04-29,395.3
2015-04-30,401.3
2015-05-04,396.3
2015-05-05,391.0
2015-05-06,385.9
2015-05-07,369.45
2015-05-08,388.2
2015-05-11,390.15
2015-05-12,384.5
2015-05-13,392.15
2015-05-14,401.15
2015-05-15,410.0
2015-05-18,418.0
2015-05-19,430.2
2015-05-20,448.7
2015-05-21,434.1
2015-05-22,434.05
2015-05-25,450.7
2015-05-26,462.0
2015-05-27,437.85
2015-05-28,440.75
2015-05-29,478.85
2015-06-01,471.45
2015-06-02,453.8
2015-06-03,423.95
2015-06-04,435.2
2015-06-05,447.1
2015-06-08,448.05
2015-06-09,448.0
2015-06-10,443.3
2015-06-11,456.7
2015-06-12,441.3
2015-06-15,455.05
2015-06-16,461.4
2015-06-17,473.25
2015-06-18,455.95
2015-06-19,466.05
2015-06-22,482.3
2015-06-23,480.45
2015-06-24,463.35
2015-06-25,458.95
2015-06-26,435.8
2015-06-29,449.9
2015-06-30,447.0
2015-07-01,440.95
2015-07-02,479.85
2015-07-03,464.5
2015-07-06,450.15
2015-07-07,436.55
2015-07-08,450.3
2015-07-09,443.2
2015-07-10,437.55
2015-07-13,439.05
2015-07-14,447.95
2015-07-15,447.35
2015-07-16,453.45
2015-07-17,470.65
2015-07-20,460.9
2015-07-21,448.75
2015-07-22,458.2
2015-07-23,451.2
2015-07-24,419.9
2015-07-27,426.45
2015-07-28,434.75
2015-07-29,443.0
2015-07-30,443.6
2015-07-31,447.65
2015-08-03,474.75
2015-08-04,480.7
2015-08-05,465.9
2015-08-06,452.4
2015-08-07,436.3
2015-08-10,443.65
2015-08-11,439.95
2015-08-12,439.0
2015-08-13,432.25
2015-08-14,410.1
2015-08-17,419.85
2015-08-18,415.9
2015-08-19,406.05
2015-08-20,403.15
2015-08-21,402.85
2015-08-24,376.35
2015-08-25,402.7
2015-08-26,387.05
2015-08-27,391.6
2015-08-28,390.65
2015-08-31,399.75
2015-09-01,403.1
2015-09-02,396.25
2015-09-03,405.05
2015-09-04,407.55
2015-09-07,404.95
2015-09-08,398.0
2015-09-09,407.55
2015-09-10,391.2
2015-09-11,374.5
2015-09-14,398.1
2015-09-15,388.8
2015-09-16,379.9
2015-09-18,391.05
2015-09-21,401.55
2015-09-22,415.15
2015-09-23,394.2
2015-09-24,395.75
2015-09-28,377.05
2015-09-29,357.6
2015-09-30,355.2
2015-10-01,397.4
2015-10-05,410.15
2015-10-06,426.55
2015-10-07,430.8
2015-10-08,410.05
2015-10-09,403.25
2015-10-12,386.3
2015-10-13,398.75
2015-10-14,408.05
2015-10-15,399.4
2015-10-16,401.75
2015-10-19,414.75
2015-10-20,406.25
2015-10-21,409.4
2015-10-23,388.7
2015-10-26,379.95
2015-10-27,386.55
2015-10-28,390.8
2015-10-29,385.65
2015-10-30,388.95
2015-11-02,387.35
2015-11-03,385.5
2015-11-04,379.65
2015-11-05,375.2
2015-11-06,379.05
2015-11-09,380.7
2015-11-10,380.6
2015-11-11,386.2
2015-11-13,376.6
2015-11-16,368.65
2015-11-17,385.0
2015-11-18,388.55
2015-11-19,393.4
2015-11-20,385.0
2015-11-23,380.75
2015-11-24,377.0
2015-11-26,401.05
2015-11-27,398.65
2015-11-30,384.6
2015-12-01,390.95
2015-12-02,400.95
2015-12-03,391.3
2015-12-04,396.3
2015-12-07,403.75
2015-12-08,402.9
2015-12-09,397.15
2015-12-10,399.9
2015-12-11,391.35
2015-12-14,390.1
2015-12-15,389.1
2015-12-16,389.95
2015-12-17,392.0
2015-12-18,398.35
2015-12-21,400.15
2015-12-22,400.7
2015-12-23,417.65
2015-12-24,414.35
2015-12-28,419.2
2015-12-29,415.15
2015-12-30,427.3
2015-12-31,428.1
2016-01-01,427.05
2016-01-04,430.05
2016-01-05,421.2
2016-01-06,410.4
2016-01-07,399.6
2016-01-08,400.2
2016-01-11,395.05
2016-01-12,395.25
2016-01-13,397.8
2016-01-14,395.25
2016-01-15,388.25
2016-01-18,379.6
2016-01-19,374.15
2016-01-20,353.7
2016-01-21,362.55
2016-01-22,362.65
2016-01-25,367.25
2016-01-27,382.7
2016-01-28,369.35
2016-01-29,361.2
2016-02-01,369.65
2016-02-02,367.4
2016-02-03,356.2
2016-02-04,356.2
2016-02-05,363.75
2016-02-08,366.45
2016-02-09,357.55
2016-02-10,354.6
2016-02-11,356.0
2016-02-12,384.1
2016-02-15,388.0
2016-02-16,362.75
2016-02-17,352.6
2016-02-18,363.85
2016-02-19,371.7
2016-02-22,375.35
2016-02-23,376.35
2016-02-24,359.8
2016-02-25,361.0
2016-02-26,364.85
2016-02-29,356.75
2016-03-01,374.6
2016-03-02,368.05
2016-03-03,368.5
2016-03-04,371.5
2016-03-08,378.65
2016-03-09,379.45
2016-03-10,378.3
2016-03-11,378.15
2016-03-14,380.55
2016-03-15,368.55
2016-03-16,367.2
2016-03-17,369.7
2016-03-18,380.65
2016-03-21,386.05
2016-03-22,390.85
2016-03-23,384.7
2016-03-28,373.4
2016-03-29,387.3
2016-03-30,375.3
2016-03-31,381.95
2016-04-01,385.6
2016-04-04,382.05
2016-04-05,374.5
2016-04-06,371.35
2016-04-07,372.9
2016-04-08,369.55
2016-04-11,381.35
2016-04-12,384.75
2016-04-13,385.7
2016-04-18,396.8
2016-04-20,386.35
2016-04-21,371.85
2016-04-22,371.7
2016-04-25,366.8
2016-04-26,363.05
2016-04-27,375.7
2016-04-28,370.9
2016-04-29,374.95
2016-05-02,375.65
2016-05-03,383.65
2016-05-04,374.2
2016-05-05,369.1
2016-05-06,370.05
2016-05-09,376.9
2016-05-10,378.8
2016-05-11,371.0
2016-05-12,372.1
2016-05-13,374.9
2016-05-16,385.2
2016-05-17,386.4
2016-05-18,383.1
2016-05-19,384.5
2016-05-20,377.55
2016-05-23,383.5
2016-05-24,384.1
2016-05-25,394.85
2016-05-26,390.15
2016-05-27,386.85
2016-05-30,386.05
2016-05-31,374.55
2016-06-01,384.95
2016-06-02,381.3
2016-06-03,384.55
2016-06-06,375.85
2016-06-07,374.2
2016-06-08,375.95
2016-06-09,374.7
2016-06-10,374.5
2016-06-13,378.25
2016-06-14,380.8
2016-06-15,365.1
2016-06-16,348.2
2016-06-17,338.65
2016-06-20,340.65
2016-06-21,348.0
2016-06-22,339.0
2016-06-23,322.0
2016-06-24,324.75
2016-06-27,327.65
2016-06-28,338.55
2016-06-29,343.95
2016-06-30,345.05
2016-07-01,350.2
2016-07-04,355.3
2016-07-05,358.3
2016-07-07,350.95
2016-07-08,344.8
2016-07-11,351.65
2016-07-12,350.3
2016-07-13,352.7
2016-07-14,353.0
2016-07-15,353.3
2016-07-18,357.65
2016-07-19,356.8
2016-07-20,354.9
2016-07-21,352.6
2016-07-22,361.8
2016-07-25,366.0
2016-07-26,363.4
2016-07-27,380.55
2016-07-28,400.0
2016-07-29,395.4
2016-08-01,396.2
2016-08-02,387.7
2016-08-03,395.9
2016-08-04,392.65
2016-08-05,389.25
2016-08-08,381.5
2016-08-09,384.95
2016-08-10,378.35
2016-08-11,368.0
2016-08-12,366.1
2016-08-16,350.05
2016-08-17,348.7
2016-08-18,347.85
2016-08-19,342.35
2016-08-22,339.7
2016-08-23,346.2
2016-08-24,346.65
2016-08-25,339.35
2016-08-26,346.85
2016-08-29,338.05
2016-08-30,345.15
2016-08-31,350.75
2016-09-01,343.75
2016-09-02,343.7
2016-09-06,347.2
2016-09-07,349.35
2016-09-08,357.6
2016-09-09,351.3
2016-09-12,343.3
2016-09-14,342.6
2016-09-15,344.75
2016-09-16,351.55
2016-09-19,348.75
2016-09-20,355.95
2016-09-21,372.65
2016-09-22,375.1
2016-09-23,370.65
2016-09-26,365.35
2016-09-27,358.5
2016-09-28,362.8
2016-09-29,371.35
2016-09-30,365.3
2016-10-03,362.75
2016-10-04,369.2
2016-10-05,376.25
2016-10-06,381.3
2016-10-07,370.9
2016-10-10,377.45
2016-10-13,374.35
2016-10-14,365.2
2016-10-17,359.45
2016-10-18,355.35
2016-10-19,358.15
2016-10-20,367.3
2016-10-21,363.65
2016-10-24,369.8
2016-10-25,379.35
2016-10-26,370.45
2016-10-27,353.75
2016-10-28,345.65
2016-10-30,347.5
2016-11-01,355.45
2016-11-02,366.3
2016-11-03,380.9
2016-11-04,364.05
2016-11-07,355.4
2016-11-08,360.65
2016-11-09,362.4
2016-11-10,387.5
2016-11-11,365.2
2016-11-15,364.85
2016-11-16,360.1
2016-11-17,358.85
2016-11-18,351.9
2016-11-21,359.65
2016-11-22,359.45
2016-11-23,360.2
2016-11-24,360.4
2016-11-25,355.6
2016-11-28,363.5
2016-11-29,369.8
2016-11-30,375.45
2016-12-01,386.55
2016-12-02,385.9
2016-12-05,386.05
2016-12-06,381.7
2016-12-07,378.9
2016-12-08,370.25
2016-12-09,358.0
2016-12-12,351.6
2016-12-13,355.4
2016-12-14,356.35
2016-12-15,351.1
2016-12-16,355.65
2016-12-19,344.95
2016-12-20,345.45
2016-12-21,335.95
2016-12-22,337.2
2016-12-23,336.4
2016-12-26,326.85
2016-12-27,331.85
2016-12-28,338.9
2016-12-29,341.9
2016-12-30,343.45
2017-01-02,344.2
2017-01-03,341.5
2017-01-04,352.35
2017-01-05,350.1
2017-01-06,354.25
2017-01-09,349.2
2017-01-10,353.55
2017-01-11,353.25
2017-01-12,358.85
2017-01-13,353.8
2017-01-16,355.55
2017-01-17,353.3
2017-01-18,350.55
2017-01-19,358.25
2017-01-20,353.2
2017-01-23,346.8
2017-01-24,350.65
2017-01-25,351.75
2017-01-27,353.9
2017-01-30,328.7
2017-01-31,293.8
2017-02-01,294.35
2017-02-02,292.5
2017-02-03,299.85
2017-02-06,304.55
2017-02-07,301.3
2017-02-08,310.05
2017-02-09,319.0
2017-02-10,317.05
2017-02-13,320.5
2017-02-14,318.75
2017-02-15,323.75
2017-02-16,319.25
2017-02-17,307.75
2017-02-20,308.75
2017-02-21,295.6
2017-02-22,300.75
2017-02-23,297.9
2017-02-27,288.15
2017-02-28,284.25
2017-03-01,288.95
2017-03-02,289.8
2017-03-03,307.9
2017-03-06,310.1
2017-03-07,310.1
2017-03-08,309.95
2017-03-09,305.15
2017-03-10,308.45
2017-03-14,310.05
2017-03-15,308.9
2017-03-16,310.5
2017-03-17,309.7
2017-03-20,308.8
2017-03-21,313.45
2017-03-22,312.95
2017-03-23,313.55
2017-03-24,310.4
2017-03-27,312.55
2017-03-28,318.65
2017-03-29,336.85
2017-03-30,336.7
2017-03-31,325.9
2017-04-03,329.55
2017-04-05,337.7
2017-04-06,339.15
2017-04-07,347.6
2017-04-10,357.0
2017-04-11,355.55
2017-04-12,367.05
2017-04-13,355.05
2017-04-17,344.35
2017-04-18,336.9
2017-04-19,346.7
2017-04-20,342.7
2017-04-21,352.85
2017-04-24,358.25
2017-04-25,375.25
2017-04-26,367.3
2017-04-27,366.8
2017-04-28,354.7
2017-05-02,354.2
2017-05-03,363.0
2017-05-04,363.35
2017-05-05,366.6
2017-05-08,364.45
2017-05-09,365.9
2017-05-10,366.65
2017-05-11,378.3
2017-05-12,374.7
2017-05-15,371.05
2017-05-16,376.55
2017-05-17,389.9
2017-05-18,378.9
2017-05-19,378.95
2017-05-22,387.95
2017-05-23,379.85
2017-05-24,369.0
2017-05-25,373.5
2017-05-26,369.95
2017-05-29,379.35
2017-05-30,372.25
2017-05-31,366.6
2017-06-01,376.25
2017-06-02,374.65
2017-06-05,382.45
2017-06-06,383.15
2017-06-07,383.2
2017-06-08,379.85
2017-06-09,382.65
2017-06-12,384.75
2017-06-13,384.2
2017-06-14,386.1
2017-06-15,374.8
2017-06-16,375.1
2017-06-19,376.55
2017-06-20,377.1
2017-06-21,371.7
2017-06-22,375.0
2017-06-23,372.15
2017-06-27,373.3
2017-06-28,376.45
2017-06-29,378.2
2017-06-30,374.55
2017-07-03,397.75
2017-07-04,401.55
2017-07-05,403.05
2017-07-06,414.7
2017-07-07,404.35
2017-07-10,410.3
2017-07-11,409.85
2017-07-12,420.3
2017-07-13,410.6
2017-07-14,417.8
2017-07-17,418.65
2017-07-18,418.2
2017-07-19,415.15
2017-07-20,406.1
2017-07-21,410.3
2017-07-24,408.9
2017-07-25,415.65
2017-07-26,413.5
2017-07-27,411.05
2017-07-28,403.9
2017-07-31,401.4
2017-08-01,403.7
2017-08-02,397.85
2017-08-03,403.95
2017-08-04,406.55
2017-08-07,397.85
2017-08-08,383.6
2017-08-09,381.7
2017-08-10,382.45
2017-08-11,382.3
2017-08-14,379.85
2017-08-16,382.9
2017-08-17,379.35
2017-08-18,395.3
2017-08-21,386.6
2017-08-22,387.85
2017-08-23,382.8
2017-08-24,383.9
2017-08-28,386.7
2017-08-29,380.3
2017-08-30,384.75
2017-08-31,375.2
2017-09-01,379.7
2017-09-04,377.75
2017-09-05,371.85
2017-09-06,371.45
2017-09-07,370.15
2017-09-08,370.65
2017-09-11,369.5
2017-09-12,370.1
2017-09-13,370.65
2017-09-14,370.05
2017-09-15,374.0
2017-09-18,389.1
2017-09-19,398.3
2017-09-20,393.95
2017-09-21,387.65
2017-09-22,390.0
2017-09-25,391.35
2017-09-26,376.4
2017-09-27,382.65
2017-09-28,392.6
2017-09-29,398.4
2017-10-03,408.5
2017-10-04,416.5
2017-10-05,404.65
2017-10-06,399.95
2017-10-09,398.5
2017-10-10,399.85
2017-10-11,410.5
2017-10-12,432.0
2017-10-13,449.95
2017-10-16,471.5
2017-10-17,479.2
2017-10-18,461.75
2017-10-19,460.25
2017-10-23,449.0
2017-10-24,453.3
2017-10-25,452.15
2017-10-26,455.4
2017-10-27,418.55
2017-10-30,429.7
2017-10-31,442.15
2017-11-01,426.55
2017-11-02,418.65
2017-11-03,413.75
2017-11-06,424.05
2017-11-07,427.05
2017-11-08,435.15
2017-11-09,429.2
2017-11-10,426.75
2017-11-13,415.5
2017-11-14,396.95
2017-11-15,377.65
2017-11-16,384.65
2017-11-17,380.15
2017-11-20,383.7
2017-11-21,383.55
2017-11-22,376.45
2017-11-23,374.6
2017-11-24,380.8
2017-11-27,386.6
2017-11-28,377.85
2017-11-29,384.15
2017-11-30,383.7
2017-12-01,385.95
2017-12-04,376.5
2017-12-05,378.55
2017-12-06,370.35
2017-12-07,382.35
2017-12-08,373.7
2017-12-11,368.05
2017-12-12,355.4
2017-12-13,357.7
2017-12-14,356.65
2017-12-15,354.5
2017-12-18,357.75
2017-12-19,362.5
2017-12-20,364.25
2017-12-21,361.6
2017-12-22,363.95
2017-12-26,369.6
2017-12-27,367.5
2017-12-28,368.15
2017-12-29,378.75
