Date,SANGAMIND
2013-09-04,31.45
2013-09-05,30.8
2013-09-06,30.8
2013-09-10,30.55
2013-09-11,31.0
2013-09-12,31.0
2013-09-13,30.95
2013-09-16,30.9
2013-09-17,30.25
2013-09-18,30.15
2013-09-19,30.15
2013-09-20,29.6
2013-09-23,29.5
2013-09-24,28.7
2013-09-25,28.25
2013-09-26,28.9
2013-09-27,28.55
2013-09-30,29.5
2013-10-01,29.0
2013-10-03,28.85
2013-10-04,29.3
2013-10-07,29.5
2013-10-08,29.9
2013-10-09,30.25
2013-10-10,29.8
2013-10-11,34.15
2013-10-14,34.4
2013-10-15,35.95
2013-10-17,36.35
2013-10-18,35.25
2013-10-21,35.7
2013-10-22,35.7
2013-10-23,34.35
2013-10-24,33.75
2013-10-25,33.35
2013-10-28,30.8
2013-10-29,29.45
2013-10-30,30.85
2013-10-31,31.8
2013-11-01,31.65
2013-11-03,32.45
2013-11-05,31.65
2013-11-06,32.2
2013-11-07,31.6
2013-11-08,31.35
2013-11-11,31.8
2013-11-12,32.15
2013-11-13,32.1
2013-11-14,31.95
2013-11-18,32.2
2013-11-19,32.0
2013-11-20,32.5
2013-11-21,32.9
2013-11-22,33.05
2013-11-25,34.4
2013-11-26,33.8
2013-11-27,33.45
2013-11-28,33.75
2013-11-29,34.5
2013-12-02,35.25
2013-12-03,35.2
2013-12-04,34.85
2013-12-05,34.75
2013-12-06,35.05
2013-12-09,34.7
2013-12-10,34.95
2013-12-11,35.35
2013-12-12,35.5
2013-12-13,34.9
2013-12-16,35.0
2013-12-17,35.0
2013-12-18,35.0
2013-12-19,33.9
2013-12-20,34.8
2013-12-23,35.0
2013-12-24,36.9
2013-12-26,36.4
2013-12-27,36.25
2013-12-30,36.3
2013-12-31,36.2
2014-01-01,38.0
2014-01-02,40.55
2014-01-03,43.2
2014-01-06,44.1
2014-01-07,42.75
2014-01-08,42.0
2014-01-09,39.5
2014-01-10,37.85
2014-01-13,36.7
2014-01-14,38.9
2014-01-15,37.8
2014-01-16,38.4
2014-01-17,35.9
2014-01-20,35.95
2014-01-21,36.0
2014-01-22,36.1
2014-01-23,36.0
2014-01-24,35.55
2014-01-27,34.95
2014-01-28,34.35
2014-01-29,34.95
2014-01-30,34.55
2014-01-31,34.85
2014-02-03,33.5
2014-02-04,33.7
2014-02-05,35.8
2014-02-06,35.25
2014-02-07,34.85
2014-02-10,33.75
2014-02-11,33.25
2014-02-12,32.75
2014-02-13,32.6
2014-02-14,32.55
2014-02-17,33.0
2014-02-18,33.2
2014-02-19,33.7
2014-02-20,33.1
2014-02-21,33.2
2014-02-24,33.25
2014-02-25,34.85
2014-02-26,33.55
2014-02-28,33.3
2014-03-03,34.45
2014-03-04,34.2
2014-03-05,32.95
2014-03-06,33.6
2014-03-07,33.95
2014-03-10,34.05
2014-03-11,34.15
2014-03-12,33.95
2014-03-13,33.4
2014-03-14,33.55
2014-03-18,36.9
2014-03-19,35.85
2014-03-20,34.5
2014-03-21,35.05
2014-03-22,35.55
2014-03-24,35.45
2014-03-25,35.6
2014-03-26,35.1
2014-03-27,34.4
2014-03-28,34.85
2014-03-31,35.15
2014-04-01,35.65
2014-04-02,35.95
2014-04-03,35.75
2014-04-04,35.95
2014-04-07,35.95
2014-04-09,37.3
2014-04-10,37.3
2014-04-11,38.8
2014-04-15,38.15
2014-04-16,36.9
2014-04-17,37.25
2014-04-21,37.7
2014-04-22,37.3
2014-04-23,39.25
2014-04-25,40.45
2014-04-28,40.3
2014-04-29,39.55
2014-04-30,38.3
2014-05-02,37.65
2014-05-05,37.15
2014-05-06,36.95
2014-05-07,36.85
2014-05-08,37.25
2014-05-09,36.85
2014-05-12,36.3
2014-05-13,37.3
2014-05-14,37.05
2014-05-15,36.6
2014-05-16,36.7
2014-05-19,39.45
2014-05-20,40.35
2014-05-21,43.1
2014-05-22,42.55
2014-05-23,43.2
2014-05-26,40.1
2014-05-27,38.7
2014-05-28,39.6
2014-05-29,39.35
2014-05-30,38.2
2014-06-02,39.3
2014-06-03,42.15
2014-06-04,45.35
2014-06-05,48.6
2014-06-06,47.4
2014-06-09,49.6
2014-06-10,49.3
2014-06-11,51.25
2014-06-12,50.15
2014-06-13,47.2
2014-06-16,50.85
2014-06-17,52.2
2014-06-18,52.75
2014-06-19,52.65
2014-06-20,51.0
2014-06-23,50.05
2014-06-24,50.4
2014-06-25,51.4
2014-06-26,50.45
2014-06-27,51.3
2014-06-30,54.45
2014-07-01,59.3
2014-07-02,62.15
2014-07-03,60.65
2014-07-04,60.9
2014-07-07,58.9
2014-07-08,56.5
2014-07-09,55.7
2014-07-10,60.1
2014-07-11,59.55
2014-07-14,61.25
2014-07-15,59.0
2014-07-16,60.95
2014-07-17,72.05
2014-07-18,76.1
2014-07-21,80.4
2014-07-22,84.0
2014-07-23,85.4
2014-07-24,87.15
2014-07-25,84.65
2014-07-28,80.55
2014-07-30,80.0
2014-07-31,79.55
2014-08-01,77.35
2014-08-04,77.35
2014-08-05,77.05
2014-08-06,75.45
2014-08-07,73.7
2014-08-08,73.05
2014-08-11,74.15
2014-08-12,75.9
2014-08-13,74.05
2014-08-14,73.25
2014-08-18,72.75
2014-08-19,73.3
2014-08-20,74.05
2014-08-21,73.5
2014-08-22,73.25
2014-08-25,72.8
2014-08-26,72.0
2014-08-27,72.55
2014-08-28,71.85
2014-09-01,72.1
2014-09-02,78.15
2014-09-03,77.9
2014-09-04,75.65
2014-09-05,75.8
2014-09-08,76.9
2014-09-09,81.85
2014-09-10,84.15
2014-09-11,82.9
2014-09-12,85.35
2014-09-15,84.8
2014-09-16,78.7
2014-09-17,79.65
2014-09-18,80.65
2014-09-19,85.05
2014-09-22,84.5
2014-09-23,82.9
2014-09-24,82.8
2014-09-25,81.95
2014-09-26,82.15
2014-09-29,81.4
2014-09-30,83.75
2014-10-01,84.0
2014-10-07,80.65
2014-10-08,80.3
2014-10-09,84.35
2014-10-10,82.55
2014-10-13,80.65
2014-10-14,79.9
2014-10-16,78.0
2014-10-17,80.4
2014-10-20,83.1
2014-10-21,81.7
2014-10-22,81.85
2014-10-23,82.2
2014-10-27,82.25
2014-10-28,82.4
2014-10-29,83.05
2014-10-30,82.15
2014-10-31,83.35
2014-11-03,83.1
2014-11-05,81.45
2014-11-07,80.6
2014-11-10,82.9
2014-11-11,83.5
2014-11-12,83.95
2014-11-13,82.6
2014-11-14,81.35
2014-11-17,82.55
2014-11-18,81.85
2014-11-19,80.5
2014-11-20,80.6
2014-11-21,81.35
2014-11-24,79.75
2014-11-25,77.35
2014-11-26,79.45
2014-11-27,80.9
2014-11-28,83.0
2014-12-01,82.55
2014-12-02,80.2
2014-12-03,81.35
2014-12-04,84.15
2014-12-05,85.0
2014-12-08,87.0
2014-12-09,85.35
2014-12-10,84.85
2014-12-11,82.7
2014-12-12,81.1
2014-12-15,79.1
2014-12-16,75.5
2014-12-17,73.6
2014-12-18,79.65
2014-12-19,81.2
2014-12-22,79.95
2014-12-23,78.25
2014-12-24,76.8
2014-12-26,77.35
2014-12-29,76.55
2014-12-30,75.8
2014-12-31,77.95
2015-01-01,78.05
2015-01-02,80.9
2015-01-05,79.4
2015-01-06,76.1
2015-01-07,74.45
2015-01-08,78.5
2015-01-09,77.3
2015-01-12,76.15
2015-01-13,77.05
2015-01-14,74.2
2015-01-15,74.4
2015-01-16,70.85
2015-01-19,71.35
2015-01-20,71.05
2015-01-21,71.0
2015-01-22,70.15
2015-01-23,70.3
2015-01-27,70.8
2015-01-28,73.95
2015-01-29,80.1
2015-01-30,81.2
2015-02-02,81.25
2015-02-03,78.2
2015-02-04,79.55
2015-02-05,79.3
2015-02-06,77.35
2015-02-09,77.1
2015-02-10,76.05
2015-02-11,75.65
2015-02-12,75.5
2015-02-13,76.3
2015-02-16,76.05
2015-02-18,77.5
2015-02-19,75.2
2015-02-20,77.95
2015-02-23,78.0
2015-02-24,78.05
2015-02-25,75.1
2015-02-26,74.5
2015-02-27,74.2
2015-02-28,75.0
2015-03-02,90.0
2015-03-03,101.9
2015-03-04,95.6
2015-03-05,96.85
2015-03-09,94.7
2015-03-10,92.05
2015-03-11,87.3
2015-03-12,88.25
2015-03-13,86.45
2015-03-16,84.55
2015-03-17,84.95
2015-03-18,84.15
2015-03-19,83.6
2015-03-20,79.45
2015-03-23,75.85
2015-03-24,75.55
2015-03-25,74.1
2015-03-26,74.6
2015-03-27,73.4
2015-03-30,72.3
2015-03-31,78.2
2015-04-01,78.2
2015-04-06,80.8
2015-04-07,78.55
2015-04-08,80.9
2015-04-09,80.65
2015-04-10,82.4
2015-04-13,84.9
2015-04-15,88.4
2015-04-16,86.0
2015-04-17,85.2
2015-04-20,84.35
2015-04-21,85.8
2015-04-22,85.25
2015-04-23,86.8
2015-04-24,83.85
2015-04-27,82.15
2015-04-28,85.3
2015-04-29,84.25
2015-04-30,84.4
2015-05-04,85.45
2015-05-05,85.2
2015-05-06,82.45
2015-05-07,77.95
2015-05-08,78.0
2015-05-11,77.9
2015-05-12,72.95
2015-05-13,76.2
2015-05-14,78.4
2015-05-15,78.6
2015-05-18,80.65
2015-05-19,96.75
2015-05-20,103.75
2015-05-21,104.45
2015-05-22,125.3
2015-05-25,118.4
2015-05-26,122.9
2015-05-27,124.35
2015-05-28,124.9
2015-05-29,122.9
2015-06-01,127.65
2015-06-02,124.75
2015-06-03,114.9
2015-06-04,119.65
2015-06-05,124.4
2015-06-08,127.65
2015-06-09,129.55
2015-06-10,125.1
2015-06-11,116.75
2015-06-12,114.6
2015-06-15,121.55
2015-06-16,120.95
2015-06-17,128.75
2015-06-18,128.9
2015-06-19,128.5
2015-06-22,131.25
2015-06-23,128.25
2015-06-24,131.75
2015-06-25,129.55
2015-06-26,142.5
2015-06-29,139.4
2015-06-30,150.0
2015-07-01,164.5
2015-07-02,170.4
2015-07-03,170.4
2015-07-06,172.2
2015-07-07,179.35
2015-07-08,178.6
2015-07-09,187.5
2015-07-10,192.1
2015-07-13,195.25
2015-07-14,190.75
2015-07-15,182.2
2015-07-16,186.95
2015-07-17,189.5
2015-07-20,192.1
2015-07-21,193.8
2015-07-22,192.85
2015-07-23,193.65
2015-07-24,194.35
2015-07-27,194.2
2015-07-28,203.45
2015-07-29,211.4
2015-07-30,210.85
2015-07-31,212.95
2015-08-03,217.65
2015-08-04,215.1
2015-08-05,225.85
2015-08-06,236.15
2015-08-07,231.45
2015-08-10,234.3
2015-08-11,232.65
2015-08-12,215.05
2015-08-13,212.45
2015-08-14,221.9
2015-08-17,220.9
2015-08-18,233.45
2015-08-19,239.75
2015-08-20,233.15
2015-08-21,232.65
2015-08-24,202.5
2015-08-25,203.75
2015-08-26,203.55
2015-08-27,227.0
2015-08-28,226.55
2015-08-31,226.15
2015-09-01,220.25
2015-09-02,219.85
2015-09-03,230.75
2015-09-04,223.5
2015-09-07,222.0
2015-09-08,223.7
2015-09-09,238.25
2015-09-10,232.5
2015-09-11,245.7
2015-09-14,258.8
2015-09-15,262.25
2015-09-16,263.95
2015-09-18,271.3
2015-09-21,267.9
2015-09-22,260.2
2015-09-23,260.1
2015-09-24,264.85
2015-09-28,265.15
2015-09-29,265.85
2015-09-30,261.95
2015-10-01,272.7
2015-10-05,273.15
2015-10-06,271.65
2015-10-07,272.9
2015-10-08,282.25
2015-10-09,283.2
2015-10-12,279.3
2015-10-13,268.05
2015-10-14,284.1
2015-10-15,279.15
2015-10-16,277.75
2015-10-19,277.25
2015-10-20,271.55
2015-10-21,264.7
2015-10-23,260.15
2015-10-26,252.3
2015-10-27,246.3
2015-10-28,251.0
2015-10-29,250.0
2015-10-30,249.9
2015-11-02,249.65
2015-11-03,264.0
2015-11-04,265.4
2015-11-05,257.9
2015-11-06,259.75
2015-11-09,251.7
2015-11-10,248.6
2015-11-11,255.45
2015-11-13,255.45
2015-11-16,253.65
2015-11-17,251.95
2015-11-18,248.85
2015-11-19,250.35
2015-11-20,259.6
2015-11-23,269.0
2015-11-24,276.35
2015-11-26,275.95
2015-11-27,283.85
2015-11-30,287.9
2015-12-01,286.65
2015-12-02,293.05
2015-12-03,290.6
2015-12-04,287.0
2015-12-07,288.5
2015-12-08,284.5
2015-12-09,277.1
2015-12-10,273.6
2015-12-11,273.45
2015-12-14,270.65
2015-12-15,281.2
2015-12-16,287.55
2015-12-17,291.25
2015-12-18,291.45
2015-12-21,300.05
2015-12-22,303.85
2015-12-23,308.65
2015-12-24,308.6
2015-12-28,308.0
2015-12-29,312.2
2015-12-30,307.9
2015-12-31,306.5
2016-01-01,312.2
2016-01-04,307.75
2016-01-05,311.65
2016-01-06,309.2
2016-01-07,298.95
2016-01-08,299.15
2016-01-11,299.15
2016-01-12,297.25
2016-01-13,292.15
2016-01-14,291.45
2016-01-15,284.2
2016-01-18,273.75
2016-01-19,285.25
2016-01-20,280.15
2016-01-21,283.35
2016-01-22,296.95
2016-01-25,293.2
2016-01-27,278.2
2016-01-28,275.1
2016-01-29,281.65
2016-02-01,280.2
2016-02-02,277.3
2016-02-03,274.3
2016-02-04,271.75
2016-02-05,274.1
2016-02-08,269.6
2016-02-09,270.4
2016-02-10,267.35
2016-02-11,251.85
2016-02-12,250.7
2016-02-15,253.1
2016-02-16,247.5
2016-02-17,252.45
2016-02-18,264.4
2016-02-19,269.9
2016-02-22,268.15
2016-02-23,263.55
2016-02-24,259.15
2016-02-25,253.75
2016-02-26,251.0
2016-02-29,248.4
2016-03-01,259.7
2016-03-02,263.65
2016-03-03,264.3
2016-03-04,265.3
2016-03-08,262.35
2016-03-09,266.95
2016-03-10,265.4
2016-03-11,260.45
2016-03-14,262.9
2016-03-15,257.5
2016-03-16,260.15
2016-03-17,260.9
2016-03-18,259.35
2016-03-21,258.75
2016-03-22,258.9
2016-03-23,268.95
2016-03-28,258.1
2016-03-29,252.95
2016-03-30,252.9
2016-03-31,250.6
2016-04-01,253.85
2016-04-04,255.15
2016-04-05,259.75
2016-04-06,262.65
2016-04-07,258.9
2016-04-08,268.7
2016-04-11,264.6
2016-04-12,266.05
2016-04-13,265.45
2016-04-18,264.35
2016-04-20,262.7
2016-04-21,262.9
2016-04-22,258.7
2016-04-25,261.95
2016-04-26,265.0
2016-04-27,280.7
2016-04-28,280.15
2016-04-29,279.75
2016-05-02,281.3
2016-05-03,279.4
2016-05-04,277.65
2016-05-05,277.25
2016-05-06,280.0
2016-05-09,282.15
2016-05-10,277.05
2016-05-11,279.85
2016-05-12,287.85
2016-05-13,283.6
2016-05-16,278.55
2016-05-17,276.8
2016-05-18,278.1
2016-05-19,284.5
2016-05-20,277.7
2016-05-23,270.9
2016-05-24,266.95
2016-05-25,266.5
2016-05-26,270.1
2016-05-27,268.8
2016-05-30,278.05
2016-05-31,276.9
2016-06-01,275.95
2016-06-02,278.3
2016-06-03,275.05
2016-06-06,272.0
2016-06-07,273.6
2016-06-08,271.4
2016-06-09,271.4
2016-06-10,269.8
2016-06-13,270.7
2016-06-14,274.35
2016-06-15,278.4
2016-06-16,273.7
2016-06-17,274.95
2016-06-20,279.95
2016-06-21,281.95
2016-06-22,279.9
2016-06-23,279.15
2016-06-24,271.1
2016-06-27,279.3
2016-06-28,278.75
2016-06-29,275.55
2016-06-30,275.85
2016-07-01,274.4
2016-07-04,276.9
2016-07-05,275.4
2016-07-07,274.35
2016-07-08,278.1
2016-07-11,277.1
2016-07-12,275.45
2016-07-13,276.4
2016-07-14,280.05
2016-07-15,274.7
2016-07-18,273.0
2016-07-19,271.55
2016-07-20,271.95
2016-07-21,269.75
2016-07-22,269.55
2016-07-25,268.0
2016-07-26,268.5
2016-07-27,278.7
2016-07-28,276.25
2016-07-29,271.1
2016-08-01,269.3
2016-08-02,266.85
2016-08-03,261.4
2016-08-04,258.35
2016-08-05,257.7
2016-08-08,255.25
2016-08-09,254.75
2016-08-10,254.85
2016-08-11,254.2
2016-08-12,256.6
2016-08-16,257.9
2016-08-17,258.8
2016-08-18,267.25
2016-08-19,268.15
2016-08-22,266.95
2016-08-23,272.85
2016-08-24,276.15
2016-08-25,270.85
2016-08-26,266.0
2016-08-29,269.5
2016-08-30,270.7
2016-08-31,269.0
2016-09-01,266.1
2016-09-02,263.6
2016-09-06,260.15
2016-09-07,255.45
2016-09-08,260.0
2016-09-09,250.55
2016-09-12,246.3
2016-09-14,249.3
2016-09-15,249.05
2016-09-16,260.55
2016-09-19,265.0
2016-09-20,262.95
2016-09-21,263.65
2016-09-22,261.7
2016-09-23,267.35
2016-09-26,265.85
2016-09-27,263.35
2016-09-28,262.2
2016-09-29,252.3
2016-09-30,252.65
2016-10-03,255.05
2016-10-04,254.75
2016-10-05,262.1
2016-10-06,261.3
2016-10-07,265.65
2016-10-10,287.85
2016-10-13,296.3
2016-10-14,311.85
2016-10-17,310.2
2016-10-18,320.1
2016-10-19,314.05
2016-10-20,314.6
2016-10-21,309.7
2016-10-24,312.95
2016-10-25,306.85
2016-10-26,307.25
2016-10-27,305.35
2016-10-28,316.95
2016-10-30,317.55
2016-11-01,320.3
2016-11-02,311.15
2016-11-03,308.6
2016-11-04,292.3
2016-11-07,288.75
2016-11-08,286.2
2016-11-09,274.3
2016-11-10,281.75
2016-11-11,270.1
2016-11-15,229.35
2016-11-16,239.2
2016-11-17,246.6
2016-11-18,245.55
2016-11-21,231.1
2016-11-22,243.05
2016-11-23,250.65
2016-11-24,255.0
2016-11-25,269.8
2016-11-28,262.4
2016-11-29,261.35
2016-11-30,259.8
2016-12-01,258.55
2016-12-02,251.1
2016-12-05,252.65
2016-12-06,255.15
2016-12-07,256.5
2016-12-08,262.0
2016-12-09,259.55
2016-12-12,249.45
2016-12-13,241.5
2016-12-14,240.25
2016-12-15,239.35
2016-12-16,241.25
2016-12-19,240.0
2016-12-20,245.45
2016-12-21,249.05
2016-12-22,248.2
2016-12-23,247.15
2016-12-26,246.3
2016-12-27,245.65
2016-12-28,241.95
2016-12-29,249.1
2016-12-30,246.6
2017-01-02,247.5
2017-01-03,242.65
2017-01-04,254.35
2017-01-05,265.35
2017-01-06,264.35
2017-01-09,252.75
2017-01-10,246.15
2017-01-11,249.9
2017-01-12,250.05
2017-01-13,243.95
2017-01-16,258.55
2017-01-17,266.8
2017-01-18,267.55
2017-01-19,292.65
2017-01-20,284.9
2017-01-23,288.2
2017-01-24,288.65
2017-01-25,274.05
2017-01-27,282.9
2017-01-30,277.75
2017-01-31,275.0
2017-02-01,294.3
2017-02-02,296.8
2017-02-03,294.45
2017-02-06,289.1
2017-02-07,283.4
2017-02-08,279.65
2017-02-09,284.5
2017-02-10,287.1
2017-02-13,279.95
2017-02-14,277.4
2017-02-15,265.35
2017-02-16,265.95
2017-02-17,267.35
2017-02-20,264.05
2017-02-21,262.35
2017-02-22,260.85
2017-02-23,266.6
2017-02-27,267.85
2017-02-28,269.95
2017-03-01,266.65
2017-03-02,266.2
2017-03-03,266.15
2017-03-06,260.95
2017-03-07,256.7
2017-03-08,254.1
2017-03-09,251.45
2017-03-10,249.1
2017-03-14,249.3
2017-03-15,260.95
2017-03-16,256.35
2017-03-17,248.65
2017-03-20,244.95
2017-03-21,254.95
2017-03-22,257.9
2017-03-23,260.25
2017-03-24,269.15
2017-03-27,273.15
2017-03-28,273.7
2017-03-29,262.45
2017-03-30,275.85
2017-03-31,277.7
2017-04-03,279.95
2017-04-05,279.25
2017-04-06,284.1
2017-04-07,284.2
2017-04-10,279.8
2017-04-11,279.55
2017-04-12,278.9
2017-04-13,274.0
2017-04-17,276.4
2017-04-18,273.7
2017-04-19,274.15
2017-04-20,298.95
2017-04-21,307.9
2017-04-24,316.55
2017-04-25,322.95
2017-04-26,316.45
2017-04-27,307.1
2017-04-28,306.15
2017-05-02,300.5
2017-05-03,310.7
2017-05-04,307.55
2017-05-05,304.5
2017-05-08,311.65
2017-05-09,304.95
2017-05-10,311.3
2017-05-11,308.8
2017-05-12,286.6
2017-05-15,268.7
2017-05-16,269.9
2017-05-17,282.7
2017-05-18,276.15
2017-05-19,267.9
2017-05-22,265.3
2017-05-23,257.95
2017-05-24,259.6
2017-05-25,279.65
2017-05-26,289.4
2017-05-29,281.25
2017-05-30,282.9
2017-05-31,270.1
2017-06-01,269.1
2017-06-02,269.8
2017-06-05,279.25
2017-06-06,276.55
2017-06-07,279.2
2017-06-08,273.45
2017-06-09,269.05
2017-06-12,264.8
2017-06-13,261.2
2017-06-14,268.75
2017-06-15,274.2
2017-06-16,277.2
2017-06-19,275.85
2017-06-20,271.0
2017-06-21,264.9
2017-06-22,261.2
2017-06-23,264.5
2017-06-27,261.45
2017-06-28,262.15
2017-06-29,272.8
2017-06-30,262.5
2017-07-03,263.3
2017-07-04,261.85
2017-07-05,259.25
2017-07-06,273.45
2017-07-07,268.65
2017-07-10,268.1
2017-07-11,276.05
2017-07-12,284.5
2017-07-13,289.85
2017-07-14,276.45
2017-07-17,271.1
2017-07-18,268.75
2017-07-19,274.05
2017-07-20,285.4
2017-07-21,279.75
2017-07-24,278.2
2017-07-25,280.5
2017-07-26,274.05
2017-07-27,269.65
2017-07-28,266.85
2017-07-31,264.8
2017-08-01,272.95
2017-08-02,265.3
2017-08-03,263.85
2017-08-04,264.4
2017-08-07,266.4
2017-08-08,260.25
2017-08-09,259.5
2017-08-10,258.9
2017-08-11,257.6
2017-08-14,262.75
2017-08-16,258.7
2017-08-17,256.9
2017-08-18,253.7
2017-08-21,250.3
2017-08-22,251.95
2017-08-23,248.75
2017-08-24,249.2
2017-08-28,247.4
2017-08-29,244.75
2017-08-30,246.6
2017-08-31,243.25
2017-09-01,244.95
2017-09-04,244.95
2017-09-05,244.2
2017-09-06,241.85
2017-09-07,241.4
2017-09-08,239.3
2017-09-11,237.9
2017-09-12,235.35
2017-09-13,228.35
2017-09-14,223.9
2017-09-15,220.3
2017-09-18,212.95
2017-09-19,209.8
2017-09-20,221.2
2017-09-21,215.5
2017-09-22,201.8
2017-09-25,201.1
2017-09-26,212.65
2017-09-27,198.95
2017-09-28,193.55
2017-09-29,193.1
2017-10-03,192.05
2017-10-04,186.7
2017-10-05,185.75
2017-10-06,200.25
2017-10-09,192.65
2017-10-10,192.7
2017-10-11,192.9
2017-10-12,191.2
2017-10-13,190.1
2017-10-16,190.8
2017-10-17,189.0
2017-10-18,205.5
2017-10-19,200.7
2017-10-23,197.75
2017-10-24,198.3
2017-10-25,197.15
2017-10-26,194.6
2017-10-27,192.75
2017-10-30,196.75
2017-10-31,194.0
2017-11-01,193.75
2017-11-02,194.3
2017-11-03,194.05
2017-11-06,191.55
2017-11-07,189.9
2017-11-08,187.75
2017-11-09,186.85
2017-11-10,190.6
2017-11-13,189.9
2017-11-14,208.85
2017-11-15,204.65
2017-11-16,203.45
2017-11-17,202.0
2017-11-20,198.5
2017-11-21,196.95
2017-11-22,195.3
2017-11-23,191.0
2017-11-24,206.15
2017-11-27,207.85
2017-11-28,205.8
2017-11-29,199.25
2017-11-30,197.5
2017-12-01,198.95
2017-12-04,197.75
2017-12-05,191.6
2017-12-06,194.45
2017-12-07,192.0
2017-12-08,192.85
2017-12-11,193.55
2017-12-12,191.0
2017-12-13,187.95
2017-12-14,184.1
2017-12-15,195.05
2017-12-18,197.35
2017-12-19,193.6
2017-12-20,194.0
2017-12-21,195.2
2017-12-22,194.35
2017-12-26,193.05
2017-12-27,190.8
2017-12-28,192.9
2017-12-29,190.35
