Date,RELIGARE
2013-12-23,319.0
2013-12-24,314.35
2013-12-26,313.4
2013-12-27,309.75
2013-12-30,305.05
2013-12-31,309.6
2014-01-01,308.8
2014-01-02,307.9
2014-01-03,308.2
2014-01-06,305.3
2014-01-07,303.95
2014-01-08,303.0
2014-01-09,304.95
2014-01-10,302.65
2014-01-13,305.75
2014-01-14,304.1
2014-01-15,302.85
2014-01-16,303.0
2014-01-17,302.35
2014-01-20,303.45
2014-01-21,302.5
2014-01-22,321.3
2014-01-23,322.7
2014-01-24,316.55
2014-01-27,308.85
2014-01-28,306.25
2014-01-29,308.05
2014-01-30,300.75
2014-01-31,298.55
2014-02-03,300.8
2014-02-04,311.5
2014-02-05,302.7
2014-02-06,299.45
2014-02-07,302.4
2014-02-10,302.85
2014-02-11,303.3
2014-02-12,302.85
2014-02-13,302.95
2014-02-14,301.5
2014-02-17,303.4
2014-02-18,298.5
2014-02-19,312.4
2014-02-20,307.25
2014-02-21,306.95
2014-02-24,306.05
2014-02-25,307.35
2014-02-26,307.15
2014-02-28,305.6
2014-03-03,305.7
2014-03-04,300.75
2014-03-05,308.75
2014-03-06,305.85
2014-03-07,298.35
2014-03-10,299.95
2014-03-11,299.8
2014-03-12,300.85
2014-03-13,299.5
2014-03-14,296.35
2014-03-18,297.75
2014-03-19,297.0
2014-03-20,295.45
2014-03-21,297.05
2014-03-22,298.25
2014-03-24,299.1
2014-03-25,297.5
2014-03-26,300.9
2014-03-27,302.4
2014-03-28,305.85
2014-03-31,317.15
2014-04-01,308.35
2014-04-02,309.55
2014-04-03,301.75
2014-04-04,304.25
2014-04-07,299.65
2014-04-09,299.8
2014-04-10,298.6
2014-04-11,293.9
2014-04-15,302.4
2014-04-16,304.75
2014-04-17,312.7
2014-04-21,311.65
2014-04-22,308.2
2014-04-23,307.1
2014-04-25,303.55
2014-04-28,302.2
2014-04-29,302.7
2014-04-30,299.9
2014-05-02,299.4
2014-05-05,297.3
2014-05-06,301.4
2014-05-07,301.6
2014-05-08,300.45
2014-05-09,307.95
2014-05-12,303.95
2014-05-13,302.6
2014-05-14,301.75
2014-05-15,302.45
2014-05-16,313.25
2014-05-19,328.5
2014-05-20,322.1
2014-05-21,327.6
2014-05-22,343.9
2014-05-23,340.2
2014-05-26,336.0
2014-05-27,328.0
2014-05-28,331.05
2014-05-29,326.75
2014-05-30,361.4
2014-06-02,368.65
2014-06-03,360.15
2014-06-04,360.6
2014-06-05,358.8
2014-06-06,368.15
2014-06-09,362.45
2014-06-10,362.3
2014-06-11,358.25
2014-06-12,361.15
2014-06-13,350.0
2014-06-16,344.8
2014-06-17,347.2
2014-06-18,346.95
2014-06-19,343.2
2014-06-20,336.0
2014-06-23,331.5
2014-06-24,334.6
2014-06-25,331.8
2014-06-26,329.35
2014-06-27,326.7
2014-06-30,343.25
2014-07-01,339.95
2014-07-02,353.9
2014-07-03,344.25
2014-07-04,342.85
2014-07-07,335.65
2014-07-08,324.85
2014-07-09,323.65
2014-07-10,334.55
2014-07-11,325.8
2014-07-14,319.35
2014-07-15,321.2
2014-07-16,324.25
2014-07-17,325.75
2014-07-18,322.8
2014-07-21,322.75
2014-07-22,328.2
2014-07-23,327.25
2014-07-24,328.35
2014-07-25,327.95
2014-07-28,326.05
2014-07-30,327.95
2014-07-31,321.0
2014-08-01,318.1
2014-08-04,322.9
2014-08-05,328.55
2014-08-06,328.7
2014-08-07,327.3
2014-08-08,318.65
2014-08-11,316.95
2014-08-12,320.65
2014-08-13,318.3
2014-08-14,317.85
2014-08-18,316.45
2014-08-19,316.45
2014-08-20,317.15
2014-08-21,323.65
2014-08-22,323.8
2014-08-25,316.75
2014-08-26,315.3
2014-08-27,316.9
2014-08-28,324.0
2014-09-01,323.1
2014-09-02,321.55
2014-09-03,318.05
2014-09-04,316.7
2014-09-05,317.55
2014-09-08,315.7
2014-09-09,315.85
2014-09-10,315.35
2014-09-11,316.75
2014-09-12,316.65
2014-09-15,320.05
2014-09-16,318.0
2014-09-17,316.1
2014-09-18,312.15
2014-09-19,319.3
2014-09-22,314.2
2014-09-23,306.95
2014-09-24,306.35
2014-09-25,300.6
2014-09-26,305.1
2014-09-29,315.6
2014-09-30,324.1
2014-10-01,353.05
2014-10-07,371.05
2014-10-08,358.35
2014-10-09,370.65
2014-10-10,353.1
2014-10-13,347.2
2014-10-14,346.05
2014-10-16,350.2
2014-10-17,344.0
2014-10-20,339.6
2014-10-21,338.2
2014-10-22,338.6
2014-10-23,340.0
2014-10-27,337.75
2014-10-28,338.3
2014-10-29,338.65
2014-10-30,336.85
2014-10-31,334.7
2014-11-03,336.45
2014-11-05,335.6
2014-11-07,345.45
2014-11-10,335.9
2014-11-11,330.25
2014-11-12,325.15
2014-11-13,322.3
2014-11-14,321.7
2014-11-17,332.05
2014-11-18,327.9
2014-11-19,324.85
2014-11-20,319.95
2014-11-21,317.75
2014-11-24,315.65
2014-11-25,332.75
2014-11-26,326.25
2014-11-27,324.15
2014-11-28,321.05
2014-12-01,316.75
2014-12-02,326.95
2014-12-03,324.4
2014-12-04,327.0
2014-12-05,328.9
2014-12-08,321.15
2014-12-09,316.35
2014-12-10,320.9
2014-12-11,317.4
2014-12-12,314.75
2014-12-15,330.0
2014-12-16,316.8
2014-12-17,316.2
2014-12-18,320.25
2014-12-19,316.2
2014-12-22,315.25
2014-12-23,313.75
2014-12-24,317.6
2014-12-26,320.8
2014-12-29,345.05
2014-12-30,350.35
2014-12-31,369.25
2015-01-01,365.0
2015-01-02,366.0
2015-01-05,365.05
2015-01-06,349.05
2015-01-07,340.85
2015-01-08,335.5
2015-01-09,336.25
2015-01-12,336.7
2015-01-13,335.6
2015-01-14,334.8
2015-01-15,348.7
2015-01-16,342.1
2015-01-19,344.2
2015-01-20,350.2
2015-01-21,351.35
2015-01-22,356.1
2015-01-23,357.6
2015-01-27,361.35
2015-01-28,355.9
2015-01-29,354.8
2015-01-30,356.05
2015-02-02,370.75
2015-02-03,372.7
2015-02-04,364.2
2015-02-05,354.3
2015-02-06,351.9
2015-02-09,341.2
2015-02-10,342.3
2015-02-11,339.25
2015-02-12,340.85
2015-02-13,342.0
2015-02-16,343.05
2015-02-18,343.9
2015-02-19,345.95
2015-02-20,345.35
2015-02-23,339.1
2015-02-24,353.05
2015-02-25,361.75
2015-02-26,357.85
2015-02-27,379.5
2015-02-28,370.4
2015-03-02,362.85
2015-03-03,388.75
2015-03-04,380.85
2015-03-05,384.5
2015-03-09,377.3
2015-03-10,373.25
2015-03-11,371.45
2015-03-12,381.45
2015-03-13,377.35
2015-03-16,367.05
2015-03-17,361.8
2015-03-18,361.1
2015-03-19,362.0
2015-03-20,342.75
2015-03-23,337.3
2015-03-24,338.1
2015-03-25,338.4
2015-03-26,338.65
2015-03-27,337.9
2015-03-30,342.2
2015-03-31,337.4
2015-04-01,343.85
2015-04-06,356.7
2015-04-07,357.8
2015-04-08,354.5
2015-04-09,356.2
2015-04-10,373.0
2015-04-13,377.8
2015-04-15,381.55
2015-04-16,380.85
2015-04-17,368.9
2015-04-20,349.4
2015-04-21,390.75
2015-04-22,377.45
2015-04-23,374.2
2015-04-24,361.55
2015-04-27,376.7
2015-04-28,366.8
2015-04-29,364.05
2015-04-30,364.5
2015-05-04,378.15
2015-05-05,375.75
2015-05-06,359.05
2015-05-07,336.5
2015-05-08,360.75
2015-05-11,338.6
2015-05-12,332.85
2015-05-13,333.85
2015-05-14,338.15
2015-05-15,334.45
2015-05-18,343.1
2015-05-19,343.75
2015-05-20,345.75
2015-05-21,344.45
2015-05-22,345.3
2015-05-25,337.05
2015-05-26,333.25
2015-05-27,332.15
2015-05-28,335.25
2015-05-29,322.55
2015-06-01,322.85
2015-06-02,322.6
2015-06-03,322.15
2015-06-04,318.15
2015-06-05,315.1
2015-06-08,306.65
2015-06-09,324.9
2015-06-10,323.65
2015-06-11,321.6
2015-06-12,319.7
2015-06-15,314.5
2015-06-16,312.85
2015-06-17,322.65
2015-06-18,322.25
2015-06-19,319.25
2015-06-22,318.65
2015-06-23,319.0
2015-06-24,317.15
2015-06-25,318.45
2015-06-26,316.15
2015-06-29,325.6
2015-06-30,319.85
2015-07-01,320.3
2015-07-02,332.85
2015-07-03,330.3
2015-07-06,325.6
2015-07-07,327.25
2015-07-08,321.3
2015-07-09,314.95
2015-07-10,320.2
2015-07-13,323.2
2015-07-14,320.35
2015-07-15,329.7
2015-07-16,326.5
2015-07-17,326.7
2015-07-20,326.1
2015-07-21,321.35
2015-07-22,321.95
2015-07-23,322.9
2015-07-24,316.0
2015-07-27,309.95
2015-07-28,310.95
2015-07-29,311.95
2015-07-30,313.8
2015-07-31,311.15
2015-08-03,312.65
2015-08-04,304.9
2015-08-05,309.25
2015-08-06,308.4
2015-08-07,306.35
2015-08-10,307.45
2015-08-11,306.15
2015-08-12,303.3
2015-08-13,303.3
2015-08-14,302.55
2015-08-17,303.1
2015-08-18,309.85
2015-08-19,307.05
2015-08-20,309.95
2015-08-21,322.2
2015-08-24,291.45
2015-08-25,311.25
2015-08-26,299.4
2015-08-27,301.9
2015-08-28,300.2
2015-08-31,302.25
2015-09-01,300.05
2015-09-02,295.9
2015-09-03,298.2
2015-09-04,299.05
2015-09-07,292.25
2015-09-08,292.0
2015-09-09,291.4
2015-09-10,293.65
2015-09-11,300.65
2015-09-14,301.05
2015-09-15,300.2
2015-09-16,299.6
2015-09-18,297.4
2015-09-21,298.65
2015-09-22,296.75
2015-09-23,296.85
2015-09-24,295.85
2015-09-28,297.0
2015-09-29,291.45
2015-09-30,289.35
2015-10-01,290.3
2015-10-05,291.25
2015-10-06,291.4
2015-10-07,291.05
2015-10-08,290.65
2015-10-09,292.1
2015-10-12,290.35
2015-10-13,291.0
2015-10-14,293.1
2015-10-15,290.15
2015-10-16,288.9
2015-10-19,288.55
2015-10-20,293.15
2015-10-21,292.4
2015-10-23,295.5
2015-10-26,295.3
2015-10-27,291.3
2015-10-28,290.25
2015-10-29,294.45
2015-10-30,298.3
2015-11-02,298.95
2015-11-03,291.95
2015-11-04,289.3
2015-11-05,287.6
2015-11-06,283.05
2015-11-09,279.75
2015-11-10,277.4
2015-11-11,279.3
2015-11-13,276.0
2015-11-16,274.6
2015-11-17,273.4
2015-11-18,271.2
2015-11-19,266.3
2015-11-20,267.35
2015-11-23,264.4
2015-11-24,265.95
2015-11-26,279.3
2015-11-27,284.6
2015-11-30,277.0
2015-12-01,304.3
2015-12-02,308.85
2015-12-03,311.45
2015-12-04,312.6
2015-12-07,315.3
2015-12-08,315.3
2015-12-09,304.45
2015-12-10,317.9
2015-12-11,312.75
2015-12-14,309.4
2015-12-15,307.3
2015-12-16,319.4
2015-12-17,317.8
2015-12-18,319.55
2015-12-21,318.35
2015-12-22,314.8
2015-12-23,313.25
2015-12-24,315.0
2015-12-28,314.2
2015-12-29,315.95
2015-12-30,315.0
2015-12-31,314.85
2016-01-01,314.1
2016-01-04,306.1
2016-01-05,305.35
2016-01-06,302.6
2016-01-07,298.55
2016-01-08,307.25
2016-01-11,305.1
2016-01-12,303.35
2016-01-13,299.0
2016-01-14,299.85
2016-01-15,288.65
2016-01-18,280.4
2016-01-19,286.95
2016-01-20,288.7
2016-01-21,285.8
2016-01-22,305.35
2016-01-25,300.6
2016-01-27,301.55
2016-01-28,297.15
2016-01-29,304.95
2016-02-01,295.0
2016-02-02,290.1
2016-02-03,300.95
2016-02-04,283.55
2016-02-05,289.0
2016-02-08,283.7
2016-02-09,281.6
2016-02-10,286.8
2016-02-11,275.45
2016-02-12,289.0
2016-02-15,284.55
2016-02-16,282.75
2016-02-17,291.95
2016-02-18,289.95
2016-02-19,296.7
2016-02-22,285.55
2016-02-23,284.1
2016-02-24,284.45
2016-02-25,281.8
2016-02-26,281.7
2016-02-29,277.9
2016-03-01,289.3
2016-03-02,285.4
2016-03-03,285.1
2016-03-04,286.0
2016-03-08,286.05
2016-03-09,286.5
2016-03-10,285.65
2016-03-11,284.65
2016-03-14,285.05
2016-03-15,284.3
2016-03-16,287.0
2016-03-17,288.0
2016-03-18,287.85
2016-03-21,290.8
2016-03-22,296.45
2016-03-23,291.9
2016-03-28,282.85
2016-03-29,286.7
2016-03-30,293.55
2016-03-31,286.5
2016-04-01,286.55
2016-04-04,286.35
2016-04-05,284.1
2016-04-06,284.3
2016-04-07,283.1
2016-04-08,288.1
2016-04-11,283.4
2016-04-12,279.9
2016-04-13,277.0
2016-04-18,274.1
2016-04-20,277.6
2016-04-21,274.1
2016-04-22,272.85
2016-04-25,272.45
2016-04-26,272.3
2016-04-27,275.5
2016-04-28,276.4
2016-04-29,279.0
2016-05-02,277.55
2016-05-03,279.6
2016-05-04,277.1
2016-05-05,276.05
2016-05-06,275.1
2016-05-09,278.0
2016-05-10,274.25
2016-05-11,276.3
2016-05-12,274.2
2016-05-13,277.6
2016-05-16,277.55
2016-05-17,276.85
2016-05-18,275.9
2016-05-19,276.35
2016-05-20,276.5
2016-05-23,276.45
2016-05-24,277.6
2016-05-25,276.0
2016-05-26,282.65
2016-05-27,279.75
2016-05-30,277.75
2016-05-31,277.25
2016-06-01,274.55
2016-06-02,280.35
2016-06-03,278.7
2016-06-06,276.4
2016-06-07,275.1
2016-06-08,279.95
2016-06-09,278.25
2016-06-10,276.1
2016-06-13,278.85
2016-06-14,274.85
2016-06-15,274.1
2016-06-16,274.25
2016-06-17,274.6
2016-06-20,275.05
2016-06-21,274.45
2016-06-22,272.6
2016-06-23,275.4
2016-06-24,275.15
2016-06-27,274.25
2016-06-28,276.1
2016-06-29,276.7
2016-06-30,280.0
2016-07-01,275.4
2016-07-04,275.05
2016-07-05,276.0
2016-07-07,273.1
2016-07-08,274.7
2016-07-11,273.8
2016-07-12,274.95
2016-07-13,275.55
2016-07-14,275.7
2016-07-15,274.5
2016-07-18,277.35
2016-07-19,275.05
2016-07-20,274.05
2016-07-21,274.1
2016-07-22,278.1
2016-07-25,276.65
2016-07-26,275.6
2016-07-27,275.3
2016-07-28,269.15
2016-07-29,256.15
2016-08-01,261.6
2016-08-02,263.1
2016-08-03,269.15
2016-08-04,264.65
2016-08-05,264.25
2016-08-08,263.85
2016-08-09,263.75
2016-08-10,262.95
2016-08-11,263.65
2016-08-12,260.15
2016-08-16,243.75
2016-08-17,250.35
2016-08-18,258.1
2016-08-19,258.65
2016-08-22,258.15
2016-08-23,253.25
2016-08-24,253.3
2016-08-25,258.3
2016-08-26,257.7
2016-08-29,251.65
2016-08-30,254.05
2016-08-31,252.55
2016-09-01,261.9
2016-09-02,255.8
2016-09-06,270.85
2016-09-07,283.65
2016-09-08,272.7
2016-09-09,270.65
2016-09-12,263.45
2016-09-14,265.1
2016-09-15,267.6
2016-09-16,266.85
2016-09-19,269.0
2016-09-20,273.95
2016-09-21,265.25
2016-09-22,267.45
2016-09-23,267.7
2016-09-26,268.35
2016-09-27,266.85
2016-09-28,267.0
2016-09-29,268.2
2016-09-30,276.75
2016-10-03,271.35
2016-10-04,269.85
2016-10-05,269.4
2016-10-06,270.05
2016-10-07,269.55
2016-10-10,269.3
2016-10-13,267.2
2016-10-14,269.05
2016-10-17,272.8
2016-10-18,271.4
2016-10-19,271.15
2016-10-20,271.0
2016-10-21,268.95
2016-10-24,272.0
2016-10-25,267.4
2016-10-26,265.95
2016-10-27,273.1
2016-10-28,267.6
2016-10-30,266.55
2016-11-01,268.5
2016-11-02,269.9
2016-11-03,265.0
2016-11-04,269.35
2016-11-07,268.7
2016-11-08,268.1
2016-11-09,274.3
2016-11-10,268.4
2016-11-11,268.6
2016-11-15,274.5
2016-11-16,268.25
2016-11-17,263.8
2016-11-18,266.0
2016-11-21,254.95
2016-11-22,269.05
2016-11-23,273.75
2016-11-24,270.9
2016-11-25,266.15
2016-11-28,270.0
2016-11-29,271.0
2016-11-30,268.55
2016-12-01,267.75
2016-12-02,268.15
2016-12-05,265.45
2016-12-06,268.25
2016-12-07,244.95
2016-12-08,251.25
2016-12-09,255.75
2016-12-12,252.4
2016-12-13,259.75
2016-12-14,260.35
2016-12-15,256.2
2016-12-16,255.9
2016-12-19,257.7
2016-12-20,252.0
2016-12-21,260.8
2016-12-22,253.95
2016-12-23,251.2
2016-12-26,241.25
2016-12-27,253.95
2016-12-28,256.65
2016-12-29,260.55
2016-12-30,257.15
2017-01-02,252.25
2017-01-03,250.15
2017-01-04,250.85
2017-01-05,248.95
2017-01-06,255.05
2017-01-09,252.45
2017-01-10,248.0
2017-01-11,253.05
2017-01-12,251.65
2017-01-13,248.3
2017-01-16,247.75
2017-01-17,247.55
2017-01-18,247.5
2017-01-19,250.0
2017-01-20,247.05
2017-01-23,244.45
2017-01-24,244.95
2017-01-25,246.55
2017-01-27,247.0
2017-01-30,243.0
2017-01-31,245.5
2017-02-01,245.35
2017-02-02,245.25
2017-02-03,243.9
2017-02-06,240.9
2017-02-07,242.05
2017-02-08,242.45
2017-02-09,239.65
2017-02-10,238.2
2017-02-13,235.2
2017-02-14,236.8
2017-02-15,234.0
2017-02-16,237.1
2017-02-17,234.65
2017-02-20,234.2
2017-02-21,234.0
2017-02-22,235.05
2017-02-23,231.65
2017-02-27,232.85
2017-02-28,229.55
2017-03-01,229.85
2017-03-02,232.55
2017-03-03,224.45
2017-03-06,225.9
2017-03-07,225.0
2017-03-08,215.25
2017-03-09,219.5
2017-03-10,211.9
2017-03-14,214.65
2017-03-15,229.45
2017-03-16,230.9
2017-03-17,226.1
2017-03-20,226.1
2017-03-21,223.25
2017-03-22,218.9
2017-03-23,222.15
2017-03-24,222.3
2017-03-27,219.75
2017-03-28,216.65
2017-03-29,215.9
2017-03-30,216.55
2017-03-31,216.25
2017-04-03,222.65
2017-04-05,223.45
2017-04-06,230.85
2017-04-07,219.35
2017-04-10,216.25
2017-04-11,210.9
2017-04-12,203.0
2017-04-13,203.55
2017-04-17,204.95
2017-04-18,203.55
2017-04-19,198.5
2017-04-20,196.25
2017-04-21,209.45
2017-04-24,209.95
2017-04-25,207.1
2017-04-26,203.25
2017-04-27,203.4
2017-04-28,201.65
2017-05-02,201.35
2017-05-03,200.3
2017-05-04,190.25
2017-05-05,182.9
2017-05-08,178.75
2017-05-09,183.2
2017-05-10,185.2
2017-05-11,184.55
2017-05-12,190.2
2017-05-15,190.15
2017-05-16,190.85
2017-05-17,181.85
2017-05-18,182.0
2017-05-19,175.8
2017-05-22,180.3
2017-05-23,182.55
2017-05-24,187.55
2017-05-25,189.0
2017-05-26,193.0
2017-05-29,185.5
2017-05-30,186.35
2017-05-31,190.45
2017-06-01,182.8
2017-06-02,184.75
2017-06-05,184.0
2017-06-06,183.25
2017-06-07,188.4
2017-06-08,185.3
2017-06-09,187.8
2017-06-12,186.15
2017-06-13,185.3
2017-06-14,184.05
2017-06-15,183.75
2017-06-16,182.25
2017-06-19,182.15
2017-06-20,181.15
2017-06-21,179.5
2017-06-22,178.25
2017-06-23,179.75
2017-06-27,175.5
2017-06-28,173.7
2017-06-29,176.6
2017-06-30,170.65
2017-07-03,164.75
2017-07-04,158.55
2017-07-05,150.85
2017-07-06,150.75
2017-07-07,142.95
2017-07-10,128.0
2017-07-11,102.4
2017-07-12,103.05
2017-07-13,108.0
2017-07-14,116.65
2017-07-17,112.8
2017-07-18,109.0
2017-07-19,107.45
2017-07-20,106.75
2017-07-21,103.35
2017-07-24,100.4
2017-07-25,99.55
2017-07-26,100.05
2017-07-27,101.6
2017-07-28,97.55
2017-07-31,100.6
2017-08-01,104.05
2017-08-02,103.6
2017-08-03,102.7
2017-08-04,102.15
2017-08-07,103.5
2017-08-08,99.95
2017-08-09,97.8
2017-08-10,93.25
2017-08-11,87.4
2017-08-14,82.65
2017-08-16,69.6
2017-08-17,67.9
2017-08-18,66.5
2017-08-21,63.7
2017-08-22,57.45
2017-08-23,60.1
2017-08-24,57.9
2017-08-28,55.55
2017-08-29,54.6
2017-08-30,53.65
2017-08-31,49.75
2017-09-01,44.8
2017-09-04,43.4
2017-09-05,42.2
2017-09-06,40.15
2017-09-07,38.2
2017-09-08,40.1
2017-09-11,42.1
2017-09-12,44.2
2017-09-13,46.4
2017-09-14,48.7
2017-09-15,49.65
2017-09-18,47.3
2017-09-19,44.95
2017-09-20,43.1
2017-09-21,40.95
2017-09-22,39.0
2017-09-25,37.85
2017-09-26,37.15
2017-09-27,35.6
2017-09-28,35.6
2017-09-29,37.35
2017-10-03,39.2
2017-10-04,41.15
2017-10-05,43.2
2017-10-06,45.35
2017-10-09,49.85
2017-10-10,54.8
2017-10-11,49.35
2017-10-12,50.95
2017-10-13,52.15
2017-10-16,50.2
2017-10-17,47.7
2017-10-18,43.65
2017-10-19,46.15
2017-10-23,44.75
2017-10-24,42.95
2017-10-25,41.65
2017-10-26,40.85
2017-10-27,38.9
2017-10-30,37.65
2017-10-31,41.4
2017-11-01,45.5
2017-11-02,47.95
2017-11-03,47.05
2017-11-06,45.6
2017-11-07,42.9
2017-11-08,44.35
2017-11-09,45.9
2017-11-10,44.15
2017-11-13,44.5
2017-11-14,42.0
2017-11-15,46.2
2017-11-16,50.8
2017-11-17,51.2
2017-11-20,51.4
2017-11-21,50.5
2017-11-22,48.95
2017-11-23,47.9
2017-11-24,48.0
2017-11-27,52.8
2017-11-28,54.7
2017-11-29,60.0
2017-11-30,60.4
2017-12-01,58.3
2017-12-04,57.9
2017-12-05,56.45
2017-12-06,55.3
2017-12-07,58.05
2017-12-08,60.95
2017-12-11,61.9
2017-12-12,60.1
2017-12-13,57.35
2017-12-14,60.2
2017-12-15,63.2
2017-12-18,66.35
2017-12-19,69.65
2017-12-20,73.1
2017-12-21,76.75
2017-12-22,75.6
2017-12-26,72.0
2017-12-27,69.35
2017-12-28,70.05
2017-12-29,70.05
