Date,NELCAST
2013-09-23,16.05
2013-09-24,16.2
2013-09-25,16.05
2013-09-26,16.05
2013-09-27,15.9
2013-09-30,15.6
2013-10-01,15.95
2013-10-03,15.8
2013-10-04,15.8
2013-10-07,15.7
2013-10-08,15.9
2013-10-09,16.2
2013-10-10,16.25
2013-10-11,16.85
2013-10-14,16.95
2013-10-15,16.25
2013-10-17,16.5
2013-10-18,16.15
2013-10-21,16.45
2013-10-22,16.65
2013-10-23,16.8
2013-10-24,16.8
2013-10-25,16.4
2013-10-28,16.7
2013-10-29,16.3
2013-10-30,16.75
2013-10-31,17.7
2013-11-01,17.9
2013-11-03,17.7
2013-11-05,19.15
2013-11-06,19.1
2013-11-07,18.1
2013-11-08,18.05
2013-11-11,18.85
2013-11-12,17.7
2013-11-13,17.4
2013-11-14,17.6
2013-11-18,17.6
2013-11-19,17.45
2013-11-20,17.6
2013-11-21,17.45
2013-11-22,17.4
2013-11-25,17.2
2013-11-26,17.15
2013-11-27,17.0
2013-11-28,17.0
2013-11-29,16.9
2013-12-02,17.05
2013-12-03,17.05
2013-12-04,17.0
2013-12-05,17.0
2013-12-06,16.85
2013-12-09,17.2
2013-12-10,17.0
2013-12-11,16.75
2013-12-12,16.75
2013-12-13,16.55
2013-12-16,16.75
2013-12-17,16.45
2013-12-18,16.4
2013-12-19,16.45
2013-12-20,16.3
2013-12-23,16.25
2013-12-24,16.9
2013-12-26,17.5
2013-12-27,20.35
2013-12-30,19.95
2013-12-31,20.5
2014-01-01,20.15
2014-01-02,18.9
2014-01-03,19.35
2014-01-06,19.0
2014-01-07,18.75
2014-01-08,18.5
2014-01-09,18.05
2014-01-10,17.95
2014-01-13,17.75
2014-01-14,17.4
2014-01-15,17.5
2014-01-16,17.55
2014-01-17,17.7
2014-01-20,17.45
2014-01-21,17.85
2014-01-22,19.8
2014-01-23,20.15
2014-01-24,18.6
2014-01-27,17.9
2014-01-28,18.95
2014-01-29,18.35
2014-01-30,17.75
2014-01-31,17.6
2014-02-03,17.5
2014-02-04,17.5
2014-02-05,18.1
2014-02-06,17.75
2014-02-07,18.0
2014-02-10,19.15
2014-02-11,19.15
2014-02-12,18.6
2014-02-13,18.1
2014-02-14,18.0
2014-02-17,17.75
2014-02-18,18.55
2014-02-19,18.8
2014-02-20,18.4
2014-02-21,18.3
2014-02-24,18.1
2014-02-25,19.35
2014-02-26,20.7
2014-02-28,19.65
2014-03-03,18.9
2014-03-04,19.25
2014-03-05,19.15
2014-03-06,19.1
2014-03-07,18.65
2014-03-10,18.6
2014-03-11,18.6
2014-03-12,19.1
2014-03-13,18.6
2014-03-14,18.45
2014-03-18,18.4
2014-03-19,18.6
2014-03-20,18.75
2014-03-21,18.55
2014-03-22,18.9
2014-03-24,19.85
2014-03-25,20.35
2014-03-26,19.75
2014-03-27,19.85
2014-03-28,19.65
2014-03-31,19.55
2014-04-01,20.15
2014-04-02,20.0
2014-04-03,20.0
2014-04-04,20.0
2014-04-07,20.15
2014-04-09,20.5
2014-04-10,20.2
2014-04-11,20.75
2014-04-15,21.0
2014-04-16,20.35
2014-04-17,20.6
2014-04-21,20.6
2014-04-22,21.05
2014-04-23,23.85
2014-04-25,23.85
2014-04-28,23.95
2014-04-29,22.55
2014-04-30,21.65
2014-05-02,21.5
2014-05-05,21.85
2014-05-06,21.7
2014-05-07,21.2
2014-05-08,21.3
2014-05-09,21.0
2014-05-12,20.7
2014-05-13,20.45
2014-05-14,20.55
2014-05-15,20.6
2014-05-16,20.4
2014-05-19,22.3
2014-05-20,23.45
2014-05-21,23.85
2014-05-22,26.45
2014-05-23,26.85
2014-05-26,24.15
2014-05-27,23.6
2014-05-28,26.95
2014-05-29,25.5
2014-05-30,25.55
2014-06-02,25.95
2014-06-03,26.05
2014-06-04,26.7
2014-06-05,28.05
2014-06-06,31.8
2014-06-09,30.8
2014-06-10,32.9
2014-06-11,35.05
2014-06-12,34.0
2014-06-13,32.15
2014-06-16,29.95
2014-06-17,33.2
2014-06-18,36.15
2014-06-19,39.4
2014-06-20,38.05
2014-06-23,35.35
2014-06-24,36.25
2014-06-25,35.05
2014-06-26,35.25
2014-06-27,34.55
2014-08-06,30.25
2014-08-07,29.5
2014-08-08,28.25
2014-08-11,27.65
2014-08-12,27.9
2014-08-13,27.15
2014-08-14,26.8
2014-08-18,27.65
2014-08-19,28.8
2014-08-20,30.2
2014-08-21,30.75
2014-08-22,30.0
2014-08-25,29.75
2014-08-26,28.3
2014-08-27,29.65
2014-08-28,29.35
2014-09-01,29.4
2014-09-02,30.45
2014-09-03,29.75
2014-09-04,29.95
2014-09-05,32.4
2014-09-08,33.25
2014-09-09,34.75
2014-09-10,37.45
2014-09-11,36.15
2014-09-12,35.6
2014-09-15,36.25
2014-09-16,34.45
2014-09-17,32.8
2014-09-18,34.35
2014-09-19,33.95
2014-09-22,33.0
2014-09-23,32.0
2014-09-24,30.8
2014-09-25,31.4
2014-09-26,31.3
2014-09-29,30.6
2014-09-30,30.95
2014-10-01,29.8
2014-10-07,28.8
2014-10-08,29.7
2014-10-09,30.2
2014-10-10,29.45
2014-10-13,28.7
2014-10-14,29.6
2014-10-16,28.75
2014-10-17,29.65
2014-10-20,29.75
2014-10-21,30.0
2014-10-22,29.85
2014-10-23,30.15
2014-10-27,30.05
2014-10-28,31.15
2014-10-29,32.7
2014-10-30,34.3
2014-10-31,33.75
2014-11-03,34.0
2014-11-05,33.8
2014-11-07,35.4
2014-11-10,36.6
2014-11-11,38.7
2014-11-12,38.8
2014-11-13,39.85
2014-11-14,38.05
2014-11-17,36.9
2014-11-18,38.05
2014-11-19,37.95
2014-11-20,37.6
2014-11-21,38.3
2014-11-24,38.55
2014-11-25,36.95
2014-11-26,38.5
2014-11-27,37.4
2014-11-28,36.55
2014-12-01,37.0
2014-12-02,37.25
2014-12-03,38.2
2014-12-04,36.85
2014-12-05,36.9
2014-12-08,35.65
2014-12-09,35.05
2014-12-10,35.25
2014-12-11,35.9
2014-12-12,36.75
2014-12-15,35.6
2014-12-16,33.9
2014-12-17,32.85
2014-12-18,33.8
2014-12-19,34.05
2014-12-22,35.0
2014-12-23,35.3
2014-12-24,35.0
2014-12-26,35.5
2014-12-29,34.85
2014-12-30,34.75
2014-12-31,35.95
2015-01-01,36.35
2015-01-02,36.0
2015-01-05,36.05
2015-01-06,34.25
2015-01-07,34.0
2015-01-08,34.5
2015-01-09,37.4
2015-01-12,40.3
2015-01-13,42.3
2015-01-14,41.5
2015-01-15,40.65
2015-01-16,40.45
2015-01-19,41.95
2015-01-20,41.85
2015-01-21,40.95
2015-01-22,38.7
2015-01-23,39.35
2015-01-27,40.5
2015-01-28,45.05
2015-01-29,46.3
2015-01-30,43.75
2015-02-02,43.9
2015-02-03,43.85
2015-02-04,43.75
2015-02-05,43.9
2015-02-06,41.9
2015-02-09,37.7
2015-02-10,37.6
2015-02-11,38.0
2015-02-12,38.3
2015-02-13,38.3
2015-02-16,37.85
2015-02-18,37.45
2015-02-19,36.95
2015-02-20,37.05
2015-02-23,36.7
2015-02-24,35.95
2015-02-25,36.2
2015-02-26,35.75
2015-02-27,36.8
2015-02-28,35.95
2015-03-02,35.55
2015-03-03,35.9
2015-03-04,34.9
2015-03-05,34.65
2015-03-09,34.75
2015-03-10,34.7
2015-03-11,33.15
2015-03-12,33.9
2015-03-13,32.4
2015-03-16,31.95
2015-03-17,31.55
2015-03-18,32.4
2015-03-19,32.0
2015-03-20,32.15
2015-03-23,31.0
2015-03-24,30.4
2015-03-25,30.65
2015-03-26,30.25
2015-03-27,29.7
2015-03-30,32.5
2015-03-31,32.8
2015-04-01,33.0
2015-04-06,33.3
2015-04-07,34.3
2015-04-08,34.0
2015-04-09,33.75
2015-04-10,33.95
2015-04-13,36.2
2015-04-15,39.7
2015-04-16,41.3
2015-04-17,40.8
2015-04-20,40.35
2015-04-21,39.35
2015-04-22,39.75
2015-04-23,40.05
2015-04-24,38.15
2015-04-27,38.1
2015-04-28,37.45
2015-04-29,37.65
2015-04-30,37.15
2015-05-04,37.8
2015-05-05,39.0
2015-05-06,38.05
2015-05-07,38.35
2015-05-08,37.15
2015-05-11,38.45
2015-05-12,37.95
2015-05-13,38.95
2015-05-14,39.0
2015-05-15,38.65
2015-05-18,39.05
2015-05-19,38.95
2015-05-20,39.0
2015-05-21,38.5
2015-05-22,38.1
2015-05-25,38.55
2015-05-26,39.4
2015-05-27,38.55
2015-05-28,38.3
2015-05-29,37.4
2015-06-01,36.55
2015-06-02,36.35
2015-06-03,35.45
2015-06-04,35.85
2015-06-05,36.15
2015-06-08,35.45
2015-06-09,35.5
2015-06-10,34.75
2015-06-11,32.95
2015-06-12,33.85
2015-06-15,32.45
2015-06-16,31.65
2015-06-17,33.05
2015-06-18,34.85
2015-06-19,34.7
2015-06-22,34.25
2015-06-23,34.15
2015-06-24,34.0
2015-06-25,33.1
2015-06-26,34.0
2015-06-29,34.2
2015-06-30,36.0
2015-07-01,37.05
2015-07-02,44.45
2015-07-03,46.55
2015-07-06,48.7
2015-07-07,47.15
2015-07-08,44.15
2015-07-09,43.4
2015-07-10,44.2
2015-07-13,44.05
2015-07-14,42.35
2015-07-15,42.5
2015-07-16,42.4
2015-07-17,43.15
2015-07-20,42.35
2015-07-21,45.45
2015-07-22,44.7
2015-07-23,47.6
2015-07-24,46.1
2015-07-27,45.45
2015-07-28,45.6
2015-07-29,45.25
2015-07-30,46.75
2015-07-31,50.6
2015-08-03,53.15
2015-08-04,53.85
2015-08-05,53.55
2015-08-06,57.15
2015-08-07,62.2
2015-08-10,62.3
2015-08-11,60.2
2015-08-12,58.0
2015-08-13,54.85
2015-08-14,58.55
2015-08-17,57.5
2015-08-18,56.3
2015-08-19,60.4
2015-08-20,59.35
2015-08-21,56.65
2015-08-24,48.45
2015-08-25,46.05
2015-08-26,49.9
2015-08-27,57.2
2015-08-28,56.2
2015-08-31,57.05
2015-09-01,53.65
2015-09-02,53.15
2015-09-03,53.5
2015-09-04,51.55
2015-09-07,50.75
2015-09-08,48.15
2015-09-09,53.15
2015-09-10,51.5
2015-09-11,51.8
2015-09-14,54.7
2015-09-15,51.45
2015-09-16,51.95
2015-09-18,52.4
2015-09-21,53.05
2015-09-22,52.4
2015-09-23,50.9
2015-09-24,52.1
2015-09-28,52.3
2015-09-29,51.7
2015-09-30,52.25
2015-10-01,52.75
2015-10-05,56.1
2015-10-06,56.25
2015-10-07,55.5
2015-10-08,54.1
2015-10-09,54.95
2015-10-12,54.6
2015-10-13,54.1
2015-10-14,57.7
2015-10-15,58.45
2015-10-16,57.0
2015-10-19,57.55
2015-10-20,57.55
2015-10-21,64.55
2015-10-23,63.25
2015-10-26,60.8
2015-10-27,63.45
2015-10-28,62.6
2015-10-29,67.0
2015-10-30,63.15
2015-11-02,62.65
2015-11-03,62.85
2015-11-04,62.1
2015-11-05,59.85
2015-11-06,60.35
2015-11-09,62.2
2015-11-10,61.85
2015-11-11,62.65
2015-11-13,61.4
2015-11-16,62.1
2015-11-17,62.55
2015-11-18,61.1
2015-11-19,61.9
2015-11-20,61.8
2015-11-23,63.75
2015-11-24,63.3
2015-11-26,66.6
2015-11-27,67.05
2015-11-30,67.65
2015-12-01,69.5
2015-12-02,70.0
2015-12-03,68.9
2015-12-04,67.8
2015-12-07,66.5
2015-12-08,65.15
2015-12-09,61.0
2015-12-10,63.65
2015-12-11,64.75
2015-12-14,63.35
2015-12-15,65.0
2015-12-16,65.0
2015-12-17,66.2
2015-12-18,69.5
2015-12-21,69.75
2015-12-22,68.6
2015-12-23,68.7
2015-12-24,72.25
2015-12-28,72.35
2015-12-29,72.65
2015-12-30,70.65
2015-12-31,70.9
2016-01-01,72.6
2016-01-04,72.85
2016-01-05,73.95
2016-01-06,72.05
2016-01-07,68.2
2016-01-08,69.45
2016-01-11,68.75
2016-01-12,66.25
2016-01-13,64.55
2016-01-14,62.0
2016-01-15,60.65
2016-01-18,52.75
2016-01-19,55.75
2016-01-20,52.85
2016-01-21,52.95
2016-01-22,57.25
2016-01-25,60.0
2016-01-27,60.05
2016-01-28,59.95
2016-01-29,60.45
2016-02-01,60.85
2016-02-02,59.95
2016-02-03,58.15
2016-02-04,61.5
2016-02-05,64.75
2016-02-08,63.05
2016-02-09,59.9
2016-02-10,60.55
2016-02-11,59.7
2016-02-12,58.75
2016-02-15,61.85
2016-02-16,59.4
2016-02-17,60.1
2016-02-18,59.5
2016-02-19,58.05
2016-02-22,58.25
2016-02-23,56.95
2016-02-24,54.7
2016-02-25,53.2
2016-02-26,52.3
2016-02-29,52.2
2016-03-01,54.25
2016-03-02,57.95
2016-03-03,58.75
2016-03-04,58.05
2016-03-08,58.0
2016-03-09,58.25
2016-03-10,58.5
2016-03-11,58.95
2016-03-14,59.2
2016-03-15,58.1
2016-03-16,57.55
2016-03-17,58.0
2016-03-18,56.55
2016-03-21,56.7
2016-03-22,56.2
2016-03-23,55.3
2016-03-28,54.5
2016-03-29,52.95
2016-03-30,56.65
2016-03-31,55.5
2016-04-01,56.65
2016-04-04,57.15
2016-04-05,56.55
2016-04-06,56.05
2016-04-07,57.5
2016-04-08,58.05
2016-04-11,57.6
2016-04-12,62.6
2016-04-13,60.8
2016-04-18,62.05
2016-04-20,61.0
2016-04-21,60.55
2016-04-22,60.45
2016-04-25,58.3
2016-04-26,58.55
2016-04-27,60.7
2016-04-28,60.05
2016-04-29,59.7
2016-05-02,59.95
2016-05-03,60.3
2016-05-04,60.45
2016-05-05,60.75
2016-05-06,60.85
2016-05-09,62.8
2016-05-10,65.4
2016-05-11,65.05
2016-05-12,63.95
2016-05-13,63.6
2016-05-16,64.5
2016-05-17,64.05
2016-05-18,64.5
2016-05-19,63.45
2016-05-20,62.1
2016-05-23,60.3
2016-05-24,57.1
2016-05-25,56.15
2016-05-26,55.0
2016-05-27,57.25
2016-05-30,56.2
2016-05-31,56.4
2016-06-01,56.8
2016-06-02,56.0
2016-06-03,56.25
2016-06-06,55.05
2016-06-07,64.1
2016-06-08,61.4
2016-06-09,59.15
2016-06-10,59.85
2016-06-13,58.9
2016-06-14,59.55
2016-06-15,60.25
2016-06-16,59.85
2016-06-17,60.05
2016-06-20,59.85
2016-06-21,64.05
2016-06-22,61.35
2016-06-23,59.9
2016-06-24,59.3
2016-06-27,60.7
2016-06-28,60.5
2016-06-29,60.85
2016-06-30,61.15
2016-07-01,63.85
2016-07-04,63.8
2016-07-05,67.4
2016-07-07,67.9
2016-07-08,68.05
2016-07-11,69.5
2016-07-12,67.4
2016-07-13,67.05
2016-07-14,65.95
2016-07-15,66.05
2016-07-18,66.15
2016-07-19,65.45
2016-07-20,65.85
2016-07-21,68.55
2016-07-22,68.0
2016-07-25,69.05
2016-07-26,67.0
2016-07-27,67.3
2016-07-28,66.05
2016-07-29,65.5
2016-08-01,65.35
2016-08-02,65.3
2016-08-03,64.55
2016-08-04,63.85
2016-08-05,64.95
2016-08-08,64.45
2016-08-09,62.9
2016-08-10,61.9
2016-08-11,61.35
2016-08-12,60.4
2016-08-16,61.4
2016-08-17,60.85
2016-08-18,60.0
2016-08-19,61.35
2016-08-22,62.2
2016-08-23,61.55
2016-08-24,60.65
2016-08-25,60.4
2016-08-26,60.1
2016-08-29,59.7
2016-08-30,59.3
2016-08-31,58.3
2016-09-01,57.95
2016-09-02,63.5
2016-09-06,65.25
2016-09-07,65.55
2016-09-08,64.05
2016-09-09,64.0
2016-09-12,61.65
2016-09-14,62.65
2016-09-15,61.6
2016-09-16,63.3
2016-09-19,63.2
2016-09-20,61.75
2016-09-21,61.5
2016-09-22,62.3
2016-09-23,61.7
2016-09-26,61.4
2016-09-27,61.3
2016-09-28,61.5
2016-09-29,54.85
2016-09-30,57.95
2016-10-03,61.4
2016-10-04,61.1
2016-10-05,61.15
2016-10-06,62.35
2016-10-07,61.25
2016-10-10,61.4
2016-10-13,60.2
2016-10-14,61.9
2016-10-17,61.9
2016-10-18,62.5
2016-10-19,63.1
2016-10-20,65.7
2016-10-21,66.15
2016-10-24,64.95
2016-10-25,64.15
2016-10-26,64.1
2016-10-27,64.1
2016-10-28,64.7
2016-10-30,65.55
2016-11-01,65.45
2016-11-02,63.55
2016-11-03,62.1
2016-11-04,61.1
2016-11-07,60.9
2016-11-08,60.2
2016-11-09,58.75
2016-11-10,59.9
2016-11-11,58.25
2016-11-15,54.7
2016-11-16,55.0
2016-11-17,51.3
2016-11-18,49.95
2016-11-21,48.75
2016-11-22,50.1
2016-11-23,51.1
2016-11-24,52.1
2016-11-25,53.05
2016-11-28,54.05
2016-11-29,53.8
2016-11-30,53.95
2016-12-01,53.7
2016-12-02,52.65
2016-12-05,52.4
2016-12-06,53.85
2016-12-07,53.3
2016-12-08,52.9
2016-12-09,52.55
2016-12-12,51.8
2016-12-13,52.0
2016-12-14,51.75
2016-12-15,51.3
2016-12-16,52.25
2016-12-19,52.05
2016-12-20,52.4
2016-12-21,51.85
2016-12-22,51.5
2016-12-23,50.8
2016-12-26,49.85
2016-12-27,49.45
2016-12-28,49.65
2016-12-29,49.3
2016-12-30,50.2
2017-01-02,51.0
2017-01-03,51.35
2017-01-04,51.55
2017-01-05,51.25
2017-01-06,51.3
2017-01-09,51.0
2017-01-10,51.55
2017-01-11,55.25
2017-01-12,53.2
2017-01-13,53.15
2017-01-16,52.55
2017-01-17,51.9
2017-01-18,51.35
2017-01-19,50.8
2017-01-20,50.05
2017-01-23,49.55
2017-01-24,49.2
2017-01-25,49.6
2017-01-27,50.0
2017-01-30,50.55
2017-01-31,47.45
2017-02-01,50.3
2017-02-02,51.2
2017-02-03,50.5
2017-02-06,51.1
2017-02-07,51.05
2017-02-08,55.15
2017-02-09,55.85
2017-02-10,55.4
2017-02-13,55.95
2017-02-14,55.0
2017-02-15,53.1
2017-02-16,54.9
2017-02-17,54.5
2017-02-20,55.25
2017-02-21,55.05
2017-02-22,54.75
2017-02-23,54.1
2017-02-27,53.0
2017-02-28,52.1
2017-03-01,52.5
2017-03-02,51.85
2017-03-03,51.9
2017-03-06,51.65
2017-03-07,51.75
2017-03-08,51.7
2017-03-09,53.3
2017-03-10,53.9
2017-03-14,53.8
2017-03-15,53.3
2017-03-16,53.75
2017-03-17,56.05
2017-03-20,56.65
2017-03-21,57.3
2017-03-22,57.75
2017-03-23,59.3
2017-03-24,59.3
2017-03-27,57.65
2017-03-28,56.9
2017-03-29,57.5
2017-03-30,59.5
2017-03-31,58.7
2017-04-03,59.6
2017-04-05,59.15
2017-04-06,60.0
2017-04-07,60.85
2017-04-10,62.2
2017-04-11,63.5
2017-04-12,62.25
2017-04-13,60.85
2017-04-17,60.85
2017-04-18,62.9
2017-04-19,63.05
2017-04-20,62.65
2017-04-21,63.45
2017-04-24,63.5
2017-04-25,63.85
2017-04-26,62.85
2017-04-27,62.7
2017-04-28,62.7
2017-05-02,62.25
2017-05-03,63.2
2017-05-04,63.3
2017-05-05,62.3
2017-05-08,62.35
2017-05-09,62.05
2017-05-10,62.25
2017-05-11,62.1
2017-05-12,61.8
2017-05-15,64.75
2017-05-16,64.5
2017-05-17,63.55
2017-05-18,61.25
2017-05-19,60.9
2017-05-22,59.55
2017-05-23,57.3
2017-05-24,57.5
2017-05-25,57.55
2017-05-26,59.15
2017-05-29,56.75
2017-05-30,59.85
2017-05-31,60.15
2017-06-01,59.2
2017-06-02,57.85
2017-06-05,59.95
2017-06-06,59.05
2017-06-07,59.0
2017-06-08,60.35
2017-06-09,60.35
2017-06-12,59.4
2017-06-13,63.5
2017-06-14,61.6
2017-06-15,63.15
2017-06-16,62.8
2017-06-19,62.45
2017-06-20,64.8
2017-06-21,68.1
2017-06-22,66.55
2017-06-23,63.75
2017-06-27,62.85
2017-06-28,61.65
2017-06-29,63.85
2017-06-30,64.95
2017-07-03,66.0
2017-07-04,68.15
2017-07-05,71.5
2017-07-06,70.45
2017-07-07,70.25
2017-07-10,69.3
2017-07-11,72.4
2017-07-12,75.65
2017-07-13,72.8
2017-07-14,71.7
2017-07-17,70.5
2017-07-18,73.45
2017-07-19,74.45
2017-07-20,75.85
2017-07-21,75.05
2017-07-24,75.35
2017-07-25,74.6
2017-07-26,73.4
2017-07-27,72.15
2017-07-28,73.1
2017-07-31,71.0
2017-08-01,75.55
2017-08-02,76.55
2017-08-03,70.25
2017-08-04,69.55
2017-08-07,70.4
2017-08-08,67.8
2017-08-09,65.3
2017-08-10,61.2
2017-08-11,61.65
2017-08-14,63.65
2017-08-16,63.65
2017-08-17,65.05
2017-08-18,63.8
2017-08-21,63.05
2017-08-22,61.75
2017-08-23,63.1
2017-08-24,62.7
2017-08-28,62.0
2017-08-29,61.0
2017-08-30,62.7
2017-08-31,64.0
2017-09-01,68.15
2017-09-04,70.45
2017-09-05,69.8
2017-09-06,70.2
2017-09-07,69.45
2017-09-08,69.85
2017-09-11,69.15
2017-09-12,70.25
2017-09-13,72.45
2017-09-14,72.65
2017-09-15,73.1
2017-09-18,73.65
2017-09-19,70.95
2017-09-20,71.5
2017-09-21,72.5
2017-09-22,69.1
2017-09-25,66.25
2017-09-26,67.8
2017-09-27,65.95
2017-09-28,65.3
2017-09-29,67.75
2017-10-03,70.75
2017-10-04,71.1
2017-10-05,69.55
2017-10-06,72.25
2017-10-09,75.9
2017-10-10,84.65
2017-10-11,81.2
2017-10-12,83.95
2017-10-13,83.6
2017-10-16,84.0
2017-10-17,86.45
2017-10-18,86.05
2017-10-19,85.6
2017-10-23,83.8
2017-10-24,84.0
2017-10-25,83.9
2017-10-26,85.35
2017-10-27,84.05
2017-10-30,83.6
2017-10-31,88.7
2017-11-01,87.9
2017-11-02,86.95
2017-11-03,88.5
2017-11-06,86.75
2017-11-07,80.6
2017-11-08,78.95
2017-11-09,79.35
2017-11-10,79.0
2017-11-13,80.4
2017-11-14,84.2
2017-11-15,81.85
2017-11-16,82.25
2017-11-17,82.8
2017-11-20,82.5
2017-11-21,83.0
2017-11-22,82.1
2017-11-23,87.55
2017-11-24,87.3
2017-11-27,103.0
2017-11-28,98.65
2017-11-29,98.1
2017-11-30,100.1
2017-12-01,103.0
2017-12-04,100.75
2017-12-05,105.05
2017-12-06,100.55
2017-12-07,101.6
2017-12-08,100.55
2017-12-11,98.6
2017-12-12,94.9
2017-12-13,93.75
2017-12-14,92.65
2017-12-15,93.7
2017-12-18,94.2
2017-12-19,100.0
2017-12-20,100.75
2017-12-21,99.35
2017-12-22,97.25
2017-12-26,97.2
2017-12-27,96.55
2017-12-28,97.75
2017-12-29,96.2
