Date,KOTAKBKETF
2014-12-11,183.25
2014-12-12,183.25
2014-12-15,184.0
2014-12-16,179.58
2014-12-17,179.0
2014-12-18,182.0
2014-12-19,184.6
2014-12-22,187.0
2014-12-23,187.5
2014-12-24,186.25
2014-12-26,185.89
2014-12-29,186.84
2014-12-30,186.5
2014-12-31,187.0
2015-01-01,186.9
2015-01-02,190.8
2015-01-05,191.0
2015-01-06,187.5
2015-01-07,184.5
2015-01-08,187.0
2015-01-09,186.5
2015-01-12,188.0
2015-01-13,189.0
2015-01-14,188.0
2015-01-15,189.13
2015-01-16,190.94
2015-01-19,193.0
2015-01-20,198.0
2015-01-21,197.88
2015-01-22,199.0
2015-01-23,201.0
2015-01-27,204.94
2015-01-28,205.16
2015-01-29,204.5
2015-01-30,200.0
2015-02-02,198.95
2015-02-03,197.0
2015-02-04,193.24
2015-02-05,191.05
2015-02-06,189.81
2015-02-09,185.5
2015-02-10,186.0
2015-02-11,191.0
2015-02-12,191.18
2015-02-13,192.0
2015-02-16,193.22
2015-02-18,193.1
2015-02-19,193.0
2015-02-20,192.5
2015-02-23,190.2
2015-02-24,183.7
2015-02-25,189.0
2015-02-26,184.87
2015-02-27,188.09
2015-02-28,194.61
2015-03-02,198.0
2015-03-03,199.0
2015-03-04,196.0
2015-03-05,197.93
2015-03-09,192.01
2015-03-10,191.0
2015-03-11,193.49
2015-03-12,193.99
2015-03-13,188.87
2015-03-16,189.1
2015-03-17,190.0
2015-03-18,189.0
2015-03-19,187.55
2015-03-20,188.25
2015-03-23,187.25
2015-03-24,186.0
2015-03-25,183.37
2015-03-26,178.96
2015-03-27,179.8
2015-03-30,182.0
2015-03-31,180.41
2015-04-01,184.52
2015-04-06,185.1
2015-04-07,184.02
2015-04-08,185.97
2015-04-09,189.37
2015-04-10,187.62
2015-04-13,187.02
2015-04-15,189.0
2015-04-16,186.0
2015-04-17,183.01
2015-04-20,183.0
2015-04-21,185.49
2015-04-22,182.88
2015-04-23,184.32
2015-04-24,181.49
2015-04-27,180.0
2015-04-28,183.19
2015-04-29,184.73
2015-04-30,187.77
2015-05-04,186.93
2015-05-05,187.79
2015-05-06,181.86
2015-05-07,174.9
2015-05-08,179.47
2015-05-11,180.0
2015-05-12,177.0
2015-05-13,179.34
2015-05-14,180.99
2015-05-15,182.25
2015-05-18,182.9
2015-05-19,184.44
2015-05-20,185.59
2015-05-21,185.5
2015-05-22,184.01
2015-05-25,183.58
2015-05-26,183.0
2015-05-27,184.91
2015-05-28,184.5
2015-05-29,186.45
2015-06-01,186.0
2015-06-02,181.0
2015-06-03,178.86
2015-06-04,178.99
2015-06-05,179.29
2015-06-08,175.0
2015-06-09,178.0
2015-06-10,178.0
2015-06-11,173.0
2015-06-12,175.0
2015-06-15,175.99
2015-06-16,177.0
2015-06-17,178.0
2015-06-18,176.39
2015-06-19,181.97
2015-06-22,183.0
2015-06-23,184.83
2015-06-24,184.13
2015-06-25,184.28
2015-06-26,183.51
2015-06-29,181.76
2015-06-30,183.27
2015-07-01,185.72
2015-07-02,187.03
2015-07-03,187.69
2015-07-06,189.14
2015-07-07,189.0
2015-07-08,187.0
2015-07-09,186.1
2015-07-10,189.48
2015-07-13,189.0
2015-07-14,192.68
2015-07-15,190.1
2015-07-16,192.92
2015-07-17,192.45
2015-07-20,192.09
2015-07-21,192.78
2015-07-22,191.3
2015-07-23,189.95
2015-07-24,188.14
2015-07-27,184.64
2015-07-28,183.61
2015-07-29,184.31
2015-07-30,186.8
2015-07-31,188.79
2015-08-03,190.47
2015-08-04,191.03
2015-08-05,191.0
2015-08-06,191.64
2015-08-07,192.9
2015-08-10,190.55
2015-08-11,188.59
2015-08-12,184.01
2015-08-13,183.2
2015-08-14,188.82
2015-08-17,189.06
2015-08-18,189.21
2015-08-19,189.53
2015-08-20,186.89
2015-08-21,183.03
2015-08-24,171.65
2015-08-25,172.94
2015-08-26,172.0
2015-08-27,174.0
2015-08-28,174.5
2015-08-31,174.35
2015-09-01,168.14
2015-09-02,165.58
2015-09-03,166.17
2015-09-04,162.68
2015-09-07,160.68
2015-09-08,164.54
2015-09-09,167.5
2015-09-10,168.03
2015-09-11,167.82
2015-09-14,170.0
2015-09-15,169.0
2015-09-16,169.82
2015-09-18,175.01
2015-09-21,176.5
2015-09-22,171.14
2015-09-23,174.0
2015-09-24,174.05
2015-09-28,173.0
2015-09-29,175.0
2015-09-30,174.27
2015-10-01,173.2
2015-10-05,177.45
2015-10-06,177.55
2015-10-07,178.05
2015-10-08,176.82
2015-10-09,177.2
2015-10-12,178.0
2015-10-13,176.52
2015-10-14,176.18
2015-10-15,178.0
2015-10-16,180.1
2015-10-19,179.5
2015-10-20,179.0
2015-10-21,177.88
2015-10-23,180.5
2015-10-26,179.01
2015-10-27,179.25
2015-10-28,175.9
2015-10-29,173.82
2015-10-30,174.7
2015-11-02,175.49
2015-11-03,174.58
2015-11-04,174.26
2015-11-05,171.88
2015-11-06,172.48
2015-11-09,171.45
2015-11-10,170.01
2015-11-11,170.78
2015-11-13,170.69
2015-11-16,173.15
2015-11-17,173.0
2015-11-18,170.0
2015-11-19,171.88
2015-11-20,172.68
2015-11-23,172.83
2015-11-24,172.08
2015-11-26,171.71
2015-11-27,174.92
2015-11-30,175.3
2015-12-01,175.49
2015-12-02,174.0
2015-12-03,173.17
2015-12-04,170.65
2015-12-07,171.0
2015-12-08,169.65
2015-12-09,168.6
2015-12-10,168.69
2015-12-11,165.18
2015-12-14,164.9
2015-12-15,164.95
2015-12-16,166.12
2015-12-17,169.5
2015-12-18,167.75
2015-12-21,169.0
2015-12-22,167.9
2015-12-23,169.25
2015-12-24,169.11
2015-12-28,171.0
2015-12-29,171.75
2015-12-30,171.49
2015-12-31,170.42
2016-01-01,172.0
2016-01-04,168.39
2016-01-05,167.5
2016-01-06,166.49
2016-01-07,163.14
2016-01-08,166.97
2016-01-11,161.93
2016-01-12,160.99
2016-01-13,160.52
2016-01-14,158.0
2016-01-15,153.91
2016-01-18,152.34
2016-01-19,153.7
2016-01-20,150.69
2016-01-21,152.51
2016-01-22,155.65
2016-01-25,157.96
2016-01-27,157.67
2016-01-28,155.98
2016-01-29,157.17
2016-02-01,154.7
2016-02-02,152.01
2016-02-03,150.29
2016-02-04,150.34
2016-02-05,153.0
2016-02-08,152.19
2016-02-09,150.75
2016-02-10,147.0
2016-02-11,141.08
2016-02-12,140.0
2016-02-15,145.29
2016-02-16,142.0
2016-02-17,142.25
2016-02-18,143.91
2016-02-19,144.38
2016-02-22,145.0
2016-02-23,141.46
2016-02-24,139.35
2016-02-25,137.79
2016-02-26,139.52
2016-02-29,140.31
2016-03-01,144.3
2016-03-02,151.46
2016-03-03,152.89
2016-03-04,154.84
2016-03-08,153.13
2016-03-09,153.44
2016-03-10,153.25
2016-03-11,153.11
2016-03-14,154.45
2016-03-15,154.76
2016-03-16,155.6
2016-03-17,155.2
2016-03-18,157.23
2016-03-21,160.0
2016-03-22,160.19
2016-03-23,160.08
2016-03-28,156.94
2016-03-29,158.6
2016-03-30,161.57
2016-03-31,162.9
2016-04-01,163.44
2016-04-04,162.8
2016-04-05,159.41
2016-04-06,158.45
2016-04-07,156.78
2016-04-08,156.9
2016-04-11,159.3
2016-04-12,159.4
2016-04-13,163.62
2016-04-18,163.0
2016-04-20,163.25
2016-04-21,167.04
2016-04-22,166.84
2016-04-25,167.6
2016-04-26,171.2
2016-04-27,170.0
2016-04-28,167.77
2016-04-29,170.6
2016-05-02,167.24
2016-05-03,166.73
2016-05-04,164.49
2016-05-05,164.0
2016-05-06,164.25
2016-05-09,168.51
2016-05-10,169.29
2016-05-11,170.18
2016-05-12,171.0
2016-05-13,169.08
2016-05-16,168.9
2016-05-17,168.94
2016-05-18,168.79
2016-05-19,166.7
2016-05-20,166.22
2016-05-23,165.71
2016-05-24,165.24
2016-05-25,170.86
2016-05-26,173.63
2016-05-27,175.72
2016-05-30,176.63
2016-05-31,177.0
2016-06-01,174.69
2016-06-02,176.9
2016-06-03,177.1
2016-06-06,177.5
2016-06-07,180.76
2016-06-08,181.7
2016-06-09,181.41
2016-06-10,180.25
2016-06-13,178.0
2016-06-14,179.12
2016-06-15,180.0
2016-06-16,178.25
2016-06-17,178.25
2016-06-20,178.96
2016-06-21,177.88
2016-06-22,177.72
2016-06-23,182.0
2016-06-24,175.98
2016-06-27,177.4
2016-06-28,177.72
2016-06-29,178.9
2016-06-30,181.15
2016-07-01,182.29
2016-07-04,183.0
2016-07-05,184.0
2016-07-07,183.81
2016-07-08,182.15
2016-07-11,186.28
2016-07-12,188.61
2016-07-13,188.9
2016-07-14,191.07
2016-07-15,190.88
2016-07-18,192.49
2016-07-19,191.81
2016-07-20,192.25
2016-07-21,189.46
2016-07-22,195.6
2016-07-25,192.27
2016-07-26,193.22
2016-07-27,192.13
2016-07-28,193.02
2016-07-29,191.95
2016-08-01,189.96
2016-08-02,190.03
2016-08-03,188.78
2016-08-04,189.0
2016-08-05,191.5
2016-08-08,192.47
2016-08-09,192.5
2016-08-10,190.01
2016-08-11,188.55
2016-08-12,192.52
2016-08-16,192.11
2016-08-17,193.4
2016-08-18,196.1
2016-08-19,195.85
2016-08-22,196.25
2016-08-23,196.0
2016-08-24,196.46
2016-08-25,195.63
2016-08-26,194.25
2016-08-29,194.47
2016-08-30,198.0
2016-08-31,201.49
2016-09-01,201.99
2016-09-02,201.11
2016-09-06,206.62
2016-09-07,207.05
2016-09-08,207.5
2016-09-09,206.51
2016-09-12,202.26
2016-09-14,202.17
2016-09-15,202.2
2016-09-16,203.0
2016-09-19,202.25
2016-09-20,202.0
2016-09-21,202.0
2016-09-22,203.96
2016-09-23,203.5
2016-09-26,199.64
2016-09-27,198.69
2016-09-28,199.9
2016-09-29,194.56
2016-09-30,196.0
2016-10-03,199.45
2016-10-04,200.27
2016-10-05,199.02
2016-10-06,196.65
2016-10-07,196.56
2016-10-10,196.87
2016-10-13,193.3
2016-10-14,193.5
2016-10-17,193.6
2016-10-18,197.92
2016-10-19,196.33
2016-10-20,198.69
2016-10-21,200.14
2016-10-24,202.88
2016-10-25,200.98
2016-10-26,197.4
2016-10-27,197.73
2016-10-28,198.42
2016-10-30,197.32
2016-11-01,197.28
2016-11-02,195.16
2016-11-03,194.6
2016-11-04,193.16
2016-11-07,196.01
2016-11-08,197.73
2016-11-09,198.69
2016-11-10,204.24
2016-11-11,202.25
2016-11-15,196.01
2016-11-16,194.81
2016-11-17,193.64
2016-11-18,192.18
2016-11-21,187.8
2016-11-22,188.41
2016-11-23,189.0
2016-11-24,186.36
2016-11-25,189.01
2016-11-28,187.4
2016-11-29,186.7
2016-11-30,189.0
2016-12-01,188.0
2016-12-02,185.05
2016-12-05,187.11
2016-12-06,187.05
2016-12-07,185.74
2016-12-08,188.07
2016-12-09,190.1
2016-12-12,187.3
2016-12-13,186.9
2016-12-14,186.85
2016-12-15,185.87
2016-12-16,185.44
2016-12-19,185.72
2016-12-20,183.36
2016-12-21,183.52
2016-12-22,181.32
2016-12-23,180.89
2016-12-26,179.15
2016-12-27,181.02
2016-12-28,181.34
2016-12-29,182.13
2016-12-30,185.0
2017-01-02,182.92
2017-01-03,183.57
2017-01-04,182.19
2017-01-05,184.45
2017-01-06,185.85
2017-01-09,186.22
2017-01-10,186.2
2017-01-11,190.67
2017-01-12,191.45
2017-01-13,192.05
2017-01-16,194.15
2017-01-17,194.01
2017-01-18,194.33
2017-01-19,193.77
2017-01-20,192.0
2017-01-23,192.13
2017-01-24,192.55
2017-01-25,197.32
2017-01-27,200.2
2017-01-30,199.02
2017-01-31,197.64
2017-02-01,203.6
2017-02-02,203.95
2017-02-03,204.76
2017-02-06,207.43
2017-02-07,206.0
2017-02-08,206.24
2017-02-09,204.86
2017-02-10,204.87
2017-02-13,205.29
2017-02-14,205.12
2017-02-15,204.59
2017-02-16,205.2
2017-02-17,208.54
2017-02-20,208.99
2017-02-21,211.0
2017-02-22,210.61
2017-02-23,210.6
2017-02-27,208.81
2017-02-28,208.55
2017-03-01,210.61
2017-03-02,208.78
2017-03-03,208.0
2017-03-06,209.9
2017-03-07,209.35
2017-03-08,209.36
2017-03-09,210.4
2017-03-10,211.02
2017-03-14,213.99
2017-03-15,214.0
2017-03-16,215.05
2017-03-17,214.12
2017-03-20,213.62
2017-03-21,212.8
2017-03-22,210.68
2017-03-23,211.45
2017-03-24,214.99
2017-03-27,213.87
2017-03-28,215.27
2017-03-29,216.1
2017-03-30,225.77
2017-03-31,217.84
2017-04-03,216.82
2017-04-05,219.68
2017-04-06,220.05
2017-04-07,218.0
2017-04-10,218.36
2017-04-11,221.34
2017-04-12,219.83
2017-04-13,220.5
2017-04-17,220.0
2017-04-18,219.9
2017-04-19,218.75
2017-04-20,218.9
2017-04-21,218.18
2017-04-24,222.06
2017-04-25,223.07
2017-04-26,225.5
2017-04-27,226.72
2017-04-28,226.71
2017-05-02,226.71
2017-05-03,226.36
2017-05-04,230.1
2017-05-05,228.08
2017-05-08,230.28
2017-05-09,230.0
2017-05-10,230.94
2017-05-11,231.0
2017-05-12,229.76
2017-05-15,230.62
2017-05-16,232.24
2017-05-17,232.51
2017-05-18,230.7
2017-05-19,230.58
2017-05-22,229.59
2017-05-23,228.58
2017-05-24,227.72
2017-05-25,233.57
2017-05-26,236.46
2017-05-29,236.25
2017-05-30,236.24
2017-05-31,237.29
2017-06-01,236.53
2017-06-02,236.46
2017-06-05,237.7
2017-06-06,237.5
2017-06-07,239.0
2017-06-08,239.57
2017-06-09,241.42
2017-06-12,239.24
2017-06-13,238.88
2017-06-14,239.0
2017-06-15,239.49
2017-06-16,238.91
2017-06-19,240.35
2017-06-20,241.45
2017-06-21,240.03
2017-06-22,240.95
2017-06-23,238.53
2017-06-27,236.2
2017-06-28,236.0
2017-06-29,237.0
2017-06-30,236.08
2017-07-03,236.51
2017-07-04,236.75
2017-07-05,237.82
2017-07-06,240.09
2017-07-07,238.79
2017-07-10,241.0
2017-07-11,241.98
2017-07-12,242.71
2017-07-13,244.05
2017-07-14,245.07
2017-07-17,244.42
2017-07-18,244.3
2017-07-19,246.25
2017-07-20,247.99
2017-07-21,248.0
2017-07-24,248.95
2017-07-25,249.98
2017-07-26,251.52
2017-07-27,254.84
2017-07-28,253.89
2017-07-31,255.0
2017-08-01,256.43
2017-08-02,256.07
2017-08-03,253.1
2017-08-04,254.53
2017-08-07,254.22
2017-08-08,251.08
2017-08-09,249.94
2017-08-10,247.62
2017-08-11,244.63
2017-08-14,247.0
2017-08-16,250.14
