Date,SILINV
2014-05-14,45.0
2014-05-15,45.0
2014-05-16,45.55
2014-05-19,47.8
2014-05-20,50.15
2014-05-21,52.65
2014-05-22,55.25
2014-05-23,58.0
2014-05-26,60.9
2014-05-28,58.3
2014-05-29,61.0
2014-06-02,58.15
2014-06-03,61.0
2014-06-04,64.0
2014-06-05,67.2
2014-06-06,70.55
2014-06-09,73.95
2014-06-10,77.55
2014-06-11,75.9
2014-06-12,78.0
2014-08-20,68.4
2014-08-21,65.05
2014-08-22,64.05
2014-08-25,67.25
2014-08-27,69.45
2014-09-01,66.35
2014-09-02,63.95
2014-09-03,64.95
2014-09-04,64.0
2014-09-08,64.75
2014-09-11,70.9
2014-09-12,67.45
2014-09-15,74.0
2014-09-16,70.2
2014-09-19,76.2
2014-09-22,73.0
2014-09-26,67.05
2014-09-30,73.7
2014-10-09,71.0
2014-10-10,71.1
2014-10-13,72.0
2014-10-14,74.95
2014-10-16,74.95
2014-10-17,75.0
2014-10-20,71.05
2014-10-21,70.0
2014-10-22,74.6
2014-10-27,74.0
2014-10-28,69.45
2014-10-29,78.7
2014-10-30,78.1
2014-10-31,80.0
2014-11-03,81.0
2014-11-05,76.25
2014-11-07,78.95
2014-11-11,80.0
2014-11-12,80.15
2014-11-13,80.0
2014-11-14,80.35
2014-11-17,77.65
2014-11-18,78.5
2014-11-19,79.15
2014-11-20,78.8
2014-11-21,78.0
2014-11-24,81.85
2014-11-25,75.65
2014-11-27,80.0
2014-11-28,78.0
2014-12-01,80.0
2014-12-02,80.0
2014-12-04,81.0
2014-12-05,81.95
2014-12-08,73.6
2014-12-09,77.15
2014-12-10,79.45
2014-12-15,81.9
2014-12-16,80.95
2014-12-17,80.0
2014-12-19,78.1
2014-12-23,79.0
2014-12-24,78.0
2014-12-29,77.0
2014-12-30,79.0
2014-12-31,78.35
2015-01-01,77.0
2015-01-02,75.75
2015-01-05,76.6
2015-01-06,76.0
2015-01-07,71.9
2015-01-09,72.55
2015-01-12,76.4
2015-01-13,77.0
2015-01-14,75.55
2015-01-16,75.6
2015-01-19,78.45
2015-01-21,74.75
2015-01-22,77.0
2015-01-23,76.0
2015-01-28,78.5
2015-01-30,75.95
2015-02-02,75.85
2015-02-03,74.45
2015-02-04,75.1
2015-02-05,72.5
2015-02-06,72.0
2015-02-09,66.25
2015-02-10,66.95
2015-02-11,67.05
2015-02-13,72.0
2015-02-16,69.55
2015-02-18,72.05
2015-02-19,72.0
2015-02-20,75.0
2015-02-23,74.95
2015-02-24,74.0
2015-02-25,72.65
2015-02-26,76.25
2015-02-27,76.5
2015-02-28,75.95
2015-03-03,73.05
2015-03-04,72.0
2015-03-05,72.0
2015-03-09,70.15
2015-03-10,70.0
2015-03-11,68.7
2015-03-12,68.15
2015-03-13,69.4
2015-03-16,69.5
2015-03-17,67.0
2015-03-18,66.45
2015-03-19,68.0
2015-03-20,65.15
2015-03-23,65.4
2015-03-25,65.0
2015-03-26,66.25
2015-03-27,60.35
2015-03-30,63.1
2015-04-06,68.7
2015-04-07,77.6
2015-04-08,76.5
2015-04-09,73.3
2015-04-10,72.15
2015-04-13,70.75
2015-04-16,75.95
2015-04-17,75.0
2015-04-20,77.0
2015-04-21,72.25
2015-04-22,78.0
2015-04-23,80.35
2015-04-24,75.5
2015-04-27,75.9
2015-04-28,77.1
2015-04-29,76.85
2015-04-30,69.35
2015-05-05,74.45
2015-05-06,79.4
2015-05-07,68.55
2015-05-08,74.95
2015-05-11,69.15
2015-05-13,73.2
2015-05-18,70.2
2015-05-19,71.7
2015-05-20,70.1
2015-05-21,74.9
2015-05-22,75.4
2015-05-25,75.9
2015-05-27,71.85
2015-05-28,75.4
2015-05-29,74.9
2015-06-02,72.95
2015-06-03,73.5
2015-06-05,71.7
2015-06-08,68.4
2015-06-09,66.05
2015-06-10,69.8
2015-06-11,70.55
2015-06-12,68.95
2015-06-17,67.7
2015-06-18,65.1
2015-06-19,68.3
2015-06-23,66.8
2015-06-25,66.85
2015-06-29,64.1
2015-06-30,68.8
2015-07-02,68.9
2015-07-03,67.0
2015-07-06,65.1
2015-07-07,68.35
2015-07-08,65.5
2015-07-10,65.0
2015-07-13,68.25
2015-07-14,68.0
2015-07-15,71.4
2015-07-16,71.2
2015-07-17,70.2
2015-07-20,70.1
2015-07-21,71.8
2015-07-22,74.55
2015-07-23,74.0
2015-07-24,72.0
2015-07-27,72.15
2015-07-28,73.8
2015-07-29,74.9
2015-07-30,75.5
2015-07-31,73.0
2015-08-03,72.25
2015-08-04,72.15
2015-08-05,73.95
2015-08-06,74.0
2015-08-07,73.0
2015-08-10,74.65
2015-08-12,72.35
2015-08-13,71.65
2015-08-14,72.4
2015-08-17,72.9
2015-08-18,72.0
2015-08-19,72.0
2015-08-20,72.1
2015-08-21,72.0
2015-08-24,68.65
2015-08-25,70.0
2015-08-26,67.0
2015-08-27,67.05
2015-08-28,70.0
2015-08-31,69.0
2015-09-01,65.65
2015-09-02,65.05
2015-09-03,63.0
2015-09-04,64.15
2015-09-09,66.0
2015-09-10,63.05
2015-09-11,64.9
2015-09-14,65.3
2015-09-15,65.1
2015-09-16,62.1
2015-09-18,64.95
2015-09-21,63.0
2015-09-22,65.5
2015-09-23,66.95
2015-09-24,65.0
2015-09-28,65.0
2015-09-30,66.0
2015-10-01,68.0
2015-10-05,69.6
2015-10-06,71.55
2015-10-07,68.0
2015-10-08,66.5
2015-10-09,66.7
2015-10-12,66.65
2015-10-14,66.65
2015-10-15,69.95
2015-10-16,69.45
2015-10-19,67.0
2015-10-20,68.3
2015-10-21,70.4
2015-10-23,69.15
2015-10-26,74.95
2015-10-27,73.45
2015-10-28,72.25
2015-10-30,77.3
2015-11-02,78.0
2015-11-03,78.0
2015-11-04,78.0
2015-11-05,73.0
2015-11-06,71.45
2015-11-09,72.35
2015-11-10,76.05
2015-11-11,70.7
2015-11-13,71.0
2015-11-16,78.3
2015-11-17,75.0
2015-11-18,74.55
2015-11-19,75.0
2015-11-20,76.0
2015-11-23,75.5
2015-11-24,73.95
2015-11-30,77.8
2015-12-01,75.15
2015-12-02,81.9
2015-12-03,98.25
2015-12-04,109.35
2015-12-07,103.6
2015-12-08,100.65
2015-12-09,90.65
2015-12-10,88.85
2015-12-11,90.05
2015-12-14,91.7
2015-12-15,93.0
2015-12-16,92.8
2015-12-17,93.65
2015-12-18,90.9
2015-12-21,92.0
2015-12-22,94.5
2015-12-23,96.05
2015-12-24,95.0
2015-12-28,95.8
2015-12-29,94.35
2015-12-30,94.0
2015-12-31,94.0
2016-01-01,94.0
2016-01-04,94.2
2016-01-05,100.8
2016-01-06,102.85
2016-01-07,101.35
2016-01-08,102.15
2016-01-11,103.85
2016-01-12,102.5
2016-01-13,99.95
2016-01-14,99.85
2016-01-15,91.5
2016-01-18,85.0
2016-01-20,82.5
2016-01-21,83.05
2016-01-22,82.0
2016-01-25,83.6
2016-01-27,81.4
2016-01-28,81.0
2016-01-29,79.1
2016-02-01,80.75
2016-02-02,79.6
2016-02-03,79.6
2016-02-04,87.9
2016-02-05,80.0
2016-02-08,78.75
2016-02-09,79.0
2016-02-10,76.25
2016-02-11,74.1
2016-02-12,74.0
2016-02-15,76.8
2016-02-16,72.7
2016-02-17,72.0
2016-02-18,70.15
2016-02-22,74.65
2016-02-23,70.2
2016-02-26,70.05
2016-03-01,73.8
2016-03-02,71.85
2016-03-03,75.0
2016-03-04,72.9
2016-03-08,78.0
2016-03-11,73.0
2016-03-14,79.95
2016-03-15,78.8
2016-03-16,80.2
2016-03-17,75.25
2016-03-21,75.25
2016-03-22,79.65
2016-03-23,78.75
2016-03-28,85.0
2016-03-29,81.0
2016-03-30,77.3
2016-03-31,79.75
2016-04-01,77.0
2016-04-04,84.0
2016-04-06,84.0
2016-04-07,81.45
2016-04-08,82.1
2016-04-11,80.7
2016-04-13,89.6
2016-04-18,86.5
2016-04-20,86.0
2016-04-21,83.45
2016-04-22,82.45
2016-04-25,85.1
2016-04-26,83.1
2016-04-27,82.9
2016-04-28,81.8
2016-04-29,85.75
2016-05-02,84.0
2016-05-03,82.85
2016-05-04,81.35
2016-05-05,82.5
2016-05-06,85.0
2016-05-09,82.95
2016-05-10,83.8
2016-05-11,81.25
2016-05-12,84.45
2016-05-13,82.3
2016-05-16,89.35
2016-05-17,89.2
2016-05-18,86.0
2016-05-19,84.9
2016-05-20,84.6
2016-05-23,83.5
2016-05-24,82.9
2016-05-25,83.0
2016-05-26,84.45
2016-05-27,82.75
2016-05-30,85.95
2016-06-01,82.6
2016-06-02,83.05
2016-06-03,85.05
2016-06-06,82.35
2016-06-07,86.35
2016-06-08,85.85
2016-06-09,85.0
2016-06-10,92.85
2016-06-13,96.2
2016-06-14,95.6
2016-06-15,101.15
2016-06-16,98.25
2016-06-17,97.45
2016-06-20,94.1
2016-06-21,95.95
2016-06-22,93.1
2016-06-23,90.6
2016-06-24,91.85
2016-06-27,94.05
2016-06-28,95.8
2016-06-29,101.0
2016-06-30,102.4
2016-07-01,101.0
2016-07-04,101.2
2016-07-05,100.45
2016-07-07,99.1
2016-07-08,99.8
2016-07-11,100.1
2016-07-12,99.2
2016-07-13,98.7
2016-07-14,98.05
2016-07-15,96.05
2016-07-18,97.25
2016-07-19,97.0
2016-07-20,98.5
2016-07-21,97.6
2016-07-22,98.0
2016-07-25,98.0
2016-07-26,99.9
2016-07-27,99.5
2016-07-28,100.0
2016-07-29,100.4
2016-08-01,98.9
2016-08-02,95.05
2016-08-03,96.95
2016-08-04,97.9
2016-08-05,98.4
2016-08-08,99.75
2016-08-09,99.1
2016-08-10,97.45
2016-08-11,97.85
2016-08-12,99.3
2016-08-16,96.6
2016-08-17,96.8
2016-08-18,99.0
2016-08-19,97.1
2016-08-22,99.0
2016-08-23,99.7
2016-08-24,99.95
2016-08-25,100.6
2016-08-26,98.75
2016-08-29,99.45
2016-08-30,99.85
2016-08-31,98.3
2016-09-01,97.1
2016-09-02,97.9
2016-09-06,98.8
2016-09-07,97.95
2016-09-08,98.1
2016-09-09,97.7
2016-09-12,97.65
2016-09-14,99.0
2016-09-15,101.2
2016-09-16,103.5
2016-09-19,103.5
2016-09-20,102.5
2016-09-21,102.0
2016-09-22,103.1
2016-09-23,100.5
2016-09-27,102.05
2016-09-28,101.4
2016-09-29,98.35
2016-09-30,102.0
2016-10-03,101.4
2016-10-04,101.0
2016-10-05,103.6
2016-10-06,103.0
2016-10-07,103.85
2016-10-10,102.75
2016-10-13,100.2
2016-10-14,103.0
2016-10-17,101.55
2016-10-18,106.25
2016-10-19,108.4
2016-10-20,108.05
2016-10-21,106.45
2016-10-24,105.7
2016-10-25,105.1
2016-10-26,102.65
2016-10-27,104.1
2016-10-28,103.75
2016-10-30,107.1
2016-11-01,106.4
2016-11-02,104.35
2016-11-03,104.05
2016-11-04,100.85
2016-11-07,105.35
2016-11-08,105.0
2016-11-09,100.0
2016-11-10,101.25
2016-11-11,99.4
2016-11-15,93.2
2016-11-16,95.4
2016-11-17,95.05
2016-11-18,96.0
2016-11-21,89.15
2016-11-22,89.25
2016-11-23,90.15
2016-11-24,91.1
2016-11-25,91.45
2016-11-28,98.95
2016-11-30,104.8
2016-12-01,108.45
2016-12-02,105.0
2016-12-05,109.85
2016-12-06,107.5
2016-12-07,105.95
2016-12-08,112.1
2016-12-09,110.3
2016-12-14,110.65
2016-12-15,114.25
2016-12-16,113.0
2016-12-19,109.05
2016-12-20,107.2
2016-12-22,103.15
2016-12-23,103.15
2016-12-26,107.1
2016-12-27,107.0
2016-12-28,110.25
2016-12-29,108.65
2016-12-30,109.9
2017-01-02,110.0
2017-01-03,109.5
2017-01-04,114.3
2017-01-05,120.6
2017-01-06,120.3
2017-01-09,122.7
2017-01-10,122.85
2017-01-11,120.8
2017-01-12,123.05
2017-01-13,122.0
2017-01-16,123.25
2017-01-17,123.65
2017-01-18,124.7
2017-01-19,127.75
2017-01-20,125.9
2017-01-23,125.9
2017-01-24,123.1
2017-01-25,128.25
2017-01-27,129.85
2017-01-30,126.0
2017-01-31,125.0
2017-02-01,123.35
2017-02-02,122.35
2017-02-03,125.5
2017-02-06,125.0
2017-02-07,125.0
2017-02-08,125.1
2017-02-09,124.85
2017-02-10,126.0
2017-02-13,124.85
2017-02-14,122.85
2017-02-15,121.15
2017-02-16,122.2
2017-02-17,121.2
2017-02-20,122.5
2017-02-21,122.05
2017-02-22,131.7
2017-02-23,135.35
2017-02-27,162.1
2017-02-28,169.05
2017-03-01,168.95
2017-03-02,161.5
2017-03-03,152.95
2017-03-06,149.0
2017-03-07,146.8
2017-03-08,144.7
2017-03-09,150.85
2017-03-10,151.05
2017-03-14,148.0
2017-03-15,146.05
2017-03-16,147.4
2017-03-17,146.3
2017-03-20,147.45
2017-03-21,147.5
2017-03-22,147.1
2017-03-23,149.85
2017-03-24,146.8
2017-03-27,145.85
2017-03-28,150.1
2017-03-29,149.5
2017-03-30,148.05
2017-03-31,148.85
2017-04-03,152.75
2017-04-05,157.35
2017-04-06,167.1
2017-04-07,168.2
2017-04-10,173.5
2017-04-11,169.7
2017-04-12,166.0
2017-04-13,166.25
2017-04-17,168.25
2017-04-18,165.45
2017-04-19,165.2
2017-04-20,165.5
2017-04-21,166.5
2017-04-24,169.05
2017-04-25,170.0
2017-04-26,171.2
2017-04-27,169.95
2017-04-28,167.6
2017-05-02,171.75
2017-05-03,173.7
2017-05-04,176.4
2017-05-05,173.05
2017-05-08,175.6
2017-05-09,175.95
2017-05-10,186.8
2017-05-11,189.25
2017-05-12,185.5
2017-05-15,182.8
2017-05-16,177.1
2017-05-17,179.15
2017-05-18,175.9
2017-05-19,168.45
2017-05-22,169.7
2017-05-23,163.7
2017-05-24,160.3
2017-05-25,166.05
2017-05-26,172.65
2017-05-29,174.3
2017-05-30,171.4
2017-05-31,174.0
2017-06-01,171.8
2017-06-02,175.45
2017-06-05,171.45
2017-06-06,173.7
2017-06-07,174.95
2017-06-08,175.15
2017-06-09,176.55
2017-06-12,177.25
2017-06-13,176.25
2017-06-14,175.1
2017-06-15,175.5
2017-06-16,176.5
2017-06-19,177.5
2017-06-20,173.95
2017-06-21,175.1
2017-06-22,175.15
2017-06-23,171.55
2017-06-27,169.3
2017-06-28,166.9
2017-06-29,168.2
2017-06-30,171.9
2017-07-03,172.6
2017-07-04,173.85
2017-07-05,172.0
2017-07-06,180.95
2017-07-07,180.55
2017-07-10,179.9
2017-07-11,176.1
2017-07-12,172.9
2017-07-13,173.9
2017-07-14,174.25
2017-07-17,175.85
2017-07-18,176.8
2017-07-19,172.75
2017-07-20,176.0
2017-07-21,173.05
2017-07-24,170.0
2017-07-25,171.75
2017-07-26,170.6
2017-07-27,172.9
2017-07-28,172.25
2017-07-31,170.6
2017-08-01,169.45
2017-08-02,170.3
2017-08-03,168.1
2017-08-04,169.8
2017-08-07,173.2
2017-08-08,171.0
2017-08-09,170.45
2017-08-10,164.9
2017-08-11,158.55
2017-08-14,165.0
2017-08-16,162.0
2017-08-17,170.25
2017-08-18,167.85
2017-08-21,166.0
2017-08-22,162.9
2017-08-23,162.8
2017-08-24,159.95
2017-08-28,159.15
2017-08-29,156.85
2017-08-30,160.75
2017-08-31,161.4
2017-09-01,166.95
2017-09-04,172.15
2017-09-05,175.6
2017-09-06,178.1
2017-09-07,177.7
2017-09-08,180.15
2017-09-11,178.2
2017-09-12,180.65
2017-09-13,179.15
2017-09-14,183.75
2017-09-15,184.65
2017-09-18,187.7
2017-09-19,225.2
2017-09-20,252.05
2017-09-21,232.5
2017-09-22,225.5
2017-09-25,208.55
2017-09-26,203.35
2017-09-27,200.3
2017-09-28,203.6
2017-09-29,204.15
2017-10-03,214.7
2017-10-04,220.65
2017-10-05,218.5
2017-10-06,231.2
2017-10-09,242.85
2017-10-10,239.2
2017-10-11,234.85
2017-10-12,238.85
2017-10-13,248.3
2017-10-16,249.05
2017-10-17,246.1
2017-10-18,295.3
2017-10-19,328.75
2017-10-23,347.55
2017-10-24,340.35
2017-10-25,332.55
2017-10-26,330.0
2017-10-27,321.6
2017-10-30,323.2
2017-10-31,355.5
2017-11-01,372.45
2017-11-02,387.55
2017-11-03,380.75
2017-11-06,363.75
2017-11-07,367.2
2017-11-08,361.2
2017-11-09,362.2
2017-11-10,342.7
2017-11-13,328.95
