Date,LALPATHLAB
2015-12-23,825.0
2015-12-24,896.05
2015-12-28,835.35
2015-12-29,811.0
2015-12-30,806.6
2015-12-31,804.45
2016-01-01,803.6
2016-01-04,812.15
2016-01-05,817.05
2016-01-06,835.85
2016-01-07,803.8
2016-01-08,806.9
2016-01-11,797.05
2016-01-12,802.2
2016-01-13,799.65
2016-01-14,814.5
2016-01-15,789.1
2016-01-18,771.85
2016-01-19,722.2
2016-01-20,720.35
2016-01-21,728.95
2016-01-22,737.65
2016-01-25,748.65
2016-01-27,758.4
2016-01-28,757.85
2016-01-29,774.2
2016-02-01,799.15
2016-02-02,798.0
2016-02-03,786.65
2016-02-04,802.7
2016-02-05,800.25
2016-02-08,800.7
2016-02-09,794.85
2016-02-10,802.9
2016-02-11,799.2
2016-02-12,802.65
2016-02-15,825.35
2016-02-16,840.55
2016-02-17,851.2
2016-02-18,857.6
2016-02-19,866.3
2016-02-22,847.1
2016-02-23,851.9
2016-02-24,830.3
2016-02-25,836.35
2016-02-26,828.5
2016-02-29,826.7
2016-03-01,828.75
2016-03-02,853.0
2016-03-03,893.9
2016-03-04,859.0
2016-03-08,844.65
2016-03-09,873.85
2016-03-10,864.45
2016-03-11,862.7
2016-03-14,890.6
2016-03-15,906.65
2016-03-16,882.05
2016-03-17,906.15
2016-03-18,922.7
2016-03-21,918.25
2016-03-22,940.0
2016-03-23,921.45
2016-03-28,931.6
2016-03-29,926.95
2016-03-30,930.6
2016-03-31,923.3
2016-04-01,942.45
2016-04-04,988.0
2016-04-05,989.15
2016-04-06,987.95
2016-04-07,990.85
2016-04-08,1003.4
2016-04-11,1021.95
2016-04-12,1022.95
2016-04-13,1011.85
2016-04-18,987.0
2016-04-20,987.05
2016-04-21,977.85
2016-04-22,965.2
2016-04-25,968.95
2016-04-26,972.4
2016-04-27,995.95
2016-04-28,992.55
2016-04-29,985.1
2016-05-02,966.75
2016-05-03,981.15
2016-05-04,974.35
2016-05-05,978.8
2016-05-06,971.55
2016-05-09,981.8
2016-05-10,955.05
2016-05-11,957.85
2016-05-12,955.5
2016-05-13,952.85
2016-05-16,957.5
2016-05-17,974.5
2016-05-18,984.7
2016-05-19,980.1
2016-05-20,974.95
2016-05-23,963.0
2016-05-24,959.5
2016-05-25,970.85
2016-05-26,980.1
2016-05-27,941.5
2016-05-30,945.9
2016-05-31,939.65
2016-06-01,948.9
2016-06-02,963.55
2016-06-03,992.3
2016-06-06,989.4
2016-06-07,996.25
2016-06-08,989.75
2016-06-09,989.05
2016-06-10,988.05
2016-06-13,995.95
2016-06-14,978.9
2016-06-15,956.5
2016-06-16,936.85
2016-06-17,897.2
2016-06-20,869.6
2016-06-21,842.25
2016-06-22,847.25
2016-06-23,837.8
2016-06-24,820.55
2016-06-27,837.4
2016-06-28,840.75
2016-06-29,855.4
2016-06-30,847.3
2016-07-01,838.2
2016-07-04,881.75
2016-07-05,913.4
2016-07-07,928.1
2016-07-08,950.8
2016-07-11,994.9
2016-07-12,993.95
2016-07-13,968.35
2016-07-14,975.95
2016-07-15,982.9
2016-07-18,985.75
2016-07-19,981.5
2016-07-20,989.05
2016-07-21,986.7
2016-07-22,978.95
2016-07-25,972.5
2016-07-26,971.35
2016-07-27,968.15
2016-07-28,961.75
2016-07-29,972.5
2016-08-01,974.1
2016-08-02,955.55
2016-08-03,933.85
2016-08-04,930.6
2016-08-05,929.5
2016-08-08,925.05
2016-08-09,911.35
2016-08-10,904.6
2016-08-11,908.3
2016-08-12,933.25
2016-08-16,920.95
2016-08-17,917.1
2016-08-18,926.15
2016-08-19,930.95
2016-08-22,927.75
2016-08-23,921.5
2016-08-24,932.4
2016-08-25,935.25
2016-08-26,921.8
2016-08-29,925.5
2016-08-30,1005.75
2016-08-31,1081.75
2016-09-01,1061.2
2016-09-02,1161.3
2016-09-06,1127.0
2016-09-07,1136.5
2016-09-08,1126.95
2016-09-09,1141.7
2016-09-12,1150.05
2016-09-14,1135.15
2016-09-15,1132.25
2016-09-16,1198.8
2016-09-19,1247.95
2016-09-20,1201.35
2016-09-21,1193.0
2016-09-22,1186.9
2016-09-23,1174.7
2016-09-26,1166.75
2016-09-27,1162.3
2016-09-28,1144.9
2016-09-29,1082.95
2016-09-30,1070.1
2016-10-03,1077.5
2016-10-04,1072.05
2016-10-05,1063.0
2016-10-06,1062.75
2016-10-07,1049.65
2016-10-10,1047.1
2016-10-13,1035.95
2016-10-14,1038.05
2016-10-17,1010.85
2016-10-18,1024.5
2016-10-19,1027.55
2016-10-20,1073.35
2016-10-21,1122.3
2016-10-24,1180.0
2016-10-25,1150.7
2016-10-26,1148.45
2016-10-27,1178.4
2016-10-28,1178.05
2016-10-30,1181.2
2016-11-01,1162.05
2016-11-02,1169.95
2016-11-03,1193.9
2016-11-04,1152.55
2016-11-07,1171.95
2016-11-08,1184.5
2016-11-09,1187.15
2016-11-10,1200.2
2016-11-11,1181.35
2016-11-15,1104.05
2016-11-16,1126.45
2016-11-17,1118.15
2016-11-18,1185.7
2016-11-21,1235.8
2016-11-22,1192.05
2016-11-23,1204.0
2016-11-24,1188.05
2016-11-25,1165.35
2016-11-28,1159.55
2016-11-29,1172.2
2016-11-30,1156.05
2016-12-01,1164.65
2016-12-02,1137.1
2016-12-05,1150.4
2016-12-06,1169.65
2016-12-07,1127.2
2016-12-08,1119.45
2016-12-09,1107.55
2016-12-12,1096.75
2016-12-13,1077.2
2016-12-14,1062.55
2016-12-15,1059.95
2016-12-16,1088.15
2016-12-19,1049.75
2016-12-20,1027.85
2016-12-21,1029.05
2016-12-22,1043.45
2016-12-23,1021.35
2016-12-26,1015.0
2016-12-27,1031.55
2016-12-28,1050.05
2016-12-29,1066.9
2016-12-30,1070.95
2017-01-02,1088.65
2017-01-03,1072.2
2017-01-04,1087.15
2017-01-05,1103.5
2017-01-06,1115.8
2017-01-09,1117.15
2017-01-10,1107.6
2017-01-11,1103.5
2017-01-12,1093.3
2017-01-13,1093.15
2017-01-16,1097.55
2017-01-17,1094.95
2017-01-18,1090.25
2017-01-19,1091.9
2017-01-20,1087.15
2017-01-23,1097.0
2017-01-24,1108.6
2017-01-25,1104.35
2017-01-27,1103.9
2017-01-30,1119.25
2017-01-31,1115.9
2017-02-01,1098.9
2017-02-02,1082.3
2017-02-03,1093.3
2017-02-06,1107.75
2017-02-07,1100.45
2017-02-08,1086.75
2017-02-09,1074.9
2017-02-10,1074.5
2017-02-13,1058.2
2017-02-14,1047.7
2017-02-15,999.85
2017-02-16,999.25
2017-02-17,995.35
2017-02-20,998.45
2017-02-21,991.8
2017-02-22,985.75
2017-02-23,983.0
2017-02-27,974.25
2017-02-28,973.7
2017-03-01,950.3
2017-03-02,936.0
2017-03-03,933.65
2017-03-06,951.1
2017-03-07,941.3
2017-03-08,944.05
2017-03-09,943.15
2017-03-10,940.5
2017-03-14,951.05
2017-03-15,951.1
2017-03-16,945.45
2017-03-17,949.1
2017-03-20,951.3
2017-03-21,943.6
2017-03-22,938.45
2017-03-23,946.95
2017-03-24,941.45
2017-03-27,949.7
2017-03-28,942.2
2017-03-29,940.9
