Date,NTPC
2014-10-27,145.85
2014-10-28,147.75
2014-10-29,146.25
2014-10-30,147.1
2014-10-31,150.1
2014-11-03,147.7
2014-11-05,145.25
2014-11-07,144.45
2014-11-10,146.15
2014-11-11,145.8
2014-11-12,142.2
2014-11-13,142.7
2014-11-14,143.1
2014-11-17,145.9
2014-11-18,146.8
2014-11-19,144.2
2014-11-20,142.5
2014-11-21,142.65
2014-11-24,143.05
2014-11-25,140.15
2014-11-26,141.8
2014-11-27,141.15
2014-11-28,142.7
2014-12-01,140.15
2014-12-02,140.45
2014-12-03,143.15
2014-12-04,142.05
2014-12-05,141.05
2014-12-08,139.9
2014-12-09,134.95
2014-12-10,135.15
2014-12-11,133.5
2014-12-12,132.95
2014-12-15,133.0
2014-12-16,128.3
2014-12-17,128.1
2014-12-18,132.95
2014-12-19,135.5
2014-12-22,139.0
2014-12-23,142.95
2014-12-24,139.35
2014-12-26,139.3
2014-12-29,140.1
2014-12-30,141.95
2014-12-31,144.0
2015-01-01,142.45
2015-01-02,144.4
2015-01-05,144.0
2015-01-06,139.2
2015-01-07,142.55
2015-01-08,144.95
2015-01-09,140.25
2015-01-12,140.0
2015-01-13,138.95
2015-01-14,137.75
2015-01-15,139.2
2015-01-16,140.4
2015-01-19,141.75
2015-01-20,142.85
2015-01-21,143.5
2015-01-22,140.2
2015-01-23,141.9
2015-01-27,143.15
2015-01-28,142.85
2015-01-29,141.85
2015-01-30,143.65
2015-02-02,142.05
2015-02-03,144.0
2015-02-04,142.8
2015-02-05,140.15
2015-02-06,140.0
2015-02-09,138.8
2015-02-10,137.15
2015-02-11,140.15
2015-02-12,142.1
2015-02-13,143.25
2015-02-16,144.0
2015-02-18,146.05
2015-02-19,146.65
2015-02-20,145.65
2015-02-23,146.05
2015-02-24,146.6
2015-02-25,146.05
2015-02-26,153.35
2015-02-27,158.45
2015-02-28,155.9
2015-03-02,159.5
2015-03-03,158.7
2015-03-04,157.5
2015-03-05,158.15
2015-03-09,151.8
2015-03-10,149.95
2015-03-11,153.75
2015-03-12,159.7
2015-03-13,159.45
2015-03-16,155.85
2015-03-17,157.85
2015-03-18,152.65
2015-03-19,154.75
2015-03-20,145.5
2015-03-23,150.15
2015-03-24,152.7
2015-03-25,147.35
2015-03-26,144.0
2015-03-27,145.6
2015-03-30,147.6
2015-03-31,146.85
2015-04-01,147.75
2015-04-06,152.1
2015-04-07,156.3
2015-04-08,156.1
2015-04-09,157.35
2015-04-10,155.65
2015-04-13,157.3
2015-04-15,154.35
2015-04-16,156.1
2015-04-17,158.0
2015-04-20,154.4
2015-04-21,151.35
2015-04-22,152.7
2015-04-23,149.5
2015-04-24,149.8
2015-04-27,148.25
2015-04-28,151.3
2015-04-29,151.6
2015-04-30,150.3
2015-05-04,152.35
2015-05-05,150.5
2015-05-06,144.6
2015-05-07,142.5
2015-05-08,142.0
2015-05-11,144.95
2015-05-12,141.65
2015-05-13,138.4
2015-05-14,139.05
2015-05-15,136.1
2015-05-18,136.15
2015-05-19,136.1
2015-05-20,136.15
2015-05-21,134.95
2015-05-22,135.35
2015-05-25,134.25
2015-05-26,132.5
2015-05-27,134.25
2015-05-28,134.65
2015-05-29,136.55
2015-06-01,138.55
2015-06-02,137.95
2015-06-03,138.45
2015-06-04,136.9
2015-06-05,140.05
2015-06-08,138.45
2015-06-09,139.0
2015-06-10,140.0
2015-06-11,136.55
2015-06-12,136.5
2015-06-15,135.85
2015-06-16,137.65
2015-06-17,137.0
2015-06-18,136.6
2015-06-19,136.05
2015-06-22,137.0
2015-06-23,139.25
2015-06-24,136.8
2015-06-25,135.6
2015-06-26,137.7
2015-06-29,138.65
2015-06-30,137.65
2015-07-01,138.3
2015-07-02,137.65
2015-07-03,138.85
2015-07-06,138.0
2015-07-07,134.45
2015-07-08,133.0
2015-07-09,131.1
2015-07-10,129.85
2015-07-13,133.1
2015-07-14,133.1
2015-07-15,133.15
2015-07-16,134.7
2015-07-17,135.55
2015-07-20,135.7
2015-07-21,135.6
2015-07-22,137.55
2015-07-23,138.35
2015-07-24,138.0
2015-07-27,134.2
2015-07-28,137.05
2015-07-29,135.5
2015-07-30,135.85
2015-07-31,135.05
2015-08-03,135.05
2015-08-04,135.15
2015-08-05,136.75
2015-08-06,135.9
2015-08-07,133.85
2015-08-10,131.35
2015-08-11,130.8
2015-08-12,128.05
2015-08-13,127.85
2015-08-14,129.65
2015-08-17,128.05
2015-08-18,127.25
2015-08-19,126.0
2015-08-20,125.95
2015-08-21,123.4
2015-08-24,115.3
2015-08-25,119.15
2015-08-26,119.9
2015-08-27,119.15
2015-08-28,121.6
2015-08-31,121.45
2015-09-01,120.25
2015-09-02,116.5
2015-09-03,117.6
2015-09-04,114.5
2015-09-07,112.6
2015-09-08,114.45
2015-09-09,120.9
2015-09-10,119.25
2015-09-11,119.65
2015-09-14,125.9
2015-09-15,126.85
2015-09-16,127.85
2015-09-18,126.8
2015-09-21,126.75
2015-09-22,120.9
2015-09-23,121.3
2015-09-24,122.05
2015-09-28,120.95
2015-09-29,121.35
2015-09-30,123.75
2015-10-01,123.5
2015-10-05,127.7
2015-10-06,125.75
2015-10-07,127.75
2015-10-08,126.0
2015-10-09,126.0
2015-10-12,127.25
2015-10-13,127.45
2015-10-14,125.85
2015-10-15,125.0
2015-10-16,126.8
2015-10-19,127.3
2015-10-20,127.95
2015-10-21,129.95
2015-10-23,132.65
2015-10-26,132.85
2015-10-27,132.65
2015-10-28,129.45
2015-10-29,127.95
2015-10-30,132.8
2015-11-02,132.7
2015-11-03,135.7
2015-11-04,135.05
2015-11-05,136.0
2015-11-06,135.55
2015-11-09,133.55
2015-11-10,131.35
2015-11-11,131.9
2015-11-13,130.8
2015-11-16,131.2
2015-11-17,132.1
2015-11-18,132.9
2015-11-19,133.95
2015-11-20,134.15
2015-11-23,133.1
2015-11-24,131.15
2015-11-26,132.9
2015-11-27,132.7
2015-11-30,130.9
2015-12-01,132.65
2015-12-02,133.1
2015-12-03,133.5
2015-12-04,130.4
2015-12-07,130.2
2015-12-08,130.05
2015-12-09,130.15
2015-12-10,133.2
2015-12-11,132.75
2015-12-14,132.85
2015-12-15,131.8
2015-12-16,133.55
2015-12-17,135.55
2015-12-18,135.85
2015-12-21,136.4
2015-12-22,137.0
2015-12-23,139.0
2015-12-24,139.3
2015-12-28,143.95
2015-12-29,144.8
2015-12-30,145.05
2015-12-31,146.25
2016-01-01,144.5
2016-01-04,143.3
2016-01-05,142.25
2016-01-06,141.45
2016-01-07,137.85
2016-01-08,139.55
2016-01-11,141.6
2016-01-12,145.2
2016-01-13,144.25
2016-01-14,143.2
2016-01-15,136.45
2016-01-18,134.6
2016-01-19,135.15
2016-01-20,132.2
2016-01-21,133.0
2016-01-22,138.15
2016-01-25,137.95
2016-01-27,143.75
2016-01-28,144.25
2016-01-29,142.45
2016-02-01,140.25
2016-02-02,134.05
2016-02-03,128.65
2016-02-04,125.9
2016-02-05,124.8
2016-02-08,123.25
2016-02-09,125.85
2016-02-10,124.75
2016-02-11,120.95
2016-02-12,123.95
2016-02-15,124.8
2016-02-16,127.75
2016-02-17,128.0
2016-02-18,127.5
2016-02-19,129.8
2016-02-22,127.0
2016-02-23,123.8
2016-02-24,118.65
2016-02-25,118.5
2016-02-26,121.55
2016-02-29,119.5
2016-03-01,122.85
2016-03-02,126.8
2016-03-03,126.4
2016-03-04,126.05
2016-03-08,127.55
2016-03-09,126.55
2016-03-10,126.8
2016-03-11,126.4
2016-03-14,127.4
2016-03-15,127.3
2016-03-16,127.55
2016-03-17,126.85
2016-03-18,127.45
2016-03-21,127.15
2016-03-22,128.25
2016-03-23,127.35
2016-03-28,129.15
2016-03-29,127.3
2016-03-30,129.9
2016-03-31,128.85
2016-04-01,129.95
2016-04-04,131.1
2016-04-05,126.85
2016-04-06,126.2
2016-04-07,126.55
2016-04-08,131.55
2016-04-11,134.6
2016-04-12,135.5
2016-04-13,137.15
2016-04-18,139.5
2016-04-20,141.3
2016-04-21,141.15
2016-04-22,143.65
2016-04-25,140.35
2016-04-26,140.2
2016-04-27,140.7
2016-04-28,137.15
2016-04-29,139.3
2016-05-02,138.55
2016-05-03,136.55
2016-05-04,138.8
2016-05-05,139.7
2016-05-06,140.0
2016-05-09,143.2
2016-05-10,140.65
2016-05-11,141.5
2016-05-12,141.45
2016-05-13,141.0
2016-05-16,140.1
2016-05-17,137.0
2016-05-18,136.1
2016-05-19,135.35
2016-05-20,136.9
2016-05-23,135.7
2016-05-24,138.5
2016-05-25,141.85
2016-05-26,141.2
2016-05-27,140.1
2016-05-30,143.6
2016-05-31,143.15
2016-06-01,144.6
2016-06-02,144.95
2016-06-03,147.6
2016-06-06,147.1
2016-06-07,148.45
2016-06-08,148.15
2016-06-09,151.05
2016-06-10,151.5
2016-06-13,148.75
2016-06-14,148.25
2016-06-15,154.15
2016-06-16,151.8
2016-06-17,152.3
2016-06-20,154.45
2016-06-21,151.8
2016-06-22,152.6
2016-06-23,149.1
2016-06-24,149.2
2016-06-27,149.2
2016-06-28,148.0
2016-06-29,152.1
2016-06-30,156.3
2016-07-01,156.75
2016-07-04,155.95
2016-07-05,152.6
2016-07-07,152.9
2016-07-08,153.8
2016-07-11,157.65
2016-07-12,158.3
2016-07-13,157.65
2016-07-14,158.7
2016-07-15,156.25
2016-07-18,155.6
2016-07-19,156.2
2016-07-20,157.35
2016-07-21,154.9
2016-07-22,156.6
2016-07-25,157.5
2016-07-26,158.1
2016-07-27,159.05
2016-07-28,158.6
2016-07-29,158.35
2016-08-01,159.4
2016-08-02,159.35
2016-08-03,157.5
2016-08-04,159.05
2016-08-05,161.45
2016-08-08,159.85
2016-08-09,159.85
2016-08-10,157.9
2016-08-11,159.55
2016-08-12,160.55
2016-08-16,161.35
2016-08-17,161.55
2016-08-18,166.8
2016-08-19,166.75
2016-08-22,163.65
2016-08-23,159.0
2016-08-24,161.3
2016-08-25,158.65
2016-08-26,157.9
2016-08-29,159.55
2016-08-30,161.75
2016-08-31,159.25
2016-09-01,158.75
2016-09-02,160.0
2016-09-06,163.55
2016-09-07,161.25
2016-09-08,159.75
2016-09-09,158.8
2016-09-12,152.85
2016-09-14,155.7
2016-09-15,153.4
2016-09-16,153.05
2016-09-19,155.15
2016-09-20,153.4
2016-09-21,154.0
2016-09-22,157.0
2016-09-23,156.9
2016-09-26,152.15
2016-09-27,152.2
2016-09-28,152.7
2016-09-29,149.45
2016-09-30,148.0
2016-10-03,150.6
2016-10-04,152.25
2016-10-05,152.45
2016-10-06,148.95
2016-10-07,148.3
2016-10-10,146.65
2016-10-13,144.75
2016-10-14,145.0
2016-10-17,147.5
2016-10-18,148.0
2016-10-19,149.05
2016-10-20,149.0
2016-10-21,149.5
2016-10-24,151.35
2016-10-25,152.0
2016-10-26,151.85
2016-10-27,151.7
2016-10-28,152.25
2016-10-30,151.05
2016-11-01,155.0
2016-11-02,156.5
2016-11-03,153.05
2016-11-04,153.5
2016-11-07,155.1
2016-11-08,154.15
2016-11-09,154.1
2016-11-10,154.8
2016-11-11,151.7
2016-11-15,150.15
2016-11-16,150.15
2016-11-17,151.8
2016-11-18,159.05
2016-11-21,154.9
2016-11-22,154.1
2016-11-23,159.85
2016-11-24,157.0
2016-11-25,161.5
2016-11-28,164.35
2016-11-29,163.0
2016-11-30,163.15
2016-12-01,161.9
2016-12-02,161.65
2016-12-05,162.45
2016-12-06,163.1
2016-12-07,163.15
2016-12-08,163.05
2016-12-09,164.05
2016-12-12,165.45
2016-12-13,164.8
2016-12-14,163.55
2016-12-15,160.2
2016-12-16,160.0
2016-12-19,159.9
2016-12-20,161.85
2016-12-21,163.65
2016-12-22,160.5
2016-12-23,161.05
2016-12-26,159.95
2016-12-27,160.4
2016-12-28,160.75
2016-12-29,163.55
2016-12-30,164.75
2017-01-02,164.8
2017-01-03,165.45
2017-01-04,164.85
2017-01-05,165.0
2017-01-06,164.0
2017-01-09,163.05
2017-01-10,162.3
2017-01-11,164.5
2017-01-12,173.7
2017-01-13,171.0
2017-01-16,170.65
2017-01-17,175.7
2017-01-18,172.75
2017-01-19,174.15
2017-01-20,170.45
2017-01-23,169.6
2017-01-24,172.35
2017-01-25,171.35
2017-01-27,177.5
2017-01-30,175.7
2017-01-31,172.35
2017-02-01,170.9
2017-02-02,172.55
2017-02-03,171.95
2017-02-06,173.6
2017-02-07,173.0
2017-02-08,171.9
2017-02-09,168.2
2017-02-10,170.35
2017-02-13,172.5
2017-02-14,170.85
2017-02-15,169.05
2017-02-16,170.3
2017-02-17,169.75
2017-02-20,171.8
2017-02-21,172.5
2017-02-22,166.7
2017-02-23,165.5
2017-02-27,165.4
2017-02-28,162.95
2017-03-01,159.95
2017-03-02,155.95
2017-03-03,156.1
2017-03-06,158.4
2017-03-07,157.4
2017-03-08,157.1
2017-03-09,158.3
2017-03-10,157.1
2017-03-14,159.6
2017-03-15,158.65
2017-03-16,161.25
2017-03-17,159.95
2017-03-20,161.4
2017-03-21,162.15
2017-03-22,160.75
2017-03-23,164.4
2017-03-24,164.6
2017-03-27,163.35
2017-03-28,164.9
2017-03-29,163.95
2017-03-30,163.1
2017-03-31,166.0
2017-04-03,164.65
2017-04-05,166.5
2017-04-06,167.7
2017-04-07,168.25
2017-04-10,166.75
2017-04-11,167.0
2017-04-12,164.95
2017-04-13,164.65
2017-04-17,159.3
2017-04-18,161.7
2017-04-19,164.9
2017-04-20,163.7
2017-04-21,167.2
2017-04-24,166.55
2017-04-25,165.45
2017-04-26,165.6
2017-04-27,164.1
2017-04-28,164.5
2017-05-02,162.1
2017-05-03,162.1
2017-05-04,162.65
2017-05-05,159.7
2017-05-08,160.6
2017-05-09,161.25
2017-05-10,162.2
2017-05-11,160.25
2017-05-12,158.85
2017-05-15,159.75
2017-05-16,159.95
2017-05-17,158.9
2017-05-18,157.8
2017-05-19,159.1
2017-05-22,158.2
2017-05-23,156.95
2017-05-24,156.45
2017-05-25,156.35
2017-05-26,156.0
2017-05-29,156.5
2017-05-30,161.25
2017-05-31,160.2
2017-06-01,160.65
2017-06-02,162.6
2017-06-05,162.6
2017-06-06,158.1
2017-06-07,157.85
2017-06-08,157.85
2017-06-09,157.8
2017-06-12,157.95
2017-06-13,160.0
2017-06-14,159.95
2017-06-15,159.05
2017-06-16,160.6
2017-06-19,160.95
2017-06-20,158.95
2017-06-21,159.8
2017-06-22,158.95
2017-06-23,157.85
2017-06-27,157.9
2017-06-28,159.65
2017-06-29,158.65
2017-06-30,158.95
2017-07-03,156.75
2017-07-04,158.05
2017-07-05,159.0
2017-07-06,158.05
2017-07-07,159.05
2017-07-10,160.05
2017-07-11,163.3
2017-07-12,164.05
2017-07-13,163.9
2017-07-14,167.3
2017-07-17,168.55
2017-07-18,167.55
2017-07-19,167.8
2017-07-20,165.45
2017-07-21,164.8
2017-07-24,164.05
2017-07-25,163.9
2017-07-26,166.35
2017-07-27,165.4
2017-07-28,163.9
2017-07-31,164.2
2017-08-01,165.2
2017-08-02,171.85
2017-08-03,172.55
2017-08-04,177.35
2017-08-07,174.45
2017-08-08,171.15
2017-08-09,173.65
2017-08-10,172.65
2017-08-11,168.85
2017-08-14,171.75
2017-08-16,170.1
2017-08-17,176.8
2017-08-18,173.4
2017-08-21,172.0
2017-08-22,167.7
2017-08-23,170.25
2017-08-24,169.0
2017-08-28,173.3
2017-08-29,168.4
2017-08-30,167.95
2017-08-31,168.75
2017-09-01,168.25
2017-09-04,168.25
2017-09-05,169.5
2017-09-06,169.95
2017-09-07,170.1
2017-09-08,167.75
2017-09-11,170.55
2017-09-12,170.35
2017-09-13,168.95
2017-09-14,168.65
2017-09-15,167.35
2017-09-18,168.0
2017-09-19,169.0
2017-09-20,167.8
2017-09-21,168.2
2017-09-22,166.0
2017-09-25,166.25
2017-09-26,166.95
2017-09-27,165.0
2017-09-28,166.05
2017-09-29,167.45
2017-10-03,168.4
2017-10-04,168.05
2017-10-05,171.1
2017-10-06,176.05
2017-10-09,174.9
2017-10-10,175.5
2017-10-11,174.85
2017-10-12,176.7
2017-10-13,175.85
2017-10-16,175.45
2017-10-17,175.9
2017-10-18,178.05
2017-10-19,175.05
2017-10-23,176.95
2017-10-24,181.65
2017-10-25,183.35
2017-10-26,184.65
2017-10-27,181.95
2017-10-30,182.6
2017-10-31,181.25
2017-11-01,180.75
2017-11-02,180.25
2017-11-03,181.95
2017-11-06,179.25
2017-11-07,178.4
2017-11-08,176.35
2017-11-09,178.05
2017-11-10,176.55
2017-11-13,176.95
2017-11-14,177.05
2017-11-15,174.2
2017-11-16,176.45
2017-11-17,177.55
2017-11-20,180.45
2017-11-21,182.95
2017-11-22,181.85
2017-11-23,180.4
2017-11-24,180.3
2017-11-27,186.35
2017-11-28,182.8
2017-11-29,182.0
2017-11-30,181.15
2017-12-01,181.3
2017-12-04,180.2
2017-12-05,177.1
2017-12-06,175.65
2017-12-07,180.3
2017-12-08,180.4
2017-12-11,178.35
2017-12-12,175.9
2017-12-13,176.05
2017-12-14,177.3
2017-12-15,177.45
2017-12-18,177.75
2017-12-19,180.05
2017-12-20,178.45
2017-12-21,180.1
2017-12-22,179.75
2017-12-26,178.45
2017-12-27,177.5
2017-12-28,176.15
2017-12-29,177.0
