Date,TNPL
2013-07-03,96.7
2013-07-04,95.95
2013-07-05,96.65
2013-07-08,95.35
2013-07-09,96.85
2013-07-10,96.95
2013-07-11,96.5
2013-07-12,96.75
2013-07-15,99.6
2013-07-16,99.65
2013-07-17,100.1
2013-07-18,99.0
2013-07-19,99.65
2013-07-22,96.95
2013-07-23,97.15
2013-07-24,95.6
2013-07-25,95.0
2013-07-26,94.2
2013-07-29,93.0
2013-07-30,89.95
2013-07-31,89.0
2013-08-01,89.7
2013-08-02,87.05
2013-08-05,87.35
2013-08-06,86.45
2013-08-07,87.65
2013-08-08,86.85
2013-08-12,89.95
2013-08-13,89.9
2013-08-14,90.0
2013-08-16,89.85
2013-08-19,88.25
2013-08-20,88.85
2013-08-21,88.05
2013-08-22,88.95
2013-08-23,89.0
2013-08-26,89.0
2013-08-27,88.95
2013-08-28,88.65
2013-08-29,89.0
2013-08-30,88.95
2013-09-02,89.05
2013-09-03,90.45
2013-09-04,89.65
2013-09-05,91.05
2013-09-06,87.35
2013-09-10,87.95
2013-09-11,86.6
2013-09-12,88.95
2013-09-13,88.55
2013-09-16,86.5
2013-09-17,87.5
2013-09-18,89.05
2013-09-19,89.6
2013-09-20,87.95
2013-09-23,87.2
2013-09-24,86.8
2013-09-25,86.9
2013-09-26,88.35
2013-09-27,90.6
2013-09-30,90.5
2013-10-01,90.3
2013-10-03,89.7
2013-10-04,90.0
2013-10-07,89.95
2013-10-08,90.95
2013-10-09,92.25
2013-10-10,95.55
2013-10-11,97.85
2013-10-14,97.15
2013-10-15,97.0
2013-10-17,93.55
2013-10-18,99.2
2013-10-21,99.1
2013-10-22,99.3
2013-10-23,97.75
2013-10-24,98.9
2013-10-25,98.45
2013-10-28,99.65
2013-10-29,102.6
2013-10-30,104.0
2013-10-31,104.8
2013-11-01,104.05
2013-11-03,104.9
2013-11-05,105.45
2013-11-06,107.9
2013-11-07,109.0
2013-11-08,108.65
2013-11-11,107.9
2013-11-12,109.15
2013-11-13,111.1
2013-11-14,110.0
2013-11-18,110.75
2013-11-19,113.5
2013-11-20,112.85
2013-11-21,111.6
2013-11-22,111.95
2013-11-25,111.7
2013-11-26,110.65
2013-11-27,110.5
2013-11-28,110.8
2013-11-29,112.65
2013-12-02,115.4
2013-12-03,117.7
2013-12-04,117.75
2013-12-05,118.35
2013-12-06,118.0
2013-12-09,120.1
2013-12-10,120.35
2013-12-11,119.1
2013-12-12,118.85
2013-12-13,114.45
2013-12-16,116.95
2013-12-17,116.75
2013-12-18,116.5
2013-12-19,115.75
2013-12-20,116.05
2013-12-23,115.35
2013-12-24,117.35
2013-12-26,118.6
2013-12-27,117.9
2013-12-30,118.9
2013-12-31,119.05
2014-01-01,125.65
2014-01-02,120.4
2014-01-03,122.2
2014-01-06,129.75
2014-01-07,127.8
2014-01-08,136.15
2014-01-09,133.95
2014-01-10,131.25
2014-01-13,132.5
2014-01-14,131.0
2014-01-15,133.25
2014-01-16,131.05
2014-01-17,127.2
2014-01-20,126.35
2014-01-21,128.05
2014-01-22,129.9
2014-01-23,131.8
2014-01-24,130.0
2014-01-27,124.3
2014-01-28,124.75
2014-01-29,125.45
2014-01-30,124.7
2014-01-31,124.4
2014-02-03,124.15
2014-02-04,122.45
2014-02-05,125.0
2014-02-06,124.45
2014-02-07,125.05
2014-02-10,122.4
2014-02-11,120.9
2014-02-12,120.1
2014-02-13,119.0
2014-02-14,121.2
2014-02-17,119.95
2014-02-18,119.15
2014-02-19,119.65
2014-02-20,121.25
2014-02-21,121.7
2014-02-24,122.35
2014-02-25,122.4
2014-02-26,123.6
2014-02-28,124.5
2014-03-03,122.2
2014-03-04,122.5
2014-03-05,122.05
2014-03-06,123.7
2014-03-07,123.15
2014-03-10,120.6
2014-03-11,120.8
2014-03-12,122.45
2014-03-13,120.2
2014-03-14,120.55
2014-03-18,122.8
2014-03-19,124.95
2014-03-20,123.7
2014-03-21,124.05
2014-03-22,124.6
2014-03-24,128.0
2014-03-25,127.5
2014-03-26,126.95
2014-03-27,125.45
2014-03-28,126.0
2014-03-31,128.3
2014-04-01,128.55
2014-04-02,132.7
2014-04-03,132.05
2014-04-04,134.15
2014-04-07,133.75
2014-04-09,134.0
2014-04-10,132.5
2014-04-11,131.95
2014-04-15,130.1
2014-04-16,130.8
2014-04-17,134.05
2014-04-21,134.1
2014-04-22,133.85
2014-04-23,132.75
2014-04-25,131.0
2014-04-28,130.15
2014-04-29,130.75
2014-04-30,129.2
2014-05-02,128.9
2014-05-05,127.8
2014-05-06,125.8
2014-05-07,124.0
2014-05-08,123.8
2014-05-09,124.7
2014-05-12,127.95
2014-05-13,127.95
2014-05-14,129.35
2014-05-15,129.0
2014-05-16,133.3
2014-05-19,136.0
2014-05-20,143.75
2014-05-21,140.45
2014-05-22,145.6
2014-05-23,148.45
2014-05-26,146.0
2014-05-27,143.7
2014-05-28,146.75
2014-05-29,146.25
2014-05-30,143.9
2014-06-02,144.3
2014-06-03,144.3
2014-06-04,147.65
2014-06-05,146.1
2014-06-06,145.0
2014-06-09,145.1
2014-06-10,145.0
2014-06-11,153.25
2014-06-12,163.95
2014-06-13,159.7
2014-06-16,158.25
2014-06-17,162.85
2014-06-18,171.9
2014-06-19,172.15
2014-06-20,171.75
2014-06-23,172.65
2014-06-24,172.4
2014-06-25,171.25
2014-06-26,167.25
2014-06-27,168.75
2014-06-30,169.25
2014-07-01,170.6
2014-07-02,170.85
2014-07-03,168.75
2014-07-04,169.45
2014-07-07,169.1
2014-07-08,164.15
2014-07-09,157.45
2014-07-10,160.75
2014-07-11,156.8
2014-07-14,157.45
2014-07-15,160.85
2014-07-16,163.1
2014-07-17,166.35
2014-07-18,162.0
2014-07-21,166.65
2014-07-22,168.15
2014-07-23,166.45
2014-07-24,167.15
2014-07-25,165.3
2014-07-28,163.75
2014-07-30,162.6
2014-07-31,161.75
2014-08-01,157.65
2014-08-04,158.4
2014-08-05,166.7
2014-08-06,171.05
2014-08-07,169.9
2014-08-08,168.9
2014-08-11,172.7
2014-08-12,162.8
2014-08-13,158.7
2014-08-14,161.9
2014-08-18,162.85
2014-08-19,164.0
2014-08-20,165.3
2014-08-21,161.85
2014-08-22,162.35
2014-08-25,162.4
2014-08-26,159.95
2014-08-27,161.9
2014-08-28,162.0
2014-09-01,164.0
2014-09-02,165.35
2014-09-03,160.25
2014-09-04,156.8
2014-09-05,157.35
2014-09-08,157.6
2014-09-09,160.15
2014-09-10,160.05
2014-09-11,161.75
2014-09-12,158.7
2014-09-15,160.0
2014-09-16,156.1
2014-09-17,155.5
2014-09-18,162.3
2014-09-19,160.15
2014-09-22,158.4
2014-09-23,155.55
2014-09-24,154.9
2014-09-25,153.5
2014-09-26,153.45
2014-09-29,151.95
2014-09-30,151.55
2014-10-01,150.7
2014-10-07,146.5
2014-10-08,143.05
2014-10-09,143.65
2014-10-10,141.75
2014-10-13,140.05
2014-10-14,140.0
2014-10-16,137.9
2014-10-17,137.6
2014-10-20,137.45
2014-10-21,135.7
2014-10-22,138.05
2014-10-23,139.85
2014-10-27,141.3
2014-10-28,140.95
2014-10-29,139.9
2014-10-30,139.25
2014-10-31,140.2
2014-11-03,141.0
2014-11-05,140.3
2014-11-07,140.3
2014-11-10,140.45
2014-11-11,141.45
2014-11-12,146.2
2014-11-13,139.15
2014-11-14,138.25
2014-11-17,141.5
2014-11-18,140.15
2014-11-19,138.35
2014-11-20,138.9
2014-11-21,139.45
2014-11-24,138.4
2014-11-25,134.65
2014-11-26,134.85
2014-11-27,133.1
2014-11-28,135.4
2014-12-01,136.95
2014-12-02,136.5
2014-12-03,136.9
2014-12-04,137.75
2014-12-05,136.0
2014-12-08,135.55
2014-12-09,133.7
2014-12-10,133.8
2014-12-11,134.4
2014-12-12,132.65
2014-12-15,131.6
2014-12-16,130.0
2014-12-17,130.85
2014-12-18,133.0
2014-12-19,131.7
2014-12-22,130.1
2014-12-23,130.5
2014-12-24,132.1
2014-12-26,130.0
2014-12-29,129.55
2014-12-30,129.25
2014-12-31,132.6
2015-01-01,132.45
2015-01-02,135.5
2015-01-05,135.85
2015-01-06,133.2
2015-01-07,130.45
2015-01-08,132.0
2015-01-09,129.7
2015-01-12,131.7
2015-01-13,128.75
2015-01-14,129.0
2015-01-15,130.2
2015-01-16,131.0
2015-01-19,131.35
2015-01-20,134.25
2015-01-21,137.55
2015-01-22,138.65
2015-01-23,137.45
2015-01-27,137.75
2015-01-28,136.3
2015-01-29,134.55
2015-01-30,133.8
2015-02-02,138.05
2015-02-03,137.2
2015-02-04,135.75
2015-02-05,138.3
2015-02-06,135.95
2015-02-09,136.35
2015-02-10,136.45
2015-02-11,139.65
2015-02-12,139.95
2015-02-13,143.0
2015-02-16,140.25
2015-02-18,138.0
2015-02-19,138.6
2015-02-20,139.5
2015-02-23,138.95
2015-02-24,137.7
2015-02-25,136.85
2015-02-26,134.75
2015-02-27,135.65
2015-02-28,136.7
2015-03-02,133.05
2015-03-03,134.1
2015-03-04,133.1
2015-03-05,133.25
2015-03-09,130.45
2015-03-10,130.8
2015-03-11,130.5
2015-03-12,131.95
2015-03-13,131.15
2015-03-16,130.95
2015-03-17,128.8
2015-03-18,130.25
2015-03-19,129.3
2015-03-20,127.3
2015-03-23,125.9
2015-03-24,122.75
2015-03-25,120.75
2015-03-26,118.0
2015-03-27,118.45
2015-03-30,121.05
2015-03-31,126.15
2015-04-01,124.0
2015-04-06,128.25
2015-04-07,131.4
2015-04-08,130.95
2015-04-09,129.5
2015-04-10,132.15
2015-04-13,134.75
2015-04-15,136.5
2015-04-16,134.2
2015-04-17,133.65
2015-04-20,129.75
2015-04-21,130.35
2015-04-22,129.3
2015-04-23,127.9
2015-04-24,127.0
2015-04-27,125.4
2015-04-28,126.1
2015-04-29,128.05
2015-04-30,130.85
2015-05-04,131.95
2015-05-05,131.7
2015-05-06,128.95
2015-05-07,127.65
2015-05-08,128.45
2015-05-11,130.2
2015-05-12,129.0
2015-05-13,130.1
2015-05-14,131.3
2015-05-15,131.75
2015-05-18,133.7
2015-05-19,135.25
2015-05-20,135.0
2015-05-21,134.45
2015-05-22,134.25
2015-05-25,134.6
2015-05-26,135.1
2015-05-27,135.1
2015-05-28,137.0
2015-05-29,149.0
2015-06-01,156.7
2015-06-02,155.45
2015-06-03,148.7
2015-06-04,148.7
2015-06-05,148.1
2015-06-08,145.85
2015-06-09,145.75
2015-06-10,150.0
2015-06-11,147.65
2015-06-12,147.85
2015-06-15,148.7
2015-06-16,149.25
2015-06-17,150.4
2015-06-18,152.7
2015-06-19,158.55
2015-06-22,160.3
2015-06-23,158.55
2015-06-24,156.2
2015-06-25,156.35
2015-06-26,156.15
2015-06-29,150.15
2015-06-30,156.25
2015-07-01,159.15
2015-07-02,158.25
2015-07-03,160.7
2015-07-06,162.0
2015-07-07,161.15
2015-07-08,158.2
2015-07-09,158.0
2015-07-10,158.6
2015-07-13,162.7
2015-07-14,166.25
2015-07-15,178.0
2015-07-16,186.35
2015-07-17,192.95
2015-07-20,195.8
2015-07-21,191.25
2015-07-22,188.8
2015-07-23,195.45
2015-07-24,202.55
2015-07-27,193.55
2015-07-28,197.0
2015-07-29,202.1
2015-07-30,200.45
2015-07-31,200.0
2015-08-03,197.55
2015-08-04,207.6
2015-08-05,208.15
2015-08-06,208.7
2015-08-07,204.2
2015-08-10,200.15
2015-08-11,199.8
2015-08-12,193.75
2015-08-13,191.05
2015-08-14,197.45
2015-08-17,203.5
2015-08-18,208.4
2015-08-19,216.4
2015-08-20,209.4
2015-08-21,206.8
2015-08-24,184.3
2015-08-25,189.85
2015-08-26,186.2
2015-08-27,193.15
2015-08-28,191.8
2015-08-31,191.9
2015-09-01,186.55
2015-09-02,185.8
2015-09-03,191.8
2015-09-04,186.1
2015-09-07,178.85
2015-09-08,183.85
2015-09-09,186.85
2015-09-10,179.1
2015-09-11,178.8
2015-09-14,178.6
2015-09-15,175.75
2015-09-16,175.35
2015-09-18,178.4
2015-09-21,183.5
2015-09-22,181.75
2015-09-23,181.45
2015-09-24,180.85
2015-09-28,178.4
2015-09-29,177.2
2015-09-30,182.25
2015-10-01,183.4
2015-10-05,186.6
2015-10-06,189.5
2015-10-07,188.7
2015-10-08,185.35
2015-10-09,187.45
2015-10-12,192.2
2015-10-13,189.3
2015-10-14,187.65
2015-10-15,196.45
2015-10-16,202.85
2015-10-19,207.6
2015-10-20,208.35
2015-10-21,216.45
2015-10-23,214.8
2015-10-26,211.4
2015-10-27,208.65
2015-10-28,206.65
2015-10-29,207.5
2015-10-30,205.4
2015-11-02,204.75
2015-11-03,205.95
2015-11-04,217.0
2015-11-05,227.55
2015-11-06,224.95
2015-11-09,235.9
2015-11-10,228.3
2015-11-11,235.5
2015-11-13,248.35
2015-11-16,244.75
2015-11-17,235.1
2015-11-18,229.65
2015-11-19,234.35
2015-11-20,238.6
2015-11-23,234.75
2015-11-24,236.0
2015-11-26,235.8
2015-11-27,232.05
2015-11-30,227.6
2015-12-01,236.4
2015-12-02,233.35
2015-12-03,229.65
2015-12-04,226.3
2015-12-07,228.1
2015-12-08,227.55
2015-12-09,223.45
2015-12-10,229.7
2015-12-11,229.7
2015-12-14,234.4
2015-12-15,238.6
2015-12-16,239.9
2015-12-17,241.9
2015-12-18,245.0
2015-12-21,261.9
2015-12-22,263.85
2015-12-23,265.45
2015-12-24,265.8
2015-12-28,265.5
2015-12-29,259.6
2015-12-30,266.9
2015-12-31,268.9
2016-01-01,267.5
2016-01-04,265.2
2016-01-05,262.3
2016-01-06,260.65
2016-01-07,250.2
2016-01-08,254.45
2016-01-11,253.75
2016-01-12,252.85
2016-01-13,242.25
2016-01-14,235.75
2016-01-15,224.15
2016-01-18,214.9
2016-01-19,225.95
2016-01-20,223.0
2016-01-21,226.85
2016-01-22,233.7
2016-01-25,239.7
2016-01-27,246.45
2016-01-28,247.15
2016-01-29,247.1
2016-02-01,254.7
2016-02-02,251.2
2016-02-03,228.85
2016-02-04,221.75
2016-02-05,224.65
2016-02-08,220.9
2016-02-09,215.0
2016-02-10,218.15
2016-02-11,203.9
2016-02-12,207.65
2016-02-15,215.4
2016-02-16,211.45
2016-02-17,211.9
2016-02-18,215.1
2016-02-19,213.8
2016-02-22,208.25
2016-02-23,203.3
2016-02-24,196.15
2016-02-25,197.0
2016-02-26,198.6
2016-02-29,191.05
2016-03-01,198.3
2016-03-02,206.5
2016-03-03,208.75
2016-03-04,208.15
2016-03-08,206.5
2016-03-09,212.9
2016-03-10,208.55
2016-03-11,211.25
2016-03-14,208.65
2016-03-15,203.95
2016-03-16,203.55
2016-03-17,206.2
2016-03-18,208.45
2016-03-21,215.55
2016-03-22,210.9
2016-03-23,214.1
2016-03-28,208.45
2016-03-29,209.3
2016-03-30,221.6
2016-03-31,218.5
2016-04-01,219.75
2016-04-04,223.05
2016-04-05,219.95
2016-04-06,224.15
2016-04-07,223.9
2016-04-08,231.45
2016-04-11,230.2
2016-04-12,231.75
2016-04-13,231.7
2016-04-18,234.45
2016-04-20,232.95
2016-04-21,230.6
2016-04-22,230.45
2016-04-25,230.1
2016-04-26,238.8
2016-04-27,236.95
2016-04-28,231.35
2016-04-29,233.2
2016-05-02,237.75
2016-05-03,235.05
2016-05-04,233.5
2016-05-05,235.2
2016-05-06,235.6
2016-05-09,259.95
2016-05-10,256.25
2016-05-11,263.75
2016-05-12,259.8
2016-05-13,259.3
2016-05-16,266.85
2016-05-17,259.6
2016-05-18,263.35
2016-05-19,257.35
2016-05-20,254.45
2016-05-23,255.0
2016-05-24,243.3
2016-05-25,247.55
2016-05-26,249.35
2016-05-27,254.7
2016-05-30,279.45
2016-05-31,284.9
2016-06-01,281.6
2016-06-02,283.8
2016-06-03,283.3
2016-06-06,282.0
2016-06-07,278.35
2016-06-08,269.3
2016-06-09,267.4
2016-06-10,264.05
2016-06-13,270.3
2016-06-14,267.5
2016-06-15,276.75
2016-06-16,271.5
2016-06-17,269.85
2016-06-20,266.8
2016-06-21,264.55
2016-06-22,271.7
2016-06-23,268.9
2016-06-24,264.7
2016-06-27,266.8
2016-06-28,274.6
2016-06-29,280.6
2016-06-30,275.6
2016-07-01,275.8
2016-07-04,279.15
2016-07-05,276.3
2016-07-07,271.35
2016-07-08,271.5
2016-07-11,271.65
2016-07-12,268.05
2016-07-13,266.7
2016-07-14,266.15
2016-07-15,264.6
2016-07-18,263.5
2016-07-19,261.55
2016-07-20,266.8
2016-07-21,265.6
2016-07-22,264.4
2016-07-25,278.2
2016-07-26,278.25
2016-07-27,300.1
2016-07-28,282.9
2016-07-29,284.85
2016-08-01,281.55
2016-08-02,286.35
2016-08-03,287.25
2016-08-04,286.8
2016-08-05,296.65
2016-08-08,298.35
2016-08-09,294.6
2016-08-10,290.3
2016-08-11,291.4
2016-08-12,290.1
2016-08-16,292.05
2016-08-17,307.8
2016-08-18,326.65
2016-08-19,319.2
2016-08-22,327.6
2016-08-23,325.25
2016-08-24,334.05
2016-08-25,336.35
2016-08-26,331.95
2016-08-29,324.35
2016-08-30,323.4
2016-08-31,320.6
2016-09-01,313.95
2016-09-02,314.75
2016-09-06,340.0
2016-09-07,337.2
2016-09-08,338.55
2016-09-09,333.55
2016-09-12,323.75
2016-09-14,335.35
2016-09-15,337.7
2016-09-16,338.25
2016-09-19,337.5
2016-09-20,322.65
2016-09-21,324.8
2016-09-22,324.8
2016-09-23,327.5
2016-09-26,330.75
2016-09-27,326.8
2016-09-28,334.25
2016-09-29,319.35
2016-09-30,329.5
2016-10-03,336.65
2016-10-04,349.85
2016-10-05,348.6
2016-10-06,348.05
2016-10-07,364.7
2016-10-10,379.25
2016-10-13,377.95
2016-10-14,374.15
2016-10-17,369.45
2016-10-18,366.3
2016-10-19,368.4
2016-10-20,368.2
2016-10-21,364.85
2016-10-24,373.25
2016-10-25,378.0
2016-10-26,373.95
2016-10-27,372.3
2016-10-28,375.7
2016-10-30,375.2
2016-11-01,381.55
2016-11-02,374.5
2016-11-03,369.45
2016-11-04,359.5
2016-11-07,368.45
2016-11-08,367.0
2016-11-09,358.15
2016-11-10,368.5
2016-11-11,353.7
2016-11-15,330.45
2016-11-16,329.95
2016-11-17,326.35
2016-11-18,327.45
2016-11-21,316.55
2016-11-22,323.45
2016-11-23,335.95
2016-11-24,333.5
2016-11-25,345.05
2016-11-28,367.6
2016-11-29,365.4
2016-11-30,352.4
2016-12-01,344.8
2016-12-02,336.1
2016-12-05,337.9
2016-12-06,335.7
2016-12-07,342.15
2016-12-08,347.65
2016-12-09,348.9
2016-12-12,354.5
2016-12-13,354.65
2016-12-14,352.9
2016-12-15,340.1
2016-12-16,339.6
2016-12-19,336.3
2016-12-20,334.1
2016-12-21,337.05
2016-12-22,332.5
2016-12-23,332.05
2016-12-26,324.75
2016-12-27,325.8
2016-12-28,329.45
2016-12-29,332.85
2016-12-30,332.25
2017-01-02,332.2
2017-01-03,341.6
2017-01-04,345.8
2017-01-05,344.0
2017-01-06,342.7
2017-01-09,341.25
2017-01-10,341.4
2017-01-11,346.95
2017-01-12,342.0
2017-01-13,344.05
2017-01-16,349.45
2017-01-17,348.8
2017-01-18,351.6
2017-01-19,351.65
2017-01-20,341.1
2017-01-23,340.6
2017-01-24,341.1
2017-01-25,343.25
2017-01-27,343.45
2017-01-30,341.55
2017-01-31,337.25
2017-02-01,341.8
2017-02-02,343.75
2017-02-03,342.05
2017-02-06,347.85
2017-02-07,362.45
2017-02-08,365.95
2017-02-09,359.55
2017-02-10,357.45
2017-02-13,347.65
2017-02-14,342.5
2017-02-15,340.0
2017-02-16,349.85
2017-02-17,350.05
2017-02-20,350.35
2017-02-21,347.4
2017-02-22,348.55
2017-02-23,349.8
2017-02-27,345.4
2017-02-28,342.2
2017-03-01,347.45
2017-03-02,347.95
2017-03-03,351.15
2017-03-06,352.7
2017-03-07,351.85
2017-03-08,348.65
2017-03-09,319.1
2017-03-10,317.25
2017-03-14,313.65
2017-03-15,317.15
2017-03-16,322.35
2017-03-17,317.45
2017-03-20,315.3
2017-03-21,315.45
2017-03-22,315.2
2017-03-23,314.5
2017-03-24,315.6
2017-03-27,316.7
2017-03-28,316.9
2017-03-29,313.95
2017-03-30,316.75
2017-03-31,314.65
2017-04-03,313.9
2017-04-05,320.05
2017-04-06,325.15
2017-04-07,320.0
2017-04-10,318.7
2017-04-11,321.75
2017-04-12,320.7
2017-04-13,319.25
2017-04-17,315.95
2017-04-18,307.95
2017-04-19,297.2
2017-04-20,301.6
2017-04-21,302.65
2017-04-24,294.2
2017-04-25,299.9
2017-04-26,294.75
2017-04-27,297.9
2017-04-28,296.9
2017-05-02,295.0
2017-05-03,292.45
2017-05-04,294.2
2017-05-05,290.4
2017-05-08,291.7
2017-05-09,289.65
2017-05-10,296.45
2017-05-11,323.25
2017-05-12,334.8
2017-05-15,343.75
2017-05-16,353.15
2017-05-17,351.55
2017-05-18,342.85
2017-05-19,341.4
2017-05-22,340.8
2017-05-23,329.1
2017-05-24,329.95
2017-05-25,332.3
2017-05-26,334.85
2017-05-29,337.25
2017-05-30,330.2
2017-05-31,336.4
2017-06-01,336.0
2017-06-02,330.1
2017-06-05,324.25
2017-06-06,331.75
2017-06-07,323.75
2017-06-08,333.7
2017-06-09,327.45
2017-06-12,325.1
2017-06-13,330.35
2017-06-14,339.65
2017-06-15,339.1
2017-06-16,340.35
2017-06-19,334.9
2017-06-20,333.65
2017-06-21,330.4
2017-06-22,330.45
2017-06-23,323.65
2017-06-27,315.55
2017-06-28,315.45
2017-06-29,316.2
2017-06-30,311.8
2017-07-03,317.85
2017-07-04,321.05
2017-07-05,318.6
2017-07-06,314.6
2017-07-07,316.45
2017-07-10,321.75
2017-07-11,330.95
2017-07-12,340.4
2017-07-13,339.35
2017-07-14,338.75
2017-07-17,340.25
2017-07-18,338.05
2017-07-19,343.9
2017-07-20,341.3
2017-07-21,342.6
2017-07-24,341.2
2017-07-25,340.1
2017-07-26,338.4
2017-07-27,382.5
2017-07-28,386.0
2017-07-31,371.95
2017-08-01,368.7
2017-08-02,360.05
2017-08-03,369.3
2017-08-04,363.9
2017-08-07,354.1
2017-08-08,362.65
2017-08-09,360.25
2017-08-10,353.95
2017-08-11,345.45
2017-08-14,343.2
2017-08-16,344.1
2017-08-17,347.75
2017-08-18,340.15
2017-08-21,340.25
2017-08-22,335.35
2017-08-23,338.35
2017-08-24,339.35
2017-08-28,338.8
2017-08-29,330.95
2017-08-30,331.65
2017-08-31,334.6
2017-09-01,342.55
2017-09-04,334.5
2017-09-05,337.15
2017-09-06,335.1
2017-09-07,341.95
2017-09-08,351.5
2017-09-11,351.95
2017-09-12,352.9
2017-09-13,348.0
2017-09-14,354.2
2017-09-15,359.1
2017-09-18,357.65
2017-09-19,353.25
2017-09-20,374.3
2017-09-21,364.6
2017-09-22,355.1
2017-09-25,343.75
2017-09-26,353.0
2017-09-27,345.35
2017-09-28,345.55
2017-09-29,349.85
2017-10-03,351.65
2017-10-04,356.6
2017-10-05,357.05
2017-10-06,355.95
2017-10-09,350.55
2017-10-10,355.0
2017-10-11,345.35
2017-10-12,338.5
2017-10-13,342.0
2017-10-16,344.0
2017-10-17,347.95
2017-10-18,349.0
2017-10-19,346.75
2017-10-23,347.2
2017-10-24,350.5
2017-10-25,351.0
2017-10-26,350.3
2017-10-27,349.5
2017-10-30,353.1
2017-10-31,363.35
2017-11-01,358.55
2017-11-02,355.5
2017-11-03,359.4
2017-11-06,356.4
2017-11-07,354.7
2017-11-08,348.3
2017-11-09,350.3
2017-11-10,345.55
2017-11-13,345.3
2017-11-14,333.0
2017-11-15,319.3
2017-11-16,333.3
2017-11-17,333.65
2017-11-20,347.6
2017-11-21,355.75
2017-11-22,363.45
2017-11-23,358.7
2017-11-24,361.15
2017-11-27,381.4
2017-11-28,381.95
2017-11-29,383.2
2017-11-30,373.8
2017-12-01,365.1
2017-12-04,363.55
2017-12-05,365.15
2017-12-06,366.15
2017-12-07,369.85
2017-12-08,384.8
2017-12-11,421.4
2017-12-12,430.65
2017-12-13,435.15
2017-12-14,431.4
2017-12-15,437.55
2017-12-18,436.6
2017-12-19,438.6
2017-12-20,430.55
2017-12-21,424.6
2017-12-22,429.05
2017-12-26,435.05
2017-12-27,437.75
2017-12-28,439.85
2017-12-29,447.3
