Date,RAYMOND
2013-01-01,460.0
2013-01-02,459.65
2013-01-03,459.15
2013-01-04,453.1
2013-01-07,451.95
2013-01-08,447.15
2013-01-09,443.35
2013-01-10,438.9
2013-01-11,430.7
2013-01-14,436.8
2013-01-15,436.3
2013-01-16,426.35
2013-01-17,429.55
2013-01-18,428.5
2013-01-21,429.45
2013-01-22,404.25
2013-01-23,399.9
2013-01-24,377.9
2013-01-25,385.6
2013-01-28,383.9
2013-01-29,368.9
2013-01-30,376.45
2013-01-31,376.5
2013-02-01,379.4
2013-02-04,364.4
2013-02-05,356.25
2013-02-06,356.1
2013-02-07,355.75
2013-02-08,354.05
2013-02-11,358.45
2013-02-12,357.55
2013-02-13,357.35
2013-02-14,341.65
2013-02-15,341.5
2013-02-18,349.6
2013-02-19,356.4
2013-02-20,358.6
2013-02-21,343.65
2013-02-22,337.75
2013-02-25,338.3
2013-02-26,333.15
2013-02-27,329.15
2013-02-28,311.15
2013-03-01,317.05
2013-03-04,310.85
2013-03-05,321.2
2013-03-06,325.55
2013-03-07,321.1
2013-03-08,321.1
2013-03-11,321.2
2013-03-12,320.4
2013-03-13,313.05
2013-03-14,309.3
2013-03-15,299.3
2013-03-18,287.85
2013-03-19,285.45
2013-03-20,275.75
2013-03-21,263.2
2013-03-22,266.7
2013-03-25,269.7
2013-03-26,269.55
2013-03-28,285.85
2013-04-01,283.1
2013-04-02,286.2
2013-04-03,282.1
2013-04-04,267.2
2013-04-05,259.2
2013-04-08,257.2
2013-04-09,253.6
2013-04-10,253.35
2013-04-11,253.35
2013-04-12,255.25
2013-04-15,258.5
2013-04-16,269.35
2013-04-17,267.8
2013-04-18,275.1
2013-04-22,282.45
2013-04-23,278.6
2013-04-25,279.4
2013-04-26,267.25
2013-04-29,280.85
2013-04-30,290.4
2013-05-02,296.8
2013-05-03,297.0
2013-05-06,310.4
2013-05-07,317.65
2013-05-08,311.05
2013-05-09,308.55
2013-05-10,308.25
2013-05-11,310.2
2013-05-13,303.0
2013-05-14,304.4
2013-05-15,315.55
2013-05-16,312.75
2013-05-17,311.55
2013-05-20,314.65
2013-05-21,308.95
2013-05-22,296.9
2013-05-23,282.15
2013-05-24,283.95
2013-05-27,285.95
2013-05-28,291.75
2013-05-29,287.6
2013-05-30,283.3
2013-05-31,274.15
2013-06-03,277.35
2013-06-04,276.4
2013-06-05,281.15
2013-06-06,287.8
2013-06-07,288.1
2013-06-10,283.25
2013-06-11,276.4
2013-06-12,275.25
2013-06-13,259.8
2013-06-14,268.05
2013-06-17,271.9
2013-06-18,268.55
2013-06-19,270.95
2013-06-20,257.5
2013-06-21,258.55
2013-06-24,238.3
2013-06-25,244.95
2013-06-26,229.4
2013-06-27,237.65
2013-06-28,247.8
2013-07-01,253.2
2013-07-02,253.15
2013-07-03,239.4
2013-07-04,240.95
2013-07-05,240.2
2013-07-08,237.35
2013-07-09,240.8
2013-07-10,240.2
2013-07-11,246.1
2013-07-12,240.15
2013-07-15,247.15
2013-07-16,238.0
2013-07-17,239.05
2013-07-18,241.5
2013-07-19,233.1
2013-07-22,236.35
2013-07-23,236.5
2013-07-24,225.9
2013-07-25,216.6
2013-07-26,208.3
2013-07-29,204.5
2013-07-30,186.85
2013-07-31,185.35
2013-08-01,186.45
2013-08-02,190.0
2013-08-05,197.45
2013-08-06,193.6
2013-08-07,191.1
2013-08-08,208.2
2013-08-12,216.35
2013-08-13,222.55
2013-08-14,213.45
2013-08-16,192.35
2013-08-19,192.85
2013-08-20,195.9
2013-08-21,188.75
2013-08-22,197.35
2013-08-23,202.2
2013-08-26,198.75
2013-08-27,188.15
2013-08-28,183.1
2013-08-29,187.1
2013-08-30,190.65
2013-09-02,193.35
2013-09-03,183.0
2013-09-04,182.7
2013-09-05,187.55
2013-09-06,193.4
2013-09-10,211.25
2013-09-11,229.6
2013-09-12,218.45
2013-09-13,225.4
2013-09-16,221.2
2013-09-17,232.95
2013-09-18,232.1
2013-09-19,233.95
2013-09-20,226.1
2013-09-23,225.55
2013-09-24,221.15
2013-09-25,211.3
2013-09-26,221.75
2013-09-27,230.6
2013-09-30,228.3
2013-10-01,231.0
2013-10-03,240.95
2013-10-04,244.25
2013-10-07,251.1
2013-10-08,252.75
2013-10-09,254.85
2013-10-10,252.5
2013-10-11,260.5
2013-10-14,252.55
2013-10-15,250.65
2013-10-17,247.85
2013-10-18,253.8
2013-10-21,259.35
2013-10-22,274.6
2013-10-23,270.25
2013-10-24,270.95
2013-10-25,275.2
2013-10-28,267.7
2013-10-29,265.8
2013-10-30,270.2
2013-10-31,268.45
2013-11-01,273.6
2013-11-03,273.15
2013-11-05,272.45
2013-11-06,275.9
2013-11-07,270.05
2013-11-08,273.15
2013-11-11,267.9
2013-11-12,269.75
2013-11-13,270.1
2013-11-14,272.4
2013-11-18,274.8
2013-11-19,275.95
2013-11-20,270.85
2013-11-21,268.5
2013-11-22,268.35
2013-11-25,271.7
2013-11-26,270.75
2013-11-27,267.45
2013-11-28,272.9
2013-11-29,277.85
2013-12-02,285.45
2013-12-03,285.4
2013-12-04,278.1
2013-12-05,275.65
2013-12-06,277.15
2013-12-09,277.1
2013-12-10,271.75
2013-12-11,269.0
2013-12-12,264.85
2013-12-13,258.45
2013-12-16,259.65
2013-12-17,259.65
2013-12-18,260.5
2013-12-19,259.4
2013-12-20,287.65
2013-12-23,289.65
2013-12-24,294.0
2013-12-26,295.25
2013-12-27,290.95
2013-12-30,283.35
2013-12-31,282.05
2014-01-01,294.75
2014-01-02,286.3
2014-01-03,286.35
2014-01-06,284.2
2014-01-07,277.7
2014-01-08,277.85
2014-01-09,283.5
2014-01-10,281.65
2014-01-13,280.2
2014-01-14,280.7
2014-01-15,284.35
2014-01-16,286.0
2014-01-17,285.15
2014-01-20,287.2
2014-01-21,295.45
2014-01-22,300.1
2014-01-23,303.35
2014-01-24,291.6
2014-01-27,275.35
2014-01-28,271.65
2014-01-29,268.7
2014-01-30,267.7
2014-01-31,270.65
2014-02-03,260.25
2014-02-04,259.5
2014-02-05,271.75
2014-02-06,280.5
2014-02-07,286.55
2014-02-10,286.15
2014-02-11,292.8
2014-02-12,283.85
2014-02-13,272.75
2014-02-14,275.3
2014-02-17,275.35
2014-02-18,277.3
2014-02-19,275.45
2014-02-20,276.15
2014-02-21,280.15
2014-02-24,280.85
2014-02-25,277.4
2014-02-26,280.55
2014-02-28,273.85
2014-03-03,267.65
2014-03-04,272.4
2014-03-05,271.9
2014-03-06,277.45
2014-03-07,278.65
2014-03-10,281.5
2014-03-11,278.2
2014-03-12,286.55
2014-03-13,286.4
2014-03-14,280.35
2014-03-18,279.75
2014-03-19,275.85
2014-03-20,276.9
2014-03-21,280.75
2014-03-22,279.75
2014-03-24,283.4
2014-03-25,280.25
2014-03-26,284.3
2014-03-27,287.7
2014-03-28,292.8
2014-03-31,302.6
2014-04-01,297.5
2014-04-02,302.95
2014-04-03,296.3
2014-04-04,298.55
2014-04-07,294.1
2014-04-09,305.9
2014-04-10,312.65
2014-04-11,321.2
2014-04-15,317.7
2014-04-16,322.55
2014-04-17,330.9
2014-04-21,332.1
2014-04-22,332.2
2014-04-23,332.75
2014-04-25,320.7
2014-04-28,311.4
2014-04-29,310.0
2014-04-30,309.55
2014-05-02,292.8
2014-05-05,302.8
2014-05-06,310.25
2014-05-07,306.3
2014-05-08,303.8
2014-05-09,308.45
2014-05-12,315.05
2014-05-13,313.4
2014-05-14,310.7
2014-05-15,305.85
2014-05-16,308.9
2014-05-19,330.5
2014-05-20,348.15
2014-05-21,345.6
2014-05-22,353.85
2014-05-23,356.8
2014-05-26,346.75
2014-05-27,342.75
2014-05-28,340.45
2014-05-29,341.05
2014-05-30,338.95
2014-06-02,340.15
2014-06-03,345.65
2014-06-04,361.3
2014-06-05,353.1
2014-06-06,356.95
2014-06-09,369.85
2014-06-10,380.25
2014-06-11,375.5
2014-06-12,373.35
2014-06-13,365.8
2014-06-16,357.2
2014-06-17,363.3
2014-06-18,363.95
2014-06-19,371.75
2014-06-20,361.85
2014-06-23,378.3
2014-06-24,407.6
2014-06-25,410.65
2014-06-26,403.15
2014-06-27,407.6
2014-06-30,406.0
2014-07-01,408.2
2014-07-02,415.5
2014-07-03,437.25
2014-07-04,443.0
2014-07-07,444.05
2014-07-08,415.95
2014-07-09,405.75
2014-07-10,413.95
2014-07-11,396.15
2014-07-14,392.3
2014-07-15,401.5
2014-07-16,411.9
2014-07-17,431.2
2014-07-18,462.0
2014-07-21,450.1
2014-07-22,433.4
2014-07-23,434.4
2014-07-24,435.65
2014-07-25,418.2
2014-07-28,408.05
2014-07-30,417.05
2014-07-31,423.05
2014-08-01,416.1
2014-08-04,420.15
2014-08-05,418.05
2014-08-06,421.85
2014-08-07,429.0
2014-08-08,400.1
2014-08-11,403.7
2014-08-12,413.95
2014-08-13,404.1
2014-08-14,410.5
2014-08-18,426.25
2014-08-19,421.5
2014-08-20,431.25
2014-08-21,423.1
2014-08-22,428.15
2014-08-25,431.25
2014-08-26,436.5
2014-08-27,456.15
2014-08-28,454.65
2014-09-01,475.6
2014-09-02,478.9
2014-09-03,471.65
2014-09-04,464.35
2014-09-05,472.6
2014-09-08,475.4
2014-09-09,471.05
2014-09-10,464.75
2014-09-11,473.65
2014-09-12,465.6
2014-09-15,491.5
2014-09-16,460.35
2014-09-17,463.0
2014-09-18,470.8
2014-09-19,462.1
2014-09-22,469.2
2014-09-23,456.85
2014-09-24,446.35
2014-09-25,422.25
2014-09-26,430.9
2014-09-29,426.6
2014-09-30,436.9
2014-10-01,430.75
2014-10-07,425.75
2014-10-08,428.5
2014-10-09,462.9
2014-10-10,466.5
2014-10-13,460.35
2014-10-14,467.5
2014-10-16,459.3
2014-10-17,445.8
2014-10-20,468.5
2014-10-21,483.85
2014-10-22,512.4
2014-10-23,508.7
2014-10-27,487.1
2014-10-28,503.65
2014-10-29,487.8
2014-10-30,464.3
2014-10-31,462.65
2014-11-03,460.55
2014-11-05,461.15
2014-11-07,455.05
2014-11-10,457.7
2014-11-11,453.9
2014-11-12,462.5
2014-11-13,460.2
2014-11-14,461.3
2014-11-17,462.75
2014-11-18,470.4
2014-11-19,483.7
2014-11-20,500.45
2014-11-21,496.5
2014-11-24,489.8
2014-11-25,474.2
2014-11-26,495.4
2014-11-27,500.65
2014-11-28,488.25
2014-12-01,487.95
2014-12-02,529.55
2014-12-03,536.95
2014-12-04,552.65
2014-12-05,563.8
2014-12-08,565.75
2014-12-09,548.1
2014-12-10,535.3
2014-12-11,520.55
2014-12-12,508.2
2014-12-15,518.25
2014-12-16,493.7
2014-12-17,477.75
2014-12-18,501.0
2014-12-19,508.5
2014-12-22,507.95
2014-12-23,501.35
2014-12-24,496.35
2014-12-26,500.45
2014-12-29,505.65
2014-12-30,497.95
2014-12-31,503.65
2015-01-01,509.6
2015-01-02,516.0
2015-01-05,512.8
2015-01-06,509.65
2015-01-07,529.0
2015-01-08,533.4
2015-01-09,523.15
2015-01-12,536.85
2015-01-13,525.55
2015-01-14,525.5
2015-01-15,529.75
2015-01-16,541.05
2015-01-19,534.6
2015-01-20,526.0
2015-01-21,530.6
2015-01-22,521.2
2015-01-23,510.75
2015-01-27,510.0
2015-01-28,510.2
2015-01-29,515.85
2015-01-30,510.0
2015-02-02,507.5
2015-02-03,515.7
2015-02-04,505.65
2015-02-05,531.5
2015-02-06,512.0
2015-02-09,507.8
2015-02-10,495.3
2015-02-11,507.85
2015-02-12,510.5
2015-02-13,508.25
2015-02-16,513.3
2015-02-18,515.25
