Date,ADFFOODS
2013-08-22,38.3
2013-08-23,38.45
2013-08-26,39.25
2013-08-27,39.0
2013-08-28,41.25
2013-08-29,40.9
2013-08-30,39.55
2013-09-02,39.65
2013-09-03,39.35
2013-09-04,38.95
2013-09-05,39.5
2013-09-06,39.8
2013-09-10,40.7
2013-09-11,44.75
2013-09-12,42.65
2013-09-13,44.45
2013-09-16,45.7
2013-09-17,45.7
2013-09-18,47.35
2013-09-19,46.9
2013-09-20,45.0
2013-09-23,44.05
2013-09-24,43.15
2013-09-25,43.05
2013-09-26,43.05
2013-09-27,44.1
2013-09-30,42.45
2013-10-01,44.95
2013-10-03,47.45
2013-10-04,47.25
2013-10-07,47.9
2013-10-08,47.8
2013-10-09,47.0
2013-10-10,46.7
2013-10-11,46.65
2013-10-14,46.45
2013-10-15,46.35
2013-10-17,46.55
2013-10-18,47.65
2013-10-21,52.8
2013-10-22,53.9
2013-10-23,51.65
2013-10-24,51.9
2013-10-25,50.05
2013-10-28,51.35
2013-10-29,49.0
2013-10-30,49.3
2013-10-31,49.1
2013-11-01,48.9
2013-11-03,49.6
2013-11-05,49.4
2013-11-06,52.8
2013-11-07,53.25
2013-11-08,50.75
2013-11-11,50.3
2013-11-12,48.65
2013-11-13,48.6
2013-11-14,49.45
2013-11-18,49.6
2013-11-19,47.55
2013-11-20,48.0
2013-11-21,47.45
2013-11-22,46.0
2013-11-25,46.15
2013-11-26,45.45
2013-11-27,44.75
2013-11-28,44.75
2013-11-29,46.6
2013-12-02,47.0
2013-12-03,46.8
2013-12-04,45.2
2013-12-05,45.7
2013-12-06,52.75
2013-12-09,50.05
2013-12-10,48.4
2013-12-11,49.45
2013-12-12,50.05
2013-12-13,50.15
2013-12-16,49.05
2013-12-17,48.2
2013-12-18,50.55
2013-12-19,50.5
2013-12-20,49.65
2013-12-23,50.5
2013-12-24,50.4
2013-12-26,50.35
2013-12-27,50.55
2013-12-30,49.75
2013-12-31,51.35
2014-01-01,52.45
2014-01-02,50.6
2014-01-03,50.3
2014-01-06,50.4
2014-01-07,49.8
2014-01-08,50.1
2014-01-09,49.45
2014-01-10,49.2
2014-01-13,49.2
2014-01-14,48.5
2014-01-15,48.5
2014-01-16,50.35
2014-01-17,48.55
2014-01-20,49.15
2014-01-21,48.75
2014-01-22,48.7
2014-01-23,47.8
2014-01-24,46.6
2014-01-27,45.1
2014-01-28,45.4
2014-01-29,45.1
2014-01-30,44.4
2014-01-31,45.65
2014-02-03,45.1
2014-02-04,45.45
2014-02-05,45.7
2014-02-06,45.9
2014-02-07,45.75
2014-02-10,45.95
2014-02-11,45.2
2014-02-12,45.0
2014-02-13,43.95
2014-02-14,43.1
2014-02-17,42.65
2014-02-18,42.45
2014-02-19,41.25
2014-02-20,41.95
2014-02-21,42.6
2014-02-24,43.0
2014-02-25,42.05
2014-02-26,42.0
2014-02-28,41.65
2014-03-03,41.5
2014-03-04,42.1
2014-03-05,41.9
2014-03-06,42.5
2014-03-07,41.85
2014-03-10,41.75
2014-03-11,42.15
2014-03-12,42.2
2014-03-13,41.8
2014-03-14,41.4
2014-03-18,41.55
2014-03-19,41.95
2014-03-20,41.6
2014-03-21,41.8
2014-03-22,41.35
2014-03-24,42.15
2014-03-25,42.15
2014-03-26,42.35
2014-03-27,42.85
2014-03-28,44.55
2014-03-31,44.85
2014-04-01,44.45
2014-04-02,44.95
2014-04-03,45.95
2014-04-04,47.65
2014-04-07,46.55
2014-04-09,48.3
2014-04-10,47.65
2014-04-11,46.95
2014-04-15,45.9
2014-04-16,45.05
2014-04-17,46.3
2014-04-21,46.95
2014-04-22,45.9
2014-04-23,45.7
2014-04-25,45.55
2014-04-28,45.25
2014-04-29,44.3
2014-04-30,44.0
2014-05-02,43.5
2014-05-05,44.8
2014-05-06,44.25
2014-05-07,44.4
2014-05-08,45.05
2014-05-09,45.4
2014-05-12,45.2
2014-05-13,46.0
2014-05-14,45.15
2014-05-15,45.2
2014-05-16,44.95
2014-05-19,46.4
2014-05-20,48.05
2014-05-21,50.45
2014-05-22,50.85
2014-05-23,55.8
2014-05-26,51.8
2014-05-27,48.25
2014-05-28,51.85
2014-05-29,48.6
2014-05-30,51.5
2014-06-02,58.6
2014-06-03,55.8
2014-06-04,60.4
2014-06-05,57.85
2014-06-06,54.85
2014-06-09,53.55
2014-06-10,54.95
2014-06-11,52.75
2014-06-12,59.3
2014-06-13,62.2
2014-06-16,63.05
2014-06-17,64.15
2014-06-18,62.35
2014-06-19,61.85
2014-06-20,59.9
2014-06-23,58.7
2014-06-24,60.1
2014-06-25,61.7
2014-06-26,60.1
2014-06-27,60.0
2014-06-30,60.4
2014-07-01,65.5
2014-07-02,68.65
2014-07-03,66.8
2014-07-04,67.2
2014-07-07,65.2
2014-07-08,62.8
2014-07-09,62.0
2014-07-10,62.9
2014-07-11,59.35
2014-07-14,58.8
2014-07-15,61.05
2014-07-16,61.3
2014-07-17,60.1
2014-07-18,59.6
2014-07-21,59.6
2014-07-22,58.55
2014-07-23,59.05
2014-07-24,58.95
2014-07-25,57.25
2014-07-28,56.2
2014-07-30,56.05
2014-07-31,55.55
2014-08-01,55.1
2014-08-04,55.55
2014-08-05,56.0
2014-08-06,60.3
2014-08-07,59.95
2014-08-08,57.0
2014-08-11,58.0
2014-08-12,59.55
2014-08-13,57.0
2014-08-14,57.15
2014-08-18,57.85
2014-08-19,57.9
2014-08-20,57.6
2014-08-21,56.05
2014-08-22,56.95
2014-08-25,56.65
2014-08-26,56.75
2014-08-27,57.4
2014-08-28,61.15
2014-09-01,65.05
2014-09-02,66.6
2014-09-03,67.8
2014-09-04,64.7
2014-09-05,70.35
2014-09-08,76.45
2014-09-09,73.0
2014-09-10,71.15
2014-09-11,70.0
2014-09-12,70.4
2014-09-15,72.6
2014-09-16,66.55
2014-09-17,67.25
2014-09-18,69.9
2014-09-19,72.9
2014-09-22,79.45
2014-09-23,79.9
2014-09-24,76.5
2014-09-25,71.0
2014-09-26,71.5
2014-09-29,71.85
2014-09-30,69.85
2014-10-01,69.7
2014-10-07,66.25
2014-10-08,66.0
2014-10-09,66.9
2014-10-10,69.55
2014-10-13,68.45
2014-10-14,66.25
2014-10-16,63.55
2014-10-17,63.45
2014-10-20,64.6
2014-10-21,65.15
2014-10-22,64.6
2014-10-23,66.3
2014-10-27,65.9
2014-10-28,65.15
2014-10-29,67.9
2014-10-30,68.75
2014-10-31,70.3
2014-11-03,71.6
2014-11-05,73.4
2014-11-07,71.05
2014-11-10,70.05
2014-11-11,73.35
2014-11-12,64.8
2014-11-13,61.45
2014-11-14,59.35
2014-11-17,61.3
2014-11-18,66.85
2014-11-19,68.1
2014-11-20,64.65
2014-11-21,63.75
2014-11-24,63.15
2014-11-25,61.25
2014-11-26,62.6
2014-11-27,61.9
2014-11-28,61.7
2014-12-01,60.8
2014-12-02,61.15
2014-12-03,61.85
2014-12-04,66.95
2014-12-05,69.05
2014-12-08,70.8
2014-12-09,67.35
2014-12-10,67.25
2014-12-11,67.9
2014-12-12,66.65
2014-12-15,64.5
2014-12-16,61.25
2014-12-17,63.0
2014-12-18,64.9
2014-12-19,64.75
2014-12-22,64.85
2014-12-23,63.4
2014-12-24,66.5
2014-12-26,66.65
2014-12-29,67.0
2014-12-30,70.6
2014-12-31,70.0
2015-01-01,72.05
2015-01-02,71.05
2015-01-05,70.65
2015-01-06,67.9
2015-01-07,68.0
2015-01-08,69.35
2015-01-09,69.95
2015-01-12,75.05
2015-01-13,73.4
2015-01-14,71.25
2015-01-15,70.7
2015-01-16,72.4
2015-01-19,73.9
2015-01-20,73.3
2015-01-21,73.5
2015-01-22,72.85
2015-01-23,71.15
2015-01-27,71.55
2015-01-28,69.85
2015-01-29,70.3
2015-01-30,70.45
2015-02-02,70.85
2015-02-03,69.85
2015-02-04,69.7
2015-02-05,67.1
2015-02-06,66.8
2015-02-09,66.35
2015-02-10,66.1
2015-02-11,65.85
2015-02-12,66.25
2015-02-13,66.25
2015-02-16,65.95
2015-02-18,66.05
2015-02-19,66.05
2015-02-20,65.3
2015-02-23,71.45
2015-02-24,66.9
2015-02-25,65.55
2015-02-26,64.1
2015-02-27,65.75
2015-02-28,64.55
2015-03-02,65.05
2015-03-03,65.2
2015-03-04,64.5
2015-03-05,63.8
2015-03-09,62.75
2015-03-10,61.75
2015-03-11,62.15
2015-03-12,61.8
2015-03-13,62.15
2015-03-16,60.75
2015-03-17,61.0
2015-03-18,62.0
2015-03-19,61.35
2015-03-20,58.5
2015-03-23,57.5
2015-03-24,56.9
2015-03-25,55.5
2015-03-26,53.0
2015-03-27,53.1
2015-03-30,59.5
2015-03-31,58.95
2015-04-01,59.75
2015-04-06,61.8
2015-04-07,62.15
2015-04-08,64.9
2015-04-09,66.0
2015-04-10,66.4
2015-04-13,71.9
2015-04-15,71.4
2015-04-16,68.6
2015-04-17,70.25
2015-04-20,69.05
2015-04-21,69.85
2015-04-22,68.3
2015-04-23,68.2
2015-04-24,65.7
2015-04-27,63.7
2015-04-28,65.05
2015-04-29,64.95
2015-04-30,65.0
2015-05-04,65.8
2015-05-05,65.8
2015-05-06,63.65
2015-05-07,62.65
2015-05-08,64.8
2015-05-11,65.35
2015-05-12,67.3
2015-05-13,66.85
2015-05-14,73.2
2015-05-15,70.2
2015-05-18,71.3
2015-05-19,70.35
2015-05-20,69.9
2015-05-21,68.25
2015-05-22,69.25
2015-05-25,67.15
2015-05-26,69.65
2015-05-27,67.05
2015-05-28,68.75
2015-05-29,69.15
2015-06-01,69.55
2015-06-02,66.75
2015-06-03,65.0
2015-06-04,63.85
2015-06-05,65.45
2015-06-08,64.3
2015-06-09,62.55
2015-06-10,63.15
2015-06-11,63.1
2015-06-12,63.15
2015-06-15,63.05
2015-06-16,62.85
2015-06-17,63.5
2015-06-18,63.05
2015-06-19,63.15
2015-06-22,63.85
2015-06-23,64.2
2015-06-24,64.95
2015-06-25,64.45
2015-06-26,63.75
2015-06-29,64.6
2015-06-30,64.25
2015-07-01,66.45
2015-07-02,65.7
2015-07-03,64.85
2015-07-06,64.45
2015-07-07,63.75
2015-07-08,64.3
2015-07-09,70.45
2015-07-10,71.1
2015-07-13,72.25
2015-07-14,76.55
2015-07-15,75.5
2015-07-16,75.2
2015-07-17,73.9
2015-07-20,71.35
2015-07-21,70.2
2015-07-22,73.8
2015-07-23,72.1
2015-07-24,70.5
2015-07-27,69.2
2015-07-28,69.5
2015-07-29,72.25
2015-07-30,73.5
2015-07-31,82.5
2015-08-03,84.9
2015-08-04,80.9
2015-08-05,79.6
2015-08-06,78.0
2015-08-07,77.05
2015-08-10,74.4
2015-08-11,72.2
2015-08-12,72.3
2015-08-13,71.5
2015-08-14,72.3
2015-08-17,72.0
2015-08-18,72.4
2015-08-19,74.05
2015-08-20,75.4
2015-08-21,73.9
2015-08-24,67.45
2015-08-25,66.95
2015-08-26,69.5
2015-08-27,70.95
2015-08-28,72.45
2015-08-31,74.55
2015-09-01,75.1
2015-09-02,79.1
2015-09-03,77.8
2015-09-04,75.85
2015-09-07,71.0
2015-09-08,74.6
2015-09-09,71.75
2015-09-10,74.9
2015-09-11,75.95
2015-09-14,79.8
2015-09-15,79.4
2015-09-16,78.5
2015-09-18,80.95
2015-09-21,80.55
2015-09-22,80.95
2015-09-23,80.5
2015-09-24,91.1
2015-09-28,93.45
2015-09-29,93.45
2015-09-30,93.25
2015-10-01,92.1
2015-10-05,91.3
2015-10-06,95.35
2015-10-07,99.1
2015-10-08,99.25
2015-10-09,95.85
2015-10-12,95.6
2015-10-13,102.05
2015-10-14,99.75
2015-10-15,95.85
2015-10-16,95.0
2015-10-19,92.45
2015-10-20,92.65
2015-10-21,90.05
2015-10-23,88.0
2015-10-26,83.75
2015-10-27,84.45
2015-10-28,84.25
2015-10-29,84.1
2015-10-30,89.55
2015-11-02,90.1
2015-11-03,92.25
2015-11-04,92.1
2015-11-05,88.4
2015-11-06,88.0
2015-11-09,89.65
2015-11-10,87.6
2015-11-11,88.8
2015-11-13,87.7
2015-11-16,91.7
2015-11-17,88.85
2015-11-18,86.9
2015-11-19,88.85
2015-11-20,89.5
2015-11-23,90.5
2015-11-24,91.35
2015-11-26,93.3
2015-11-27,92.3
2015-11-30,95.75
2015-12-01,101.3
2015-12-02,98.5
2015-12-03,96.25
2015-12-04,94.1
2015-12-07,93.65
2015-12-08,90.45
2015-12-09,85.95
2015-12-10,89.5
2015-12-11,90.5
2015-12-14,89.6
2015-12-15,88.75
2015-12-16,88.85
2015-12-17,90.7
2015-12-18,88.95
2015-12-21,92.0
2015-12-22,92.25
2015-12-23,90.95
2015-12-24,91.05
2015-12-28,96.75
2015-12-29,93.65
2015-12-30,92.3
2015-12-31,93.1
2016-01-01,94.75
2016-01-04,92.25
2016-01-05,94.85
2016-01-06,93.0
2016-01-07,92.05
2016-01-08,91.2
2016-01-11,90.1
2016-01-12,88.65
2016-01-13,87.3
2016-01-14,87.7
2016-01-15,85.55
2016-01-18,79.5
2016-01-19,81.65
2016-01-20,78.6
2016-01-21,83.15
2016-01-22,87.75
2016-01-25,88.8
2016-01-27,89.0
2016-01-28,89.0
2016-01-29,89.4
2016-02-01,91.65
2016-02-02,88.45
2016-02-03,86.2
2016-02-04,85.3
2016-02-05,84.0
2016-02-08,84.35
2016-02-09,82.2
2016-02-10,80.8
2016-02-11,75.6
2016-02-12,74.9
2016-02-15,76.8
2016-02-16,71.0
2016-02-17,68.35
2016-02-18,69.55
2016-02-19,69.45
2016-02-22,68.9
2016-02-23,65.8
2016-02-24,66.75
2016-02-25,66.7
2016-02-26,66.2
2016-02-29,67.8
2016-03-01,75.1
2016-03-02,76.55
2016-03-03,76.85
2016-03-04,75.05
2016-03-08,78.15
2016-03-09,81.7
2016-03-10,81.25
2016-03-11,81.0
2016-03-14,79.45
2016-03-15,79.55
2016-03-16,80.0
2016-03-17,79.45
2016-03-18,79.25
2016-03-21,79.3
2016-03-22,78.45
2016-03-23,78.75
2016-03-28,80.0
2016-03-29,85.2
2016-03-30,85.25
2016-03-31,84.0
2016-04-01,83.95
2016-04-04,85.45
2016-04-05,80.6
2016-04-06,78.85
2016-04-07,77.9
2016-04-08,83.4
2016-04-11,84.4
2016-04-12,84.55
2016-04-13,85.25
2016-04-18,83.75
2016-04-20,84.05
2016-04-21,83.1
2016-04-22,83.45
2016-04-25,81.9
2016-04-26,83.4
2016-04-27,90.0
2016-04-28,88.75
2016-04-29,88.5
2016-05-02,86.35
2016-05-03,91.8
2016-05-04,88.05
2016-05-05,86.1
2016-05-06,86.0
2016-05-09,87.3
2016-05-10,88.5
2016-05-11,87.15
2016-05-12,88.65
2016-05-13,86.9
2016-05-16,87.55
2016-05-17,88.7
2016-05-18,86.65
2016-05-19,87.45
2016-05-20,86.45
2016-05-23,87.9
2016-05-24,88.75
2016-05-25,91.15
2016-05-26,92.45
2016-05-27,90.1
2016-05-30,87.15
2016-05-31,85.3
2016-06-01,85.6
2016-06-02,84.6
2016-06-03,83.45
2016-06-06,83.25
2016-06-07,83.2
2016-06-08,84.7
2016-06-09,84.55
2016-06-10,83.8
2016-06-13,83.7
2016-06-14,86.0
2016-06-15,88.9
2016-06-16,87.1
2016-06-17,86.05
2016-06-20,88.4
2016-06-21,91.75
2016-06-22,89.45
2016-06-23,88.45
2016-06-24,86.3
2016-06-27,89.15
2016-06-28,91.05
2016-06-29,91.0
2016-06-30,91.1
2016-07-01,90.75
2016-07-04,89.65
2016-07-05,91.5
2016-07-07,89.75
2016-07-08,89.1
2016-07-11,89.2
2016-07-12,90.1
2016-07-13,89.7
2016-07-14,89.5
2016-07-15,89.65
2016-07-18,89.45
2016-07-19,90.55
2016-07-20,92.4
2016-07-21,91.9
2016-07-22,98.65
2016-07-25,96.75
2016-07-26,96.55
2016-07-27,112.7
2016-07-28,112.15
2016-07-29,119.5
2016-08-01,116.9
2016-08-02,115.45
2016-08-03,112.8
2016-08-04,110.7
2016-08-05,111.9
2016-08-08,114.7
2016-08-09,114.25
2016-08-10,118.7
2016-08-11,119.0
2016-08-12,120.05
2016-08-16,121.8
2016-08-17,122.3
2016-08-18,120.05
2016-08-19,119.75
2016-08-22,119.1
2016-08-23,118.9
2016-08-24,120.1
2016-08-25,118.6
2016-08-26,118.65
2016-08-29,129.15
2016-08-30,130.5
2016-08-31,126.95
2016-09-01,129.95
2016-09-02,128.8
2016-09-06,126.75
2016-09-07,126.85
2016-09-08,127.1
2016-09-09,125.05
2016-09-12,125.45
2016-09-14,127.2
2016-09-15,127.45
2016-09-16,128.75
2016-09-19,131.85
2016-09-20,127.0
2016-09-21,127.35
2016-09-22,127.8
2016-09-23,125.7
2016-09-26,126.2
2016-09-27,125.05
2016-09-28,129.7
2016-09-29,124.6
2016-09-30,125.15
2016-10-03,125.45
2016-10-04,125.95
2016-10-05,124.95
2016-10-06,128.75
2016-10-07,129.1
2016-10-10,127.15
2016-10-13,126.0
2016-10-14,125.95
2016-10-17,126.6
2016-10-18,128.45
2016-10-19,136.25
2016-10-20,136.8
2016-10-21,133.85
2016-10-24,155.55
2016-10-25,151.6
2016-10-26,165.6
2016-10-27,179.1
2016-10-28,174.35
2016-10-30,183.05
2016-11-01,183.45
2016-11-02,175.1
2016-11-03,166.25
2016-11-04,156.3
2016-11-07,161.3
2016-11-08,172.45
2016-11-09,167.3
2016-11-10,170.45
2016-11-11,161.25
2016-11-15,146.9
2016-11-16,141.4
2016-11-17,136.65
2016-11-18,141.95
2016-11-21,132.7
2016-11-22,132.9
2016-11-23,136.75
2016-11-24,151.85
2016-11-25,154.7
2016-11-28,153.75
2016-11-29,149.65
2016-11-30,154.3
2016-12-01,157.2
2016-12-02,152.1
2016-12-05,155.6
2016-12-06,149.75
2016-12-07,144.7
2016-12-08,148.5
2016-12-09,148.75
2016-12-12,144.9
2016-12-13,143.7
2016-12-14,147.1
2016-12-15,150.7
2016-12-16,148.15
2016-12-19,145.8
2016-12-20,144.7
2016-12-21,143.35
2016-12-22,138.95
2016-12-23,137.55
2016-12-26,135.05
2016-12-27,138.25
2016-12-28,137.6
2016-12-29,139.85
2016-12-30,140.3
2017-01-02,143.75
2017-01-03,149.5
2017-01-04,149.2
2017-01-05,150.45
2017-01-06,156.3
2017-01-09,153.9
2017-01-10,152.3
2017-01-11,152.15
2017-01-12,148.5
2017-01-13,147.35
2017-01-16,146.25
2017-01-17,146.5
2017-01-18,152.15
2017-01-19,150.3
2017-01-20,148.0
2017-01-23,150.5
2017-01-24,150.1
2017-01-25,151.85
2017-01-27,157.25
2017-01-30,154.9
2017-01-31,150.45
2017-02-01,151.85
2017-02-02,153.75
2017-02-03,150.9
2017-02-06,152.9
2017-02-07,153.6
2017-02-08,157.65
2017-02-09,161.95
2017-02-10,160.9
2017-02-13,155.55
2017-02-14,152.8
2017-02-15,147.5
2017-02-16,149.8
2017-02-17,150.0
2017-02-20,151.2
2017-02-21,150.35
2017-02-22,147.95
2017-02-23,147.15
2017-02-27,145.75
2017-02-28,144.45
2017-03-01,149.4
2017-03-02,149.05
2017-03-03,152.4
2017-03-06,168.1
2017-03-07,163.85
2017-03-08,164.55
2017-03-09,164.15
2017-03-10,166.85
2017-03-14,167.75
2017-03-15,167.3
2017-03-16,165.75
2017-03-17,164.25
2017-03-20,168.05
2017-03-21,165.8
2017-03-22,165.5
2017-03-23,165.6
2017-03-24,166.3
2017-03-27,166.95
2017-03-28,173.95
2017-03-29,171.1
2017-03-30,174.65
2017-03-31,173.35
2017-04-03,175.95
2017-04-05,175.45
2017-04-06,174.85
2017-04-07,171.25
2017-04-10,172.3
2017-04-11,178.35
2017-04-12,204.05
2017-04-13,200.05
2017-04-17,200.5
2017-04-18,192.4
2017-04-19,201.5
2017-04-20,199.8
2017-04-21,208.65
2017-04-24,219.45
2017-04-25,217.55
2017-04-26,214.3
2017-04-27,219.5
2017-04-28,217.5
2017-05-02,219.5
2017-05-03,231.95
2017-05-04,238.95
2017-05-05,236.2
2017-05-08,254.7
2017-05-09,257.2
2017-05-10,258.7
2017-05-11,299.5
2017-05-12,300.4
2017-05-15,305.7
2017-05-16,299.25
2017-05-17,293.45
2017-05-18,293.5
2017-05-19,288.85
2017-05-22,289.55
2017-05-23,273.5
2017-05-24,268.4
2017-05-25,273.9
2017-05-26,280.65
2017-05-29,265.2
2017-05-30,273.15
2017-05-31,273.9
2017-06-01,271.25
2017-06-02,302.8
2017-06-05,307.7
2017-06-06,305.35
2017-06-07,304.3
2017-06-08,295.6
2017-06-09,301.0
2017-06-12,302.15
2017-06-13,294.1
2017-06-14,273.6
2017-06-15,276.65
2017-06-16,274.75
2017-06-19,274.95
2017-06-20,274.75
2017-06-21,268.05
2017-06-22,263.65
2017-06-23,258.35
2017-06-27,246.85
2017-06-28,247.95
2017-06-29,252.35
2017-06-30,247.9
2017-07-03,257.1
2017-07-04,262.4
2017-07-05,267.05
2017-07-06,260.95
2017-07-07,256.6
2017-07-10,260.85
2017-07-11,257.1
2017-07-12,258.1
2017-07-13,254.75
2017-07-14,250.55
2017-07-17,249.35
2017-07-18,245.8
2017-07-19,247.3
2017-07-20,247.8
2017-07-21,243.6
2017-07-24,240.7
2017-07-25,237.4
2017-07-26,233.25
2017-07-27,233.0
2017-07-28,226.5
2017-07-31,243.6
2017-08-01,240.7
2017-08-02,234.75
2017-08-03,229.05
2017-08-04,230.75
2017-08-07,229.85
2017-08-08,221.55
2017-08-09,218.55
2017-08-10,204.75
2017-08-11,216.95
2017-08-14,212.2
2017-08-16,236.6
2017-08-17,238.15
2017-08-18,244.5
2017-08-21,238.35
2017-08-22,233.45
2017-08-23,233.15
2017-08-24,227.95
2017-08-28,227.55
2017-08-29,228.95
2017-08-30,239.65
2017-08-31,235.65
2017-09-01,239.2
2017-09-04,234.3
2017-09-05,232.55
2017-09-06,232.85
2017-09-07,231.9
2017-09-08,229.1
2017-09-11,229.35
2017-09-12,224.55
2017-09-13,222.25
2017-09-14,224.3
2017-09-15,220.75
2017-09-18,223.9
2017-09-19,250.9
2017-09-20,260.65
2017-09-21,261.65
2017-09-22,247.7
2017-09-25,243.5
2017-09-26,247.0
2017-09-27,237.0
2017-09-28,242.75
2017-09-29,236.9
2017-10-03,239.3
2017-10-04,240.7
2017-10-05,241.85
2017-10-06,243.0
2017-10-09,241.45
2017-10-10,241.85
2017-10-11,238.45
2017-10-12,244.7
2017-10-13,243.95
2017-10-16,241.8
2017-10-17,240.4
2017-10-18,240.45
2017-10-19,240.15
2017-10-23,239.05
2017-10-24,240.95
2017-10-25,236.35
2017-10-26,241.0
2017-10-27,233.4
2017-10-30,236.9
2017-10-31,239.25
2017-11-01,240.8
2017-11-02,237.95
2017-11-03,237.7
2017-11-06,235.3
2017-11-07,230.9
2017-11-08,226.8
2017-11-09,228.0
2017-11-10,232.25
2017-11-13,241.2
2017-11-14,242.45
2017-11-15,235.9
2017-11-16,261.75
2017-11-17,257.85
2017-11-20,270.05
2017-11-21,283.9
2017-11-22,275.15
2017-11-23,277.4
2017-11-24,287.65
2017-11-27,286.3
2017-11-28,290.25
2017-11-29,333.55
2017-11-30,318.0
2017-12-01,327.4
2017-12-04,317.8
2017-12-05,311.45
2017-12-06,305.55
2017-12-07,317.05
2017-12-08,313.0
2017-12-11,312.25
2017-12-12,309.7
2017-12-13,301.5
2017-12-14,298.05
2017-12-15,308.9
2017-12-18,322.7
2017-12-19,325.55
2017-12-20,329.85
2017-12-21,326.65
2017-12-22,325.6
2017-12-26,329.1
2017-12-27,323.2
2017-12-28,316.5
2017-12-29,313.6
