Date,ALKYLAMINE
2013-06-07,147.4
2013-06-10,147.0
2013-06-11,143.0
2013-06-12,142.0
2013-06-13,140.0
2013-06-14,144.0
2013-06-17,140.0
2013-06-18,140.0
2013-06-19,146.0
2013-06-20,143.95
2013-06-21,140.1
2013-06-24,141.0
2013-06-25,141.05
2013-06-26,140.85
2013-06-27,140.1
2013-06-28,140.15
2013-07-01,140.0
2013-07-02,140.55
2013-07-03,144.9
2013-07-04,137.25
2013-07-05,138.0
2013-07-08,140.0
2013-07-09,140.0
2013-07-11,140.0
2013-07-15,140.0
2013-07-24,140.0
2013-07-25,140.0
2013-07-26,140.0
2013-07-29,140.0
2013-07-30,140.0
2013-08-06,140.0
2013-08-08,140.0
2013-08-12,138.9
2013-08-13,138.9
2013-08-22,130.0
2013-08-26,143.5
2013-08-27,135.0
2013-08-28,140.0
2013-08-29,140.0
2013-09-03,142.0
2013-09-04,132.0
2013-09-06,135.0
2013-09-10,141.75
2013-09-11,142.0
2013-09-16,144.95
2013-09-17,144.0
2013-09-20,145.0
2013-09-24,148.0
2013-09-25,145.15
2013-09-26,141.0
2013-10-03,145.0
2013-10-08,152.25
2013-10-09,159.85
2013-10-15,158.0
2013-10-17,163.0
2013-10-18,170.0
2013-10-21,165.0
2013-10-22,173.25
2013-10-23,181.9
2013-10-24,189.9
2013-10-29,181.5
2013-10-30,172.55
2013-10-31,180.0
2013-11-01,182.0
2013-11-03,182.5
2013-11-07,180.0
2013-11-08,181.0
2013-11-11,189.0
2013-11-12,185.0
2013-11-13,185.2
2013-11-14,188.0
2013-11-18,194.25
2013-11-19,202.9
2013-11-20,213.0
2013-11-21,210.0
2013-11-22,211.0
2013-11-26,220.0
2013-12-02,230.0
2013-12-03,235.0
2013-12-04,225.0
2013-12-05,236.25
2013-12-06,248.05
2013-12-09,260.45
2013-12-10,260.0
2013-12-11,247.5
2013-12-12,256.0
2013-12-13,255.0
2013-12-16,246.0
2013-12-17,240.2
2013-12-18,243.0
2013-12-19,245.0
2013-12-20,245.0
2013-12-24,235.2
2013-12-26,235.3
2013-12-27,240.0
2013-12-30,251.95
2013-12-31,251.95
2014-01-02,245.05
2014-01-07,245.0
2014-01-08,240.0
2014-01-09,231.2
2014-01-10,231.1
2014-01-13,232.45
2014-01-14,245.0
2014-01-15,234.7
2014-01-16,230.0
2014-01-17,230.0
2014-01-21,230.0
2014-01-22,224.65
2014-01-23,239.0
2014-01-24,230.0
2014-01-27,229.95
2014-01-28,240.0
2014-01-29,241.85
2014-01-30,237.85
2014-01-31,232.85
2014-02-03,235.95
2014-02-04,237.0
2014-02-05,235.0
2014-02-06,221.0
2014-02-07,224.95
2014-02-10,225.0
2014-02-11,220.0
2014-02-12,221.0
2014-02-13,224.95
2014-02-14,224.8
2014-02-18,225.05
2014-02-20,227.0
2014-02-21,225.0
2014-02-24,222.0
2014-02-25,225.0
2014-02-26,225.0
2014-02-28,232.65
2014-03-03,230.0
2014-03-04,240.0
2014-03-05,245.95
2014-03-06,245.75
2014-03-07,245.0
2014-03-10,246.0
2014-03-11,245.0
2014-03-12,238.9
2014-03-13,244.7
2014-03-14,244.15
2014-03-18,244.75
2014-03-19,246.85
2014-03-20,245.0
2014-03-21,243.0
2014-03-22,242.0
2014-03-24,244.0
2014-03-25,245.35
2014-03-26,250.0
2014-03-27,255.2
2014-03-28,246.1
2014-03-31,249.95
2014-04-01,252.65
2014-04-02,260.9
2014-04-03,260.0
2014-04-04,261.6
2014-04-07,272.8
2014-04-09,289.35
2014-04-10,293.4
2014-04-11,299.4
2014-04-15,299.5
2014-04-16,298.9
2014-04-17,301.0
2014-04-21,294.85
2014-04-22,283.15
2014-04-23,293.9
2014-04-25,299.85
2014-04-28,299.9
2014-04-29,286.9
2014-04-30,290.0
2014-05-02,294.0
2014-05-05,308.95
2014-05-06,325.75
2014-05-07,327.25
2014-05-08,324.35
2014-05-09,328.0
2014-05-12,331.75
2014-05-13,328.35
2014-05-14,331.15
2014-05-15,359.25
2014-05-16,373.3
2014-05-19,400.8
2014-05-20,412.55
2014-05-21,397.8
2014-05-22,400.85
2014-05-23,403.5
2014-05-26,382.55
2014-05-27,392.0
2014-05-28,399.95
2014-05-29,390.05
2014-05-30,392.55
2014-06-02,410.0
2014-06-03,414.85
2014-06-04,417.95
2014-06-05,436.7
2014-06-06,459.85
2014-06-09,499.55
2014-06-10,480.0
2014-06-11,491.5
2014-06-12,498.5
2014-06-13,494.0
2014-06-16,501.05
2014-06-17,495.15
2014-06-18,500.05
2014-06-19,497.0
2014-06-20,491.35
2014-06-23,498.7
2014-06-24,502.65
2014-06-25,514.95
2014-06-26,539.4
2014-06-27,549.75
2014-06-30,561.55
2014-07-01,561.55
2014-07-02,570.0
2014-07-03,571.05
2014-07-04,577.8
2014-07-07,585.0
2014-07-08,575.05
2014-07-09,567.0
2014-07-10,570.0
2014-07-11,580.15
2014-07-14,580.1
2014-07-15,589.6
2014-07-16,592.0
2014-07-17,590.1
2014-07-18,594.1
2014-07-21,602.9
2014-07-22,590.2
2014-07-23,599.1
2014-07-24,599.95
2014-07-25,601.2
2014-07-28,600.15
2014-07-30,616.5
2014-07-31,616.65
2014-08-01,612.8
2014-08-04,619.9
2014-08-05,639.6
2014-08-06,632.15
2014-08-07,635.3
2014-08-08,636.4
2014-08-11,634.3
2014-08-12,628.6
2014-08-13,620.0
2014-08-14,624.0
2014-08-18,609.8
2014-08-19,612.85
2014-08-20,618.0
2014-08-21,611.0
2014-08-22,610.0
2014-08-25,615.2
2014-08-26,619.9
2014-08-27,622.55
2014-08-28,653.45
2014-09-01,720.3
2014-09-02,718.8
2014-09-03,700.4
2014-09-04,734.9
2014-09-05,735.45
2014-09-08,357.2
2014-09-09,354.7
2014-09-10,345.6
2014-09-11,350.2
2014-09-12,398.9
2014-09-15,400.9
2014-09-16,366.6
2014-09-17,378.85
2014-09-18,399.0
2014-09-19,397.55
2014-09-22,402.6
2014-09-23,401.5
2014-09-24,395.95
2014-09-25,385.55
2014-09-26,384.8
2014-09-29,387.3
2014-09-30,382.85
2014-10-01,381.15
2014-10-07,366.95
2014-10-08,361.35
2014-10-09,362.05
2014-10-10,365.25
2014-10-13,378.55
2014-10-14,370.15
2014-10-16,357.6
2014-10-17,364.9
2014-10-20,363.35
2014-10-21,358.45
2014-10-22,369.4
2014-10-23,378.6
2014-10-27,383.4
2014-10-28,366.95
2014-10-29,353.5
2014-10-30,353.65
2014-10-31,349.6
2014-11-03,348.55
2014-11-05,348.15
2014-11-07,341.25
2014-11-10,339.1
2014-11-11,344.65
2014-11-12,345.6
2014-11-13,345.0
2014-11-14,349.35
2014-11-17,351.0
2014-11-18,377.65
2014-11-19,371.5
2014-11-20,370.85
2014-11-21,371.55
2014-11-24,376.5
2014-11-25,360.05
2014-11-26,363.85
2014-11-27,356.1
2014-11-28,369.8
2014-12-01,362.15
2014-12-02,358.3
2014-12-03,360.65
2014-12-04,369.9
2014-12-05,380.0
2014-12-08,376.35
2014-12-09,380.7
2014-12-10,403.8
2014-12-11,394.8
2014-12-12,399.3
2014-12-15,390.6
2014-12-16,382.85
2014-12-17,374.7
2014-12-18,381.55
2014-12-19,369.15
2014-12-22,371.55
2014-12-23,374.0
2014-12-24,366.05
2014-12-26,358.5
2014-12-29,360.6
2014-12-30,362.8
2014-12-31,372.75
2015-01-01,370.0
2015-01-02,381.6
2015-01-05,399.35
2015-01-06,383.55
2015-01-07,381.0
2015-01-08,386.45
2015-01-09,385.15
2015-01-12,394.55
2015-01-13,391.3
2015-01-14,384.45
2015-01-15,383.0
2015-01-16,380.3
2015-01-19,381.55
2015-01-20,383.2
2015-01-21,377.85
2015-01-22,385.05
2015-01-23,373.2
2015-01-27,370.9
2015-01-28,362.65
2015-01-29,330.5
2015-01-30,330.45
2015-02-02,320.9
2015-02-03,318.95
2015-02-04,311.7
2015-02-05,330.0
2015-02-06,327.6
2015-02-09,325.7
2015-02-10,327.2
2015-02-11,329.85
2015-02-12,328.75
2015-02-13,328.65
2015-02-16,317.25
2015-02-18,320.1
2015-02-19,324.4
2015-02-20,323.95
2015-02-23,320.15
2015-02-24,315.25
2015-02-25,330.45
2015-02-26,318.65
2015-02-27,328.45
2015-02-28,315.3
2015-03-02,325.9
2015-03-03,329.1
2015-03-04,320.0
2015-03-05,322.55
2015-03-09,321.2
2015-03-10,321.1
2015-03-11,320.5
2015-03-12,317.85
2015-03-13,316.6
2015-03-16,315.45
2015-03-17,310.1
2015-03-18,302.45
2015-03-19,304.95
2015-03-20,296.35
2015-03-23,298.55
2015-03-24,285.4
2015-03-25,282.15
2015-03-26,284.0
2015-03-27,281.05
2015-03-30,315.7
2015-03-31,314.55
2015-04-01,328.8
2015-04-06,330.35
2015-04-07,346.0
2015-04-08,352.3
2015-04-09,351.5
2015-04-10,341.15
2015-04-13,349.5
2015-04-15,343.95
2015-04-16,335.1
2015-04-17,325.35
2015-04-20,321.65
2015-04-21,319.9
2015-04-22,319.9
2015-04-23,315.05
2015-04-24,316.6
2015-04-27,315.3
2015-04-28,326.7
2015-04-29,334.95
2015-04-30,330.15
2015-05-04,334.5
2015-05-05,337.75
2015-05-06,324.15
2015-05-07,314.95
2015-05-08,316.45
2015-05-11,320.55
2015-05-12,319.0
2015-05-13,327.0
2015-05-14,328.7
2015-05-15,313.75
2015-05-18,310.95
2015-05-19,309.0
2015-05-20,297.85
2015-05-21,295.65
2015-05-22,299.0
2015-05-25,290.95
2015-05-26,297.85
2015-05-27,289.6
2015-05-28,286.9
2015-05-29,287.05
2015-06-01,274.65
2015-06-02,283.85
2015-06-03,282.45
2015-06-04,270.55
2015-06-05,275.25
2015-06-08,271.85
2015-06-09,271.5
2015-06-10,272.1
2015-06-11,259.2
2015-06-12,260.0
2015-06-15,253.3
2015-06-16,254.9
2015-06-17,259.65
2015-06-18,265.3
2015-06-19,280.1
2015-06-22,296.2
2015-06-23,293.2
2015-06-24,291.3
2015-06-25,286.2
2015-06-26,294.35
2015-06-29,275.05
2015-06-30,281.6
2015-07-01,283.55
2015-07-02,281.1
2015-07-03,288.75
2015-07-06,292.0
2015-07-07,290.9
2015-07-08,283.6
2015-07-09,283.8
2015-07-10,282.0
2015-07-13,288.0
2015-07-14,291.4
2015-07-15,290.0
2015-07-16,285.0
2015-07-17,284.95
2015-07-20,273.7
2015-07-21,270.25
2015-07-22,280.0
2015-07-23,275.4
2015-07-24,275.0
2015-07-27,283.4
2015-07-28,282.15
2015-07-29,282.05
2015-07-30,275.05
2015-07-31,276.5
2015-08-03,282.4
2015-08-04,276.5
2015-08-05,278.15
2015-08-06,279.7
2015-08-07,278.45
2015-08-10,276.85
2015-08-11,276.55
2015-08-12,264.1
2015-08-13,286.35
2015-08-14,324.55
2015-08-17,330.6
2015-08-18,323.75
2015-08-19,322.65
2015-08-20,318.4
2015-08-21,314.65
2015-08-24,289.95
2015-08-25,299.95
2015-08-26,291.05
2015-08-27,307.05
2015-08-28,294.2
2015-08-31,300.35
2015-09-01,302.3
2015-09-02,300.0
2015-09-03,302.65
2015-09-04,304.95
2015-09-07,295.45
2015-09-08,300.65
2015-09-09,309.95
2015-09-10,304.1
2015-09-11,307.0
2015-09-14,303.1
2015-09-15,296.75
2015-09-16,295.05
2015-09-18,298.4
2015-09-21,300.1
2015-09-22,303.65
2015-09-23,307.0
2015-09-24,309.9
2015-09-28,306.95
2015-09-29,303.85
2015-09-30,308.75
2015-10-01,305.0
2015-10-05,305.1
2015-10-06,306.75
2015-10-07,307.25
2015-10-08,309.0
2015-10-09,305.55
2015-10-12,306.2
2015-10-13,308.4
2015-10-14,305.55
2015-10-15,307.3
2015-10-16,307.6
2015-10-19,310.1
2015-10-20,310.0
2015-10-21,309.85
2015-10-23,314.75
2015-10-26,306.7
2015-10-27,309.0
2015-10-28,304.9
2015-10-29,308.0
2015-10-30,306.05
2015-11-02,308.3
2015-11-03,307.0
2015-11-04,311.05
2015-11-05,308.8
2015-11-06,295.75
2015-11-09,293.05
2015-11-10,298.85
2015-11-11,308.8
2015-11-13,305.0
2015-11-16,302.9
2015-11-17,307.6
2015-11-18,310.0
2015-11-19,309.2
2015-11-20,319.65
2015-11-23,319.05
2015-11-24,327.4
2015-11-26,323.95
2015-11-27,321.1
2015-11-30,323.2
2015-12-01,317.25
2015-12-02,314.65
2015-12-03,313.9
2015-12-04,313.75
2015-12-07,316.0
2015-12-08,306.75
2015-12-09,307.05
2015-12-10,310.95
2015-12-11,308.6
2015-12-14,321.4
2015-12-15,327.8
2015-12-16,317.55
2015-12-17,353.05
2015-12-18,374.15
2015-12-21,370.95
2015-12-22,365.6
2015-12-23,369.9
2015-12-24,374.5
2015-12-28,377.05
2015-12-29,378.2
2015-12-30,369.25
2015-12-31,365.3
2016-01-01,366.75
2016-01-04,346.6
2016-01-05,354.2
2016-01-06,345.35
2016-01-07,346.45
2016-01-08,347.75
2016-01-11,347.3
2016-01-12,350.45
2016-01-13,350.2
2016-01-14,340.85
2016-01-15,330.15
2016-01-18,310.6
2016-01-19,312.8
2016-01-20,311.9
2016-01-21,312.35
2016-01-22,331.8
2016-01-25,336.75
2016-01-27,328.7
2016-01-28,326.8
2016-01-29,317.65
2016-02-01,317.15
2016-02-02,306.4
2016-02-03,308.55
2016-02-04,310.0
2016-02-05,317.0
2016-02-08,312.15
2016-02-09,312.65
2016-02-10,308.95
2016-02-11,301.55
2016-02-12,306.7
2016-02-15,305.6
2016-02-16,305.15
2016-02-17,300.0
2016-02-18,299.15
2016-02-19,299.9
2016-02-22,299.4
2016-02-23,300.0
2016-02-24,298.6
2016-02-25,291.3
2016-02-26,290.25
2016-02-29,288.7
2016-03-01,292.95
2016-03-02,302.8
2016-03-03,307.35
2016-03-04,312.35
2016-03-08,320.7
2016-03-09,317.55
2016-03-10,325.45
2016-03-11,322.25
2016-03-14,327.5
2016-03-15,324.35
2016-03-16,310.45
2016-03-17,308.35
2016-03-18,308.45
2016-03-21,323.8
2016-03-22,325.9
2016-03-23,315.1
2016-03-28,306.3
2016-03-29,304.9
2016-03-30,307.45
2016-03-31,311.65
2016-04-01,310.4
2016-04-04,311.6
2016-04-05,315.25
2016-04-06,322.0
2016-04-07,324.05
2016-04-08,321.55
2016-04-11,321.0
2016-04-12,319.4
2016-04-13,315.85
2016-04-18,323.15
2016-04-20,321.4
2016-04-21,320.65
2016-04-22,316.85
2016-04-25,310.0
2016-04-26,312.85
2016-04-27,311.5
2016-04-28,315.45
2016-04-29,310.55
2016-05-02,309.15
2016-05-03,311.15
2016-05-04,310.0
2016-05-05,314.3
2016-05-06,316.8
2016-05-09,312.3
2016-05-10,317.85
2016-05-11,313.35
2016-05-12,310.05
2016-05-13,308.8
2016-05-16,308.55
2016-05-17,310.95
2016-05-18,318.9
2016-05-19,315.5
2016-05-20,307.85
2016-05-23,312.85
2016-05-24,315.85
2016-05-25,314.0
2016-05-26,310.6
2016-05-27,309.9
2016-05-30,308.75
2016-05-31,310.05
2016-06-01,310.15
2016-06-02,309.05
2016-06-03,309.15
2016-06-06,311.05
2016-06-07,312.2
2016-06-08,314.35
2016-06-09,312.25
2016-06-10,310.55
2016-06-13,319.5
2016-06-14,325.3
2016-06-15,329.2
2016-06-16,330.05
2016-06-17,339.15
2016-06-20,339.1
2016-06-21,340.4
2016-06-22,349.85
2016-06-23,357.55
2016-06-24,357.45
2016-06-27,365.55
2016-06-28,370.0
2016-06-29,369.5
2016-06-30,363.35
2016-07-01,374.6
2016-07-04,373.2
2016-07-05,351.35
2016-07-07,362.65
2016-07-08,364.45
2016-07-11,357.65
2016-07-12,356.35
2016-07-13,359.35
2016-07-14,359.8
2016-07-15,370.15
2016-07-18,365.25
2016-07-19,369.35
2016-07-20,372.5
2016-07-21,374.5
2016-07-22,370.65
2016-07-25,374.8
2016-07-26,366.3
2016-07-27,354.85
2016-07-28,352.8
2016-07-29,337.4
2016-08-01,320.35
2016-08-02,319.1
2016-08-03,320.15
2016-08-04,320.3
2016-08-05,319.1
2016-08-08,319.05
2016-08-09,320.0
2016-08-10,314.95
2016-08-11,322.6
2016-08-12,311.05
2016-08-16,318.65
2016-08-17,324.25
2016-08-18,327.95
2016-08-19,324.25
2016-08-22,323.9
2016-08-23,319.35
2016-08-24,321.15
2016-08-25,324.1
2016-08-26,324.5
2016-08-29,319.0
2016-08-30,318.0
2016-08-31,316.1
2016-09-01,316.45
2016-09-02,315.05
2016-09-06,315.5
2016-09-07,315.4
2016-09-08,314.35
2016-09-09,311.95
2016-09-12,311.95
2016-09-14,313.25
2016-09-15,316.4
2016-09-16,315.85
2016-09-19,330.9
2016-09-20,334.8
2016-09-21,331.6
2016-09-22,333.45
2016-09-23,335.4
2016-09-26,330.95
2016-09-27,322.95
2016-09-28,324.35
2016-09-29,314.0
2016-09-30,311.5
2016-10-03,316.4
2016-10-04,314.4
2016-10-05,314.65
2016-10-06,311.6
2016-10-07,314.1
2016-10-10,315.15
2016-10-13,316.0
2016-10-14,317.85
2016-10-17,318.9
2016-10-18,320.0
2016-10-19,320.8
2016-10-20,344.8
2016-10-21,347.75
2016-10-24,387.1
2016-10-25,380.75
2016-10-26,375.8
2016-10-27,366.85
2016-10-28,340.65
2016-10-30,340.15
2016-11-01,345.5
2016-11-02,333.85
2016-11-03,329.25
2016-11-04,323.5
2016-11-07,334.6
2016-11-08,330.5
2016-11-09,320.75
2016-11-10,333.55
2016-11-11,324.8
2016-11-15,311.45
2016-11-16,308.9
2016-11-17,310.1
2016-11-18,302.55
2016-11-21,286.2
2016-11-22,291.6
2016-11-23,308.05
2016-11-24,305.9
2016-11-25,314.7
2016-11-28,311.8
2016-11-29,311.0
2016-11-30,309.75
2016-12-01,313.35
2016-12-02,307.1
2016-12-05,308.7
2016-12-06,312.05
2016-12-07,315.0
2016-12-08,316.95
2016-12-09,319.55
2016-12-12,319.05
2016-12-13,319.1
2016-12-14,309.25
2016-12-15,310.6
2016-12-16,300.4
2016-12-19,306.65
2016-12-20,305.25
2016-12-21,302.2
2016-12-22,293.75
2016-12-23,294.4
2016-12-26,293.5
2016-12-27,294.0
2016-12-28,303.0
2016-12-29,299.45
2016-12-30,306.25
2017-01-02,310.1
2017-01-03,308.95
2017-01-04,309.3
2017-01-05,316.2
2017-01-06,313.0
2017-01-09,306.6
2017-01-10,315.6
2017-01-11,316.6
2017-01-12,314.5
2017-01-13,315.6
2017-01-16,311.8
2017-01-17,314.55
2017-01-18,318.7
2017-01-19,318.95
2017-01-20,315.3
2017-01-23,313.9
2017-01-24,314.85
2017-01-25,317.7
2017-01-27,321.45
2017-01-30,319.3
2017-01-31,316.15
2017-02-01,348.3
2017-02-02,348.5
2017-02-03,349.5
2017-02-06,357.25
2017-02-07,362.65
2017-02-08,362.8
2017-02-09,360.35
2017-02-10,350.85
2017-02-13,355.3
2017-02-14,350.2
2017-02-15,340.7
2017-02-16,355.55
2017-02-17,363.9
2017-02-20,368.65
2017-02-21,364.1
2017-02-22,365.35
2017-02-23,369.15
2017-02-27,369.55
2017-02-28,369.25
2017-03-01,379.05
2017-03-02,373.4
2017-03-03,373.35
2017-03-06,377.1
2017-03-07,369.75
2017-03-08,365.5
2017-03-09,369.25
2017-03-10,371.3
2017-03-14,372.05
2017-03-15,372.35
2017-03-16,373.45
2017-03-17,371.6
2017-03-20,369.45
2017-03-21,373.85
2017-03-22,373.25
2017-03-23,391.3
2017-03-24,417.5
2017-03-27,451.85
2017-03-28,447.7
2017-03-29,431.55
2017-03-30,449.55
2017-03-31,452.4
2017-04-03,456.0
2017-04-05,446.25
2017-04-06,444.05
2017-04-07,432.75
2017-04-10,446.7
2017-04-11,441.35
2017-04-12,453.1
2017-04-13,509.9
2017-04-17,507.65
2017-04-18,485.95
2017-04-19,512.75
2017-04-20,506.4
2017-04-21,495.9
2017-04-24,495.05
2017-04-25,496.45
2017-04-26,490.15
2017-04-27,482.25
2017-04-28,502.05
2017-05-02,493.7
2017-05-03,483.9
2017-05-04,482.9
2017-05-05,464.45
2017-05-08,473.5
2017-05-09,459.0
2017-05-10,456.5
2017-05-11,469.0
2017-05-12,454.45
2017-05-15,448.2
2017-05-16,435.55
2017-05-17,451.3
2017-05-18,406.35
2017-05-19,397.45
2017-05-22,398.2
2017-05-23,399.55
2017-05-24,381.65
2017-05-25,392.65
2017-05-26,400.45
2017-05-29,394.9
2017-05-30,390.05
2017-05-31,384.2
2017-06-01,386.05
2017-06-02,388.4
2017-06-05,407.85
2017-06-06,405.6
2017-06-07,408.9
2017-06-08,409.95
2017-06-09,419.35
2017-06-12,404.95
2017-06-13,400.15
2017-06-14,399.65
2017-06-15,403.45
2017-06-16,404.95
2017-06-19,396.45
2017-06-20,404.9
2017-06-21,403.1
2017-06-22,402.85
2017-06-23,394.45
2017-06-27,377.55
2017-06-28,378.8
2017-06-29,378.85
2017-06-30,378.2
2017-07-03,390.8
2017-07-04,380.2
2017-07-05,379.35
2017-07-06,389.9
2017-07-07,397.4
2017-07-10,403.6
2017-07-11,426.05
2017-07-12,432.55
2017-07-13,423.25
2017-07-14,422.0
2017-07-17,428.95
2017-07-18,423.95
2017-07-19,425.6
2017-07-20,435.75
2017-07-21,435.0
2017-07-24,434.5
2017-07-25,431.55
2017-07-26,422.8
2017-07-27,413.85
2017-07-28,413.65
2017-07-31,406.25
2017-08-01,404.1
2017-08-02,401.85
2017-08-03,396.05
2017-08-04,389.7
2017-08-07,391.65
2017-08-08,391.65
2017-08-09,380.2
2017-08-10,378.2
2017-08-11,364.8
2017-08-14,376.7
2017-08-16,383.95
2017-08-17,387.75
2017-08-18,398.1
2017-08-21,386.45
2017-08-22,383.8
2017-08-23,395.25
2017-08-24,401.8
2017-08-28,402.75
2017-08-29,404.45
2017-08-30,411.15
2017-08-31,416.5
2017-09-01,423.85
2017-09-04,434.8
2017-09-05,431.85
2017-09-06,436.05
2017-09-07,449.45
2017-09-08,486.75
2017-09-11,472.8
2017-09-12,453.4
2017-09-13,459.2
2017-09-14,450.8
2017-09-15,448.25
2017-09-18,448.5
2017-09-19,453.1
2017-09-20,449.85
2017-09-21,442.5
2017-09-22,432.3
2017-09-25,413.85
2017-09-26,432.95
2017-09-27,426.8
2017-09-28,429.15
2017-09-29,432.6
2017-10-03,427.9
2017-10-04,440.65
2017-10-05,460.45
2017-10-06,486.45
2017-10-09,551.4
2017-10-10,568.35
2017-10-11,534.5
2017-10-12,573.1
2017-10-13,566.6
2017-10-16,558.65
2017-10-17,555.65
2017-10-18,560.15
2017-10-19,560.4
2017-10-23,585.2
2017-10-24,586.3
2017-10-25,574.55
2017-10-26,585.25
2017-10-27,585.5
2017-10-30,594.45
2017-10-31,617.8
2017-11-01,621.5
2017-11-02,620.6
2017-11-03,582.1
2017-11-06,575.3
2017-11-07,564.9
2017-11-08,565.85
2017-11-09,575.9
2017-11-10,571.6
2017-11-13,571.9
2017-11-14,577.55
2017-11-15,565.85
2017-11-16,569.4
2017-11-17,578.25
2017-11-20,578.85
2017-11-21,591.9
2017-11-22,591.05
2017-11-23,591.7
2017-11-24,582.95
2017-11-27,588.7
2017-11-28,602.75
2017-11-29,593.95
2017-11-30,590.15
2017-12-01,581.8
2017-12-04,589.8
2017-12-05,587.0
2017-12-06,588.05
2017-12-07,588.9
2017-12-08,585.2
2017-12-11,585.2
2017-12-12,584.75
2017-12-13,554.25
2017-12-14,584.3
2017-12-15,598.8
2017-12-18,599.25
2017-12-19,599.9
2017-12-20,604.1
2017-12-21,616.9
2017-12-22,636.4
2017-12-26,667.1
2017-12-27,655.9
2017-12-28,657.05
2017-12-29,669.5
