Date,MANGCHEFER
2013-05-30,40.55
2013-05-31,39.55
2013-06-03,39.45
2013-06-04,39.75
2013-06-05,39.55
2013-06-06,39.25
2013-06-07,39.1
2013-06-10,38.85
2013-06-11,38.5
2013-06-12,37.0
2013-06-13,37.65
2013-06-14,39.6
2013-06-17,39.75
2013-06-18,40.85
2013-06-19,43.45
2013-06-20,40.1
2013-06-21,39.9
2013-06-24,40.85
2013-06-25,42.75
2013-06-26,46.1
2013-06-27,49.1
2013-06-28,49.75
2013-07-01,55.4
2013-07-02,62.5
2013-07-03,56.25
2013-07-04,55.3
2013-07-05,54.15
2013-07-08,58.95
2013-07-09,56.25
2013-07-10,61.85
2013-07-11,68.0
2013-07-12,70.05
2013-07-15,67.85
2013-07-16,68.1
2013-07-17,64.8
2013-07-18,64.35
2013-07-19,62.25
2013-07-22,65.35
2013-07-23,63.85
2013-07-24,61.55
2013-07-25,62.0
2013-07-26,60.5
2013-07-29,57.55
2013-07-30,54.7
2013-07-31,53.35
2013-08-01,53.15
2013-08-02,52.4
2013-08-05,53.15
2013-08-06,53.0
2013-08-07,52.5
2013-08-08,54.0
2013-08-12,53.15
2013-08-13,53.2
2013-08-14,52.65
2013-08-16,50.6
2013-08-19,50.25
2013-08-20,50.05
2013-08-21,50.0
2013-08-22,50.2
2013-08-23,50.5
2013-08-26,50.8
2013-08-27,49.25
2013-08-28,47.25
2013-08-29,47.15
2013-08-30,49.5
2013-09-02,51.95
2013-09-03,54.5
2013-09-04,54.15
2013-09-05,56.85
2013-09-06,58.4
2013-09-10,57.55
2013-09-11,56.0
2013-09-12,53.95
2013-09-13,55.05
2013-09-16,55.0
2013-09-17,53.0
2013-09-18,53.7
2013-09-19,53.1
2013-09-20,52.15
2013-09-23,52.9
2013-09-24,53.55
2013-09-25,51.5
2013-09-26,52.35
2013-09-27,52.4
2013-09-30,53.4
2013-10-01,52.65
2013-10-03,52.25
2013-10-04,52.2
2013-10-07,52.25
2013-10-08,52.05
2013-10-09,51.85
2013-10-10,51.8
2013-10-11,50.95
2013-10-14,50.75
2013-10-15,51.2
2013-10-17,50.7
2013-10-18,50.65
2013-10-21,50.75
2013-10-22,51.1
2013-10-23,51.3
2013-10-24,51.3
2013-10-25,51.25
2013-10-28,52.25
2013-10-29,51.05
2013-10-30,51.1
2013-10-31,51.55
2013-11-01,51.95
2013-11-03,52.25
2013-11-05,57.0
2013-11-06,56.75
2013-11-07,56.4
2013-11-08,54.95
2013-11-11,53.5
2013-11-12,53.0
2013-11-13,53.0
2013-11-14,53.5
2013-11-18,54.15
2013-11-19,52.9
2013-11-20,53.3
2013-11-21,52.9
2013-11-22,52.85
2013-11-25,59.2
2013-11-26,55.4
2013-11-27,56.05
2013-11-28,54.65
2013-11-29,54.9
2013-12-02,54.85
2013-12-03,54.85
2013-12-04,55.1
2013-12-05,54.5
2013-12-06,53.5
2013-12-09,53.2
2013-12-10,52.8
2013-12-11,52.95
2013-12-12,52.55
2013-12-13,52.6
2013-12-16,53.8
2013-12-17,54.35
2013-12-18,55.0
2013-12-19,57.05
2013-12-20,58.05
2013-12-23,56.25
2013-12-24,57.25
2013-12-26,56.6
2013-12-27,55.9
2013-12-30,57.15
2013-12-31,57.4
2014-01-01,57.3
2014-01-02,56.85
2014-01-03,57.85
2014-01-06,58.9
2014-01-07,59.45
2014-01-08,58.0
2014-01-09,56.95
2014-01-10,57.0
2014-01-13,57.05
2014-01-14,57.4
2014-01-15,58.0
2014-01-16,58.0
2014-01-17,58.55
2014-01-20,58.75
2014-01-21,58.0
2014-01-22,58.35
2014-01-23,59.5
2014-01-24,58.6
2014-01-27,57.45
2014-01-28,58.5
2014-01-29,58.95
2014-01-30,59.1
2014-01-31,60.25
2014-02-03,61.0
2014-02-04,61.55
2014-02-05,60.05
2014-02-06,61.15
2014-02-07,61.5
2014-02-10,61.5
2014-02-11,61.55
2014-02-12,61.95
2014-02-13,62.7
2014-02-14,62.1
2014-02-17,60.15
2014-02-18,60.5
2014-02-19,61.55
2014-02-20,62.0
2014-02-21,62.7
2014-02-24,62.05
2014-02-25,63.0
2014-02-26,63.0
2014-02-28,63.15
2014-03-03,63.0
2014-03-04,61.85
2014-03-05,62.45
2014-03-06,61.25
2014-03-07,62.55
2014-03-10,62.5
2014-03-11,62.85
2014-03-12,62.45
2014-03-13,62.55
2014-03-14,62.5
2014-03-18,62.5
2014-03-19,63.0
2014-03-20,62.0
2014-03-21,62.0
2014-03-22,62.25
2014-03-24,63.0
2014-03-25,62.0
2014-03-26,62.15
2014-03-27,61.75
2014-03-28,62.05
2014-03-31,62.1
2014-04-01,62.1
2014-04-02,61.5
2014-04-03,61.15
2014-04-04,60.5
2014-04-07,59.0
2014-04-09,60.0
2014-04-10,60.0
2014-04-11,60.15
2014-04-15,60.05
2014-04-16,60.0
2014-04-17,61.05
2014-04-21,61.35
2014-04-22,62.05
2014-04-23,66.05
2014-04-25,69.8
2014-04-28,70.25
2014-04-29,70.15
2014-04-30,69.35
2014-05-02,72.7
2014-05-05,73.55
2014-05-06,73.55
2014-05-07,73.55
2014-05-08,73.3
2014-05-09,72.25
2014-05-12,70.35
2014-05-13,70.55
2014-05-14,71.55
2014-05-15,71.05
2014-05-16,69.75
2014-05-19,70.1
2014-05-20,70.15
2014-05-21,70.85
2014-05-22,71.1
2014-05-23,70.9
2014-05-26,70.8
2014-05-27,72.45
2014-05-28,71.15
2014-05-29,72.3
2014-05-30,71.4
2014-06-02,71.5
2014-06-03,71.45
2014-06-04,71.6
2014-06-05,72.9
2014-06-06,72.9
2014-06-09,74.0
2014-06-10,72.3
2014-06-11,72.55
2014-06-12,73.5
2014-06-13,73.5
2014-06-16,72.95
2014-06-17,73.35
2014-06-18,73.85
2014-06-19,74.15
2014-06-20,73.1
2014-06-23,73.55
2014-06-24,73.6
2014-06-25,72.65
2014-06-26,73.45
2014-06-27,72.5
2014-06-30,72.15
2014-07-01,71.05
2014-07-02,71.5
2014-07-03,71.7
2014-07-04,72.35
2014-07-07,71.75
2014-07-08,71.7
2014-07-09,70.85
2014-07-10,70.95
2014-07-11,70.95
2014-07-14,70.35
2014-07-15,70.35
2014-07-16,70.85
2014-07-17,70.6
2014-07-18,70.75
2014-07-21,71.45
2014-07-22,74.2
2014-07-23,72.4
2014-07-24,71.85
2014-07-25,71.0
2014-07-28,71.65
2014-07-30,71.5
2014-07-31,71.55
2014-08-01,71.0
2014-08-04,72.0
2014-08-05,72.25
2014-08-06,72.6
2014-08-07,72.35
2014-08-08,70.85
2014-08-11,69.1
2014-08-12,68.4
2014-08-13,70.0
2014-08-14,69.65
2014-08-18,69.2
2014-08-19,68.75
2014-08-20,70.85
2014-08-21,70.0
2014-08-22,70.05
2014-08-25,69.25
2014-08-26,69.35
2014-08-27,69.4
2014-08-28,68.75
2014-09-01,68.55
2014-09-02,68.1
2014-09-03,70.15
2014-09-04,69.2
2014-09-05,68.45
2014-09-08,68.6
2014-09-09,69.4
2014-09-10,68.7
2014-09-11,70.2
2014-09-12,69.3
2014-09-15,69.65
2014-09-16,70.3
2014-09-17,72.1
2014-09-18,72.65
2014-09-19,73.2
2014-09-22,76.55
2014-09-23,76.45
2014-09-24,75.0
2014-09-25,73.1
2014-09-26,87.7
2014-09-29,95.2
2014-09-30,98.1
2014-10-01,101.5
2014-10-07,103.6
2014-10-08,100.55
2014-10-09,95.0
2014-10-10,94.45
2014-10-13,95.0
2014-10-14,94.25
2014-10-16,94.05
2014-10-17,95.0
2014-10-20,95.45
2014-10-21,88.1
2014-10-22,90.4
2014-10-23,89.25
2014-10-27,89.6
2014-10-28,88.1
2014-10-29,88.45
2014-10-30,88.25
2014-10-31,84.45
2014-11-03,85.9
2014-11-05,83.7
2014-11-07,84.6
2014-11-10,87.05
2014-11-11,85.9
2014-11-12,82.9
2014-11-13,80.5
2014-11-14,81.35
2014-11-17,92.9
2014-11-18,87.3
2014-11-19,85.95
2014-11-20,83.4
2014-11-21,81.1
2014-11-24,80.5
2014-11-25,79.05
2014-11-26,81.85
2014-11-27,80.5
2014-11-28,82.9
2014-12-01,89.75
2014-12-02,89.8
2014-12-03,86.35
2014-12-04,86.4
2014-12-05,91.3
2014-12-08,89.4
2014-12-09,89.3
2014-12-10,89.0
2014-12-11,88.55
2014-12-12,89.0
2014-12-15,89.1
2014-12-16,89.15
2014-12-17,89.15
2014-12-18,89.35
2014-12-19,89.3
2014-12-22,89.55
2014-12-23,89.5
2014-12-24,89.5
2014-12-26,89.4
2014-12-29,89.65
2014-12-30,89.7
2014-12-31,90.4
2015-01-01,89.95
2015-01-02,89.95
2015-01-05,89.65
2015-01-06,89.05
2015-01-07,89.95
2015-01-08,90.1
2015-01-09,90.5
2015-01-12,90.5
2015-01-13,90.1
2015-01-14,90.45
2015-01-15,90.45
2015-01-16,90.45
2015-01-19,89.95
2015-01-20,90.35
2015-01-21,90.7
2015-01-22,90.7
2015-01-23,91.0
2015-01-27,90.3
2015-01-28,90.3
2015-01-29,90.3
2015-01-30,90.3
2015-02-02,89.8
2015-02-03,89.85
2015-02-04,89.35
2015-02-05,88.5
2015-02-06,88.2
2015-02-09,88.35
2015-02-10,87.55
2015-02-11,87.9
2015-02-12,87.9
2015-02-13,87.95
2015-02-16,87.9
2015-02-18,88.15
2015-02-19,88.15
2015-02-20,88.1
2015-02-23,88.1
2015-02-24,87.4
2015-02-25,87.3
2015-02-26,87.5
2015-02-27,87.35
2015-02-28,87.65
2015-03-02,87.65
2015-03-03,86.8
2015-03-04,85.65
2015-03-05,86.3
2015-03-09,85.1
2015-03-10,86.1
2015-03-11,86.35
2015-03-12,85.5
2015-03-13,86.3
2015-03-16,86.3
2015-03-17,86.3
2015-03-18,86.2
2015-03-19,86.25
2015-03-20,86.0
2015-03-23,86.15
2015-03-24,86.1
2015-03-25,86.15
2015-03-26,85.85
2015-03-27,86.9
2015-03-30,87.45
2015-03-31,88.4
2015-04-01,89.15
2015-04-06,88.3
2015-04-07,89.7
2015-04-08,88.1
2015-04-09,88.45
2015-04-10,88.45
2015-04-13,87.7
2015-04-15,87.15
2015-04-16,87.4
2015-04-17,87.55
2015-04-20,87.2
2015-04-21,86.95
2015-04-22,86.55
2015-04-23,86.65
2015-04-24,86.8
2015-04-27,86.95
2015-04-28,87.5
2015-04-29,87.0
2015-04-30,86.1
2015-05-04,86.5
2015-05-05,81.2
2015-05-06,79.7
2015-05-07,70.05
2015-05-08,70.6
2015-05-11,74.5
2015-05-12,73.7
2015-05-13,70.75
2015-05-14,77.2
2015-05-15,70.3
2015-05-18,65.95
2015-05-19,62.25
2015-05-20,61.75
2015-05-21,59.95
2015-05-22,59.9
2015-05-25,58.85
2015-05-26,58.9
2015-05-27,58.5
2015-05-28,58.5
2015-05-29,57.7
2015-06-01,57.5
2015-06-02,55.25
2015-06-03,54.6
2015-06-04,54.65
2015-06-05,54.55
2015-06-08,52.4
2015-06-09,52.25
2015-06-10,56.5
2015-06-11,56.2
2015-06-12,56.8
2015-06-15,57.75
2015-06-16,57.75
2015-06-17,58.5
2015-06-18,60.35
2015-06-19,60.25
2015-06-22,58.9
2015-06-23,59.95
2015-06-24,59.85
2015-06-25,59.9
2015-06-26,59.95
2015-06-29,65.55
2015-06-30,69.8
2015-07-01,70.8
2015-07-02,71.95
2015-07-03,70.65
2015-07-06,68.15
2015-07-07,70.9
2015-07-08,70.45
2015-07-09,70.0
2015-07-10,69.45
2015-07-13,68.55
2015-07-14,67.95
2015-07-15,67.35
2015-07-16,66.4
2015-07-17,63.95
2015-07-20,63.15
2015-07-21,62.75
2015-07-22,62.65
2015-07-23,62.4
2015-07-24,62.0
2015-07-27,61.05
2015-07-28,60.65
2015-07-29,61.3
2015-07-30,61.6
2015-07-31,61.95
2015-08-03,61.2
2015-08-04,59.85
2015-08-05,61.0
2015-08-06,60.2
2015-08-07,59.55
2015-08-10,59.0
2015-08-11,58.9
2015-08-12,57.6
2015-08-13,55.55
2015-08-14,54.5
2015-08-17,56.4
2015-08-18,55.15
2015-08-19,55.35
2015-08-20,53.9
2015-08-21,52.05
2015-08-24,48.5
2015-08-25,49.6
2015-08-26,49.15
2015-08-27,49.3
2015-08-28,49.0
2015-08-31,48.45
2015-09-01,46.55
2015-09-02,45.7
2015-09-03,44.9
2015-09-04,44.35
2015-09-07,43.3
2015-09-08,43.25
2015-09-09,43.55
2015-09-10,43.4
2015-09-11,42.55
2015-09-14,43.0
2015-09-15,42.95
2015-09-16,43.15
2015-09-18,42.75
2015-09-21,43.05
2015-09-22,42.6
2015-09-23,42.55
2015-09-24,42.35
2015-09-28,42.15
2015-09-29,42.9
2015-09-30,42.9
2015-10-01,43.15
2015-10-05,43.25
2015-10-06,42.7
2015-10-07,42.8
2015-10-08,43.05
2015-10-09,43.25
2015-10-12,43.45
2015-10-13,43.65
2015-10-14,44.05
2015-10-15,44.7
2015-10-16,45.0
2015-10-19,43.6
2015-10-20,43.65
2015-10-21,43.5
2015-10-23,43.2
2015-10-26,43.0
2015-10-27,43.1
2015-10-28,43.2
2015-10-29,43.15
2015-10-30,42.65
2015-11-02,42.2
2015-11-03,42.5
2015-11-04,42.25
2015-11-05,41.2
2015-11-06,41.3
2015-11-09,41.5
2015-11-10,40.7
2015-11-11,41.5
2015-11-13,40.95
2015-11-16,41.7
2015-11-17,40.35
2015-11-18,40.65
2015-11-19,40.4
2015-11-20,40.5
2015-11-23,40.4
2015-11-24,41.35
2015-11-26,41.75
2015-11-27,42.9
2015-11-30,44.0
2015-12-01,44.35
2015-12-02,44.7
2015-12-03,44.25
2015-12-04,43.85
2015-12-07,43.55
2015-12-08,42.8
2015-12-09,41.4
2015-12-10,41.95
2015-12-11,41.8
2015-12-14,41.65
2015-12-15,41.25
2015-12-16,41.05
2015-12-17,41.2
2015-12-18,41.15
2015-12-21,41.85
2015-12-22,41.1
2015-12-23,41.4
2015-12-24,48.3
2015-12-28,48.05
2015-12-29,46.8
2015-12-30,46.95
2015-12-31,47.0
2016-01-01,46.85
2016-01-04,45.85
2016-01-05,45.4
2016-01-06,47.0
2016-01-07,45.85
2016-01-08,45.7
2016-01-11,45.2
2016-01-12,46.15
2016-01-13,44.9
2016-01-14,43.2
2016-01-15,42.1
2016-01-18,40.6
2016-01-19,41.65
2016-01-20,41.15
2016-01-21,40.95
2016-01-22,41.35
2016-01-25,42.0
2016-01-27,41.8
2016-01-28,40.8
2016-01-29,40.9
2016-02-01,41.6
2016-02-02,41.7
2016-02-03,39.65
2016-02-04,39.2
2016-02-05,38.75
2016-02-08,39.45
2016-02-09,38.8
2016-02-10,38.3
2016-02-11,38.25
2016-02-12,38.7
2016-02-15,39.65
2016-02-16,38.35
2016-02-17,38.9
2016-02-18,39.1
2016-02-19,39.85
2016-02-22,40.7
2016-02-23,39.4
2016-02-24,38.25
2016-02-25,38.75
2016-02-26,39.5
2016-02-29,39.2
2016-03-01,39.95
2016-03-02,40.1
2016-03-03,40.8
2016-03-04,40.85
2016-03-08,40.2
2016-03-09,40.3
2016-03-10,38.85
2016-03-11,39.0
2016-03-14,38.15
2016-03-15,37.95
2016-03-16,37.9
2016-03-17,37.7
2016-03-18,38.8
2016-03-21,38.05
2016-03-22,38.7
2016-03-23,39.05
2016-03-28,37.2
2016-03-29,37.75
2016-03-30,39.55
2016-03-31,41.0
2016-04-01,40.45
2016-04-04,40.35
2016-04-05,40.95
2016-04-06,41.6
2016-04-07,42.15
2016-04-08,42.9
2016-04-11,42.75
2016-04-12,43.0
2016-04-13,44.15
2016-04-18,44.0
2016-04-20,45.2
2016-04-21,45.75
2016-04-22,45.55
2016-04-25,45.95
2016-04-26,46.2
2016-04-27,46.05
2016-04-28,45.9
2016-04-29,46.0
2016-05-02,46.05
2016-05-03,50.05
2016-05-04,47.55
2016-05-05,46.95
2016-05-06,44.9
2016-05-09,43.0
2016-05-10,42.8
2016-05-11,44.2
2016-05-12,50.85
2016-05-13,51.35
2016-05-16,49.1
2016-05-17,47.0
2016-05-18,45.75
2016-05-19,46.5
2016-05-20,46.05
2016-05-23,45.7
2016-05-24,46.6
2016-05-25,46.4
2016-05-26,46.0
2016-05-27,46.25
2016-05-30,46.4
2016-05-31,46.4
2016-06-01,46.3
2016-06-02,46.35
2016-06-03,46.25
2016-06-06,46.5
2016-06-07,51.95
2016-06-08,52.55
2016-06-09,53.2
2016-06-10,52.25
2016-06-13,52.25
2016-06-14,55.05
2016-06-15,53.55
2016-06-16,52.7
2016-06-17,51.85
2016-06-20,56.05
2016-06-21,54.9
2016-06-22,53.65
2016-06-23,53.45
2016-06-24,52.55
2016-06-27,54.0
2016-06-28,54.0
2016-06-29,53.35
2016-06-30,53.45
2016-07-01,53.7
2016-07-04,52.35
2016-07-05,52.25
2016-07-07,53.15
2016-07-08,54.0
2016-07-11,54.35
2016-07-12,53.7
2016-07-13,53.7
2016-07-14,52.85
2016-07-15,53.2
2016-07-18,52.6
2016-07-19,52.5
2016-07-20,52.5
2016-07-21,51.1
2016-07-22,51.1
2016-07-25,50.9
2016-07-26,51.35
2016-07-27,50.8
2016-07-28,51.1
2016-07-29,50.1
2016-08-01,48.3
2016-08-02,46.65
2016-08-03,47.55
2016-08-04,47.7
2016-08-05,47.75
2016-08-08,46.4
2016-08-09,46.3
2016-08-10,45.6
2016-08-11,47.0
2016-08-12,46.7
2016-08-16,45.7
2016-08-17,45.7
2016-08-18,45.8
2016-08-19,44.5
2016-08-22,45.8
2016-08-23,46.25
2016-08-24,45.9
2016-08-25,45.3
2016-08-26,45.6
2016-08-29,45.3
2016-08-30,45.55
2016-08-31,45.55
2016-09-01,44.8
2016-09-02,47.8
2016-09-06,47.25
2016-09-07,47.55
2016-09-08,46.55
2016-09-09,46.45
2016-09-12,45.35
2016-09-14,45.3
2016-09-15,44.85
2016-09-16,45.55
2016-09-19,45.45
2016-09-20,45.55
2016-09-21,45.75
2016-09-22,45.55
2016-09-23,44.6
2016-09-26,44.75
2016-09-27,44.5
2016-09-28,47.65
2016-09-29,44.55
2016-09-30,45.25
2016-10-03,46.2
2016-10-04,45.7
2016-10-05,46.55
2016-10-06,46.9
2016-10-07,46.55
2016-10-10,47.35
2016-10-13,46.45
2016-10-14,48.05
2016-10-17,49.5
2016-10-18,53.05
2016-10-19,63.65
2016-10-20,60.55
2016-10-21,58.85
2016-10-24,58.4
2016-10-25,57.25
2016-10-26,55.35
2016-10-27,53.6
2016-10-28,54.2
2016-10-30,55.5
2016-11-01,54.2
2016-11-02,52.9
2016-11-03,51.6
2016-11-04,48.0
2016-11-07,48.7
2016-11-08,47.8
2016-11-09,45.6
2016-11-10,47.3
2016-11-11,44.75
2016-11-15,41.1
2016-11-16,39.3
2016-11-17,41.25
2016-11-18,42.55
2016-11-21,40.75
2016-11-22,41.45
2016-11-23,43.3
2016-11-24,43.05
2016-11-25,43.55
2016-11-28,47.0
2016-11-29,46.65
2016-11-30,46.15
2016-12-01,45.55
2016-12-02,44.4
2016-12-05,44.7
2016-12-06,46.65
2016-12-07,46.45
2016-12-08,47.1
2016-12-09,46.3
2016-12-12,45.45
2016-12-13,45.95
2016-12-14,44.95
2016-12-15,44.45
2016-12-16,42.95
2016-12-19,44.1
2016-12-20,43.5
2016-12-21,43.05
2016-12-22,43.0
2016-12-23,42.85
2016-12-26,42.65
2016-12-27,42.6
2016-12-28,43.1
2016-12-29,44.1
2016-12-30,44.0
2017-01-02,44.25
2017-01-03,44.3
2017-01-04,47.25
2017-01-05,49.2
2017-01-06,50.6
2017-01-09,52.85
2017-01-10,53.35
2017-01-11,54.2
2017-01-12,52.55
2017-01-13,52.25
2017-01-16,53.8
2017-01-17,54.1
2017-01-18,52.65
2017-01-19,55.95
2017-01-20,54.75
2017-01-23,56.7
2017-01-24,56.05
2017-01-25,56.05
2017-01-27,53.65
2017-01-30,55.8
2017-01-31,53.35
2017-02-01,54.85
2017-02-02,53.95
2017-02-03,53.55
2017-02-06,54.3
2017-02-07,53.4
2017-02-08,52.75
2017-02-09,52.55
2017-02-10,52.5
2017-02-13,52.2
2017-02-14,51.8
2017-02-15,49.35
2017-02-16,51.75
2017-02-17,50.7
2017-02-20,50.25
2017-02-21,49.85
2017-02-22,50.3
2017-02-23,49.8
2017-02-27,50.45
2017-02-28,49.6
2017-03-01,48.95
2017-03-02,47.75
2017-03-03,48.45
2017-03-06,49.5
2017-03-07,48.95
2017-03-08,49.15
2017-03-09,49.5
2017-03-10,48.5
2017-03-14,48.75
2017-03-15,47.65
2017-03-16,48.05
2017-03-17,48.6
2017-03-20,48.8
2017-03-21,50.1
2017-03-22,49.9
2017-03-23,50.15
2017-03-24,51.75
2017-03-27,53.25
2017-03-28,57.15
2017-03-29,57.55
2017-03-30,57.0
2017-03-31,57.7
2017-04-03,57.3
2017-04-05,58.0
2017-04-06,57.1
2017-04-07,55.85
2017-04-10,56.05
2017-04-11,56.65
2017-04-12,58.6
2017-04-13,62.8
2017-04-17,63.6
2017-04-18,62.3
2017-04-19,66.3
2017-04-20,70.55
2017-04-21,69.2
2017-04-24,70.75
2017-04-25,69.55
2017-04-26,75.1
2017-04-27,76.3
2017-04-28,76.7
2017-05-02,76.2
2017-05-03,77.05
2017-05-04,78.5
2017-05-05,75.65
2017-05-08,74.8
2017-05-09,76.65
2017-05-10,77.55
2017-05-11,78.1
2017-05-12,75.9
2017-05-15,76.1
2017-05-16,75.4
2017-05-17,74.5
2017-05-18,74.25
2017-05-19,73.4
2017-05-22,68.75
2017-05-23,65.55
2017-05-24,62.8
2017-05-25,65.8
2017-05-26,67.95
2017-05-29,68.7
2017-05-30,77.15
2017-05-31,73.45
2017-06-01,72.65
2017-06-02,72.85
2017-06-05,73.6
2017-06-06,71.4
2017-06-07,71.7
2017-06-08,75.45
2017-06-09,75.0
2017-06-12,73.05
2017-06-13,71.75
2017-06-14,72.9
2017-06-15,73.35
2017-06-16,76.15
2017-06-19,76.9
2017-06-20,75.0
2017-06-21,72.55
2017-06-22,72.8
2017-06-23,72.1
2017-06-27,70.85
2017-06-28,69.95
2017-06-29,68.75
2017-06-30,68.2
2017-07-03,71.4
2017-07-04,73.8
2017-07-05,75.05
2017-07-06,74.15
2017-07-07,74.1
2017-07-10,75.3
2017-07-11,72.9
2017-07-12,75.55
2017-07-13,74.15
2017-07-14,73.5
2017-07-17,70.4
2017-07-18,70.75
2017-07-19,70.9
2017-07-20,71.25
2017-07-21,70.85
2017-07-24,73.35
2017-07-25,75.55
2017-07-26,75.95
2017-07-27,72.0
2017-07-28,70.55
2017-07-31,68.1
2017-08-01,68.2
2017-08-02,67.85
2017-08-03,67.5
2017-08-04,67.75
2017-08-07,68.7
2017-08-08,67.85
2017-08-09,65.8
2017-08-10,62.7
2017-08-11,61.7
2017-08-14,62.0
2017-08-16,63.15
2017-08-17,64.6
2017-08-18,64.5
2017-08-21,63.0
2017-08-22,61.85
2017-08-23,62.1
2017-08-24,65.55
2017-08-28,67.45
2017-08-29,65.4
2017-08-30,64.6
2017-08-31,65.95
2017-09-01,65.5
2017-09-04,64.6
2017-09-05,66.45
2017-09-06,67.85
2017-09-07,68.35
2017-09-08,68.4
2017-09-11,67.95
2017-09-12,70.95
2017-09-13,69.7
2017-09-14,71.8
2017-09-15,71.3
2017-09-18,71.1
2017-09-19,69.55
2017-09-20,70.35
2017-09-21,71.15
2017-09-22,68.0
2017-09-25,65.35
2017-09-26,69.4
2017-09-27,67.85
2017-09-28,68.0
2017-09-29,68.45
2017-10-03,67.7
2017-10-04,66.95
2017-10-05,67.95
2017-10-06,68.05
2017-10-09,68.9
2017-10-10,69.55
2017-10-11,67.4
2017-10-12,67.75
2017-10-13,68.2
2017-10-16,67.4
2017-10-17,67.6
2017-10-18,67.1
2017-10-19,67.0
2017-10-23,69.85
2017-10-24,72.4
2017-10-25,70.35
2017-10-26,74.75
2017-10-27,78.05
2017-10-30,77.45
2017-10-31,76.55
2017-11-01,76.95
2017-11-02,77.4
2017-11-03,77.55
2017-11-06,77.15
2017-11-07,73.85
2017-11-08,73.55
2017-11-09,73.35
2017-11-10,71.85
2017-11-13,69.2
2017-11-14,69.0
2017-11-15,71.8
2017-11-16,73.7
2017-11-17,73.4
2017-11-20,71.65
2017-11-21,70.75
2017-11-22,71.45
2017-11-23,71.25
2017-11-24,71.6
2017-11-27,71.95
2017-11-28,76.3
2017-11-29,76.4
2017-11-30,80.45
2017-12-01,80.65
2017-12-04,78.7
2017-12-05,79.9
2017-12-06,80.7
2017-12-07,79.95
2017-12-08,80.3
2017-12-11,80.0
2017-12-12,77.65
2017-12-13,75.0
2017-12-14,73.5
2017-12-15,77.05
2017-12-18,77.2
2017-12-19,78.35
2017-12-20,84.55
2017-12-21,80.25
2017-12-22,79.05
2017-12-26,81.75
2017-12-27,79.95
2017-12-28,80.05
2017-12-29,80.25
