Date,BIL
2013-11-07,184.7
2013-11-08,184.55
2013-11-11,188.8
2013-11-12,182.1
2013-11-13,182.25
2013-11-14,186.55
2013-11-18,180.85
2013-11-19,183.35
2013-11-20,183.1
2013-11-21,180.2
2013-11-22,180.05
2013-11-25,180.5
2013-11-26,178.3
2013-11-27,178.05
2013-11-28,183.0
2013-11-29,203.25
2013-12-02,185.3
2013-12-03,187.05
2013-12-04,185.45
2013-12-05,184.85
2013-12-06,182.65
2013-12-09,183.8
2013-12-10,180.65
2013-12-11,179.8
2013-12-12,182.4
2013-12-13,181.7
2013-12-16,180.45
2013-12-17,179.2
2013-12-18,179.6
2013-12-19,179.35
2013-12-20,179.15
2013-12-23,179.85
2013-12-24,179.9
2013-12-26,179.95
2013-12-27,178.45
2013-12-30,179.2
2013-12-31,178.45
2014-01-01,181.7
2014-01-02,179.55
2014-01-03,177.0
2014-01-06,175.7
2014-01-07,176.25
2014-01-08,173.6
2014-01-09,165.85
2014-01-10,159.5
2014-01-13,166.35
2014-01-14,172.2
2014-01-15,176.0
2014-01-16,176.95
2014-01-17,176.25
2014-01-20,174.25
2014-01-21,166.65
2014-01-22,169.35
2014-01-23,167.8
2014-01-24,162.4
2014-01-27,156.9
2014-01-28,156.6
2014-01-29,152.25
2014-01-30,154.3
2014-01-31,171.65
2014-02-03,163.4
2014-02-04,160.55
2014-02-05,169.15
2014-02-06,166.1
2014-02-07,164.45
2014-02-10,159.1
2014-02-11,158.35
2014-02-12,158.25
2014-02-13,160.55
2014-02-14,155.85
2014-02-17,160.05
2014-02-18,160.8
2014-02-19,161.5
2014-02-20,161.75
2014-02-21,162.0
2014-02-24,172.75
2014-02-25,182.6
2014-02-26,183.95
2014-02-28,182.7
2014-03-03,188.3
2014-03-04,187.95
2014-03-05,191.15
2014-03-06,193.4
2014-03-07,196.25
2014-03-10,198.35
2014-03-11,205.0
2014-03-12,205.8
2014-03-13,200.15
2014-03-14,205.1
2014-03-18,200.7
2014-03-19,209.85
2014-03-20,206.5
2014-03-21,213.55
2014-03-22,225.15
2014-03-24,214.45
2014-03-25,209.75
2014-03-26,205.3
2014-03-27,205.25
2014-03-28,204.6
2014-03-31,203.4
2014-04-01,204.0
2014-04-02,208.45
2014-04-03,208.45
2014-04-04,218.5
2014-04-07,215.6
2014-04-09,224.3
2014-04-10,225.7
2014-04-11,225.1
2014-04-15,224.85
2014-04-16,222.1
2014-04-17,227.95
2014-04-21,226.1
2014-04-22,230.25
2014-04-23,234.25
2014-04-25,237.35
2014-04-28,233.95
2014-04-29,233.15
2014-04-30,232.8
2014-05-02,237.9
2014-05-05,243.9
2014-05-06,242.9
2014-05-07,243.15
2014-05-08,242.05
2014-05-09,250.95
2014-05-12,245.95
2014-05-13,246.3
2014-05-14,246.15
2014-05-15,245.6
2014-05-16,244.7
2014-05-19,249.4
2014-05-20,251.55
2014-05-21,251.7
2014-05-22,259.3
2014-05-23,267.4
2014-05-26,266.1
2014-05-27,270.05
2014-05-28,275.55
2014-05-29,274.8
2014-05-30,269.35
2014-06-02,270.35
2014-06-03,271.2
2014-06-04,272.1
2014-06-05,297.9
2014-06-06,297.0
2014-06-09,301.35
2014-06-10,297.55
2014-06-11,293.55
2014-06-12,314.05
2014-06-13,310.05
2014-06-16,312.1
2014-06-17,316.3
2014-06-18,325.65
2014-06-19,332.65
2014-06-20,339.55
2014-06-23,347.65
2014-06-24,365.05
2014-06-25,356.35
2014-06-26,358.85
2014-06-27,359.45
2014-06-30,358.45
2014-07-01,357.95
2014-07-02,351.9
2014-07-03,347.45
2014-07-04,349.4
2014-07-07,348.95
2014-07-08,347.9
2014-07-09,353.65
2014-07-10,352.3
2014-07-11,342.5
2014-07-14,337.85
2014-07-15,341.9
2014-07-16,339.95
2014-07-17,352.05
2014-07-18,350.35
2014-07-21,352.25
2014-07-22,354.05
2014-07-23,350.75
2014-07-24,349.5
2014-07-25,340.15
2014-07-28,338.1
2014-07-30,328.7
2014-07-31,335.45
2014-08-01,332.9
2014-08-04,331.55
2014-08-05,345.75
2014-08-06,341.95
2014-08-07,341.0
2014-08-08,348.9
2014-08-11,350.1
2014-08-12,347.6
2014-08-13,343.85
2014-08-14,336.1
2014-08-18,337.3
2014-08-19,341.2
2014-08-20,355.5
2014-08-21,353.8
2014-08-22,357.0
2014-08-25,361.55
2014-08-26,361.3
2014-08-27,359.2
2014-08-28,352.25
2014-09-01,360.0
2014-09-02,357.85
2014-09-03,357.4
2014-09-04,354.05
2014-09-05,356.9
2014-09-08,359.1
2014-09-09,375.95
2014-09-10,373.25
2014-09-11,369.15
2014-09-12,372.0
2014-09-15,372.4
2014-09-16,356.05
2014-09-17,355.25
2014-09-18,358.95
2014-09-19,365.15
2014-09-22,361.55
2014-09-23,361.5
2014-09-24,373.9
2014-09-25,367.65
2014-09-26,364.25
2014-09-29,373.1
2014-09-30,375.2
2014-10-01,380.7
2014-10-07,395.5
2014-10-08,392.7
2014-10-09,389.05
2014-10-10,380.1
2014-10-13,392.95
2014-10-14,388.2
2014-10-16,376.3
2014-10-17,369.5
2014-10-20,370.9
2014-10-21,369.0
2014-10-22,370.05
2014-10-23,372.05
2014-10-27,367.9
2014-10-28,365.7
2014-10-29,371.0
2014-10-30,377.0
2014-10-31,380.3
2014-11-03,377.3
2014-11-05,380.75
2014-11-07,378.7
2014-11-10,393.95
2014-11-11,392.6
2014-11-12,394.0
2014-11-13,387.45
2014-11-14,386.95
2014-11-17,386.35
2014-11-18,399.6
2014-11-19,402.7
2014-11-20,411.75
2014-11-21,411.35
2014-11-24,416.8
2014-11-25,413.15
2014-11-26,412.2
2014-11-27,412.15
2014-11-28,412.25
2014-12-01,410.0
2014-12-02,410.85
2014-12-03,410.4
2014-12-04,410.65
2014-12-05,415.15
2014-12-08,412.05
2014-12-09,412.05
2014-12-10,413.25
2014-12-11,412.0
2014-12-12,412.0
2014-12-15,410.15
2014-12-16,404.35
2014-12-17,406.1
2014-12-18,410.2
2014-12-19,403.0
2014-12-22,405.5
2014-12-23,404.95
2014-12-24,396.7
2014-12-26,397.7
2014-12-29,401.55
2014-12-30,403.7
2014-12-31,401.65
2015-01-01,401.95
2015-01-02,404.8
2015-01-05,411.75
2015-01-06,410.0
2015-01-07,410.35
2015-01-08,410.05
2015-01-09,412.0
2015-01-12,413.35
2015-01-13,413.95
2015-01-14,413.2
2015-01-15,408.05
2015-01-16,409.25
2015-01-19,407.6
2015-01-20,407.6
2015-01-21,406.95
2015-01-22,406.85
2015-01-23,406.25
2015-01-27,412.45
2015-01-28,408.25
2015-01-29,409.6
2015-01-30,406.95
2015-02-02,411.75
2015-02-03,410.65
2015-02-04,408.5
2015-02-05,407.9
2015-02-06,410.25
2015-02-09,408.2
2015-02-10,402.15
2015-02-11,402.0
2015-02-12,403.15
2015-02-13,404.05
2015-02-16,394.95
2015-02-18,405.95
2015-02-19,413.2
2015-02-20,417.2
2015-02-23,418.55
2015-02-24,415.1
2015-02-25,415.7
2015-02-26,409.0
2015-02-27,405.45
2015-02-28,409.8
2015-03-02,411.65
2015-03-03,412.3
2015-03-04,418.85
2015-03-05,436.15
2015-03-09,436.05
2015-03-10,427.0
2015-03-11,423.3
2015-03-12,428.1
2015-03-13,420.7
2015-03-16,413.1
2015-03-17,413.95
2015-03-18,407.85
2015-03-19,410.1
2015-03-20,407.7
2015-03-23,401.55
2015-03-24,401.3
2015-03-25,404.15
2015-03-26,403.85
2015-03-27,400.0
2015-03-30,399.85
2015-03-31,417.45
2015-04-01,419.35
2015-04-06,422.75
2015-04-07,424.95
2015-04-08,424.6
2015-04-09,432.0
2015-04-10,426.3
2015-04-13,440.3
2015-04-15,435.1
2015-04-16,423.4
2015-04-17,430.75
2015-04-20,430.45
2015-04-21,423.5
2015-04-22,419.45
2015-04-23,423.05
2015-04-24,419.0
2015-04-27,412.6
2015-04-28,412.75
2015-04-29,410.95
2015-04-30,407.35
2015-05-04,404.5
2015-05-05,402.3
2015-05-06,404.8
2015-05-07,398.55
2015-05-08,408.8
2015-05-11,404.4
2015-05-12,409.25
2015-05-13,410.05
2015-05-14,419.15
2015-05-15,415.2
2015-05-18,418.4
2015-05-19,415.0
2015-05-20,419.15
2015-05-21,418.05
2015-05-22,420.3
2015-05-25,458.75
2015-05-26,464.35
2015-05-27,457.05
2015-05-28,457.65
2015-05-29,452.65
2015-06-01,469.95
2015-06-02,466.85
2015-06-03,460.8
2015-06-04,468.9
2015-06-05,464.15
2015-06-08,457.7
2015-06-09,454.15
2015-06-10,464.85
2015-06-11,461.95
2015-06-12,447.3
2015-06-15,449.0
2015-06-16,462.7
2015-06-17,457.2
2015-06-18,454.7
2015-06-19,455.9
2015-06-22,451.0
2015-06-23,452.6
2015-06-24,451.3
2015-06-25,444.7
2015-06-26,471.2
2015-06-29,459.8
2015-06-30,502.1
2015-07-01,506.85
2015-07-02,507.5
2015-07-03,532.3
2015-07-06,520.85
2015-07-07,525.05
2015-07-08,523.7
2015-07-09,525.6
2015-07-10,523.2
2015-07-13,534.75
2015-07-14,532.8
2015-07-15,541.95
2015-07-16,541.35
2015-07-17,539.45
2015-07-20,549.45
2015-07-21,540.3
2015-07-22,550.65
2015-07-23,548.05
2015-07-24,545.4
2015-07-27,549.8
2015-07-28,544.85
2015-07-29,539.8
2015-07-30,528.4
2015-07-31,539.3
2015-08-03,546.2
2015-08-04,566.35
2015-08-05,580.0
2015-08-06,581.2
2015-08-07,590.0
2015-08-10,589.15
2015-08-11,585.95
2015-08-12,574.25
2015-08-13,566.15
2015-08-14,564.35
2015-08-17,582.3
2015-08-18,573.55
2015-08-19,574.65
2015-08-20,558.2
2015-08-21,559.3
2015-08-24,496.5
2015-08-25,501.65
2015-08-26,498.1
2015-08-27,503.85
2015-08-28,498.95
2015-08-31,502.35
2015-09-01,493.05
2015-09-02,483.65
2015-09-03,488.0
2015-09-04,476.85
2015-09-07,469.3
2015-09-08,483.3
2015-09-09,502.75
2015-09-10,485.25
2015-09-11,487.6
2015-09-14,481.65
2015-09-15,476.75
2015-09-16,468.7
2015-09-18,466.2
2015-09-21,472.5
2015-09-22,463.25
2015-09-23,461.15
2015-09-24,472.9
2015-09-28,499.05
2015-09-29,502.25
2015-09-30,535.25
2015-10-01,531.15
2015-10-05,578.8
2015-10-06,578.75
2015-10-07,601.1
2015-10-08,618.05
2015-10-09,625.85
2015-10-12,613.95
2015-10-13,591.4
2015-10-14,594.85
2015-10-15,588.55
2015-10-16,576.35
2015-10-19,594.6
2015-10-20,599.1
2015-10-21,596.45
2015-10-23,604.85
2015-10-26,581.6
2015-10-27,579.55
2015-10-28,569.0
2015-10-29,563.2
2015-10-30,555.9
2015-11-02,556.35
2015-11-03,559.35
2015-11-04,549.55
2015-11-05,550.7
2015-11-06,569.05
2015-11-09,567.05
2015-11-10,557.8
2015-11-11,569.1
2015-11-13,558.35
2015-11-16,596.55
2015-11-17,586.5
2015-11-18,574.85
2015-11-19,570.75
2015-11-20,569.6
2015-11-23,572.75
2015-11-24,572.85
2015-11-26,573.0
2015-11-27,564.85
2015-11-30,561.8
2015-12-01,566.75
2015-12-02,579.95
2015-12-03,568.15
2015-12-04,553.75
2015-12-07,556.25
2015-12-08,545.25
2015-12-09,546.35
2015-12-10,550.6
2015-12-11,535.1
2015-12-14,529.85
2015-12-15,546.6
2015-12-16,528.75
2015-12-17,530.8
2015-12-18,532.95
2015-12-21,532.55
2015-12-22,531.7
2015-12-23,522.45
2015-12-24,519.7
2015-12-28,511.4
2015-12-29,519.05
2015-12-30,522.35
2015-12-31,521.15
2016-01-01,520.8
2016-01-04,533.9
2016-01-05,539.55
2016-01-06,540.15
2016-01-07,519.95
2016-01-08,522.4
2016-01-11,523.05
2016-01-12,514.65
2016-01-13,534.15
2016-01-14,544.15
2016-01-15,521.4
2016-01-18,483.35
2016-01-19,513.15
2016-01-20,494.7
2016-01-21,494.3
2016-01-22,524.75
2016-01-25,518.2
2016-01-27,524.3
2016-01-28,535.25
2016-01-29,551.6
2016-02-01,559.7
2016-02-02,552.5
2016-02-03,535.9
2016-02-04,521.65
2016-02-05,511.0
2016-02-08,496.45
2016-02-09,491.45
2016-02-10,494.45
2016-02-11,483.8
2016-02-12,493.85
2016-02-15,527.2
2016-02-16,503.7
2016-02-17,475.6
2016-02-18,473.45
2016-02-19,487.9
2016-02-22,500.2
2016-02-23,490.7
2016-02-24,478.05
2016-02-25,470.05
2016-02-26,477.5
2016-02-29,466.9
2016-03-01,462.4
2016-03-02,465.2
2016-03-03,474.15
2016-03-04,466.6
2016-03-08,460.5
2016-03-09,463.7
2016-03-10,450.6
2016-03-11,440.35
2016-03-14,440.2
2016-03-15,440.55
2016-03-16,459.9
2016-03-17,486.75
2016-03-18,475.4
2016-03-21,465.65
2016-03-22,475.3
2016-03-23,471.55
2016-03-28,459.15
2016-03-29,450.2
2016-03-30,449.55
2016-03-31,456.5
2016-04-01,457.55
2016-04-04,453.85
2016-04-05,452.65
2016-04-06,449.9
2016-04-07,463.45
2016-04-08,459.45
2016-04-11,463.3
2016-04-12,463.6
2016-04-13,450.7
2016-04-18,460.0
2016-04-20,457.35
2016-04-21,460.95
2016-04-22,465.7
2016-04-25,468.85
2016-04-26,483.55
2016-04-27,500.1
2016-04-28,520.8
2016-04-29,538.85
2016-05-02,546.65
2016-05-03,533.2
2016-05-04,539.85
2016-05-05,537.55
2016-05-06,539.85
2016-05-09,538.6
2016-05-10,549.3
2016-05-11,542.5
2016-05-12,541.1
2016-05-13,531.0
2016-05-16,532.05
2016-05-17,535.95
2016-05-18,524.05
2016-05-19,519.6
2016-05-20,520.15
2016-05-23,509.55
2016-05-24,507.2
2016-05-25,510.95
2016-05-26,501.1
2016-05-27,515.65
2016-05-30,500.25
2016-05-31,500.05
2016-06-01,524.05
2016-06-02,517.65
2016-06-03,523.65
2016-06-06,521.8
2016-06-07,511.45
2016-06-08,523.2
2016-06-09,528.5
2016-06-10,535.9
2016-06-13,532.95
2016-06-14,528.55
2016-06-15,528.6
2016-06-16,528.35
2016-06-17,524.05
2016-06-20,518.3
2016-06-21,516.4
2016-06-22,506.9
2016-06-23,512.0
2016-06-24,491.7
2016-06-27,500.75
2016-06-28,501.5
2016-06-29,506.65
2016-06-30,512.85
2016-07-01,506.75
2016-07-04,509.9
2016-07-05,513.7
2016-07-07,509.65
2016-07-08,508.75
2016-07-11,506.4
2016-07-12,499.8
2016-07-13,496.65
2016-07-14,499.5
2016-07-15,513.5
2016-07-18,510.5
2016-07-19,506.95
2016-07-20,508.7
2016-07-21,527.45
2016-07-22,535.35
2016-07-25,533.95
2016-07-26,538.4
2016-07-27,520.7
2016-07-28,528.8
2016-07-29,525.2
2016-08-01,517.2
2016-08-02,508.5
2016-08-03,508.15
2016-08-04,503.65
2016-08-05,506.05
2016-08-08,509.6
2016-08-09,543.3
2016-08-10,551.0
2016-08-11,557.55
2016-08-12,558.35
2016-08-16,544.35
2016-08-17,555.65
2016-08-18,546.45
2016-08-19,549.15
2016-08-22,544.1
2016-08-23,526.5
2016-08-24,530.95
2016-08-25,528.2
2016-08-26,523.1
2016-08-29,523.85
2016-08-30,531.1
2016-08-31,546.6
2016-09-01,544.3
2016-09-02,543.45
2016-09-06,553.15
2016-09-07,542.2
2016-09-08,556.65
2016-09-09,558.55
2016-09-12,564.45
2016-09-14,566.85
2016-09-15,568.65
2016-09-16,564.85
2016-09-19,576.4
2016-09-20,574.5
2016-09-21,565.75
2016-09-22,577.35
2016-09-23,576.4
2016-09-26,559.25
2016-09-27,554.9
2016-09-28,551.4
2016-09-29,524.65
2016-09-30,529.1
2016-10-03,544.65
2016-10-04,564.15
2016-10-05,569.65
2016-10-06,567.5
2016-10-07,581.1
2016-10-10,579.8
2016-10-13,557.5
2016-10-14,550.05
2016-10-17,555.95
2016-10-18,559.0
2016-10-19,560.2
2016-10-20,569.2
2016-10-21,574.95
2016-10-24,574.35
2016-10-25,578.65
2016-10-26,568.0
2016-10-27,558.1
2016-10-28,561.45
2016-10-30,569.0
2016-11-01,588.9
2016-11-02,614.95
2016-11-03,611.0
2016-11-04,575.05
2016-11-07,582.05
2016-11-08,566.95
2016-11-09,512.65
2016-11-10,523.75
2016-11-11,519.9
2016-11-15,478.15
2016-11-16,493.95
2016-11-17,476.95
2016-11-18,476.05
2016-11-21,469.75
2016-11-22,471.0
2016-11-23,467.7
2016-11-24,464.0
2016-11-25,477.75
2016-11-28,483.7
2016-11-29,470.85
2016-11-30,498.15
2016-12-01,493.5
2016-12-02,491.7
2016-12-05,485.0
2016-12-06,496.5
2016-12-07,505.85
2016-12-08,497.05
2016-12-09,499.9
2016-12-12,496.7
2016-12-13,497.0
2016-12-14,497.1
2016-12-15,495.0
2016-12-16,487.3
2016-12-19,482.5
2016-12-20,475.1
2016-12-21,478.0
2016-12-22,487.95
2016-12-23,485.0
2016-12-26,451.25
2016-12-27,460.45
2016-12-28,457.45
2016-12-29,476.05
2016-12-30,486.85
2017-01-02,483.5
2017-01-03,489.5
2017-01-04,488.7
2017-01-05,490.6
2017-01-06,494.5
2017-01-09,484.2
2017-01-10,480.75
2017-01-11,496.05
2017-01-12,488.25
2017-01-13,494.25
2017-01-16,489.05
2017-01-17,498.05
2017-01-18,496.6
2017-01-19,524.8
2017-01-20,511.6
2017-01-23,518.1
2017-01-24,503.25
2017-01-25,493.5
2017-01-27,493.7
2017-01-30,483.2
2017-01-31,477.35
2017-02-01,483.45
2017-02-02,482.35
2017-02-03,479.9
2017-02-06,480.3
2017-02-07,477.75
2017-02-08,492.8
2017-02-09,485.55
2017-02-10,483.25
2017-02-13,484.4
2017-02-14,484.55
2017-02-15,475.85
2017-02-16,471.3
2017-02-17,466.55
2017-02-20,468.55
2017-02-21,466.8
2017-02-22,466.7
2017-02-23,464.35
2017-02-27,474.4
2017-02-28,482.35
2017-03-01,470.25
2017-03-02,459.45
2017-03-03,466.0
2017-03-06,501.45
2017-03-07,531.75
2017-03-08,522.75
2017-03-09,527.25
2017-03-10,523.35
2017-03-14,523.35
2017-03-15,523.35
2017-03-16,528.7
2017-03-17,535.55
2017-03-20,536.55
2017-03-21,534.4
2017-03-22,532.75
2017-03-23,532.45
2017-03-24,529.95
2017-03-27,534.2
2017-03-28,532.8
2017-03-29,523.35
2017-03-30,526.7
2017-03-31,525.85
2017-04-03,527.4
2017-04-05,533.7
2017-04-06,535.65
2017-04-07,530.55
2017-04-10,530.15
2017-04-11,530.75
2017-04-12,534.8
2017-04-13,536.05
2017-04-17,544.3
2017-04-18,543.6
2017-04-19,534.9
2017-04-20,537.3
2017-04-21,559.3
2017-04-24,572.65
2017-04-25,571.0
2017-04-26,565.2
2017-04-27,561.8
2017-04-28,572.35
2017-05-02,583.5
2017-05-03,570.3
2017-05-04,579.65
2017-05-05,563.3
2017-05-08,565.95
2017-05-09,574.5
2017-05-10,586.3
2017-05-11,587.6
2017-05-12,584.5
2017-05-15,574.9
2017-05-16,581.85
2017-05-17,580.3
2017-05-18,578.3
2017-05-19,583.45
2017-05-22,584.65
2017-05-23,567.6
2017-05-24,564.15
2017-05-25,583.45
2017-05-26,608.15
2017-05-29,609.0
2017-05-30,600.5
2017-05-31,595.6
2017-06-01,591.65
2017-06-02,602.5
2017-06-05,592.6
2017-06-06,586.9
2017-06-07,590.25
2017-06-08,588.2
2017-06-09,585.3
2017-06-12,585.7
2017-06-13,589.85
2017-06-14,590.6
2017-06-15,586.75
2017-06-16,586.85
2017-06-19,590.65
2017-06-20,603.8
2017-06-21,604.15
2017-06-22,605.9
2017-06-23,600.45
2017-06-27,591.8
2017-06-28,580.3
2017-06-29,580.7
2017-06-30,588.05
2017-07-03,591.75
2017-07-04,602.2
2017-07-05,603.4
2017-07-06,597.45
2017-07-07,589.2
2017-07-10,586.3
2017-07-11,594.2
2017-07-12,592.3
2017-07-13,592.05
2017-07-14,596.6
2017-07-17,596.35
2017-07-18,590.4
2017-07-19,593.5
2017-07-20,578.4
2017-07-21,598.3
2017-07-24,595.8
2017-07-25,591.25
2017-07-26,589.75
2017-07-27,598.8
2017-07-28,590.7
2017-07-31,596.8
2017-08-01,592.1
2017-08-02,580.75
2017-08-03,581.25
2017-08-04,584.35
2017-08-07,596.05
2017-08-08,592.7
2017-08-09,577.35
2017-08-10,567.8
2017-08-11,559.4
2017-08-14,572.5
2017-08-16,560.05
2017-08-17,571.65
2017-08-18,557.05
2017-08-21,559.7
2017-08-22,565.7
2017-08-23,564.6
2017-08-24,568.55
2017-08-28,567.9
2017-08-29,563.1
2017-08-30,575.1
2017-08-31,581.35
2017-09-01,591.5
2017-09-04,592.8
2017-09-05,602.4
2017-09-06,593.95
2017-09-07,601.15
2017-09-08,604.1
2017-09-11,612.4
2017-09-12,624.2
2017-09-13,624.15
2017-09-14,623.25
2017-09-15,638.6
2017-09-18,654.7
2017-09-19,654.0
2017-09-20,650.3
2017-09-21,654.3
2017-09-22,628.35
2017-09-25,595.35
2017-09-26,587.65
2017-09-27,579.9
2017-09-28,562.35
2017-09-29,587.65
2017-10-03,587.9
2017-10-04,585.55
2017-10-05,601.2
2017-10-06,600.45
2017-10-09,622.7
2017-10-10,614.35
2017-10-11,622.15
2017-10-12,628.7
2017-10-13,625.35
2017-10-16,626.95
2017-10-17,622.25
2017-10-18,637.95
2017-10-19,625.15
2017-10-23,620.05
2017-10-24,615.7
2017-10-25,613.5
2017-10-26,603.2
2017-10-27,603.6
2017-10-30,624.0
2017-10-31,614.1
2017-11-01,621.15
2017-11-02,613.15
2017-11-03,615.55
2017-11-06,610.15
2017-11-07,597.8
2017-11-08,599.65
2017-11-09,592.85
2017-11-10,588.15
2017-11-13,574.6
2017-11-14,562.25
2017-11-15,554.05
2017-11-16,562.0
2017-11-17,557.55
2017-11-20,552.5
2017-11-21,541.2
2017-11-22,539.7
2017-11-23,541.6
2017-11-24,541.5
2017-11-27,544.35
2017-11-28,542.75
2017-11-29,547.95
2017-11-30,552.6
2017-12-01,548.8
2017-12-04,552.6
2017-12-05,549.5
2017-12-06,552.65
2017-12-07,559.7
2017-12-08,554.85
2017-12-11,547.3
2017-12-12,531.2
2017-12-13,530.1
2017-12-14,523.8
2017-12-15,534.85
2017-12-18,540.25
2017-12-19,537.05
2017-12-20,533.45
2017-12-21,525.55
2017-12-22,515.75
2017-12-26,518.35
2017-12-27,511.65
2017-12-28,518.8
2017-12-29,515.6
