Date,FILATEX
2014-12-10,31.35
2014-12-11,30.6
2014-12-12,30.2
2014-12-15,30.9
2014-12-16,29.0
2014-12-17,28.35
2014-12-18,29.9
2014-12-19,29.0
2014-12-22,29.25
2014-12-23,27.95
2014-12-24,29.0
2014-12-26,29.4
2014-12-29,29.95
2014-12-30,30.05
2014-12-31,29.05
2015-01-01,28.5
2015-01-02,30.0
2015-01-05,30.05
2015-01-06,28.65
2015-01-07,29.0
2015-01-08,30.6
2015-01-09,29.9
2015-01-12,30.3
2015-01-13,30.35
2015-01-14,29.5
2015-01-16,29.5
2015-01-19,29.6
2015-01-20,30.35
2015-01-21,30.1
2015-01-22,29.4
2015-01-23,30.7
2015-01-27,29.65
2015-01-28,29.25
2015-01-29,29.0
2015-01-30,29.0
2015-02-02,29.0
2015-02-03,28.25
2015-02-04,28.6
2015-02-05,28.5
2015-02-06,27.65
2015-02-09,27.25
2015-02-10,28.15
2015-02-11,28.95
2015-02-12,28.0
2015-02-13,29.85
2015-02-16,27.9
2015-02-18,26.25
2015-02-19,26.2
2015-02-20,27.15
2015-02-23,26.1
2015-02-24,24.95
2015-02-25,25.05
2015-02-26,23.7
2015-02-27,26.45
2015-02-28,26.8
2015-03-02,26.8
2015-03-03,27.7
2015-03-04,25.8
2015-03-05,25.1
2015-03-09,24.5
2015-03-10,26.25
2015-03-11,26.0
2015-03-12,27.0
2015-03-13,25.55
2015-03-16,26.8
2015-03-17,25.0
2015-03-18,25.7
2015-03-19,25.2
2015-03-20,24.4
2015-03-23,24.2
2015-03-24,24.0
2015-03-25,25.0
2015-03-27,25.0
2015-03-30,25.0
2015-03-31,29.4
2015-04-01,29.1
2015-04-06,28.5
2015-04-07,28.0
2015-04-08,27.1
2015-04-09,27.95
2015-04-10,29.5
2015-04-13,28.55
2015-04-15,30.0
2015-04-16,28.5
2015-04-17,34.15
2015-04-20,38.4
2015-04-21,34.7
2015-04-22,33.0
2015-04-23,32.05
2015-04-24,33.1
2015-04-27,30.05
2015-04-28,30.15
2015-04-29,30.6
2015-05-04,31.3
2015-05-05,29.75
2015-05-06,28.35
2015-05-07,26.95
2015-05-08,26.5
2015-05-11,26.0
2015-05-12,24.95
2015-05-13,24.7
2015-05-14,25.0
2015-05-15,26.0
2015-05-18,27.15
2015-05-19,27.7
2015-05-20,29.0
2015-05-21,28.8
2015-05-22,29.05
2015-05-25,29.1
2015-05-26,29.15
2015-05-27,28.35
2015-05-28,27.0
2015-05-29,26.6
2015-06-01,27.4
2015-06-02,27.9
2015-06-03,26.55
2015-06-04,25.75
2015-06-08,28.3
2015-06-09,31.1
2015-06-10,30.0
2015-06-11,29.95
2015-06-12,32.9
2015-06-15,32.55
2015-06-16,33.0
2015-06-17,32.85
2015-06-18,34.45
2015-06-19,33.85
2015-06-22,33.65
2015-06-23,35.25
2015-06-24,34.05
2015-06-25,34.35
2015-06-26,33.4
2015-06-29,33.7
2015-06-30,34.95
2015-07-01,35.35
2015-07-02,35.45
2015-07-03,35.4
2015-07-06,38.0
2015-07-07,35.55
2015-07-08,35.75
2015-07-09,34.9
2015-07-10,33.35
2015-07-13,32.75
2015-07-14,36.0
2015-07-15,36.5
2015-07-16,36.9
2015-07-17,35.8
2015-07-20,35.05
2015-07-21,34.7
2015-07-22,34.65
2015-07-23,34.6
2015-07-24,33.75
2015-07-27,33.5
2015-07-28,33.95
2015-07-29,35.1
2015-07-30,35.5
2015-07-31,38.45
2015-08-03,42.25
2015-08-04,41.25
2015-08-05,39.2
2015-08-06,37.35
2015-08-07,35.8
2015-08-10,35.75
2015-08-11,35.2
2015-08-12,35.7
2015-08-13,37.15
2015-08-14,39.0
2015-08-17,40.5
2015-08-18,40.75
2015-08-19,42.75
2015-08-20,43.05
2015-08-21,41.3
2015-08-24,39.25
2015-08-25,38.65
2015-08-26,39.25
2015-08-27,40.5
2015-08-28,39.5
2015-08-31,40.25
2015-09-01,38.45
2015-09-02,37.65
2015-09-03,37.3
2015-09-04,38.85
2015-09-07,38.7
2015-09-08,38.15
2015-09-09,38.9
2015-09-10,38.2
2015-09-11,38.05
2015-09-14,38.5
2015-09-15,41.65
2015-09-16,45.1
2015-09-18,47.5
2015-09-21,46.7
2015-09-22,50.3
2015-09-23,50.95
2015-09-24,51.1
2015-09-28,51.4
2015-09-29,48.85
2015-09-30,50.15
2015-10-01,48.3
2015-10-05,50.7
2015-10-06,53.15
2015-10-07,54.25
2015-10-08,51.55
2015-10-09,49.1
2015-10-12,51.05
2015-10-13,53.05
2015-10-14,55.0
2015-10-15,52.95
2015-10-16,55.1
2015-10-19,56.9
2015-10-20,57.45
2015-10-21,54.6
2015-10-23,51.9
2015-10-26,49.35
2015-10-27,46.9
2015-10-28,45.4
2015-10-29,45.25
2015-10-30,45.25
2015-11-02,43.0
2015-11-03,40.85
2015-11-04,39.15
2015-11-05,37.45
2015-11-06,37.9
2015-11-09,36.6
2015-11-10,37.85
2015-11-11,38.3
2015-11-13,38.15
2015-11-16,39.0
2015-11-17,38.45
2015-11-18,39.2
2015-11-19,38.7
2015-11-20,40.6
2015-11-23,42.6
2015-11-24,44.7
2015-11-26,44.4
2015-11-27,42.9
2015-11-30,42.6
2015-12-01,43.95
2015-12-02,44.15
2015-12-03,43.35
2015-12-04,42.15
2015-12-07,40.65
2015-12-08,39.45
2015-12-09,38.95
2015-12-10,39.0
2015-12-11,38.3
2015-12-14,42.1
2015-12-15,41.15
2015-12-16,40.45
2015-12-17,41.6
2015-12-18,40.15
2015-12-21,41.8
2015-12-22,42.9
2015-12-23,43.25
2015-12-24,43.45
2015-12-28,42.6
2015-12-29,41.55
2015-12-30,41.8
2015-12-31,43.25
2016-01-01,45.75
2016-01-04,44.5
2016-01-05,44.85
2016-01-06,46.6
2016-01-07,43.1
2016-01-08,44.5
2016-01-11,46.4
2016-01-12,45.0
2016-01-13,42.95
2016-01-14,42.0
2016-01-15,39.9
2016-01-18,37.5
2016-01-19,38.65
2016-01-20,36.6
2016-01-21,37.65
2016-01-22,38.9
2016-01-25,38.0
2016-01-27,38.15
2016-01-28,37.95
2016-01-29,38.15
2016-02-01,37.8
2016-02-02,37.75
2016-02-03,36.6
2016-02-04,37.3
2016-02-05,36.5
2016-02-08,37.45
2016-02-09,37.75
2016-02-10,37.5
2016-02-11,37.1
2016-02-12,34.35
2016-02-15,35.2
2016-02-16,34.25
2016-02-17,34.6
2016-02-18,34.25
2016-02-19,34.3
2016-02-22,34.05
2016-02-23,35.0
2016-02-24,33.3
2016-02-25,34.35
2016-02-26,34.1
2016-02-29,35.0
2016-03-01,35.9
2016-03-02,37.3
2016-03-03,36.7
2016-03-04,37.2
2016-03-08,36.55
2016-03-09,37.35
2016-03-10,37.3
2016-03-11,37.55
2016-03-14,37.5
2016-03-15,36.1
2016-03-16,37.2
2016-03-17,37.55
2016-03-18,37.15
2016-03-21,37.0
2016-03-22,37.35
2016-03-23,37.75
2016-03-28,36.7
2016-03-29,36.85
2016-03-30,39.3
2016-03-31,39.05
2016-04-01,39.0
2016-04-04,38.1
2016-04-05,37.9
2016-04-08,38.6
2016-04-11,39.5
2016-04-12,40.7
2016-04-13,41.25
2016-04-18,41.9
2016-04-20,41.0
2016-04-21,42.0
2016-04-22,43.1
2016-04-25,51.7
2016-04-26,56.15
2016-04-27,56.25
2016-04-28,60.35
2016-04-29,60.8
2016-05-02,59.5
2016-05-03,57.45
2016-05-04,57.5
2016-05-05,57.75
2016-05-06,57.3
2016-05-09,56.3
2016-05-10,56.3
2016-05-11,55.55
2016-05-12,61.1
2016-05-13,62.5
2016-05-16,68.6
2016-05-17,68.25
2016-05-18,68.25
2016-05-19,64.55
2016-05-20,64.8
2016-05-23,65.45
2016-05-24,62.1
2016-05-25,63.35
2016-05-26,65.05
2016-05-27,64.65
2016-05-30,63.5
2016-05-31,62.2
2016-06-01,64.8
2016-06-02,64.05
2016-06-03,67.8
2016-06-06,66.6
2016-06-07,66.25
2016-06-08,65.35
2016-06-09,64.15
2016-06-10,64.65
2016-06-13,64.1
2016-06-14,70.4
2016-06-15,71.7
2016-06-16,69.3
2016-06-17,68.35
2016-06-20,70.05
2016-06-21,72.05
2016-06-22,68.35
2016-06-23,68.15
2016-06-24,66.3
2016-06-27,67.55
2016-06-28,68.45
2016-06-29,71.65
2016-06-30,71.75
2016-07-01,70.9
2016-07-04,72.25
2016-07-05,73.15
2016-07-07,74.65
2016-07-08,78.65
2016-07-11,77.65
2016-07-12,76.25
2016-07-13,76.9
2016-07-14,77.75
2016-07-15,73.75
2016-07-18,73.55
2016-07-19,75.2
2016-07-20,76.05
2016-07-21,76.05
2016-07-22,75.3
2016-07-25,78.45
2016-07-26,77.6
2016-07-27,80.5
2016-07-28,85.0
2016-07-29,85.35
2016-08-01,70.8
2016-08-02,71.55
2016-08-03,69.75
2016-08-04,70.3
2016-08-05,69.9
2016-08-08,66.55
2016-08-09,64.65
2016-08-10,63.05
2016-08-11,63.85
2016-08-12,66.45
2016-08-16,69.5
2016-08-17,68.5
2016-08-18,68.35
2016-08-19,68.65
2016-08-22,67.65
2016-08-23,65.75
2016-08-24,65.3
2016-08-25,66.45
2016-08-26,64.85
2016-08-29,66.15
2016-08-30,66.1
2016-08-31,65.0
2016-09-01,64.0
2016-09-02,64.7
2016-09-06,64.65
2016-09-07,65.4
2016-09-08,68.65
2016-09-09,68.9
2016-09-12,70.75
2016-09-14,71.8
2016-09-15,70.9
2016-09-16,69.8
2016-09-19,68.5
2016-09-20,68.05
2016-09-21,68.1
2016-09-22,68.0
2016-09-23,68.3
2016-09-26,68.3
2016-09-27,70.45
2016-09-28,74.85
2016-09-29,67.4
2016-09-30,70.2
2016-10-03,71.05
2016-10-04,74.55
2016-10-05,77.0
2016-10-06,75.25
2016-10-07,75.15
2016-10-10,76.65
2016-10-13,72.95
2016-10-14,73.35
2016-10-17,75.0
2016-10-18,80.35
2016-10-19,82.2
2016-10-20,79.35
2016-10-21,83.1
2016-10-24,86.5
2016-10-25,84.2
2016-10-26,83.35
2016-10-27,82.6
2016-10-28,83.8
2016-10-30,83.95
2016-11-01,82.6
2016-11-02,79.95
2016-11-03,78.9
2016-11-04,74.3
2016-11-07,75.6
2016-11-08,74.75
2016-11-09,69.75
2016-11-10,71.65
2016-11-11,69.05
2016-11-15,65.5
2016-11-16,65.45
2016-11-17,64.55
2016-11-18,65.85
2016-11-21,62.4
2016-11-22,61.9
2016-11-23,63.65
2016-11-24,63.9
2016-11-25,64.5
2016-11-28,67.25
2016-11-29,66.45
2016-11-30,67.15
2016-12-01,66.55
2016-12-02,65.4
2016-12-05,64.5
2016-12-06,65.15
2016-12-07,64.4
2016-12-08,66.5
2016-12-09,67.2
2016-12-12,65.8
2016-12-13,67.2
2016-12-14,68.75
2016-12-15,68.65
2016-12-16,67.75
2016-12-19,67.0
2016-12-20,66.85
2016-12-21,66.55
2016-12-22,65.25
2016-12-23,64.95
2016-12-26,63.05
2016-12-27,63.5
2016-12-28,63.7
2016-12-29,65.9
2016-12-30,67.3
2017-01-02,66.1
2017-01-03,67.55
2017-01-04,68.45
2017-01-05,70.55
2017-01-06,70.15
2017-01-09,70.7
2017-01-10,71.55
2017-01-11,71.6
2017-01-12,71.4
2017-01-13,72.1
2017-01-16,75.9
2017-01-17,75.2
2017-01-18,75.25
2017-01-19,74.15
2017-01-20,71.65
2017-01-23,73.0
2017-01-24,72.4
2017-01-25,72.85
2017-01-27,74.25
2017-01-30,73.8
2017-01-31,73.85
2017-02-01,76.7
2017-02-02,75.05
2017-02-03,74.45
2017-02-06,74.35
2017-02-07,77.25
2017-02-08,76.4
2017-02-09,75.9
2017-02-10,73.75
2017-02-13,73.05
2017-02-14,72.45
2017-02-15,68.3
2017-02-16,68.65
2017-02-17,69.85
2017-02-20,70.05
2017-02-21,70.25
2017-02-22,71.45
2017-02-23,70.7
2017-02-27,70.15
2017-02-28,70.15
2017-03-01,70.2
2017-03-02,68.6
2017-03-03,68.3
2017-03-06,81.95
2017-03-07,98.3
2017-03-08,106.25
2017-03-09,105.0
2017-03-10,115.15
2017-03-14,121.6
2017-03-15,116.9
2017-03-16,115.45
2017-03-17,116.8
2017-03-20,110.8
2017-03-21,117.85
2017-03-22,114.0
2017-03-23,114.85
2017-03-24,113.35
2017-03-27,114.45
2017-03-28,125.8
2017-03-29,114.25
2017-03-30,117.7
2017-03-31,119.0
2017-04-03,121.6
2017-04-05,130.05
2017-04-06,131.3
2017-04-07,133.25
2017-04-10,143.1
2017-04-11,146.15
2017-04-12,138.05
2017-04-13,137.3
2017-04-17,134.95
2017-04-18,137.25
2017-04-19,136.15
2017-04-20,136.0
2017-04-21,134.9
2017-04-24,138.05
2017-04-25,138.2
2017-04-26,133.95
2017-04-27,137.4
2017-04-28,135.5
2017-05-02,135.0
2017-05-03,134.85
2017-05-04,137.2
2017-05-05,132.9
2017-05-08,133.1
2017-05-09,132.2
2017-05-10,134.9
2017-05-11,136.95
2017-05-12,133.05
2017-05-15,133.25
2017-05-16,143.1
2017-05-17,139.55
2017-05-18,142.55
2017-05-19,147.15
2017-05-22,142.3
2017-05-23,138.55
2017-05-24,134.9
2017-05-25,135.85
2017-05-26,137.3
2017-05-29,135.95
2017-05-30,135.0
2017-05-31,136.75
2017-06-01,135.0
2017-06-02,134.3
2017-06-05,134.3
2017-06-06,134.7
2017-06-07,130.8
2017-06-08,131.95
2017-06-09,133.55
2017-06-12,134.05
2017-06-13,140.5
2017-06-14,142.6
2017-06-15,141.05
2017-06-16,143.75
2017-06-19,144.05
2017-06-20,146.35
2017-06-21,147.95
2017-06-22,146.35
2017-06-23,144.25
2017-06-27,141.95
2017-06-28,139.1
2017-06-29,145.95
2017-06-30,147.2
2017-07-03,147.8
2017-07-04,146.35
2017-07-05,143.9
2017-07-06,144.6
2017-07-07,143.5
2017-07-10,144.35
2017-07-11,145.0
2017-07-12,151.75
2017-07-13,153.15
2017-07-14,149.6
2017-07-17,149.25
2017-07-18,148.45
2017-07-19,148.35
2017-07-20,146.6
2017-07-21,145.05
2017-07-24,145.8
2017-07-25,145.6
2017-07-26,139.7
2017-07-27,136.65
2017-07-28,138.65
2017-07-31,143.05
2017-08-01,143.85
2017-08-02,142.35
2017-08-03,137.2
2017-08-04,137.4
2017-08-07,136.15
2017-08-08,143.35
2017-08-09,139.65
2017-08-10,132.35
2017-08-11,131.3
2017-08-14,133.05
2017-08-16,136.45
2017-08-17,139.95
2017-08-18,139.3
2017-08-21,136.75
2017-08-22,135.45
2017-08-23,135.55
2017-08-24,137.15
2017-08-28,136.6
2017-08-29,136.9
2017-08-30,137.45
2017-08-31,146.45
2017-09-01,149.85
2017-09-04,179.7
2017-09-05,177.15
2017-09-06,173.85
2017-09-07,171.75
2017-09-08,171.9
2017-09-11,173.5
2017-09-12,176.25
2017-09-13,172.0
2017-09-14,171.8
2017-09-15,172.8
2017-09-18,173.45
2017-09-19,184.15
2017-09-20,190.25
2017-09-21,183.15
2017-09-22,179.55
2017-09-25,169.5
2017-09-26,167.8
2017-09-27,163.7
2017-09-28,168.95
2017-09-29,165.45
2017-10-03,183.45
2017-10-04,174.75
2017-10-05,201.35
2017-10-06,192.35
2017-10-09,202.85
2017-10-10,209.1
2017-10-11,197.9
2017-10-12,199.15
2017-10-13,196.9
2017-10-16,197.7
2017-10-17,196.95
2017-10-18,194.65
2017-10-19,196.5
2017-10-23,193.4
2017-10-24,195.5
2017-10-25,192.55
2017-10-26,191.55
2017-10-27,199.35
2017-10-30,200.0
2017-10-31,194.05
2017-11-01,196.25
2017-11-02,195.85
2017-11-03,194.6
2017-11-06,204.15
2017-11-07,205.1
2017-11-08,195.3
2017-11-09,198.65
2017-11-10,194.55
2017-11-13,196.45
2017-11-14,194.15
2017-11-15,190.15
2017-11-16,196.7
2017-11-17,205.3
2017-11-20,213.35
2017-11-21,210.65
2017-11-22,212.15
2017-11-23,209.55
2017-11-24,212.1
2017-11-27,218.95
2017-11-28,227.2
2017-11-29,230.1
2017-11-30,224.65
2017-12-01,225.7
2017-12-04,223.35
2017-12-05,219.55
2017-12-06,215.7
2017-12-07,218.0
2017-12-08,216.35
2017-12-11,221.65
2017-12-12,217.95
2017-12-13,216.8
2017-12-14,217.0
2017-12-15,222.15
2017-12-18,220.5
2017-12-19,220.65
2017-12-20,224.0
2017-12-21,224.9
2017-12-22,218.2
2017-12-26,216.95
2017-12-27,214.65
2017-12-28,212.55
2017-12-29,219.55
