Date,MANALIPETC
2013-08-29,6.4
2013-08-30,6.5
2013-09-02,6.55
2013-09-03,6.5
2013-09-04,6.55
2013-09-05,6.85
2013-09-06,6.9
2013-09-10,7.1
2013-09-11,7.25
2013-09-12,7.55
2013-09-13,7.7
2013-09-16,7.7
2013-09-17,7.45
2013-09-18,7.35
2013-09-19,7.5
2013-09-20,7.35
2013-09-23,7.2
2013-09-24,7.25
2013-09-25,7.25
2013-09-26,7.3
2013-09-27,7.25
2013-09-30,7.15
2013-10-01,7.05
2013-10-03,7.15
2013-10-04,7.15
2013-10-07,7.2
2013-10-08,7.25
2013-10-09,7.3
2013-10-10,7.4
2013-10-11,7.6
2013-10-14,7.45
2013-10-15,7.2
2013-10-17,7.5
2013-10-18,7.5
2013-10-21,7.6
2013-10-22,7.75
2013-10-23,7.85
2013-10-24,7.9
2013-10-25,7.75
2013-10-28,7.65
2013-10-29,7.9
2013-10-30,7.75
2013-10-31,7.7
2013-11-01,7.8
2013-11-03,7.8
2013-11-05,8.0
2013-11-06,8.15
2013-11-07,8.05
2013-11-08,7.9
2013-11-11,7.7
2013-11-12,7.65
2013-11-13,7.6
2013-11-14,7.6
2013-11-18,7.6
2013-11-19,7.8
2013-11-20,7.6
2013-11-21,7.55
2013-11-22,7.5
2013-11-25,7.5
2013-11-26,7.4
2013-11-27,7.45
2013-11-28,7.45
2013-11-29,7.5
2013-12-02,7.5
2013-12-03,7.45
2013-12-04,7.55
2013-12-05,7.6
2013-12-06,7.45
2013-12-09,7.45
2013-12-10,7.35
2013-12-11,7.45
2013-12-12,7.5
2013-12-13,7.45
2013-12-16,7.35
2013-12-17,7.3
2013-12-18,7.35
2013-12-19,7.35
2013-12-20,7.55
2013-12-23,8.3
2013-12-24,8.25
2013-12-26,8.25
2013-12-27,8.4
2013-12-30,8.2
2013-12-31,8.2
2014-01-01,8.9
2014-01-02,8.3
2014-01-03,8.35
2014-01-06,8.4
2014-01-07,8.5
2014-01-08,8.55
2014-01-09,8.9
2014-01-10,8.6
2014-01-13,8.55
2014-01-14,8.35
2014-01-15,8.3
2014-01-16,8.25
2014-01-17,7.95
2014-01-20,7.85
2014-01-21,7.9
2014-01-22,8.0
2014-01-23,7.85
2014-01-24,7.65
2014-01-27,7.6
2014-01-28,7.55
2014-01-29,7.65
2014-01-30,7.55
2014-01-31,7.4
2014-02-03,7.3
2014-02-04,7.3
2014-02-05,7.5
2014-02-06,7.3
2014-02-07,7.3
2014-02-10,7.2
2014-02-11,7.4
2014-02-12,7.4
2014-02-13,7.6
2014-02-14,7.8
2014-02-17,7.8
2014-02-18,7.75
2014-02-19,7.65
2014-02-20,7.55
2014-02-21,7.6
2014-02-24,7.45
2014-02-25,7.45
2014-02-26,7.6
2014-02-28,7.55
2014-03-03,7.5
2014-03-04,7.8
2014-03-05,7.7
2014-03-06,7.8
2014-03-07,8.5
2014-03-10,8.3
2014-03-11,7.85
2014-03-12,8.0
2014-03-13,8.1
2014-03-14,7.85
2014-03-18,7.95
2014-03-19,8.05
2014-03-20,8.0
2014-03-21,8.05
2014-03-22,8.05
2014-03-24,8.2
2014-03-25,8.25
2014-03-26,8.1
2014-03-27,8.1
2014-03-28,8.25
2014-03-31,8.2
2014-04-01,8.35
2014-04-02,8.6
2014-04-03,8.45
2014-04-04,8.65
2014-04-07,8.55
2014-04-09,9.0
2014-04-10,8.95
2014-04-11,9.05
2014-04-15,8.9
2014-04-16,8.55
2014-04-17,8.6
2014-04-21,8.65
2014-04-22,8.7
2014-04-23,9.1
2014-04-25,8.85
2014-04-28,8.8
2014-04-29,8.9
2014-04-30,8.65
2014-05-02,8.6
2014-05-05,8.6
2014-05-06,8.6
2014-05-07,8.45
2014-05-08,8.3
2014-05-09,8.55
2014-05-12,8.55
2014-05-13,8.9
2014-05-14,9.0
2014-05-15,8.95
2014-05-16,8.85
2014-05-19,9.65
2014-05-20,10.5
2014-05-21,11.2
2014-05-22,11.45
2014-05-23,11.85
2014-05-26,11.65
2014-05-27,11.2
2014-05-28,11.65
2014-05-29,11.25
2014-05-30,11.05
2014-06-02,11.2
2014-06-03,11.4
2014-06-04,12.45
2014-06-05,12.2
2014-06-06,12.45
2014-06-09,12.5
2014-06-10,12.4
2014-06-11,12.55
2014-06-12,13.0
2014-06-13,12.25
2014-06-16,12.3
2014-06-17,12.55
2014-06-18,12.45
2014-06-19,12.6
2014-06-20,12.4
2014-06-23,12.25
2014-06-24,12.65
2014-06-25,13.15
2014-06-26,12.75
2014-06-27,12.5
2014-06-30,13.05
2014-07-01,13.05
2014-07-02,13.1
2014-07-03,12.95
2014-07-04,12.95
2014-07-07,13.3
2014-07-08,12.45
2014-07-09,11.8
2014-07-10,12.05
2014-07-11,11.6
2014-07-14,11.35
2014-07-15,11.65
2014-07-16,11.65
2014-07-17,11.8
2014-07-18,11.7
2014-07-21,11.75
2014-07-22,12.0
2014-07-23,11.95
2014-07-24,11.9
2014-07-25,12.0
2014-07-28,12.0
2014-07-30,12.2
2014-07-31,11.8
2014-08-01,11.35
2014-08-04,11.45
2014-08-05,11.5
2014-08-06,11.55
2014-08-07,11.2
2014-08-08,10.75
2014-08-11,10.75
2014-08-12,10.75
2014-08-13,11.3
2014-08-14,11.3
2014-08-18,11.15
2014-08-19,11.25
2014-08-20,11.8
2014-08-21,11.8
2014-08-22,11.5
2014-08-25,11.5
2014-08-26,11.25
2014-08-27,11.2
2014-08-28,11.05
2014-09-01,11.2
2014-09-02,11.65
2014-09-03,11.5
2014-09-04,11.25
2014-09-05,11.65
2014-09-08,12.25
2014-09-09,14.15
2014-09-10,14.1
2014-09-11,14.5
2014-09-12,15.85
2014-09-15,16.25
2014-09-16,14.3
2014-09-17,14.2
2014-09-18,14.95
2014-09-19,15.55
2014-09-22,15.3
2014-09-23,14.2
2014-09-24,14.25
2014-09-25,13.45
2014-09-26,13.95
2014-09-29,14.1
2014-09-30,14.0
2014-10-01,14.05
2014-10-07,13.55
2014-10-08,13.35
2014-10-09,14.2
2014-10-10,14.05
2014-10-13,14.0
2014-10-14,13.7
2014-10-16,13.4
2014-10-17,13.3
2014-10-20,13.75
2014-10-21,13.8
2014-10-22,13.8
2014-10-23,13.9
2014-10-27,13.65
2014-10-28,14.15
2014-10-29,14.0
2014-10-30,13.85
2014-10-31,14.1
2014-11-03,14.3
2014-11-05,15.0
2014-11-07,17.15
2014-11-10,16.8
2014-11-11,16.75
2014-11-12,17.8
2014-11-13,17.55
2014-11-14,17.1
2014-11-17,16.95
2014-11-18,18.3
2014-11-19,18.0
2014-11-20,17.6
2014-11-21,17.75
2014-11-24,17.1
2014-11-25,16.45
2014-11-26,16.7
2014-11-27,16.4
2014-11-28,16.55
2014-12-01,16.55
2014-12-02,16.6
2014-12-03,16.7
2014-12-04,16.55
2014-12-05,16.3
2014-12-08,15.85
2014-12-09,15.45
2014-12-10,15.55
2014-12-11,15.3
2014-12-12,14.75
2014-12-15,14.25
2014-12-16,13.4
2014-12-17,13.45
2014-12-18,14.4
2014-12-19,14.4
2014-12-22,14.8
2014-12-23,14.4
2014-12-24,15.15
2014-12-26,15.25
2014-12-29,15.8
2014-12-30,16.2
2014-12-31,16.2
2015-01-01,16.05
2015-01-02,16.4
2015-01-05,15.9
2015-01-06,15.25
2015-01-07,15.95
2015-01-08,16.55
2015-01-09,16.6
2015-01-12,17.1
2015-01-13,17.1
2015-01-14,17.05
2015-01-15,16.95
2015-01-16,16.5
2015-01-19,16.55
2015-01-20,16.45
2015-01-21,16.4
2015-01-22,16.2
2015-01-23,16.0
2015-01-27,15.8
2015-01-28,15.6
2015-01-29,15.3
2015-01-30,15.25
2015-02-02,15.25
2015-02-03,16.25
2015-02-04,16.35
2015-02-05,15.95
2015-02-06,16.8
2015-02-09,16.2
2015-02-10,15.9
2015-02-11,16.55
2015-02-12,16.65
2015-02-13,16.55
2015-02-16,16.25
2015-02-18,16.6
2015-02-19,16.8
2015-02-20,17.9
2015-02-23,17.65
2015-02-24,17.2
2015-02-25,16.75
2015-02-26,16.4
2015-02-27,16.7
2015-02-28,16.35
2015-03-02,16.4
2015-03-03,16.5
2015-03-04,16.2
2015-03-05,16.1
2015-03-09,15.65
2015-03-10,15.7
2015-03-11,15.5
2015-03-12,15.75
2015-03-13,15.4
2015-03-16,15.15
2015-03-17,15.1
2015-03-18,15.15
2015-03-19,15.0
2015-03-20,14.7
2015-03-23,14.4
2015-03-24,14.1
2015-03-25,14.1
2015-03-26,13.95
2015-03-27,13.85
2015-03-30,14.95
2015-03-31,14.95
2015-04-01,15.2
2015-04-06,15.45
2015-04-07,15.75
2015-04-08,16.35
2015-04-09,16.0
2015-04-10,15.6
2015-04-13,16.05
2015-04-15,15.75
2015-04-16,15.75
2015-04-17,16.3
2015-04-20,15.9
2015-04-21,15.95
2015-04-22,15.95
2015-04-23,16.0
2015-04-24,15.65
2015-04-27,15.05
2015-04-28,15.25
2015-04-29,15.25
2015-04-30,15.25
2015-05-04,15.3
2015-05-05,15.25
2015-05-06,14.9
2015-05-07,14.75
2015-05-08,14.85
2015-05-11,15.15
2015-05-12,15.1
2015-05-13,15.85
2015-05-14,16.7
2015-05-15,16.35
2015-05-18,16.75
2015-05-19,16.65
2015-05-20,15.7
2015-05-21,16.2
2015-05-22,16.0
2015-05-25,15.7
2015-05-26,15.9
2015-05-27,15.45
2015-05-28,15.45
2015-05-29,15.25
2015-06-01,14.95
2015-06-02,14.65
2015-06-03,14.55
2015-06-04,14.55
2015-06-05,14.85
2015-06-08,14.95
2015-06-09,14.7
2015-06-10,15.15
2015-06-11,14.7
2015-06-12,14.95
2015-06-15,15.0
2015-06-16,14.85
2015-06-17,14.95
2015-06-18,15.0
2015-06-19,16.15
2015-06-22,16.45
2015-06-23,17.25
2015-06-24,18.75
2015-06-25,18.8
2015-06-26,18.25
2015-06-29,18.75
2015-06-30,21.75
2015-07-01,21.2
2015-07-02,21.15
2015-07-03,20.45
2015-07-06,21.8
2015-07-07,23.45
2015-07-08,23.9
2015-07-09,23.7
2015-07-10,24.15
2015-07-13,24.3
2015-07-14,24.05
2015-07-15,23.1
2015-07-16,27.45
2015-07-17,25.95
2015-07-20,26.45
2015-07-21,25.5
2015-07-22,29.6
2015-07-23,29.65
2015-07-24,28.3
2015-07-27,28.0
2015-07-28,30.0
2015-07-29,31.3
2015-07-30,30.75
2015-07-31,31.35
2015-08-03,35.6
2015-08-04,35.7
2015-08-05,34.05
2015-08-06,32.35
2015-08-07,33.55
2015-08-10,32.85
2015-08-11,31.3
2015-08-12,28.85
2015-08-13,28.55
2015-08-14,30.0
2015-08-17,30.35
2015-08-18,31.65
2015-08-19,32.4
2015-08-20,30.3
2015-08-21,30.2
2015-08-24,25.15
2015-08-25,25.95
2015-08-26,25.45
2015-08-27,27.05
2015-08-28,25.85
2015-08-31,25.2
2015-09-01,23.8
2015-09-02,24.3
2015-09-03,24.65
2015-09-04,23.75
2015-09-07,23.55
2015-09-08,22.5
2015-09-09,23.55
2015-09-10,21.25
2015-09-11,22.55
2015-09-14,22.8
2015-09-15,22.25
2015-09-16,21.9
2015-09-18,22.9
2015-09-21,22.95
2015-09-22,22.8
2015-09-23,22.9
2015-09-24,23.8
2015-09-28,24.4
2015-09-29,24.05
2015-09-30,24.4
2015-10-01,24.45
2015-10-05,26.25
2015-10-06,26.45
2015-10-07,27.55
2015-10-08,27.85
2015-10-09,27.8
2015-10-12,27.7
2015-10-13,28.0
2015-10-14,27.85
2015-10-15,28.1
2015-10-16,27.95
2015-10-19,27.9
2015-10-20,30.8
2015-10-21,30.55
2015-10-23,30.1
2015-10-26,30.5
2015-10-27,32.45
2015-10-28,33.35
2015-10-29,33.45
2015-10-30,31.8
2015-11-02,30.65
2015-11-03,31.25
2015-11-04,30.9
2015-11-05,30.05
2015-11-06,29.35
2015-11-09,29.95
2015-11-10,30.75
2015-11-11,31.6
2015-11-13,31.2
2015-11-16,32.65
2015-11-17,32.55
2015-11-18,31.5
2015-11-19,32.4
2015-11-20,32.0
2015-11-23,30.9
2015-11-24,33.5
2015-11-26,33.6
2015-11-27,32.8
2015-11-30,33.05
2015-12-01,33.6
2015-12-02,34.65
2015-12-03,33.85
2015-12-04,33.35
2015-12-07,31.6
2015-12-08,29.15
2015-12-09,28.1
2015-12-10,29.4
2015-12-11,28.85
2015-12-14,29.1
2015-12-15,29.65
2015-12-16,29.8
2015-12-17,30.45
2015-12-18,30.1
2015-12-21,30.4
2015-12-22,30.1
2015-12-23,29.7
2015-12-24,30.35
2015-12-28,29.85
2015-12-29,29.45
2015-12-30,29.75
2015-12-31,29.75
2016-01-01,30.4
2016-01-04,31.15
2016-01-05,31.95
2016-01-06,31.05
2016-01-07,30.1
2016-01-08,29.9
2016-01-11,28.95
2016-01-12,27.8
2016-01-13,27.0
2016-01-14,26.8
2016-01-15,25.1
2016-01-18,23.0
2016-01-19,25.75
2016-01-20,24.9
2016-01-21,25.65
2016-01-22,26.15
2016-01-25,26.4
2016-01-27,25.3
2016-01-28,26.7
2016-01-29,27.0
2016-02-01,27.4
2016-02-02,25.1
2016-02-03,24.95
2016-02-04,24.8
2016-02-05,25.1
2016-02-08,24.85
2016-02-09,24.8
2016-02-10,24.85
2016-02-11,23.0
2016-02-12,23.4
2016-02-15,24.05
2016-02-16,23.8
2016-02-17,23.95
2016-02-18,23.7
2016-02-19,23.95
2016-02-22,24.2
2016-02-23,23.85
2016-02-24,23.25
2016-02-25,23.25
2016-02-26,22.9
2016-02-29,22.85
2016-03-01,23.6
2016-03-02,24.8
2016-03-03,24.85
2016-03-04,25.25
2016-03-08,25.6
2016-03-09,25.2
2016-03-10,24.95
2016-03-11,25.1
2016-03-14,25.15
2016-03-15,24.8
2016-03-16,25.15
2016-03-17,25.5
2016-03-18,25.45
2016-03-21,25.0
2016-03-22,25.0
2016-03-23,25.05
2016-03-28,24.55
2016-03-29,24.45
2016-03-30,25.25
2016-03-31,25.15
2016-04-01,25.55
2016-04-04,26.35
2016-04-05,25.65
2016-04-06,26.55
2016-04-07,26.3
2016-04-08,28.05
2016-04-11,28.15
2016-04-12,28.3
2016-04-13,28.05
2016-04-18,27.75
2016-04-20,28.4
2016-04-21,28.3
2016-04-22,28.65
2016-04-25,30.15
2016-04-26,29.55
2016-04-27,30.0
2016-04-28,29.05
2016-04-29,29.35
2016-05-02,29.45
2016-05-03,28.8
2016-05-04,28.2
2016-05-05,28.2
2016-05-06,28.1
2016-05-09,28.55
2016-05-10,28.7
2016-05-11,29.5
2016-05-12,29.8
2016-05-13,29.5
2016-05-16,29.75
2016-05-17,30.05
2016-05-18,30.75
2016-05-19,30.7
2016-05-20,31.1
2016-05-23,30.45
2016-05-24,28.85
2016-05-25,28.55
2016-05-26,27.7
2016-05-27,26.95
2016-05-30,27.3
2016-05-31,27.85
2016-06-01,28.15
2016-06-02,29.55
2016-06-03,30.1
2016-06-06,30.65
2016-06-07,30.8
2016-06-08,30.85
2016-06-09,30.65
2016-06-10,30.7
2016-06-13,29.8
2016-06-14,29.65
2016-06-15,31.9
2016-06-16,33.25
2016-06-17,33.1
2016-06-20,33.9
2016-06-21,34.6
2016-06-22,33.15
2016-06-23,32.4
2016-06-24,31.9
2016-06-27,32.55
2016-06-28,33.6
2016-06-29,33.55
2016-06-30,33.5
2016-07-01,33.4
2016-07-04,33.6
2016-07-05,32.4
2016-07-07,32.4
2016-07-08,32.25
2016-07-11,32.95
2016-07-12,32.3
2016-07-13,31.5
2016-07-14,31.6
2016-07-15,31.2
2016-07-18,30.85
2016-07-19,30.95
2016-07-20,30.85
2016-07-21,33.4
2016-07-22,32.85
2016-07-25,33.75
2016-07-26,33.7
2016-07-27,35.3
2016-07-28,34.0
2016-07-29,33.8
2016-08-01,33.1
2016-08-02,32.9
2016-08-03,31.95
2016-08-04,32.05
2016-08-05,30.4
2016-08-08,30.05
2016-08-09,29.4
2016-08-10,28.85
2016-08-11,28.85
2016-08-12,28.6
2016-08-16,28.5
2016-08-17,28.9
2016-08-18,30.25
2016-08-19,29.95
2016-08-22,30.25
2016-08-23,29.9
2016-08-24,30.75
2016-08-25,30.5
2016-08-26,30.3
2016-08-29,30.75
2016-08-30,31.2
2016-08-31,30.75
2016-09-01,30.65
2016-09-02,30.7
2016-09-06,31.05
2016-09-07,31.05
2016-09-08,31.25
2016-09-09,31.9
2016-09-12,30.9
2016-09-14,33.75
2016-09-15,32.8
2016-09-16,33.9
2016-09-19,34.05
2016-09-20,33.95
2016-09-21,33.6
2016-09-22,33.35
2016-09-23,32.75
2016-09-26,32.8
2016-09-27,32.55
2016-09-28,33.15
2016-09-29,31.3
2016-09-30,32.5
2016-10-03,37.8
2016-10-04,41.3
2016-10-05,40.15
2016-10-06,41.55
2016-10-07,42.25
2016-10-10,43.65
2016-10-13,44.7
2016-10-14,46.55
2016-10-17,45.65
2016-10-18,46.4
2016-10-19,45.1
2016-10-20,43.65
2016-10-21,44.85
2016-10-24,46.35
2016-10-25,45.4
2016-10-26,45.5
2016-10-27,44.25
2016-10-28,44.9
2016-10-30,45.15
2016-11-01,45.2
2016-11-02,44.15
2016-11-03,43.85
2016-11-04,40.45
2016-11-07,41.0
2016-11-08,36.15
2016-11-09,35.15
2016-11-10,37.25
2016-11-11,34.95
2016-11-15,31.8
2016-11-16,30.7
2016-11-17,31.3
2016-11-18,32.4
2016-11-21,30.7
2016-11-22,30.35
2016-11-23,32.0
2016-11-24,33.25
2016-11-25,34.1
2016-11-28,35.5
2016-11-29,35.45
2016-11-30,35.45
2016-12-01,34.4
2016-12-02,33.5
2016-12-05,34.25
2016-12-06,34.05
2016-12-07,34.05
2016-12-08,34.5
2016-12-09,36.9
2016-12-12,34.8
2016-12-13,34.65
2016-12-14,34.35
2016-12-15,34.5
2016-12-16,34.55
2016-12-19,34.55
2016-12-20,33.9
2016-12-21,34.25
2016-12-22,33.55
2016-12-23,33.55
2016-12-26,32.4
2016-12-27,31.85
2016-12-28,32.8
2016-12-29,32.95
2016-12-30,33.05
2017-01-02,33.35
2017-01-03,34.1
2017-01-04,35.75
2017-01-05,35.8
2017-01-06,35.4
2017-01-09,36.5
2017-01-10,36.8
2017-01-11,36.35
2017-01-12,36.0
2017-01-13,36.15
2017-01-16,36.2
2017-01-17,35.9
2017-01-18,36.1
2017-01-19,37.1
2017-01-20,37.35
2017-01-23,37.25
2017-01-24,37.35
2017-01-25,37.55
2017-01-27,37.25
2017-01-30,36.7
2017-01-31,36.55
2017-02-01,37.3
2017-02-02,37.15
2017-02-03,36.3
2017-02-06,35.95
2017-02-07,37.4
2017-02-08,37.15
2017-02-09,36.75
2017-02-10,36.75
2017-02-13,36.15
2017-02-14,35.2
2017-02-15,34.4
2017-02-16,34.8
2017-02-17,35.7
2017-02-20,35.65
2017-02-21,35.45
2017-02-22,34.7
2017-02-23,34.75
2017-02-27,35.5
2017-02-28,41.7
2017-03-01,40.45
2017-03-02,38.4
2017-03-03,38.9
2017-03-06,38.95
2017-03-07,38.4
2017-03-08,37.85
2017-03-09,37.05
2017-03-10,36.6
2017-03-14,36.8
2017-03-15,38.0
2017-03-16,38.1
2017-03-17,37.6
2017-03-20,37.8
2017-03-21,37.45
2017-03-22,39.05
2017-03-23,39.25
2017-03-24,38.15
2017-03-27,38.1
2017-03-28,38.8
2017-03-29,40.3
2017-03-30,40.3
2017-03-31,39.9
2017-04-03,41.8
2017-04-05,42.35
2017-04-06,41.85
2017-04-07,40.3
2017-04-10,40.7
2017-04-11,41.55
2017-04-12,42.8
2017-04-13,43.95
2017-04-17,46.05
2017-04-18,44.7
2017-04-19,44.05
2017-04-20,44.1
2017-04-21,46.0
2017-04-24,47.3
2017-04-25,46.5
2017-04-26,44.35
2017-04-27,44.0
2017-04-28,44.05
2017-05-02,43.5
2017-05-03,42.6
2017-05-04,42.2
2017-05-05,41.0
2017-05-08,43.5
2017-05-09,42.95
2017-05-10,43.4
2017-05-11,43.85
2017-05-12,43.0
2017-05-15,42.9
2017-05-16,43.05
2017-05-17,38.6
2017-05-18,37.4
2017-05-19,37.2
2017-05-22,36.0
2017-05-23,35.65
2017-05-24,34.5
2017-05-25,36.05
2017-05-26,36.8
2017-05-29,35.8
2017-05-30,34.75
2017-05-31,34.9
2017-06-01,34.95
2017-06-02,35.7
2017-06-05,35.65
2017-06-06,35.2
2017-06-07,36.8
2017-06-08,37.4
2017-06-09,37.45
2017-06-12,37.35
2017-06-13,36.95
2017-06-14,36.9
2017-06-15,36.65
2017-06-16,36.7
2017-06-19,36.75
2017-06-20,38.2
2017-06-21,38.75
2017-06-22,39.2
2017-06-23,37.5
2017-06-27,36.5
2017-06-28,36.3
2017-06-29,36.7
2017-06-30,36.5
2017-07-03,38.1
2017-07-04,37.75
2017-07-05,39.35
2017-07-06,40.25
2017-07-07,39.7
2017-07-10,39.0
2017-07-11,38.05
2017-07-12,38.7
2017-07-13,38.2
2017-07-14,37.65
2017-07-17,38.05
2017-07-18,37.65
2017-07-19,40.15
2017-07-20,38.3
2017-07-21,37.35
2017-07-24,37.05
2017-07-25,37.05
2017-07-26,37.15
2017-07-27,36.65
2017-07-28,36.4
2017-07-31,36.1
2017-08-01,35.9
2017-08-02,35.7
2017-08-03,35.45
2017-08-04,35.8
2017-08-07,35.65
2017-08-08,35.0
2017-08-09,34.3
2017-08-10,31.9
2017-08-11,31.95
2017-08-14,32.75
2017-08-16,33.1
2017-08-17,33.75
2017-08-18,33.35
2017-08-21,33.15
2017-08-22,32.4
2017-08-23,32.8
2017-08-24,33.1
2017-08-28,33.1
2017-08-29,33.15
2017-08-30,33.9
2017-08-31,34.8
2017-09-01,35.6
2017-09-04,35.95
2017-09-05,33.95
2017-09-06,34.75
2017-09-07,34.7
2017-09-08,37.35
2017-09-11,36.2
2017-09-12,35.7
2017-09-13,34.8
2017-09-14,35.6
2017-09-15,34.85
2017-09-18,34.8
2017-09-19,35.7
2017-09-20,35.7
2017-09-21,35.3
2017-09-22,34.1
2017-09-25,32.75
2017-09-26,33.15
2017-09-27,32.4
2017-09-28,32.6
2017-09-29,32.45
2017-10-03,36.8
2017-10-04,35.45
2017-10-05,35.65
2017-10-06,35.85
2017-10-09,35.35
2017-10-10,35.1
2017-10-11,34.95
2017-10-12,35.3
2017-10-13,35.55
2017-10-16,35.45
2017-10-17,35.1
2017-10-18,34.7
2017-10-19,34.85
2017-10-23,35.1
2017-10-24,38.05
2017-10-25,37.0
2017-10-26,37.4
2017-10-27,37.55
2017-10-30,37.7
2017-10-31,37.2
2017-11-01,37.8
2017-11-02,37.35
2017-11-03,38.2
2017-11-06,38.0
2017-11-07,36.8
2017-11-08,35.85
2017-11-09,36.1
2017-11-10,35.9
2017-11-13,35.2
2017-11-14,35.45
2017-11-15,34.15
2017-11-16,34.5
2017-11-17,34.4
2017-11-20,34.6
2017-11-21,34.95
2017-11-22,34.6
2017-11-23,34.55
2017-11-24,36.65
2017-11-27,38.95
2017-11-28,37.85
2017-11-29,40.25
2017-11-30,40.25
2017-12-01,38.6
2017-12-04,38.25
2017-12-05,37.35
2017-12-06,35.8
2017-12-07,36.4
2017-12-08,36.6
2017-12-11,37.3
2017-12-12,36.15
2017-12-13,35.9
2017-12-14,35.3
2017-12-15,35.5
2017-12-18,35.65
2017-12-19,38.0
2017-12-20,39.2
2017-12-21,40.15
2017-12-22,39.05
2017-12-26,38.75
2017-12-27,40.1
2017-12-28,39.4
2017-12-29,39.35
