Date,PANAMAPET
2013-06-19,122.1
2013-06-20,122.05
2013-06-21,123.7
2013-06-24,122.0
2013-06-25,122.0
2013-06-26,118.05
2013-06-27,121.25
2013-06-28,118.6
2013-07-01,120.0
2013-07-02,121.2
2013-07-03,121.0
2013-07-04,119.0
2013-07-05,120.05
2013-07-08,118.0
2013-07-10,120.0
2013-07-12,120.0
2013-07-15,120.05
2013-07-18,120.0
2013-07-23,121.0
2013-07-26,121.0
2013-07-29,120.0
2013-07-31,120.0
2013-08-05,120.0
2013-08-08,120.0
2013-08-14,120.0
2013-08-16,120.0
2013-08-21,120.0
2013-08-22,120.0
2013-08-23,124.0
2013-08-26,124.0
2013-09-03,120.0
2013-09-04,120.0
2013-09-05,120.5
2013-09-06,120.5
2013-09-10,120.5
2013-09-11,120.0
2013-09-12,120.0
2013-09-18,120.1
2013-09-20,115.0
2013-09-24,115.0
2013-09-25,115.0
2013-10-03,115.0
2013-10-11,115.0
2013-10-15,115.5
2013-10-21,115.0
2013-10-22,118.0
2013-10-25,127.0
2013-10-28,128.0
2013-10-29,130.0
2013-10-30,130.0
2013-10-31,130.0
2013-11-01,130.0
2013-11-06,135.0
2013-11-07,140.0
2013-11-08,135.0
2013-11-11,130.2
2013-11-12,130.0
2013-11-13,128.0
2013-11-14,128.0
2013-11-18,130.0
2013-11-19,130.0
2013-11-20,130.0
2013-11-21,130.0
2013-11-22,130.0
2013-11-26,130.0
2013-11-27,130.0
2013-11-28,130.0
2013-12-02,130.0
2013-12-05,136.5
2013-12-06,140.0
2013-12-09,140.0
2013-12-10,140.0
2013-12-12,135.0
2013-12-13,141.7
2013-12-16,141.2
2013-12-18,144.7
2013-12-19,140.0
2013-12-20,135.5
2013-12-23,140.1
2013-12-24,142.0
2013-12-26,140.0
2013-12-31,140.6
2014-01-01,144.95
2014-01-09,140.0
2014-01-10,140.0
2014-01-14,140.15
2014-01-15,141.55
2014-01-16,140.1
2014-01-17,142.0
2014-01-20,142.05
2014-01-21,142.0
2014-01-22,142.0
2014-01-24,142.0
2014-01-27,140.0
2014-01-28,142.0
2014-01-29,146.9
2014-01-30,142.0
2014-01-31,142.0
2014-02-03,142.0
2014-02-04,142.0
2014-02-05,142.0
2014-02-06,142.0
2014-02-07,147.9
2014-02-10,154.95
2014-02-11,155.0
2014-02-12,155.0
2014-02-13,160.0
2014-02-14,154.0
2014-02-17,146.3
2014-02-19,145.5
2014-02-20,151.8
2014-02-21,145.0
2014-02-24,146.5
2014-02-25,143.0
2014-02-26,145.0
2014-03-05,149.65
2014-03-06,150.0
2014-03-07,157.9
2014-03-10,149.35
2014-03-11,145.0
2014-03-12,145.0
2014-03-13,140.0
2014-03-19,141.5
2014-03-22,136.05
2014-03-25,145.5
2014-03-26,153.0
2014-03-27,141.0
2014-03-28,142.0
2014-04-01,131.6
2014-04-02,133.7
2014-04-03,133.7
2014-04-04,146.0
2014-04-07,146.95
2014-04-09,141.1
2014-04-10,149.5
2014-04-11,141.05
2014-04-15,142.55
2014-04-17,149.3
2014-04-21,147.0
2014-04-22,146.0
2014-04-23,141.2
2014-04-25,143.9
2014-04-30,135.1
2014-05-02,134.2
2014-05-06,133.55
2014-05-07,140.35
2014-05-08,134.75
2014-05-09,143.0
2014-05-12,138.3
2014-05-13,140.0
2014-05-14,143.15
2014-05-15,142.0
2014-05-16,166.45
2014-05-19,167.75
2014-05-20,170.0
2014-05-21,172.5
2014-05-22,196.8
2014-05-23,201.95
2014-05-26,195.1
2014-05-27,191.1
2014-05-28,193.0
2014-05-29,192.5
2014-05-30,195.1
2014-06-02,198.85
2014-06-03,195.55
2014-06-04,199.6
2014-06-05,200.05
2014-06-06,205.0
2014-06-09,217.25
2014-06-10,229.35
2014-06-11,227.9
2014-06-12,216.05
2014-06-13,213.8
2014-06-16,205.05
2014-06-17,205.15
2014-06-18,202.85
2014-06-19,205.35
2014-06-20,208.95
2014-06-23,206.3
2014-06-24,222.6
2014-06-25,214.55
2014-06-26,214.0
2014-06-27,210.85
2014-06-30,208.0
2014-07-01,213.25
2014-07-02,207.1
2014-07-03,208.9
2014-07-07,213.25
2014-07-08,206.05
2014-07-09,208.0
2014-07-11,202.8
2014-07-14,202.5
2014-07-16,202.55
2014-07-17,207.45
2014-07-18,234.25
2014-07-21,244.95
2014-07-22,241.0
2014-07-23,240.8
2014-07-24,249.8
2014-07-25,244.8
2014-07-28,246.0
2014-07-30,251.7
2014-07-31,247.55
2014-08-01,243.0
2014-08-04,232.7
2014-08-05,244.3
2014-08-06,245.2
2014-08-07,246.25
2014-08-08,240.0
2014-08-11,242.05
2014-08-12,234.65
2014-08-13,231.7
2014-08-14,238.0
2014-08-18,234.95
2014-08-19,230.7
2014-08-20,237.65
2014-08-21,240.0
2014-08-22,244.0
2014-08-25,242.9
2014-08-26,239.5
2014-08-27,238.2
2014-08-28,239.5
2014-09-01,246.0
2014-09-02,255.35
2014-09-03,248.0
2014-09-04,243.85
2014-09-05,246.45
2014-09-08,262.45
2014-09-09,283.2
2014-09-10,290.5
2014-09-11,287.1
2014-09-12,284.2
2014-09-15,309.95
2014-09-16,292.05
2014-09-17,283.65
2014-09-18,306.1
2014-09-19,60.85
2014-09-22,58.05
2014-09-23,53.85
2014-09-24,53.7
2014-09-25,52.3
2014-09-26,52.8
2014-09-29,53.75
2014-09-30,59.15
2014-10-01,59.4
2014-10-07,59.6
2014-10-08,59.25
2014-10-09,58.15
2014-10-10,59.2
2014-10-13,58.75
2014-10-14,59.95
2014-10-16,58.65
2014-10-17,59.5
2014-10-20,62.2
2014-10-21,65.95
2014-10-22,65.75
2014-10-23,64.6
2014-10-27,64.2
2014-10-28,62.35
2014-10-29,61.65
2014-10-30,62.0
2014-10-31,61.75
2014-11-03,57.8
2014-11-05,60.0
2014-11-07,59.45
2014-11-10,60.9
2014-11-11,63.4
2014-11-12,62.35
2014-11-13,62.1
2014-11-14,59.3
2014-11-17,56.85
2014-11-18,56.85
2014-11-19,56.05
2014-11-20,58.6
2014-11-21,60.0
2014-11-24,60.35
2014-11-25,59.95
2014-11-26,60.1
2014-11-27,60.0
2014-11-28,59.6
2014-12-01,60.2
2014-12-02,59.9
2014-12-03,60.75
2014-12-04,62.1
2014-12-05,62.75
2014-12-08,61.0
2014-12-09,64.15
2014-12-10,64.15
2014-12-11,63.0
2014-12-12,61.5
2014-12-15,57.5
2014-12-16,58.75
2014-12-17,60.4
2014-12-18,61.4
2014-12-19,63.25
2014-12-22,62.05
2014-12-23,61.25
2014-12-24,62.1
2014-12-26,60.8
2014-12-29,60.9
2014-12-30,60.0
2014-12-31,58.6
2015-01-01,59.0
2015-01-02,60.15
2015-01-05,59.6
2015-01-06,59.8
2015-01-07,56.2
2015-01-08,57.8
2015-01-09,56.8
2015-01-12,56.55
2015-01-13,55.2
2015-01-14,53.8
2015-01-15,56.7
2015-01-16,54.9
2015-01-19,58.25
2015-01-20,57.9
2015-01-21,56.65
2015-01-22,58.65
2015-01-23,58.0
2015-01-27,59.35
2015-01-28,60.5
2015-01-29,59.75
2015-01-30,59.8
2015-02-02,59.6
2015-02-03,60.4
2015-02-04,59.25
2015-02-05,60.15
2015-02-06,60.25
2015-02-09,60.85
2015-02-10,60.1
2015-02-11,60.55
2015-02-12,59.9
2015-02-13,56.75
2015-02-16,56.0
2015-02-18,56.45
2015-02-19,56.2
2015-02-20,57.3
2015-02-23,58.2
2015-02-24,58.0
2015-02-25,59.25
2015-02-26,59.1
2015-02-27,58.15
2015-02-28,58.85
2015-03-02,58.15
2015-03-03,58.55
2015-03-04,57.5
2015-03-05,59.6
2015-03-09,59.55
2015-03-10,60.25
2015-03-11,58.95
2015-03-12,59.15
2015-03-13,58.45
2015-03-16,57.1
2015-03-17,56.2
2015-03-18,60.1
2015-03-19,57.75
2015-03-20,59.3
2015-03-23,60.75
2015-03-24,60.7
2015-03-25,61.0
2015-03-26,59.45
2015-03-27,60.0
2015-03-30,60.25
2015-03-31,59.05
2015-04-01,60.6
2015-04-06,59.55
2015-04-07,59.5
2015-04-08,59.55
2015-04-09,59.8
2015-04-10,59.9
2015-04-13,59.0
2015-04-15,56.5
2015-04-16,58.65
2015-04-17,56.8
2015-04-20,56.2
2015-04-21,54.5
2015-04-22,55.85
2015-04-23,54.95
2015-04-24,54.7
2015-04-27,55.25
2015-04-28,57.0
2015-04-29,57.4
2015-04-30,56.8
2015-05-04,57.6
2015-05-05,57.45
2015-05-06,56.25
2015-05-07,54.0
2015-05-08,55.0
2015-05-11,57.0
2015-05-12,54.95
2015-05-13,55.6
2015-05-14,56.15
2015-05-15,56.15
2015-05-19,55.1
2015-05-20,55.9
2015-05-21,55.05
2015-05-25,56.0
2015-05-26,55.95
2015-05-27,56.9
2015-05-28,55.5
2015-05-29,60.0
2015-06-01,59.7
2015-06-02,59.35
2015-06-03,56.55
2015-06-04,55.5
2015-06-05,55.25
2015-06-08,53.85
2015-06-09,57.3
2015-06-10,56.15
2015-06-11,57.95
2015-06-12,54.75
2015-06-16,55.55
2015-06-17,54.1
2015-06-18,55.0
2015-06-19,54.8
2015-06-22,55.0
2015-06-23,57.4
2015-06-24,57.25
2015-06-25,56.95
2015-06-26,57.85
2015-06-29,55.35
2015-06-30,57.5
2015-07-01,60.05
2015-07-02,62.5
2015-07-03,61.25
2015-07-06,62.5
2015-07-07,63.0
2015-07-08,62.05
2015-07-09,63.2
2015-07-10,64.3
2015-07-13,67.85
2015-07-14,66.9
2015-07-15,68.65
2015-07-16,69.05
2015-07-17,68.7
2015-07-20,68.0
2015-07-21,64.1
2015-07-22,69.85
2015-07-23,77.25
2015-07-24,74.65
2015-07-27,72.6
2015-07-28,76.35
2015-07-29,76.4
2015-07-30,72.6
2015-07-31,73.5
2015-08-03,78.7
2015-08-04,79.0
2015-08-05,80.4
2015-08-06,80.05
2015-08-07,79.45
2015-08-10,79.85
2015-08-11,68.7
2015-08-12,71.3
2015-08-13,73.5
2015-08-14,76.0
2015-08-17,78.2
2015-08-18,77.6
2015-08-19,78.35
2015-08-20,77.9
2015-08-21,76.2
2015-08-24,67.5
2015-08-25,70.8
2015-08-26,68.65
2015-08-27,71.8
2015-08-28,72.55
2015-08-31,69.4
2015-09-01,72.95
2015-09-02,73.15
2015-09-03,74.0
2015-09-04,69.5
2015-09-07,71.8
2015-09-08,66.6
2015-09-09,66.95
2015-09-10,64.5
2015-09-11,64.15
2015-09-14,63.95
2015-09-15,61.85
2015-09-16,63.45
2015-09-18,60.95
2015-09-21,63.2
2015-09-22,60.7
2015-09-23,62.85
2015-09-24,61.9
2015-09-28,60.85
2015-09-29,61.75
2015-09-30,62.5
2015-10-01,63.55
2015-10-05,63.4
2015-10-06,64.55
2015-10-07,64.5
2015-10-08,65.0
2015-10-09,63.0
2015-10-12,63.0
2015-10-13,61.85
2015-10-14,63.1
2015-10-15,64.0
2015-10-16,63.2
2015-10-19,66.15
2015-10-20,66.8
2015-10-21,65.0
2015-10-23,65.1
2015-10-26,64.3
2015-10-27,65.1
2015-10-28,64.4
2015-10-29,67.85
2015-10-30,66.1
2015-11-02,62.45
2015-11-03,63.4
2015-11-04,62.4
2015-11-05,63.65
2015-11-06,63.05
2015-11-09,63.0
2015-11-10,63.45
2015-11-11,64.0
2015-11-13,62.55
2015-11-16,63.4
2015-11-17,65.4
2015-11-18,64.35
2015-11-19,63.6
2015-11-20,64.95
2015-11-23,64.2
2015-11-24,64.05
2015-11-26,64.95
2015-11-27,64.0
2015-11-30,64.0
2015-12-01,66.2
2015-12-02,68.1
2015-12-03,66.2
2015-12-04,65.35
2015-12-07,70.25
2015-12-08,70.35
2015-12-09,67.45
2015-12-10,68.15
2015-12-11,67.2
2015-12-14,67.8
2015-12-15,71.8
2015-12-16,68.95
2015-12-17,71.45
2015-12-18,70.2
2015-12-21,72.85
2015-12-22,75.45
2015-12-23,74.05
2015-12-24,73.85
2015-12-28,74.1
2015-12-29,73.55
2015-12-30,75.9
2015-12-31,74.75
2016-01-01,75.1
2016-01-04,73.05
2016-01-05,74.25
2016-01-06,74.2
2016-01-07,70.35
2016-01-08,74.0
2016-01-11,74.0
2016-01-12,72.45
2016-01-13,71.05
2016-01-14,69.0
2016-01-15,63.3
2016-01-18,61.3
2016-01-19,64.75
2016-01-20,59.6
2016-01-21,63.3
2016-01-22,62.9
2016-01-25,63.0
2016-01-27,63.45
2016-01-28,61.5
2016-01-29,62.0
2016-02-01,63.0
2016-02-02,62.0
2016-02-03,62.9
2016-02-04,62.0
2016-02-05,62.5
2016-02-08,60.6
2016-02-09,62.9
2016-02-10,61.45
2016-02-11,58.7
2016-02-12,59.0
2016-02-15,62.0
2016-02-16,58.2
2016-02-17,59.0
2016-02-18,57.9
2016-02-19,58.95
2016-02-22,61.0
2016-02-23,58.45
2016-02-24,56.0
2016-02-25,56.6
2016-02-26,56.3
2016-02-29,57.5
2016-03-01,57.0
2016-03-02,58.0
2016-03-03,57.75
2016-03-04,59.6
2016-03-08,60.1
2016-03-09,58.3
2016-03-10,58.5
2016-03-11,58.9
2016-03-14,59.1
2016-03-15,58.15
2016-03-16,59.2
2016-03-17,58.9
2016-03-18,58.5
2016-03-21,59.05
2016-03-22,57.9
2016-03-23,56.8
2016-03-28,56.55
2016-03-29,59.0
2016-03-30,64.85
2016-03-31,64.0
2016-04-01,64.5
2016-04-04,64.65
2016-04-05,64.4
2016-04-06,65.25
2016-04-07,65.4
2016-04-08,66.3
2016-04-11,65.75
2016-04-12,64.7
2016-04-13,64.9
2016-04-18,64.65
2016-04-20,65.25
2016-04-21,65.7
2016-04-22,67.75
2016-04-25,67.85
2016-04-26,68.8
2016-04-27,68.1
2016-04-28,68.0
2016-04-29,67.25
2016-05-02,67.1
2016-05-03,68.65
2016-05-04,69.9
2016-05-05,70.2
2016-05-06,70.0
2016-05-09,68.3
2016-05-10,68.8
2016-05-11,69.7
2016-05-12,69.75
2016-05-13,67.6
2016-05-16,69.0
2016-05-17,69.55
2016-05-18,69.9
2016-05-19,68.45
2016-05-20,69.8
2016-05-23,62.3
2016-05-24,62.45
2016-05-25,60.55
2016-05-26,61.0
2016-05-27,61.85
2016-05-30,61.0
2016-05-31,56.15
2016-06-01,56.35
2016-06-02,55.35
2016-06-03,52.85
2016-06-06,55.95
2016-06-07,55.6
2016-06-08,57.35
2016-06-09,56.85
2016-06-10,55.5
2016-06-13,55.2
2016-06-14,55.15
2016-06-15,55.2
2016-06-16,56.05
2016-06-17,55.75
2016-06-20,55.35
2016-06-21,56.4
2016-06-22,54.75
2016-06-23,55.1
2016-06-24,54.0
2016-06-27,53.25
2016-06-28,53.05
2016-06-29,55.05
2016-06-30,54.75
2016-07-01,56.2
2016-07-04,56.7
2016-07-05,57.2
2016-07-07,57.85
2016-07-08,57.65
2016-07-11,57.85
2016-07-12,60.6
2016-07-13,60.15
2016-07-14,60.25
2016-07-15,60.2
2016-07-18,59.0
2016-07-19,59.55
2016-07-20,58.45
2016-07-21,58.75
2016-07-22,58.75
2016-07-25,59.5
2016-07-26,60.0
2016-07-27,60.2
2016-07-28,60.9
2016-07-29,60.95
2016-08-01,61.55
2016-08-02,60.1
2016-08-03,61.75
2016-08-04,61.35
2016-08-05,61.0
2016-08-08,62.15
2016-08-09,61.5
2016-08-10,61.25
2016-08-11,62.75
2016-08-12,62.0
2016-08-16,61.7
2016-08-17,63.5
2016-08-18,61.55
2016-08-19,61.8
2016-08-22,70.65
2016-08-23,69.3
2016-08-24,69.7
2016-08-25,69.05
2016-08-26,67.95
2016-08-29,69.5
2016-08-30,68.85
2016-08-31,68.5
2016-09-01,68.0
2016-09-02,68.0
2016-09-06,66.3
2016-09-07,66.9
2016-09-08,66.7
2016-09-09,66.7
2016-09-12,66.3
2016-09-14,71.15
2016-09-15,72.95
2016-09-16,71.9
2016-09-19,72.45
2016-09-20,72.25
2016-09-21,71.45
2016-09-22,71.8
2016-09-23,70.8
2016-09-26,69.9
2016-09-27,70.65
2016-09-28,72.0
2016-09-29,66.7
2016-09-30,69.85
2016-10-03,71.4
2016-10-04,71.15
2016-10-05,79.25
2016-10-06,76.55
2016-10-07,77.95
2016-10-10,77.9
2016-10-13,75.8
2016-10-14,74.5
2016-10-17,82.0
2016-10-18,82.15
2016-10-19,80.55
2016-10-20,81.0
2016-10-21,79.0
2016-10-24,81.8
2016-10-25,81.9
2016-10-26,87.1
2016-10-27,87.0
2016-10-28,87.85
2016-10-30,92.45
2016-11-01,96.75
2016-11-02,102.45
2016-11-03,99.8
2016-11-04,95.5
2016-11-07,98.85
2016-11-08,96.6
2016-11-09,92.25
2016-11-10,94.8
2016-11-11,89.1
2016-11-15,85.0
2016-11-16,85.4
2016-11-17,85.05
2016-11-18,87.8
2016-11-21,85.35
2016-11-22,84.6
2016-11-23,87.35
2016-11-24,87.55
2016-11-25,94.6
2016-11-28,93.5
2016-11-29,93.6
2016-11-30,92.1
2016-12-01,91.05
2016-12-02,89.35
2016-12-05,89.05
2016-12-06,89.45
2016-12-07,87.0
2016-12-08,88.85
2016-12-09,88.95
2016-12-12,88.1
2016-12-13,88.0
2016-12-14,86.8
2016-12-15,87.95
2016-12-16,88.05
2016-12-19,86.6
2016-12-20,84.5
2016-12-21,84.6
2016-12-22,81.9
2016-12-23,83.3
2016-12-26,81.7
2016-12-27,81.5
2016-12-28,84.15
2016-12-29,84.9
2016-12-30,88.5
2017-01-02,96.4
2017-01-03,95.7
2017-01-04,96.2
2017-01-05,100.1
2017-01-06,104.05
2017-01-09,120.05
2017-01-10,117.85
2017-01-11,115.05
2017-01-12,111.1
2017-01-13,108.05
2017-01-16,110.35
2017-01-17,107.35
2017-01-18,109.5
2017-01-19,111.35
2017-01-20,109.3
2017-01-23,109.8
2017-01-24,109.1
2017-01-25,108.65
2017-01-27,107.7
2017-01-30,110.1
2017-01-31,110.45
2017-02-01,110.2
2017-02-02,108.45
2017-02-03,113.85
2017-02-06,118.95
2017-02-07,114.65
2017-02-08,114.4
2017-02-09,113.95
2017-02-10,117.7
2017-02-13,124.35
2017-02-14,123.0
2017-02-15,117.2
2017-02-16,116.8
2017-02-17,119.4
2017-02-20,120.15
2017-02-21,117.2
2017-02-22,119.25
2017-02-23,123.7
2017-02-27,120.8
2017-02-28,119.0
2017-03-01,118.95
2017-03-02,133.95
2017-03-03,147.25
2017-03-06,156.65
2017-03-07,163.95
2017-03-08,162.75
2017-03-09,152.7
2017-03-10,153.7
2017-03-14,148.25
2017-03-15,143.55
2017-03-16,145.55
2017-03-17,141.55
2017-03-20,141.2
2017-03-21,142.0
2017-03-22,145.1
2017-03-23,148.9
2017-03-24,148.65
2017-03-27,149.3
2017-03-28,148.95
2017-03-29,148.15
2017-03-30,150.8
2017-03-31,146.5
2017-04-03,167.6
2017-04-05,168.15
2017-04-06,169.35
2017-04-07,161.4
2017-04-10,162.5
2017-04-11,160.65
2017-04-12,158.05
2017-04-13,167.55
2017-04-17,165.7
2017-04-18,160.65
2017-04-19,161.3
2017-04-20,159.25
2017-04-21,157.05
2017-04-24,153.85
2017-04-25,154.7
2017-04-26,153.35
2017-04-27,153.35
2017-04-28,152.25
2017-05-02,151.75
2017-05-03,148.9
2017-05-04,144.75
2017-05-05,145.8
2017-05-08,149.45
2017-05-09,152.3
2017-05-10,150.2
2017-05-11,150.5
2017-05-12,148.95
2017-05-15,148.35
2017-05-16,148.0
2017-05-17,145.25
2017-05-18,144.3
2017-05-19,139.1
2017-05-22,149.5
2017-05-23,141.1
2017-05-24,137.2
2017-05-25,142.15
2017-05-26,143.75
2017-05-29,149.15
2017-05-30,146.55
2017-05-31,146.6
2017-06-01,148.7
2017-06-02,145.8
2017-06-05,143.9
2017-06-06,139.8
2017-06-07,141.1
2017-06-08,144.35
2017-06-09,146.9
2017-06-12,148.4
2017-06-13,143.5
2017-06-14,143.35
2017-06-15,152.85
2017-06-16,153.7
2017-06-19,150.35
2017-06-20,150.1
2017-06-21,147.9
2017-06-22,148.95
2017-06-23,141.7
2017-06-27,139.55
2017-06-28,140.55
2017-06-29,143.15
2017-06-30,144.45
2017-07-03,145.9
2017-07-04,144.3
2017-07-05,153.75
2017-07-06,158.55
2017-07-07,162.9
2017-07-10,166.7
2017-07-11,160.6
2017-07-12,159.9
2017-07-13,157.25
2017-07-14,154.45
2017-07-17,158.4
2017-07-18,155.2
2017-07-19,156.9
2017-07-20,155.3
2017-07-21,157.7
2017-07-24,168.55
2017-07-25,178.5
2017-07-26,184.7
2017-07-27,174.4
2017-07-28,170.1
2017-07-31,175.85
2017-08-01,179.05
2017-08-02,185.55
2017-08-03,186.1
2017-08-04,186.55
2017-08-07,192.4
2017-08-08,190.8
2017-08-09,181.1
2017-08-10,175.05
2017-08-11,177.75
2017-08-14,190.8
2017-08-16,196.35
2017-08-17,214.35
2017-08-18,203.05
2017-08-21,199.7
2017-08-22,193.65
2017-08-23,200.35
2017-08-24,200.55
2017-08-28,202.55
2017-08-29,199.0
2017-08-30,197.25
2017-08-31,202.1
2017-09-01,197.9
2017-09-04,199.1
2017-09-05,197.9
2017-09-06,198.75
2017-09-07,209.3
2017-09-08,243.6
2017-09-11,235.0
2017-09-12,235.05
2017-09-13,231.9
2017-09-14,231.45
2017-09-15,244.8
2017-09-18,245.9
2017-09-19,263.8
2017-09-20,256.0
2017-09-21,254.6
2017-09-22,244.95
2017-09-25,232.1
2017-09-26,233.25
2017-09-27,228.5
2017-09-28,231.55
2017-09-29,220.85
2017-10-03,170.45
2017-10-04,162.55
2017-10-05,158.05
2017-10-06,158.4
2017-10-09,155.95
2017-10-10,157.45
2017-10-11,155.4
2017-10-12,152.75
2017-10-13,154.6
2017-10-16,162.5
2017-10-17,163.35
2017-10-18,163.15
2017-10-19,163.45
2017-10-23,164.7
2017-10-24,168.1
2017-10-25,166.4
2017-10-26,172.15
2017-10-27,169.05
2017-10-30,170.15
2017-10-31,169.3
2017-11-01,168.45
2017-11-02,173.05
2017-11-03,172.25
2017-11-06,173.55
2017-11-07,175.6
2017-11-08,171.45
2017-11-09,171.5
2017-11-10,172.6
2017-11-13,174.1
2017-11-14,182.5
2017-11-15,173.3
2017-11-16,179.35
2017-11-17,179.95
2017-11-20,197.35
2017-11-21,206.4
2017-11-22,199.65
2017-11-23,200.25
2017-11-24,205.95
2017-11-27,211.6
2017-11-28,210.6
2017-11-29,215.1
2017-11-30,212.55
2017-12-01,217.3
2017-12-04,226.2
2017-12-05,231.95
2017-12-06,214.5
2017-12-07,219.65
2017-12-08,217.55
2017-12-11,226.3
2017-12-12,221.55
2017-12-13,213.9
2017-12-14,223.1
2017-12-15,223.5
2017-12-18,219.85
2017-12-19,233.35
2017-12-20,250.2
2017-12-21,255.6
2017-12-22,259.25
2017-12-26,257.3
2017-12-27,249.9
2017-12-28,250.05
2017-12-29,249.0
