Date,VAIBHAVGBL
2013-08-14,170.3
2013-08-16,168.5
2013-08-19,169.8
2013-08-20,168.0
2013-08-21,167.65
2013-08-22,170.0
2013-08-23,175.9
2013-08-26,203.3
2013-08-27,205.0
2013-08-28,194.55
2013-08-29,193.0
2013-08-30,200.5
2013-09-02,196.9
2013-09-03,195.4
2013-09-04,196.0
2013-09-05,197.05
2013-09-06,196.7
2013-09-10,201.25
2013-09-11,201.6
2013-09-12,200.0
2013-09-13,200.15
2013-09-16,205.2
2013-09-17,212.45
2013-09-18,215.15
2013-09-19,220.05
2013-09-20,220.0
2013-09-23,222.25
2013-09-24,220.0
2013-09-25,219.95
2013-09-26,220.35
2013-09-27,220.3
2013-09-30,222.35
2013-10-01,223.35
2013-10-03,221.0
2013-10-04,230.8
2013-10-07,231.75
2013-10-08,234.45
2013-10-09,238.7
2013-10-10,233.35
2013-10-11,235.1
2013-10-14,236.6
2013-10-15,243.5
2013-10-17,247.8
2013-10-18,252.9
2013-10-21,255.9
2013-10-22,260.7
2013-10-23,266.85
2013-10-24,271.95
2013-10-25,262.7
2013-10-28,264.7
2013-10-29,271.25
2013-10-30,274.25
2013-10-31,288.75
2013-11-01,300.6
2013-11-03,313.4
2013-11-05,338.8
2013-11-06,330.5
2013-11-07,325.1
2013-11-08,337.35
2013-11-11,387.9
2013-11-12,383.45
2013-11-13,384.5
2013-11-14,400.7
2013-11-18,395.95
2013-11-19,396.1
2013-11-20,434.6
2013-11-21,435.85
2013-11-22,422.95
2013-11-25,427.35
2013-11-26,417.75
2013-11-27,391.25
2013-11-28,428.15
2013-11-29,416.65
2013-12-02,420.5
2013-12-03,418.9
2013-12-04,416.05
2013-12-05,414.9
2013-12-06,421.5
2013-12-09,419.7
2013-12-10,418.4
2013-12-11,419.5
2013-12-12,414.3
2013-12-13,417.0
2013-12-16,458.7
2013-12-17,504.55
2013-12-18,548.15
2013-12-19,575.45
2013-12-20,604.2
2013-12-23,634.4
2013-12-24,666.1
2013-12-26,699.4
2013-12-27,664.45
2013-12-30,631.25
2013-12-31,662.8
2014-01-01,681.55
2014-01-02,647.5
2014-01-03,675.9
2014-01-06,680.0
2014-01-07,671.8
2014-01-08,664.4
2014-01-09,672.25
2014-01-10,667.2
2014-01-13,675.0
2014-01-14,672.45
2014-01-15,679.4
2014-01-16,675.9
2014-01-17,670.6
2014-01-20,671.45
2014-01-21,735.9
2014-01-22,740.2
2014-01-23,763.95
2014-01-24,753.5
2014-01-27,695.9
2014-01-28,741.05
2014-01-29,769.3
2014-01-30,744.45
2014-01-31,763.85
2014-02-03,766.6
2014-02-04,765.05
2014-02-05,767.4
2014-02-06,755.7
2014-02-07,756.55
2014-02-10,739.95
2014-02-11,740.55
2014-02-12,728.15
2014-02-13,708.0
2014-02-14,728.3
2014-02-17,712.9
2014-02-18,717.75
2014-02-19,703.6
2014-02-20,694.45
2014-02-21,688.0
2014-02-24,708.25
2014-02-25,713.45
2014-02-26,700.55
2014-02-28,702.0
2014-03-03,724.4
2014-03-04,720.05
2014-03-05,733.9
2014-03-06,722.15
2014-03-07,710.9
2014-03-10,702.4
2014-03-11,701.55
2014-03-12,700.25
2014-03-13,697.25
2014-03-14,697.1
2014-03-18,695.2
2014-03-19,692.3
2014-03-20,682.45
2014-03-21,679.75
2014-03-22,680.0
2014-03-24,650.8
2014-03-25,646.75
2014-03-26,646.75
2014-03-27,670.15
2014-03-28,644.05
2014-03-31,641.4
2014-04-01,663.35
2014-04-02,670.65
2014-04-03,675.45
2014-04-04,711.45
2014-04-07,783.05
2014-04-09,771.45
2014-04-10,746.45
2014-04-11,749.85
2014-04-15,739.0
2014-04-16,754.85
2014-04-17,769.3
2014-04-21,774.95
2014-04-22,758.35
2014-04-23,762.0
2014-04-25,749.15
2014-04-28,744.6
2014-04-29,737.05
2014-04-30,730.45
2014-05-02,751.15
2014-05-05,727.65
2014-05-06,728.1
2014-05-07,713.65
2014-05-08,714.9
2014-05-09,716.95
2014-05-12,749.0
2014-05-13,734.65
2014-05-14,742.75
2014-05-15,784.0
2014-05-16,800.5
2014-05-19,818.75
2014-05-20,791.35
2014-05-21,757.2
2014-05-22,740.8
2014-05-23,723.4
2014-05-26,688.45
2014-05-27,689.1
2014-05-28,710.35
2014-05-29,715.7
2014-05-30,712.85
2014-06-02,717.6
2014-06-03,700.25
2014-06-04,680.1
2014-06-05,661.45
2014-06-06,690.5
2014-06-09,653.75
2014-06-10,664.2
2014-06-11,701.9
2014-06-12,704.45
2014-06-13,710.75
2014-06-16,709.65
2014-06-17,712.2
2014-06-18,703.8
2014-06-19,699.75
2014-06-20,708.85
2014-06-23,711.05
2014-06-24,738.95
2014-06-25,735.1
2014-06-26,746.9
2014-06-27,792.3
2014-06-30,797.35
2014-07-01,774.35
2014-07-02,767.15
2014-07-03,766.35
2014-07-04,788.95
2014-07-07,805.2
2014-07-08,803.45
2014-07-09,812.7
2014-07-10,825.2
2014-07-11,843.35
2014-07-14,835.7
2014-07-15,841.95
2014-07-16,838.8
2014-07-17,883.55
2014-07-18,857.3
2014-07-21,888.55
2014-07-22,877.3
2014-07-23,872.8
2014-07-24,880.5
2014-07-25,869.4
2014-07-28,856.45
2014-07-30,857.9
2014-07-31,846.9
2014-08-01,842.45
2014-08-04,845.8
2014-08-05,850.1
2014-08-06,848.55
2014-08-07,833.3
2014-08-08,834.8
2014-08-11,852.35
2014-08-12,860.25
2014-08-13,852.15
2014-08-14,851.65
2014-08-18,861.8
2014-08-19,856.75
2014-08-20,852.55
2014-08-21,876.4
2014-08-22,879.85
2014-08-25,879.05
2014-08-26,890.05
2014-08-27,885.0
2014-08-28,882.55
2014-09-01,883.85
2014-09-02,884.5
2014-09-03,884.6
2014-09-04,881.35
2014-09-05,884.9
2014-09-08,876.5
2014-09-09,886.25
2014-09-10,883.55
2014-09-11,887.7
2014-09-12,880.45
2014-09-15,881.45
2014-09-16,871.95
2014-09-17,862.3
2014-09-18,863.9
2014-09-19,879.95
2014-09-22,879.35
2014-09-23,863.35
2014-09-24,867.7
2014-09-25,871.1
2014-09-26,852.3
2014-09-29,854.8
2014-09-30,863.2
2014-10-01,871.6
2014-10-07,869.8
2014-10-08,864.8
2014-10-09,859.75
2014-10-10,850.6
2014-10-13,840.2
2014-10-14,831.05
2014-10-16,767.6
2014-10-17,742.5
2014-10-20,730.75
2014-10-21,768.7
2014-10-22,798.75
2014-10-23,819.5
2014-10-27,825.45
2014-10-28,819.8
2014-10-29,829.75
2014-10-30,832.55
2014-10-31,825.7
2014-11-03,816.0
2014-11-05,818.8
2014-11-07,783.75
2014-11-10,747.3
2014-11-11,738.7
2014-11-12,742.65
2014-11-13,743.5
2014-11-14,735.65
2014-11-17,742.1
2014-11-18,676.75
2014-11-19,589.95
2014-11-20,551.9
2014-11-21,601.2
2014-11-24,587.85
2014-11-25,593.1
2014-11-26,601.15
2014-11-27,624.65
2014-11-28,632.5
2014-12-01,636.9
2014-12-02,651.1
2014-12-03,653.9
2014-12-04,657.9
2014-12-05,635.05
2014-12-08,613.0
2014-12-09,570.55
2014-12-10,593.5
2014-12-11,567.2
2014-12-12,585.35
2014-12-15,585.7
2014-12-16,585.75
2014-12-17,578.65
2014-12-18,591.45
2014-12-19,598.55
2014-12-22,614.8
2014-12-23,611.9
2014-12-24,624.4
2014-12-26,649.25
2014-12-29,650.05
2014-12-30,639.85
2014-12-31,627.75
2015-01-01,622.2
2015-01-02,629.65
2015-01-05,632.15
2015-01-06,646.15
2015-01-07,648.9
2015-01-08,663.85
2015-01-09,663.65
2015-01-12,669.4
2015-01-13,673.5
2015-01-14,707.4
2015-01-15,711.8
2015-01-16,709.6
2015-01-19,730.85
2015-01-20,733.75
2015-01-21,752.6
2015-01-22,759.85
2015-01-23,762.7
2015-01-27,770.3
2015-01-28,816.8
2015-01-29,841.85
2015-01-30,825.45
2015-02-02,827.65
2015-02-03,820.4
2015-02-04,822.2
2015-02-05,806.75
2015-02-06,811.95
2015-02-09,811.25
2015-02-10,803.55
2015-02-11,806.6
2015-02-12,815.25
2015-02-13,818.7
2015-02-16,813.25
2015-02-18,800.65
2015-02-19,783.15
2015-02-20,798.6
2015-02-23,806.2
2015-02-24,805.05
2015-02-25,799.45
2015-02-26,806.4
2015-02-27,806.25
2015-02-28,810.95
2015-03-02,825.7
2015-03-03,830.55
2015-03-04,822.7
2015-03-05,820.0
2015-03-09,810.05
2015-03-10,801.5
2015-03-11,787.2
2015-03-12,801.75
2015-03-13,786.8
2015-03-16,776.35
2015-03-17,801.4
2015-03-18,801.1
2015-03-19,782.95
2015-03-20,775.6
2015-03-23,798.65
2015-03-24,792.5
2015-03-25,783.5
2015-03-26,784.85
2015-03-27,796.65
2015-03-30,800.65
2015-03-31,800.85
2015-04-01,804.75
2015-04-06,804.0
2015-04-07,793.6
2015-04-08,809.95
2015-04-09,811.8
2015-04-10,813.0
2015-04-13,816.6
2015-04-15,813.0
2015-04-16,816.9
2015-04-17,804.7
2015-04-20,798.6
2015-04-21,799.55
2015-04-22,799.35
2015-04-23,806.05
2015-04-24,806.4
2015-04-27,795.7
2015-04-28,803.75
2015-04-29,801.35
2015-04-30,799.8
2015-05-04,798.85
2015-05-05,799.8
2015-05-06,790.3
2015-05-07,787.1
2015-05-08,793.05
2015-05-11,779.85
2015-05-12,768.8
2015-05-13,770.05
2015-05-14,776.45
2015-05-15,765.9
2015-05-18,768.05
2015-05-19,776.0
2015-05-20,781.6
2015-05-21,773.5
2015-05-22,660.15
2015-05-25,619.15
2015-05-26,609.4
2015-05-27,600.7
2015-05-28,599.85
2015-05-29,597.75
2015-06-01,586.35
2015-06-02,574.6
2015-06-03,565.6
2015-06-04,562.5
2015-06-05,559.8
2015-06-08,539.6
2015-06-09,544.1
2015-06-10,553.05
2015-06-11,542.5
2015-06-12,539.25
2015-06-15,539.85
2015-06-16,534.6
2015-06-17,533.65
2015-06-18,538.7
2015-06-19,532.25
2015-06-22,525.1
2015-06-23,524.4
2015-06-24,509.85
2015-06-25,507.75
2015-06-26,508.6
2015-06-29,490.7
2015-06-30,489.5
2015-07-01,489.75
2015-07-02,487.95
2015-07-03,488.8
2015-07-06,492.05
2015-07-07,485.8
2015-07-08,469.05
2015-07-09,453.4
2015-07-10,437.25
2015-07-13,449.05
2015-07-14,458.1
2015-07-15,448.1
2015-07-16,440.55
2015-07-17,439.1
2015-07-20,455.25
2015-07-21,453.5
2015-07-22,455.55
2015-07-23,462.8
2015-07-24,465.15
2015-07-27,465.95
2015-07-28,469.0
2015-07-29,402.85
2015-07-30,394.85
2015-07-31,397.3
2015-08-03,397.45
2015-08-04,397.1
2015-08-05,397.4
2015-08-06,398.1
2015-08-07,395.25
2015-08-10,399.05
2015-08-11,398.45
2015-08-12,398.9
2015-08-13,398.8
2015-08-14,400.25
2015-08-17,433.3
2015-08-18,433.55
2015-08-19,429.7
2015-08-20,410.35
2015-08-21,412.5
2015-08-24,398.3
2015-08-25,399.05
2015-08-26,396.3
2015-08-27,398.15
2015-08-28,395.25
2015-08-31,399.9
2015-09-01,390.3
2015-09-02,386.95
2015-09-03,382.95
2015-09-04,379.85
2015-09-07,377.7
2015-09-08,375.1
2015-09-09,384.75
2015-09-10,387.35
2015-09-11,392.5
2015-09-14,393.2
2015-09-15,388.35
2015-09-16,389.55
2015-09-18,376.6
2015-09-21,373.0
2015-09-22,375.65
2015-09-23,374.6
2015-09-24,374.4
2015-09-28,376.9
2015-09-29,374.45
2015-09-30,376.6
2015-10-01,379.4
2015-10-05,369.7
2015-10-06,365.95
2015-10-07,358.9
2015-10-08,360.8
2015-10-09,357.95
2015-10-12,409.95
2015-10-13,424.05
2015-10-14,415.5
2015-10-15,498.6
2015-10-16,539.75
2015-10-19,514.15
2015-10-20,491.7
2015-10-21,497.75
2015-10-23,484.65
2015-10-26,477.8
2015-10-27,460.2
2015-10-28,459.2
2015-10-29,465.95
2015-10-30,484.3
2015-11-02,484.7
2015-11-03,486.25
2015-11-04,475.75
2015-11-05,465.15
2015-11-06,462.1
2015-11-09,456.3
2015-11-10,446.65
2015-11-11,455.0
2015-11-13,453.25
2015-11-16,475.45
2015-11-17,477.1
2015-11-18,467.55
2015-11-19,475.85
2015-11-20,500.15
2015-11-23,515.5
2015-11-24,539.8
2015-11-26,533.35
2015-11-27,526.4
2015-11-30,558.05
2015-12-01,590.9
2015-12-02,579.6
2015-12-03,570.65
2015-12-04,550.95
2015-12-07,541.75
2015-12-08,527.0
2015-12-09,521.1
2015-12-10,536.1
2015-12-11,531.0
2015-12-14,527.0
2015-12-15,519.95
2015-12-16,513.45
2015-12-17,518.1
2015-12-18,514.65
2015-12-21,512.25
2015-12-22,512.6
2015-12-23,507.25
2015-12-24,508.65
2015-12-28,507.55
2015-12-29,504.7
2015-12-30,499.1
2015-12-31,498.75
2016-01-01,502.45
2016-01-04,491.85
2016-01-05,493.95
2016-01-06,491.7
2016-01-07,485.75
2016-01-08,490.25
2016-01-11,492.15
2016-01-12,485.85
2016-01-13,473.75
2016-01-14,461.95
2016-01-15,439.1
2016-01-18,424.8
2016-01-19,434.25
2016-01-20,425.45
2016-01-21,438.75
2016-01-22,425.4
2016-01-25,421.3
2016-01-27,400.55
2016-01-28,393.9
2016-01-29,386.1
2016-02-01,381.05
2016-02-02,364.7
2016-02-03,357.9
2016-02-04,358.65
2016-02-05,358.1
2016-02-08,360.1
2016-02-09,359.75
2016-02-10,344.1
2016-02-11,338.45
2016-02-12,344.7
2016-02-15,349.95
2016-02-16,359.4
2016-02-17,349.0
2016-02-18,349.75
2016-02-19,348.6
2016-02-22,364.65
2016-02-23,361.9
2016-02-24,350.15
2016-02-25,350.15
2016-02-26,351.5
2016-02-29,350.2
2016-03-01,353.65
2016-03-02,358.85
2016-03-03,352.45
2016-03-04,355.25
2016-03-08,352.9
2016-03-09,372.45
2016-03-10,355.7
2016-03-11,362.85
2016-03-14,353.05
2016-03-15,351.95
2016-03-16,350.8
2016-03-17,348.8
2016-03-18,350.6
2016-03-21,349.1
2016-03-22,347.35
2016-03-23,342.65
2016-03-28,330.45
2016-03-29,325.15
2016-03-30,328.35
2016-03-31,320.3
2016-04-01,319.1
2016-04-04,326.9
2016-04-05,318.6
2016-04-06,317.7
2016-04-07,317.2
2016-04-08,312.95
2016-04-11,320.35
2016-04-12,328.85
2016-04-13,329.15
2016-04-18,324.35
2016-04-20,324.4
2016-04-21,319.0
2016-04-22,313.45
2016-04-25,315.3
2016-04-26,310.9
2016-04-27,308.9
2016-04-28,310.55
2016-04-29,310.95
2016-05-02,299.75
2016-05-03,299.45
2016-05-04,300.95
2016-05-05,297.75
2016-05-06,292.55
2016-05-09,293.6
2016-05-10,295.0
2016-05-11,293.3
2016-05-12,284.55
2016-05-13,270.75
2016-05-16,287.85
2016-05-17,285.45
2016-05-18,284.45
2016-05-19,280.0
2016-05-20,239.8
2016-05-23,281.9
2016-05-24,277.9
2016-05-25,286.4
2016-05-26,281.1
2016-05-27,267.7
2016-05-30,258.75
2016-05-31,239.5
2016-06-01,249.2
2016-06-02,253.05
2016-06-03,252.35
2016-06-06,257.05
2016-06-07,249.8
2016-06-08,253.95
2016-06-09,288.75
2016-06-10,289.9
2016-06-13,283.6
2016-06-14,282.9
2016-06-15,284.45
2016-06-16,277.35
2016-06-17,276.05
2016-06-20,279.6
2016-06-21,270.75
2016-06-22,272.2
2016-06-23,276.05
2016-06-24,270.05
2016-06-27,269.5
2016-06-28,272.05
2016-06-29,272.05
2016-06-30,272.9
2016-07-01,273.85
2016-07-04,273.55
2016-07-05,273.5
2016-07-07,276.7
2016-07-08,284.6
2016-07-11,289.4
2016-07-12,289.5
2016-07-13,292.25
2016-07-14,289.05
2016-07-15,292.4
2016-07-18,293.1
2016-07-19,302.85
2016-07-20,301.1
2016-07-21,301.65
2016-07-22,303.6
2016-07-25,307.4
2016-07-26,305.4
2016-07-27,310.1
2016-07-28,304.95
2016-07-29,307.25
2016-08-01,314.8
2016-08-02,313.95
2016-08-03,309.9
2016-08-04,311.65
2016-08-05,310.6
2016-08-08,303.55
2016-08-09,305.25
2016-08-10,300.35
2016-08-11,299.95
2016-08-12,314.1
2016-08-16,301.65
2016-08-17,302.9
2016-08-18,307.5
2016-08-19,305.05
2016-08-22,314.65
2016-08-23,311.6
2016-08-24,304.0
2016-08-25,301.05
2016-08-26,301.05
2016-08-29,305.2
2016-08-30,305.65
2016-08-31,304.1
2016-09-01,304.35
2016-09-02,309.75
2016-09-06,310.15
2016-09-07,311.15
2016-09-08,310.5
2016-09-09,310.9
2016-09-12,308.4
2016-09-14,312.65
2016-09-15,311.15
2016-09-16,311.15
2016-09-19,311.85
2016-09-20,319.35
2016-09-21,315.35
2016-09-22,311.05
2016-09-23,311.45
2016-09-26,311.5
2016-09-27,311.35
2016-09-28,312.9
2016-09-29,301.4
2016-09-30,309.45
2016-10-03,321.2
2016-10-04,316.95
2016-10-05,313.05
2016-10-06,312.2
2016-10-07,311.95
2016-10-10,311.55
2016-10-13,309.25
2016-10-14,311.0
2016-10-17,313.25
2016-10-18,313.45
2016-10-19,316.5
2016-10-20,314.9
2016-10-21,313.0
2016-10-24,320.0
2016-10-25,314.5
2016-10-26,312.75
2016-10-27,310.4
2016-10-28,313.2
2016-10-30,310.2
2016-11-01,300.85
2016-11-02,306.4
2016-11-03,310.05
2016-11-04,301.95
2016-11-07,306.95
2016-11-08,304.1
2016-11-09,315.75
2016-11-10,306.45
2016-11-11,295.25
2016-11-15,273.6
2016-11-16,285.65
2016-11-17,273.5
2016-11-18,274.65
2016-11-21,260.15
2016-11-22,264.35
2016-11-23,268.45
2016-11-24,270.7
2016-11-25,269.7
2016-11-28,270.75
2016-11-29,269.6
2016-11-30,279.35
2016-12-01,277.6
2016-12-02,269.2
2016-12-05,275.6
2016-12-06,278.5
2016-12-07,279.85
2016-12-08,280.05
2016-12-09,281.6
2016-12-12,277.9
2016-12-13,277.2
2016-12-14,280.4
2016-12-15,280.45
2016-12-16,277.1
2016-12-19,277.3
2016-12-20,264.5
2016-12-21,264.55
2016-12-22,264.7
2016-12-23,265.2
2016-12-26,262.5
2016-12-27,267.0
2016-12-28,273.35
2016-12-29,276.7
2016-12-30,277.3
2017-01-02,285.0
2017-01-03,301.65
2017-01-04,299.0
2017-01-05,298.25
2017-01-06,298.25
2017-01-09,299.15
2017-01-10,296.15
2017-01-11,303.25
2017-01-12,304.45
2017-01-13,299.3
2017-01-16,308.75
2017-01-17,301.65
2017-01-18,299.95
2017-01-19,300.2
2017-01-20,299.6
2017-01-23,301.5
2017-01-24,301.8
2017-01-25,304.25
2017-01-27,307.35
2017-01-30,305.0
2017-01-31,305.15
2017-02-01,308.8
2017-02-02,304.8
2017-02-03,308.05
2017-02-06,321.95
2017-02-07,323.5
2017-02-08,388.2
2017-02-09,445.1
2017-02-10,476.05
2017-02-13,471.25
2017-02-14,442.3
2017-02-15,422.25
2017-02-16,419.5
2017-02-17,426.05
2017-02-20,420.45
2017-02-21,415.2
2017-02-22,420.25
2017-02-23,420.85
2017-02-27,413.45
2017-02-28,413.85
2017-03-01,415.65
2017-03-02,409.25
2017-03-03,404.8
2017-03-06,423.05
2017-05-30,515.25
2017-05-31,510.05
2017-06-01,519.15
2017-06-02,533.85
2017-06-05,545.0
2017-06-06,543.05
2017-06-07,542.25
2017-06-08,529.2
2017-06-09,525.8
2017-06-12,566.9
2017-06-13,561.85
2017-06-14,563.6
2017-06-15,553.8
2017-06-16,539.5
2017-06-19,529.7
2017-06-20,530.25
2017-06-21,535.9
2017-06-22,516.8
2017-06-23,512.05
2017-06-27,516.55
2017-06-28,521.25
2017-06-29,529.6
2017-06-30,536.6
2017-07-03,530.5
2017-07-04,535.55
2017-07-05,530.35
2017-07-06,528.75
2017-07-07,529.3
2017-07-10,530.55
2017-07-11,517.3
2017-07-12,514.1
2017-07-13,513.85
2017-07-14,511.4
2017-07-17,510.9
2017-07-18,526.3
2017-07-19,519.25
2017-07-20,522.9
2017-07-21,519.8
2017-07-24,520.2
2017-07-25,520.05
2017-07-26,522.05
2017-07-27,519.45
2017-07-28,523.75
2017-07-31,532.55
2017-08-01,532.0
2017-08-02,515.0
2017-08-03,519.7
2017-08-04,526.2
2017-08-07,513.8
2017-08-08,497.15
2017-08-09,484.85
2017-08-10,509.15
2017-08-11,492.45
2017-08-14,512.05
2017-08-16,520.6
2017-08-17,513.1
2017-08-18,518.9
2017-08-21,524.1
2017-08-22,505.9
2017-08-23,517.0
2017-08-24,516.0
2017-08-28,524.0
2017-08-29,519.15
2017-08-30,547.35
2017-08-31,542.85
2017-09-01,546.0
2017-09-04,538.5
2017-09-05,537.05
2017-09-06,544.15
2017-09-07,568.3
2017-09-08,543.5
2017-09-11,541.3
2017-09-12,551.85
2017-09-13,551.25
2017-09-14,548.5
2017-09-15,555.9
2017-09-18,604.9
2017-09-19,585.5
2017-09-20,571.0
2017-09-21,556.0
2017-09-22,548.8
2017-09-25,533.35
2017-09-26,542.0
2017-09-27,536.6
2017-09-28,540.55
2017-09-29,549.55
2017-10-03,547.0
2017-10-04,549.35
2017-10-05,548.65
2017-10-06,553.55
2017-10-09,549.75
2017-10-10,547.8
2017-10-11,547.35
2017-10-12,561.6
2017-10-13,552.95
2017-10-16,549.15
2017-10-17,540.95
2017-10-18,542.05
2017-10-19,556.25
2017-10-23,550.5
2017-10-24,544.45
2017-10-25,563.4
2017-10-26,567.75
2017-10-27,579.95
2017-10-30,633.55
2017-10-31,655.8
2017-11-01,667.4
2017-11-02,666.7
2017-11-03,653.9
2017-11-06,665.4
2017-11-07,681.75
2017-11-08,698.1
2017-11-09,717.65
2017-11-10,732.9
2017-11-13,719.35
2017-11-14,707.9
2017-11-15,665.5
2017-11-16,689.05
2017-11-17,687.9
2017-11-20,692.35
2017-11-21,693.45
2017-11-22,689.5
2017-11-23,692.3
2017-11-24,701.85
2017-11-27,694.6
2017-11-28,696.9
2017-11-29,693.0
2017-11-30,693.1
2017-12-01,670.1
2017-12-04,682.95
2017-12-05,669.95
2017-12-06,673.1
2017-12-07,679.7
2017-12-08,681.95
2017-12-11,714.7
2017-12-12,715.6
2017-12-13,692.15
2017-12-14,686.25
2017-12-15,700.25
2017-12-18,697.7
2017-12-19,718.25
2017-12-20,723.3
2017-12-21,719.15
2017-12-22,729.1
2017-12-26,724.95
2017-12-27,703.25
2017-12-28,711.4
2017-12-29,727.65
