Date,DALMIABHA
2013-06-20,127.5
2013-06-21,126.05
2013-06-24,128.5
2013-06-25,125.55
2013-06-26,127.5
2013-06-27,132.0
2013-06-28,128.05
2013-07-01,128.8
2013-07-02,129.3
2013-07-03,126.55
2013-07-04,124.35
2013-07-05,122.6
2013-07-08,119.0
2013-07-09,122.2
2013-07-10,118.6
2013-07-11,122.5
2013-07-12,119.05
2013-07-15,118.5
2013-07-16,119.0
2013-07-17,117.95
2013-07-18,120.95
2013-07-19,118.1
2013-07-22,120.55
2013-07-23,119.35
2013-07-24,115.95
2013-07-25,116.85
2013-07-26,112.25
2013-07-29,115.3
2013-07-30,105.1
2013-07-31,105.05
2013-08-01,103.2
2013-08-02,101.9
2013-08-05,101.6
2013-08-06,96.85
2013-08-07,100.0
2013-08-08,103.6
2013-08-12,103.55
2013-08-13,105.05
2013-08-14,110.6
2013-08-16,105.6
2013-08-19,104.0
2013-08-20,105.0
2013-08-21,105.25
2013-08-22,106.45
2013-08-23,106.4
2013-08-26,106.2
2013-08-27,107.65
2013-08-28,109.15
2013-08-29,108.2
2013-08-30,110.4
2013-09-02,109.95
2013-09-03,107.55
2013-09-04,106.0
2013-09-05,118.8
2013-09-06,119.95
2013-09-10,126.4
2013-09-11,122.25
2013-09-12,130.6
2013-09-13,129.95
2013-09-16,124.85
2013-09-17,123.0
2013-09-18,123.0
2013-09-19,122.55
2013-09-20,119.6
2013-09-23,122.55
2013-09-24,123.55
2013-09-25,125.65
2013-09-26,125.0
2013-09-27,127.1
2013-09-30,123.95
2013-10-01,122.85
2013-10-03,123.05
2013-10-04,128.65
2013-10-07,124.25
2013-10-08,125.5
2013-10-09,126.3
2013-10-10,126.55
2013-10-11,128.4
2013-10-14,126.5
2013-10-15,125.0
2013-10-17,123.9
2013-10-18,123.95
2013-10-21,122.05
2013-10-22,121.55
2013-10-23,122.75
2013-10-24,123.5
2013-10-25,125.0
2013-10-28,124.2
2013-10-29,125.0
2013-10-30,124.9
2013-10-31,121.1
2013-11-01,122.0
2013-11-03,124.0
2013-11-05,124.1
2013-11-06,126.05
2013-11-07,126.9
2013-11-08,125.75
2013-11-11,126.1
2013-11-12,127.0
2013-11-13,125.7
2013-11-14,127.8
2013-11-18,127.0
2013-11-19,129.2
2013-11-20,128.9
2013-11-21,128.0
2013-11-22,128.3
2013-11-25,130.75
2013-11-26,126.1
2013-11-27,126.0
2013-11-28,125.45
2013-11-29,128.4
2013-12-02,126.75
2013-12-03,131.2
2013-12-04,130.1
2013-12-05,133.1
2013-12-06,135.8
2013-12-09,146.85
2013-12-10,144.3
2013-12-11,140.7
2013-12-12,135.35
2013-12-13,133.8
2013-12-16,160.55
2013-12-17,150.9
2013-12-18,150.55
2013-12-19,145.3
2013-12-20,150.55
2013-12-23,152.7
2013-12-24,154.7
2013-12-26,162.65
2013-12-27,166.7
2013-12-30,165.0
2013-12-31,167.15
2014-01-01,165.0
2014-01-02,163.75
2014-01-03,165.1
2014-01-06,173.45
2014-01-07,169.6
2014-01-08,177.75
2014-01-09,175.0
2014-01-10,173.95
2014-01-13,174.8
2014-01-14,175.35
2014-01-15,180.6
2014-01-16,184.75
2014-01-17,196.95
2014-01-20,214.05
2014-01-21,207.4
2014-01-22,181.6
2014-01-23,186.25
2014-01-24,179.25
2014-01-27,170.05
2014-01-28,168.0
2014-01-29,174.05
2014-01-30,170.8
2014-01-31,170.45
2014-02-03,167.65
2014-02-04,165.35
2014-02-05,169.0
2014-02-06,168.65
2014-02-07,168.85
2014-02-10,168.25
2014-02-11,166.65
2014-02-12,166.9
2014-02-13,161.3
2014-02-14,161.6
2014-02-17,179.75
2014-02-18,178.55
2014-02-19,179.1
2014-02-20,180.0
2014-02-21,181.8
2014-02-24,176.15
2014-02-25,176.15
2014-02-26,171.35
2014-02-28,173.85
2014-03-03,170.15
2014-03-04,170.05
2014-03-05,173.05
2014-03-06,183.9
2014-03-07,205.3
2014-03-10,206.95
2014-03-11,248.3
2014-03-12,250.25
2014-03-13,256.75
2014-03-14,250.85
2014-03-18,249.2
2014-03-19,249.6
2014-03-20,246.7
2014-03-21,245.2
2014-03-22,246.2
2014-03-24,237.05
2014-03-25,229.65
2014-03-26,237.05
2014-03-27,238.6
2014-03-28,256.2
2014-03-31,252.45
2014-04-01,266.7
2014-04-02,260.9
2014-04-03,262.55
2014-04-04,268.6
2014-04-07,268.75
2014-04-09,273.45
2014-04-10,280.15
2014-04-11,274.2
2014-04-15,275.8
2014-04-16,258.5
2014-04-17,260.15
2014-04-21,260.4
2014-04-22,252.8
2014-04-23,258.1
2014-04-25,257.45
2014-04-28,258.8
2014-04-29,252.35
2014-04-30,239.2
2014-05-02,241.05
2014-05-05,244.7
2014-05-06,251.15
2014-05-07,243.95
2014-05-08,247.45
2014-05-09,238.25
2014-05-12,241.35
2014-05-13,252.9
2014-05-14,264.6
2014-05-15,245.6
2014-05-16,259.0
2014-05-19,310.8
2014-05-20,319.2
2014-05-21,311.45
2014-05-22,322.0
2014-05-23,322.9
2014-05-26,354.25
2014-05-27,344.95
2014-05-28,373.35
2014-05-29,370.0
2014-05-30,373.55
2014-06-02,377.45
2014-06-03,378.6
2014-06-04,395.8
2014-06-05,430.8
2014-06-06,454.05
2014-06-09,471.3
2014-06-10,476.5
2014-06-11,475.75
2014-06-12,484.0
2014-06-13,480.0
2014-06-16,473.3
2014-06-17,489.15
2014-06-18,496.0
2014-06-19,486.35
2014-06-20,467.0
2014-06-23,465.65
2014-06-24,469.0
2014-06-25,461.85
2014-06-26,455.9
2014-06-27,461.75
2014-08-06,476.6
2014-08-07,469.55
2014-08-08,446.1
2014-08-11,455.9
2014-08-12,469.6
2014-08-13,460.65
2014-08-14,466.65
2014-08-18,460.4
2014-08-19,455.4
2014-08-20,465.9
2014-08-21,467.85
2014-08-22,473.95
2014-08-25,464.4
2014-08-26,471.1
2014-08-27,466.5
2014-08-28,462.3
2014-09-01,460.1
2014-09-02,460.0
2014-09-03,455.4
2014-09-04,447.15
2014-09-05,446.45
2014-09-08,461.85
2014-09-09,460.35
2014-09-10,469.45
2014-09-11,469.6
2014-09-12,470.15
2014-09-15,460.15
2014-09-16,428.2
2014-09-17,446.0
2014-09-18,458.15
2014-09-19,459.8
2014-09-22,461.15
2014-09-23,434.9
2014-09-24,434.55
2014-09-25,442.45
2014-09-26,434.55
2014-09-29,438.15
2014-09-30,427.7
2014-10-01,443.35
2014-10-07,426.95
2014-10-08,425.9
2014-10-09,437.65
2014-10-10,428.7
2014-10-13,426.5
2014-10-14,430.15
2014-10-16,418.95
2014-10-17,421.55
2014-10-20,423.9
2014-10-21,424.6
2014-10-22,420.45
2014-10-23,423.35
2014-10-27,420.0
2014-10-28,421.05
2014-10-29,420.0
2014-10-30,421.6
2014-10-31,423.75
2014-11-03,430.25
2014-11-05,428.9
2014-11-07,425.4
2014-11-10,404.95
2014-11-11,416.9
2014-11-12,442.95
2014-11-13,465.45
2014-11-14,458.6
2014-11-17,480.35
2014-11-18,520.6
2014-11-19,502.6
2014-11-20,520.3
2014-11-21,517.85
2014-11-24,505.6
2014-11-25,491.3
2014-11-26,488.9
2014-11-27,496.05
2014-11-28,497.45
2014-12-01,523.75
2014-12-02,511.7
2014-12-03,514.05
2014-12-04,507.1
2014-12-05,500.8
2014-12-08,501.35
2014-12-09,494.4
2014-12-10,487.55
2014-12-11,484.35
2014-12-12,483.9
2014-12-15,474.05
2014-12-16,436.6
2014-12-17,431.95
2014-12-18,431.75
2014-12-19,439.85
2014-12-22,437.45
2014-12-23,431.1
2014-12-24,433.85
2014-12-26,442.25
2014-12-29,438.6
2014-12-30,440.0
2014-12-31,452.2
2015-01-01,448.7
2015-01-02,434.55
2015-01-05,434.9
2015-01-06,417.8
2015-01-07,412.75
2015-01-08,413.9
2015-01-09,414.05
2015-01-12,456.75
2015-01-13,463.95
2015-01-14,467.1
2015-01-15,468.2
2015-01-16,471.75
2015-01-19,464.5
2015-01-20,473.35
2015-01-21,466.5
2015-01-22,463.8
2015-01-23,469.6
2015-01-27,474.1
2015-01-28,486.05
2015-01-29,502.05
2015-01-30,480.05
2015-02-02,481.95
2015-02-03,500.0
2015-02-04,488.85
2015-02-05,470.45
2015-02-06,453.35
2015-02-09,431.1
2015-02-10,444.35
2015-02-11,460.65
2015-02-12,458.4
2015-02-13,468.7
2015-02-16,474.1
2015-02-18,467.4
2015-02-19,463.6
2015-02-20,466.75
2015-02-23,458.75
2015-02-24,467.1
2015-02-25,479.5
2015-02-26,471.65
2015-02-27,476.55
2015-02-28,477.75
2015-03-02,479.7
2015-03-03,482.4
2015-03-04,470.7
2015-03-05,471.9
2015-03-09,457.2
2015-03-10,462.65
2015-03-11,451.85
2015-03-12,451.6
2015-03-13,435.0
2015-03-16,438.25
2015-03-17,444.25
2015-03-18,440.2
2015-03-19,429.75
2015-03-20,430.1
2015-03-23,430.3
2015-03-24,431.0
2015-03-25,417.75
2015-03-26,414.6
2015-03-27,416.1
2015-03-30,415.55
2015-03-31,424.65
2015-04-01,432.65
2015-04-06,434.65
2015-04-07,431.65
2015-04-08,453.35
2015-04-09,452.6
2015-04-10,471.4
2015-04-13,463.7
2015-04-15,470.6
2015-04-16,459.95
2015-04-17,446.45
2015-04-20,461.8
2015-04-21,471.15
2015-04-22,468.5
2015-04-23,471.5
2015-04-24,456.7
2015-04-27,428.9
2015-04-28,450.05
2015-04-29,437.7
2015-04-30,439.9
2015-05-04,454.85
2015-05-05,456.45
2015-05-06,436.45
2015-05-07,422.6
2015-05-08,443.85
2015-05-11,451.95
2015-05-12,430.2
2015-05-13,473.2
2015-05-14,491.55
2015-05-15,504.35
2015-05-18,511.9
2015-05-19,515.25
2015-05-20,527.3
2015-05-21,535.5
2015-05-22,551.2
2015-05-25,560.9
2015-05-26,583.05
2015-05-27,610.25
2015-05-28,581.35
2015-05-29,606.9
2015-06-01,633.3
2015-06-02,602.25
2015-06-03,578.75
2015-06-04,578.15
2015-06-05,571.0
2015-06-08,541.0
2015-06-09,577.7
2015-06-10,600.05
2015-06-11,587.25
2015-06-12,586.45
2015-06-15,580.05
2015-06-16,587.55
2015-06-17,600.5
2015-06-18,601.75
2015-06-19,600.7
2015-06-22,617.4
2015-06-23,613.25
2015-06-24,619.3
2015-06-25,583.8
2015-06-26,582.55
2015-06-29,590.3
2015-06-30,587.15
2015-07-01,601.3
2015-07-02,588.85
2015-07-03,591.2
2015-07-06,582.65
2015-07-07,592.3
2015-07-08,583.85
2015-07-09,590.15
2015-07-10,581.65
2015-07-13,588.7
2015-07-14,601.25
2015-07-15,608.35
2015-07-16,614.75
2015-07-17,605.65
2015-07-20,598.1
2015-07-21,595.15
2015-07-22,589.85
2015-07-23,594.25
2015-07-24,616.5
2015-07-27,620.85
2015-07-28,639.0
2015-07-29,711.45
2015-07-30,709.65
2015-07-31,711.95
2015-08-03,716.25
2015-08-04,707.5
2015-08-05,715.5
2015-08-06,704.35
2015-08-07,710.15
2015-08-10,703.65
2015-08-11,691.15
2015-08-12,669.8
2015-08-13,652.55
2015-08-14,651.25
2015-08-17,665.4
2015-08-18,665.55
2015-08-19,671.05
2015-08-20,680.05
2015-08-21,669.9
2015-08-24,620.3
2015-08-25,629.7
2015-08-26,630.0
2015-08-27,641.5
2015-08-28,676.95
2015-08-31,689.3
2015-09-01,683.95
2015-09-02,661.0
2015-09-03,678.1
2015-09-04,632.25
2015-09-07,639.4
2015-09-08,644.65
2015-09-09,649.75
2015-09-10,657.1
2015-09-11,648.35
2015-09-14,660.25
2015-09-15,663.9
2015-09-16,663.0
2015-09-18,660.25
2015-09-21,664.2
2015-09-22,655.3
2015-09-23,654.95
2015-09-24,646.75
2015-09-28,647.25
2015-09-29,648.9
2015-09-30,649.9
2015-10-01,649.65
2015-10-05,657.0
2015-10-06,688.7
2015-10-07,685.4
2015-10-08,691.45
2015-10-09,683.35
2015-10-12,680.85
2015-10-13,695.4
2015-10-14,690.85
2015-10-15,692.1
2015-10-16,695.55
2015-10-19,701.1
2015-10-20,715.4
2015-10-21,715.0
2015-10-23,712.2
2015-10-26,711.2
2015-10-27,701.5
2015-10-28,706.15
2015-10-29,701.3
2015-10-30,702.55
2015-11-02,716.65
2015-11-03,703.3
2015-11-04,707.35
2015-11-05,712.85
2015-11-06,718.15
2015-11-09,710.35
2015-11-10,712.95
2015-11-11,718.3
2015-11-13,717.85
2015-11-16,716.6
2015-11-17,714.9
2015-11-18,719.7
2015-11-19,724.55
2015-11-20,720.25
2015-11-23,727.7
2015-11-24,726.7
2015-11-26,745.15
2015-11-27,755.85
2015-11-30,746.8
2015-12-01,748.65
2015-12-02,763.65
2015-12-03,779.15
2015-12-04,789.5
2015-12-07,771.95
2015-12-08,784.3
2015-12-09,756.15
2015-12-10,762.75
2015-12-11,755.55
2015-12-14,779.65
2015-12-15,774.9
2015-12-16,772.95
2015-12-17,774.5
2015-12-18,773.65
2015-12-21,780.9
2015-12-22,782.35
2015-12-23,782.65
2015-12-24,780.85
2015-12-28,783.45
2015-12-29,793.85
2015-12-30,826.9
2015-12-31,864.15
2016-01-01,867.2
2016-01-04,831.85
2016-01-05,835.7
2016-01-06,826.6
2016-01-07,799.0
2016-01-08,786.9
2016-01-11,788.25
2016-01-12,793.9
2016-01-13,789.8
2016-01-14,787.85
2016-01-15,763.55
2016-01-18,741.3
2016-01-19,756.6
2016-01-20,746.15
2016-01-21,732.15
2016-01-22,749.3
2016-01-25,722.6
2016-01-27,720.95
2016-01-28,719.75
2016-01-29,730.45
2016-02-01,731.5
2016-02-02,723.5
2016-02-03,713.8
2016-02-04,734.7
2016-02-05,724.1
2016-02-08,719.75
2016-02-09,692.95
2016-02-10,694.35
2016-02-11,680.2
2016-02-12,689.45
2016-02-15,709.25
2016-02-16,705.6
2016-02-17,687.1
2016-02-18,689.85
2016-02-19,670.25
2016-02-22,659.6
2016-02-23,654.7
2016-02-24,640.0
2016-02-25,631.0
2016-02-26,621.2
2016-02-29,629.95
2016-03-01,709.5
2016-03-02,759.2
2016-03-03,740.95
2016-03-04,735.65
2016-03-08,717.5
2016-03-09,735.55
2016-03-10,735.75
2016-03-11,722.9
2016-03-14,719.45
2016-03-15,697.3
2016-03-16,690.8
2016-03-17,714.3
2016-03-18,729.3
2016-03-21,795.45
2016-03-22,801.4
2016-03-23,802.4
2016-03-28,801.1
2016-03-29,805.35
2016-03-30,809.35
2016-03-31,799.15
2016-04-01,791.8
2016-04-04,796.35
2016-04-05,797.55
2016-04-06,799.8
2016-04-07,799.9
2016-04-08,866.5
2016-04-11,864.9
2016-04-12,855.75
2016-04-13,863.65
2016-04-18,864.3
2016-04-20,853.65
2016-04-21,857.1
2016-04-22,847.4
2016-04-25,867.5
2016-04-26,863.65
2016-04-27,864.55
2016-04-28,861.05
2016-04-29,850.15
2016-05-02,851.65
2016-05-03,851.5
2016-05-04,825.15
2016-05-05,814.1
2016-05-06,806.8
2016-05-09,839.65
2016-05-10,876.25
2016-05-11,876.4
2016-05-12,880.45
2016-05-13,867.85
2016-05-16,874.9
2016-05-17,915.1
2016-05-18,933.15
2016-05-19,862.9
2016-05-20,872.95
2016-05-23,860.05
2016-05-24,864.15
2016-05-25,890.85
2016-05-26,895.5
2016-05-27,906.4
2016-05-30,901.6
2016-05-31,904.05
2016-06-01,920.4
2016-06-02,925.2
2016-06-03,927.8
2016-06-06,919.1
2016-06-07,931.8
2016-06-08,957.35
2016-06-09,969.85
2016-06-10,971.1
2016-06-13,977.75
2016-06-14,987.45
2016-06-15,998.4
2016-06-16,1008.3
2016-06-17,1078.35
2016-06-20,1081.8
2016-06-21,1067.95
2016-06-22,1088.15
2016-06-23,1091.8
2016-06-24,1078.15
2016-06-27,1093.5
2016-06-28,1152.1
2016-06-29,1175.15
2016-06-30,1196.75
2016-07-01,1218.45
2016-07-04,1219.3
2016-07-05,1216.05
2016-07-07,1217.8
2016-07-08,1209.75
2016-07-11,1215.8
2016-07-12,1212.4
2016-07-13,1200.45
2016-07-14,1226.9
2016-07-15,1227.65
2016-07-18,1224.5
2016-07-19,1237.3
2016-07-20,1283.85
2016-07-21,1346.05
2016-07-22,1436.65
2016-07-25,1390.6
2016-07-26,1388.95
2016-07-27,1405.35
2016-07-28,1466.35
2016-07-29,1441.9
2016-08-01,1445.05
2016-08-02,1439.6
2016-08-03,1424.3
2016-08-04,1419.9
2016-08-05,1446.0
2016-08-08,1443.0
2016-08-09,1436.65
2016-08-10,1438.25
2016-08-11,1472.6
2016-08-12,1483.85
2016-08-16,1475.15
2016-08-17,1481.2
2016-08-18,1445.5
2016-08-19,1424.95
2016-08-22,1443.75
2016-08-23,1500.65
2016-08-24,1516.9
2016-08-25,1490.1
2016-08-26,1494.8
2016-08-29,1506.85
2016-08-30,1553.75
2016-08-31,1664.85
2016-09-01,1669.35
2016-09-02,1728.35
2016-09-06,1802.0
2016-09-07,1788.45
2016-09-08,1773.3
2016-09-09,1805.9
2016-09-12,1808.95
2016-09-14,1796.05
2016-09-15,1783.55
2016-09-16,1750.75
2016-09-19,1704.55
2016-09-20,1642.35
2016-09-21,1733.7
2016-09-22,1795.05
2016-09-23,1877.1
2016-09-26,1813.35
2016-09-27,1835.15
2016-09-28,1854.0
2016-09-29,1845.3
2016-09-30,1871.0
2016-10-03,1920.5
2016-10-04,1970.85
2016-10-05,1928.4
2016-10-06,1912.35
2016-10-07,1887.45
2016-10-10,1866.6
2016-10-13,1882.05
2016-10-14,1907.45
2016-10-17,1915.8
2016-10-18,1932.45
2016-10-19,1930.35
2016-10-20,1928.3
2016-10-21,1930.05
2016-10-24,1979.75
2016-10-25,1990.8
2016-10-26,2005.5
2016-10-27,2027.9
2016-10-28,2057.35
2016-10-30,2055.55
2016-11-01,2082.3
2016-11-02,2041.2
2016-11-03,2028.5
2016-11-04,1989.4
2016-11-07,2024.65
2016-11-08,2024.85
2016-11-09,1994.6
2016-11-10,2029.15
2016-11-11,1823.3
2016-11-15,1595.5
2016-11-16,1557.85
2016-11-17,1534.25
2016-11-18,1537.3
2016-11-21,1466.1
2016-11-22,1459.7
2016-11-23,1488.5
2016-11-24,1509.8
2016-11-25,1550.8
2016-11-28,1588.05
2016-11-29,1651.75
2016-11-30,1622.45
2016-12-01,1596.8
2016-12-02,1525.65
2016-12-05,1554.2
2016-12-06,1534.05
2016-12-07,1571.05
2016-12-08,1616.8
2016-12-09,1625.3
2016-12-12,1540.3
2016-12-13,1462.4
2016-12-14,1488.9
2016-12-15,1493.45
2016-12-16,1495.6
2016-12-19,1486.0
2016-12-20,1491.3
2016-12-21,1492.1
2016-12-22,1477.7
2016-12-23,1399.3
2016-12-26,1293.85
2016-12-27,1308.45
2016-12-28,1328.1
2016-12-29,1338.65
2016-12-30,1351.25
2017-01-02,1453.75
2017-01-03,1566.45
2017-01-04,1580.85
2017-01-05,1572.45
2017-01-06,1538.2
2017-01-09,1543.8
2017-01-10,1554.1
2017-01-11,1672.85
2017-01-12,1704.45
2017-01-13,1741.1
2017-01-16,1759.05
2017-01-17,1752.8
2017-01-18,1819.85
2017-01-19,1797.8
2017-01-20,1779.7
2017-01-23,1791.5
2017-01-24,1835.45
2017-01-25,1850.95
2017-01-27,1876.35
2017-01-30,1852.4
2017-01-31,1839.0
2017-02-01,1901.5
2017-02-02,1932.95
2017-02-03,1926.0
2017-02-06,1952.45
2017-02-07,1913.35
2017-02-08,1953.6
2017-02-09,1948.6
2017-02-10,1951.0
2017-02-13,1960.5
2017-02-14,1933.35
2017-02-15,1913.9
2017-02-16,1902.1
2017-02-17,1900.15
2017-02-20,1909.0
2017-02-21,1904.9
2017-02-22,1894.5
2017-02-23,1893.35
2017-02-27,1888.3
2017-02-28,1905.95
2017-03-01,1885.65
2017-03-02,1877.85
2017-03-03,1867.9
2017-03-06,1890.8
2017-03-07,1906.1
2017-03-08,1890.35
2017-03-09,1896.45
2017-03-10,1897.0
2017-03-14,1909.35
2017-03-15,1899.45
2017-03-16,1909.7
2017-03-17,1915.05
2017-03-20,1912.65
2017-03-21,1902.45
2017-03-22,1887.15
2017-03-23,1892.85
2017-03-24,1909.15
2017-03-27,1928.25
2017-03-28,1944.55
2017-03-29,1952.85
2017-03-30,1956.55
2017-03-31,1965.7
2017-04-03,1970.65
2017-04-05,2064.95
2017-04-06,2113.5
2017-04-07,2162.45
2017-04-10,2120.85
2017-04-11,2164.9
2017-04-12,2193.0
2017-04-13,2113.4
2017-04-17,2090.45
2017-04-18,2072.7
2017-04-19,2068.3
2017-04-20,2099.7
2017-04-21,2057.95
2017-04-24,2111.1
2017-04-25,2087.85
2017-04-26,2114.6
2017-04-27,2101.45
2017-04-28,2172.25
2017-05-02,2191.0
2017-05-03,2185.7
2017-05-04,2239.0
2017-05-05,2261.75
2017-05-08,2341.95
2017-05-09,2406.5
2017-05-10,2367.9
2017-05-11,2522.4
2017-05-12,2525.75
2017-05-15,2529.85
2017-05-16,2576.25
2017-05-17,2541.45
2017-05-18,2444.95
2017-05-19,2426.3
2017-05-22,2373.8
2017-05-23,2365.95
2017-05-24,2333.05
2017-05-25,2375.05
2017-05-26,2461.3
2017-05-29,2392.85
2017-05-30,2419.25
2017-05-31,2431.35
2017-06-01,2421.3
2017-06-02,2427.6
2017-06-05,2415.05
2017-06-06,2379.4
2017-06-07,2379.85
2017-06-08,2417.45
2017-06-09,2463.15
2017-06-12,2479.45
2017-06-13,2465.55
2017-06-14,2468.55
2017-06-15,2483.6
2017-06-16,2467.1
2017-06-19,2548.7
2017-06-20,2549.85
2017-06-21,2534.0
2017-06-22,2507.25
2017-06-23,2473.95
2017-06-27,2378.7
2017-06-28,2429.5
2017-06-29,2415.7
2017-06-30,2469.7
2017-07-03,2525.85
2017-07-04,2596.6
2017-07-05,2608.5
2017-07-06,2590.1
2017-07-07,2568.65
2017-07-10,2618.95
2017-07-11,2647.0
2017-07-12,2663.25
2017-07-13,2708.8
2017-07-14,2742.95
2017-07-17,2750.65
2017-07-18,2738.55
2017-07-19,2726.2
2017-07-20,2650.9
2017-07-21,2645.0
2017-07-24,2622.45
2017-07-25,2587.75
2017-07-26,2604.0
2017-07-27,2626.7
2017-07-28,2649.55
2017-07-31,2659.35
2017-08-01,2590.45
2017-08-02,2624.7
2017-08-03,2615.55
2017-08-04,2569.55
2017-08-07,2652.1
2017-08-08,2636.85
2017-08-09,2556.1
2017-08-10,2474.75
2017-08-11,2493.35
2017-08-14,2554.65
2017-08-16,2610.15
2017-08-17,2618.6
2017-08-18,2606.65
2017-08-21,2583.0
2017-08-22,2556.05
2017-08-23,2592.8
2017-08-24,2619.25
2017-08-28,2675.6
2017-08-29,2679.9
2017-08-30,2690.85
2017-08-31,2713.15
2017-09-01,2692.1
2017-09-04,2709.85
2017-09-05,2755.4
2017-09-06,2731.5
2017-09-07,2732.45
2017-09-08,2713.25
2017-09-11,2756.95
2017-09-12,2796.7
2017-09-13,2777.35
2017-09-14,2792.75
2017-09-15,2826.85
2017-09-18,2825.0
2017-09-19,2798.8
2017-09-20,2762.95
2017-09-21,2775.95
2017-09-22,2670.95
2017-09-25,2635.7
2017-09-26,2620.7
2017-09-27,2585.25
2017-09-28,2546.2
2017-09-29,2568.85
2017-10-03,2715.0
2017-10-04,2695.65
2017-10-05,2755.85
2017-10-06,2755.05
2017-10-09,2735.4
2017-10-10,2752.8
2017-10-11,2722.15
2017-10-12,2724.5
2017-10-13,2728.8
2017-10-16,2741.8
2017-10-17,2703.9
2017-10-18,2696.55
2017-10-19,2690.7
2017-10-23,2733.55
2017-10-24,2774.5
2017-10-25,2761.45
2017-10-26,2828.55
2017-10-27,2895.05
2017-10-30,2959.2
2017-10-31,2992.15
2017-11-01,2976.75
2017-11-02,3073.3
2017-11-03,3060.95
2017-11-06,3022.3
2017-11-07,3021.05
2017-11-08,2976.7
2017-11-09,2926.7
2017-11-10,2907.8
2017-11-13,2976.7
2017-11-14,2982.4
2017-11-15,2980.6
2017-11-16,3010.2
2017-11-17,3074.55
2017-11-20,3028.35
2017-11-21,3028.15
2017-11-22,2966.05
2017-11-23,3029.55
2017-11-24,3063.8
2017-11-27,3222.15
2017-11-28,3222.3
2017-11-29,3147.3
2017-11-30,3153.3
2017-12-01,3120.15
2017-12-04,3079.9
2017-12-05,3057.9
2017-12-06,3034.75
2017-12-07,3062.0
2017-12-08,3099.05
2017-12-11,3215.85
2017-12-12,3177.75
2017-12-13,3147.05
2017-12-14,3199.1
2017-12-15,3195.55
2017-12-18,3209.05
2017-12-19,3237.25
2017-12-20,3239.35
2017-12-21,3253.8
2017-12-22,3278.6
2017-12-26,3230.7
2017-12-27,3201.8
2017-12-28,3223.3
2017-12-29,3208.05
