Date,VOLTAS
2013-01-01,106.8
2013-01-02,108.95
2013-01-03,108.85
2013-01-04,106.9
2013-01-07,105.0
2013-01-08,108.25
2013-01-09,106.4
2013-01-10,106.15
2013-01-11,104.05
2013-01-14,105.45
2013-01-15,104.85
2013-01-16,102.7
2013-01-17,101.25
2013-01-18,100.7
2013-01-21,101.3
2013-01-22,98.55
2013-01-23,97.7
2013-01-24,96.6
2013-01-25,97.55
2013-01-28,96.85
2013-01-29,96.75
2013-01-30,97.1
2013-01-31,97.7
2013-02-01,98.15
2013-02-04,97.7
2013-02-05,98.05
2013-02-06,96.95
2013-02-07,96.9
2013-02-08,95.45
2013-02-11,95.75
2013-02-12,95.0
2013-02-13,93.1
2013-02-14,88.95
2013-02-15,87.35
2013-02-18,88.85
2013-02-19,89.75
2013-02-20,89.1
2013-02-21,87.2
2013-02-22,87.0
2013-02-25,86.0
2013-02-26,83.5
2013-02-27,84.7
2013-02-28,79.05
2013-03-01,81.65
2013-03-04,82.0
2013-03-05,82.6
2013-03-06,83.1
2013-03-07,82.95
2013-03-08,81.65
2013-03-11,81.55
2013-03-12,83.4
2013-03-13,84.7
2013-03-14,84.5
2013-03-15,84.9
2013-03-18,83.85
2013-03-19,82.2
2013-03-20,78.55
2013-03-21,76.05
2013-03-22,76.25
2013-03-25,75.1
2013-03-26,75.1
2013-03-28,75.35
2013-04-01,78.4
2013-04-02,78.4
2013-04-03,77.85
2013-04-04,75.75
2013-04-05,76.55
2013-04-08,76.2
2013-04-09,77.25
2013-04-10,78.15
2013-04-11,77.6
2013-04-12,78.85
2013-04-15,80.3
2013-04-16,80.85
2013-04-17,80.1
2013-04-18,81.35
2013-04-22,82.85
2013-04-23,83.95
2013-04-25,85.65
2013-04-26,84.1
2013-04-29,85.0
2013-04-30,85.25
2013-05-02,86.2
2013-05-03,85.7
2013-05-06,86.8
2013-05-07,89.8
2013-05-08,88.65
2013-05-09,88.4
2013-05-10,88.7
2013-05-11,88.95
2013-05-13,87.0
2013-05-14,86.95
2013-05-15,88.6
2013-05-16,88.1
2013-05-17,94.3
2013-05-20,92.15
2013-05-21,89.0
2013-05-22,83.65
2013-05-23,84.1
2013-05-24,86.0
2013-05-27,84.25
2013-05-28,85.4
2013-05-29,85.5
2013-05-30,85.1
2013-05-31,83.75
2013-06-03,84.85
2013-06-04,82.95
2013-06-05,83.6
2013-06-06,84.0
2013-06-07,81.85
2013-06-10,79.7
2013-06-11,81.55
2013-06-12,83.55
2013-06-13,80.9
2013-06-14,81.9
2013-06-17,81.45
2013-06-18,82.15
2013-06-19,83.35
2013-06-20,83.95
2013-06-21,85.4
2013-06-24,81.8
2013-06-25,84.5
2013-06-26,81.0
2013-06-27,78.75
2013-06-28,80.95
2013-07-01,82.9
2013-07-02,81.3
2013-07-03,79.2
2013-07-04,79.55
2013-07-05,79.6
2013-07-08,80.45
2013-07-09,82.35
2013-07-10,80.45
2013-07-11,83.9
2013-07-12,83.95
2013-07-15,85.85
2013-07-16,84.25
2013-07-17,80.95
2013-07-18,83.65
2013-07-19,80.75
2013-07-22,81.65
2013-07-23,83.75
2013-07-24,82.85
2013-07-25,84.5
2013-07-26,83.4
2013-07-29,80.4
2013-07-30,79.1
2013-07-31,77.8
2013-08-01,76.25
2013-08-02,74.6
2013-08-05,74.85
2013-08-06,72.7
2013-08-07,74.5
2013-08-08,76.85
2013-08-12,76.05
2013-08-13,76.35
2013-08-14,73.3
2013-08-16,70.0
2013-08-19,66.85
2013-08-20,69.6
2013-08-21,66.9
2013-08-22,67.8
2013-08-23,68.0
2013-08-26,66.85
2013-08-27,66.15
2013-08-28,66.95
2013-08-29,67.65
2013-08-30,67.0
2013-09-02,68.85
2013-09-03,64.1
2013-09-04,64.8
2013-09-05,65.95
2013-09-06,66.05
2013-09-10,66.8
2013-09-11,69.05
2013-09-12,72.05
2013-09-13,76.7
2013-09-16,74.55
2013-09-17,74.2
2013-09-18,73.3
2013-09-19,75.8
2013-09-20,75.05
2013-09-23,73.85
2013-09-24,72.4
2013-09-25,73.25
2013-09-26,75.9
2013-09-27,74.1
2013-09-30,73.9
2013-10-01,76.0
2013-10-03,80.75
2013-10-04,80.25
2013-10-07,81.45
2013-10-08,80.5
2013-10-09,85.2
2013-10-10,84.4
2013-10-11,84.5
2013-10-14,83.5
2013-10-15,81.5
2013-10-17,81.4
2013-10-18,82.55
2013-10-21,86.0
2013-10-22,84.8
2013-10-23,83.45
2013-10-24,84.1
2013-10-25,84.35
2013-10-28,83.75
2013-10-29,84.85
2013-10-30,87.35
2013-10-31,89.15
2013-11-01,91.3
2013-11-03,91.6
2013-11-05,93.25
2013-11-06,91.8
2013-11-07,87.75
2013-11-08,87.45
2013-11-11,89.6
2013-11-12,88.3
2013-11-13,85.75
2013-11-14,89.35
2013-11-18,89.95
2013-11-19,92.9
2013-11-20,90.7
2013-11-21,87.85
2013-11-22,90.25
2013-11-25,93.25
2013-11-26,94.95
2013-11-27,99.05
2013-11-28,111.05
2013-11-29,111.05
2013-12-02,111.85
2013-12-03,114.1
2013-12-04,112.3
2013-12-05,116.6
2013-12-06,116.5
2013-12-09,118.8
2013-12-10,123.7
2013-12-11,117.55
2013-12-12,117.25
2013-12-13,113.5
2013-12-16,114.65
2013-12-17,114.4
2013-12-18,116.45
2013-12-19,112.75
2013-12-20,114.75
2013-12-23,114.1
2013-12-24,117.1
2013-12-26,118.3
2013-12-27,117.05
2013-12-30,117.1
2013-12-31,116.05
2014-01-01,117.9
2014-01-02,116.4
2014-01-03,114.55
2014-01-06,121.1
2014-01-07,120.8
2014-01-08,116.75
2014-01-09,112.1
2014-01-10,107.3
2014-01-13,104.9
2014-01-14,104.85
2014-01-15,108.9
2014-01-16,106.05
2014-01-17,103.5
2014-01-20,108.8
2014-01-21,107.25
2014-01-22,107.2
2014-01-23,108.6
2014-01-24,104.45
